# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  17 42 1.76691
  18 42 -2.6207
  19 42 -0.823311
  20 42 -1.97744
63300 20 840
  1 42 -0.125584
  2 42 1.57668
  3 42 -2.93922
  4 42 -0.748128
  5 42 -2.92525
  6 42 0.767755
  7 42 3.87448
  8 42 0.143107
  9 42 -5.14666
  10 42 -2.97457
  11 42 -4.64108
  12 42 -3.97716
  13 42 -0.31424
  14 42 -2.04235
  15 42 -3.68709
  16 42 -1.09707
  17 42 1.18366
  18 42 -3.81576
  19 42 -4.15788
  20 42 -1.09531
63400 20 840
  1 42 0.847226
  2 42 1.13906
  3 42 -0.331792
  4 42 -0.867123
  5 42 0.787945
  6 42 0.602767
  7 42 -1.54875
  8 42 1.14537
  9 42 -1.94888
  10 42 0.2998
  11 42 0.587491
  12 42 2.49899
  13 42 -0.402428
  14 42 -1.07283
  15 42 0.612094
  16 42 -3.14219
  17 42 -1.84356
  18 42 -1.87292
  19 42 -0.921371
  20 42 -2.28555
63500 20 840
  1 42 -0.952492
  2 42 -1.55029
  3 42 -6.42124
  4 42 -3.54073
  5 42 -3.7024
  6 42 -2.85392
  7 42 3.10002
  8 42 -0.684264
  9 42 -2.20201
  10 42 -0.0179638
  11 42 -1.10567
  12 42 -0.400739
  13 42 1.7374
  14 42 2.63487
  15 42 0.621378
  16 42 0.728286
  17 42 -1.25114
  18 42 1.4918
  19 42 2.37967
  20 42 0.99336
63600 20 840
  1 42 -0.960415
  2 42 -0.730867
  3 42 -5.73072
  4 42 -0.785417
  5 42 -4.6601
  6 42 -1.2798
  7 42 -0.498514
  8 42 -0.561762
  9 42 0.86849
  10 42 0.143053
  11 42 -1.14848
  12 42 -0.728557
  13 42 0.576623
  14 42 1.23337
  15 42 -1.43131
  16 42 -1.99241
  17 42 -2.70603
  18 42 1.01453
  19 42 -0.16386
  20 42 2.9444
63700 20 840
  1 42 -1.83951
  2 42 2.16677
  3 42 -0.0652289
  4 42 -2.32601
  5 42 1.35932
  6 42 0.444575
  7 42 -3.13071
  8 42 0.851319
  9 42 0.620357
  10 42 -1.93365
  11 42 -1.63258
  12 42 -0.0764868
  13 42 -0.917623
  14 42 1.28
  15 42 1.04208
  16 42 -4.89651
  17 42 1.23381
  18 42 0.327981
  19 42 -1.46791
  20 42 -2.32282
63800 20 840
  1 42 -1.36854
  2 42 1.71751
  3 42 0.0540723
  4 42 0.146358
  5 42 -4.93891
  6 42 0.231354
  7 42 -1.13308
  8 42 1.00734
  9 42 1.32072
  10 42 0.37244
  11 42 -2.74853
  12 42 -2.32272
  13 42 0.660507
  14 42 0.609794
  15 42 0.969781
  16 42 -0.061883
  17 42 -2.55486
  18 42 -1.67864
  19 42 -1.01053
  20 42 0.501458
63900 20 840
  1 42 -3.68977
  2 42 -3.8565
  3 42 -0.367136
  4 42 1.33652
  5 42 -1.92972
  6 42 -1.9534
  7 42 -4.96866
  8 42 -0.773092
  9 42 0.00109792
  10 42 0.168418
  11 42 -3.11253
  12 42 -1.77346
  13 42 -0.609478
  14 42 0.804308
  15 42 2.1663
  16 42 -0.689273
  17 42 -2.13861
  18 42 0.0677011
  19 42 -2.90961
  20 42 -1.28693
64000 20 840
  1 42 -2.29353
  2 42 -6.33669
  3 42 1.65272
  4 42 -4.2258
  5 42 -0.726904
  6 42 -0.818559
  7 42 -3.31466
  8 42 0.694638
  9 42 0.115693
  10 42 -1.52814
  11 42 -2.39161
  12 42 -1.68092
  13 42 -2.62425
  14 42 0.0856605
  15 42 -0.222465
  16 42 -0.389389
  17 42 -5.07652
  18 42 -2.37344
  19 42 0.783582
  20 42 -2.37521
64100 20 840
  1 42 -2.13402
  2 42 2.47355
  3 42 1.31689
  4 42 -1.88216
  5 42 0.744524
  6 42 -2.97142
  7 42 4.21853
  8 42 0.780313
  9 42 -1.63651
  10 42 3.15114
  11 42 -0.913394
  12 42 -0.171801
  13 42 2.99951
  14 42 -1.65449
  15 42 2.58128
  16 42 -1.37127
  17 42 1.70471
  18 42 -0.580614
  19 42 -4.83111
  20 42 -0.0944567
64200 20 840
  1 42 -1.09122
  2 42 -0.260421
  3 42 1.35904
  4 42 -1.14068
  5 42 -2.15615
  6 42 -3.60092
  7 42 -0.529797
  8 42 2.19832
  9 42 0.458441
  10 42 -0.0887114
  11 42 1.60711
  12 42 -2.66885
  13 42 -2.70034
  14 42 -0.362332
  15 42 3.05627
  16 42 -1.74906
  17 42 0.525209
  18 42 -3.19815
  19 42 -2.35563
  20 42 2.8573
64300 20 840
  1 42 0.275496
  2 42 -0.125511
  3 42 3.0311
  4 42 -3.00485
  5 42 -2.86478
  6 42 0.230657
  7 42 -0.426058
  8 42 -0.498282
  9 42 2.97794
  10 42 -1.95782
  11 42 1.84311
  12 42 -0.11776
  13 42 -3.75222
  14 42 -1.953
  15 42 -0.580206
  16 42 1.59596
  17 42 0.267273
  18 42 -3.35984
  19 42 1.80449
  20 42 -2.1551
64400 20 840
  1 42 0.827543
  2 42 -0.966381
  3 42 1.55773
  4 42 -0.241931
  5 42 1.68292
  6 42 -1.68643
  7 42 -2.63171
  8 42 -0.458909
  9 42 -0.422395
  10 42 -2.46717
  11 42 -0.52083
  12 42 -0.418803
  13 42 -2.89072
  14 42 1.37088
  15 42 -0.28673
  16 42 -3.0571
  17 42 1.31722
  18 42 -1.67127
  19 42 3.10245
  20 42 0.754344
64500 20 840
  1 42 -1.53799
  2 42 -1.85168
  3 42 -1.66208
  4 42 -1.04244
  5 42 0.174021
  6 42 0.0753325
  7 42 0.900843
  8 42 0.349572
  9 42 1.49253
  10 42 2.61037
  11 42 -1.02416
  12 42 -0.563953
  13 42 -0.403208
  14 42 1.54155
  15 42 0.531873
  16 42 -0.623813
  17 42 -1.69741
  18 42 -2.37699
  19 42 -1.32545
  20 42 1.02784
64600 20 840
  1 42 1.16644
  2 42 -1.12862
  3 42 -2.39314
  4 42 -0.0437716
  5 42 -1.2324
  6 42 -2.21175
  7 42 0.974758
  8 42 -0.549414
  9 42 -2.19781
  10 42 0.0186639
  11 42 -1.57327
  12 42 -0.143052
  13 42 -0.707107
  14 42 -0.0647447
  15 42 -2.15216
  16 42 -4.47147
  17 42 -0.737091
  18 42 -3.6506
  19 42 -0.68746
  20 42 0.97509
64700 20 840
  1 42 2.99737
  2 42 -0.147493
  3 42 -3.61604
  4 42 0.00429942
  5 42 2.3653
  6 42 0.0537851
  7 42 -0.987129
  8 42 0.442301
  9 42 -1.98313
  10 42 -0.765701
  11 42 -1.76369
  12 42 2.32668
  13 42 -1.70845
  14 42 -0.957262
  15 42 -0.287101
  16 42 -1.77415
  17 42 1.28355
  18 42 0.991402
  19 42 -4.24323
  20 42 -1.42365
64800 20 840
  1 42 -1.12304
  2 42 -0.719713
  3 42 -1.47575
  4 42 -0.872811
  5 42 -7.0705
  6 42 -0.161919
  7 42 -0.683756
  8 42 1.31538
  9 42 -5.60297
  10 42 1.19606
  11 42 0.161464
  12 42 -3.49031
  13 42 3.82722
  14 42 -1.41071
  15 42 0.269713
  16 42 -1.13181
  17 42 1.26286
  18 42 0.162936
  19 42 -1.18341
  20 42 -2.48891
64900 20 840
  1 42 1.04802
  2 42 0.851565
  3 42 -5.77514
  4 42 -2.48358
  5 42 -4.78399
  6 42 -2.65374
  7 42 -3.14512
  8 42 -1.75142
  9 42 2.40191
  10 42 0.700547
  11 42 -3.27405
  12 42 1.13624
  13 42 -1.39251
  14 42 -0.450844
  15 42 -1.92479
  16 42 0.123892
  17 42 -5.73257
  18 42 2.96277
  19 42 4.26009
  20 42 -2.18283
65000 20 840
  1 42 -1.19015
  2 42 -0.843635
  3 42 -0.0671741
  4 42 -0.514287
  5 42 -1.02046
  6 42 1.29219
  7 42 -2.19188
  8 42 -2.39256
  9 42 -2.87609
  10 42 -3.5305
  11 42 -3.47565
  12 42 0.628217
  13 42 2.66156
  14 42 3.94371
  15 42 3.15998
  16 42 -2.53294
  17 42 -2.15718
  18 42 -2.25927
  19 42 -0.0682246
  20 42 -1.7921
65100 20 840
  1 42 -3.67213
  2 42 0.497916
  3 42 -0.320364
  4 42 -0.472158
  5 42 -1.7704
  6 42 1.85155
  7 42 -3.13922
  8 42 0.489636
  9 42 -3.4344
  10 42 -0.933255
  11 42 -3.11016
  12 42 -0.850584
  13 42 2.03678
  14 42 -0.192714
  15 42 2.52339
  16 42 -3.80234
  17 42 -3.49467
  18 42 -0.199868
  19 42 1.09668
  20 42 0.665543
65200 20 840
  1 42 -0.805206
  2 42 0.437731
  3 42 2.80485
  4 42 1.4933
  5 42 -1.64
  6 42 -2.62889
  7 42 -3.27527
  8 42 0.292725
  9 42 -1.48362
  10 42 -1.11679
  11 42 -0.279498
  12 42 -1.92179
  13 42 -1.8798
  14 42 -1.24678
  15 42 2.79375
  16 42 -0.0754538
  17 42 -2.06923
  18 42 0.181019
  19 42 -3.70359
  20 42 -3.312
65300 20 840
  1 42 1.3826
  2 42 -0.616278
  3 42 -1.14321
  4 42 -3.30091
  5 42 -3.06643
  6 42 -3.10212
  7 42 -0.668871
  8 42 3.66896
  9 42 -0.166951
  10 42 -1.01828
  11 42 -1.91063
  12 42 -2.68646
  13 42 0.783519
  14 42 1.72108
  15 42 -1.82727
  16 42 3.36244
  17 42 0.748908
  18 42 -3.00284
  19 42 -3.10113
  20 42 -0.597749
65400 20 840
  1 42 -3.17464
  2 42 1.3825
  3 42 0.639647
  4 42 -0.0535116
  5 42 -3.99859
  6 42 -2.68085
  7 42 0.811579
  8 42 1.83005
  9 42 0.88382
  10 42 3.33033
  11 42 -1.0554
  12 42 -0.883056
  13 42 -1.90177
  14 42 1.81152
  15 42 -0.356474
  16 42 -2.00706
  17 42 -4.98549
  18 42 -1.33256
  19 42 -2.68911
  20 42 -2.7739
65500 20 840
  1 42 -2.49723
  2 42 -0.353417
  3 42 4.22577
  4 42 -1.84163
  5 42 -2.72462
  6 42 -2.24121
  7 42 -0.0170448
  8 42 0.126818
  9 42 0.842868
  10 42 -1.96396
  11 42 -2.25319
  12 42 0.560194
  13 42 -2.11661
  14 42 -0.864736
  15 42 3.11623
  16 42 3.00072
  17 42 2.84107
  18 42 -5.83354
  19 42 -5.15191
  20 42 1.08755
65600 20 840
  1 42 0.883201
  2 42 -0.227925
  3 42 0.301908
  4 42 0.698193
  5 42 -1.71392
  6 42 -2.08631
  7 42 0.0218586
  8 42 -2.4143
  9 42 0.761053
  10 42 -3.91218
  11 42 -2.52299
  12 42 -1.07842
  13 42 -1.7353
  14 42 -0.776893
  15 42 -1.13643
  16 42 -1.38709
  17 42 0.605439
  18 42 -2.13982
  19 42 -0.0677893
  20 42 -3.22544
65700 20 840
  1 42 -2.3532
  2 42 2.26896
  3 42 0.790634
  4 42 -3.03628
  5 42 -1.37652
  6 42 -1.54213
  7 42 -1.32606
  8 42 -1.6084
  9 42 0.90815
  10 42 -0.83533
  11 42 -2.47598
  12 42 -0.603809
  13 42 -3.1394
  14 42 0.824239
  15 42 2.23153
  16 42 0.0028313
  17 42 1.21057
  18 42 -1.76069
  19 42 2.42897
  20 42 -0.788191
65800 20 840
  1 42 0.112102
  2 42 -1.51474
  3 42 0.0508571
  4 42 -0.371453
  5 42 -5.08074
  6 42 0.905823
  7 42 0.602765
  8 42 -0.863132
  9 42 0.804292
  10 42 -1.38157
  11 42 -1.00474
  12 42 -1.28068
  13 42 -4.34158
  14 42 -0.402899
  15 42 1.64612
  16 42 -1.06076
  17 42 -1.97941
  18 42 -2.02766
  19 42 -0.731082
  20 42 0.12412
65900 20 840
  1 42 1.20936
  2 42 0.952338
  3 42 -3.84487
  4 42 -1.77536
  5 42 -2.0263
  6 42 0.826717
  7 42 0.969156
  8 42 -0.564023
  9 42 -2.7558
  10 42 0.359158
  11 42 1.75674
  12 42 0.186909
  13 42 1.05897
  14 42 -1.31744
  15 42 1.48478
  16 42 -3.04029
  17 42 1.38436
  18 42 -1.16607
  19 42 1.85626
  20 42 2.52346
66000 20 840
  1 42 1.581
  2 42 -3.45218
  3 42 -6.39168
  4 42 1.7235
  5 42 1.66703
  6 42 -5.32997
  7 42 1.6539
  8 42 -0.370387
  9 42 0.190694
  10 42 -1.11205
  11 42 0.017861
  12 42 -1.14688
  13 42 -0.40973
  14 42 0.338226
  15 42 0.215999
  16 42 -3.23061
  17 42 -3.35224
  18 42 1.47943
  19 42 -1.55743
  20 42 2.19536
66100 20 840
  1 42 -0.00075348
  2 42 -0.718419
  3 42 0.627155
  4 42 0.168974
  5 42 -3.52477
  6 42 3.12459
  7 42 -1.86086
  8 42 0.0545157
  9 42 -2.8421
  10 42 1.5321
  11 42 -0.00283377
  12 42 1.09674
  13 42 0.0246544
  14 42 -2.57291
  15 42 -3.18854
  16 42 -0.473238
  17 42 -2.83985
  18 42 -0.535663
  19 42 -4.64074
  20 42 0.504852
66200 20 840
  1 42 0.946872
  2 42 -0.452809
  3 42 -2.38735
  4 42 -3.98465
  5 42 -4.99309
  6 42 -2.28498
  7 42 -2.10284
  8 42 1.00742
  9 42 -3.44493
  10 42 -0.0900633
  11 42 -3.45252
  12 42 -1.52765
  13 42 -0.717085
  14 42 0.26231
  15 42 0.991129
  16 42 -1.42439
  17 42 2.13197
  18 42 1.87275
  19 42 1.78744
  20 42 -2.02469
66300 20 840
  1 42 -0.645034
  2 42 0.44903
  3 42 0.2253
  4 42 -3.12612
  5 42 -7.23804
  6 42 1.90864
  7 42 -1.00169
  8 42 -1.72238
  9 42 -1.45492
  10 42 -0.67992
  11 42 -3.93656
  12 42 -1.6588
  13 42 1.66729
  14 42 1.74541
  15 42 -0.453031
  16 42 -1.22118
  17 42 -1.70738
  18 42 -0.137705
  19 42 1.25695
  20 42 -3.4135
66400 20 840
  1 42 -2.76031
  2 42 -2.75024
  3 42 -3.55415
  4 42 -2.66075
  5 42 -1.36522
  6 42 0.433146
  7 42 -1.93373
  8 42 1.8493
  9 42 -0.273725
  10 42 0.511983
  11 42 -3.11747
  12 42 -0.46903
  13 42 2.69393
  14 42 2.29183
  15 42 -1.96273
  16 42 -2.87511
  17 42 -3.27791
  18 42 0.574377
  19 42 0.203664
  20 42 -1.1544
66500 20 840
  1 42 -0.418105
  2 42 -1.04178
  3 42 3.30052
  4 42 -1.99204
  5 42 -1.26515
  6 42 1.22015
  7 42 0.124843
  8 42 2.24804
  9 42 2.49361
  10 42 0.0905581
  11 42 -5.69725
  12 42 -0.89676
  13 42 -0.584396
  14 42 -0.101394
  15 42 -1.33047
  16 42 -0.382327
  17 42 -5.15069
  18 42 -1.5899
  19 42 -1.57439
  20 42 1.73238
66600 20 840
  1 42 -1.76933
  2 42 0.828397
  3 42 1.11518
  4 42 -0.1603
  5 42 -3.97967
  6 42 -1.20216
  7 42 2.41798
  8 42 3.21894
  9 42 -2.99411
  10 42 -0.015545
  11 42 -0.0749075
  12 42 -1.66422
  13 42 1.54471
  14 42 0.332095
  15 42 -0.536076
  16 42 2.59654
  17 42 0.683379
  18 42 -0.031139
  19 42 -4.67021
  20 42 2.34022
66700 20 840
  1 42 -0.293883
  2 42 3.85435
  3 42 2.61824
  4 42 -0.650605
  5 42 0.432096
  6 42 -3.32449
  7 42 2.21536
  8 42 1.1964
  9 42 0.188608
  10 42 0.428026
  11 42 -0.582082
  12 42 0.513029
  13 42 -3.04698
  14 42 0.208966
  15 42 -0.295604
  16 42 -2.26593
  17 42 -0.911729
  18 42 -4.01053
  19 42 -0.385431
  20 42 -2.7809
66800 20 840
  1 42 -1.55872
  2 42 -0.261014
  3 42 0.506923
  4 42 -3.35756
  5 42 -2.53887
  6 42 -0.114275
  7 42 0.0150098
  8 42 -0.872481
  9 42 -0.329809
  10 42 -2.6046
  11 42 -3.51342
  12 42 -0.439682
  13 42 -2.5279
  14 42 1.8556
  15 42 -0.123893
  16 42 6.57741
  17 42 0.436339
  18 42 -4.05708
  19 42 -3.76683
  20 42 -2.37205
66900 20 840
  1 42 -1.53513
  2 42 -0.860035
  3 42 -1.48958
  4 42 0.806435
  5 42 0.0986832
  6 42 -2.44491
  7 42 -0.354412
  8 42 -1.03082
  9 42 -0.260703
  10 42 -0.596317
  11 42 -3.69686
  12 42 -0.285428
  13 42 -1.65461
  14 42 0.593111
  15 42 -1.24609
  16 42 -1.6786
  17 42 -0.317083
  18 42 -2.83653
  19 42 -0.147375
  20 42 -0.589359
67000 20 840
  1 42 -4.05998
  2 42 -2.09096
  3 42 3.41851
  4 42 -1.53269
  5 42 1.47061
  6 42 -4.8552
  7 42 -1.09237
  8 42 -2.35325
  9 42 0.893211
  10 42 -0.300655
  11 42 -4.14192
  12 42 -0.0262723
  13 42 -2.47082
  14 42 0.184411
  15 42 1.4572
  16 42 -1.05471
  17 42 -1.50204
  18 42 -1.88712
  19 42 -0.00781176
  20 42 -1.55675
67100 20 840
  1 42 -0.464488
  2 42 -0.633194
  3 42 1.83084
  4 42 -3.40814
  5 42 -2.29627
  6 42 -1.95847
  7 42 1.025
  8 42 -0.719144
  9 42 -1.59952
  10 42 -1.38849
  11 42 -4.23922
  12 42 -0.457713
  13 42 -0.00950318
  14 42 -0.00121398
  15 42 -1.13953
  16 42 -1.76259
  17 42 4.33465
  18 42 -4.79809
  19 42 0.585055
  20 42 3.7574
67200 20 840
  1 42 2.39044
  2 42 0.45186
  3 42 -2.62749
  4 42 -1.46268
  5 42 -1.03901
  6 42 -2.63279
  7 42 0.919879
  8 42 0.471348
  9 42 1.72091
  10 42 2.84399
  11 42 1.10828
  12 42 -0.20598
  13 42 -2.3429
  14 42 -0.484933
  15 42 1.64753
  16 42 -4.51141
  17 42 0.667569
  18 42 3.31537
  19 42 0.785194
  20 42 2.80217
67300 20 840
  1 42 -1.60537
  2 42 -3.55115
  3 42 -5.16767
  4 42 -2.21264
  5 42 -3.60237
  6 42 -4.22
  7 42 -0.362632
  8 42 0.250913
  9 42 -0.316621
  10 42 -2.33674
  11 42 2.03398
  12 42 -1.37808
  13 42 -0.424142
  14 42 -2.23725
  15 42 1.39801
  16 42 -1.81906
  17 42 -0.32749
  18 42 -1.94008
  19 42 0.220155
  20 42 -1.85582
67400 20 840
  1 42 2.88185
  2 42 -1.25347
  3 42 3.21337
  4 42 3.22608
  5 42 -0.00154048
  6 42 -2.35216
  7 42 -1.40724
  8 42 -1.04177
  9 42 -2.40559
  10 42 -2.6697
  11 42 -2.83155
  12 42 -0.369332
  13 42 -2.53086
  14 42 -0.376351
  15 42 -4.82872
  16 42 -3.47766
  17 42 -1.9862
  18 42 0.572901
  19 42 -1.98386
  20 42 1.77855
67500 20 840
  1 42 -1.47791
  2 42 -0.453785
  3 42 -1.70421
  4 42 -0.841606
  5 42 2.99242
  6 42 3.03683
  7 42 -2.46383
  8 42 0.523516
  9 42 -1.9635
  10 42 0.479151
  11 42 -3.60684
  12 42 1.14609
  13 42 -0.246128
  14 42 0.835801
  15 42 1.78041
  16 42 -2.28674
  17 42 -0.818821
  18 42 -2.20511
  19 42 -1.02549
  20 42 1.90259
67600 20 840
  1 42 -2.05999
  2 42 -4.75917
  3 42 0.0227511
  4 42 0.419497
  5 42 -0.796509
  6 42 -1.61806
  7 42 -2.3773
  8 42 -1.2217
  9 42 -0.159529
  10 42 -0.539372
  11 42 -3.64235
  12 42 0.630315
  13 42 -0.702503
  14 42 -0.847135
  15 42 0.708246
  16 42 0.813663
  17 42 -5.02293
  18 42 0.703121
  19 42 0.447886
  20 42 -1.85579
67700 20 840
  1 42 -1.20247
  2 42 -0.560606
  3 42 -2.01358
  4 42 -4.83782
  5 42 -0.867892
  6 42 -0.199903
  7 42 -1.23612
  8 42 -0.145563
  9 42 -3.21653
  10 42 -1.81266
  11 42 -2.24059
  12 42 -2.92064
  13 42 0.567404
  14 42 -1.39232
  15 42 -2.20446
  16 42 -1.42765
  17 42 2.5417
  18 42 1.34001
  19 42 -1.83246
  20 42 -4.11352
67800 20 840
  1 42 0.575458
  2 42 -0.0470194
  3 42 -0.726062
  4 42 -1.12406
  5 42 -3.75578
  6 42 -1.30818
  7 42 -0.0698925
  8 42 4.84118
  9 42 1.64751
  10 42 0.00271865
  11 42 -3.49086
  12 42 -2.59235
  13 42 1.81837
  14 42 1.88527
  15 42 -1.62684
  16 42 -0.749282
  17 42 -1.33529
  18 42 0.482337
  19 42 0.664665
  20 42 -1.00111
67900 20 840
  1 42 -2.61947
  2 42 2.49539
  3 42 1.47949
  4 42 0.8757
  5 42 -3.84966
  6 42 -0.536058
  7 42 2.39688
  8 42 0.727078
  9 42 3.43382
  10 42 1.69809
  11 42 1.54889
  12 42 2.53924
  13 42 -1.23957
  14 42 1.11472
  15 42 -1.20769
  16 42 0.225126
  17 42 -4.27716
  18 42 0.00348645
  19 42 -4.54138
  20 42 -0.235912
68000 20 840
  1 42 -0.55243
  2 42 -1.02054
  3 42 1.25817
  4 42 1.69532
  5 42 -3.2021
  6 42 -4.93404
  7 42 -1.1841
  8 42 0.856184
  9 42 0.635103
  10 42 -1.1174
  11 42 -3.94063
  12 42 -0.41115
  13 42 -1.71143
  14 42 1.66295
  15 42 1.17452
  16 42 2.01622
  17 42 -0.453583
  18 42 -3.56053
  19 42 0.483497
  20 42 4.13044
68100 20 840
  1 42 -1.37537
  2 42 -1.2352
  3 42 0.842201
  4 42 -2.03693
  5 42 -3.01315
  6 42 -0.564026
  7 42 -0.8758
  8 42 -3.81084
  9 42 -6.79365
  10 42 -1.88176
  11 42 -4.19585
  12 42 -1.34722
  13 42 -3.81147
  14 42 -0.364976
  15 42 1.19344
  16 42 0.83406
  17 42 -1.33245
  18 42 -2.58178
  19 42 1.02625
  20 42 -3.40548
68200 20 840
  1 42 -2.81665
  2 42 1.66768
  3 42 -0.752436
  4 42 1.11876
  5 42 1.39627
  6 42 -3.91842
  7 42 -1.84087
  8 42 -1.37258
  9 42 -0.303886
  10 42 1.01083
  11 42 -3.38229
  12 42 0.226305
  13 42 -4.95123
  14 42 -0.0550922
  15 42 1.97689
  16 42 -1.14713
  17 42 0.270999
  18 42 -1.04037
  19 42 -1.394
  20 42 -2.35793
68300 20 840
  1 42 -1.85132
  2 42 -0.504043
  3 42 -0.0761649
  4 42 0.257471
  5 42 -3.74911
  6 42 -2.1808
  7 42 -0.469534
  8 42 -2.06421
  9 42 1.89476
  10 42 -0.137547
  11 42 -2.46513
  12 42 -0.844533
  13 42 -1.66809
  14 42 -1.45624
  15 42 2.13881
  16 42 -1.32875
  17 42 -0.948063
  18 42 -4.94879
  19 42 -4.17417
  20 42 -1.06842
68400 20 840
  1 42 -2.67511
  2 42 -2.47211
  3 42 2.85058
  4 42 -2.35769
  5 42 -2.25111
  6 42 -0.30171
  7 42 -3.89786
  8 42 -1.31287
  9 42 -1.6801
  10 42 -1.19678
  11 42 -3.91945
  12 42 0.00269466
  13 42 -0.26066
  14 42 0.233932
  15 42 0.920111
  16 42 -1.60759
  17 42 -1.19779
  18 42 -0.818011
  19 42 4.35076
  20 42 2.82775
68500 20 840
  1 42 0.0573394
  2 42 -2.64595
  3 42 1.07162
  4 42 -1.75917
  5 42 4.13859
  6 42 -5.74414
  7 42 -1.80944
  8 42 -1.14811
  9 42 1.74417
  10 42 0.543695
  11 42 -1.20563
  12 42 0.833699
  13 42 -1.84448
  14 42 -1.3376
  15 42 1.13182
  16 42 -2.75573
  17 42 0.803644
  18 42 0.13289
  19 42 0.806247
  20 42 0.558522
68600 20 840
  1 42 -0.550295
  2 42 -0.786006
  3 42 0.0113512
  4 42 -3.21314
  5 42 -2.85616
  6 42 -1.27123
  7 42 -2.82676
  8 42 1.15302
  9 42 0.0180055
  10 42 -0.100665
  11 42 -0.259045
  12 42 -0.385618
  13 42 1.30926
  14 42 -0.670288
  15 42 -0.0613985
  16 42 -0.191636
  17 42 1.12424
  18 42 -3.81098
  19 42 -0.356504
  20 42 -0.542776
68700 20 840
  1 42 2.39756
  2 42 1.44871
  3 42 -2.96185
  4 42 -0.837451
  5 42 -3.92151
  6 42 -3.11812
  7 42 0.0632964
  8 42 -0.224609
  9 42 -1.54397
  10 42 -1.75627
  11 42 -1.5218
  12 42 0.730569
  13 42 -1.31992
  14 42 -1.3919
  15 42 -2.72522
  16 42 -4.47513
  17 42 -0.0347401
  18 42 0.15379
  19 42 1.82824
  20 42 -2.32321
68800 20 840
  1 42 -0.102718
  2 42 -0.932576
  3 42 2.56257
  4 42 -0.00791496
  5 42 -0.389463
  6 42 -1.06468
  7 42 -4.21316
  8 42 -0.392717
  9 42 -1.72279
  10 42 -3.16576
  11 42 -5.80388
  12 42 1.58306
  13 42 -1.6872
  14 42 -0.461718
  15 42 2.45454
  16 42 -1.37518
  17 42 -1.86171
  18 42 -2.90245
  19 42 -0.88742
  20 42 -1.32352
68900 20 840
  1 42 -1.93947
  2 42 -6.1726
  3 42 -2.94311
  4 42 -1.11705
  5 42 -0.554044
  6 42 -2.69597
  7 42 -3.88089
  8 42 1.98168
  9 42 0.873691
  10 42 -1.4753
  11 42 -1.30869
  12 42 1.44409
  13 42 0.456341
  14 42 -1.04007
  15 42 0.679769
  16 42 0.460927
  17 42 -2.21752
  18 42 -2.11193
  19 42 -1.53264
  20 42 -1.89702
69000 20 840
  1 42 1.55469
  2 42 0.575476
  3 42 0.716591
  4 42 -1.12913
  5 42 0.498076
  6 42 -3.51877
  7 42 -1.82518
  8 42 1.83354
  9 42 2.2486
  10 42 1.82587
  11 42 -3.12939
  12 42 -0.283778
  13 42 -0.442608
  14 42 -1.13027
  15 42 -3.62351
  16 42 2.91288
  17 42 -3.72489
  18 42 1.06643
  19 42 0.242456
  20 42 0.885112
69100 20 840
  1 42 -0.44298
  2 42 1.34504
  3 42 -3.30916
  4 42 -2.91657
  5 42 -3.31975
  6 42 -0.993249
  7 42 2.60582
  8 42 2.92542
  9 42 -1.64969
  10 42 -1.45643
  11 42 0.862967
  12 42 2.1915
  13 42 2.54195
  14 42 -0.640916
  15 42 2.11662
  16 42 0.967608
  17 42 -1.36565
  18 42 0.181873
  19 42 -1.10413
  20 42 -3.99839
69200 20 840
  1 42 -1.41687
  2 42 2.13344
  3 42 5.60836
  4 42 0.849812
  5 42 -4.28434
  6 42 -1.08738
  7 42 0.130417
  8 42 1.68146
  9 42 -2.39333
  10 42 -2.09389
  11 42 -1.8705
  12 42 -0.55271
  13 42 -0.911432
  14 42 -1.14613
  15 42 -0.0395221
  16 42 -3.33461
  17 42 -0.551917
  18 42 -0.308536
  19 42 -2.17826
  20 42 -4.90792
69300 20 840
  1 42 1.38468
  2 42 2.08279
  3 42 -0.815265
  4 42 -1.56106
  5 42 -5.98842
  6 42 0.118671
  7 42 -1.11878
  8 42 -0.67491
  9 42 1.30242
  10 42 -2.53637
  11 42 0.247196
  12 42 -1.89752
  13 42 -5.07772
  14 42 0.30577
  15 42 2.3335
  16 42 3.02494
  17 42 -2.38122
  18 42 1.34113
  19 42 -1.43141
  20 42 1.62104
69400 20 840
  1 42 -1.19314
  2 42 -0.674278
  3 42 1.4339
  4 42 2.06618
  5 42 0.341075
  6 42 -3.53831
  7 42 -0.278819
  8 42 -1.67383
  9 42 -0.434925
  10 42 -0.779435
  11 42 -3.79774
  12 42 0.909533
  13 42 -1.67789
  14 42 3.50319
  15 42 0.702361
  16 42 -1.78642
  17 42 -4.55404
  18 42 -0.899268
  19 42 1.60676
  20 42 -1.28534
69500 20 840
  1 42 -5.08416
  2 42 -1.21471
  3 42 1.10469
  4 42 -1.90332
  5 42 0.105863
  6 42 -2.22557
  7 42 -2.48708
  8 42 -0.585422
  9 42 -1.97909
  10 42 1.49177
  11 42 -2.64601
  12 42 -1.99393
  13 42 -3.45488
  14 42 1.59321
  15 42 0.795789
  16 42 -0.430213
  17 42 -2.78319
  18 42 -2.81122
  19 42 -1.48053
  20 42 2.19766
