# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  9 42 0.455158
  10 42 0.1964
  11 42 -3.3444
  12 42 1.16853
  13 42 -3.7594
  14 42 -0.442004
  15 42 -0.457264
  16 42 -2.26833
  17 42 1.36418
  18 42 -0.806138
  19 42 2.72192
  20 42 -1.35158
23000 20 840
  1 42 0.287023
  2 42 -0.282544
  3 42 -1.20247
  4 42 -0.759129
  5 42 0.274345
  6 42 -1.10129
  7 42 1.38397
  8 42 0.638009
  9 42 1.23175
  10 42 0.905574
  11 42 -4.09318
  12 42 0.385243
  13 42 -3.99264
  14 42 1.1917
  15 42 -0.699019
  16 42 -2.05096
  17 42 -3.21755
  18 42 -2.62382
  19 42 0.408065
  20 42 -1.5358
23100 20 840
  1 42 -2.49692
  2 42 -3.5073
  3 42 -4.46752
  4 42 1.14121
  5 42 -0.7991
  6 42 -4.06732
  7 42 -1.05866
  8 42 -0.130333
  9 42 0.733937
  10 42 -0.463387
  11 42 -1.90851
  12 42 -0.895732
  13 42 -2.68345
  14 42 0.825377
  15 42 1.82686
  16 42 -5.04892
  17 42 -0.0317193
  18 42 -0.930117
  19 42 -1.99789
  20 42 -2.94574
23200 20 840
  1 42 -0.0717623
  2 42 -0.5973
  3 42 3.31473
  4 42 -2.4442
  5 42 -0.742355
  6 42 0.303076
  7 42 1.64731
  8 42 -1.05956
  9 42 2.41273
  10 42 -1.90032
  11 42 -2.64125
  12 42 0.41049
  13 42 -2.139
  14 42 -0.967914
  15 42 0.193206
  16 42 -2.51518
  17 42 -2.02096
  18 42 -2.12548
  19 42 1.2788
  20 42 -1.77235
23300 20 840
  1 42 0.241697
  2 42 -0.0348016
  3 42 -4.13502
  4 42 -1.81253
  5 42 -3.03775
  6 42 -2.0632
  7 42 -3.22796
  8 42 1.25654
  9 42 1.01368
  10 42 -1.70878
  11 42 -5.04345
  12 42 -0.971242
  13 42 4.18786
  14 42 -0.844436
  15 42 -2.34041
  16 42 -0.402427
  17 42 -0.991905
  18 42 -6.31381
  19 42 -1.08378
  20 42 -3.55166
23400 20 840
  1 42 1.36758
  2 42 -2.28576
  3 42 0.106656
  4 42 -2.31339
  5 42 -0.319864
  6 42 0.213873
  7 42 -3.41115
  8 42 -0.386331
  9 42 3.03943
  10 42 2.18633
  11 42 -2.87635
  12 42 -1.76789
  13 42 1.14694
  14 42 -3.3836
  15 42 -1.30507
  16 42 -2.25093
  17 42 -1.88351
  18 42 -1.28252
  19 42 -2.67196
  20 42 -2.31242
23500 20 840
  1 42 0.139717
  2 42 0.372297
  3 42 -4.02912
  4 42 -2.6452
  5 42 1.76707
  6 42 -2.34676
  7 42 -2.2107
  8 42 -2.53188
  9 42 -1.75808
  10 42 -0.449934
  11 42 -3.07626
  12 42 -0.717484
  13 42 -0.41187
  14 42 -2.00399
  15 42 -0.237405
  16 42 1.1374
  17 42 2.18191
  18 42 -4.10924
  19 42 -1.20075
  20 42 1.53816
23600 20 840
  1 42 -0.295619
  2 42 -0.233284
  3 42 -2.16769
  4 42 0.0531691
  5 42 -2.23955
  6 42 0.0410904
  7 42 -2.15947
  8 42 -2.43552
  9 42 -2.23471
  10 42 -1.91217
  11 42 -0.216639
  12 42 -2.71268
  13 42 0.741821
  14 42 -1.78793
  15 42 -0.750039
  16 42 -5.02076
  17 42 0.205758
  18 42 0.646352
  19 42 0.362388
  20 42 1.0895
23700 20 840
  1 42 2.38321
  2 42 -3.34928
  3 42 1.25868
  4 42 -3.77248
  5 42 -0.00251612
  6 42 0.320126
  7 42 -0.26233
  8 42 -0.364792
  9 42 -0.0580504
  10 42 -3.1912
  11 42 2.05109
  12 42 -0.63705
  13 42 -1.60795
  14 42 -1.8186
  15 42 -0.178712
  16 42 1.40492
  17 42 -0.068296
  18 42 1.3551
  19 42 3.66968
  20 42 -5.58659
23800 20 840
  1 42 1.75913
  2 42 -2.22588
  3 42 -5.40233
  4 42 0.333452
  5 42 -5.56967
  6 42 -1.36532
  7 42 1.17872
  8 42 0.851784
  9 42 -2.17517
  10 42 -1.30809
  11 42 -1.46952
  12 42 -0.925456
  13 42 0.916743
  14 42 0.0276304
  15 42 -2.13531
  16 42 0.32697
  17 42 1.17791
  18 42 1.25956
  19 42 0.793491
  20 42 -2.25055
23900 20 840
  1 42 -1.00975
  2 42 -1.13115
  3 42 0.901535
  4 42 1.21504
  5 42 -2.94919
  6 42 -1.24374
  7 42 -0.0527686
  8 42 1.54346
  9 42 -6.51366
  10 42 3.15169
  11 42 0.372282
  12 42 -3.28997
  13 42 -1.81943
  14 42 0.251989
  15 42 -1.88186
  16 42 0.604458
  17 42 -0.401524
  18 42 3.74296
  19 42 -3.83959
  20 42 0.875677
24000 20 840
  1 42 -1.31059
  2 42 0.339277
  3 42 -5.69205
  4 42 -0.0339324
  5 42 -2.33585
  6 42 2.64972
  7 42 -1.17949
  8 42 3.46612
  9 42 -4.27053
  10 42 2.75203
  11 42 -1.80505
  12 42 0.416238
  13 42 -4.20414
  14 42 0.0372645
  15 42 1.28372
  16 42 -4.73746
  17 42 -0.610928
  18 42 -0.365259
  19 42 -2.13793
  20 42 -0.451838
24100 20 840
  1 42 -1.33502
  2 42 0.0333911
  3 42 -2.93332
  4 42 -5.22151
  5 42 -2.18727
  6 42 -0.452716
  7 42 -1.65488
  8 42 0.0776983
  9 42 1.15777
  10 42 2.9478
  11 42 -1.60596
  12 42 -1.87172
  13 42 -3.07816
  14 42 -1.59045
  15 42 2.85876
  16 42 -1.27311
  17 42 -3.31591
  18 42 2.44078
  19 42 -4.23363
  20 42 0.287556
24200 20 840
  1 42 -0.618649
  2 42 -0.929484
  3 42 -5.36607
  4 42 -1.66901
  5 42 0.580955
  6 42 -0.230009
  7 42 1.21114
  8 42 -0.487754
  9 42 -0.0310639
  10 42 1.1791
  11 42 -3.09465
  12 42 -1.38433
  13 42 -2.68486
  14 42 -1.09888
  15 42 -1.27711
  16 42 -1.12343
  17 42 0.266166
  18 42 -4.01641
  19 42 2.0961
  20 42 -1.17392
24300 20 840
  1 42 -0.464386
  2 42 -2.0976
  3 42 -0.760418
  4 42 3.39526
  5 42 -2.22321
  6 42 -2.43642
  7 42 1.89143
  8 42 -0.999557
  9 42 -2.22503
  10 42 -3.22243
  11 42 -2.71182
  12 42 1.90858
  13 42 -1.72765
  14 42 0.458865
  15 42 0.79593
  16 42 -3.66315
  17 42 -3.07958
  18 42 -0.599967
  19 42 1.11334
  20 42 -6.56137
24400 20 840
  1 42 -4.46769
  2 42 0.748405
  3 42 -1.81568
  4 42 -1.17505
  5 42 -1.51037
  6 42 0.752896
  7 42 2.05952
  8 42 2.64151
  9 42 -1.09672
  10 42 -0.36056
  11 42 0.477921
  12 42 -0.599917
  13 42 0.233577
  14 42 0.402129
  15 42 2.18377
  16 42 -3.0273
  17 42 -2.75208
  18 42 -4.00652
  19 42 -0.415186
  20 42 -0.555735
24500 20 840
  1 42 -1.59878
  2 42 -0.416765
  3 42 -2.87153
  4 42 0.796436
  5 42 -0.67821
  6 42 0.134831
  7 42 0.704497
  8 42 3.30402
  9 42 0.329455
  10 42 -0.165148
  11 42 -3.48403
  12 42 -1.4877
  13 42 -1.46411
  14 42 0.63332
  15 42 -0.68871
  16 42 -1.39441
  17 42 -1.38076
  18 42 -3.68177
  19 42 1.78747
  20 42 -1.14202
24600 20 840
  1 42 1.63302
  2 42 -2.05429
  3 42 -2.60861
  4 42 -3.45406
  5 42 2.69232
  6 42 -4.14625
  7 42 -4.45234
  8 42 0.722311
  9 42 -1.13863
  10 42 0.297875
  11 42 -2.4021
  12 42 -0.883214
  13 42 3.70281
  14 42 -1.82793
  15 42 -1.55202
  16 42 -2.20811
  17 42 0.625736
  18 42 -5.54382
  19 42 -1.55647
  20 42 -3.81802
24700 20 840
  1 42 0.255772
  2 42 -0.144355
  3 42 -0.0188956
  4 42 1.27796
  5 42 1.2318
  6 42 -2.05685
  7 42 0.246547
  8 42 1.11922
  9 42 2.47108
  10 42 -1.23944
  11 42 -4.8595
  12 42 -1.10436
  13 42 1.82977
  14 42 0.448175
  15 42 -1.3764
  16 42 1.95729
  17 42 0.38268
  18 42 -0.753837
  19 42 -3.39655
  20 42 1.07671
24800 20 840
  1 42 1.60298
  2 42 -0.169376
  3 42 -4.28067
  4 42 -1.7805
  5 42 -1.18757
  6 42 0.337058
  7 42 -4.44766
  8 42 -0.930034
  9 42 1.02837
  10 42 -1.98412
  11 42 -2.39273
  12 42 -1.88456
  13 42 -0.804618
  14 42 0.919234
  15 42 -1.38599
  16 42 1.16966
  17 42 0.207288
  18 42 -4.37742
  19 42 -3.03136
  20 42 0.232077
24900 20 840
  1 42 3.3262
  2 42 -2.60337
  3 42 -1.6992
  4 42 -0.318915
  5 42 -2.38701
  6 42 -5.34007
  7 42 -1.72814
  8 42 -1.50688
  9 42 0.398807
  10 42 -1.86049
  11 42 -2.16519
  12 42 1.14751
  13 42 -0.0857939
  14 42 -0.504747
  15 42 -2.02172
  16 42 1.85864
  17 42 -1.16544
  18 42 -0.673587
  19 42 -2.29151
  20 42 0.412396
25000 20 840
  1 42 0.535541
  2 42 -2.31204
  3 42 -1.92724
  4 42 -3.08897
  5 42 6.47288
  6 42 0.162244
  7 42 0.586456
  8 42 -3.58737
  9 42 -4.41456
  10 42 -1.49613
  11 42 -1.83943
  12 42 0.593551
  13 42 -0.229849
  14 42 -2.61937
  15 42 -0.897613
  16 42 2.34864
  17 42 2.63697
  18 42 -3.12625
  19 42 0.474432
  20 42 -3.53546
25100 20 840
  1 42 2.02766
  2 42 1.229
  3 42 -3.18681
  4 42 -1.33722
  5 42 -3.04052
  6 42 2.8077
  7 42 1.58764
  8 42 -0.371063
  9 42 -2.84064
  10 42 -1.15272
  11 42 2.32296
  12 42 -3.18681
  13 42 1.33014
  14 42 -0.569697
  15 42 -1.06594
  16 42 -1.55367
  17 42 0.749861
  18 42 1.87586
  19 42 1.12917
  20 42 -1.99636
25200 20 840
  1 42 -0.262877
  2 42 0.702295
  3 42 0.0760219
  4 42 1.75081
  5 42 -1.62664
  6 42 0.876249
  7 42 -0.526528
  8 42 -1.56662
  9 42 -0.427564
  10 42 -2.21377
  11 42 -0.4574
  12 42 -3.9675
  13 42 -0.790617
  14 42 -1.17515
  15 42 -0.201221
  16 42 0.861663
  17 42 -2.48626
  18 42 1.63991
  19 42 -1.19471
  20 42 -3.9645
25300 20 840
  1 42 -0.961418
  2 42 1.83586
  3 42 -3.94535
  4 42 -0.343921
  5 42 -1.72914
  6 42 0.51992
  7 42 -0.525077
  8 42 1.10992
  9 42 -3.98826
  10 42 2.3321
  11 42 -2.65608
  12 42 0.856149
  13 42 -4.01801
  14 42 1.86187
  15 42 0.0320125
  16 42 -0.0801104
  17 42 0.279852
  18 42 2.15594
  19 42 -0.290635
  20 42 -0.628603
25400 20 840
  1 42 -1.68059
  2 42 -2.59507
  3 42 -6.52305
  4 42 0.456289
  5 42 -3.77569
  6 42 -2.1516
  7 42 1.5399
  8 42 2.30298
  9 42 -2.71678
  10 42 3.27533
  11 42 -0.438133
  12 42 -2.28847
  13 42 -1.61427
  14 42 1.28241
  15 42 -2.68095
  16 42 -3.54157
  17 42 0.566459
  18 42 -0.850104
  19 42 -3.08564
  20 42 3.94282
25500 20 840
  1 42 0.304994
  2 42 -1.2761
  3 42 -0.567686
  4 42 -2.24102
  5 42 0.232393
  6 42 1.48922
  7 42 0.782056
  8 42 0.97656
  9 42 -0.0900107
  10 42 -1.20144
  11 42 -1.28186
  12 42 -0.807756
  13 42 -1.91863
  14 42 0.653207
  15 42 -0.357726
  16 42 -2.0999
  17 42 -3.64068
  18 42 -1.73551
  19 42 0.839081
  20 42 0.454986
25600 20 840
  1 42 -2.24451
  2 42 -1.36201
  3 42 -3.96975
  4 42 0.40154
  5 42 -1.98618
  6 42 -0.670248
  7 42 2.70892
  8 42 -0.4474
  9 42 2.56023
  10 42 -2.3852
  11 42 -1.57438
  12 42 -2.06137
  13 42 -0.563329
  14 42 0.219512
  15 42 -0.799443
  16 42 -2.33326
  17 42 0.00762826
  18 42 -2.1009
  19 42 -2.8839
  20 42 -3.97173
25700 20 840
  1 42 -1.90497
  2 42 0.187643
  3 42 1.44887
  4 42 -2.73995
  5 42 -2.67897
  6 42 0.6472
  7 42 0.276394
  8 42 2.48994
  9 42 -2.79166
  10 42 1.59057
  11 42 1.43361
  12 42 -0.20205
  13 42 2.61407
  14 42 0.628995
  15 42 0.400552
  16 42 -0.691046
  17 42 -3.45612
  18 42 -2.64945
  19 42 2.09177
  20 42 -0.59691
25800 20 840
  1 42 -2.16039
  2 42 -4.00642
  3 42 -7.20975
  4 42 3.25253
  5 42 -2.79869
  6 42 2.15912
  7 42 -1.82865
  8 42 3.24227
  9 42 -2.734
  10 42 0.892607
  11 42 -1.5673
  12 42 0.289164
  13 42 -0.248777
  14 42 -2.50545
  15 42 -0.932986
  16 42 -1.98814
  17 42 -2.01621
  18 42 -5.84638
  19 42 0.587472
  20 42 -5.21877
25900 20 840
  1 42 -3.14166
  2 42 -0.856976
  3 42 0.484262
  4 42 -2.14138
  5 42 0.694627
  6 42 -0.790279
  7 42 -3.44381
  8 42 0.647311
  9 42 1.83527
  10 42 1.44053
  11 42 -4.88043
  12 42 0.411224
  13 42 1.69397
  14 42 -0.363826
  15 42 -0.295185
  16 42 -1.84213
  17 42 -1.44905
  18 42 -3.60704
  19 42 -0.638203
  20 42 -3.15529
26000 20 840
  1 42 -0.510441
  2 42 0.260217
  3 42 -5.07126
  4 42 1.16981
  5 42 4.4893
  6 42 1.06746
  7 42 -0.210573
  8 42 -2.84321
  9 42 1.48176
  10 42 0.743384
  11 42 -0.203503
  12 42 -1.98644
  13 42 -0.729438
  14 42 1.50302
  15 42 1.19681
  16 42 -1.35815
  17 42 -1.42794
  18 42 -3.81673
  19 42 -1.09286
  20 42 1.43355
26100 20 840
  1 42 1.38947
  2 42 -0.854238
  3 42 0.0322543
  4 42 -0.261896
  5 42 -0.119173
  6 42 -1.93041
  7 42 -4.63037
  8 42 0.255791
  9 42 -3.05615
  10 42 -1.28217
  11 42 -2.13955
  12 42 1.33356
  13 42 -0.435329
  14 42 0.843302
  15 42 -2.10757
  16 42 0.506049
  17 42 0.806453
  18 42 -3.19086
  19 42 -3.35317
  20 42 1.04099
26200 20 840
  1 42 3.56281
  2 42 -1.9779
  3 42 1.12266
  4 42 -2.81412
  5 42 -1.58345
  6 42 -2.40848
  7 42 -1.84879
  8 42 -0.314492
  9 42 1.23634
  10 42 -1.03083
  11 42 -1.67145
  12 42 0.799535
  13 42 -4.22773
  14 42 -3.43125
  15 42 -1.68631
  16 42 4.15699
  17 42 0.675779
  18 42 1.06709
  19 42 -2.27368
  20 42 -3.06938
26300 20 840
  1 42 -1.47914
  2 42 -1.25691
  3 42 -1.92429
  4 42 -1.34771
  5 42 -0.983014
  6 42 -1.92671
  7 42 2.62071
  8 42 0.257879
  9 42 -1.30533
  10 42 -0.0420578
  11 42 -4.31551
  12 42 -1.14204
  13 42 -1.84511
  14 42 -0.336422
  15 42 -1.64351
  16 42 1.4621
  17 42 0.477984
  18 42 0.400679
  19 42 -0.115645
  20 42 -2.04161
26400 20 840
  1 42 -0.550479
  2 42 -1.71687
  3 42 -1.52794
  4 42 -2.70488
  5 42 -3.32645
  6 42 -1.36317
  7 42 -4.99501
  8 42 -0.0155134
  9 42 -2.18632
  10 42 3.40899
  11 42 -1.4679
  12 42 -0.103922
  13 42 1.25716
  14 42 -0.275342
  15 42 -1.25108
  16 42 -2.84403
  17 42 2.50765
  18 42 1.75241
  19 42 -1.83356
  20 42 -1.77095
26500 20 840
  1 42 0.342092
  2 42 1.3588
  3 42 -0.130156
  4 42 -2.30902
  5 42 0.671975
  6 42 0.906855
  7 42 2.13862
  8 42 0.171746
  9 42 -3.15684
  10 42 1.37303
  11 42 -2.51262
  12 42 -1.85429
  13 42 -0.00737473
  14 42 0.137608
  15 42 1.18568
  16 42 0.253668
  17 42 2.37094
  18 42 2.27643
  19 42 2.70078
  20 42 0.453863
26600 20 840
  1 42 -0.849855
  2 42 0.507659
  3 42 -1.94407
  4 42 -3.66979
  5 42 -1.0233
  6 42 -1.38692
  7 42 -0.879029
  8 42 -2.11642
  9 42 -0.757392
  10 42 -3.49385
  11 42 0.19822
  12 42 -3.13
  13 42 -2.3207
  14 42 -2.40077
  15 42 1.72454
  16 42 -1.28098
  17 42 1.21877
  18 42 -0.681741
  19 42 -1.25313
  20 42 -1.51622
26700 20 840
  1 42 0.908317
  2 42 -1.23597
  3 42 -4.55203
  4 42 -0.263013
  5 42 -2.46656
  6 42 -4.2666
  7 42 1.97038
  8 42 -0.45581
  9 42 0.0588493
  10 42 -1.52412
  11 42 0.228702
  12 42 -0.565755
  13 42 -4.29554
  14 42 0.0967124
  15 42 -3.29727
  16 42 -5.10885
  17 42 -3.89447
  18 42 -0.528078
  19 42 0.795229
  20 42 -1.76236
26800 20 840
  1 42 -0.142543
  2 42 -2.94069
  3 42 -2.50752
  4 42 -1.26301
  5 42 0.831188
  6 42 0.346793
  7 42 2.42137
  8 42 1.66242
  9 42 -5.01957
  10 42 -0.644067
  11 42 -1.41074
  12 42 -2.01918
  13 42 1.10769
  14 42 2.11773
  15 42 0.190276
  16 42 0.0500192
  17 42 -1.62232
  18 42 -2.36664
  19 42 2.26022
  20 42 1.31378
26900 20 840
  1 42 -2.77701
  2 42 -1.54285
  3 42 -5.61404
  4 42 -2.54378
  5 42 -3.47662
  6 42 4.73598
  7 42 -0.545911
  8 42 1.23076
  9 42 -1.02071
  10 42 -0.810052
  11 42 -3.35852
  12 42 -1.62896
  13 42 -0.015312
  14 42 2.04908
  15 42 -1.80755
  16 42 -3.57208
  17 42 -0.353294
  18 42 -1.11206
  19 42 -2.43806
  20 42 0.264423
27000 20 840
  1 42 -1.73313
  2 42 -2.4117
  3 42 0.970051
  4 42 -2.10934
  5 42 1.11994
  6 42 -2.64001
  7 42 -1.01144
  8 42 0.938938
  9 42 -0.073826
  10 42 -2.58982
  11 42 -0.159036
  12 42 0.343908
  13 42 -0.0442648
  14 42 -1.52344
  15 42 0.450218
  16 42 -0.0149338
  17 42 -0.377961
  18 42 -5.31193
  19 42 1.04592
  20 42 -3.00377
27100 20 840
  1 42 -0.150371
  2 42 -0.936855
  3 42 -2.05505
  4 42 -1.73212
  5 42 1.66362
  6 42 -2.65809
  7 42 -0.68183
  8 42 0.58883
  9 42 -1.94471
  10 42 3.3134
  11 42 -2.8939
  12 42 -1.70383
  13 42 0.743704
  14 42 -1.98389
  15 42 -0.649026
  16 42 -1.1991
  17 42 -1.76675
  18 42 -3.04084
  19 42 -2.45903
  20 42 -1.99202
27200 20 840
  1 42 -4.05098
  2 42 -3.738
  3 42 -1.60395
  4 42 1.83578
  5 42 -3.00181
  6 42 0.0864302
  7 42 -6.74821
  8 42 1.07324
  9 42 0.861633
  10 42 3.95209
  11 42 -4.37812
  12 42 -1.33492
  13 42 -1.0882
  14 42 1.7618
  15 42 -1.92928
  16 42 1.4425
  17 42 3.32772
  18 42 -0.198754
  19 42 -3.08052
  20 42 -3.44746
27300 20 840
  1 42 -0.951107
  2 42 -1.45999
  3 42 -3.44267
  4 42 1.23214
  5 42 0.491638
  6 42 -1.29794
  7 42 -3.63802
  8 42 -1.6541
  9 42 -1.41945
  10 42 -1.54479
  11 42 -2.89522
  12 42 2.68128
  13 42 -3.73462
  14 42 2.43984
  15 42 1.31866
  16 42 -1.98454
  17 42 -1.82824
  18 42 -1.97143
  19 42 1.94304
  20 42 -2.48293
27400 20 840
  1 42 0.727026
  2 42 -3.02759
  3 42 1.48716
  4 42 2.29333
  5 42 -2.88605
  6 42 -2.44394
  7 42 -2.85009
  8 42 -1.81612
  9 42 -0.24113
  10 42 -1.37033
  11 42 -2.98752
  12 42 1.80183
  13 42 -0.0165787
  14 42 -0.488057
  15 42 -2.30701
  16 42 0.163437
  17 42 -0.669882
  18 42 -1.8413
  19 42 -2.42016
  20 42 1.03874
27500 20 840
  1 42 -0.121962
  2 42 1.22113
  3 42 -2.63288
  4 42 -2.85778
  5 42 5.66494
  6 42 -1.83115
  7 42 1.00305
  8 42 -1.19718
  9 42 -1.38167
  10 42 1.08616
  11 42 -1.331
  12 42 -0.471971
  13 42 -0.345717
  14 42 -0.939901
  15 42 0.35958
  16 42 2.37442
  17 42 2.16138
  18 42 -2.01196
  19 42 -1.70298
  20 42 -0.38316
27600 20 840
  1 42 3.42724
  2 42 -2.01738
  3 42 -2.8942
  4 42 0.356822
  5 42 -2.97788
  6 42 -1.70695
  7 42 0.0370711
  8 42 -0.290507
  9 42 -2.94914
  10 42 -0.56209
  11 42 -2.34977
  12 42 -2.78021
  13 42 -2.17442
  14 42 -2.84129
  15 42 -0.229404
  16 42 -1.23453
  17 42 -1.3767
  18 42 1.70467
  19 42 -1.60514
  20 42 1.19967
27700 20 840
  1 42 -3.21744
  2 42 -0.596341
  3 42 -1.2149
  4 42 -2.13097
  5 42 -2.55846
  6 42 -1.46467
  7 42 -5.33793
  8 42 1.25316
  9 42 -1.78123
  10 42 1.67944
  11 42 -7.05425
  12 42 0.756204
  13 42 -0.0755111
  14 42 -1.21957
  15 42 -0.486571
  16 42 0.696692
  17 42 1.064
  18 42 1.90653
  19 42 -2.98514
  20 42 -1.38254
27800 20 840
  1 42 -1.27293
  2 42 -1.10179
  3 42 -2.93243
  4 42 -0.47827
  5 42 -3.08573
  6 42 1.31593
  7 42 -1.42666
  8 42 0.45211
  9 42 0.385076
  10 42 2.35822
  11 42 -3.74545
  12 42 -2.09263
  13 42 -3.25872
  14 42 0.216112
  15 42 2.10705
  16 42 -4.57088
  17 42 2.52741
  18 42 3.26516
  19 42 4.45182
  20 42 0.519696
27900 20 840
  1 42 0.639738
  2 42 -3.83234
  3 42 -3.64157
  4 42 -3.03237
  5 42 1.21943
  6 42 -4.48278
  7 42 0.452596
  8 42 -0.866445
  9 42 0.0276722
  10 42 -2.43298
  11 42 -0.862952
  12 42 -2.97373
  13 42 3.91079
  14 42 0.701376
  15 42 -1.68661
  16 42 -0.796078
  17 42 2.95514
  18 42 -1.31663
  19 42 -1.12507
  20 42 1.64518
28000 20 840
  1 42 2.87553
  2 42 -0.283007
  3 42 -1.29465
  4 42 1.1576
  5 42 1.52886
  6 42 -0.141856
  7 42 3.25299
  8 42 -1.34688
  9 42 -3.748
  10 42 -3.05972
  11 42 -1.22104
  12 42 -2.66819
  13 42 -0.733323
  14 42 -0.0955971
  15 42 -0.804653
  16 42 -4.76618
  17 42 -0.423162
  18 42 -0.398443
  19 42 -0.348438
  20 42 -1.231
28100 20 840
  1 42 -0.51182
  2 42 -1.56626
  3 42 -0.788345
  4 42 -2.46541
  5 42 0.713592
  6 42 1.77576
  7 42 6.26863
  8 42 2.96915
  9 42 -2.09969
  10 42 -3.29016
  11 42 -1.72962
  12 42 -3.63648
  13 42 -0.59384
  14 42 0.893531
  15 42 0.490504
  16 42 -2.73484
  17 42 -1.32626
  18 42 -0.188146
  19 42 -0.817084
  20 42 -2.23726
28200 20 840
  1 42 0.63663
  2 42 -0.5852
  3 42 -4.87201
  4 42 -2.61401
  5 42 -5.57584
  6 42 3.23583
  7 42 -2.90179
  8 42 3.35307
  9 42 0.680173
  10 42 -1.79798
  11 42 -0.493361
  12 42 -0.123131
  13 42 0.420773
  14 42 1.2159
  15 42 0.0641658
  16 42 -4.28825
  17 42 -2.53365
  18 42 -4.47786
  19 42 -2.0984
  20 42 -3.50616
28300 20 840
  1 42 0.543222
  2 42 -1.4823
  3 42 -3.64142
  4 42 -1.39531
  5 42 1.18144
  6 42 1.25359
  7 42 -0.681476
  8 42 1.48425
  9 42 -1.87549
  10 42 0.314129
  11 42 -7.23521
  12 42 -1.44449
  13 42 -1.12236
  14 42 0.880556
  15 42 -0.740754
  16 42 3.14609
  17 42 1.12809
  18 42 -3.13102
  19 42 0.399728
  20 42 -2.50845
28400 20 840
  1 42 -1.42106
  2 42 -1.79254
  3 42 -0.429698
  4 42 -1.35928
  5 42 1.76242
  6 42 -1.08214
  7 42 -1.44991
  8 42 -1.25116
  9 42 -1.39471
  10 42 1.87676
  11 42 -2.14355
  12 42 -1.08997
  13 42 1.866
  14 42 -0.627251
  15 42 1.98035
  16 42 -1.11812
  17 42 -0.620914
  18 42 -4.85847
  19 42 -2.27007
  20 42 -0.561701
28500 20 840
  1 42 -1.73979
  2 42 1.53045
  3 42 0.518469
  4 42 -2.72969
  5 42 0.714757
  6 42 -1.15322
  7 42 -2.75421
  8 42 -1.69823
  9 42 2.50098
  10 42 -0.0411239
  11 42 -2.15126
  12 42 1.37983
  13 42 -3.60392
  14 42 0.16874
  15 42 -0.349039
  16 42 -0.630238
  17 42 -4.36621
  18 42 -1.96365
  19 42 -5.12206
  20 42 -1.47798
28600 20 840
  1 42 -0.194695
  2 42 0.247032
  3 42 -1.16374
  4 42 -1.05911
  5 42 -2.14151
  6 42 -3.54098
  7 42 -3.43141
  8 42 1.53462
  9 42 -2.46607
  10 42 -1.35679
  11 42 -3.67011
  12 42 -0.329803
  13 42 -0.577706
  14 42 1.3348
  15 42 0.541305
  16 42 1.85086
  17 42 0.110662
  18 42 -5.04779
  19 42 2.42207
  20 42 -1.77188
28700 20 840
  1 42 1.24475
  2 42 -2.63098
  3 42 -1.1446
  4 42 0.0354981
  5 42 -4.60766
  6 42 -0.807246
  7 42 -2.04726
  8 42 -0.544915
  9 42 -1.74146
  10 42 0.951516
  11 42 -4.61771
  12 42 0.64051
  13 42 -0.948275
  14 42 1.44174
  15 42 -2.98221
  16 42 0.690878
  17 42 -0.18736
  18 42 1.92326
  19 42 -0.349988
  20 42 -3.87462
28800 20 840
  1 42 -3.14934
  2 42 -1.95509
  3 42 -1.77521
  4 42 -1.20042
  5 42 1.84559
  6 42 -5.89581
  7 42 -0.480813
  8 42 0.470341
  9 42 -2.77483
  10 42 -1.73989
  11 42 -2.8459
  12 42 0.648664
  13 42 1.98373
  14 42 1.60153
  15 42 -1.97797
  16 42 -0.38682
  17 42 0.762413
  18 42 -2.26903
  19 42 0.367218
  20 42 -3.29413
28900 20 840
  1 42 2.54862
  2 42 1.67206
  3 42 -0.860541
  4 42 -0.648014
  5 42 -3.64373
  6 42 0.426662
  7 42 2.52134
  8 42 1.0143
  9 42 0.716239
  10 42 1.70101
  11 42 -3.42213
  12 42 -3.39188
  13 42 1.69145
  14 42 -0.852831
  15 42 -0.678217
  16 42 -2.85774
  17 42 -1.3444
  18 42 -0.0454528
  19 42 -3.66614
  20 42 5.18404
29000 20 840
  1 42 -1.16457
  2 42 0.567094
  3 42 -5.66234
  4 42 -1.74429
  5 42 -1.15304
  6 42 -0.0866667
  7 42 -2.48864
  8 42 -0.684835
  9 42 -1.0379
  10 42 1.77197
  11 42 -7.58231
  12 42 -2.76301
  13 42 -0.445386
  14 42 -1.09755
  15 42 -0.330707
  16 42 0.206789
  17 42 -0.764683
  18 42 -0.650011
  19 42 -2.67233
  20 42 4.48976
29100 20 840
  1 42 -2.06203
  2 42 -1.28243
  3 42 -4.65868
  4 42 -3.22471
  5 42 2.3989
  6 42 -2.57203
  7 42 -3.60521
  8 42 -1.90253
  9 42 -3.23307
  10 42 -0.955699
  11 42 -0.924967
  12 42 -0.435876
  13 42 -2.49251
  14 42 -2.73424
  15 42 1.55579
  16 42 -3.11643
  17 42 0.704736
  18 42 -0.481672
  19 42 -0.0179141
  20 42 0.182837
29200 20 840
  1 42 2.60655
  2 42 -4.1503
  3 42 -1.13627
  4 42 0.478309
  5 42 -6.02513
  6 42 -1.34599
  7 42 -0.124698
  8 42 -0.246349
  9 42 -0.686097
  10 42 -2.99222
  11 42 -3.18682
  12 42 -2.98215
