# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  4 42 0.712312
  5 42 1.02323
  6 42 -3.95036
  7 42 -1.61867
  8 42 -0.410903
  9 42 -1.62388
  10 42 -0.0609614
  11 42 3.35927
  12 42 0.24385
  13 42 -1.55281
  14 42 -1.9497
  15 42 1.76675
  16 42 -0.948817
  17 42 -0.744499
  18 42 -0.0915366
  19 42 1.49574
  20 42 3.12977
141400 20 840
  1 42 1.90621
  2 42 -0.0280789
  3 42 0.0664965
  4 42 -0.94689
  5 42 4.49662
  6 42 1.15161
  7 42 0.604817
  8 42 0.592966
  9 42 -3.57491
  10 42 1.42366
  11 42 -0.00294419
  12 42 1.22235
  13 42 1.0047
  14 42 0.146446
  15 42 -0.801644
  16 42 -1.8597
  17 42 -1.55296
  18 42 0.976676
  19 42 0.387537
  20 42 -0.653408
141500 20 840
  1 42 0.134588
  2 42 -0.879859
  3 42 -0.20872
  4 42 0.214901
  5 42 -0.134433
  6 42 -1.06608
  7 42 -1.33827
  8 42 -1.76139
  9 42 -0.392792
  10 42 0.650592
  11 42 -1.74302
  12 42 -1.63892
  13 42 -0.515826
  14 42 0.666764
  15 42 0.231169
  16 42 1.45328
  17 42 3.23067
  18 42 -1.67753
  19 42 -1.83401
  20 42 1.77056
141600 20 840
  1 42 0.490973
  2 42 0.976835
  3 42 -1.35109
  4 42 1.5493
  5 42 -0.872398
  6 42 0.537581
  7 42 -3.83034
  8 42 -0.136231
  9 42 1.15722
  10 42 -1.39758
  11 42 -1.10936
  12 42 -0.394779
  13 42 2.38123
  14 42 1.35208
  15 42 -0.0714129
  16 42 -0.264686
  17 42 2.50509
  18 42 -0.41423
  19 42 0.35726
  20 42 1.79897
141700 20 840
  1 42 2.77397
  2 42 -0.245671
  3 42 0.555534
  4 42 -0.63494
  5 42 -1.41274
  6 42 0.746968
  7 42 1.49687
  8 42 0.638145
  9 42 -0.457692
  10 42 2.98237
  11 42 1.8045
  12 42 -1.52812
  13 42 -0.106735
  14 42 -0.564269
  15 42 0.396608
  16 42 3.74947
  17 42 1.3927
  18 42 -2.30672
  19 42 -1.2706
  20 42 0.776221
141800 20 840
  1 42 3.04618
  2 42 -3.08326
  3 42 -4.9983
  4 42 0.0658783
  5 42 -0.157835
  6 42 0.151179
  7 42 -0.23289
  8 42 -2.51598
  9 42 -3.18228
  10 42 0.0349806
  11 42 -5.00289
  12 42 -0.126422
  13 42 0.0811781
  14 42 1.6376
  15 42 2.17501
  16 42 0.273299
  17 42 -1.39222
  18 42 0.751647
  19 42 3.40658
  20 42 -0.980415
141900 20 840
  1 42 1.2864
  2 42 -0.770198
  3 42 -2.03895
  4 42 0.923208
  5 42 0.0222524
  6 42 -3.24039
  7 42 -1.13085
  8 42 1.58243
  9 42 0.401033
  10 42 -1.80715
  11 42 -2.86621
  12 42 -1.41701
  13 42 -0.526693
  14 42 2.08354
  15 42 -0.0744882
  16 42 2.63495
  17 42 -2.43812
  18 42 -1.36257
  19 42 3.56202
  20 42 0.349653
142000 20 840
  1 42 1.7204
  2 42 -0.126464
  3 42 -2.59368
  4 42 -5.09399
  5 42 1.51327
  6 42 -1.49105
  7 42 2.02374
  8 42 1.45798
  9 42 -1.28214
  10 42 0.514374
  11 42 -0.154585
  12 42 -3.33623
  13 42 -0.796823
  14 42 -0.65258
  15 42 0.0154229
  16 42 -0.424946
  17 42 3.66665
  18 42 -2.62129
  19 42 -3.5836
  20 42 -1.35983
142100 20 840
  1 42 -1.08346
  2 42 1.91899
  3 42 -1.54518
  4 42 0.373417
  5 42 -0.644424
  6 42 -2.02349
  7 42 -2.47621
  8 42 -0.234262
  9 42 1.33397
  10 42 -1.26804
  11 42 -2.77101
  12 42 0.399129
  13 42 2.29374
  14 42 -0.259298
  15 42 1.73502
  16 42 0.894207
  17 42 2.67564
  18 42 0.358639
  19 42 -1.45334
  20 42 1.24471
142200 20 840
  1 42 -0.403686
  2 42 1.94589
  3 42 -1.24948
  4 42 -1.5935
  5 42 -0.150135
  6 42 0.932983
  7 42 0.690185
  8 42 1.44676
  9 42 0.489959
  10 42 0.228858
  11 42 0.614033
  12 42 -1.50704
  13 42 1.49793
  14 42 1.37978
  15 42 0.251396
  16 42 -0.346323
  17 42 0.620371
  18 42 -1.14366
  19 42 -1.82466
  20 42 -3.7255
142300 20 840
  1 42 4.39672
  2 42 -2.81059
  3 42 -0.963199
  4 42 -2.3657
  5 42 -0.834586
  6 42 3.20467
  7 42 -1.43928
  8 42 -0.037821
  9 42 0.734314
  10 42 -3.62246
  11 42 -2.75724
  12 42 -2.17289
  13 42 -1.84798
  14 42 -2.06321
  15 42 -0.0237806
  16 42 0.58865
  17 42 -1.45279
  18 42 -0.260911
  19 42 0.248326
  20 42 2.35799
142400 20 840
  1 42 -0.518392
  2 42 -0.117193
  3 42 -0.991872
  4 42 0.258601
  5 42 3.80427
  6 42 2.2049
  7 42 -0.647483
  8 42 0.680169
  9 42 -1.74949
  10 42 -0.383415
  11 42 0.892407
  12 42 -1.39516
  13 42 2.06191
  14 42 -1.47778
  15 42 1.66741
  16 42 1.93324
  17 42 -1.84672
  18 42 -2.57228
  19 42 3.01295
  20 42 1.92302
142500 20 840
  1 42 -3.3518
  2 42 0.220699
  3 42 -1.92625
  4 42 -0.0111272
  5 42 -1.24774
  6 42 -3.20831
  7 42 0.322077
  8 42 0.612613
  9 42 2.94951
  10 42 0.558688
  11 42 -0.751564
  12 42 -0.643221
  13 42 -0.494889
  14 42 2.09353
  15 42 5.09535
  16 42 1.95802
  17 42 1.47002
  18 42 -2.55953
  19 42 -0.0512938
  20 42 1.46159
142600 20 840
  1 42 0.075545
  2 42 0.335228
  3 42 1.5254
  4 42 -0.440785
  5 42 0.841694
  6 42 -0.607112
  7 42 2.91245
  8 42 1.48805
  9 42 -2.27299
  10 42 1.36032
  11 42 4.85599
  12 42 -2.60105
  13 42 -0.513569
  14 42 0.572202
  15 42 0.860247
  16 42 -0.594979
  17 42 -3.03609
  18 42 -5.32472
  19 42 -1.61216
  20 42 0.819402
142700 20 840
  1 42 1.40122
  2 42 -0.726749
  3 42 -2.88076
  4 42 -1.73057
  5 42 0.0845719
  6 42 1.30811
  7 42 -2.41442
  8 42 0.609022
  9 42 2.43509
  10 42 0.635341
  11 42 2.2756
  12 42 -1.18628
  13 42 -1.98665
  14 42 0.950041
  15 42 0.79311
  16 42 -3.31257
  17 42 -2.73502
  18 42 0.989562
  19 42 1.37433
  20 42 -2.33912
142800 20 840
  1 42 0.34409
  2 42 -3.50192
  3 42 1.13981
  4 42 0.890921
  5 42 -0.238693
  6 42 4.2346
  7 42 -1.37672
  8 42 1.24838
  9 42 -2.72833
  10 42 0.581738
  11 42 -1.16595
  12 42 -0.277758
  13 42 -0.105781
  14 42 -1.98532
  15 42 1.18924
  16 42 -0.243616
  17 42 -0.51696
  18 42 -4.89994
  19 42 -0.382197
  20 42 -0.656414
142900 20 840
  1 42 1.12378
  2 42 -2.09825
  3 42 -0.898474
  4 42 2.30321
  5 42 1.3178
  6 42 -1.02279
  7 42 -1.26811
  8 42 0.348897
  9 42 -3.11969
  10 42 0.831779
  11 42 1.63645
  12 42 -0.119273
  13 42 -1.51249
  14 42 2.95321
  15 42 3.30185
  16 42 2.06786
  17 42 -2.17911
  18 42 0.783635
  19 42 -0.131076
  20 42 1.38931
143000 20 840
  1 42 3.31239
  2 42 -1.63825
  3 42 0.824374
  4 42 -0.304762
  5 42 -0.184405
  6 42 1.4643
  7 42 4.90058
  8 42 -1.04531
  9 42 0.343196
  10 42 -1.94301
  11 42 1.30242
  12 42 -0.896059
  13 42 -0.0885741
  14 42 1.82955
  15 42 -0.396542
  16 42 4.07443
  17 42 -0.873257
  18 42 -1.6456
  19 42 -0.378489
  20 42 0.816044
143100 20 840
  1 42 1.6498
  2 42 1.28702
  3 42 2.95723
  4 42 -1.33252
  5 42 2.78052
  6 42 0.952612
  7 42 0.316014
  8 42 0.521542
  9 42 0.514186
  10 42 -1.61866
  11 42 0.289697
  12 42 0.118969
  13 42 -0.97269
  14 42 0.180054
  15 42 2.38548
  16 42 2.20539
  17 42 0.036075
  18 42 -1.21688
  19 42 -0.9739
  20 42 3.18992
143200 20 840
  1 42 1.09251
  2 42 -0.120229
  3 42 3.73947
  4 42 -0.553894
  5 42 -4.48645
  6 42 1.1909
  7 42 -2.8262
  8 42 5.09207
  9 42 -1.16918
  10 42 0.441168
  11 42 -3.38302
  12 42 2.63249
  13 42 -4.92571
  14 42 0.392263
  15 42 0.199871
  16 42 -1.019
  17 42 1.43666
  18 42 1.38137
  19 42 0.771992
  20 42 -1.00223
143300 20 840
  1 42 -0.472446
  2 42 2.40307
  3 42 1.70588
  4 42 -0.329471
  5 42 1.8706
  6 42 0.0552857
  7 42 3.64146
  8 42 0.797843
  9 42 0.219233
  10 42 -0.224175
  11 42 -1.0435
  12 42 0.570688
  13 42 -2.65567
  14 42 0.390361
  15 42 -3.78725
  16 42 -0.980457
  17 42 -0.241648
  18 42 -0.768442
  19 42 2.34048
  20 42 -1.96898
143400 20 840
  1 42 0.960521
  2 42 -1.06262
  3 42 -1.4105
  4 42 -1.13622
  5 42 2.34416
  6 42 0.0804129
  7 42 -1.69338
  8 42 0.27278
  9 42 0.569678
  10 42 -1.31329
  11 42 -0.705265
  12 42 1.36034
  13 42 -0.180154
  14 42 2.87978
  15 42 -0.132768
  16 42 -0.871401
  17 42 2.3366
  18 42 0.502206
  19 42 0.17666
  20 42 -2.27516
143500 20 840
  1 42 2.99555
  2 42 -0.940766
  3 42 -1.39282
  4 42 -1.60164
  5 42 -3.32834
  6 42 1.03515
  7 42 -2.17849
  8 42 -0.405594
  9 42 2.63049
  10 42 0.91458
  11 42 2.36483
  12 42 0.323478
  13 42 0.203716
  14 42 -0.70769
  15 42 -1.35055
  16 42 1.81405
  17 42 1.865
  18 42 3.91516
  19 42 -4.00832
  20 42 -2.08455
143600 20 840
  1 42 0.439208
  2 42 1.87743
  3 42 0.264709
  4 42 -0.398838
  5 42 -3.11895
  6 42 3.13504
  7 42 0.460238
  8 42 -0.0704248
  9 42 2.69857
  10 42 -1.30544
  11 42 -0.735735
  12 42 2.00925
  13 42 2.71837
  14 42 -0.487802
  15 42 -0.566785
  16 42 -0.361256
  17 42 -0.725807
  18 42 1.63046
  19 42 -0.14279
  20 42 0.42204
143700 20 840
  1 42 -1.25826
  2 42 2.54913
  3 42 0.793879
  4 42 2.38654
  5 42 -0.847095
  6 42 0.945276
  7 42 0.276209
  8 42 -1.56799
  9 42 1.9321
  10 42 1.16778
  11 42 2.69287
  12 42 1.90148
  13 42 -1.23223
  14 42 1.27344
  15 42 2.09298
  16 42 1.21307
  17 42 -2.76131
  18 42 -1.77702
  19 42 -1.01065
  20 42 0.0633989
143800 20 840
  1 42 -2.04533
  2 42 -0.601533
  3 42 -1.39648
  4 42 -1.06631
  5 42 -0.311111
  6 42 -2.45343
  7 42 3.93134
  8 42 1.24958
  9 42 -0.107509
  10 42 -0.643983
  11 42 -1.64506
  12 42 -0.665134
  13 42 0.826686
  14 42 0.024963
  15 42 0.597737
  16 42 0.655015
  17 42 -1.55632
  18 42 -0.170565
  19 42 1.26981
  20 42 1.52388
143900 20 840
  1 42 -0.813589
  2 42 0.0907388
  3 42 0.609022
  4 42 3.21208
  5 42 5.61602
  6 42 -1.35673
  7 42 3.31671
  8 42 0.72998
  9 42 2.11855
  10 42 -0.930803
  11 42 -2.43691
  12 42 0.56956
  13 42 -0.0592694
  14 42 1.15747
  15 42 -0.416811
  16 42 0.064007
  17 42 0.799802
  18 42 0.782267
  19 42 -0.205623
  20 42 -0.561283
144000 20 840
  1 42 -2.39804
  2 42 -1.42726
  3 42 -1.89455
  4 42 0.0047741
  5 42 -2.69436
  6 42 -0.714374
  7 42 -2.57246
  8 42 -1.76396
  9 42 0.161708
  10 42 0.678722
  11 42 1.09169
  12 42 -2.34909
  13 42 -2.78433
  14 42 -0.257583
  15 42 -0.949409
  16 42 0.681096
  17 42 -0.324056
  18 42 1.4355
  19 42 -2.08109
  20 42 -0.761698
144100 20 840
  1 42 -0.675473
  2 42 1.01891
  3 42 2.12959
  4 42 0.419236
  5 42 -0.0749436
  6 42 3.1076
  7 42 -1.82961
  8 42 0.658368
  9 42 0.866573
  10 42 1.39569
  11 42 0.786204
  12 42 -0.211382
  13 42 0.68721
  14 42 -4.16304
  15 42 -0.0342702
  16 42 -2.35615
  17 42 -2.22877
  18 42 1.40391
  19 42 3.15637
  20 42 -0.0243
144200 20 840
  1 42 0.609894
  2 42 -1.5708
  3 42 -1.04829
  4 42 0.371112
  5 42 3.08675
  6 42 -0.265917
  7 42 1.5921
  8 42 0.129517
  9 42 -3.49792
  10 42 -0.251541
  11 42 0.671801
  12 42 1.16524
  13 42 -1.07463
  14 42 -1.06885
  15 42 -0.662909
  16 42 0.630252
  17 42 -3.23193
  18 42 2.26368
  19 42 2.6622
  20 42 3.11348
144300 20 840
  1 42 2.38686
  2 42 -0.00982417
  3 42 0.128124
  4 42 3.94333
  5 42 1.13374
  6 42 0.344989
  7 42 1.77481
  8 42 0.796048
  9 42 -0.377988
  10 42 -0.275618
  11 42 -3.37008
  12 42 2.39166
  13 42 -1.26111
  14 42 2.00346
  15 42 -1.15109
  16 42 0.871105
  17 42 0.825688
  18 42 0.582551
  19 42 -0.582837
  20 42 0.23988
144400 20 840
  1 42 0.783685
  2 42 0.293055
  3 42 3.52603
  4 42 -3.6507
  5 42 2.57681
  6 42 0.0904471
  7 42 0.915128
  8 42 1.71273
  9 42 -0.676658
  10 42 -2.15539
  11 42 -0.329582
  12 42 -0.724529
  13 42 -4.24465
  14 42 -0.290435
  15 42 1.15493
  16 42 2.53879
  17 42 -0.626507
  18 42 0.278842
  19 42 -2.89592
  20 42 3.07245
144500 20 840
  1 42 -0.599743
  2 42 2.73197
  3 42 1.37022
  4 42 -1.11916
  5 42 -2.24668
  6 42 -3.01366
  7 42 -1.16403
  8 42 0.557874
  9 42 2.72956
  10 42 -2.02295
  11 42 -0.210705
  12 42 0.177907
  13 42 -2.85521
  14 42 -0.66559
  15 42 -1.00218
  16 42 -1.09762
  17 42 2.95342
  18 42 4.20213
  19 42 -1.4163
  20 42 0.763421
144600 20 840
  1 42 -1.00778
  2 42 2.66692
  3 42 1.7976
  4 42 2.31353
  5 42 -0.664456
  6 42 -0.989888
  7 42 -0.917862
  8 42 -0.276939
  9 42 1.648
  10 42 -2.23819
  11 42 -4.42304
  12 42 0.888396
  13 42 -0.112726
  14 42 0.0310926
  15 42 -3.1632
  16 42 1.08675
  17 42 2.42118
  18 42 -1.22107
  19 42 3.64501
  20 42 0.772489
144700 20 840
  1 42 0.783426
  2 42 1.28856
  3 42 -2.49941
  4 42 0.966363
  5 42 0.572896
  6 42 -3.95171
  7 42 -0.362935
  8 42 1.51448
  9 42 -2.47245
  10 42 -0.213652
  11 42 -2.74656
  12 42 1.4991
  13 42 -1.86848
  14 42 2.17107
  15 42 -0.326517
  16 42 -0.42312
  17 42 1.00066
  18 42 0.176057
  19 42 1.01742
  20 42 -3.09439
144800 20 840
  1 42 3.2768
  2 42 0.0198347
  3 42 -1.88714
  4 42 -1.64118
  5 42 -4.23362
  6 42 0.621296
  7 42 -1.09394
  8 42 -3.22877
  9 42 -1.48942
  10 42 0.5727
  11 42 -2.23208
  12 42 1.35022
  13 42 1.55547
  14 42 -3.51635
  15 42 -0.162938
  16 42 1.18425
  17 42 2.24897
  18 42 2.16042
  19 42 0.852399
  20 42 -1.58023
144900 20 840
  1 42 -1.72795
  2 42 1.67837
  3 42 -1.79331
  4 42 -0.302292
  5 42 2.63872
  6 42 -2.12138
  7 42 1.05019
  8 42 -2.27168
  9 42 2.59769
  10 42 0.138837
  11 42 1.2471
  12 42 -0.361975
  13 42 6.08897
  14 42 -0.449909
  15 42 2.05785
  16 42 0.796652
  17 42 -1.13115
  18 42 2.4163
  19 42 2.20855
  20 42 0.958304
145000 20 840
  1 42 -0.391608
  2 42 -1.41268
  3 42 0.174265
  4 42 0.482843
  5 42 -1.56857
  6 42 -3.37757
  7 42 -1.70682
  8 42 -0.391182
  9 42 4.22692
  10 42 1.35094
  11 42 -0.201685
  12 42 2.791
  13 42 -0.270006
  14 42 2.12495
  15 42 3.91495
  16 42 0.762962
  17 42 4.35536
  18 42 -1.86091
  19 42 -2.11499
  20 42 1.11223
145100 20 840
  1 42 0.964983
  2 42 0.139796
  3 42 2.54923
  4 42 -0.411434
  5 42 1.83279
  6 42 -1.56796
  7 42 2.9065
  8 42 0.923925
  9 42 -0.660108
  10 42 0.558467
  11 42 0.667924
  12 42 -0.0915874
  13 42 3.28365
  14 42 0.489562
  15 42 -2.07864
  16 42 1.21864
  17 42 1.26473
  18 42 -1.83986
  19 42 -5.36558
  20 42 -0.0806111
145200 20 840
  1 42 0.574564
  2 42 -1.5282
  3 42 -0.963297
  4 42 -1.12813
  5 42 0.625056
  6 42 -0.577908
  7 42 0.588041
  8 42 -0.00217821
  9 42 1.82052
  10 42 1.61099
  11 42 -2.08684
  12 42 0.586649
  13 42 4.2678
  14 42 0.0184024
  15 42 0.790178
  16 42 0.400149
  17 42 -0.822712
  18 42 -0.76002
  19 42 2.06662
  20 42 -1.84309
145300 20 840
  1 42 -0.634856
  2 42 -0.725906
  3 42 2.09958
  4 42 1.94895
  5 42 0.0632471
  6 42 -3.55483
  7 42 -0.518735
  8 42 -0.772085
  9 42 -0.730178
  10 42 -1.03801
  11 42 0.533779
  12 42 -0.752399
  13 42 -0.563972
  14 42 -1.39798
  15 42 1.09548
  16 42 0.711363
  17 42 0.525783
  18 42 -0.556125
  19 42 -1.03511
  20 42 2.42054
145400 20 840
  1 42 0.173526
  2 42 -0.502928
  3 42 0.883041
  4 42 -0.726018
  5 42 1.11743
  6 42 -2.64882
  7 42 0.937081
  8 42 -0.230277
  9 42 0.232059
  10 42 -2.00335
  11 42 1.49257
  12 42 0.128412
  13 42 0.231855
  14 42 1.48874
  15 42 1.47559
  16 42 0.0154475
  17 42 -2.33321
  18 42 1.17573
  19 42 0.999574
  20 42 3.09969
145500 20 840
  1 42 -0.0968937
  2 42 1.69149
  3 42 4.48499
  4 42 0.542199
  5 42 2.11929
  6 42 -3.19238
  7 42 1.12725
  8 42 1.29097
  9 42 -2.53092
  10 42 1.09018
  11 42 1.58626
  12 42 -0.433532
  13 42 -0.921337
  14 42 -2.09224
  15 42 1.08104
  16 42 0.47511
  17 42 0.357891
  18 42 -2.33461
  19 42 3.43559
  20 42 -1.62922
145600 20 840
  1 42 3.12138
  2 42 1.51729
  3 42 2.56598
  4 42 -1.81522
  5 42 -2.24394
  6 42 -0.595869
  7 42 -1.12095
  8 42 0.716353
  9 42 -1.46621
  10 42 -1.23044
  11 42 -1.7732
  12 42 0.515364
  13 42 0.0296525
  14 42 -0.430088
  15 42 1.22753
  16 42 -1.10371
  17 42 -3.61581
  18 42 -0.141629
  19 42 -1.46028
  20 42 1.81866
145700 20 840
  1 42 -0.906836
  2 42 1.22291
  3 42 2.56737
  4 42 -1.2899
  5 42 1.23052
  6 42 0.987036
  7 42 -1.13747
  8 42 2.34682
  9 42 -1.43255
  10 42 -2.2836
  11 42 0.843811
  12 42 -0.00997438
  13 42 -3.70682
  14 42 -0.64042
  15 42 -0.488654
  16 42 -1.55883
  17 42 0.00285109
  18 42 1.16065
  19 42 1.47688
  20 42 2.51222
145800 20 840
  1 42 -0.800231
  2 42 0.272746
  3 42 0.989038
  4 42 -0.523039
  5 42 1.58647
  6 42 -0.385211
  7 42 1.77403
  8 42 0.380396
  9 42 -2.14374
  10 42 -2.18165
  11 42 0.884156
  12 42 0.149032
  13 42 -3.13173
  14 42 -0.136995
  15 42 0.103937
  16 42 -0.057566
  17 42 0.100002
  18 42 -0.567471
  19 42 -5.17358
  20 42 1.09351
145900 20 840
  1 42 -0.403187
  2 42 -0.332249
  3 42 0.510491
  4 42 3.56232
  5 42 -0.732384
  6 42 -0.313018
  7 42 -2.13738
  8 42 0.7232
  9 42 -0.0648867
  10 42 1.96482
  11 42 -2.09307
  12 42 -1.45251
  13 42 -1.26752
  14 42 -0.229337
  15 42 2.1501
  16 42 1.3498
  17 42 4.00717
  18 42 -3.27681
  19 42 0.0785994
  20 42 0.0647503
146000 20 840
  1 42 1.2661
  2 42 -2.03561
  3 42 -1.17327
  4 42 -1.14872
  5 42 -4.19211
  6 42 -0.374573
  7 42 -0.752311
  8 42 0.965941
  9 42 0.874753
  10 42 1.21154
  11 42 -1.31044
  12 42 -2.56008
  13 42 0.327914
  14 42 2.61074
  15 42 -1.34884
  16 42 -1.07482
  17 42 -0.838641
  18 42 0.393572
  19 42 1.07911
  20 42 1.93618
146100 20 840
  1 42 1.244
  2 42 2.67422
  3 42 1.42978
  4 42 0.621677
  5 42 -1.97219
  6 42 -0.271965
  7 42 -0.0892831
  8 42 -1.22744
  9 42 2.31627
  10 42 0.62382
  11 42 -1.18748
  12 42 0.238195
  13 42 0.131328
  14 42 -0.54556
  15 42 0.580701
  16 42 -0.181551
  17 42 1.57273
  18 42 -4.6663
  19 42 2.03746
  20 42 0.627819
146200 20 840
  1 42 -1.88276
  2 42 -0.784187
  3 42 -2.04121
  4 42 -0.400545
  5 42 1.51529
  6 42 -1.62087
  7 42 -0.843799
  8 42 -0.372793
  9 42 -2.40664
  10 42 1.43022
  11 42 -0.791668
  12 42 -1.63342
  13 42 0.690014
  14 42 -0.832243
  15 42 6.10612
  16 42 -2.10553
  17 42 -2.36641
  18 42 -0.484167
  19 42 -0.495297
  20 42 -0.270396
146300 20 840
  1 42 -0.279041
  2 42 -0.419281
  3 42 0.0390951
  4 42 1.89474
  5 42 -1.98674
  6 42 -5.04146
  7 42 0.908737
  8 42 2.01909
  9 42 2.6778
  10 42 0.275201
  11 42 -0.744649
  12 42 -1.53059
  13 42 2.28861
  14 42 1.74513
  15 42 2.60525
  16 42 1.43339
  17 42 -1.84813
  18 42 0.134316
  19 42 1.30777
  20 42 -2.49832
146400 20 840
  1 42 2.27078
  2 42 -2.17889
  3 42 -1.19463
  4 42 -1.72013
  5 42 3.64543
  6 42 2.42296
  7 42 0.978929
  8 42 -0.762588
  9 42 2.98695
  10 42 1.21201
  11 42 1.45929
  12 42 -2.8966
  13 42 1.67376
  14 42 2.50766
  15 42 -1.75082
  16 42 -0.974712
  17 42 0.0244993
  18 42 -0.884312
  19 42 -5.19811
  20 42 -4.79114
146500 20 840
  1 42 -1.5151
  2 42 -0.105924
  3 42 -0.180217
  4 42 -0.628067
  5 42 -1.03141
  6 42 1.97723
  7 42 -2.98376
  8 42 1.04967
  9 42 1.03206
  10 42 1.44055
  11 42 1.05054
  12 42 -0.601541
  13 42 -0.550025
  14 42 -0.283462
  15 42 2.76323
  16 42 0.277851
  17 42 0.784044
  18 42 0.777256
  19 42 -0.820804
  20 42 -0.750678
146600 20 840
  1 42 -0.751189
  2 42 2.65988
  3 42 3.62167
  4 42 0.241557
  5 42 -0.687089
  6 42 1.98345
  7 42 1.79973
  8 42 2.41573
  9 42 -0.775709
  10 42 1.71258
  11 42 0.32925
  12 42 -0.0187291
  13 42 1.1979
  14 42 -2.12327
  15 42 0.605126
  16 42 -0.241157
  17 42 2.80406
  18 42 1.0883
  19 42 -0.771225
  20 42 -0.255532
146700 20 840
  1 42 0.550975
  2 42 1.25048
  3 42 -1.60484
  4 42 -0.223065
  5 42 -0.0819104
  6 42 0.0861564
  7 42 1.8295
  8 42 -1.71695
  9 42 1.20368
  10 42 -0.756645
  11 42 1.61111
  12 42 -2.06381
  13 42 0.166585
  14 42 1.80068
  15 42 -2.5635
  16 42 0.740987
  17 42 -3.90497
  18 42 1.66276
  19 42 0.394659
  20 42 1.81914
146800 20 840
  1 42 1.60693
  2 42 -0.171536
  3 42 0.199771
  4 42 0.767601
  5 42 -0.403482
  6 42 1.73453
  7 42 -1.67398
  8 42 -0.316889
  9 42 2.34875
  10 42 -0.325524
  11 42 2.89495
  12 42 -0.300667
  13 42 -3.88968
  14 42 0.119366
  15 42 0.511953
  16 42 -0.430353
  17 42 -0.389303
  18 42 -0.247882
  19 42 1.33065
  20 42 0.748831
146900 20 840
  1 42 0.425609
  2 42 0.567007
  3 42 1.81912
  4 42 -3.18302
  5 42 1.29549
  6 42 -1.35679
  7 42 -3.35999
  8 42 0.526464
  9 42 2.32898
  10 42 -3.32804
  11 42 0.100233
  12 42 -1.23258
  13 42 -3.15537
  14 42 -0.953955
  15 42 0.509702
  16 42 -1.40219
  17 42 -1.96858
  18 42 1.61311
  19 42 -1.56192
  20 42 3.34596
147000 20 840
  1 42 -1.56809
  2 42 2.30544
  3 42 -1.03274
  4 42 0.417164
  5 42 -3.21646
  6 42 -1.11178
  7 42 -2.71453
  8 42 0.163988
  9 42 -0.228144
  10 42 1.7606
  11 42 3.46012
  12 42 0.0319585
  13 42 -1.22488
  14 42 -0.104985
  15 42 -1.70483
  16 42 -2.19572
  17 42 -0.202757
  18 42 -0.182291
  19 42 0.863032
  20 42 -1.70695
147100 20 840
  1 42 -0.849842
  2 42 0.786631
  3 42 -1.24326
  4 42 1.44581
  5 42 3.24477
  6 42 2.16159
  7 42 -2.58481
  8 42 1.15443
  9 42 -0.174058
  10 42 -0.477474
  11 42 3.3969
  12 42 0.202712
  13 42 -1.32052
  14 42 1.64962
  15 42 0.430961
  16 42 -0.884478
  17 42 -1.28825
  18 42 -2.01636
  19 42 1.45215
  20 42 -0.825301
147200 20 840
  1 42 2.71234
  2 42 -3.05535
  3 42 -3.58814
  4 42 1.06464
  5 42 0.905328
  6 42 1.94391
  7 42 0.177778
  8 42 0.872835
  9 42 -0.654806
  10 42 -0.75316
  11 42 1.8239
  12 42 0.846105
  13 42 -1.56069
  14 42 0.0204064
  15 42 0.416299
  16 42 -0.141353
  17 42 -0.302408
  18 42 -0.762265
  19 42 -4.46586
  20 42 0.258645
147300 20 840
  1 42 1.4172
  2 42 -1.20695
  3 42 -0.915484
  4 42 0.651505
  5 42 -0.0791351
  6 42 1.68269
  7 42 -4.7573
  8 42 -1.09695
  9 42 -1.11711
  10 42 -0.0281164
  11 42 2.09522
  12 42 -0.0933111
  13 42 -0.0692843
  14 42 -3.07172
  15 42 0.176777
  16 42 1.72781
  17 42 2.46835
  18 42 0.723478
  19 42 2.59007
  20 42 -0.063754
147400 20 840
  1 42 0.0618695
  2 42 0.382627
  3 42 0.0810402
  4 42 0.571816
  5 42 -1.53676
  6 42 -0.484721
  7 42 2.70919
  8 42 -0.757223
  9 42 4.08888
  10 42 0.472275
  11 42 0.329502
  12 42 -2.1318
  13 42 0.447862
  14 42 1.6394
  15 42 1.62074
  16 42 0.203459
  17 42 -1.76757
  18 42 -3.07117
  19 42 1.50074
  20 42 0.205625
147500 20 840
  1 42 -2.34854
  2 42 -2.47153
  3 42 -0.529225
  4 42 -0.921496
  5 42 0.684821
  6 42 -0.696842
  7 42 -0.603532
  8 42 0.372616
  9 42 0.930552
  10 42 2.59481
  11 42 -0.487904
  12 42 -1.46362
  13 42 -1.44466
  14 42 1.80773
  15 42 0.306991
  16 42 0.0155024
  17 42 3.19233
  18 42 -2.41555
  19 42 0.823023
  20 42 0.689048
147600 20 840
  1 42 1.41097
  2 42 1.36388
  3 42 -1.90988
  4 42 0.983123
  5 42 -1.6935
  6 42 -2.36443
  7 42 1.46342
  8 42 3.54865
  9 42 -0.792429
  10 42 -0.496648
  11 42 -2.01994
  12 42 0.305983
  13 42 1.89815
  14 42 -0.692114
  15 42 -2.33864
  16 42 -0.595287
  17 42 0.638695
  18 42 0.615314
  19 42 -1.19087
  20 42 -2.17323
147700 20 840
  1 42 1.40143
  2 42 0.0428664
  3 42 -0.285511
  4 42 0.487125
