# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  6 42 0.227773
  7 42 0.725118
  8 42 -0.0747386
  9 42 0.172617
  10 42 2.19086
  11 42 1.88907
  12 42 0.37053
  13 42 -1.27484
  14 42 -0.484627
  15 42 0.581453
  16 42 0.245996
  17 42 0.653264
  18 42 1.14239
  19 42 -2.28758
  20 42 -0.365081
23800 20 840
  1 42 -0.121999
  2 42 0.289026
  3 42 2.84368
  4 42 -0.538261
  5 42 3.36605
  6 42 2.08824
  7 42 -0.107859
  8 42 -0.0904098
  9 42 4.3675
  10 42 3.11051
  11 42 1.97025
  12 42 -0.468143
  13 42 2.47017
  14 42 0.489078
  15 42 0.85277
  16 42 0.615008
  17 42 -0.0883229
  18 42 -0.230323
  19 42 4.57904
  20 42 0.257488
23900 20 840
  1 42 -0.634426
  2 42 -0.565042
  3 42 0.178168
  4 42 -0.0483362
  5 42 1.06966
  6 42 1.01584
  7 42 -2.4056
  8 42 -0.225678
  9 42 5.58361
  10 42 2.23757
  11 42 2.7077
  12 42 -0.388016
  13 42 1.81265
  14 42 -0.394991
  15 42 -0.282131
  16 42 -0.0190725
  17 42 0.375572
  18 42 -0.626195
  19 42 1.82619
  20 42 -0.702288
24000 20 840
  1 42 2.62399
  2 42 0.898162
  3 42 -0.21905
  4 42 0.472864
  5 42 0.864065
  6 42 -1.10392
  7 42 0.898767
  8 42 1.07846
  9 42 -0.461591
  10 42 0.133182
  11 42 1.48843
  12 42 -1.09206
  13 42 -0.913444
  14 42 0.179037
  15 42 -0.654102
  16 42 -0.00920423
  17 42 0.0100046
  18 42 -0.355783
  19 42 -1.97789
  20 42 -0.54296
24100 20 840
  1 42 1.99777
  2 42 0.951538
  3 42 1.00911
  4 42 1.03124
  5 42 0.877903
  6 42 -1.20252
  7 42 -0.0953659
  8 42 1.55102
  9 42 -3.43817
  10 42 -1.56074
  11 42 -0.420718
  12 42 -0.511921
  13 42 1.9474
  14 42 -0.853473
  15 42 -0.676347
  16 42 1.12923
  17 42 0.480669
  18 42 0.526982
  19 42 0.809735
  20 42 0.53215
24200 20 840
  1 42 1.86339
  2 42 -1.25612
  3 42 1.40695
  4 42 1.1082
  5 42 -1.02762
  6 42 -0.675725
  7 42 0.00773726
  8 42 -0.10979
  9 42 -0.742869
  10 42 -0.324209
  11 42 -2.46942
  12 42 0.462788
  13 42 0.0839842
  14 42 -0.743816
  15 42 -2.0247
  16 42 0.548369
  17 42 0.620013
  18 42 0.44595
  19 42 -0.14183
  20 42 0.271794
24300 20 840
  1 42 -1.25884
  2 42 0.344791
  3 42 -0.933175
  4 42 0.137886
  5 42 -0.671905
  6 42 -0.280557
  7 42 2.49743
  8 42 1.61866
  9 42 -0.0214232
  10 42 -0.0218693
  11 42 -5.29378
  12 42 0.630363
  13 42 0.311937
  14 42 0.4668
  15 42 0.925943
  16 42 0.375955
  17 42 -0.94563
  18 42 -0.0620646
  19 42 -1.88314
  20 42 0.768816
24400 20 840
  1 42 -0.985234
  2 42 -0.211892
  3 42 0.447377
  4 42 1.54303
  5 42 -1.22325
  6 42 -0.133032
  7 42 0.845912
  8 42 1.62368
  9 42 0.613676
  10 42 -2.48757
  11 42 0.210554
  12 42 0.241342
  13 42 0.739918
  14 42 -0.150026
  15 42 3.20905
  16 42 -0.570521
  17 42 0.0609992
  18 42 -0.603974
  19 42 2.739
  20 42 0.780546
24500 20 840
  1 42 1.35265
  2 42 0.920743
  3 42 1.72226
  4 42 0.479239
  5 42 -1.10575
  6 42 1.14919
  7 42 1.8234
  8 42 -0.483463
  9 42 -2.97467
  10 42 0.253935
  11 42 4.23901
  12 42 -0.0336496
  13 42 0.557908
  14 42 0.0612036
  15 42 2.19915
  16 42 -0.956502
  17 42 -0.124791
  18 42 -0.260323
  19 42 -1.97135
  20 42 0.157857
24600 20 840
  1 42 -2.03895
  2 42 0.0376027
  3 42 -0.344926
  4 42 -0.877486
  5 42 1.83166
  6 42 0.218911
  7 42 -1.26076
  8 42 -0.834907
  9 42 2.17777
  10 42 1.56825
  11 42 -3.76786
  12 42 0.256437
  13 42 -0.0543932
  14 42 1.84162
  15 42 -2.14508
  16 42 0.238467
  17 42 0.0207317
  18 42 -0.220386
  19 42 -1.23386
  20 42 0.182079
24700 20 840
  1 42 -0.43339
  2 42 1.05634
  3 42 -1.8436
  4 42 0.501518
  5 42 0.552142
  6 42 -0.429941
  7 42 -1.87701
  8 42 -1.10222
  9 42 -1.77082
  10 42 0.901865
  11 42 3.38351
  12 42 0.546901
  13 42 1.19251
  14 42 -0.386966
  15 42 2.00316
  16 42 -1.09082
  17 42 0.538669
  18 42 0.28642
  19 42 1.56486
  20 42 -0.163451
24800 20 840
  1 42 -0.736251
  2 42 -1.36214
  3 42 0.589502
  4 42 0.193917
  5 42 4.03092
  6 42 -0.996667
  7 42 1.42388
  8 42 -0.363773
  9 42 0.179098
  10 42 -1.36603
  11 42 -0.891436
  12 42 2.1132
  13 42 0.366446
  14 42 -0.721337
  15 42 2.58749
  16 42 -0.260873
  17 42 -0.438256
  18 42 0.372296
  19 42 -1.89856
  20 42 0.325063
24900 20 840
  1 42 -0.351725
  2 42 0.595129
  3 42 3.16275
  4 42 0.700648
  5 42 3.26815
  6 42 -0.208417
  7 42 -1.93705
  8 42 1.00198
  9 42 -0.988834
  10 42 -1.42685
  11 42 -0.198438
  12 42 0.617038
  13 42 0.184665
  14 42 0.883037
  15 42 1.79875
  16 42 1.26315
  17 42 0.472282
  18 42 -0.604306
  19 42 -1.39267
  20 42 0.553855
25000 20 840
  1 42 2.72126
  2 42 -0.481814
  3 42 -1.63936
  4 42 0.34355
  5 42 0.993829
  6 42 0.171243
  7 42 -3.24124
  8 42 0.427201
  9 42 -0.0586003
  10 42 -2.20753
  11 42 1.39637
  12 42 -0.842238
  13 42 -2.02689
  14 42 -0.23743
  15 42 1.43371
  16 42 0.611119
  17 42 -1.26286
  18 42 -0.110695
  19 42 2.10795
  20 42 -0.0992217
25100 20 840
  1 42 0.441624
  2 42 1.42304
  3 42 4.82684
  4 42 1.21795
  5 42 0.916981
  6 42 0.119956
  7 42 -0.713336
  8 42 0.461886
  9 42 -3.18065
  10 42 2.11965
  11 42 -0.754697
  12 42 -1.2971
  13 42 0.752752
  14 42 -1.47406
  15 42 -1.23564
  16 42 -0.0789668
  17 42 -0.181695
  18 42 0.227151
  19 42 -1.04554
  20 42 0.873037
25200 20 840
  1 42 0.638966
  2 42 -0.993214
  3 42 1.13376
  4 42 1.44756
  5 42 1.14158
  6 42 -0.0425229
  7 42 0.999682
  8 42 -0.122608
  9 42 1.4031
  10 42 0.0822598
  11 42 -0.746546
  12 42 -0.913242
  13 42 1.48733
  14 42 2.27746
  15 42 -1.41975
  16 42 1.32913
  17 42 -0.156384
  18 42 -0.784661
  19 42 0.0363337
  20 42 1.03959
25300 20 840
  1 42 0.527763
  2 42 0.224929
  3 42 0.26319
  4 42 0.355776
  5 42 -2.95248
  6 42 0.915053
  7 42 -0.821508
  8 42 -0.678511
  9 42 4.745
  10 42 1.04623
  11 42 2.25932
  12 42 -0.245304
  13 42 2.39976
  14 42 1.2384
  15 42 -0.679326
  16 42 0.573057
  17 42 0.011947
  18 42 -0.0944834
  19 42 0.978472
  20 42 -0.0929649
25400 20 840
  1 42 0.667994
  2 42 1.78091
  3 42 1.01766
  4 42 0.524823
  5 42 0.305494
  6 42 -0.418204
  7 42 3.21826
  8 42 -0.402849
  9 42 1.22614
  10 42 -0.0802719
  11 42 -0.428208
  12 42 1.5138
  13 42 -0.990506
  14 42 0.550512
  15 42 0.915332
  16 42 0.190756
  17 42 -1.14984
  18 42 0.33591
  19 42 2.51576
  20 42 -0.460544
25500 20 840
  1 42 1.60795
  2 42 0.16681
  3 42 -0.292667
  4 42 0.622062
  5 42 -1.77852
  6 42 -1.22604
  7 42 0.611812
  8 42 0.348395
  9 42 -1.57393
  10 42 0.179192
  11 42 3.27924
  12 42 0.437705
  13 42 0.537858
  14 42 -1.19415
  15 42 -0.461948
  16 42 0.43097
  17 42 0.2305
  18 42 0.0650737
  19 42 -0.639848
  20 42 -0.307685
25600 20 840
  1 42 -1.00317
  2 42 0.135693
  3 42 1.78979
  4 42 0.524773
  5 42 3.91943
  6 42 0.574458
  7 42 -1.15262
  8 42 -0.275455
  9 42 -2.43583
  10 42 1.75676
  11 42 -0.0525623
  12 42 0.666251
  13 42 1.09155
  14 42 -0.173193
  15 42 -2.29452
  16 42 -1.21627
  17 42 0.185856
  18 42 0.778767
  19 42 2.29273
  20 42 0.67566
25700 20 840
  1 42 -0.734923
  2 42 -0.876334
  3 42 -1.39792
  4 42 -0.999762
  5 42 0.95033
  6 42 0.214124
  7 42 -0.384232
  8 42 -0.00189776
  9 42 -0.284393
  10 42 1.051
  11 42 -2.00082
  12 42 1.82908
  13 42 -0.0901035
  14 42 -0.2029
  15 42 -1.74802
  16 42 -1.36987
  17 42 1.8875
  18 42 -0.714989
  19 42 -2.00777
  20 42 -0.0697404
25800 20 840
  1 42 -1.74215
  2 42 -1.53382
  3 42 1.1391
  4 42 1.00618
  5 42 0.72065
  6 42 0.555745
  7 42 -2.46924
  8 42 2.32472
  9 42 2.68553
  10 42 -0.168836
  11 42 -0.970012
  12 42 -0.939783
  13 42 2.64969
  14 42 0.910784
  15 42 1.94497
  16 42 -1.42113
  17 42 -0.0476245
  18 42 0.206688
  19 42 0.237743
  20 42 0.79627
25900 20 840
  1 42 0.847048
  2 42 0.579043
  3 42 4.21039
  4 42 1.51428
  5 42 0.236899
  6 42 0.44558
  7 42 -0.370747
  8 42 1.24526
  9 42 -2.25973
  10 42 0.882154
  11 42 1.83395
  12 42 -1.10349
  13 42 1.49471
  14 42 -0.196716
  15 42 2.85394
  16 42 -1.33731
  17 42 -0.344729
  18 42 0.312552
  19 42 0.616133
  20 42 0.459834
26000 20 840
  1 42 0.164443
  2 42 -1.07428
  3 42 -0.763516
  4 42 0.253172
  5 42 -0.264785
  6 42 0.626444
  7 42 0.475251
  8 42 2.19224
  9 42 0.339153
  10 42 0.159933
  11 42 -0.17617
  12 42 -1.33761
  13 42 2.22192
  14 42 0.351475
  15 42 -3.10726
  16 42 0.167564
  17 42 0.231714
  18 42 0.883414
  19 42 -1.84472
  20 42 0.47124
26100 20 840
  1 42 -0.40511
  2 42 0.871445
  3 42 0.18676
  4 42 1.3947
  5 42 2.1731
  6 42 0.606022
  7 42 -1.22865
  8 42 0.436026
  9 42 -1.48258
  10 42 1.61658
  11 42 -0.535455
  12 42 0.442713
  13 42 2.28454
  14 42 1.2648
  15 42 -0.823001
  16 42 1.64335
  17 42 1.16393
  18 42 1.8047
  19 42 -1.56798
  20 42 0.647499
26200 20 840
  1 42 -0.692353
  2 42 -1.494
  3 42 0.319721
  4 42 2.05862
  5 42 -2.55264
  6 42 0.0449162
  7 42 5.34132
  8 42 1.51591
  9 42 -0.676328
  10 42 -2.02367
  11 42 0.726767
  12 42 1.35444
  13 42 -1.49989
  14 42 -0.222776
  15 42 2.71196
  16 42 0.00494974
  17 42 0.51474
  18 42 0.140292
  19 42 1.19698
  20 42 0.579333
26300 20 840
  1 42 -1.84607
  2 42 1.05686
  3 42 6.81677
  4 42 0.68906
  5 42 0.894093
  6 42 0.0237536
  7 42 3.23512
  8 42 -0.489664
  9 42 1.86236
  10 42 0.339988
  11 42 0.861639
  12 42 0.151836
  13 42 -1.92489
  14 42 0.660705
  15 42 2.51788
  16 42 1.21491
  17 42 0.718582
  18 42 -0.253888
  19 42 -4.92072
  20 42 0.372672
26400 20 840
  1 42 0.0282306
  2 42 0.630836
  3 42 -3.05727
  4 42 0.708311
  5 42 0.880359
  6 42 0.46974
  7 42 0.244108
  8 42 -1.2025
  9 42 0.499258
  10 42 -2.26082
  11 42 2.48589
  12 42 0.371536
  13 42 -0.776384
  14 42 1.57234
  15 42 1.64537
  16 42 0.714575
  17 42 0.242971
  18 42 -0.379476
  19 42 -0.600361
  20 42 -0.361847
26500 20 840
  1 42 0.144432
  2 42 1.64282
  3 42 0.816102
  4 42 -0.255427
  5 42 1.37001
  6 42 -0.214366
  7 42 -4.75281
  8 42 -1.69314
  9 42 -3.25373
  10 42 1.47141
  11 42 -0.0122032
  12 42 -1.2804
  13 42 -0.796235
  14 42 -1.84797
  15 42 -3.58427
  16 42 -0.0291153
  17 42 -0.391757
  18 42 -0.29757
  19 42 -0.620477
  20 42 -0.244317
26600 20 840
  1 42 -0.0133973
  2 42 0.115222
  3 42 1.63646
  4 42 0.108836
  5 42 4.76356
  6 42 0.544157
  7 42 -1.54033
  8 42 -0.585679
  9 42 -0.0787088
  10 42 1.47817
  11 42 -0.0483627
  12 42 1.5335
  13 42 -0.0998115
  14 42 -0.369634
  15 42 -0.207932
  16 42 0.273268
  17 42 -0.90496
  18 42 0.336729
  19 42 2.01217
  20 42 0.484629
26700 20 840
  1 42 0.591785
  2 42 -0.407539
  3 42 0.557754
  4 42 0.230219
  5 42 0.383937
  6 42 0.385523
  7 42 -1.09541
  8 42 0.773098
  9 42 3.11695
  10 42 1.90658
  11 42 -0.0765862
  12 42 -0.57109
  13 42 1.4236
  14 42 0.450509
  15 42 -2.06569
  16 42 -1.01005
  17 42 -1.70861
  18 42 -0.220086
  19 42 -0.457086
  20 42 -0.549657
26800 20 840
  1 42 1.26042
  2 42 -0.145305
  3 42 -1.75318
  4 42 -0.148164
  5 42 0.0745389
  6 42 -0.254333
  7 42 -0.517491
  8 42 -0.778554
  9 42 2.09031
  10 42 1.99602
  11 42 1.17821
  12 42 -0.606656
  13 42 -1.55975
  14 42 2.28833
  15 42 0.509514
  16 42 -0.545999
  17 42 -0.278324
  18 42 -0.187957
  19 42 2.1272
  20 42 0.265843
26900 20 840
  1 42 1.33423
  2 42 1.30258
  3 42 0.212328
  4 42 1.59648
  5 42 -1.85245
  6 42 0.231931
  7 42 0.826888
  8 42 0.483087
  9 42 -1.35854
  10 42 -0.299434
  11 42 0.641404
  12 42 -0.73536
  13 42 -0.744103
  14 42 -1.65066
  15 42 2.53464
  16 42 -0.162091
  17 42 1.13252
  18 42 -0.524239
  19 42 1.70376
  20 42 0.386346
27000 20 840
  1 42 0.411583
  2 42 -0.275689
  3 42 -0.589792
  4 42 0.609113
  5 42 -0.22842
  6 42 0.614518
  7 42 0.775785
  8 42 2.19613
  9 42 -3.80228
  10 42 -0.994835
  11 42 2.82059
  12 42 -1.37837
  13 42 1.58167
  14 42 -0.318258
  15 42 -1.55677
  16 42 0.589309
  17 42 -0.180787
  18 42 0.0302998
  19 42 -0.606455
  20 42 0.455108
27100 20 840
  1 42 0.00135349
  2 42 2.11859
  3 42 3.85783
  4 42 0.222281
  5 42 -1.96643
  6 42 0.459146
  7 42 1.28543
  8 42 0.456124
  9 42 -2.15187
  10 42 0.644315
  11 42 -0.606388
  12 42 0.7474
  13 42 -1.7007
  14 42 0.84422
  15 42 -0.153305
  16 42 0.672822
  17 42 0.117434
  18 42 0.204402
  19 42 1.17276
  20 42 0.376328
27200 20 840
  1 42 -3.41946
  2 42 -0.709964
  3 42 0.14577
  4 42 0.494927
  5 42 -1.0817
  6 42 0.0924499
  7 42 1.50423
  8 42 1.09624
  9 42 2.13102
  10 42 -2.77039
  11 42 -0.61343
  12 42 1.75608
  13 42 0.0805907
  14 42 0.728562
  15 42 1.48588
  16 42 0.275956
  17 42 -0.536426
  18 42 -0.378911
  19 42 0.0729406
  20 42 0.360904
27300 20 840
  1 42 -0.00519219
  2 42 1.17546
  3 42 2.2999
  4 42 0.797631
  5 42 0.894878
  6 42 -0.123142
  7 42 0.644588
  8 42 0.238398
  9 42 -0.150792
  10 42 -0.207526
  11 42 2.96477
  12 42 0.793593
  13 42 2.26233
  14 42 0.513743
  15 42 2.9744
  16 42 0.703617
  17 42 -0.34276
  18 42 0.0222563
  19 42 0.433713
  20 42 0.887868
27400 20 840
  1 42 -0.439277
  2 42 0.941551
  3 42 1.07272
  4 42 0.965857
  5 42 1.55422
  6 42 0.201783
  7 42 0.340628
  8 42 -0.551028
  9 42 3.49859
  10 42 2.03114
  11 42 -1.3067
  12 42 -0.211899
  13 42 -0.27577
  14 42 -0.926556
  15 42 0.945441
  16 42 -0.233553
  17 42 -0.825571
  18 42 -0.349705
  19 42 -0.599103
  20 42 -0.12767
27500 20 840
  1 42 2.28203
  2 42 0.304089
  3 42 -1.38521
  4 42 0.0279543
  5 42 2.46754
  6 42 -0.711286
  7 42 -2.29268
  8 42 0.0295658
  9 42 -1.43335
  10 42 2.06081
  11 42 -0.250569
  12 42 0.454301
  13 42 4.0171
  14 42 0.385299
  15 42 -5.07312
  16 42 0.817223
  17 42 -0.00783626
  18 42 -0.756116
  19 42 0.701655
  20 42 -1.14804
27600 20 840
  1 42 0.777563
  2 42 -0.562594
  3 42 -0.577513
  4 42 0.382882
  5 42 1.64215
  6 42 -0.62605
  7 42 -1.63272
  8 42 -0.832976
  9 42 1.64098
  10 42 1.91233
  11 42 -1.45954
  12 42 1.65872
  13 42 -0.233942
  14 42 -0.28171
  15 42 1.36464
  16 42 0.402748
  17 42 -0.592184
  18 42 -0.306866
  19 42 -2.69732
  20 42 -0.367248
27700 20 840
  1 42 0.0195359
  2 42 -0.465292
  3 42 7.98116
  4 42 -0.249877
  5 42 1.94977
  6 42 -0.212352
  7 42 1.54689
  8 42 -0.404125
  9 42 3.23897
  10 42 0.970198
  11 42 0.275078
  12 42 0.66358
  13 42 -0.0195967
  14 42 0.490254
  15 42 1.51705
  16 42 0.30496
  17 42 0.891063
  18 42 0.128008
  19 42 1.28023
  20 42 -0.907685
27800 20 840
  1 42 0.781064
  2 42 -1.07648
  3 42 -3.30118
  4 42 0.752146
  5 42 2.56922
  6 42 0.218133
  7 42 2.11181
  8 42 0.680961
  9 42 1.61938
  10 42 -1.03437
  11 42 2.54159
  12 42 -0.768089
  13 42 1.40108
  14 42 -0.693898
  15 42 2.96952
  16 42 -0.0497345
  17 42 -1.7506
  18 42 0.879297
  19 42 0.302143
  20 42 0.432725
27900 20 840
  1 42 0.189391
  2 42 -0.0862996
  3 42 4.45681
  4 42 1.03408
  5 42 0.114895
  6 42 -0.677598
  7 42 -1.18635
  8 42 -0.146044
  9 42 -3.55281
  10 42 1.12016
  11 42 -1.42291
  12 42 -1.70015
  13 42 -2.6358
  14 42 -0.592064
  15 42 -0.504215
  16 42 0.233261
  17 42 0.474193
  18 42 -0.783652
  19 42 -2.08974
  20 42 0.203231
28000 20 840
  1 42 -0.9457
  2 42 0.806286
  3 42 2.53779
  4 42 0.776821
  5 42 -0.383468
  6 42 0.582801
  7 42 0.489803
  8 42 1.47953
  9 42 -4.24874
  10 42 -0.735346
  11 42 2.7378
  12 42 -0.944854
  13 42 -0.936023
  14 42 0.205219
  15 42 -2.25696
  16 42 1.09886
  17 42 -0.290178
  18 42 0.491339
  19 42 2.30938
  20 42 1.15524
28100 20 840
  1 42 -1.75809
  2 42 -0.878659
  3 42 0.645115
  4 42 0.970874
  5 42 -0.744852
  6 42 0.45911
  7 42 0.700859
  8 42 1.01811
  9 42 3.0995
  10 42 0.664947
  11 42 0.976565
  12 42 -0.121131
  13 42 1.50958
  14 42 0.204389
  15 42 -1.84274
  16 42 0.040505
  17 42 -0.511993
  18 42 -0.740725
  19 42 -5.09189
  20 42 0.897651
28200 20 840
  1 42 -1.21329
  2 42 0.89566
  3 42 -3.40466
  4 42 0.149262
  5 42 -0.507324
  6 42 -0.433836
  7 42 -1.09244
  8 42 -0.551092
  9 42 0.741938
  10 42 -1.06004
  11 42 -0.078529
  12 42 0.0352999
  13 42 2.10441
  14 42 3.07264
  15 42 -0.895349
  16 42 -0.0315243
  17 42 -0.433753
  18 42 -0.697816
  19 42 -1.60309
  20 42 0.572201
28300 20 840
  1 42 0.545844
  2 42 2.17736
  3 42 -3.66051
  4 42 -0.432912
  5 42 -0.892409
  6 42 -1.20499
  7 42 -2.72425
  8 42 -1.41447
  9 42 1.54677
  10 42 -1.19547
  11 42 -0.865781
  12 42 0.289312
  13 42 -0.878459
  14 42 -1.29433
  15 42 1.13081
  16 42 0.985687
  17 42 -0.0351523
  18 42 1.20344
  19 42 0.779412
  20 42 0.124716
28400 20 840
  1 42 -0.113174
  2 42 0.081713
  3 42 -0.0404233
  4 42 -0.479108
  5 42 -0.211012
  6 42 -0.259233
  7 42 -3.59141
  8 42 -1.15375
  9 42 -2.4272
  10 42 1.74228
  11 42 2.12508
  12 42 1.40418
  13 42 2.69996
  14 42 -1.07189
  15 42 1.82422
  16 42 -0.0038533
  17 42 0.866538
  18 42 0.767427
  19 42 1.3461
  20 42 -0.198561
28500 20 840
  1 42 -0.339857
  2 42 0.0591657
  3 42 0.601427
  4 42 -0.556732
  5 42 0.236224
  6 42 -1.55236
  7 42 3.13475
  8 42 0.510862
  9 42 -1.77483
  10 42 2.27916
  11 42 -1.35084
  12 42 0.669218
  13 42 2.296
  14 42 1.78355
  15 42 -1.68627
  16 42 0.620287
  17 42 0.0191931
  18 42 0.509914
  19 42 1.00372
  20 42 0.373818
28600 20 840
  1 42 -1.28784
  2 42 -0.952074
  3 42 -1.1193
  4 42 -0.475433
  5 42 -0.509168
  6 42 1.05387
  7 42 -1.04665
  8 42 1.62025
  9 42 0.178838
  10 42 2.50172
  11 42 1.33855
  12 42 2.07409
  13 42 0.750577
  14 42 1.30164
  15 42 1.99235
  16 42 -1.01866
  17 42 0.915857
  18 42 1.01122
  19 42 2.1978
  20 42 0.0324498
28700 20 840
  1 42 -0.979448
  2 42 0.416256
  3 42 3.98714
  4 42 0.340099
  5 42 0.637671
  6 42 0.638895
  7 42 1.09613
  8 42 0.66963
  9 42 -0.0429878
  10 42 1.8447
  11 42 0.710917
  12 42 -0.343892
  13 42 0.702889
  14 42 0.734477
  15 42 2.41692
  16 42 -0.210299
  17 42 0.715156
  18 42 0.171794
  19 42 2.27257
  20 42 0.542576
28800 20 840
  1 42 -0.928995
  2 42 -0.1125
  3 42 0.577098
  4 42 0.590506
  5 42 -0.622601
  6 42 0.73471
  7 42 3.62453
  8 42 1.88597
  9 42 2.13644
  10 42 3.31433
  11 42 -0.547297
  12 42 -1.72385
  13 42 -0.916386
  14 42 -0.544726
  15 42 0.164753
  16 42 0.450533
  17 42 -0.062486
  18 42 -1.48621
  19 42 -3.17727
  20 42 1.08348
28900 20 840
  1 42 1.16817
  2 42 1.53161
  3 42 1.97579
  4 42 1.1281
  5 42 -0.330811
  6 42 3.1213
  7 42 -0.529322
  8 42 0.854127
  9 42 0.748799
  10 42 -0.528129
  11 42 0.985218
  12 42 -1.70206
  13 42 -0.488675
  14 42 0.000273052
  15 42 -3.3867
  16 42 -0.162351
  17 42 -0.134928
  18 42 -1.57557
  19 42 1.16268
  20 42 -1.27887
29000 20 840
  1 42 1.80581
  2 42 -0.841344
  3 42 -5.18239
  4 42 0.195729
  5 42 1.70363
  6 42 -0.203834
  7 42 -0.40957
  8 42 -1.23254
  9 42 1.69778
  10 42 -2.21835
  11 42 1.54772
  12 42 0.193891
  13 42 0.341024
  14 42 -0.0888142
  15 42 -3.00666
  16 42 0.131378
  17 42 -0.82348
  18 42 -0.0706075
  19 42 -3.2599
  20 42 -0.460585
29100 20 840
  1 42 -0.834681
  2 42 0.601395
  3 42 3.55206
  4 42 0.898598
  5 42 1.36499
  6 42 -1.45653
  7 42 2.99419
  8 42 0.129915
  9 42 -0.741233
  10 42 -1.296
  11 42 -1.72164
  12 42 1.80346
  13 42 -0.462315
  14 42 0.408227
  15 42 0.166885
  16 42 1.74495
  17 42 -0.212217
  18 42 0.164627
  19 42 2.96818
  20 42 0.605428
29200 20 840
  1 42 1.24719
  2 42 0.0202831
  3 42 -0.736946
  4 42 0.625527
  5 42 -0.721202
  6 42 -1.46682
  7 42 0.808841
  8 42 -2.5556
  9 42 4.42354
  10 42 -0.443243
  11 42 1.49329
  12 42 -0.452898
  13 42 -0.726781
  14 42 -0.629067
  15 42 1.53728
  16 42 0.588947
  17 42 0.44438
  18 42 0.185852
  19 42 2.26895
  20 42 -1.0301
29300 20 840
  1 42 0.721167
  2 42 -0.253164
  3 42 -0.879239
  4 42 0.263866
  5 42 1.21592
  6 42 0.0274655
  7 42 1.71834
  8 42 -0.769136
  9 42 -2.12015
  10 42 -0.439515
  11 42 0.972954
  12 42 -0.893325
  13 42 2.38546
  14 42 0.717591
  15 42 -1.74706
  16 42 -0.026235
  17 42 1.19132
  18 42 0.310033
  19 42 0.141017
  20 42 0.0276089
29400 20 840
  1 42 -1.46415
  2 42 2.89238
  3 42 3.6281
  4 42 0.713047
  5 42 1.4161
  6 42 0.391611
  7 42 -1.33761
  8 42 -1.02014
  9 42 0.222921
  10 42 1.40613
  11 42 -1.4785
  12 42 0.174816
  13 42 -0.0897502
  14 42 0.778196
  15 42 -0.618789
  16 42 -0.785355
  17 42 -0.135492
  18 42 0.167996
  19 42 0.0579048
  20 42 -0.618697
29500 20 840
  1 42 -0.645716
  2 42 -0.496024
  3 42 2.12904
  4 42 -0.0816522
  5 42 -2.34536
  6 42 0.357815
  7 42 1.24447
  8 42 2.61302
  9 42 2.56543
  10 42 0.830834
  11 42 1.08961
  12 42 0.199536
  13 42 1.33357
  14 42 -0.212136
  15 42 -0.644413
  16 42 -0.813449
  17 42 -0.171661
  18 42 0.414634
  19 42 -1.46113
  20 42 0.68087
29600 20 840
  1 42 -2.07463
  2 42 0.140297
  3 42 -1.40097
  4 42 -0.362039
  5 42 0.833873
  6 42 2.17485
  7 42 -0.353539
  8 42 1.55388
  9 42 -0.35465
  10 42 4.47724
  11 42 -2.08908
  12 42 0.682153
  13 42 1.02912
  14 42 0.990909
  15 42 -0.77211
  16 42 0.700912
  17 42 -0.983851
  18 42 0.404298
  19 42 -3.87989
  20 42 -0.370319
29700 20 840
  1 42 0.566393
  2 42 0.751589
  3 42 -1.79629
  4 42 0.617857
  5 42 -3.56809
  6 42 0.80974
  7 42 -2.23336
  8 42 0.131051
  9 42 2.48197
  10 42 -0.169526
  11 42 -0.131088
  12 42 0.485738
  13 42 -2.7564
  14 42 2.17143
  15 42 2.21747
  16 42 -0.520875
  17 42 -0.35885
  18 42 0.0824144
  19 42 -0.0211079
  20 42 0.685076
29800 20 840
  1 42 0.638313
  2 42 2.16738
  3 42 -4.74676
  4 42 2.00176
  5 42 -0.205782
  6 42 1.21818
  7 42 -4.11436
  8 42 0.55359
  9 42 -1.06249
  10 42 -0.378325
  11 42 4.4531
  12 42 -0.964045
  13 42 -0.900351
  14 42 -1.53379
  15 42 1.92797
  16 42 0.163443
  17 42 -0.831277
  18 42 -0.492619
  19 42 0.824901
  20 42 2.06941
29900 20 840
  1 42 0.137335
  2 42 2.6128
  3 42 -1.70986
  4 42 0.331247
  5 42 0.984449
  6 42 -0.864231
  7 42 2.27928
  8 42 1.23722
  9 42 -2.32856
  10 42 0.513181
  11 42 -0.653007
  12 42 0.00478659
  13 42 1.79044
  14 42 0.0173574
  15 42 1.23027
  16 42 1.57669
  17 42 1.06465
  18 42 -1.80118
  19 42 0.120295
  20 42 0.209153
30000 20 840
  1 42 0.879997
  2 42 -0.298955
  3 42 0.13091
  4 42 0.251225
  5 42 -0.179657
  6 42 -1.29588
  7 42 -0.293348
  8 42 -0.693883
  9 42 -1.74229
  10 42 -1.0575
  11 42 0.376224
  12 42 0.170416
  13 42 -1.49866
  14 42 1.60708
  15 42 0.722354
  16 42 0.866801
  17 42 -0.862835
  18 42 -0.908684
  19 42 0.216659
  20 42 -0.644812
30100 20 840
  1 42 0.541055
  2 42 0.477209
  3 42 1.45607
  4 42 0.715732
  5 42 1.28395
  6 42 0.725228
  7 42 -1.19483
  8 42 -1.22597
  9 42 0.261412
  10 42 -2.50979
  11 42 1.50776
