# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  9 42 -1.03215
  10 42 -1.85053
  11 42 -1.75183
  12 42 -1.22573
  13 42 1.47724
  14 42 -1.78074
  15 42 2.1555
  16 42 -0.285523
  17 42 0.751932
  18 42 -0.445203
  19 42 -0.900291
  20 42 -1.62807
68800 20 840
  1 42 -1.54491
  2 42 -0.72954
  3 42 0.760353
  4 42 -0.254941
  5 42 -1.07243
  6 42 -0.343266
  7 42 -0.505052
  8 42 -2.47652
  9 42 0.540686
  10 42 -1.03573
  11 42 -1.09194
  12 42 0.169844
  13 42 0.370665
  14 42 -0.467027
  15 42 -2.64054
  16 42 0.914203
  17 42 -2.1002
  18 42 1.33531
  19 42 -1.20483
  20 42 -0.694206
68900 20 840
  1 42 2.33272
  2 42 -1.51812
  3 42 -2.29641
  4 42 -1.17211
  5 42 1.65232
  6 42 0.207798
  7 42 1.16801
  8 42 -0.986093
  9 42 0.0600166
  10 42 0.197924
  11 42 0.826208
  12 42 -1.1282
  13 42 0.105986
  14 42 -1.16534
  15 42 2.68544
  16 42 -0.627767
  17 42 0.0773997
  18 42 1.22227
  19 42 1.79363
  20 42 0.197367
69000 20 840
  1 42 -0.594255
  2 42 -0.50559
  3 42 -1.12003
  4 42 1.05065
  5 42 -1.86242
  6 42 0.00387525
  7 42 -2.12939
  8 42 -0.700086
  9 42 -0.469763
  10 42 -0.635813
  11 42 0.154114
  12 42 -0.532429
  13 42 -0.548993
  14 42 -0.804216
  15 42 1.63028
  16 42 0.181049
  17 42 -0.793202
  18 42 2.29721
  19 42 2.44303
  20 42 -0.155688
69100 20 840
  1 42 -2.30087
  2 42 0.073852
  3 42 -1.56513
  4 42 1.9644
  5 42 -0.756053
  6 42 -2.34489
  7 42 -1.55383
  8 42 1.2353
  9 42 -0.313637
  10 42 -2.09776
  11 42 -0.316596
  12 42 -1.18538
  13 42 0.679261
  14 42 0.939118
  15 42 -0.256827
  16 42 -1.27843
  17 42 -0.382412
  18 42 2.73101
  19 42 -1.75643
  20 42 1.51977
69200 20 840
  1 42 -1.70756
  2 42 -0.503809
  3 42 2.45874
  4 42 -0.289869
  5 42 -1.45965
  6 42 0.196189
  7 42 -2.5379
  8 42 0.75945
  9 42 0.37799
  10 42 0.304667
  11 42 0.191459
  12 42 -1.89907
  13 42 -3.20503
  14 42 0.1975
  15 42 -1.96289
  16 42 0.488636
  17 42 -3.30411
  18 42 1.12381
  19 42 1.16999
  20 42 0.675394
69300 20 840
  1 42 -0.520788
  2 42 -4.67058
  3 42 0.376491
  4 42 -1.01061
  5 42 2.3422
  6 42 1.4521
  7 42 -2.12896
  8 42 -0.096595
  9 42 0.0792437
  10 42 1.57708
  11 42 0.404276
  12 42 -0.335652
  13 42 -2.14165
  14 42 0.00697891
  15 42 -2.24821
  16 42 -1.02326
  17 42 1.95524
  18 42 1.92948
  19 42 -5.12271
  20 42 0.295094
69400 20 840
  1 42 1.28242
  2 42 -0.51277
  3 42 -3.26778
  4 42 1.53072
  5 42 1.4098
  6 42 0.737832
  7 42 -1.65589
  8 42 0.76189
  9 42 0.653914
  10 42 -1.24448
  11 42 2.97839
  12 42 -0.710666
  13 42 0.0921153
  14 42 0.429846
  15 42 -1.20461
  16 42 -0.805084
  17 42 -2.35642
  18 42 -1.12383
  19 42 1.46389
  20 42 -0.883808
69500 20 840
  1 42 1.08051
  2 42 1.27981
  3 42 -1.88198
  4 42 -2.07701
  5 42 0.137699
  6 42 0.518497
  7 42 1.45284
  8 42 1.2265
  9 42 -0.997573
  10 42 0.337478
  11 42 0.584729
  12 42 1.82398
  13 42 -0.998235
  14 42 -0.756245
  15 42 -0.613659
  16 42 0.686611
  17 42 1.37012
  18 42 -1.68369
  19 42 1.66981
  20 42 1.10469
69600 20 840
  1 42 1.86351
  2 42 1.7439
  3 42 0.303841
  4 42 -2.33465
  5 42 0.127908
  6 42 0.880224
  7 42 0.263281
  8 42 0.623867
  9 42 1.76934
  10 42 0.997527
  11 42 2.33417
  12 42 0.29846
  13 42 -2.30207
  14 42 0.501611
  15 42 -0.582816
  16 42 -0.243244
  17 42 0.109973
  18 42 -0.528314
  19 42 -1.33635
  20 42 -0.0448114
69700 20 840
  1 42 -0.0944669
  2 42 -1.53545
  3 42 -1.07379
  4 42 0.251807
  5 42 0.560546
  6 42 -0.117049
  7 42 -2.53348
  8 42 -2.7134
  9 42 0.951962
  10 42 1.21042
  11 42 -2.7889
  12 42 0.640398
  13 42 1.18571
  14 42 0.602649
  15 42 2.31539
  16 42 -0.679095
  17 42 -0.697211
  18 42 -3.35348
  19 42 1.50347
  20 42 -1.35134
69800 20 840
  1 42 -1.31427
  2 42 -1.09075
  3 42 -3.19746
  4 42 1.00409
  5 42 3.68124
  6 42 0.641539
  7 42 -2.20467
  8 42 -3.40551
  9 42 -0.0681377
  10 42 1.08514
  11 42 1.87573
  12 42 1.06434
  13 42 -2.06911
  14 42 -0.0189318
  15 42 -1.0882
  16 42 -1.11054
  17 42 -1.67232
  18 42 -0.911762
  19 42 1.61828
  20 42 0.239127
69900 20 840
  1 42 -0.597615
  2 42 0.213336
  3 42 2.27106
  4 42 -0.651317
  5 42 0.984114
  6 42 0.841364
  7 42 1.88592
  8 42 -1.5331
  9 42 1.60072
  10 42 1.65298
  11 42 -2.06553
  12 42 1.04587
  13 42 -1.12696
  14 42 2.16622
  15 42 -0.362514
  16 42 -0.720836
  17 42 -1.11923
  18 42 -2.7365
  19 42 0.126525
  20 42 -1.46642
70000 20 840
  1 42 -1.94116
  2 42 -0.481894
  3 42 1.93619
  4 42 -2.37429
  5 42 2.01484
  6 42 -0.512695
  7 42 1.70313
  8 42 -0.0892296
  9 42 -1.68531
  10 42 -0.492691
  11 42 -0.956109
  12 42 0.859519
  13 42 0.260586
  14 42 -0.736097
  15 42 3.00361
  16 42 0.00198739
  17 42 0.679625
  18 42 -0.802703
  19 42 -0.522259
  20 42 -0.750093
70100 20 840
  1 42 2.11647
  2 42 1.78573
  3 42 1.88812
  4 42 -0.231115
  5 42 2.31873
  6 42 0.277629
  7 42 0.275095
  8 42 -2.41418
  9 42 -1.98786
  10 42 -1.84085
  11 42 -1.63134
  12 42 0.415158
  13 42 1.0053
  14 42 1.76016
  15 42 -0.624283
  16 42 -1.73274
  17 42 -0.889599
  18 42 3.3801
  19 42 -1.71505
  20 42 -1.07966
70200 20 840
  1 42 -1.24052
  2 42 0.985693
  3 42 -0.745744
  4 42 -1.6209
  5 42 -1.59544
  6 42 0.33333
  7 42 1.38075
  8 42 0.472194
  9 42 -2.28942
  10 42 0.465114
  11 42 -3.22899
  12 42 0.780789
  13 42 3.68721
  14 42 1.29005
  15 42 1.43808
  16 42 1.09087
  17 42 0.28741
  18 42 -1.02423
  19 42 1.13146
  20 42 1.82524
70300 20 840
  1 42 -0.917434
  2 42 -0.511973
  3 42 -0.405568
  4 42 0.335677
  5 42 -0.686691
  6 42 -1.04795
  7 42 0.486473
  8 42 -1.44066
  9 42 0.963671
  10 42 -0.109458
  11 42 -0.303254
  12 42 -0.649728
  13 42 -2.03957
  14 42 0.0701695
  15 42 1.06083
  16 42 -1.68211
  17 42 -1.74042
  18 42 1.77735
  19 42 -0.312915
  20 42 -1.97486
70400 20 840
  1 42 -1.39675
  2 42 2.14677
  3 42 0.307779
  4 42 0.614432
  5 42 -1.77863
  6 42 -0.924757
  7 42 -1.57552
  8 42 0.939188
  9 42 0.730845
  10 42 -0.738084
  11 42 1.1473
  12 42 -1.15815
  13 42 0.751169
  14 42 -0.463396
  15 42 0.653044
  16 42 1.19272
  17 42 -0.010267
  18 42 0.405373
  19 42 0.916281
  20 42 0.769436
70500 20 840
  1 42 1.49024
  2 42 -0.95129
  3 42 -2.92951
  4 42 1.12999
  5 42 -0.751387
  6 42 0.018879
  7 42 0.163346
  8 42 1.98511
  9 42 -4.95562
  10 42 0.337053
  11 42 -1.26593
  12 42 -0.951397
  13 42 1.27238
  14 42 -1.22258
  15 42 1.05593
  16 42 -0.937496
  17 42 0.116825
  18 42 0.84884
  19 42 2.44077
  20 42 -0.232538
70600 20 840
  1 42 0.0111532
  2 42 -1.10353
  3 42 1.7901
  4 42 1.44667
  5 42 2.86084
  6 42 -0.0389055
  7 42 0.90729
  8 42 1.19848
  9 42 -0.347625
  10 42 -0.851011
  11 42 0.971474
  12 42 -1.04801
  13 42 0.449595
  14 42 2.56806
  15 42 -2.16547
  16 42 0.606172
  17 42 0.14949
  18 42 -0.293199
  19 42 -0.12691
  20 42 0.5835
70700 20 840
  1 42 -0.297918
  2 42 -0.126085
  3 42 -3.80258
  4 42 -0.0455224
  5 42 0.72605
  6 42 1.95584
  7 42 0.679844
  8 42 2.54746
  9 42 0.143582
  10 42 0.549054
  11 42 -0.389153
  12 42 1.08286
  13 42 -1.79604
  14 42 -1.65646
  15 42 1.08982
  16 42 -0.934186
  17 42 -0.737754
  18 42 0.476797
  19 42 -1.4944
  20 42 0.576898
70800 20 840
  1 42 1.96955
  2 42 0.50385
  3 42 2.96261
  4 42 0.485703
  5 42 -1.6797
  6 42 0.985954
  7 42 -1.54822
  8 42 0.633937
  9 42 0.383211
  10 42 1.49581
  11 42 0.210573
  12 42 -0.371041
  13 42 -1.67366
  14 42 -2.16147
  15 42 -1.48999
  16 42 -0.866346
  17 42 -1.01492
  18 42 0.744505
  19 42 -0.120437
  20 42 0.72771
70900 20 840
  1 42 -0.330849
  2 42 -1.0702
  3 42 -3.40126
  4 42 0.613054
  5 42 -0.660869
  6 42 -1.41319
  7 42 0.0450365
  8 42 -1.38485
  9 42 0.169542
  10 42 1.02724
  11 42 1.20087
  12 42 -0.392317
  13 42 1.08072
  14 42 0.189637
  15 42 -1.61667
  16 42 0.114164
  17 42 -0.236251
  18 42 -0.818184
  19 42 -1.12469
  20 42 -1.48471
71000 20 840
  1 42 0.728486
  2 42 0.533994
  3 42 -1.11288
  4 42 -0.843953
  5 42 -0.188257
  6 42 1.83965
  7 42 -0.687727
  8 42 -2.08313
  9 42 2.20707
  10 42 0.23482
  11 42 0.252045
  12 42 -1.2632
  13 42 -2.26017
  14 42 0.464529
  15 42 -0.144582
  16 42 -0.999259
  17 42 -0.424248
  18 42 0.778755
  19 42 -0.926931
  20 42 -2.81891
71100 20 840
  1 42 -0.116469
  2 42 -2.1899
  3 42 -0.398905
  4 42 -0.172124
  5 42 1.38028
  6 42 -1.2033
  7 42 -2.41128
  8 42 -0.491239
  9 42 0.614331
  10 42 0.562205
  11 42 -1.42113
  12 42 -0.914898
  13 42 2.45819
  14 42 1.98672
  15 42 -1.32375
  16 42 -0.280094
  17 42 0.935502
  18 42 1.22616
  19 42 0.0725695
  20 42 2.87887
71200 20 840
  1 42 -2.22883
  2 42 -1.81511
  3 42 0.00583295
  4 42 -0.101344
  5 42 1.0202
  6 42 -2.47516
  7 42 0.279818
  8 42 -1.97358
  9 42 -0.616458
  10 42 0.586027
  11 42 2.42327
  12 42 -1.37155
  13 42 1.32952
  14 42 0.58088
  15 42 -1.61455
  16 42 -0.39102
  17 42 -0.0378213
  18 42 -0.924682
  19 42 0.133031
  20 42 0.637141
71300 20 840
  1 42 0.129288
  2 42 -2.62465
  3 42 -0.516547
  4 42 -3.5622
  5 42 2.11586
  6 42 -0.750501
  7 42 0.834889
  8 42 -2.02815
  9 42 -1.67374
  10 42 0.986798
  11 42 0.728971
  12 42 1.80754
  13 42 0.364383
  14 42 1.95376
  15 42 -1.55164
  16 42 1.21891
  17 42 -2.24378
  18 42 -2.72479
  19 42 -0.0574408
  20 42 -1.22327
71400 20 840
  1 42 0.0845974
  2 42 0.37768
  3 42 1.82252
  4 42 0.505037
  5 42 3.07041
  6 42 -1.16256
  7 42 -1.36229
  8 42 -0.376011
  9 42 0.0611771
  10 42 -1.21974
  11 42 1.51365
  12 42 1.25262
  13 42 0.417844
  14 42 2.63776
  15 42 0.152436
  16 42 -0.26384
  17 42 -1.38131
  18 42 -0.92575
  19 42 -2.12241
  20 42 -0.203481
71500 20 840
  1 42 -2.56556
  2 42 0.451156
  3 42 0.0455687
  4 42 1.2822
  5 42 0.856653
  6 42 -1.40004
  7 42 -1.54598
  8 42 -1.52546
  9 42 -0.345417
  10 42 -0.972492
  11 42 -1.05863
  12 42 0.991167
  13 42 0.728225
  14 42 -0.995785
  15 42 1.48022
  16 42 0.0364737
  17 42 0.253105
  18 42 -0.303456
  19 42 -2.19331
  20 42 0.0862241
71600 20 840
  1 42 -1.33966
  2 42 0.611675
  3 42 0.0778399
  4 42 -0.996954
  5 42 0.957389
  6 42 0.0822812
  7 42 -0.0998765
  8 42 1.91777
  9 42 0.28422
  10 42 -0.173975
  11 42 1.61317
  12 42 -0.355325
  13 42 0.925681
  14 42 -0.579224
  15 42 0.0321748
  16 42 -0.414956
  17 42 1.51326
  18 42 3.68875
  19 42 -0.388502
  20 42 0.355452
71700 20 840
  1 42 0.531305
  2 42 -0.522613
  3 42 -0.469395
  4 42 -3.18501
  5 42 -1.02644
  6 42 0.922805
  7 42 -0.16842
  8 42 0.300762
  9 42 -1.21787
  10 42 1.55068
  11 42 0.443727
  12 42 0.733086
  13 42 -1.53297
  14 42 0.305679
  15 42 0.748691
  16 42 0.992342
  17 42 0.0388705
  18 42 0.106518
  19 42 1.18582
  20 42 -1.92072
71800 20 840
  1 42 -0.0762403
  2 42 -2.36018
  3 42 -1.85254
  4 42 -0.708304
  5 42 -0.0372981
  6 42 1.47417
  7 42 0.399398
  8 42 2.23498
  9 42 -1.01836
  10 42 1.64688
  11 42 -1.31626
  12 42 0.911727
  13 42 2.20406
  14 42 -0.126429
  15 42 0.45795
  16 42 -0.684146
  17 42 1.78015
  18 42 1.22915
  19 42 -0.955989
  20 42 -0.212084
71900 20 840
  1 42 1.44244
  2 42 1.85868
  3 42 -0.512223
  4 42 2.80655
  5 42 -1.33244
  6 42 -0.705949
  7 42 -2.05409
  8 42 1.88054
  9 42 -0.742823
  10 42 1.54403
  11 42 -0.459345
  12 42 -0.580033
  13 42 -0.30755
  14 42 1.22799
  15 42 -0.0443767
  16 42 1.18403
  17 42 0.411256
  18 42 -1.94386
  19 42 1.98983
  20 42 2.18788
72000 20 840
  1 42 -0.453785
  2 42 -0.0543786
  3 42 1.13556
  4 42 -1.90397
  5 42 0.757725
  6 42 -0.478618
  7 42 -0.706415
  8 42 1.56747
  9 42 -0.420653
  10 42 1.27917
  11 42 -0.159745
  12 42 -0.0208572
  13 42 -0.0283845
  14 42 0.29043
  15 42 -0.224421
  16 42 -0.0519035
  17 42 1.17844
  18 42 2.233
  19 42 -1.84009
  20 42 2.05166
72100 20 840
  1 42 -0.219162
  2 42 -0.737967
  3 42 0.120861
  4 42 0.477135
  5 42 0.548419
  6 42 -0.835314
  7 42 -1.11896
  8 42 -1.82101
  9 42 2.90971
  10 42 -0.750227
  11 42 -2.59385
  12 42 -0.311501
  13 42 -1.53666
  14 42 1.67811
  15 42 1.4959
  16 42 -1.40929
  17 42 -2.58499
  18 42 1.36091
  19 42 -1.30899
  20 42 -0.66418
72200 20 840
  1 42 -0.87564
  2 42 0.397544
  3 42 -2.79838
  4 42 1.86609
  5 42 2.43767
  6 42 1.63424
  7 42 -2.18175
  8 42 -1.38721
  9 42 3.02152
  10 42 -1.8271
  11 42 -2.57751
  12 42 0.270275
  13 42 -1.35809
  14 42 -0.78674
  15 42 -1.95011
  16 42 0.311762
  17 42 -1.32624
  18 42 -0.536663
  19 42 -0.297317
  20 42 -0.390165
72300 20 840
  1 42 -0.686972
  2 42 -0.146701
  3 42 -1.65686
  4 42 0.444805
  5 42 1.97479
  6 42 -0.305465
  7 42 0.750061
  8 42 -0.535328
  9 42 -1.93462
  10 42 -1.45856
  11 42 -1.42805
  12 42 -0.391066
  13 42 -1.03355
  14 42 -1.08225
  15 42 0.224261
  16 42 0.240215
  17 42 0.341357
  18 42 0.0391468
  19 42 0.465756
  20 42 1.99512
72400 20 840
  1 42 -0.639236
  2 42 0.0382512
  3 42 0.87539
  4 42 -1.0355
  5 42 0.551816
  6 42 -1.10103
  7 42 -1.385
  8 42 -0.524895
  9 42 -1.10348
  10 42 -2.62103
  11 42 -2.89612
  12 42 -0.846095
  13 42 -0.337563
  14 42 -0.210223
  15 42 0.614236
  16 42 -0.138275
  17 42 -0.238282
  18 42 0.0945135
  19 42 0.761289
  20 42 -1.60705
72500 20 840
  1 42 -0.538951
  2 42 0.0680744
  3 42 0.430539
  4 42 -0.0771149
  5 42 0.0818032
  6 42 -1.24385
  7 42 0.100301
  8 42 -0.949748
  9 42 -0.946167
  10 42 -0.0310019
  11 42 -0.482647
  12 42 1.91679
  13 42 -0.398858
  14 42 -0.28095
  15 42 -0.747512
  16 42 -0.950264
  17 42 -0.40724
  18 42 0.331765
  19 42 2.08307
  20 42 -1.41199
72600 20 840
  1 42 0.38513
  2 42 -0.829649
  3 42 0.574252
  4 42 0.52783
  5 42 0.884997
  6 42 -0.578146
  7 42 -0.819488
  8 42 -1.19469
  9 42 0.60698
  10 42 2.15372
  11 42 0.448022
  12 42 -0.093187
  13 42 0.905777
  14 42 2.88326
  15 42 -1.09464
  16 42 -0.838094
  17 42 -0.364772
  18 42 1.77671
  19 42 -0.547993
  20 42 0.0801672
72700 20 840
  1 42 -0.995218
  2 42 -2.53714
  3 42 -0.470364
  4 42 1.41563
  5 42 1.74302
  6 42 -1.72531
  7 42 1.09241
  8 42 -1.28806
  9 42 -0.744636
  10 42 0.987945
  11 42 -0.417511
  12 42 1.12438
  13 42 -0.010105
  14 42 1.11057
  15 42 1.4222
  16 42 0.255627
  17 42 1.75546
  18 42 -0.198661
  19 42 2.61603
  20 42 -2.10715
72800 20 840
  1 42 -1.57258
  2 42 -1.1471
  3 42 0.384244
  4 42 0.768538
  5 42 0.613499
  6 42 -1.31315
  7 42 -1.10524
  8 42 -0.426128
  9 42 1.79513
  10 42 0.250134
  11 42 2.16993
  12 42 0.602159
  13 42 -1.21007
  14 42 1.1742
  15 42 -1.344
  16 42 -0.124957
  17 42 -1.61687
  18 42 1.10866
  19 42 -1.48284
  20 42 -3.58288
72900 20 840
  1 42 1.12577
  2 42 0.474991
  3 42 -0.0899386
  4 42 -0.849099
  5 42 0.613768
  6 42 2.15441
  7 42 0.540483
  8 42 0.772686
  9 42 -0.241124
  10 42 0.613241
  11 42 0.383704
  12 42 1.47786
  13 42 2.15922
  14 42 -0.213488
  15 42 -1.14213
  16 42 0.658186
  17 42 0.687604
  18 42 0.353263
  19 42 -2.42614
  20 42 1.44571
73000 20 840
  1 42 0.662575
  2 42 1.93121
  3 42 -2.05827
  4 42 -1.11558
  5 42 0.0216271
  6 42 0.977487
  7 42 0.0832275
  8 42 -0.976263
  9 42 -1.18312
  10 42 0.0642912
  11 42 -0.743541
  12 42 0.357291
  13 42 0.220831
  14 42 -0.610761
  15 42 -0.593301
  16 42 -2.50554
  17 42 1.61263
  18 42 0.911915
  19 42 0.632587
  20 42 -4.52052
73100 20 840
  1 42 0.300948
  2 42 -0.376801
  3 42 -1.12342
  4 42 -1.89838
  5 42 2.08886
  6 42 1.76388
  7 42 1.16192
  8 42 -1.22143
  9 42 -0.132135
  10 42 -1.49308
  11 42 1.99885
  12 42 -0.024693
  13 42 -0.105014
  14 42 0.0484294
  15 42 0.438589
  16 42 -0.349554
  17 42 0.395167
  18 42 -1.58374
  19 42 0.671694
  20 42 -0.411998
73200 20 840
  1 42 -0.610915
  2 42 0.634297
  3 42 -1.54937
  4 42 -1.09403
  5 42 -2.81997
  6 42 0.823772
  7 42 0.907963
  8 42 -1.15095
  9 42 1.71747
  10 42 0.281696
  11 42 1.21759
  12 42 0.630859
  13 42 -0.608478
  14 42 -1.4607
  15 42 0.578666
  16 42 -0.93258
  17 42 -1.61849
  18 42 2.22065
  19 42 1.69311
  20 42 -1.20473
73300 20 840
  1 42 0.122156
  2 42 -0.912299
  3 42 -1.58401
  4 42 0.969222
  5 42 0.218292
  6 42 -0.394745
  7 42 -0.654662
  8 42 -1.92407
  9 42 0.889858
  10 42 0.00649986
  11 42 0.899213
  12 42 -1.4432
  13 42 -0.622492
  14 42 0.647282
  15 42 -2.11904
  16 42 1.15039
  17 42 0.253702
  18 42 0.838413
  19 42 -0.703074
  20 42 0.801878
73400 20 840
  1 42 -1.45426
  2 42 -0.497416
  3 42 -1.16606
  4 42 0.505654
  5 42 0.677609
  6 42 1.26895
  7 42 -1.12524
  8 42 -0.12881
  9 42 -0.472641
  10 42 -0.586052
  11 42 -2.39428
  12 42 -2.69321
  13 42 -0.931447
  14 42 1.43274
  15 42 0.534664
  16 42 -0.0117795
  17 42 1.66445
  18 42 3.56966
  19 42 -0.769102
  20 42 1.71689
73500 20 840
  1 42 0.674181
  2 42 1.20977
  3 42 0.191436
  4 42 -0.538649
  5 42 0.365174
  6 42 -0.0612664
  7 42 -1.02994
  8 42 -0.55407
  9 42 -0.0318211
  10 42 -0.477562
  11 42 -3.31451
  12 42 -1.972
  13 42 -0.789265
  14 42 0.662569
  15 42 -0.265423
  16 42 -0.32621
  17 42 1.49748
  18 42 1.04159
  19 42 -0.974768
  20 42 3.73647
73600 20 840
  1 42 -0.716682
  2 42 -0.567965
  3 42 0.455256
  4 42 -1.27901
  5 42 0.81944
  6 42 -0.396081
  7 42 0.153692
  8 42 0.763765
  9 42 -0.650453
  10 42 -1.10448
  11 42 -1.71288
  12 42 -0.04769
  13 42 0.679006
  14 42 1.51658
  15 42 -1.70023
  16 42 -0.440674
  17 42 -2.38647
  18 42 -1.11871
  19 42 -0.604785
  20 42 1.59812
73700 20 840
  1 42 -0.365463
  2 42 1.38022
  3 42 0.163496
  4 42 -0.629149
  5 42 0.00390989
  6 42 1.53076
  7 42 -0.442627
  8 42 -0.565591
  9 42 -0.0724718
  10 42 -0.393508
  11 42 -0.588731
  12 42 -0.640182
  13 42 -1.28383
  14 42 -1.52101
  15 42 -0.181117
  16 42 0.681398
  17 42 0.290175
  18 42 -1.27849
  19 42 -1.34818
  20 42 0.537684
73800 20 840
  1 42 1.95412
  2 42 -0.206395
  3 42 -1.61562
  4 42 -0.197324
  5 42 0.0327344
  6 42 0.602786
  7 42 -2.02035
  8 42 -0.866791
  9 42 -1.57981
  10 42 -0.535141
  11 42 0.531276
  12 42 1.442
  13 42 1.60493
  14 42 1.42804
  15 42 -0.579304
  16 42 -0.253338
  17 42 -1.69022
  18 42 0.243645
  19 42 -0.013005
  20 42 0.537151
73900 20 840
  1 42 -1.28607
  2 42 0.816069
  3 42 -1.17406
  4 42 1.65493
  5 42 -0.220988
  6 42 -1.80439
  7 42 -2.70319
  8 42 -0.209159
  9 42 -1.51124
  10 42 -0.817504
  11 42 -0.393561
  12 42 -1.10425
  13 42 0.647133
  14 42 1.76453
  15 42 2.96942
  16 42 -0.776925
  17 42 -0.17055
  18 42 -1.08689
  19 42 0.520335
  20 42 3.98076
74000 20 840
  1 42 -1.86285
  2 42 -0.0480041
  3 42 -1.52016
  4 42 0.199778
  5 42 -0.61745
  6 42 0.416039
  7 42 -1.52965
  8 42 0.0791204
  9 42 2.16478
  10 42 1.18365
  11 42 0.989476
  12 42 0.757325
  13 42 -0.656298
  14 42 -0.0093117
  15 42 -0.455643
  16 42 0.0848859
  17 42 -0.994228
  18 42 -0.482179
  19 42 1.15995
  20 42 -0.169173
74100 20 840
  1 42 -0.222806
  2 42 -2.04075
  3 42 0.119665
  4 42 -0.589481
  5 42 -0.118947
  6 42 -1.42103
  7 42 0.0919296
  8 42 -0.163854
  9 42 0.649135
  10 42 2.12232
  11 42 1.28867
  12 42 -0.281256
  13 42 0.814999
  14 42 0.0679015
  15 42 0.617956
  16 42 1.36305
  17 42 0.59666
  18 42 -1.82583
  19 42 0.37215
  20 42 1.30925
74200 20 840
  1 42 -0.324439
  2 42 -1.97784
  3 42 0.952783
  4 42 0.733641
  5 42 1.82608
  6 42 0.422853
  7 42 -1.09366
  8 42 -1.20529
  9 42 -2.41957
  10 42 0.131447
  11 42 -0.594958
  12 42 0.0521679
  13 42 0.186594
  14 42 -0.00174358
  15 42 1.70134
  16 42 0.460356
  17 42 0.0141502
  18 42 -1.19585
  19 42 -0.666074
  20 42 -3.28417
74300 20 840
  1 42 -0.263321
  2 42 0.382047
  3 42 1.28137
  4 42 1.05331
  5 42 -0.48451
  6 42 -0.507999
  7 42 0.231265
  8 42 -1.45418
  9 42 -1.18212
  10 42 1.55363
  11 42 -1.89116
  12 42 2.18762
  13 42 1.53143
  14 42 0.320104
  15 42 -3.01929
  16 42 -1.08068
  17 42 -1.93555
  18 42 -1.63567
  19 42 -3.00674
  20 42 -2.50127
74400 20 840
  1 42 -0.296021
  2 42 0.566434
  3 42 0.459187
  4 42 -0.814688
  5 42 -0.0732181
  6 42 -0.170267
  7 42 -0.251281
  8 42 -0.503003
  9 42 1.19621
  10 42 0.34778
  11 42 -1.43518
  12 42 -0.449537
  13 42 -0.420804
  14 42 -0.142615
  15 42 1.83311
  16 42 -0.584786
  17 42 -0.133319
  18 42 -1.38533
  19 42 -0.475805
  20 42 2.13632
74500 20 840
  1 42 0.0730455
  2 42 0.282651
  3 42 0.0434923
  4 42 -1.36756
  5 42 -0.274551
  6 42 0.138104
  7 42 1.52542
  8 42 -0.716317
  9 42 2.14832
  10 42 0.185697
  11 42 -2.11062
  12 42 0.343772
  13 42 -0.673387
  14 42 -1.24335
  15 42 1.5995
  16 42 -0.463012
  17 42 0.740249
  18 42 4.98635
  19 42 0.401458
  20 42 -2.38745
74600 20 840
  1 42 -1.05571
  2 42 0.936949
  3 42 -2.38843
  4 42 0.903693
  5 42 -0.835501
  6 42 -0.523403
  7 42 -0.197112
  8 42 -1.64968
  9 42 0.12106
  10 42 -2.39083
  11 42 -2.19549
  12 42 -1.34624
  13 42 1.55909
  14 42 -0.340703
  15 42 0.559851
  16 42 1.09977
  17 42 -0.736614
  18 42 0.0153378
  19 42 1.08616
  20 42 -2.17829
74700 20 840
  1 42 -0.785732
  2 42 -0.28775
  3 42 -1.47092
  4 42 -0.21287
  5 42 1.23325
  6 42 1.49353
  7 42 0.671776
  8 42 0.245168
  9 42 -1.37863
  10 42 -0.435169
  11 42 -2.70264
  12 42 -0.891764
  13 42 -0.011649
  14 42 -2.2622
  15 42 -0.992762
  16 42 1.03519
  17 42 -0.386529
  18 42 0.837018
  19 42 1.22564
  20 42 1.27314
74800 20 840
  1 42 -1.45734
  2 42 -0.596366
  3 42 -1.14032
  4 42 -1.75429
  5 42 -0.317779
  6 42 -1.92995
  7 42 -0.204803
  8 42 1.92559
  9 42 -0.946998
  10 42 -0.867039
  11 42 0.0509356
  12 42 -0.930285
  13 42 1.03473
  14 42 0.45522
  15 42 -0.819618
  16 42 1.87081
  17 42 0.383947
  18 42 0.920222
  19 42 -1.93423
  20 42 1.15171
74900 20 840
  1 42 -0.353536
  2 42 0.540214
  3 42 0.286603
  4 42 -1.73794
  5 42 1.74702
  6 42 1.81115
  7 42 -0.536441
  8 42 1.06768
  9 42 -1.03882
  10 42 -0.243724
  11 42 -0.169058
  12 42 -1.51057
  13 42 -0.748738
  14 42 0.171908
  15 42 0.166777
  16 42 -1.61919
  17 42 -0.311444
  18 42 1.12085
  19 42 -1.59534
  20 42 -1.34705
75000 20 840
  1 42 0.945257
  2 42 -0.080565
  3 42 -0.911958
  4 42 -0.812449
  5 42 -0.413769
  6 42 -1.0095
  7 42 -0.263351
  8 42 -0.0522787
  9 42 0.0111879
  10 42 1.95109
  11 42 1.03156
  12 42 2.66574
  13 42 -0.600452
  14 42 0.658457
  15 42 -1.34904
  16 42 -0.516485
  17 42 0.0561712
  18 42 0.909662
  19 42 0.297215
  20 42 0.875791
75100 20 840
  1 42 0.884184
  2 42 0.437392
