# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  11 42 0.295138
  12 42 -0.477024
  13 42 0.381595
  14 42 -0.442176
  15 42 -0.278078
  16 42 0.160954
  17 42 0.127564
  18 42 -0.595788
  19 42 -0.0909015
  20 42 1.37404
203300 20 840
  1 42 0.396879
  2 42 0.120595
  3 42 -0.0437394
  4 42 -0.415681
  5 42 -0.560141
  6 42 -0.890594
  7 42 -0.346149
  8 42 0.307362
  9 42 0.801323
  10 42 0.4067
  11 42 1.12793
  12 42 0.252859
  13 42 0.195687
  14 42 -0.130001
  15 42 0.248175
  16 42 -0.110401
  17 42 -0.0421902
  18 42 0.45858
  19 42 -0.136723
  20 42 0.700443
203400 20 840
  1 42 0.737006
  2 42 0.530458
  3 42 0.332116
  4 42 -0.417934
  5 42 -0.570761
  6 42 -0.244504
  7 42 -1.3846
  8 42 0.299144
  9 42 0.381903
  10 42 0.572807
  11 42 -0.339705
  12 42 -0.366988
  13 42 -0.481718
  14 42 -0.359553
  15 42 0.0321631
  16 42 1.10408
  17 42 -0.375387
  18 42 0.116835
  19 42 1.10845
  20 42 -0.723658
203500 20 840
  1 42 0.0746895
  2 42 -0.944354
  3 42 0.363325
  4 42 0.430555
  5 42 -0.551356
  6 42 0.528492
  7 42 0.814328
  8 42 1.28779
  9 42 0.58731
  10 42 -0.457508
  11 42 0.531147
  12 42 -0.227275
  13 42 -0.473624
  14 42 -0.434375
  15 42 0.259433
  16 42 0.39361
  17 42 -0.445072
  18 42 -0.269839
  19 42 0.145199
  20 42 1.10936
203600 20 840
  1 42 -0.325148
  2 42 -0.204864
  3 42 0.325757
  4 42 0.0929065
  5 42 0.794048
  6 42 0.524096
  7 42 1.03072
  8 42 0.407806
  9 42 -0.58766
  10 42 1.14332
  11 42 0.890693
  12 42 0.047629
  13 42 0.174387
  14 42 -0.79121
  15 42 -0.265564
  16 42 1.54902
  17 42 -0.312455
  18 42 0.0292584
  19 42 -0.434365
  20 42 -0.198536
203700 20 840
  1 42 -0.650669
  2 42 -0.74504
  3 42 0.0410938
  4 42 0.448391
  5 42 -0.945827
  6 42 0.985393
  7 42 1.08706
  8 42 -0.510955
  9 42 -0.240457
  10 42 0.441858
  11 42 0.34988
  12 42 0.655782
  13 42 0.560455
  14 42 -0.0590359
  15 42 -0.0323463
  16 42 1.76918
  17 42 1.99851
  18 42 -0.809952
  19 42 -0.322194
  20 42 -0.766943
203800 20 840
  1 42 -0.150616
  2 42 0.666413
  3 42 1.106
  4 42 -0.497824
  5 42 0.135568
  6 42 -0.529695
  7 42 -1.29624
  8 42 -0.403123
  9 42 -0.381913
  10 42 -0.199373
  11 42 0.102606
  12 42 -0.113227
  13 42 0.294947
  14 42 0.3529
  15 42 -0.857194
  16 42 -0.717335
  17 42 -1.7408
  18 42 -0.00605465
  19 42 -0.994842
  20 42 -0.562686
203900 20 840
  1 42 0.38217
  2 42 -0.123358
  3 42 -0.00873067
  4 42 -0.719084
  5 42 -0.124085
  6 42 1.19098
  7 42 -0.0640073
  8 42 0.275688
  9 42 0.663859
  10 42 0.249388
  11 42 -0.187979
  12 42 0.305437
  13 42 0.250798
  14 42 0.508781
  15 42 -0.082878
  16 42 -1.47391
  17 42 0.443577
  18 42 0.16047
  19 42 0.0149488
  20 42 -0.0925993
204000 20 840
  1 42 0.632894
  2 42 0.137882
  3 42 -0.885096
  4 42 1.70093
  5 42 0.165613
  6 42 -0.223682
  7 42 -0.214442
  8 42 0.689568
  9 42 0.564662
  10 42 0.846493
  11 42 0.400407
  12 42 0.790187
  13 42 0.0581114
  14 42 -0.520171
  15 42 0.113275
  16 42 -0.63374
  17 42 0.658349
  18 42 0.321645
  19 42 0.10764
  20 42 -0.207163
204100 20 840
  1 42 -0.118685
  2 42 0.267286
  3 42 -0.296155
  4 42 0.0952409
  5 42 0.904266
  6 42 -1.22793
  7 42 -0.479057
  8 42 -0.660584
  9 42 -1.2646
  10 42 -0.169959
  11 42 -0.273952
  12 42 0.7655
  13 42 -0.935106
  14 42 -0.339328
  15 42 0.518596
  16 42 -0.981326
  17 42 0.923767
  18 42 0.698287
  19 42 -0.561392
  20 42 -0.254152
204200 20 840
  1 42 0.76893
  2 42 -0.148532
  3 42 -0.847367
  4 42 -0.338975
  5 42 0.0458668
  6 42 1.0612
  7 42 -0.0830411
  8 42 0.437796
  9 42 0.452315
  10 42 -0.274895
  11 42 0.300019
  12 42 0.191857
  13 42 -0.0170315
  14 42 -0.142102
  15 42 0.395818
  16 42 2.19942
  17 42 -0.342052
  18 42 0.236894
  19 42 0.277243
  20 42 1.30136
204300 20 840
  1 42 -0.271157
  2 42 0.358573
  3 42 -0.60259
  4 42 0.721501
  5 42 0.68808
  6 42 0.416464
  7 42 0.386709
  8 42 0.367789
  9 42 1.45508
  10 42 0.217504
  11 42 -0.381322
  12 42 -0.00648752
  13 42 -0.107441
  14 42 0.135067
  15 42 0.609695
  16 42 1.49748
  17 42 0.202056
  18 42 1.57033
  19 42 -0.425319
  20 42 -0.857397
204400 20 840
  1 42 0.0743051
  2 42 -0.241999
  3 42 -0.720412
  4 42 -0.66096
  5 42 -0.361945
  6 42 0.732573
  7 42 -0.481616
  8 42 0.261071
  9 42 0.609236
  10 42 -0.347342
  11 42 0.735493
  12 42 0.394023
  13 42 0.474698
  14 42 0.933756
  15 42 -0.060433
  16 42 1.12476
  17 42 -1.48035
  18 42 1.15619
  19 42 0.829099
  20 42 -0.487785
204500 20 840
  1 42 -0.701123
  2 42 0.36534
  3 42 0.447032
  4 42 0.0638242
  5 42 0.471689
  6 42 0.107628
  7 42 0.751833
  8 42 1.51386
  9 42 -0.274187
  10 42 0.582369
  11 42 -0.182724
  12 42 0.433654
  13 42 0.969639
  14 42 0.571357
  15 42 -0.0966224
  16 42 -0.780972
  17 42 -0.657689
  18 42 0.5561
  19 42 0.0699651
  20 42 -0.902428
204600 20 840
  1 42 0.952545
  2 42 -0.095553
  3 42 0.895527
  4 42 -0.491775
  5 42 -0.726905
  6 42 -0.596645
  7 42 0.123409
  8 42 0.667684
  9 42 0.48354
  10 42 -0.380937
  11 42 0.833547
  12 42 -0.308132
  13 42 0.639861
  14 42 1.12077
  15 42 0.521326
  16 42 -0.0720523
  17 42 0.745211
  18 42 -0.3089
  19 42 -0.537605
  20 42 -0.161505
204700 20 840
  1 42 -0.191452
  2 42 0.777968
  3 42 -0.148631
  4 42 0.0442674
  5 42 0.504815
  6 42 0.250203
  7 42 0.0495171
  8 42 -0.283576
  9 42 -1.05285
  10 42 0.622289
  11 42 0.870127
  12 42 0.0684503
  13 42 0.2521
  14 42 0.803441
  15 42 0.165589
  16 42 0.589009
  17 42 -0.422242
  18 42 -0.669212
  19 42 0.184693
  20 42 1.29758
204800 20 840
  1 42 0.483531
  2 42 -0.300925
  3 42 0.360661
  4 42 0.398356
  5 42 0.418187
  6 42 0.310283
  7 42 0.30927
  8 42 -0.106089
  9 42 -0.141049
  10 42 0.433382
  11 42 0.185451
  12 42 1.00203
  13 42 -0.00734035
  14 42 0.533882
  15 42 -0.0806347
  16 42 -0.239324
  17 42 0.0765708
  18 42 -0.238646
  19 42 -0.0200995
  20 42 0.588533
204900 20 840
  1 42 -0.544824
  2 42 0.520305
  3 42 -0.230189
  4 42 0.483057
  5 42 0.258577
  6 42 -1.04121
  7 42 0.152864
  8 42 -0.147159
  9 42 0.344337
  10 42 0.258925
  11 42 0.801192
  12 42 0.418383
  13 42 0.701861
  14 42 0.435368
  15 42 0.578105
  16 42 1.10545
  17 42 0.282845
  18 42 -0.61818
  19 42 0.739435
  20 42 1.3026
205000 20 840
  1 42 0.203073
  2 42 -0.161884
  3 42 -1.00973
  4 42 0.169089
  5 42 -0.174509
  6 42 -0.788298
  7 42 1.77006
  8 42 -0.254676
  9 42 -0.281767
  10 42 0.247635
  11 42 -0.376316
  12 42 -1.12296
  13 42 -0.033835
  14 42 0.313127
  15 42 -0.0408637
  16 42 0.256843
  17 42 -1.28931
  18 42 0.700296
  19 42 1.05068
  20 42 0.766119
205100 20 840
  1 42 0.520606
  2 42 -0.379463
  3 42 -0.121172
  4 42 -0.758963
  5 42 -0.194827
  6 42 -0.161437
  7 42 0.528795
  8 42 0.0718531
  9 42 -0.353132
  10 42 -0.500923
  11 42 0.675156
  12 42 0.956858
  13 42 0.755675
  14 42 -0.376581
  15 42 0.833101
  16 42 1.23677
  17 42 0.696755
  18 42 0.853657
  19 42 -0.690847
  20 42 -1.90725
205200 20 840
  1 42 0.597763
  2 42 -0.635739
  3 42 0.493345
  4 42 0.141386
  5 42 -0.941293
  6 42 -0.971003
  7 42 0.537491
  8 42 -0.229741
  9 42 -0.245899
  10 42 0.355736
  11 42 0.64412
  12 42 1.70664
  13 42 0.372024
  14 42 1.49536
  15 42 -0.0828057
  16 42 2.02141
  17 42 0.532466
  18 42 2.17663
  19 42 0.185969
  20 42 -0.0154955
205300 20 840
  1 42 0.177241
  2 42 -0.177929
  3 42 0.467273
  4 42 -0.406147
  5 42 0.507242
  6 42 -1.739
  7 42 -0.0648192
  8 42 0.527925
  9 42 0.461927
  10 42 1.25291
  11 42 -0.455997
  12 42 0.0161782
  13 42 0.249148
  14 42 0.30308
  15 42 -0.641575
  16 42 0.778917
  17 42 -0.346893
  18 42 1.2458
  19 42 -0.528063
  20 42 0.244364
205400 20 840
  1 42 0.479585
  2 42 0.251076
  3 42 -0.738723
  4 42 -0.904952
  5 42 0.787909
  6 42 -0.507368
  7 42 -0.937943
  8 42 0.352744
  9 42 -0.234212
  10 42 -0.0374751
  11 42 -0.307302
  12 42 -0.494017
  13 42 0.462841
  14 42 0.50642
  15 42 -0.266285
  16 42 -1.05704
  17 42 -0.0846147
  18 42 1.00781
  19 42 0.629512
  20 42 -1.31765
205500 20 840
  1 42 -0.64561
  2 42 -0.332224
  3 42 -0.795514
  4 42 0.435844
  5 42 0.90417
  6 42 0.10183
  7 42 0.379994
  8 42 0.867307
  9 42 -0.671344
  10 42 -0.688898
  11 42 0.502203
  12 42 -0.0644068
  13 42 0.0137164
  14 42 0.823527
  15 42 0.617284
  16 42 -1.56021
  17 42 1.06992
  18 42 -0.774821
  19 42 -0.103406
  20 42 0.952416
205600 20 840
  1 42 0.14769
  2 42 0.364865
  3 42 0.386303
  4 42 1.26755
  5 42 0.135744
  6 42 1.05882
  7 42 -0.0340674
  8 42 -0.125525
  9 42 0.420612
  10 42 0.415205
  11 42 0.667447
  12 42 -0.543864
  13 42 1.0593
  14 42 -0.178689
  15 42 -1.04176
  16 42 -0.119256
  17 42 0.556781
  18 42 1.08522
  19 42 -0.371586
  20 42 0.276626
205700 20 840
  1 42 0.611451
  2 42 -0.706595
  3 42 -0.571974
  4 42 0.0251219
  5 42 -0.521449
  6 42 -0.544178
  7 42 0.33323
  8 42 -0.890153
  9 42 0.657009
  10 42 -0.592361
  11 42 0.00854694
  12 42 -0.506073
  13 42 -0.237148
  14 42 -0.180849
  15 42 -0.284899
  16 42 -0.103501
  17 42 0.0573632
  18 42 -0.126815
  19 42 -0.656544
  20 42 0.873937
205800 20 840
  1 42 1.31917
  2 42 -0.00259499
  3 42 -0.40595
  4 42 -0.152335
  5 42 0.183362
  6 42 0.534369
  7 42 -1.85705
  8 42 -0.0232982
  9 42 0.84817
  10 42 0.265367
  11 42 0.792941
  12 42 -0.56488
  13 42 -1.0642
  14 42 -0.715196
  15 42 0.3299
  16 42 0.65674
  17 42 -1.16186
  18 42 0.772248
  19 42 0.716372
  20 42 1.03333
205900 20 840
  1 42 -0.440912
  2 42 -0.479789
  3 42 -1.36384
  4 42 0.948798
  5 42 -0.869566
  6 42 -0.375847
  7 42 -0.0823251
  8 42 0.782071
  9 42 0.948631
  10 42 0.70008
  11 42 0.224974
  12 42 -1.17388
  13 42 -1.16164
  14 42 -0.850377
  15 42 0.0681189
  16 42 -1.1619
  17 42 0.540299
  18 42 -0.917426
  19 42 0.473462
  20 42 1.00908
206000 20 840
  1 42 -0.260538
  2 42 0.459871
  3 42 0.253378
  4 42 0.31294
  5 42 -0.0773294
  6 42 -1.74534
  7 42 1.07269
  8 42 0.768794
  9 42 0.260553
  10 42 0.256438
  11 42 1.32133
  12 42 1.44686
  13 42 -0.272919
  14 42 -0.243772
  15 42 -1.17149
  16 42 1.08623
  17 42 -0.031543
  18 42 0.143038
  19 42 0.292333
  20 42 -1.64924
206100 20 840
  1 42 -0.130346
  2 42 0.291525
  3 42 0.603613
  4 42 0.253181
  5 42 -0.32483
  6 42 1.24288
  7 42 0.208456
  8 42 -0.506363
  9 42 0.758863
  10 42 0.237456
  11 42 0.975251
  12 42 0.969343
  13 42 0.400335
  14 42 -0.182174
  15 42 -0.0488759
  16 42 0.871146
  17 42 1.19722
  18 42 0.621783
  19 42 0.389653
  20 42 1.10034
206200 20 840
  1 42 0.128288
  2 42 -0.670107
  3 42 0.767879
  4 42 0.9068
  5 42 -0.509859
  6 42 0.268287
  7 42 0.327149
  8 42 0.306494
  9 42 -0.596108
  10 42 0.844031
  11 42 0.154298
  12 42 2.01309
  13 42 0.764737
  14 42 0.175598
  15 42 0.539681
  16 42 1.76895
  17 42 -0.681273
  18 42 0.612783
  19 42 -0.37222
  20 42 0.294659
206300 20 840
  1 42 -0.150288
  2 42 -0.995528
  3 42 0.0402054
  4 42 0.158551
  5 42 0.169182
  6 42 -0.28286
  7 42 0.377494
  8 42 -0.256924
  9 42 0.823661
  10 42 0.0698411
  11 42 -0.192183
  12 42 0.271409
  13 42 -0.255765
  14 42 0.17168
  15 42 0.0271405
  16 42 1.13597
  17 42 -0.393669
  18 42 0.485227
  19 42 -0.707178
  20 42 -0.654717
206400 20 840
  1 42 0.277014
  2 42 -0.546871
  3 42 0.182178
  4 42 0.17313
  5 42 0.0656512
  6 42 0.147554
  7 42 -0.218014
  8 42 0.713981
  9 42 0.0281159
  10 42 0.585304
  11 42 0.444544
  12 42 0.335076
  13 42 0.45748
  14 42 -0.670412
  15 42 0.23915
  16 42 -0.405831
  17 42 -0.292067
  18 42 -0.4739
  19 42 0.702619
  20 42 0.196249
206500 20 840
  1 42 -0.756813
  2 42 -0.106569
  3 42 0.438232
  4 42 1.62217
  5 42 0.731476
  6 42 -1.05115
  7 42 0.432804
  8 42 0.282017
  9 42 -1.35937
  10 42 0.222204
  11 42 0.263604
  12 42 0.339062
  13 42 -0.37643
  14 42 -0.777252
  15 42 0.0278272
  16 42 0.876262
  17 42 -0.549634
  18 42 -0.266522
  19 42 -1.40101
  20 42 -0.669172
206600 20 840
  1 42 -0.354691
  2 42 -0.120747
  3 42 -1.74636
  4 42 -1.18147
  5 42 0.0175688
  6 42 -0.0859146
  7 42 0.0337985
  8 42 -0.918266
  9 42 -0.989781
  10 42 -0.0113535
  11 42 -0.322382
  12 42 -0.31015
  13 42 -0.274097
  14 42 -0.295208
  15 42 -0.377007
  16 42 -0.191933
  17 42 0.728752
  18 42 -0.0895518
  19 42 -1.34298
  20 42 0.0906316
206700 20 840
  1 42 -0.109852
  2 42 0.86741
  3 42 -0.652509
  4 42 1.22728
  5 42 0.53461
  6 42 0.547308
  7 42 0.656678
  8 42 -0.18352
  9 42 0.478922
  10 42 -0.0593444
  11 42 0.270522
  12 42 -0.693375
  13 42 0.0760121
  14 42 -0.299444
  15 42 -0.0016012
  16 42 1.24176
  17 42 -0.278846
  18 42 1.14769
  19 42 -0.202353
  20 42 1.23008
206800 20 840
  1 42 0.730664
  2 42 -0.0398957
  3 42 0.0533619
  4 42 0.799122
  5 42 0.0674203
  6 42 -1.01766
  7 42 0.350246
  8 42 1.73132
  9 42 0.658435
  10 42 0.913139
  11 42 0.170484
  12 42 0.0295128
  13 42 0.0159225
  14 42 0.393574
  15 42 0.741538
  16 42 -1.20509
  17 42 0.0103058
  18 42 1.81089
  19 42 0.474624
  20 42 -1.34276
206900 20 840
  1 42 -0.161831
  2 42 0.345561
  3 42 0.521619
  4 42 -0.849149
  5 42 -0.0322758
  6 42 0.0699989
  7 42 0.0384294
  8 42 0.680698
  9 42 -0.652091
  10 42 0.158247
  11 42 0.63792
  12 42 0.004514
  13 42 0.0615933
  14 42 1.14676
  15 42 0.51644
  16 42 -0.236826
  17 42 0.404716
  18 42 0.300346
  19 42 0.15242
  20 42 0.441462
207000 20 840
  1 42 1.04013
  2 42 -0.0648357
  3 42 -0.952251
  4 42 -0.403538
  5 42 -0.150537
  6 42 0.584243
  7 42 -0.849193
  8 42 1.0074
  9 42 0.564605
  10 42 0.390035
  11 42 -0.652089
  12 42 0.142515
  13 42 0.586687
  14 42 0.690176
  15 42 0.00166159
  16 42 0.890675
  17 42 0.472169
  18 42 2.44489
  19 42 -0.00921531
  20 42 -0.808134
207100 20 840
  1 42 -0.253953
  2 42 0.455817
  3 42 -1.45399
  4 42 -0.712678
  5 42 0.287005
  6 42 0.852348
  7 42 -0.102983
  8 42 0.615864
  9 42 1.33403
  10 42 -0.358803
  11 42 0.585592
  12 42 0.619893
  13 42 0.363099
  14 42 0.401095
  15 42 0.510533
  16 42 0.347311
  17 42 0.386629
  18 42 -0.360408
  19 42 -0.525434
  20 42 0.425974
207200 20 840
  1 42 0.0645597
  2 42 0.626509
  3 42 1.45229
  4 42 -0.305637
  5 42 0.278935
  6 42 0.542241
  7 42 0.67943
  8 42 1.06918
  9 42 -0.0483274
  10 42 -0.193443
  11 42 0.833731
  12 42 1.24671
  13 42 0.412509
  14 42 0.839455
  15 42 0.0843774
  16 42 3.41524
  17 42 -0.775174
  18 42 1.12861
  19 42 -0.0861876
  20 42 0.309302
207300 20 840
  1 42 0.126878
  2 42 0.515081
  3 42 -0.361779
  4 42 0.424517
  5 42 0.633256
  6 42 0.642129
  7 42 -0.714011
  8 42 0.844549
  9 42 0.0493977
  10 42 -0.105398
  11 42 -0.209824
  12 42 -0.656717
  13 42 0.924524
  14 42 -0.54392
  15 42 0.716695
  16 42 1.22771
  17 42 -0.587005
  18 42 -0.380482
  19 42 -0.577504
  20 42 0.582255
207400 20 840
  1 42 0.222249
  2 42 -0.232673
  3 42 -0.134293
  4 42 -0.484728
  5 42 -0.86612
  6 42 0.292301
  7 42 1.22743
  8 42 -0.322671
  9 42 -0.112438
  10 42 0.0562677
  11 42 1.41067
  12 42 -0.155776
  13 42 0.873016
  14 42 -0.0847441
  15 42 0.502158
  16 42 -1.77554
  17 42 -0.667798
  18 42 -0.737785
  19 42 0.784252
  20 42 2.75894
207500 20 840
  1 42 -0.201872
  2 42 -0.396096
  3 42 0.0980788
  4 42 0.197447
  5 42 0.129292
  6 42 0.40201
  7 42 0.123121
  8 42 -0.233457
  9 42 -0.102705
  10 42 0.504629
  11 42 -0.113206
  12 42 0.276011
  13 42 1.55575
  14 42 -0.499862
  15 42 -0.028189
  16 42 0.882961
  17 42 0.702911
  18 42 0.0901902
  19 42 -0.53351
  20 42 0.932363
207600 20 840
  1 42 1.37878
  2 42 0.723671
  3 42 -0.210892
  4 42 0.29985
  5 42 -0.556065
  6 42 -0.173891
  7 42 0.0184017
  8 42 -0.839869
  9 42 0.365496
  10 42 0.648563
  11 42 0.476441
  12 42 1.40713
  13 42 0.165183
  14 42 0.167737
  15 42 -0.601621
  16 42 -0.265973
  17 42 0.443314
  18 42 0.823182
  19 42 0.686834
  20 42 -0.646153
207700 20 840
  1 42 0.275493
  2 42 -0.0654561
  3 42 -0.11048
  4 42 -0.0275358
  5 42 0.119564
  6 42 -0.663617
  7 42 0.468521
  8 42 -0.370251
  9 42 0.177333
  10 42 -0.0419813
  11 42 0.222515
  12 42 0.312261
  13 42 -0.575539
  14 42 0.723334
  15 42 0.36103
  16 42 2.83443
  17 42 0.0756356
  18 42 0.118628
  19 42 1.8347
  20 42 1.92043
207800 20 840
  1 42 0.619763
  2 42 0.156204
  3 42 -0.787029
  4 42 0.132636
  5 42 0.752459
  6 42 -0.368442
  7 42 1.2525
  8 42 0.522717
  9 42 0.376275
  10 42 0.772498
  11 42 0.230714
  12 42 0.38447
  13 42 -0.154105
  14 42 -0.359463
  15 42 0.148939
  16 42 2.7854
  17 42 0.0806454
  18 42 -0.00433777
  19 42 0.0497204
  20 42 0.175229
207900 20 840
  1 42 -1.03528
  2 42 -0.670534
  3 42 -1.21741
  4 42 0.378822
  5 42 0.695046
  6 42 0.273417
  7 42 0.966921
  8 42 0.424498
  9 42 0.761374
  10 42 -0.0617255
  11 42 0.65457
  12 42 -0.383827
  13 42 0.313032
  14 42 0.570186
  15 42 0.922483
  16 42 -0.621241
  17 42 0.482732
  18 42 0.933694
  19 42 -0.206699
  20 42 -1.48856
208000 20 840
  1 42 0.269053
  2 42 0.501556
  3 42 0.516628
  4 42 -0.0883296
  5 42 -0.195364
  6 42 0.0771655
  7 42 -0.557868
  8 42 0.639358
  9 42 -1.86545
  10 42 -1.08711
  11 42 1.00811
  12 42 0.00454393
  13 42 0.430032
  14 42 0.567247
  15 42 0.182562
  16 42 0.36317
  17 42 -0.550503
  18 42 2.26809
  19 42 -0.0283108
  20 42 -1.4729
208100 20 840
  1 42 0.619545
  2 42 0.21882
  3 42 -0.376957
  4 42 -0.648104
  5 42 -0.626727
  6 42 0.564118
  7 42 -0.326295
  8 42 -0.653739
  9 42 -0.061974
  10 42 -0.128323
  11 42 -0.763429
  12 42 -0.325178
  13 42 0.277755
  14 42 0.12387
  15 42 -0.272542
  16 42 0.290698
  17 42 -0.586582
  18 42 0.873663
  19 42 -1.26241
  20 42 0.425348
208200 20 840
  1 42 0.81113
  2 42 -0.0865952
  3 42 -0.791934
  4 42 -0.273433
  5 42 0.400684
  6 42 -0.41656
  7 42 -1.45863
  8 42 0.776656
  9 42 -0.355853
  10 42 -0.445305
  11 42 -0.250739
  12 42 0.751619
  13 42 0.126742
  14 42 0.12835
  15 42 0.0836999
  16 42 0.0617097
  17 42 -1.08762
  18 42 0.820196
  19 42 -0.697048
  20 42 1.63393
208300 20 840
  1 42 0.378478
  2 42 0.04855
  3 42 -0.0972515
  4 42 0.871307
  5 42 -0.252272
  6 42 -0.283264
  7 42 0.440672
  8 42 -0.169124
  9 42 -0.0762008
  10 42 0.419885
  11 42 -0.223223
  12 42 -0.601481
  13 42 -0.167518
  14 42 -0.668348
  15 42 0.00427648
  16 42 -2.111
  17 42 0.952054
  18 42 -0.491754
  19 42 0.196262
  20 42 1.35036
208400 20 840
  1 42 -0.0956517
  2 42 -0.0684953
  3 42 0.84098
  4 42 -0.231139
  5 42 0.00792536
  6 42 -1.12009
  7 42 0.680108
  8 42 0.93901
  9 42 -0.155607
  10 42 -0.0312316
  11 42 0.528083
  12 42 -0.229515
  13 42 -0.489144
  14 42 -0.152436
  15 42 -0.368697
  16 42 0.0688228
  17 42 0.575789
  18 42 -1.74517
  19 42 0.539396
  20 42 -1.10029
208500 20 840
  1 42 -0.132416
  2 42 0.701312
  3 42 0.639516
  4 42 0.61949
  5 42 0.672722
  6 42 -0.226614
  7 42 -0.857906
  8 42 -0.139932
  9 42 1.11457
  10 42 -0.515765
  11 42 0.527984
  12 42 -0.139398
  13 42 -0.548977
  14 42 0.257632
  15 42 -0.378334
  16 42 3.10749
  17 42 -0.289157
  18 42 -0.536233
  19 42 -0.755566
  20 42 0.908204
208600 20 840
  1 42 0.813204
  2 42 -0.483099
  3 42 -0.492429
  4 42 0.869047
  5 42 -0.582777
  6 42 1.14748
  7 42 1.11404
  8 42 -0.810219
  9 42 0.4021
  10 42 0.657681
  11 42 0.556869
  12 42 0.272456
  13 42 0.282548
  14 42 -0.521011
  15 42 0.507905
  16 42 0.535712
  17 42 0.418793
  18 42 0.818118
  19 42 0.368127
  20 42 0.893732
208700 20 840
  1 42 -0.270189
  2 42 -0.249539
  3 42 1.05237
  4 42 1.335
  5 42 -0.175886
  6 42 -0.571343
  7 42 0.7205
  8 42 0.349511
  9 42 1.48253
  10 42 0.485941
  11 42 0.422623
  12 42 1.30389
  13 42 -0.215756
  14 42 -0.102325
  15 42 -0.221241
  16 42 1.43381
  17 42 -1.20764
  18 42 0.0351753
  19 42 -0.019006
  20 42 -1.4423
208800 20 840
  1 42 0.0601779
  2 42 -0.382821
  3 42 1.29543
  4 42 -0.902461
  5 42 -1.00751
  6 42 0.0673924
  7 42 0.022899
  8 42 0.546193
  9 42 1.50077
  10 42 0.700319
  11 42 -0.141578
  12 42 0.809602
  13 42 -0.0981487
  14 42 0.28624
  15 42 -0.252148
  16 42 0.708323
  17 42 -0.0973215
  18 42 -0.129583
  19 42 -0.173113
  20 42 -0.200805
208900 20 840
  1 42 -0.121569
  2 42 0.489621
  3 42 0.694099
  4 42 0.805252
  5 42 0.141808
  6 42 0.0475026
  7 42 0.226888
  8 42 0.390687
  9 42 -0.235501
  10 42 0.24285
  11 42 0.267629
  12 42 0.0363285
  13 42 -0.398015
  14 42 0.289043
  15 42 -0.226464
  16 42 -0.893117
  17 42 -0.032929
  18 42 0.393683
  19 42 0.11161
  20 42 0.95239
209000 20 840
  1 42 0.342471
  2 42 -0.0391946
  3 42 -0.547248
  4 42 0.481076
  5 42 -0.0122037
  6 42 0.504721
  7 42 -0.281122
  8 42 -0.196584
  9 42 0.648901
  10 42 1.16556
  11 42 0.169446
  12 42 0.920414
  13 42 0.105646
  14 42 0.0769055
  15 42 -0.540589
  16 42 -0.861665
  17 42 0.0934138
  18 42 0.599786
  19 42 -0.41791
  20 42 0.379445
209100 20 840
  1 42 -0.472641
  2 42 -0.34687
  3 42 -1.11263
  4 42 -0.405974
  5 42 0.145322
  6 42 0.370362
  7 42 -1.06374
  8 42 -0.372312
  9 42 -0.127695
  10 42 -0.11068
  11 42 0.270371
  12 42 0.334436
  13 42 0.0944528
  14 42 0.110959
  15 42 0.407875
  16 42 1.14124
  17 42 1.03219
  18 42 1.42391
  19 42 -0.247743
  20 42 0.0478113
209200 20 840
  1 42 0.453964
  2 42 -0.134837
  3 42 0.54437
  4 42 1.15899
  5 42 0.448047
  6 42 0.0347825
  7 42 0.0283336
  8 42 0.511612
  9 42 0.0200898
  10 42 0.675108
  11 42 0.754131
  12 42 -0.324376
  13 42 0.842866
  14 42 -0.637338
  15 42 0.327219
  16 42 0.36321
  17 42 -0.542064
  18 42 -1.06618
  19 42 0.774296
  20 42 0.567059
209300 20 840
  1 42 0.203445
  2 42 -0.39963
  3 42 0.243046
  4 42 0.0743664
  5 42 -0.173846
  6 42 -0.154076
  7 42 0.582675
  8 42 0.511338
  9 42 0.816284
  10 42 0.200548
  11 42 0.166769
  12 42 -0.583728
  13 42 -0.24899
  14 42 -0.077821
  15 42 0.271025
  16 42 0.317171
  17 42 0.347649
  18 42 0.29074
  19 42 -0.0753835
  20 42 -1.31862
209400 20 840
  1 42 0.240783
  2 42 -0.119374
  3 42 0.545695
  4 42 -0.223279
  5 42 0.121115
  6 42 0.573246
  7 42 1.04301
  8 42 -0.0828444
  9 42 -0.260705
  10 42 0.245154
  11 42 0.861175
  12 42 1.26187
  13 42 -0.0888665
  14 42 0.436093
  15 42 -0.00493833
  16 42 0.690556
  17 42 1.14059
  18 42 0.259814
  19 42 -0.623821
  20 42 -0.913039
209500 20 840
  1 42 -0.130655
  2 42 0.413676
  3 42 0.446231
  4 42 0.404824
  5 42 0.836823
  6 42 1.03634
  7 42 -1.00577
  8 42 0.557749
  9 42 0.941551
  10 42 0.417567
  11 42 0.4094
  12 42 -0.300879
  13 42 0.182692
  14 42 0.251299
  15 42 0.0292114
  16 42 2.00265
  17 42 0.193075
  18 42 0.438983
  19 42 -1.4183
  20 42 -1.56572
209600 20 840
  1 42 0.543827
  2 42 1.51858
  3 42 0.323357
  4 42 -0.699006
  5 42 -0.359679
  6 42 -0.81208
  7 42 0.0442882
  8 42 0.145063
  9 42 0.266788
