# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  20 42 -2.02749
35100 20 840
  1 42 -1.11954
  2 42 -1.97562
  3 42 4.23274
  4 42 -2.79749
  5 42 1.05192
  6 42 -4.31657
  7 42 -1.78872
  8 42 -1.92039
  9 42 0.723621
  10 42 1.55861
  11 42 -1.47381
  12 42 0.300555
  13 42 -0.509863
  14 42 0.297838
  15 42 -0.965347
  16 42 -1.16155
  17 42 2.50328
  18 42 -1.62606
  19 42 -1.15293
  20 42 -0.607841
35200 20 840
  1 42 0.139768
  2 42 -1.44244
  3 42 0.16047
  4 42 0.988045
  5 42 3.80083
  6 42 -1.41781
  7 42 2.11724
  8 42 -1.56375
  9 42 2.33104
  10 42 1.85997
  11 42 -3.54912
  12 42 -0.274917
  13 42 0.989751
  14 42 1.99963
  15 42 0.00898647
  16 42 0.227787
  17 42 -0.715777
  18 42 1.98959
  19 42 -0.754781
  20 42 -1.02483
35300 20 840
  1 42 -2.94044
  2 42 0.676034
  3 42 1.86598
  4 42 0.709239
  5 42 -3.14661
  6 42 0.25657
  7 42 -2.77048
  8 42 0.478656
  9 42 -2.15516
  10 42 1.73555
  11 42 1.34748
  12 42 1.00772
  13 42 0.126185
  14 42 0.808015
  15 42 1.69514
  16 42 1.85104
  17 42 0.178895
  18 42 0.986925
  19 42 -1.42409
  20 42 5.54623
35400 20 840
  1 42 -1.29038
  2 42 -0.269501
  3 42 -1.59016
  4 42 0.484849
  5 42 -3.81932
  6 42 -1.73275
  7 42 -0.254633
  8 42 -0.853347
  9 42 -3.33816
  10 42 0.850366
  11 42 -2.44992
  12 42 -0.956656
  13 42 0.836789
  14 42 -0.34579
  15 42 1.00173
  16 42 1.84197
  17 42 1.77734
  18 42 2.54307
  19 42 -0.0837166
  20 42 2.0286
35500 20 840
  1 42 0.621781
  2 42 0.862023
  3 42 0.717214
  4 42 1.2278
  5 42 1.57195
  6 42 -1.61016
  7 42 -1.62168
  8 42 -5.57791
  9 42 -1.51606
  10 42 -0.255162
  11 42 1.2838
  12 42 0.470035
  13 42 -1.92143
  14 42 -3.02857
  15 42 1.36512
  16 42 -2.20718
  17 42 0.015246
  18 42 2.07273
  19 42 -0.873086
  20 42 1.21986
35600 20 840
  1 42 -0.498212
  2 42 1.07505
  3 42 0.562548
  4 42 -0.977701
  5 42 -1.24495
  6 42 -0.431976
  7 42 0.312709
  8 42 -3.05014
  9 42 -2.69789
  10 42 0.277397
  11 42 -0.168258
  12 42 -1.2456
  13 42 1.04802
  14 42 -1.77321
  15 42 1.29958
  16 42 2.34693
  17 42 0.439242
  18 42 2.19597
  19 42 0.463896
  20 42 1.0456
35700 20 840
  1 42 0.250217
  2 42 1.35681
  3 42 1.58721
  4 42 0.961979
  5 42 -1.81712
  6 42 1.48306
  7 42 -0.109904
  8 42 0.0648144
  9 42 -5.12907
  10 42 1.00644
  11 42 -0.34773
  12 42 -2.30498
  13 42 1.56673
  14 42 0.208758
  15 42 0.730112
  16 42 0.481348
  17 42 1.08026
  18 42 2.16815
  19 42 0.913889
  20 42 -1.05372
35800 20 840
  1 42 -0.548199
  2 42 -0.910707
  3 42 0.995835
  4 42 -1.01771
  5 42 -3.14616
  6 42 2.2079
  7 42 0.138548
  8 42 -1.02764
  9 42 0.491353
  10 42 -3.22742
  11 42 2.7684
  12 42 2.60029
  13 42 -1.00085
  14 42 1.35888
  15 42 0.624762
  16 42 3.94423
  17 42 1.48511
  18 42 -0.792857
  19 42 0.904887
  20 42 -5.33244
35900 20 840
  1 42 2.05896
  2 42 0.900181
  3 42 1.17405
  4 42 -0.580124
  5 42 -3.89918
  6 42 0.556028
  7 42 0.537251
  8 42 -0.817537
  9 42 -1.14627
  10 42 -1.51061
  11 42 2.94328
  12 42 0.0884284
  13 42 0.659892
  14 42 -1.20151
  15 42 -1.57748
  16 42 -3.7669
  17 42 0.688356
  18 42 -1.27409
  19 42 -0.70587
  20 42 -3.24925
36000 20 840
  1 42 -0.831735
  2 42 1.50411
  3 42 -0.285537
  4 42 2.80249
  5 42 0.775188
  6 42 3.18556
  7 42 2.63925
  8 42 0.14413
  9 42 -1.41016
  10 42 0.823027
  11 42 1.7369
  12 42 -0.825998
  13 42 0.422015
  14 42 1.82209
  15 42 -1.15844
  16 42 0.838479
  17 42 -0.399362
  18 42 0.745128
  19 42 -2.5137
  20 42 3.63438
36100 20 840
  1 42 0.0465519
  2 42 -1.08664
  3 42 0.430255
  4 42 2.11709
  5 42 -1.43567
  6 42 4.29426
  7 42 0.233134
  8 42 2.03538
  9 42 -0.431521
  10 42 3.3115
  11 42 1.50772
  12 42 -1.32244
  13 42 -2.33778
  14 42 0.760769
  15 42 -1.5981
  16 42 0.737751
  17 42 0.761492
  18 42 2.93206
  19 42 -0.889261
  20 42 -0.141652
36200 20 840
  1 42 0.0966777
  2 42 -0.385027
  3 42 3.84533
  4 42 0.137098
  5 42 -1.14535
  6 42 2.02297
  7 42 0.0355269
  8 42 1.29599
  9 42 1.52193
  10 42 -1.60671
  11 42 1.73697
  12 42 1.30272
  13 42 -0.607007
  14 42 -0.326534
  15 42 0.792742
  16 42 -1.37202
  17 42 -0.582302
  18 42 -1.56556
  19 42 4.21046
  20 42 -1.11988
36300 20 840
  1 42 -1.5849
  2 42 0.0239969
  3 42 -1.72572
  4 42 3.39401
  5 42 0.0910749
  6 42 -1.78219
  7 42 2.71701
  8 42 -0.298573
  9 42 -0.987153
  10 42 -3.6608
  11 42 -3.53121
  12 42 -0.18698
  13 42 -2.03764
  14 42 1.33201
  15 42 0.817893
  16 42 0.0130406
  17 42 -3.12948
  18 42 -1.66283
  19 42 1.33666
  20 42 2.33264
36400 20 840
  1 42 -0.747898
  2 42 -2.89725
  3 42 3.11722
  4 42 0.997126
  5 42 -0.0386528
  6 42 0.335483
  7 42 1.80053
  8 42 -0.671212
  9 42 1.12761
  10 42 0.109848
  11 42 -4.24554
  12 42 0.772361
  13 42 1.21599
  14 42 0.774169
  15 42 1.20487
  16 42 -1.40127
  17 42 -0.767412
  18 42 -2.42387
  19 42 0.460357
  20 42 -1.33305
36500 20 840
  1 42 -3.41937
  2 42 -1.71502
  3 42 -1.64368
  4 42 2.69798
  5 42 1.1255
  6 42 -1.87539
  7 42 4.90082
  8 42 0.0798128
  9 42 -2.00518
  10 42 -0.249586
  11 42 0.307913
  12 42 2.15838
  13 42 0.435267
  14 42 -0.189922
  15 42 4.04603
  16 42 -2.36917
  17 42 1.12401
  18 42 0.95783
  19 42 -0.904924
  20 42 -1.29145
36600 20 840
  1 42 -1.76261
  2 42 0.976805
  3 42 1.23162
  4 42 0.335618
  5 42 0.0643499
  6 42 -0.393424
  7 42 3.41109
  8 42 0.0842138
  9 42 0.0867336
  10 42 1.24171
  11 42 -2.82169
  12 42 -0.132161
  13 42 0.669427
  14 42 -1.27833
  15 42 2.44791
  16 42 1.45996
  17 42 0.819871
  18 42 0.67052
  19 42 -1.13738
  20 42 -0.275553
36700 20 840
  1 42 -0.689655
  2 42 -0.675567
  3 42 -2.02304
  4 42 0.659972
  5 42 -0.688626
  6 42 1.55283
  7 42 1.43276
  8 42 0.474051
  9 42 1.64282
  10 42 -2.69699
  11 42 -1.91052
  12 42 -1.18939
  13 42 1.22831
  14 42 0.0952906
  15 42 -1.08586
  16 42 1.95989
  17 42 -0.713959
  18 42 -0.190923
  19 42 0.869073
  20 42 0.434198
36800 20 840
  1 42 0.570004
  2 42 1.95372
  3 42 0.284003
  4 42 -0.392824
  5 42 -2.34483
  6 42 -1.95261
  7 42 5.6819
  8 42 0.174706
  9 42 -0.601273
  10 42 -0.0855197
  11 42 2.00881
  12 42 2.32263
  13 42 -0.74637
  14 42 1.74965
  15 42 2.30412
  16 42 0.359639
  17 42 1.48411
  18 42 -0.355583
  19 42 0.188209
  20 42 1.99341
36900 20 840
  1 42 -2.14549
  2 42 0.521953
  3 42 -1.52726
  4 42 -0.224783
  5 42 -1.48009
  6 42 -1.56233
  7 42 0.0633576
  8 42 0.256226
  9 42 -1.77296
  10 42 1.44477
  11 42 0.791251
  12 42 -0.940073
  13 42 -0.91931
  14 42 0.275349
  15 42 -1.26495
  16 42 0.0877645
  17 42 1.42792
  18 42 1.48872
  19 42 -0.816718
  20 42 2.81913
37000 20 840
  1 42 -0.339779
  2 42 1.77088
  3 42 -0.0687683
  4 42 0.728827
  5 42 2.253
  6 42 -0.790708
  7 42 -1.58636
  8 42 -0.341267
  9 42 0.909467
  10 42 0.827777
  11 42 -1.5728
  12 42 1.01547
  13 42 1.49166
  14 42 -0.333907
  15 42 -1.65467
  16 42 -1.05399
  17 42 2.29245
  18 42 -1.66535
  19 42 1.08944
  20 42 -0.775869
37100 20 840
  1 42 0.974857
  2 42 2.30498
  3 42 -1.87685
  4 42 -2.84565
  5 42 -0.866845
  6 42 -0.679954
  7 42 2.16599
  8 42 -2.40341
  9 42 1.42417
  10 42 -1.17832
  11 42 0.796368
  12 42 0.479812
  13 42 1.88791
  14 42 -0.974165
  15 42 -0.843639
  16 42 0.293137
  17 42 -1.00947
  18 42 0.0962353
  19 42 -0.0904992
  20 42 -0.806618
37200 20 840
  1 42 -0.737804
  2 42 0.285524
  3 42 -0.641885
  4 42 -2.63003
  5 42 1.42855
  6 42 -1.87378
  7 42 1.06861
  8 42 0.763716
  9 42 0.0658534
  10 42 -1.93802
  11 42 -1.70181
  12 42 -1.47845
  13 42 1.03144
  14 42 0.286141
  15 42 -0.641777
  16 42 -0.158516
  17 42 2.24123
  18 42 -1.43641
  19 42 -0.650486
  20 42 0.199776
37300 20 840
  1 42 0.596112
  2 42 1.08985
  3 42 1.01936
  4 42 0.183295
  5 42 2.12095
  6 42 0.702518
  7 42 -0.728486
  8 42 -1.0389
  9 42 -1.05599
  10 42 -2.75667
  11 42 -0.618724
  12 42 0.178119
  13 42 -0.344356
  14 42 0.0169264
  15 42 -1.2222
  16 42 -0.27935
  17 42 -2.15038
  18 42 0.416649
  19 42 1.53203
  20 42 0.355472
37400 20 840
  1 42 0.118468
  2 42 0.730484
  3 42 2.57467
  4 42 1.36535
  5 42 -0.750362
  6 42 0.128608
  7 42 0.428101
  8 42 -0.214698
  9 42 1.75957
  10 42 1.53773
  11 42 1.59251
  12 42 -0.551466
  13 42 0.251661
  14 42 -0.989119
  15 42 -0.670014
  16 42 -0.998119
  17 42 -2.56504
  18 42 0.328081
  19 42 -1.27878
  20 42 2.8675
37500 20 840
  1 42 0.429182
  2 42 1.22386
  3 42 0.384178
  4 42 -2.2471
  5 42 -2.04839
  6 42 -1.05388
  7 42 -1.65014
  8 42 -0.132394
  9 42 0.0492221
  10 42 1.85357
  11 42 -1.32206
  12 42 -1.52781
  13 42 -3.36798
  14 42 0.321593
  15 42 -1.99237
  16 42 0.268957
  17 42 -1.0495
  18 42 2.07115
  19 42 -0.938642
  20 42 7.12434
37600 20 840
  1 42 1.2778
  2 42 -2.47265
  3 42 -0.783871
  4 42 0.383044
  5 42 0.970145
  6 42 -2.6615
  7 42 -0.342421
  8 42 1.30955
  9 42 1.34567
  10 42 0.690801
  11 42 1.10271
  12 42 0.0886319
  13 42 2.07463
  14 42 0.0667497
  15 42 1.80486
  16 42 0.899493
  17 42 -1.33531
  18 42 -1.43065
  19 42 1.92427
  20 42 0.629555
37700 20 840
  1 42 -1.48367
  2 42 -2.08978
  3 42 0.27188
  4 42 0.0444312
  5 42 0.343302
  6 42 -1.49326
  7 42 1.45865
  8 42 2.16084
  9 42 -2.60603
  10 42 0.548418
  11 42 -3.64075
  12 42 -0.431848
  13 42 2.09658
  14 42 0.994444
  15 42 0.199058
  16 42 0.165329
  17 42 -1.30993
  18 42 1.2269
  19 42 -0.197225
  20 42 -0.903103
37800 20 840
  1 42 -1.45625
  2 42 -1.35259
  3 42 2.97005
  4 42 1.16105
  5 42 -4.14058
  6 42 0.522524
  7 42 -3.8078
  8 42 -0.086122
  9 42 -2.98136
  10 42 1.17414
  11 42 0.12864
  12 42 1.56716
  13 42 -2.68763
  14 42 -0.706323
  15 42 3.02322
  16 42 -0.121971
  17 42 -1.11414
  18 42 -0.707622
  19 42 -1.74085
  20 42 0.206445
37900 20 840
  1 42 -1.0492
  2 42 -1.65939
  3 42 -0.831283
  4 42 -2.23961
  5 42 -0.929608
  6 42 -2.21097
  7 42 3.03739
  8 42 -1.31762
  9 42 -0.650562
  10 42 0.623951
  11 42 -5.0057
  12 42 -1.53046
  13 42 0.214063
  14 42 -3.12739
  15 42 0.348366
  16 42 1.4656
  17 42 -0.589857
  18 42 -0.995616
  19 42 -0.683449
  20 42 -3.58687
38000 20 840
  1 42 -0.641704
  2 42 1.59747
  3 42 1.29352
  4 42 -1.97578
  5 42 5.58409
  6 42 1.25129
  7 42 -0.203158
  8 42 -2.83217
  9 42 -0.738706
  10 42 1.06898
  11 42 2.91198
  12 42 0.387933
  13 42 -0.418745
  14 42 -1.17705
  15 42 -1.61239
  16 42 -3.40648
  17 42 -0.333519
  18 42 -0.836296
  19 42 -0.143812
  20 42 -0.559979
38100 20 840
  1 42 -0.332618
  2 42 2.63182
  3 42 -1.98177
  4 42 -1.5128
  5 42 -1.74389
  6 42 0.922009
  7 42 2.12721
  8 42 1.54281
  9 42 1.35789
  10 42 -1.13526
  11 42 1.44418
  12 42 -0.573167
  13 42 -1.03365
  14 42 1.39999
  15 42 0.0596663
  16 42 3.5004
  17 42 0.493816
  18 42 0.341613
  19 42 1.33786
  20 42 0.544385
38200 20 840
  1 42 -2.2918
  2 42 0.309144
  3 42 3.24691
  4 42 -0.557594
  5 42 0.446953
  6 42 3.7454
  7 42 -3.27777
  8 42 0.0155792
  9 42 0.496494
  10 42 -1.53058
  11 42 -0.812595
  12 42 -1.11297
  13 42 -1.71525
  14 42 -0.638315
  15 42 0.527445
  16 42 -0.53055
  17 42 0.769256
  18 42 0.372497
  19 42 -0.542434
  20 42 -0.13223
38300 20 840
  1 42 1.03813
  2 42 -0.36844
  3 42 1.15831
  4 42 1.53475
  5 42 -1.08018
  6 42 -1.2059
  7 42 -3.37256
  8 42 -1.97083
  9 42 -1.4977
  10 42 -2.39146
  11 42 1.14296
  12 42 1.25486
  13 42 -2.44723
  14 42 -0.752887
  15 42 -1.65117
  16 42 0.816079
  17 42 1.18378
  18 42 0.0991215
  19 42 -0.212637
  20 42 -0.151228
38400 20 840
  1 42 0.46787
  2 42 1.91255
  3 42 1.91014
  4 42 -0.250673
  5 42 0.0782466
  6 42 -1.36806
  7 42 2.29757
  8 42 -1.75824
  9 42 -1.01068
  10 42 0.452969
  11 42 0.632515
  12 42 -1.73018
  13 42 1.72011
  14 42 -0.872248
  15 42 -1.36394
  16 42 -0.85559
  17 42 3.50311
  18 42 1.83237
  19 42 -1.20625
  20 42 2.42594
38500 20 840
  1 42 -4.04421
  2 42 -1.11949
  3 42 2.36814
  4 42 -0.682575
  5 42 4.43859
  6 42 1.17723
  7 42 1.40438
  8 42 0.206186
  9 42 2.34491
  10 42 -3.67102
  11 42 -0.718397
  12 42 -1.20852
  13 42 0.863548
  14 42 1.14412
  15 42 -3.61639
  16 42 0.47429
  17 42 -0.666702
  18 42 3.2971
  19 42 -0.706408
  20 42 0.870586
38600 20 840
  1 42 -1.34553
  2 42 1.13643
  3 42 3.21912
  4 42 0.0519382
  5 42 -0.243377
  6 42 -0.643062
  7 42 0.263925
  8 42 -0.651271
  9 42 0.153983
  10 42 -1.80939
  11 42 1.53602
  12 42 0.798002
  13 42 0.522739
  14 42 -1.03688
  15 42 0.988921
  16 42 1.48599
  17 42 2.06203
  18 42 2.32089
  19 42 0.953972
  20 42 -1.29781
38700 20 840
  1 42 -0.0507997
  2 42 1.34185
  3 42 5.48408
  4 42 2.95386
  5 42 0.245194
  6 42 -1.72798
  7 42 1.54125
  8 42 -1.26366
  9 42 -4.33876
  10 42 -2.21559
  11 42 0.190553
  12 42 -2.04527
  13 42 -1.43689
  14 42 -0.0436862
  15 42 0.295654
  16 42 -1.82498
  17 42 -2.13419
  18 42 -0.695242
  19 42 -0.143693
  20 42 0.786434
38800 20 840
  1 42 -0.197237
  2 42 -0.918837
  3 42 -2.45172
  4 42 1.52203
  5 42 -0.232088
  6 42 0.0812968
  7 42 0.0618659
  8 42 -0.154714
  9 42 -0.610218
  10 42 -2.23138
  11 42 -3.61441
  12 42 0.43659
  13 42 -0.0076531
  14 42 0.280263
  15 42 -0.096944
  16 42 0.672588
  17 42 -0.119304
  18 42 0.924237
  19 42 -1.20998
  20 42 0.756265
38900 20 840
  1 42 2.82088
  2 42 1.56059
  3 42 -0.587545
  4 42 0.520558
  5 42 -3.67447
  6 42 1.96561
  7 42 3.40667
  8 42 -0.218774
  9 42 3.00304
  10 42 0.659928
  11 42 1.8111
  12 42 2.89253
  13 42 0.648249
  14 42 1.22115
  15 42 0.620236
  16 42 -0.983634
  17 42 -3.32813
  18 42 -0.410917
  19 42 0.275381
  20 42 -0.933623
39000 20 840
  1 42 -0.173409
  2 42 0.637069
  3 42 0.648094
  4 42 2.77921
  5 42 0.23061
  6 42 -2.76714
  7 42 3.80145
  8 42 1.98402
  9 42 -4.29374
  10 42 1.76251
  11 42 0.823472
  12 42 0.793283
  13 42 0.13665
  14 42 -0.512407
  15 42 2.24715
  16 42 1.15197
  17 42 -0.411909
  18 42 -0.315916
  19 42 -0.0101614
  20 42 2.54534
39100 20 840
  1 42 -0.387966
  2 42 -0.997721
  3 42 1.12028
  4 42 1.11374
  5 42 0.365936
  6 42 1.2464
  7 42 -0.731084
  8 42 -1.45959
  9 42 -1.69475
  10 42 -0.875526
  11 42 -1.75832
  12 42 2.14764
  13 42 -0.135393
  14 42 -0.182391
  15 42 -0.584375
  16 42 3.18331
  17 42 0.1709
  18 42 -2.47724
  19 42 2.81406
  20 42 -1.34682
39200 20 840
  1 42 -1.33158
  2 42 -2.23293
  3 42 1.28183
  4 42 0.456775
  5 42 -2.48712
  6 42 -2.28008
  7 42 3.21148
  8 42 -2.34494
  9 42 -0.494526
  10 42 -2.52693
  11 42 -1.32052
  12 42 3.24761
  13 42 0.681107
  14 42 0.640359
  15 42 0.770019
  16 42 -3.15367
  17 42 -0.182943
  18 42 -2.43187
  19 42 1.67711
  20 42 -4.49477
39300 20 840
  1 42 -1.50915
  2 42 -2.20563
  3 42 0.967456
  4 42 -1.54
  5 42 1.74846
  6 42 -3.93734
  7 42 2.49495
  8 42 -0.185242
  9 42 0.928188
  10 42 1.06627
  11 42 -1.81109
  12 42 1.37051
  13 42 -2.50074
  14 42 3.01253
  15 42 -0.443788
  16 42 -2.65555
  17 42 0.702698
  18 42 0.396515
  19 42 -1.43415
  20 42 -1.51219
39400 20 840
  1 42 -2.18319
  2 42 -1.55044
  3 42 -0.166903
  4 42 1.26624
  5 42 2.59271
  6 42 1.02554
  7 42 -1.373
  8 42 -1.43323
  9 42 2.43945
  10 42 3.14637
  11 42 -1.02534
  12 42 0.047744
  13 42 2.23903
  14 42 0.652844
  15 42 -0.153656
  16 42 -1.20623
  17 42 1.19428
  18 42 -0.939372
  19 42 -1.39862
  20 42 -0.578047
39500 20 840
  1 42 -0.760352
  2 42 1.76177
  3 42 3.68908
  4 42 -2.59607
  5 42 3.40681
  6 42 -1.1298
  7 42 2.22642
  8 42 1.64367
  9 42 2.53353
  10 42 -0.00733026
  11 42 1.92694
  12 42 2.60059
  13 42 2.1475
  14 42 0.341676
  15 42 -2.05583
  16 42 -0.739956
  17 42 1.86711
  18 42 -1.77856
  19 42 0.30929
  20 42 -0.472949
39600 20 840
  1 42 0.238237
  2 42 0.443342
  3 42 1.58534
  4 42 1.51799
  5 42 1.91594
  6 42 0.402012
  7 42 0.746158
  8 42 -1.24765
  9 42 1.63022
  10 42 -3.11796
  11 42 0.862941
  12 42 0.763029
  13 42 -1.31034
  14 42 -0.159473
  15 42 -1.64065
  16 42 -0.881818
  17 42 -1.14498
  18 42 1.04162
  19 42 -1.20113
  20 42 1.81973
39700 20 840
  1 42 -3.03064
  2 42 0.254001
  3 42 1.03069
  4 42 1.18911
  5 42 1.30135
  6 42 -1.60646
  7 42 -1.18657
  8 42 2.1906
  9 42 1.86851
  10 42 0.0327074
  11 42 0.375822
  12 42 -0.572063
  13 42 0.665067
  14 42 -0.466794
  15 42 -0.333319
  16 42 0.194687
  17 42 1.03677
  18 42 -0.808912
  19 42 -1.48332
  20 42 1.82767
39800 20 840
  1 42 -2.80042
  2 42 -1.00943
  3 42 -0.658033
  4 42 3.50512
  5 42 2.63706
  6 42 -0.120642
  7 42 1.70133
  8 42 -1.34222
  9 42 -1.71031
  10 42 1.40163
  11 42 0.827344
  12 42 -0.280416
  13 42 0.501906
  14 42 -0.330051
  15 42 -1.13093
  16 42 -1.45794
  17 42 -3.81841
  18 42 3.85138
  19 42 1.56409
  20 42 2.02243
39900 20 840
  1 42 -2.63366
  2 42 0.859689
  3 42 -0.0990654
  4 42 -1.88803
  5 42 -2.15302
  6 42 -3.92266
  7 42 0.00319459
  8 42 0.679252
  9 42 1.0332
  10 42 0.880297
  11 42 -1.38394
  12 42 -0.58741
  13 42 0.577563
  14 42 -0.443215
  15 42 -0.609339
  16 42 2.12821
  17 42 -0.160902
  18 42 1.89297
  19 42 -0.107659
  20 42 3.64137
40000 20 840
  1 42 -1.74968
  2 42 -1.17918
  3 42 -1.1288
  4 42 -1.93438
  5 42 0.411648
  6 42 -0.41976
  7 42 -0.188405
  8 42 -0.973196
  9 42 -1.26957
  10 42 -2.6489
  11 42 -3.67828
  12 42 0.54432
  13 42 -0.786797
  14 42 -0.203067
  15 42 0.202046
  16 42 0.288695
  17 42 -0.202126
  18 42 -0.0338397
  19 42 1.08073
  20 42 0.181407
40100 20 840
  1 42 1.87788
  2 42 0.833482
  3 42 -0.667483
  4 42 0.320216
  5 42 1.30822
  6 42 -1.54473
  7 42 0.438721
  8 42 1.64323
  9 42 -3.43105
  10 42 -0.727051
  11 42 -0.277773
  12 42 -0.85146
  13 42 1.70526
  14 42 -0.0196281
  15 42 -0.753784
  16 42 1.05325
  17 42 -1.38342
  18 42 0.549455
  19 42 -1.5792
  20 42 -1.68626
40200 20 840
  1 42 -0.469977
  2 42 1.29486
  3 42 -0.872003
  4 42 -0.581439
  5 42 -5.26147
  6 42 2.92226
  7 42 2.26808
  8 42 1.48523
  9 42 -2.77496
  10 42 2.71738
  11 42 2.03636
  12 42 -0.811572
  13 42 -0.340338
  14 42 1.42807
  15 42 0.191626
  16 42 3.22279
  17 42 0.949735
  18 42 1.07596
  19 42 -4.48627
  20 42 -0.600375
40300 20 840
  1 42 0.789602
  2 42 -0.281197
  3 42 -1.14281
  4 42 -3.62475
  5 42 -1.02877
  6 42 2.55544
  7 42 0.0694624
  8 42 -0.896878
  9 42 0.463602
  10 42 0.726798
  11 42 2.2988
  12 42 1.23375
  13 42 -0.477105
  14 42 -0.349824
  15 42 -0.537768
  16 42 -0.916777
  17 42 -2.86423
  18 42 -1.07999
  19 42 1.07289
  20 42 -0.712974
40400 20 840
  1 42 0.63315
  2 42 1.04705
  3 42 -2.52509
  4 42 -1.74937
  5 42 0.564941
  6 42 2.22088
  7 42 0.598639
  8 42 -1.73832
  9 42 3.40142
  10 42 0.297429
  11 42 -1.08523
  12 42 2.19127
  13 42 2.36678
  14 42 -0.773008
  15 42 -2.20811
  16 42 3.03803
  17 42 -2.27844
  18 42 -2.91848
  19 42 2.49252
  20 42 1.11312
40500 20 840
  1 42 2.06606
  2 42 2.92249
  3 42 2.5136
  4 42 -0.121429
  5 42 2.19022
  6 42 -0.103963
  7 42 -1.98626
  8 42 0.313263
  9 42 -2.77317
  10 42 0.971288
  11 42 6.45537
  12 42 -1.7707
  13 42 -1.5283
  14 42 0.683562
  15 42 0.453712
  16 42 -2.93901
  17 42 0.135462
  18 42 -2.5875
  19 42 0.529931
  20 42 0.172213
40600 20 840
  1 42 -0.0969385
  2 42 -3.50461
  3 42 1.37901
  4 42 -1.78428
  5 42 1.02509
  6 42 1.99067
  7 42 1.79784
  8 42 2.06536
  9 42 -0.22424
  10 42 -4.73373
  11 42 0.44467
  12 42 -0.425094
  13 42 -0.482418
  14 42 0.646756
  15 42 0.52804
  16 42 3.37767
  17 42 2.01805
  18 42 -1.93188
  19 42 1.95554
  20 42 -1.86558
40700 20 840
  1 42 -1.06695
  2 42 -1.43547
  3 42 1.82376
  4 42 0.732406
  5 42 2.43793
  6 42 1.3467
  7 42 -0.559887
  8 42 -1.58718
  9 42 0.424883
  10 42 0.0190071
  11 42 0.143666
  12 42 1.36402
  13 42 -1.74503
  14 42 -0.956665
  15 42 -0.84164
  16 42 -3.75524
  17 42 -0.107777
  18 42 -1.09217
  19 42 -3.18971
  20 42 -4.39315
40800 20 840
  1 42 1.60337
  2 42 -0.981847
  3 42 1.87395
  4 42 -0.0818104
  5 42 -0.215466
  6 42 -1.7113
  7 42 0.101552
  8 42 0.219826
  9 42 2.80055
  10 42 1.19855
  11 42 -0.0655197
  12 42 0.146776
  13 42 -0.82332
  14 42 -0.591371
  15 42 -0.730855
  16 42 1.4282
  17 42 -2.15057
  18 42 -0.75594
  19 42 -0.755993
  20 42 0.577923
40900 20 840
  1 42 -3.00685
  2 42 0.781586
  3 42 -0.16894
  4 42 -1.18283
  5 42 2.01681
  6 42 0.809194
  7 42 3.54646
  8 42 0.624271
  9 42 3.03429
  10 42 -0.995325
  11 42 -1.0261
  12 42 -1.90697
  13 42 1.84322
  14 42 -0.143252
  15 42 -3.16231
  16 42 0.655216
  17 42 2.545
  18 42 2.86929
  19 42 0.444184
  20 42 2.98848
41000 20 840
  1 42 -4.41635
  2 42 -1.10922
  3 42 2.49564
  4 42 1.34663
  5 42 3.71727
  6 42 -0.915169
  7 42 1.24381
  8 42 2.14376
  9 42 1.054
  10 42 -3.23796
  11 42 2.44766
  12 42 1.80545
  13 42 0.463013
  14 42 0.56587
  15 42 0.70618
  16 42 -1.09423
  17 42 1.46875
  18 42 2.10357
  19 42 -0.104461
  20 42 2.08959
41100 20 840
  1 42 -0.991897
  2 42 0.78872
  3 42 0.551178
  4 42 4.35362
  5 42 -1.21337
  6 42 -2.4056
  7 42 1.14708
  8 42 -0.0213785
  9 42 -0.861296
  10 42 0.162037
  11 42 1.57748
  12 42 -3.05325
  13 42 -1.08194
  14 42 -0.735217
  15 42 0.853678
  16 42 0.712569
  17 42 1.52574
  18 42 3.21834
  19 42 1.5218
  20 42 1.75673
41200 20 840
  1 42 -1.07701
  2 42 -1.4359
  3 42 0.131954
  4 42 3.9449
  5 42 -3.70814
  6 42 -0.629334
  7 42 0.460156
  8 42 -1.85688
  9 42 -1.11339
  10 42 0.00490402
  11 42 -0.192754
  12 42 -1.87922
  13 42 -0.907932
  14 42 -1.45653
  15 42 0.160746
  16 42 -0.719741
  17 42 -1.10476
  18 42 2.00423
  19 42 -0.778448
  20 42 1.969
41300 20 840
  1 42 -2.85014
  2 42 -0.986735
  3 42 -4.62039
  4 42 -2.11969
  5 42 -1.30512
  6 42 -2.84317
  7 42 1.76396
  8 42 2.23303
  9 42 -1.70398
  10 42 -2.96953
  11 42 -1.89788
  12 42 0.646067
  13 42 0.288482
  14 42 0.372746
  15 42 0.188049
  16 42 1.58819
  17 42 -0.0143341
  18 42 1.64301
  19 42 0.393373
  20 42 -0.423189
41400 20 840
  1 42 0.342544
  2 42 0.835775
  3 42 0.861779
  4 42 2.68924
  5 42 -0.915473
  6 42 -0.78925
  7 42 5.83078
  8 42 1.56433
  9 42 -1.23
  10 42 -3.52154
  11 42 -0.59383
  12 42 -1.29176
  13 42 0.205408
  14 42 0.131358
  15 42 -1.98858
  16 42 -1.27561
  17 42 -1.45414
  18 42 -0.523741
  19 42 1.95426
  20 42 -0.709966
41500 20 840
  1 42 -2.15378
