# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  20 42 1.03804
25900 20 840
  1 42 -0.188036
  2 42 2.10424
  3 42 1.14889
  4 42 -1.18244
  5 42 0.426299
  6 42 0.0494023
  7 42 -1.64673
  8 42 -0.276896
  9 42 -0.775306
  10 42 -0.673768
  11 42 1.39121
  12 42 0.252636
  13 42 -0.55515
  14 42 -0.31049
  15 42 3.65843
  16 42 -0.160051
  17 42 0.295358
  18 42 -1.53948
  19 42 -0.635339
  20 42 0.935207
26000 20 840
  1 42 -0.570699
  2 42 -0.514651
  3 42 0.616838
  4 42 -0.578674
  5 42 0.239216
  6 42 -0.645696
  7 42 0.771246
  8 42 -0.602981
  9 42 1.10532
  10 42 0.456967
  11 42 -1.33776
  12 42 -0.576362
  13 42 -0.455301
  14 42 -1.15093
  15 42 1.64475
  16 42 -0.664607
  17 42 -0.795942
  18 42 -0.38185
  19 42 0.0313885
  20 42 1.4526
26100 20 840
  1 42 -0.479706
  2 42 0.371637
  3 42 1.04069
  4 42 -0.974322
  5 42 0.214909
  6 42 -0.830763
  7 42 -0.728804
  8 42 -0.729428
  9 42 1.62006
  10 42 0.0429226
  11 42 -0.483014
  12 42 1.11356
  13 42 0.929511
  14 42 -0.287971
  15 42 -0.282375
  16 42 0.457133
  17 42 0.270574
  18 42 1.12129
  19 42 -0.0742225
  20 42 0.0396222
26200 20 840
  1 42 1.52143
  2 42 0.832083
  3 42 -1.46147
  4 42 0.265733
  5 42 -1.07272
  6 42 0.407527
  7 42 -0.191351
  8 42 0.993059
  9 42 -0.53346
  10 42 -0.656573
  11 42 -0.409188
  12 42 0.00702076
  13 42 0.40667
  14 42 -1.03453
  15 42 0.223874
  16 42 0.311864
  17 42 0.737976
  18 42 -1.07275
  19 42 1.67782
  20 42 -1.10516
26300 20 840
  1 42 1.22691
  2 42 -0.0503433
  3 42 -1.68724
  4 42 -1.04634
  5 42 -0.648456
  6 42 0.534464
  7 42 -0.526232
  8 42 0.0294304
  9 42 -0.361906
  10 42 0.923925
  11 42 -0.97378
  12 42 0.35197
  13 42 0.65427
  14 42 0.285544
  15 42 -0.337118
  16 42 -0.107024
  17 42 0.151458
  18 42 0.926503
  19 42 1.49212
  20 42 0.0969251
26400 20 840
  1 42 0.184771
  2 42 0.803178
  3 42 -1.58216
  4 42 -0.745449
  5 42 2.53303
  6 42 0.763559
  7 42 1.11922
  8 42 1.00156
  9 42 -2.65198
  10 42 0.768528
  11 42 0.592997
  12 42 1.26133
  13 42 0.601887
  14 42 0.739336
  15 42 0.515977
  16 42 -0.0598313
  17 42 -0.824984
  18 42 -0.826007
  19 42 0.884054
  20 42 -0.33195
26500 20 840
  1 42 0.815986
  2 42 0.23443
  3 42 1.4978
  4 42 1.91735
  5 42 -0.611914
  6 42 0.61188
  7 42 -0.412833
  8 42 -0.249556
  9 42 -1.06182
  10 42 -0.350523
  11 42 0.355036
  12 42 1.87922
  13 42 1.16869
  14 42 0.53464
  15 42 1.52095
  16 42 1.71215
  17 42 0.972733
  18 42 0.68784
  19 42 -0.335457
  20 42 0.289522
26600 20 840
  1 42 -0.228169
  2 42 -0.142811
  3 42 1.18412
  4 42 0.321285
  5 42 0.328573
  6 42 -0.0435821
  7 42 -0.634626
  8 42 -0.657062
  9 42 0.535536
  10 42 1.06687
  11 42 0.190213
  12 42 0.509089
  13 42 -0.497876
  14 42 0.726594
  15 42 0.00234379
  16 42 1.55538
  17 42 -0.437018
  18 42 0.688255
  19 42 -0.339107
  20 42 0.152691
26700 20 840
  1 42 0.288389
  2 42 0.405849
  3 42 0.214525
  4 42 -0.23079
  5 42 2.16019
  6 42 0.565485
  7 42 1.51686
  8 42 0.384531
  9 42 -0.186598
  10 42 -0.0419023
  11 42 1.80356
  12 42 -0.784471
  13 42 -0.162196
  14 42 -0.0183217
  15 42 0.960937
  16 42 -0.433599
  17 42 -0.406217
  18 42 -0.39518
  19 42 0.45405
  20 42 -0.382428
26800 20 840
  1 42 1.14536
  2 42 0.225377
  3 42 1.33867
  4 42 0.10629
  5 42 0.659062
  6 42 -0.72055
  7 42 -0.24017
  8 42 -0.119583
  9 42 1.37614
  10 42 -1.07618
  11 42 0.919249
  12 42 0.110366
  13 42 -1.24904
  14 42 0.297701
  15 42 0.875763
  16 42 -0.133339
  17 42 -0.300285
  18 42 0.317353
  19 42 -0.100136
  20 42 0.397199
26900 20 840
  1 42 0.775123
  2 42 0.0402267
  3 42 0.715439
  4 42 -0.0205226
  5 42 0.185583
  6 42 0.0841283
  7 42 0.461954
  8 42 -0.460045
  9 42 -0.03742
  10 42 -0.095288
  11 42 -0.34264
  12 42 -1.11763
  13 42 -2.07766
  14 42 0.0454607
  15 42 -0.138886
  16 42 -0.516961
  17 42 -0.0553265
  18 42 0.301795
  19 42 0.445063
  20 42 -0.218223
27000 20 840
  1 42 -0.527217
  2 42 -0.684488
  3 42 -0.104722
  4 42 0.343476
  5 42 -1.03919
  6 42 0.0909624
  7 42 0.726253
  8 42 0.912332
  9 42 1.80589
  10 42 -0.338064
  11 42 1.55876
  12 42 -0.559197
  13 42 -0.286823
  14 42 0.21757
  15 42 0.157074
  16 42 0.293292
  17 42 1.17524
  18 42 -0.724502
  19 42 0.447266
  20 42 0.709277
27100 20 840
  1 42 0.277553
  2 42 0.550059
  3 42 2.84386
  4 42 0.529135
  5 42 0.288691
  6 42 1.22737
  7 42 -1.26439
  8 42 1.71544
  9 42 0.866282
  10 42 0.917101
  11 42 -0.172572
  12 42 0.382611
  13 42 -0.370591
  14 42 0.522193
  15 42 -0.806374
  16 42 -0.824341
  17 42 -0.744622
  18 42 0.555252
  19 42 -2.14772
  20 42 -0.524047
27200 20 840
  1 42 -1.24456
  2 42 -0.812557
  3 42 0.550876
  4 42 0.459726
  5 42 0.0623561
  6 42 1.62132
  7 42 2.93783
  8 42 2.23171
  9 42 0.132946
  10 42 -1.7784
  11 42 -0.0796889
  12 42 1.19216
  13 42 0.391537
  14 42 -0.679179
  15 42 -0.848408
  16 42 0.284217
  17 42 0.542691
  18 42 -1.46238
  19 42 0.410658
  20 42 0.285464
27300 20 840
  1 42 0.0669262
  2 42 0.249249
  3 42 -0.658619
  4 42 -0.609306
  5 42 -0.349646
  6 42 0.471196
  7 42 -1.10724
  8 42 0.675516
  9 42 -0.429487
  10 42 -0.212193
  11 42 -0.184137
  12 42 1.19489
  13 42 2.34863
  14 42 -0.0723476
  15 42 -0.0851559
  16 42 -0.716715
  17 42 0.763866
  18 42 -0.611865
  19 42 1.05624
  20 42 -0.0356901
27400 20 840
  1 42 -0.0346621
  2 42 0.0912809
  3 42 -0.188524
  4 42 1.06328
  5 42 0.853357
  6 42 0.100547
  7 42 0.61806
  8 42 -0.288258
  9 42 -0.196992
  10 42 0.610015
  11 42 -2.83786
  12 42 0.240793
  13 42 1.60057
  14 42 -0.19715
  15 42 0.992343
  16 42 -0.00291898
  17 42 0.504138
  18 42 0.0153918
  19 42 0.436642
  20 42 0.225771
27500 20 840
  1 42 -0.628544
  2 42 -1.42367
  3 42 -0.863771
  4 42 0.228175
  5 42 0.363129
  6 42 -0.227898
  7 42 -0.68941
  8 42 -0.71432
  9 42 0.293483
  10 42 0.831349
  11 42 0.808767
  12 42 0.102414
  13 42 0.173217
  14 42 -0.794521
  15 42 -0.504696
  16 42 0.157456
  17 42 -0.353502
  18 42 -0.132916
  19 42 0.912037
  20 42 -0.0905947
27600 20 840
  1 42 -0.153637
  2 42 0.235657
  3 42 -0.372911
  4 42 -0.467645
  5 42 -0.333609
  6 42 -0.0950527
  7 42 -0.608644
  8 42 0.370783
  9 42 0.280608
  10 42 -0.181694
  11 42 -1.25869
  12 42 -1.24403
  13 42 0.511256
  14 42 -0.803034
  15 42 -1.39331
  16 42 0.0764635
  17 42 0.495815
  18 42 0.169026
  19 42 1.03595
  20 42 0.811936
27700 20 840
  1 42 -0.48722
  2 42 -0.00686252
  3 42 0.593208
  4 42 1.63338
  5 42 -0.545891
  6 42 -0.0356117
  7 42 -3.11072
  8 42 -1.03809
  9 42 0.0645133
  10 42 0.274708
  11 42 0.587366
  12 42 -0.746128
  13 42 0.624501
  14 42 0.544379
  15 42 0.994029
  16 42 0.91933
  17 42 -0.508202
  18 42 0.810889
  19 42 0.229601
  20 42 -0.529634
27800 20 840
  1 42 2.10526
  2 42 0.181029
  3 42 -1.35149
  4 42 0.0265088
  5 42 0.625187
  6 42 -0.149635
  7 42 -0.629103
  8 42 0.533713
  9 42 -1.44891
  10 42 0.102679
  11 42 1.08613
  12 42 -1.48491
  13 42 0.706582
  14 42 2.71767
  15 42 1.07518
  16 42 0.15091
  17 42 -1.73084
  18 42 -0.00990173
  19 42 -0.0678274
  20 42 0.540571
27900 20 840
  1 42 0.802474
  2 42 -0.602829
  3 42 1.19021
  4 42 -0.162947
  5 42 0.452603
  6 42 0.371787
  7 42 -0.104958
  8 42 0.238868
  9 42 -0.545241
  10 42 0.571164
  11 42 -0.593923
  12 42 0.921572
  13 42 -0.184593
  14 42 0.884355
  15 42 1.44564
  16 42 -0.135809
  17 42 -0.585907
  18 42 0.673516
  19 42 -0.653859
  20 42 -0.125685
28000 20 840
  1 42 1.04482
  2 42 0.352842
  3 42 0.241428
  4 42 1.35669
  5 42 0.347329
  6 42 0.53869
  7 42 0.14702
  8 42 0.779557
  9 42 -0.337857
  10 42 -0.510806
  11 42 0.692848
  12 42 1.11479
  13 42 -0.875307
  14 42 0.93688
  15 42 0.047627
  16 42 -0.0373589
  17 42 -0.308169
  18 42 0.957217
  19 42 -0.282337
  20 42 1.13622
28100 20 840
  1 42 -1.01773
  2 42 -1.37983
  3 42 -0.56475
  4 42 -1.22081
  5 42 0.239895
  6 42 0.0671136
  7 42 1.39595
  8 42 0.0783868
  9 42 2.14893
  10 42 -0.481689
  11 42 0.543112
  12 42 0.210927
  13 42 1.33938
  14 42 0.489304
  15 42 -1.32621
  16 42 -0.0132281
  17 42 0.793063
  18 42 -0.869541
  19 42 -0.518478
  20 42 -0.302877
28200 20 840
  1 42 0.119538
  2 42 -0.291058
  3 42 -0.586084
  4 42 0.465464
  5 42 1.134
  6 42 2.18085
  7 42 2.34035
  8 42 0.123444
  9 42 -0.578136
  10 42 0.632313
  11 42 0.160077
  12 42 0.620592
  13 42 1.68386
  14 42 1.18937
  15 42 0.0454544
  16 42 -0.352694
  17 42 0.781459
  18 42 -1.525
  19 42 -0.851453
  20 42 0.710871
28300 20 840
  1 42 -0.983069
  2 42 1.09196
  3 42 -0.0962609
  4 42 -0.378398
  5 42 0.307488
  6 42 0.629239
  7 42 -0.528884
  8 42 -0.0244587
  9 42 -0.263533
  10 42 0.185715
  11 42 -0.600148
  12 42 0.68623
  13 42 -0.788949
  14 42 -1.01877
  15 42 -0.0228036
  16 42 0.375664
  17 42 0.490608
  18 42 -0.00867478
  19 42 -0.388152
  20 42 0.131582
28400 20 840
  1 42 -0.858609
  2 42 -0.100053
  3 42 0.142628
  4 42 -0.0339413
  5 42 -0.365997
  6 42 1.74603
  7 42 -0.538757
  8 42 -0.513554
  9 42 0.931438
  10 42 -0.748046
  11 42 1.85901
  12 42 0.642624
  13 42 0.416751
  14 42 -0.95893
  15 42 1.733
  16 42 0.743916
  17 42 -0.0712218
  18 42 -1.29367
  19 42 0.525465
  20 42 0.636926
28500 20 840
  1 42 -0.817047
  2 42 0.407594
  3 42 1.34625
  4 42 1.03656
  5 42 -0.625843
  6 42 -0.0403052
  7 42 0.202563
  8 42 -0.315088
  9 42 -0.243368
  10 42 0.232458
  11 42 0.132061
  12 42 0.41596
  13 42 1.72805
  14 42 0.0359627
  15 42 0.755206
  16 42 0.843322
  17 42 -0.790766
  18 42 1.81088
  19 42 -0.0165836
  20 42 1.89549
28600 20 840
  1 42 0.221036
  2 42 -1.10253
  3 42 -0.509408
  4 42 1.54621
  5 42 1.29308
  6 42 1.90886
  7 42 -1.53216
  8 42 0.467145
  9 42 -0.0568649
  10 42 -0.605259
  11 42 -0.572301
  12 42 -0.755514
  13 42 -0.212878
  14 42 0.203583
  15 42 -0.631737
  16 42 0.114706
  17 42 -1.24595
  18 42 0.213305
  19 42 -1.49569
  20 42 -0.105695
28700 20 840
  1 42 -0.0245229
  2 42 0.396955
  3 42 2.07032
  4 42 0.720961
  5 42 -0.114039
  6 42 3.37706
  7 42 0.303038
  8 42 0.434108
  9 42 -0.744902
  10 42 0.474387
  11 42 0.812758
  12 42 0.618643
  13 42 0.379762
  14 42 -0.30056
  15 42 2.1154
  16 42 -0.998072
  17 42 -0.559825
  18 42 -0.643247
  19 42 2.12357
  20 42 0.292811
28800 20 840
  1 42 -0.198829
  2 42 0.720775
  3 42 -0.24453
  4 42 -0.534427
  5 42 -1.17026
  6 42 -0.424508
  7 42 0.862403
  8 42 -0.330245
  9 42 1.44982
  10 42 0.441361
  11 42 -0.948885
  12 42 -0.0292997
  13 42 0.0838471
  14 42 0.235443
  15 42 1.82896
  16 42 -0.650476
  17 42 -0.309421
  18 42 1.44672
  19 42 0.481558
  20 42 0.24109
28900 20 840
  1 42 -0.239214
  2 42 -1.01017
  3 42 1.46918
  4 42 -1.08291
  5 42 0.363852
  6 42 0.027597
  7 42 0.570778
  8 42 0.562361
  9 42 1.10704
  10 42 1.19095
  11 42 -1.1361
  12 42 -1.6045
  13 42 -0.341763
  14 42 1.88649
  15 42 0.803171
  16 42 -0.0865106
  17 42 -0.89984
  18 42 -1.58124
  19 42 0.399791
  20 42 -0.82941
29000 20 840
  1 42 0.0432373
  2 42 -0.930735
  3 42 -0.53797
  4 42 -0.197895
  5 42 0.538473
  6 42 0.352481
  7 42 -0.878907
  8 42 0.771975
  9 42 -0.0234533
  10 42 -0.88595
  11 42 -1.72487
  12 42 -0.0172871
  13 42 0.964116
  14 42 0.214368
  15 42 0.667284
  16 42 0.307552
  17 42 0.670517
  18 42 0.526802
  19 42 2.12612
  20 42 0.0683291
29100 20 840
  1 42 0.0694228
  2 42 0.456635
  3 42 0.78966
  4 42 0.0508209
  5 42 1.06566
  6 42 0.672211
  7 42 -0.115338
  8 42 0.65071
  9 42 0.68934
  10 42 0.420748
  11 42 -1.68478
  12 42 1.44632
  13 42 0.569413
  14 42 -1.07241
  15 42 -1.58615
  16 42 -0.888647
  17 42 -1.80403
  18 42 0.515818
  19 42 -0.454707
  20 42 -1.15783
29200 20 840
  1 42 0.387101
  2 42 0.810062
  3 42 0.459168
  4 42 1.60203
  5 42 1.00555
  6 42 -0.0500583
  7 42 -0.420395
  8 42 0.592314
  9 42 -1.25312
  10 42 -0.306131
  11 42 1.36653
  12 42 -0.100556
  13 42 0.356516
  14 42 -0.0681075
  15 42 0.641646
  16 42 0.262563
  17 42 -0.205338
  18 42 -0.951852
  19 42 0.585174
  20 42 2.0569
29300 20 840
  1 42 0.944378
  2 42 -0.590828
  3 42 -1.09704
  4 42 -0.117735
  5 42 1.22486
  6 42 1.3568
  7 42 0.410331
  8 42 0.710443
  9 42 -1.64392
  10 42 -0.271381
  11 42 -0.0687129
  12 42 -0.597892
  13 42 -0.353134
  14 42 -0.497443
  15 42 0.823813
  16 42 -1.29086
  17 42 -1.49713
  18 42 0.910678
  19 42 2.22233
  20 42 0.674464
29400 20 840
  1 42 0.989177
  2 42 0.659657
  3 42 0.0805489
  4 42 -0.209638
  5 42 1.92454
  6 42 1.28978
  7 42 -0.287582
  8 42 -1.12311
  9 42 -0.257956
  10 42 1.2169
  11 42 2.13507
  12 42 0.00980291
  13 42 -1.17001
  14 42 0.0849761
  15 42 1.39678
  16 42 0.242164
  17 42 0.656886
  18 42 0.943938
  19 42 -1.35034
  20 42 0.340226
29500 20 840
  1 42 -0.465568
  2 42 0.158475
  3 42 -0.84383
  4 42 1.72572
  5 42 -0.851393
  6 42 -0.587971
  7 42 -0.600836
  8 42 0.655397
  9 42 1.52226
  10 42 -0.749871
  11 42 3.46421
  12 42 -0.410689
  13 42 -0.542175
  14 42 -0.00115855
  15 42 0.972232
  16 42 1.393
  17 42 -0.226896
  18 42 0.274767
  19 42 0.837536
  20 42 0.572507
29600 20 840
  1 42 1.61524
  2 42 -0.114865
  3 42 0.670339
  4 42 -0.194903
  5 42 0.676162
  6 42 0.974888
  7 42 1.17834
  8 42 0.313738
  9 42 0.662962
  10 42 0.304707
  11 42 -1.05068
  12 42 -0.339135
  13 42 0.600157
  14 42 0.769774
  15 42 -1.43292
  16 42 -0.243692
  17 42 -1.45314
  18 42 0.5109
  19 42 0.24765
  20 42 0.510508
29700 20 840
  1 42 0.283103
  2 42 0.905589
  3 42 1.67613
  4 42 -0.466077
  5 42 -0.0845215
  6 42 0.63415
  7 42 0.908479
  8 42 0.0151659
  9 42 -0.542086
  10 42 -0.387557
  11 42 -0.82497
  12 42 -0.125566
  13 42 0.157232
  14 42 0.475718
  15 42 0.415558
  16 42 0.743274
  17 42 -1.06094
  18 42 0.519372
  19 42 -1.3048
  20 42 -0.621301
29800 20 840
  1 42 1.97179
  2 42 -0.288415
  3 42 -0.781703
  4 42 0.166993
  5 42 1.0015
  6 42 3.44299
  7 42 -0.467393
  8 42 0.569454
  9 42 0.480237
  10 42 -1.53492
  11 42 1.17616
  12 42 1.51531
  13 42 -1.18332
  14 42 0.905917
  15 42 -0.413942
  16 42 -0.0471039
  17 42 0.372526
  18 42 0.0403209
  19 42 -0.00103448
  20 42 -1.25199
29900 20 840
  1 42 -1.87508
  2 42 -1.01453
  3 42 -0.0465868
  4 42 0.0739264
  5 42 -1.58581
  6 42 1.12541
  7 42 0.589068
  8 42 0.377566
  9 42 1.39309
  10 42 1.86712
  11 42 -1.72902
  12 42 0.199976
  13 42 0.403065
  14 42 -1.014
  15 42 -0.889844
  16 42 -0.0829106
  17 42 -0.370818
  18 42 0.323881
  19 42 1.13972
  20 42 -0.616475
30000 20 840
  1 42 0.418824
  2 42 0.0719613
  3 42 -0.902726
  4 42 1.02343
  5 42 -1.36232
  6 42 1.60019
  7 42 -1.08478
  8 42 0.864693
  9 42 0.486957
  10 42 0.651842
  11 42 0.496786
  12 42 0.0545477
  13 42 -0.171893
  14 42 -0.0565161
  15 42 -0.728612
  16 42 -0.0483125
  17 42 0.0354162
  18 42 0.193994
  19 42 -0.336722
  20 42 -0.032159
30100 20 840
  1 42 -0.0294287
  2 42 -0.195105
  3 42 0.32279
  4 42 -0.00127809
  5 42 1.55231
  6 42 3.05243
  7 42 -0.764298
  8 42 1.50591
  9 42 -0.549159
  10 42 0.0288342
  11 42 -0.759027
  12 42 0.0156378
  13 42 0.974634
  14 42 -0.573898
  15 42 -1.86317
  16 42 -0.624414
  17 42 1.25071
  18 42 -1.81732
  19 42 -0.0687187
  20 42 -0.909543
30200 20 840
  1 42 0.541707
  2 42 0.971614
  3 42 0.0855564
  4 42 1.24785
  5 42 0.805428
  6 42 1.20752
  7 42 0.461281
  8 42 0.189589
  9 42 -0.306462
  10 42 0.708049
  11 42 2.0279
  12 42 -0.764272
  13 42 0.737178
  14 42 -0.556728
  15 42 1.66164
  16 42 -0.644863
  17 42 0.115712
  18 42 0.832768
  19 42 -0.239229
  20 42 -0.0160546
30300 20 840
  1 42 -1.08382
  2 42 0.230195
  3 42 0.652643
  4 42 0.242112
  5 42 -0.244524
  6 42 -2.28579
  7 42 2.1047
  8 42 0.930958
  9 42 -0.316068
  10 42 0.57682
  11 42 0.803696
  12 42 -0.439801
  13 42 0.815517
  14 42 -0.501497
  15 42 1.516
  16 42 -0.161196
  17 42 0.0721389
  18 42 -0.401848
  19 42 0.563946
  20 42 -0.298015
30400 20 840
  1 42 0.958077
  2 42 -0.455751
  3 42 1.29206
  4 42 0.5948
  5 42 2.09611
  6 42 0.00998112
  7 42 -0.696236
  8 42 -0.147723
  9 42 -0.566703
  10 42 -0.29771
  11 42 -0.675296
  12 42 -0.216752
  13 42 1.09438
  14 42 0.230457
  15 42 1.35053
  16 42 1.13038
  17 42 -0.71207
  18 42 0.235525
  19 42 -0.394368
  20 42 1.37198
30500 20 840
  1 42 -1.52791
  2 42 0.336289
  3 42 1.13917
  4 42 0.26555
  5 42 0.594915
  6 42 1.53234
  7 42 0.889663
  8 42 -1.32439
  9 42 1.06886
  10 42 -0.465679
  11 42 -0.333149
  12 42 0.581882
  13 42 -0.712222
  14 42 -0.155177
  15 42 0.707839
  16 42 0.177482
  17 42 -1.209
  18 42 2.11113
  19 42 -0.29894
  20 42 0.509287
30600 20 840
  1 42 -0.193297
  2 42 0.161333
  3 42 -0.92134
  4 42 0.931037
  5 42 1.32638
  6 42 2.26301
  7 42 0.736578
  8 42 -0.274074
  9 42 -0.434854
  10 42 -0.820554
  11 42 0.346022
  12 42 -0.219847
  13 42 0.913775
  14 42 1.78236
  15 42 0.0112735
  16 42 0.991543
  17 42 -1.56111
  18 42 -0.118944
  19 42 -0.902017
  20 42 -0.907871
30700 20 840
  1 42 -0.60494
  2 42 0.370201
  3 42 0.894249
  4 42 0.913572
  5 42 -0.338434
  6 42 0.957587
  7 42 -0.334305
  8 42 -0.213749
  9 42 -0.388898
  10 42 -0.417815
  11 42 -2.11501
  12 42 0.562358
  13 42 0.0774229
  14 42 2.40699
  15 42 0.287844
  16 42 1.01805
  17 42 -1.55351
  18 42 1.63191
  19 42 -0.164307
  20 42 0.244918
30800 20 840
  1 42 0.250786
  2 42 -0.0117077
  3 42 0.62159
  4 42 -0.226647
  5 42 -0.0699384
  6 42 1.62389
  7 42 -1.14914
  8 42 -0.454401
  9 42 -0.00868403
  10 42 2.13326
  11 42 -0.713053
  12 42 -0.26294
  13 42 -0.546737
  14 42 0.633931
  15 42 0.0418474
  16 42 -1.08712
  17 42 -1.20155
  18 42 0.157273
  19 42 0.517733
  20 42 -1.15082
30900 20 840
  1 42 -0.137274
  2 42 -0.58259
  3 42 0.0229593
  4 42 -0.873957
  5 42 -0.627749
  6 42 1.42916
  7 42 0.717921
  8 42 1.7616
  9 42 1.74135
  10 42 0.195099
  11 42 2.78668
  12 42 -1.46944
  13 42 0.839673
  14 42 -0.158069
  15 42 -0.183208
  16 42 0.970262
  17 42 -0.559714
  18 42 -0.495187
  19 42 1.12787
  20 42 0.786383
31000 20 840
  1 42 -0.351138
  2 42 1.02918
  3 42 -0.274935
  4 42 0.357677
  5 42 -0.354722
  6 42 -0.0144013
  7 42 -0.297615
  8 42 0.325711
  9 42 2.0164
  10 42 0.0830899
  11 42 2.62557
  12 42 -0.387562
  13 42 0.167934
  14 42 -0.826178
  15 42 -0.567554
  16 42 0.39662
  17 42 1.3095
  18 42 0.272838
  19 42 0.138714
  20 42 0.0394184
31100 20 840
  1 42 -0.879857
  2 42 -0.133867
  3 42 -0.0901329
  4 42 0.308973
  5 42 -0.229686
  6 42 -0.0659691
  7 42 2.21798
  8 42 0.602911
  9 42 -0.704105
  10 42 1.90353
  11 42 -1.1735
  12 42 -0.9601
  13 42 0.829981
  14 42 -0.358805
  15 42 -1.10005
  16 42 -1.7887
  17 42 -0.756418
  18 42 -0.70578
  19 42 -0.204684
  20 42 -0.121645
31200 20 840
  1 42 -0.68149
  2 42 -0.440095
  3 42 0.0774118
  4 42 -0.414945
  5 42 -1.01873
  6 42 0.60049
  7 42 0.0585392
  8 42 0.552039
  9 42 0.0923932
  10 42 1.23309
  11 42 1.7835
  12 42 0.123263
  13 42 -0.774923
  14 42 -1.00295
  15 42 0.746365
  16 42 -1.12904
  17 42 1.61762
  18 42 -0.616256
  19 42 -0.180465
  20 42 1.1176
31300 20 840
  1 42 -0.0491233
  2 42 -0.434828
  3 42 -0.634946
  4 42 -0.0391465
  5 42 -1.28165
  6 42 0.226914
  7 42 1.22725
  8 42 0.455831
  9 42 -0.296307
  10 42 0.32593
  11 42 0.0619516
  12 42 -0.520359
  13 42 -1.31174
  14 42 -1.64913
  15 42 0.132731
  16 42 0.593456
  17 42 -0.281193
  18 42 -0.530278
  19 42 0.289223
  20 42 0.447345
31400 20 840
  1 42 0.836855
  2 42 -0.293137
  3 42 -0.66289
  4 42 -0.599703
  5 42 0.0294212
  6 42 0.326954
  7 42 -0.621009
  8 42 -0.585338
  9 42 0.0287213
  10 42 -0.964551
  11 42 1.72496
  12 42 1.37579
  13 42 -0.722808
  14 42 -1.44449
  15 42 1.18482
  16 42 1.00491
  17 42 -1.79905
  18 42 1.60065
  19 42 -0.883077
  20 42 -0.386021
31500 20 840
  1 42 2.19944
  2 42 -0.67054
  3 42 -0.230138
  4 42 0.665222
  5 42 0.347903
  6 42 0.712659
  7 42 -0.18611
  8 42 1.24366
  9 42 -0.968438
  10 42 -1.09895
  11 42 -2.11286
  12 42 1.57749
  13 42 1.36777
  14 42 -0.633464
  15 42 1.03232
  16 42 1.48261
  17 42 -1.53326
  18 42 1.21135
  19 42 -0.1711
  20 42 0.0420293
31600 20 840
  1 42 1.90929
  2 42 -0.427042
  3 42 -0.0598149
  4 42 0.210028
  5 42 1.96647
  6 42 1.23826
  7 42 -0.608701
  8 42 -1.07652
  9 42 0.164327
  10 42 -0.216192
  11 42 -1.26675
  12 42 2.50586
  13 42 0.597033
  14 42 0.269259
  15 42 0.586404
  16 42 1.06101
  17 42 -2.47957
  18 42 1.05936
  19 42 -0.758867
  20 42 0.62966
31700 20 840
  1 42 -0.956877
  2 42 0.337636
  3 42 -0.213293
  4 42 -0.0400491
  5 42 0.868634
  6 42 0.984139
  7 42 -0.384613
  8 42 -0.316369
  9 42 0.416645
  10 42 0.622674
  11 42 1.9615
  12 42 0.578882
  13 42 -0.0944431
  14 42 -0.494213
  15 42 1.491
  16 42 -0.923131
  17 42 -0.47833
  18 42 0.225878
  19 42 -0.0516
  20 42 -1.48965
31800 20 840
  1 42 0.158421
  2 42 -0.362789
  3 42 0.832845
  4 42 -0.655576
  5 42 -0.254641
  6 42 -1.30678
  7 42 -0.473629
  8 42 0.316099
  9 42 0.569206
  10 42 0.914819
  11 42 0.305104
  12 42 -1.03359
  13 42 0.542481
  14 42 1.28777
  15 42 0.65607
  16 42 -0.700957
  17 42 0.322168
  18 42 -1.03628
  19 42 -0.466185
  20 42 -0.933536
31900 20 840
  1 42 -2.19525
  2 42 0.476656
  3 42 0.113649
  4 42 -0.766214
  5 42 0.491829
  6 42 -0.579195
  7 42 -0.230537
  8 42 0.283666
  9 42 1.16979
  10 42 1.26928
  11 42 0.0930838
  12 42 -0.400219
  13 42 0.371174
  14 42 1.2674
  15 42 -0.603966
  16 42 0.207416
  17 42 0.273288
  18 42 1.86555
  19 42 -0.148646
  20 42 0.114335
32000 20 840
  1 42 -0.493394
  2 42 0.886992
  3 42 1.06206
  4 42 -0.587635
  5 42 0.354144
  6 42 1.23065
  7 42 0.499849
  8 42 0.38211
  9 42 0.0654802
  10 42 1.25439
  11 42 1.49497
  12 42 0.267364
  13 42 0.294818
  14 42 0.778394
  15 42 -0.543627
  16 42 -0.209722
  17 42 -0.0649714
  18 42 -1.66331
  19 42 0.198276
  20 42 -0.27532
32100 20 840
  1 42 -0.814176
  2 42 -0.580551
  3 42 0.38617
  4 42 0.50025
  5 42 0.24232
  6 42 -0.487081
  7 42 1.22199
  8 42 0.694935
  9 42 -0.371931
  10 42 -0.313776
  11 42 0.777996
  12 42 0.758293
  13 42 -0.207993
  14 42 -0.367276
  15 42 0.693087
  16 42 -0.313915
  17 42 0.237283
  18 42 0.0107872
  19 42 -0.052048
  20 42 0.0372345
32200 20 840
  1 42 0.243628
  2 42 -0.282623
  3 42 -0.533448
  4 42 0.692938
  5 42 1.65987
  6 42 0.740974
  7 42 0.515708
  8 42 0.274646
  9 42 -1.29622
  10 42 -0.232299
  11 42 -0.442534
  12 42 -1.34965
  13 42 -1.64189
  14 42 -0.928338
  15 42 -0.297975
  16 42 -0.231282
  17 42 -0.0781183
  18 42 0.391763
