# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  6 42 -0.561091
  7 42 -0.923805
  8 42 -0.34973
  9 42 -1.1538
  10 42 0.220564
  11 42 1.17298
  12 42 0.164091
  13 42 -1.86211
  14 42 -0.71915
  15 42 0.328962
  16 42 0.0150422
  17 42 -1.2569
  18 42 -0.585096
  19 42 3.26209
  20 42 0.106733
35100 20 840
  1 42 -0.224935
  2 42 2.08819
  3 42 1.2257
  4 42 -0.706534
  5 42 0.457214
  6 42 -0.837536
  7 42 -0.625638
  8 42 -2.29318
  9 42 1.27477
  10 42 0.368947
  11 42 0.122166
  12 42 0.811173
  13 42 -1.70716
  14 42 -1.94908
  15 42 -0.646147
  16 42 -0.0118853
  17 42 -0.102065
  18 42 0.67538
  19 42 0.735263
  20 42 -1.24274
35200 20 840
  1 42 1.35896
  2 42 -0.0257716
  3 42 -0.271556
  4 42 0.238744
  5 42 1.55026
  6 42 -0.288895
  7 42 0.656225
  8 42 -0.629813
  9 42 -1.88142
  10 42 0.216164
  11 42 -0.342245
  12 42 -0.118523
  13 42 0.121196
  14 42 2.6738
  15 42 -1.10046
  16 42 -0.0481004
  17 42 0.305924
  18 42 -0.164914
  19 42 0.877202
  20 42 -0.776957
35300 20 840
  1 42 -1.22125
  2 42 0.167116
  3 42 0.779639
  4 42 -0.0604466
  5 42 0.154169
  6 42 -0.148451
  7 42 2.02336
  8 42 -0.398747
  9 42 -0.330184
  10 42 0.145393
  11 42 -0.420747
  12 42 -0.397779
  13 42 0.156638
  14 42 1.75424
  15 42 0.247025
  16 42 0.831086
  17 42 0.764288
  18 42 0.23361
  19 42 -0.518224
  20 42 -1.82297
35400 20 840
  1 42 0.910503
  2 42 0.287482
  3 42 3.15057
  4 42 1.09265
  5 42 -1.05828
  6 42 -0.430695
  7 42 0.315535
  8 42 -0.113216
  9 42 0.913602
  10 42 0.747789
  11 42 -0.0848536
  12 42 -0.712758
  13 42 -0.814812
  14 42 0.848092
  15 42 0.00143994
  16 42 -0.473621
  17 42 0.293581
  18 42 0.192406
  19 42 -1.28987
  20 42 -1.1261
35500 20 840
  1 42 -2.61298
  2 42 -1.66642
  3 42 0.288866
  4 42 0.215498
  5 42 -2.27716
  6 42 -0.761246
  7 42 0.893428
  8 42 0.984556
  9 42 1.81198
  10 42 -0.188245
  11 42 -0.0194236
  12 42 -0.204337
  13 42 0.270507
  14 42 0.382174
  15 42 -1.06712
  16 42 -0.0187917
  17 42 0.0404274
  18 42 1.00884
  19 42 -1.28865
  20 42 0.582367
35600 20 840
  1 42 0.417371
  2 42 -0.558413
  3 42 0.174362
  4 42 0.37026
  5 42 -0.750599
  6 42 -0.60767
  7 42 1.80305
  8 42 1.3334
  9 42 1.29068
  10 42 -1.47725
  11 42 -1.02861
  12 42 -0.239742
  13 42 -0.629372
  14 42 -0.0609946
  15 42 -1.90925
  16 42 0.354345
  17 42 0.872758
  18 42 -0.15955
  19 42 0.634303
  20 42 -0.0285544
35700 20 840
  1 42 -0.320733
  2 42 0.510807
  3 42 -2.07064
  4 42 0.384289
  5 42 0.432633
  6 42 -0.915147
  7 42 -3.14506
  8 42 -1.04485
  9 42 -0.0873554
  10 42 0.706574
  11 42 0.533524
  12 42 -1.34967
  13 42 -0.480141
  14 42 -0.874513
  15 42 -0.542961
  16 42 -0.0974446
  17 42 1.12916
  18 42 -0.94336
  19 42 0.0170664
  20 42 -0.322123
35800 20 840
  1 42 0.0955337
  2 42 0.024194
  3 42 -3.34347
  4 42 -0.334885
  5 42 -2.23832
  6 42 -0.362414
  7 42 0.717318
  8 42 0.0848701
  9 42 1.37659
  10 42 -1.19335
  11 42 0.0655314
  12 42 0.635683
  13 42 1.41488
  14 42 -1.04794
  15 42 1.26907
  16 42 0.248366
  17 42 -0.210769
  18 42 -0.356863
  19 42 2.02672
  20 42 -0.2394
35900 20 840
  1 42 0.286418
  2 42 -0.95409
  3 42 2.64985
  4 42 -0.837309
  5 42 -0.866508
  6 42 -2.02697
  7 42 0.889674
  8 42 -0.694865
  9 42 0.633198
  10 42 -0.590208
  11 42 -1.2826
  12 42 -0.75514
  13 42 0.456149
  14 42 -1.49569
  15 42 -1.40349
  16 42 -0.544073
  17 42 0.235231
  18 42 -0.891001
  19 42 0.179676
  20 42 0.385041
36000 20 840
  1 42 0.422364
  2 42 1.70481
  3 42 -0.0157303
  4 42 -0.534312
  5 42 -1.52512
  6 42 -0.460565
  7 42 -0.264295
  8 42 -0.555831
  9 42 2.28719
  10 42 0.779112
  11 42 -0.0426964
  12 42 -0.529815
  13 42 0.861638
  14 42 -0.879916
  15 42 -0.299112
  16 42 0.530565
  17 42 -0.0478656
  18 42 0.903739
  19 42 -0.758249
  20 42 0.263494
36100 20 840
  1 42 -0.475307
  2 42 -0.660102
  3 42 1.62908
  4 42 -0.44374
  5 42 -1.77242
  6 42 -0.138278
  7 42 0.924142
  8 42 -0.220327
  9 42 1.05417
  10 42 0.431149
  11 42 1.37006
  12 42 0.895534
  13 42 -0.608598
  14 42 -0.207675
  15 42 0.0313626
  16 42 0.147439
  17 42 0.00159741
  18 42 0.121875
  19 42 -1.73789
  20 42 0.207505
36200 20 840
  1 42 0.365829
  2 42 -1.01416
  3 42 -1.19959
  4 42 0.0797573
  5 42 -0.140239
  6 42 -0.638288
  7 42 -0.375889
  8 42 -1.27365
  9 42 -0.0655057
  10 42 -0.360498
  11 42 1.11208
  12 42 0.258133
  13 42 -0.399341
  14 42 0.43491
  15 42 1.1926
  16 42 -0.596646
  17 42 -0.797834
  18 42 -0.5333
  19 42 -4.10112
  20 42 -1.1193
36300 20 840
  1 42 -1.4618
  2 42 -0.435433
  3 42 -2.13843
  4 42 0.405822
  5 42 0.11696
  6 42 0.0639215
  7 42 0.538746
  8 42 -1.14457
  9 42 -2.29726
  10 42 -0.0581399
  11 42 -0.946407
  12 42 0.459762
  13 42 -0.311325
  14 42 1.3358
  15 42 0.418534
  16 42 -0.270303
  17 42 -1.21304
  18 42 0.38045
  19 42 -3.37263
  20 42 0.11888
36400 20 840
  1 42 0.867732
  2 42 -1.08306
  3 42 0.30192
  4 42 -0.0851012
  5 42 2.674
  6 42 -0.532546
  7 42 -2.53811
  8 42 0.274112
  9 42 -1.10475
  10 42 0.277329
  11 42 -1.32922
  12 42 -0.61186
  13 42 0.345255
  14 42 0.484562
  15 42 -0.250232
  16 42 -0.0986395
  17 42 -0.599834
  18 42 -1.99739
  19 42 -0.460442
  20 42 -0.138968
36500 20 840
  1 42 -0.460056
  2 42 2.02732
  3 42 1.39614
  4 42 0.201467
  5 42 0.0976223
  6 42 -0.701001
  7 42 -1.20593
  8 42 -0.547381
  9 42 0.550616
  10 42 1.24038
  11 42 1.04339
  12 42 -0.732283
  13 42 -0.288186
  14 42 -0.165697
  15 42 -0.555516
  16 42 -0.423187
  17 42 -0.791407
  18 42 0.246607
  19 42 0.0280684
  20 42 -0.205649
36600 20 840
  1 42 2.36403
  2 42 0.868434
  3 42 -2.90349
  4 42 -0.0415663
  5 42 0.775075
  6 42 -0.880593
  7 42 -0.996826
  8 42 -1.49102
  9 42 -2.31945
  10 42 -0.605039
  11 42 0.222606
  12 42 0.356886
  13 42 -0.292038
  14 42 -0.478095
  15 42 -1.29115
  16 42 0.777578
  17 42 -0.347264
  18 42 0.101653
  19 42 0.694172
  20 42 -0.164457
36700 20 840
  1 42 -0.540264
  2 42 0.610166
  3 42 -1.43306
  4 42 -0.313949
  5 42 0.266228
  6 42 -0.738697
  7 42 1.31557
  8 42 -0.791017
  9 42 -1.187
  10 42 -0.306579
  11 42 -0.699479
  12 42 -1.01147
  13 42 0.715179
  14 42 -0.45201
  15 42 -0.53204
  16 42 0.0706512
  17 42 0.429285
  18 42 0.279197
  19 42 1.19864
  20 42 0.00720441
36800 20 840
  1 42 0.000621403
  2 42 1.99527
  3 42 0.788166
  4 42 -0.404914
  5 42 -0.340483
  6 42 -0.578146
  7 42 1.39253
  8 42 -1.66896
  9 42 -0.0941146
  10 42 1.18087
  11 42 1.54026
  12 42 -1.90856
  13 42 -1.32606
  14 42 -0.826879
  15 42 1.32519
  16 42 0.318683
  17 42 0.980856
  18 42 0.0738082
  19 42 0.0749857
  20 42 0.0834375
36900 20 840
  1 42 -0.121319
  2 42 -0.325732
  3 42 1.19694
  4 42 -0.388949
  5 42 -1.17674
  6 42 -0.786312
  7 42 2.81664
  8 42 -0.65663
  9 42 -0.14672
  10 42 -1.46571
  11 42 1.18799
  12 42 -0.0465765
  13 42 0.244534
  14 42 -0.52039
  15 42 0.923149
  16 42 -0.324174
  17 42 1.37703
  18 42 0.267126
  19 42 0.943402
  20 42 -0.949783
37000 20 840
  1 42 -1.04692
  2 42 -0.924315
  3 42 1.61496
  4 42 -0.506748
  5 42 -0.970854
  6 42 -0.384433
  7 42 0.83046
  8 42 0.968838
  9 42 -0.389254
  10 42 0.292687
  11 42 -0.142343
  12 42 1.92353
  13 42 -0.578954
  14 42 0.655387
  15 42 -0.52345
  16 42 -0.417575
  17 42 -0.258677
  18 42 -0.108304
  19 42 -1.08607
  20 42 0.457811
37100 20 840
  1 42 -1.08428
  2 42 -0.526982
  3 42 0.416396
  4 42 0.628148
  5 42 0.371998
  6 42 0.310397
  7 42 0.987903
  8 42 0.912186
  9 42 -0.110629
  10 42 -1.13145
  11 42 -1.70505
  12 42 1.03926
  13 42 -0.644846
  14 42 -0.24989
  15 42 -0.888843
  16 42 -0.773152
  17 42 -0.0408455
  18 42 0.232102
  19 42 0.998624
  20 42 -0.0997737
37200 20 840
  1 42 -0.60526
  2 42 0.195459
  3 42 -1.38868
  4 42 -1.05554
  5 42 1.29384
  6 42 0.561492
  7 42 -2.61744
  8 42 0.204775
  9 42 3.53502
  10 42 -0.111488
  11 42 1.49316
  12 42 0.559081
  13 42 0.359144
  14 42 -0.242719
  15 42 -0.000499145
  16 42 -0.110651
  17 42 -0.775943
  18 42 -0.121524
  19 42 0.543451
  20 42 -0.0168845
37300 20 840
  1 42 -1.48154
  2 42 -1.94716
  3 42 -0.372586
  4 42 -0.0418083
  5 42 -0.407776
  6 42 0.197987
  7 42 0.329287
  8 42 0.298083
  9 42 1.6146
  10 42 -0.966619
  11 42 0.200166
  12 42 0.205781
  13 42 -0.56358
  14 42 -0.11885
  15 42 -0.417806
  16 42 0.00768049
  17 42 0.106981
  18 42 -0.418313
  19 42 0.330381
  20 42 -0.577732
37400 20 840
  1 42 0.929099
  2 42 -0.749229
  3 42 -0.850394
  4 42 0.676094
  5 42 -0.353431
  6 42 -0.835794
  7 42 0.14276
  8 42 1.08618
  9 42 0.889307
  10 42 0.00825269
  11 42 0.0614313
  12 42 -2.85268
  13 42 0.342277
  14 42 0.452253
  15 42 -0.193231
  16 42 -1.58921
  17 42 -0.658685
  18 42 0.290694
  19 42 1.19837
  20 42 0.534177
37500 20 840
  1 42 -0.271647
  2 42 1.82146
  3 42 -1.27521
  4 42 -1.51874
  5 42 0.95575
  6 42 -0.969324
  7 42 -1.76871
  8 42 -1.46582
  9 42 0.217926
  10 42 1.81639
  11 42 -1.5602
  12 42 -1.6009
  13 42 0.53299
  14 42 0.536228
  15 42 -0.129601
  16 42 0.0263876
  17 42 0.42515
  18 42 0.018774
  19 42 0.356296
  20 42 -0.474753
37600 20 840
  1 42 1.10702
  2 42 1.06953
  3 42 0.592821
  4 42 0.374494
  5 42 -0.610599
  6 42 -1.32203
  7 42 1.14458
  8 42 -1.31883
  9 42 -2.3606
  10 42 0.0281905
  11 42 -2.07205
  12 42 -0.707302
  13 42 -0.986408
  14 42 0.0956412
  15 42 0.375892
  16 42 0.755962
  17 42 0.410119
  18 42 -0.830275
  19 42 -0.404441
  20 42 -0.582287
37700 20 840
  1 42 -0.792201
  2 42 0.187359
  3 42 -0.186205
  4 42 1.05156
  5 42 0.0521813
  6 42 -1.27194
  7 42 1.71538
  8 42 -2.4389
  9 42 -3.32571
  10 42 -0.0939315
  11 42 -1.17304
  12 42 -1.82982
  13 42 -2.20384
  14 42 -0.964216
  15 42 -1.29316
  16 42 0.463791
  17 42 -0.132502
  18 42 0.584585
  19 42 -1.07439
  20 42 -0.713291
37800 20 840
  1 42 0.590909
  2 42 -0.16377
  3 42 -0.254166
  4 42 -0.22266
  5 42 0.354138
  6 42 -0.668307
  7 42 -0.141034
  8 42 -0.413939
  9 42 -2.25493
  10 42 -1.47116
  11 42 1.02405
  12 42 0.94126
  13 42 0.896402
  14 42 -0.527699
  15 42 0.833337
  16 42 0.530386
  17 42 -0.110105
  18 42 -0.347742
  19 42 -0.334325
  20 42 0.347639
37900 20 840
  1 42 -2.45361
  2 42 -0.58648
  3 42 1.74982
  4 42 -1.16624
  5 42 0.209729
  6 42 -0.580326
  7 42 -0.986299
  8 42 -0.251609
  9 42 1.68742
  10 42 -0.106659
  11 42 0.321775
  12 42 1.23121
  13 42 -0.454292
  14 42 0.0153273
  15 42 0.387593
  16 42 -0.559048
  17 42 1.15117
  18 42 -0.124507
  19 42 0.706601
  20 42 0.0731529
38000 20 840
  1 42 1.62629
  2 42 -0.0314097
  3 42 0.0367584
  4 42 -0.821517
  5 42 -0.445362
  6 42 0.992673
  7 42 0.331417
  8 42 1.04506
  9 42 1.57767
  10 42 1.41704
  11 42 1.05027
  12 42 -0.133216
  13 42 -0.367597
  14 42 -0.735757
  15 42 -1.19135
  16 42 0.136579
  17 42 -0.426949
  18 42 -0.0180422
  19 42 -0.112417
  20 42 -0.301664
38100 20 840
  1 42 0.228701
  2 42 -0.279148
  3 42 -2.2828
  4 42 -0.354865
  5 42 -1.73985
  6 42 -0.514272
  7 42 -1.48488
  8 42 0.458254
  9 42 0.638506
  10 42 -1.13504
  11 42 -0.605521
  12 42 -0.00195028
  13 42 0.314276
  14 42 0.426035
  15 42 -1.38332
  16 42 -0.895136
  17 42 1.2836
  18 42 -0.784644
  19 42 2.5761
  20 42 0.145664
38200 20 840
  1 42 0.774611
  2 42 0.400113
  3 42 -0.881431
  4 42 1.1194
  5 42 1.20514
  6 42 0.330049
  7 42 -1.6288
  8 42 -0.0859541
  9 42 1.07477
  10 42 0.904246
  11 42 1.28256
  12 42 0.548307
  13 42 0.268859
  14 42 1.51886
  15 42 -1.4387
  16 42 -1.33446
  17 42 0.0883917
  18 42 0.52643
  19 42 -2.02503
  20 42 -0.871818
38300 20 840
  1 42 -0.175316
  2 42 -0.489916
  3 42 -1.33678
  4 42 0.426515
  5 42 -1.69051
  6 42 -1.87981
  7 42 1.94381
  8 42 0.10294
  9 42 2.45185
  10 42 0.334137
  11 42 1.65377
  12 42 -0.819821
  13 42 0.69389
  14 42 1.36408
  15 42 1.45371
  16 42 0.393562
  17 42 0.777695
  18 42 0.689295
  19 42 -2.3694
  20 42 0.562273
38400 20 840
  1 42 1.04557
  2 42 0.115895
  3 42 0.114736
  4 42 -0.582766
  5 42 -1.07755
  6 42 -1.83617
  7 42 0.371414
  8 42 -0.0703601
  9 42 -2.55324
  10 42 -0.455249
  11 42 -0.415301
  12 42 0.110674
  13 42 -0.825969
  14 42 -0.249433
  15 42 2.06305
  16 42 -0.254283
  17 42 0.760476
  18 42 -0.0763032
  19 42 -1.08138
  20 42 -0.85895
38500 20 840
  1 42 -0.48922
  2 42 -0.755757
  3 42 0.984782
  4 42 0.934983
  5 42 -0.645983
  6 42 -0.196737
  7 42 1.79673
  8 42 -0.842389
  9 42 -1.30374
  10 42 -1.02834
  11 42 -0.791173
  12 42 0.675668
  13 42 -1.16396
  14 42 0.0331723
  15 42 -2.53012
  16 42 -0.0494926
  17 42 0.112826
  18 42 1.15981
  19 42 -1.01022
  20 42 -0.632718
38600 20 840
  1 42 -0.282238
  2 42 0.436035
  3 42 -0.773269
  4 42 0.623341
  5 42 -0.91523
  6 42 -0.752741
  7 42 0.34393
  8 42 -1.68166
  9 42 2.45707
  10 42 -1.77786
  11 42 0.433269
  12 42 0.339317
  13 42 -0.849421
  14 42 -0.127366
  15 42 0.274766
  16 42 -0.173523
  17 42 -0.870423
  18 42 -1.17392
  19 42 0.6895
  20 42 -0.610925
38700 20 840
  1 42 -0.535671
  2 42 0.0105174
  3 42 1.0222
  4 42 -1.81167
  5 42 0.542659
  6 42 0.328305
  7 42 -0.275438
  8 42 -0.923173
  9 42 -0.556779
  10 42 -1.62215
  11 42 -2.24805
  12 42 -0.626342
  13 42 0.0940088
  14 42 -0.704175
  15 42 -0.568603
  16 42 -0.397452
  17 42 0.203905
  18 42 -1.46927
  19 42 3.1844
  20 42 -0.234519
38800 20 840
  1 42 -0.884752
  2 42 0.699133
  3 42 1.33063
  4 42 -0.960202
  5 42 -0.68683
  6 42 0.391726
  7 42 0.152348
  8 42 -1.08923
  9 42 1.26049
  10 42 0.0411299
  11 42 1.36559
  12 42 -1.03539
  13 42 0.223827
  14 42 -0.833249
  15 42 0.601793
  16 42 -0.16065
  17 42 -1.08695
  18 42 -0.567683
  19 42 0.861729
  20 42 -0.167098
38900 20 840
  1 42 0.959086
  2 42 1.09883
  3 42 0.573396
  4 42 -0.340005
  5 42 1.35063
  6 42 0.0364553
  7 42 -0.363665
  8 42 0.334231
  9 42 -0.354881
  10 42 -0.0560684
  11 42 -1.82162
  12 42 -0.0329337
  13 42 1.09288
  14 42 -0.435338
  15 42 0.0570081
  16 42 -0.859992
  17 42 -0.672718
  18 42 0.0685362
  19 42 1.54336
  20 42 -0.390099
39000 20 840
  1 42 -1.27876
  2 42 0.364624
  3 42 -0.907041
  4 42 -0.5677
  5 42 1.45077
  6 42 -2.105
  7 42 -0.140156
  8 42 -0.359813
  9 42 1.41297
  10 42 1.30753
  11 42 0.269855
  12 42 0.38577
  13 42 1.20761
  14 42 -0.103154
  15 42 0.855469
  16 42 0.321914
  17 42 -0.319503
  18 42 -0.22429
  19 42 -1.263
  20 42 1.06905
39100 20 840
  1 42 -0.17991
  2 42 0.0154469
  3 42 -4.06437
  4 42 0.923742
  5 42 -1.16462
  6 42 -1.8346
  7 42 -0.15953
  8 42 -0.957303
  9 42 -1.61199
  10 42 0.170544
  11 42 1.38121
  12 42 0.131698
  13 42 -0.464423
  14 42 0.971086
  15 42 2.34529
  16 42 -0.156821
  17 42 0.186311
  18 42 0.991637
  19 42 0.161663
  20 42 -0.433853
39200 20 840
  1 42 0.080018
  2 42 -0.401359
  3 42 -0.439868
  4 42 0.447947
  5 42 0.396578
  6 42 -1.05241
  7 42 1.14886
  8 42 0.105507
  9 42 -3.36439
  10 42 -0.722342
  11 42 -2.42212
  12 42 -0.532198
  13 42 0.3832
  14 42 -0.680329
  15 42 1.0426
  16 42 0.0412624
  17 42 -0.642705
  18 42 -0.149071
  19 42 -0.926537
  20 42 0.0807283
39300 20 840
  1 42 0.0943758
  2 42 0.892788
  3 42 -0.617793
  4 42 -0.131724
  5 42 -0.267039
  6 42 -0.94321
  7 42 -1.62841
  8 42 0.786505
  9 42 -0.711077
  10 42 -1.23249
  11 42 -0.225346
  12 42 -0.409689
  13 42 0.414486
  14 42 0.502241
  15 42 1.00877
  16 42 -1.1213
  17 42 0.445345
  18 42 -0.300488
  19 42 -0.0808236
  20 42 -0.450839
39400 20 840
  1 42 1.04905
  2 42 -1.29822
  3 42 0.979527
  4 42 -0.697645
  5 42 -1.82648
  6 42 -0.985655
  7 42 0.551259
  8 42 0.00928235
  9 42 0.136958
  10 42 0.608091
  11 42 -0.647863
  12 42 -0.462852
  13 42 -0.614098
  14 42 0.4026
  15 42 0.357517
  16 42 -0.221606
  17 42 -0.987468
  18 42 -0.368409
  19 42 0.100312
  20 42 0.496059
39500 20 840
  1 42 1.50564
  2 42 0.391256
  3 42 0.290459
  4 42 -1.27972
  5 42 -1.93891
  6 42 0.422215
  7 42 -0.524961
  8 42 -0.659188
  9 42 -0.275051
  10 42 -0.184455
  11 42 -0.781027
  12 42 0.029316
  13 42 0.389497
  14 42 -0.4432
  15 42 -1.68964
  16 42 1.17207
  17 42 0.272361
  18 42 -1.27194
  19 42 1.26478
  20 42 -0.455749
39600 20 840
  1 42 0.936591
  2 42 0.699777
  3 42 0.699737
  4 42 0.168952
  5 42 -0.879285
  6 42 0.384134
  7 42 -2.52818
  8 42 -1.39398
  9 42 -0.830007
  10 42 -1.32392
  11 42 1.15161
  12 42 0.779381
  13 42 -2.15548
  14 42 -0.999078
  15 42 -1.21229
  16 42 -0.211857
  17 42 -0.442706
  18 42 -0.0520222
  19 42 -0.458107
  20 42 -0.162276
39700 20 840
  1 42 -1.89335
  2 42 -1.65348
  3 42 -1.25953
  4 42 -1.10454
  5 42 0.272487
  6 42 -0.975357
  7 42 1.40965
  8 42 -0.499669
  9 42 3.25881
  10 42 -1.56724
  11 42 0.363292
  12 42 -0.67005
  13 42 -0.924767
  14 42 -1.21847
  15 42 -0.517232
  16 42 -0.164434
  17 42 -0.22861
  18 42 0.1119
  19 42 -1.23294
  20 42 0.0638321
39800 20 840
  1 42 -0.226349
  2 42 0.705525
  3 42 -0.523657
  4 42 -0.534243
  5 42 -0.293988
  6 42 -2.5337
  7 42 1.64195
  8 42 0.714828
  9 42 0.121888
  10 42 -0.870356
  11 42 2.2269
  12 42 0.34546
  13 42 -0.740545
  14 42 -0.971967
  15 42 2.38729
  16 42 -0.386302
  17 42 0.699662
  18 42 -0.138376
  19 42 -1.46368
  20 42 0.314121
39900 20 840
  1 42 -0.675308
  2 42 -0.934166
  3 42 -0.246826
  4 42 -0.336126
  5 42 -0.76073
  6 42 -2.04725
  7 42 0.351669
  8 42 -0.726681
  9 42 0.530253
  10 42 -0.112523
  11 42 -0.721509
  12 42 0.0176877
  13 42 -1.18359
  14 42 -2.6084
  15 42 1.20986
  16 42 -0.315551
  17 42 1.05947
  18 42 0.0453564
  19 42 -0.281955
  20 42 -0.52025
40000 20 840
  1 42 -0.43887
  2 42 0.290115
  3 42 -3.05745
  4 42 0.821354
  5 42 0.195216
  6 42 0.644063
  7 42 0.974643
  8 42 0.850245
  9 42 0.483501
  10 42 0.0258106
  11 42 -0.449898
  12 42 0.283262
  13 42 0.221442
  14 42 -0.616185
  15 42 -0.696679
  16 42 0.826269
  17 42 -1.54626
  18 42 0.338238
  19 42 1.61024
  20 42 -0.331925
40100 20 840
  1 42 -0.0831518
  2 42 -0.279109
  3 42 -3.12302
  4 42 -0.442698
  5 42 0.530034
  6 42 -2.33603
  7 42 -0.592066
  8 42 0.762889
  9 42 0.109889
  10 42 -2.17319
  11 42 -2.26814
  12 42 -0.0720987
  13 42 -1.13844
  14 42 -0.0407729
  15 42 -0.322556
  16 42 1.02987
  17 42 0.785132
  18 42 0.0776891
  19 42 1.98389
  20 42 -1.07793
40200 20 840
  1 42 -0.82196
  2 42 -1.15129
  3 42 0.115804
  4 42 -0.206745
  5 42 0.762963
  6 42 0.213294
  7 42 -0.265294
  8 42 0.438526
  9 42 -1.93913
  10 42 -1.30645
  11 42 -0.44246
  12 42 0.430266
  13 42 1.4249
  14 42 0.794121
  15 42 1.58261
  16 42 1.17338
  17 42 -0.369257
  18 42 0.727738
  19 42 0.350791
  20 42 -1.40594
40300 20 840
  1 42 0.473503
  2 42 -1.22306
  3 42 -1.81382
  4 42 -0.781718
  5 42 0.329559
  6 42 0.48372
  7 42 -1.62311
  8 42 0.67807
  9 42 -2.52078
  10 42 0.657125
  11 42 -1.77516
  12 42 -0.829146
  13 42 2.45689
  14 42 1.47203
  15 42 -0.608197
  16 42 0.615969
  17 42 0.218684
  18 42 -0.466499
  19 42 0.60392
  20 42 0.575751
40400 20 840
  1 42 0.309566
  2 42 1.29795
  3 42 0.386573
  4 42 0.554337
  5 42 -1.48868
  6 42 0.332495
  7 42 0.287687
  8 42 -0.178613
  9 42 0.302619
  10 42 -0.827573
  11 42 -2.89112
  12 42 1.02241
  13 42 0.936768
  14 42 0.565552
  15 42 0.222451
  16 42 -0.603873
  17 42 -0.00106434
  18 42 -0.301497
  19 42 -0.495493
  20 42 -0.562653
40500 20 840
  1 42 -0.395131
  2 42 1.71358
  3 42 -1.89116
  4 42 -1.62262
  5 42 1.36291
  6 42 -1.48521
  7 42 -1.56788
  8 42 -0.385142
  9 42 -2.6336
  10 42 -0.408351
  11 42 0.514242
  12 42 0.0612864
  13 42 -0.517922
  14 42 1.25283
  15 42 0.0793317
  16 42 0.197667
  17 42 -0.546407
  18 42 0.104215
  19 42 0.700664
  20 42 -0.325437
40600 20 840
  1 42 -1.32537
  2 42 -0.959703
  3 42 -0.628504
  4 42 0.0747838
  5 42 -0.0380685
  6 42 -2.80536
  7 42 -0.0423462
  8 42 -1.15283
  9 42 -0.175695
  10 42 -1.49366
  11 42 -2.15734
  12 42 -1.34004
  13 42 -0.739757
  14 42 -0.549156
  15 42 1.74292
  16 42 0.0543679
  17 42 0.673038
  18 42 -0.63023
  19 42 0.052262
  20 42 -0.259306
40700 20 840
  1 42 0.398674
  2 42 -0.163932
  3 42 2.7091
  4 42 0.0204903
  5 42 -0.208671
  6 42 -0.982638
  7 42 -0.169471
  8 42 -0.391746
  9 42 -0.839114
  10 42 0.430327
  11 42 -0.824623
  12 42 -0.0392092
  13 42 -0.130411
  14 42 0.0418461
  15 42 0.616083
  16 42 -0.183504
  17 42 0.305139
  18 42 0.785147
  19 42 0.714368
  20 42 -0.322798
40800 20 840
  1 42 -1.61596
  2 42 -0.233128
  3 42 0.284113
  4 42 -0.21743
  5 42 -0.584252
  6 42 -1.69799
  7 42 -0.735681
  8 42 0.21114
  9 42 -0.0357699
  10 42 -0.781493
  11 42 0.961226
  12 42 -0.248283
  13 42 -0.304442
  14 42 -0.466341
  15 42 1.24442
  16 42 -0.591621
  17 42 -1.11772
  18 42 -0.0769344
  19 42 0.663504
  20 42 -0.285915
40900 20 840
  1 42 0.914033
  2 42 -1.27144
  3 42 0.197988
  4 42 -0.715743
  5 42 -2.31555
  6 42 -1.08771
  7 42 1.84564
  8 42 1.50836
  9 42 0.972725
  10 42 1.13197
  11 42 0.251712
  12 42 -0.478225
  13 42 -0.873744
  14 42 -0.78946
  15 42 -0.784797
  16 42 -0.50993
  17 42 -0.116113
  18 42 -0.543232
  19 42 0.555764
  20 42 0.660261
41000 20 840
  1 42 0.164837
  2 42 -0.00737047
  3 42 0.357685
  4 42 0.120492
  5 42 -0.45979
  6 42 0.19401
  7 42 0.400504
  8 42 -0.963739
  9 42 -2.28327
  10 42 0.362772
  11 42 0.369315
  12 42 -1.26391
  13 42 -0.198211
  14 42 -0.152333
  15 42 -1.75859
  16 42 0.0493485
  17 42 0.292993
  18 42 0.220402
  19 42 0.0714438
  20 42 0.817626
41100 20 840
  1 42 1.51717
  2 42 -0.69488
  3 42 -1.19176
  4 42 1.21036
  5 42 -1.64794
  6 42 1.86396
  7 42 -0.805988
  8 42 -1.47874
  9 42 -0.0784187
  10 42 -1.81891
  11 42 -1.34747
  12 42 0.0414583
  13 42 0.671689
  14 42 1.23116
  15 42 -0.179676
  16 42 -0.491378
  17 42 0.476974
  18 42 -0.148957
  19 42 0.999951
  20 42 -1.6177
41200 20 840
  1 42 -0.476926
  2 42 -1.86087
  3 42 -0.801701
  4 42 0.304392
  5 42 -2.26441
  6 42 -0.746967
  7 42 0.00290871
  8 42 -0.451673
  9 42 -1.8372
  10 42 -0.980204
  11 42 -1.01473
  12 42 -0.166955
  13 42 0.256391
  14 42 1.28248
  15 42 0.826887
  16 42 0.183563
  17 42 -0.254413
  18 42 -1.15156
  19 42 -1.51912
  20 42 -0.0631845
41300 20 840
  1 42 0.910384
  2 42 0.501826
  3 42 -0.103714
  4 42 -0.591449
  5 42 -0.144009
  6 42 -1.08062
  7 42 -0.917993
  8 42 0.441579
  9 42 -1.41276
  10 42 -1.60073
  11 42 0.0498284
  12 42 -0.00052167
  13 42 0.701647
  14 42 -0.344929
