# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  3 42 -0.307283
  4 42 0.25906
  5 42 -0.559583
  6 42 -0.0976617
  7 42 0.1932
  8 42 -0.161335
  9 42 0.0245267
  10 42 0.0547321
  11 42 1.28948
  12 42 -0.161494
  13 42 -1.2073
  14 42 1.17799
  15 42 0.067199
  16 42 1.31424
  17 42 -1.13749
  18 42 0.917571
  19 42 -0.014369
  20 42 -2.07085
23100 20 840
  1 42 0.627231
  2 42 0.376982
  3 42 -0.2021
  4 42 -0.39295
  5 42 3.47402
  6 42 0.504372
  7 42 -0.990879
  8 42 -0.554975
  9 42 -0.130518
  10 42 -0.854054
  11 42 1.36884
  12 42 0.178526
  13 42 0.178636
  14 42 -0.242004
  15 42 0.834313
  16 42 0.0527682
  17 42 2.29821
  18 42 0.154423
  19 42 1.003
  20 42 -1.0413
23200 20 840
  1 42 0.571092
  2 42 -1.92716
  3 42 1.04789
  4 42 -0.881102
  5 42 1.2743
  6 42 -1.76042
  7 42 -0.729532
  8 42 -1.26175
  9 42 -0.16509
  10 42 -0.161961
  11 42 1.13776
  12 42 -0.938998
  13 42 0.01624
  14 42 -0.32955
  15 42 -0.436756
  16 42 0.583461
  17 42 2.97589
  18 42 0.129267
  19 42 1.31098
  20 42 3.47768
23300 20 840
  1 42 1.38947
  2 42 0.120752
  3 42 -0.378287
  4 42 -0.902095
  5 42 -2.47837
  6 42 -1.39786
  7 42 -0.338477
  8 42 -1.2077
  9 42 -0.966263
  10 42 -0.805012
  11 42 0.311555
  12 42 -0.587675
  13 42 -0.608158
  14 42 1.98722
  15 42 -0.54823
  16 42 0.153774
  17 42 -1.00076
  18 42 -2.84486
  19 42 0.506677
  20 42 -0.371653
23400 20 840
  1 42 0.825211
  2 42 -0.840124
  3 42 -0.274318
  4 42 2.43927
  5 42 0.0861439
  6 42 -0.346214
  7 42 -0.443961
  8 42 -1.56376
  9 42 -0.334689
  10 42 -0.735734
  11 42 -1.70644
  12 42 1.3309
  13 42 -0.411006
  14 42 -1.28787
  15 42 -0.525162
  16 42 1.24833
  17 42 0.697255
  18 42 -1.30636
  19 42 -0.293481
  20 42 1.30774
23500 20 840
  1 42 -0.0119194
  2 42 -1.00057
  3 42 0.964027
  4 42 -1.35712
  5 42 1.9611
  6 42 1.23653
  7 42 -0.316915
  8 42 -0.168825
  9 42 -0.0631933
  10 42 -0.809403
  11 42 -1.71754
  12 42 2.16972
  13 42 0.24688
  14 42 -1.33343
  15 42 -0.587087
  16 42 -1.99635
  17 42 1.93739
  18 42 0.223612
  19 42 -0.432304
  20 42 -1.03406
23600 20 840
  1 42 -0.56602
  2 42 -1.10418
  3 42 -0.308131
  4 42 -0.619687
  5 42 -0.94724
  6 42 0.223192
  7 42 0.0486131
  8 42 0.478228
  9 42 0.644674
  10 42 1.50554
  11 42 -1.21734
  12 42 0.561838
  13 42 -1.72733
  14 42 -2.6453
  15 42 -0.973184
  16 42 -0.169296
  17 42 -1.89057
  18 42 -1.71392
  19 42 -0.971185
  20 42 0.550341
23700 20 840
  1 42 -0.175564
  2 42 -1.93351
  3 42 -0.425899
  4 42 1.54312
  5 42 -3.36746
  6 42 0.959886
  7 42 1.2404
  8 42 1.25975
  9 42 -1.2647
  10 42 -0.358029
  11 42 1.12229
  12 42 -0.127929
  13 42 -0.0750886
  14 42 -1.05383
  15 42 0.509182
  16 42 0.621664
  17 42 2.17099
  18 42 -0.578881
  19 42 0.133943
  20 42 -2.47002
23800 20 840
  1 42 -0.400205
  2 42 1.01339
  3 42 -0.550055
  4 42 -3.05473
  5 42 0.264815
  6 42 0.286911
  7 42 0.277052
  8 42 0.736352
  9 42 -0.584925
  10 42 0.269865
  11 42 -2.81896
  12 42 0.0265143
  13 42 -0.306268
  14 42 0.145969
  15 42 -0.0466224
  16 42 -0.751374
  17 42 -0.586543
  18 42 -0.980193
  19 42 -0.886021
  20 42 -0.0944611
23900 20 840
  1 42 -0.798591
  2 42 0.968941
  3 42 -0.576174
  4 42 0.26184
  5 42 -0.475339
  6 42 0.908865
  7 42 1.15177
  8 42 1.35307
  9 42 -0.0843322
  10 42 -0.825371
  11 42 0.154631
  12 42 0.581539
  13 42 -0.215153
  14 42 1.69005
  15 42 -0.282942
  16 42 0.860288
  17 42 0.740619
  18 42 -1.87474
  19 42 -1.21341
  20 42 -0.675732
24000 20 840
  1 42 -1.6511
  2 42 -0.351202
  3 42 -0.694852
  4 42 -0.449345
  5 42 -1.48057
  6 42 -1.07352
  7 42 0.367789
  8 42 0.185724
  9 42 -0.626459
  10 42 -1.62354
  11 42 -2.41504
  12 42 -1.28186
  13 42 0.228609
  14 42 -0.00693194
  15 42 -0.839087
  16 42 -1.34575
  17 42 -0.918603
  18 42 2.08961
  19 42 1.23022
  20 42 3.05969
24100 20 840
  1 42 -2.87339
  2 42 -0.101007
  3 42 -0.0269674
  4 42 -0.178283
  5 42 0.0500391
  6 42 -1.05372
  7 42 -1.55075
  8 42 0.34036
  9 42 -0.698842
  10 42 -1.78208
  11 42 0.0057528
  12 42 -0.354075
  13 42 -0.196943
  14 42 0.0999196
  15 42 0.649411
  16 42 0.348122
  17 42 -0.719539
  18 42 0.337316
  19 42 -0.121214
  20 42 0.379663
24200 20 840
  1 42 0.408123
  2 42 -0.437668
  3 42 0.0937575
  4 42 0.283271
  5 42 -2.50756
  6 42 0.0733072
  7 42 0.600263
  8 42 0.3457
  9 42 -1.05791
  10 42 -2.02771
  11 42 0.489766
  12 42 -1.14487
  13 42 -2.24626
  14 42 1.93979
  15 42 -0.659102
  16 42 -3.70125
  17 42 -0.960494
  18 42 1.17517
  19 42 -0.702104
  20 42 0.604645
24300 20 840
  1 42 0.278858
  2 42 -0.805459
  3 42 -0.362068
  4 42 -0.23896
  5 42 -0.151304
  6 42 -0.694789
  7 42 -1.00108
  8 42 -0.87534
  9 42 -0.641373
  10 42 0.180845
  11 42 -1.36056
  12 42 -1.41851
  13 42 -0.747148
  14 42 -0.714972
  15 42 -0.0745124
  16 42 -0.0142365
  17 42 -0.209542
  18 42 -1.79391
  19 42 1.20129
  20 42 0.0250572
24400 20 840
  1 42 0.338102
  2 42 0.901319
  3 42 -0.103465
  4 42 -0.047912
  5 42 -0.0582603
  6 42 -0.217137
  7 42 -0.490156
  8 42 -1.23332
  9 42 -0.769264
  10 42 0.953335
  11 42 0.104858
  12 42 0.678156
  13 42 -1.44891
  14 42 -1.1204
  15 42 0.162032
  16 42 0.44548
  17 42 -0.757387
  18 42 -0.197318
  19 42 1.40469
  20 42 -0.523743
24500 20 840
  1 42 1.27653
  2 42 -0.592963
  3 42 -0.655918
  4 42 -0.225622
  5 42 1.19812
  6 42 -1.35349
  7 42 0.302643
  8 42 -1.13467
  9 42 -0.295768
  10 42 -0.214128
  11 42 1.52334
  12 42 -0.638383
  13 42 -0.337028
  14 42 -0.192859
  15 42 -0.864565
  16 42 -1.39561
  17 42 0.751647
  18 42 -2.56498
  19 42 -0.183754
  20 42 -2.89691
24600 20 840
  1 42 0.524093
  2 42 -0.114546
  3 42 0.104476
  4 42 -3.16203
  5 42 4.28784
  6 42 1.74827
  7 42 -0.205089
  8 42 0.373678
  9 42 -0.51738
  10 42 0.932726
  11 42 1.0729
  12 42 1.08859
  13 42 -0.0149432
  14 42 -0.578378
  15 42 -1.03583
  16 42 2.98693
  17 42 1.38013
  18 42 0.866138
  19 42 0.603447
  20 42 0.798495
24700 20 840
  1 42 1.05481
  2 42 -0.411766
  3 42 1.65489
  4 42 -0.201036
  5 42 -2.20944
  6 42 0.533281
  7 42 0.450265
  8 42 -0.164384
  9 42 -0.35683
  10 42 -0.241523
  11 42 1.65408
  12 42 1.30698
  13 42 -1.05432
  14 42 -0.425186
  15 42 0.13844
  16 42 1.72375
  17 42 0.87404
  18 42 -1.28878
  19 42 -0.225957
  20 42 -0.0453609
24800 20 840
  1 42 1.68111
  2 42 0.642347
  3 42 -1.03061
  4 42 -0.293335
  5 42 -0.658729
  6 42 0.328776
  7 42 -0.60726
  8 42 0.587617
  9 42 0.110764
  10 42 0.0749088
  11 42 -0.179858
  12 42 0.0793044
  13 42 -0.644208
  14 42 0.348972
  15 42 -0.341075
  16 42 0.882776
  17 42 -1.28681
  18 42 -0.639193
  19 42 -0.601783
  20 42 -0.633985
24900 20 840
  1 42 0.0341683
  2 42 0.419954
  3 42 -1.92017
  4 42 0.196126
  5 42 1.8746
  6 42 1.3358
  7 42 0.224336
  8 42 -0.223227
  9 42 -0.652356
  10 42 -0.473831
  11 42 -1.32157
  12 42 2.4119
  13 42 -0.388817
  14 42 0.580748
  15 42 -0.812933
  16 42 -2.84184
  17 42 0.00110202
  18 42 0.570208
  19 42 0.584543
  20 42 0.611156
25000 20 840
  1 42 -0.613477
  2 42 -0.0502092
  3 42 -1.08622
  4 42 0.105994
  5 42 -1.67095
  6 42 0.977749
  7 42 -0.888217
  8 42 0.929132
  9 42 -0.326552
  10 42 -0.0807721
  11 42 -0.123507
  12 42 0.506848
  13 42 -1.17497
  14 42 0.402239
  15 42 -0.829887
  16 42 0.17144
  17 42 -1.48889
  18 42 -1.66482
  19 42 -0.755362
  20 42 0.658882
25100 20 840
  1 42 -0.766943
  2 42 -0.842749
  3 42 -0.438525
  4 42 -0.512857
  5 42 -2.01456
  6 42 1.4159
  7 42 0.302068
  8 42 0.521209
  9 42 0.228433
  10 42 -1.52348
  11 42 -1.84835
  12 42 0.791863
  13 42 0.81036
  14 42 -0.0220009
  15 42 -0.263369
  16 42 -0.973386
  17 42 1.1401
  18 42 -1.22641
  19 42 -0.856668
  20 42 -0.938671
25200 20 840
  1 42 -0.943487
  2 42 -0.63008
  3 42 0.0271526
  4 42 0.313751
  5 42 -1.29339
  6 42 -1.34037
  7 42 -0.0813898
  8 42 -0.750302
  9 42 1.54595
  10 42 -0.116404
  11 42 -2.65101
  12 42 -2.70817
  13 42 -0.0546337
  14 42 -0.125695
  15 42 -0.270841
  16 42 -0.154218
  17 42 1.17866
  18 42 -0.172377
  19 42 0.925997
  20 42 0.31963
25300 20 840
  1 42 -0.952066
  2 42 -0.556775
  3 42 -0.553031
  4 42 -0.703614
  5 42 0.742394
  6 42 0.306494
  7 42 -0.0352733
  8 42 -1.51609
  9 42 0.443666
  10 42 1.3553
  11 42 -1.05653
  12 42 0.892239
  13 42 0.0777618
  14 42 1.0159
  15 42 0.405709
  16 42 0.679341
  17 42 -0.454138
  18 42 -3.88497
  19 42 -1.0007
  20 42 -0.808342
25400 20 840
  1 42 -1.58834
  2 42 -1.54747
  3 42 0.548623
  4 42 -0.42746
  5 42 -1.05399
  6 42 0.446786
  7 42 -0.479622
  8 42 0.32345
  9 42 -0.296371
  10 42 -0.106411
  11 42 -0.963482
  12 42 0.129561
  13 42 0.716818
  14 42 0.888874
  15 42 -0.343313
  16 42 0.767132
  17 42 0.0867494
  18 42 2.25126
  19 42 -0.400998
  20 42 -1.07307
25500 20 840
  1 42 -0.96743
  2 42 0.0208241
  3 42 1.15892
  4 42 0.801311
  5 42 -0.193247
  6 42 -0.275727
  7 42 0.312823
  8 42 -1.29769
  9 42 -0.666806
  10 42 1.02565
  11 42 4.01422
  12 42 0.32431
  13 42 0.182089
  14 42 -0.0613222
  15 42 0.264917
  16 42 1.79082
  17 42 2.12944
  18 42 -0.347108
  19 42 -0.183929
  20 42 -2.72156
25600 20 840
  1 42 0.0206932
  2 42 -0.752609
  3 42 -0.12918
  4 42 -1.13914
  5 42 0.297835
  6 42 0.409847
  7 42 -1.10343
  8 42 1.59497
  9 42 0.0184848
  10 42 0.361893
  11 42 -1.34979
  12 42 1.46691
  13 42 -0.500881
  14 42 0.761646
  15 42 -0.883049
  16 42 -1.40802
  17 42 -2.12628
  18 42 1.38474
  19 42 -0.645695
  20 42 0.687117
25700 20 840
  1 42 1.26899
  2 42 -0.511796
  3 42 0.482187
  4 42 0.0357748
  5 42 1.38312
  6 42 0.281162
  7 42 0.340528
  8 42 1.04054
  9 42 -0.232239
  10 42 -1.20456
  11 42 -0.963821
  12 42 0.494919
  13 42 -0.178785
  14 42 -0.205296
  15 42 -0.867264
  16 42 0.249097
  17 42 -3.19098
  18 42 0.541428
  19 42 -0.600275
  20 42 2.10227
25800 20 840
  1 42 1.48834
  2 42 0.220241
  3 42 -0.341533
  4 42 0.869302
  5 42 1.41891
  6 42 0.334722
  7 42 -0.0983752
  8 42 -1.2434
  9 42 0.661133
  10 42 0.6408
  11 42 -1.8486
  12 42 0.987871
  13 42 -0.478057
  14 42 -0.557739
  15 42 -0.492537
  16 42 -1.26079
  17 42 -2.97043
  18 42 -0.488517
  19 42 1.01692
  20 42 -0.165423
25900 20 840
  1 42 0.293899
  2 42 0.424856
  3 42 -0.555701
  4 42 0.903199
  5 42 0.232007
  6 42 0.620668
  7 42 -0.936432
  8 42 -0.866477
  9 42 0.216492
  10 42 -0.737815
  11 42 -0.932629
  12 42 -0.607899
  13 42 0.530779
  14 42 -0.0875447
  15 42 0.283928
  16 42 -0.278081
  17 42 0.327632
  18 42 1.08709
  19 42 1.07511
  20 42 -0.955611
26000 20 840
  1 42 0.676299
  2 42 -1.10335
  3 42 -0.43851
  4 42 -1.27797
  5 42 1.91145
  6 42 -1.48188
  7 42 -1.03808
  8 42 -0.261588
  9 42 -0.413557
  10 42 -0.174402
  11 42 -1.11383
  12 42 -2.81953
  13 42 -1.15311
  14 42 0.071247
  15 42 -0.719737
  16 42 -1.19822
  17 42 -1.92726
  18 42 0.135817
  19 42 -0.134339
  20 42 3.79877
26100 20 840
  1 42 0.210247
  2 42 0.324095
  3 42 0.0144829
  4 42 0.481662
  5 42 -0.69677
  6 42 0.381553
  7 42 -0.0729258
  8 42 -0.267744
  9 42 -0.599295
  10 42 1.34466
  11 42 0.951363
  12 42 -1.9293
  13 42 -0.392882
  14 42 0.0719319
  15 42 -0.463955
  16 42 2.9283
  17 42 -0.184872
  18 42 -1.22056
  19 42 0.611204
  20 42 0.32846
26200 20 840
  1 42 0.470204
  2 42 -0.266743
  3 42 0.413928
  4 42 -1.01841
  5 42 -1.97281
  6 42 -1.11437
  7 42 0.783551
  8 42 0.338535
  9 42 -0.156628
  10 42 -0.796921
  11 42 -0.977695
  12 42 -0.877211
  13 42 -1.69666
  14 42 0.766694
  15 42 -0.580367
  16 42 1.0314
  17 42 -0.403455
  18 42 -0.209509
  19 42 1.7328
  20 42 -2.61098
26300 20 840
  1 42 0.167147
  2 42 -0.0288554
  3 42 0.43441
  4 42 0.759976
  5 42 -2.0381
  6 42 -0.718282
  7 42 0.431456
  8 42 -0.496802
  9 42 0.754529
  10 42 0.0239601
  11 42 -0.288338
  12 42 1.13946
  13 42 -0.262374
  14 42 0.605383
  15 42 -0.609979
  16 42 -2.23474
  17 42 1.22168
  18 42 2.00582
  19 42 -0.668366
  20 42 -2.62635
26400 20 840
  1 42 -1.03762
  2 42 0.222474
  3 42 -0.428573
  4 42 -0.607894
  5 42 0.758776
  6 42 1.59448
  7 42 0.735889
  8 42 0.825676
  9 42 0.0299981
  10 42 -1.5456
  11 42 -0.535425
  12 42 2.58552
  13 42 -1.35833
  14 42 -1.48803
  15 42 0.339381
  16 42 2.3211
  17 42 -1.21012
  18 42 -0.246164
  19 42 -0.399418
  20 42 0.399033
26500 20 840
  1 42 -0.637894
  2 42 -3.13099
  3 42 -1.49429
  4 42 -2.06929
  5 42 -1.75265
  6 42 1.20348
  7 42 -0.195871
  8 42 0.796396
  9 42 -0.568028
  10 42 -0.48177
  11 42 1.31399
  12 42 2.86271
  13 42 -0.682091
  14 42 -1.9165
  15 42 -0.80687
  16 42 0.744673
  17 42 -1.09936
  18 42 -1.00888
  19 42 -1.08233
  20 42 0.654798
26600 20 840
  1 42 -1.53323
  2 42 -0.643352
  3 42 -0.595857
  4 42 -1.10589
  5 42 -1.45122
  6 42 -0.256396
  7 42 -0.0632324
  8 42 0.833031
  9 42 -0.829732
  10 42 0.137918
  11 42 0.526429
  12 42 -2.57082
  13 42 0.491138
  14 42 -0.33245
  15 42 -0.162165
  16 42 -1.78438
  17 42 -0.179133
  18 42 -0.529877
  19 42 -0.73139
  20 42 -0.442191
26700 20 840
  1 42 -0.0708818
  2 42 0.791985
  3 42 -1.20831
  4 42 0.564398
  5 42 1.78573
  6 42 0.496535
  7 42 0.551452
  8 42 -1.67771
  9 42 -1.08792
  10 42 0.79957
  11 42 1.33781
  12 42 1.54705
  13 42 0.400676
  14 42 1.66414
  15 42 -0.175402
  16 42 -2.91472
  17 42 0.251753
  18 42 -2.27237
  19 42 0.651005
  20 42 2.63547
26800 20 840
  1 42 0.286504
  2 42 -0.158708
  3 42 -0.640789
  4 42 -2.07422
  5 42 0.975402
  6 42 1.27862
  7 42 -1.34103
  8 42 1.18551
  9 42 -0.564482
  10 42 0.711514
  11 42 -1.52034
  12 42 0.130057
  13 42 0.505662
  14 42 -0.402552
  15 42 0.23546
  16 42 -3.1612
  17 42 -1.63386
  18 42 1.16285
  19 42 0.384365
  20 42 1.2566
26900 20 840
  1 42 -0.0789053
  2 42 0.456604
  3 42 0.418765
  4 42 0.0567433
  5 42 0.158007
  6 42 -1.15591
  7 42 1.16111
  8 42 -1.07394
  9 42 -0.801643
  10 42 -1.07709
  11 42 -0.672705
  12 42 -0.382193
  13 42 -1.4082
  14 42 -1.47203
  15 42 0.133495
  16 42 -0.709024
  17 42 -0.854479
  18 42 -1.12249
  19 42 1.22278
  20 42 1.1246
27000 20 840
  1 42 0.680453
  2 42 0.64005
  3 42 -0.229399
  4 42 -0.384266
  5 42 -0.812564
  6 42 -0.298146
  7 42 -0.561451
  8 42 1.15782
  9 42 0.26472
  10 42 -1.30959
  11 42 0.486642
  12 42 -0.519283
  13 42 -0.769155
  14 42 0.503286
  15 42 -0.642535
  16 42 1.07468
  17 42 0.468235
  18 42 1.7259
  19 42 0.829202
  20 42 -2.2514
27100 20 840
  1 42 0.238221
  2 42 -1.57745
  3 42 0.609091
  4 42 -0.0709776
  5 42 1.85873
  6 42 0.276154
  7 42 -0.557236
  8 42 -0.717382
  9 42 -1.00355
  10 42 -1.24366
  11 42 -2.10377
  12 42 1.44188
  13 42 -0.426064
  14 42 1.28648
  15 42 -0.275163
  16 42 1.32412
  17 42 -2.02245
  18 42 1.36851
  19 42 -2.23995
  20 42 0.807747
27200 20 840
  1 42 0.113205
  2 42 -1.33296
  3 42 0.601622
  4 42 0.712733
  5 42 0.579588
  6 42 0.410266
  7 42 -0.453492
  8 42 0.324093
  9 42 -0.163007
  10 42 -0.646674
  11 42 0.14194
  12 42 1.48139
  13 42 -2.10192
  14 42 0.373403
  15 42 0.0417015
  16 42 0.786123
  17 42 -2.75327
  18 42 1.85962
  19 42 0.709863
  20 42 -1.20991
27300 20 840
  1 42 -1.37499
  2 42 -1.08015
  3 42 -0.102025
  4 42 0.435664
  5 42 -2.28081
  6 42 0.301108
  7 42 0.029967
  8 42 -0.717629
  9 42 -0.340799
  10 42 0.170548
  11 42 0.410913
  12 42 0.0168529
  13 42 -0.786023
  14 42 -1.87405
  15 42 -0.203273
  16 42 -0.387165
  17 42 -1.7148
  18 42 0.367692
  19 42 1.78353
  20 42 -0.841803
27400 20 840
  1 42 -1.60705
  2 42 0.138561
  3 42 -0.450435
  4 42 -2.26853
  5 42 0.980605
  6 42 -1.24341
  7 42 -1.21079
  8 42 -0.457411
  9 42 -0.979474
  10 42 0.328064
  11 42 0.0369727
  12 42 -0.653316
  13 42 -1.04744
  14 42 -0.470729
  15 42 -0.47841
  16 42 1.47356
  17 42 -1.57753
  18 42 -0.44427
  19 42 0.350858
  20 42 1.96911
27500 20 840
  1 42 -0.387
  2 42 -0.853077
  3 42 -1.40601
  4 42 -2.28908
  5 42 -0.2811
  6 42 -0.620438
  7 42 -0.505552
  8 42 -0.277375
  9 42 -0.255623
  10 42 0.773716
  11 42 0.454244
  12 42 -1.99681
  13 42 0.0182738
  14 42 -0.696777
  15 42 -0.895706
  16 42 -1.01047
  17 42 -1.39335
  18 42 -0.376715
  19 42 -1.6403
  20 42 2.32689
27600 20 840
  1 42 0.796055
  2 42 0.536302
  3 42 -0.513743
  4 42 1.39956
  5 42 1.06775
  6 42 0.50726
  7 42 -0.376215
  8 42 0.392137
  9 42 0.398338
  10 42 -0.348802
  11 42 0.573117
  12 42 -0.560484
  13 42 -1.22357
  14 42 -0.84303
  15 42 0.0276717
  16 42 0.768422
  17 42 -1.16278
  18 42 -2.22701
  19 42 0.269086
  20 42 -0.132487
27700 20 840
  1 42 0.391795
  2 42 1.30579
  3 42 -0.581884
  4 42 1.23948
  5 42 -0.842687
  6 42 0.308308
  7 42 0.292992
  8 42 0.0655624
  9 42 1.24204
  10 42 0.426602
  11 42 0.791488
  12 42 -0.450275
  13 42 -1.19352
  14 42 -0.966107
  15 42 -0.358283
  16 42 -4.91863
  17 42 -1.96158
  18 42 1.09657
  19 42 1.03251
  20 42 1.93757
27800 20 840
  1 42 -0.451931
  2 42 -0.649696
  3 42 -2.25546
  4 42 0.392617
  5 42 -1.48651
  6 42 -0.711151
  7 42 -0.182579
  8 42 1.68644
  9 42 0.326301
  10 42 -0.0579177
  11 42 -0.0402014
  12 42 -1.58993
  13 42 -0.788585
  14 42 0.935596
  15 42 -0.496891
  16 42 -1.64577
  17 42 -1.90969
  18 42 -1.72277
  19 42 -0.591994
  20 42 0.803264
27900 20 840
  1 42 -0.0375605
  2 42 0.0164785
  3 42 -0.0361236
  4 42 1.08511
  5 42 -0.733476
  6 42 3.09612
  7 42 0.306406
  8 42 0.773771
  9 42 -0.800041
  10 42 -0.30399
  11 42 1.08258
  12 42 1.37772
  13 42 -0.79485
  14 42 0.104284
  15 42 0.2561
  16 42 3.03928
  17 42 1.0314
  18 42 -1.20025
  19 42 0.877951
  20 42 -2.71479
28000 20 840
  1 42 -0.94368
  2 42 -2.25996
  3 42 -0.215347
  4 42 -2.89092
  5 42 -2.8652
  6 42 1.99269
  7 42 -0.520659
  8 42 0.85828
  9 42 -0.159761
  10 42 -0.0389084
  11 42 -0.0274882
  12 42 -0.570263
  13 42 1.32108
  14 42 -1.25427
  15 42 -0.473275
  16 42 -1.59934
  17 42 -0.458393
  18 42 1.63748
  19 42 -1.42082
  20 42 -7.54819
28100 20 840
  1 42 -0.356304
  2 42 1.0219
  3 42 0.314952
  4 42 1.07644
  5 42 -0.0646192
  6 42 0.340433
  7 42 0.739872
  8 42 -0.600381
  9 42 0.654594
  10 42 1.20402
  11 42 -0.098674
  12 42 0.729952
  13 42 0.89007
  14 42 2.76265
  15 42 -0.105626
  16 42 0.465798
  17 42 -0.320511
  18 42 0.112022
  19 42 0.262891
  20 42 0.390161
28200 20 840
  1 42 0.50922
  2 42 0.100537
  3 42 0.251236
  4 42 1.3882
  5 42 0.0445418
  6 42 -0.271437
  7 42 0.306002
  8 42 -0.835829
  9 42 0.493884
  10 42 0.143352
  11 42 -1.86957
  12 42 1.70726
  13 42 -0.188161
  14 42 -0.20927
  15 42 -0.66483
  16 42 1.40301
  17 42 0.0225935
  18 42 1.55495
  19 42 0.828875
  20 42 -0.140809
28300 20 840
  1 42 -0.0901409
  2 42 -1.59729
  3 42 -0.109413
  4 42 -2.30075
  5 42 1.87128
  6 42 -0.405751
  7 42 -0.578476
  8 42 -1.83129
  9 42 -0.164259
  10 42 1.06788
  11 42 -0.910915
  12 42 3.09254
  13 42 0.529999
  14 42 -0.32831
  15 42 -1.13595
  16 42 0.946887
  17 42 -0.177782
  18 42 0.462134
  19 42 -0.12319
  20 42 -1.10754
28400 20 840
  1 42 -0.172433
  2 42 1.03085
  3 42 -0.184849
  4 42 0.789428
  5 42 1.16213
  6 42 -0.0392486
  7 42 -1.24026
  8 42 -1.0205
  9 42 -0.263195
  10 42 0.289075
  11 42 -0.937682
  12 42 -0.339573
  13 42 -1.41795
  14 42 -0.658522
  15 42 0.312429
  16 42 -1.21024
  17 42 1.05288
  18 42 1.34618
  19 42 0.124782
  20 42 -0.101967
28500 20 840
  1 42 -0.103816
  2 42 -1.01399
  3 42 0.568184
  4 42 0.731165
  5 42 1.83043
  6 42 -1.15523
  7 42 -1.77066
  8 42 0.204251
  9 42 -0.330934
  10 42 0.111082
  11 42 1.65119
  12 42 -0.832827
  13 42 -0.781333
  14 42 -0.000608328
  15 42 -0.660447
  16 42 -0.0386312
  17 42 -1.3871
  18 42 1.39329
  19 42 0.747947
  20 42 4.94981
28600 20 840
  1 42 0.487256
  2 42 0.0796806
  3 42 0.458554
  4 42 -1.37572
  5 42 2.21986
  6 42 1.27652
  7 42 0.602615
  8 42 0.320119
  9 42 -0.37326
  10 42 -0.334218
  11 42 -0.245264
  12 42 -0.553376
  13 42 -1.68122
  14 42 -0.515829
  15 42 0.395436
  16 42 -3.37057
  17 42 -2.02091
  18 42 0.4923
  19 42 -1.45761
  20 42 1.03887
28700 20 840
  1 42 -0.352536
  2 42 -0.818699
  3 42 -0.559951
  4 42 2.06234
  5 42 -2.03026
  6 42 1.93088
  7 42 0.302489
  8 42 0.0591183
  9 42 -0.280654
  10 42 -0.980192
  11 42 -0.420158
  12 42 -1.05808
  13 42 -1.09134
  14 42 -0.216779
  15 42 -0.301475
  16 42 -2.4033
  17 42 -1.07407
  18 42 -0.861755
  19 42 0.9349
  20 42 -2.04348
28800 20 840
  1 42 -0.513385
  2 42 0.125798
  3 42 -0.990354
  4 42 -1.85476
  5 42 -0.634942
  6 42 0.95762
  7 42 0.318548
  8 42 0.418407
  9 42 0.321239
  10 42 -0.0367217
  11 42 0.408861
  12 42 -1.54893
  13 42 -0.723697
  14 42 -1.01547
  15 42 -0.635701
  16 42 0.000238705
  17 42 -1.42608
  18 42 0.805358
  19 42 0.681449
  20 42 -4.40767
28900 20 840
  1 42 -0.363581
  2 42 -1.4952
  3 42 -1.01257
  4 42 -1.30351
  5 42 -2.90323
  6 42 0.510596
  7 42 0.637261
  8 42 -0.263126
  9 42 -0.208476
  10 42 0.680411
  11 42 -1.48708
  12 42 -1.95993
  13 42 -1.41785
  14 42 -0.824551
  15 42 -0.723335
  16 42 0.550139
  17 42 -2.01295
  18 42 1.15897
  19 42 -1.67003
  20 42 0.698721
29000 20 840
  1 42 0.686864
  2 42 -0.190078
  3 42 -0.130362
  4 42 -1.26609
  5 42 -1.90926
  6 42 -0.151217
  7 42 -1.13286
  8 42 1.01244
  9 42 -0.126764
  10 42 -0.511259
  11 42 0.754766
  12 42 0.0257242
  13 42 0.0719067
  14 42 0.744288
  15 42 0.0108434
  16 42 3.54832
  17 42 -0.319194
  18 42 -0.380832
  19 42 -0.699961
  20 42 -1.51902
29100 20 840
  1 42 -0.0569122
  2 42 0.940778
  3 42 0.159665
  4 42 -0.256921
  5 42 -2.23586
  6 42 -1.21757
  7 42 -0.0776083
  8 42 -0.0800783
  9 42 -0.882994
  10 42 0.040959
  11 42 -1.04077
  12 42 0.152312
  13 42 0.190438
  14 42 -0.800762
  15 42 0.285169
  16 42 -0.36263
  17 42 -0.378406
  18 42 0.39381
  19 42 0.939841
  20 42 0.78008
29200 20 840
  1 42 -1.21154
  2 42 0.174435
  3 42 0.0632452
  4 42 0.998792
  5 42 -1.19205
  6 42 -1.36414
  7 42 -0.0157792
  8 42 -0.284485
  9 42 -0.247137
  10 42 1.16353
  11 42 -1.53317
  12 42 -0.0339753
  13 42 -0.129033
  14 42 0.282019
  15 42 -0.12535
  16 42 -0.197125
  17 42 -0.565006
  18 42 -0.183274
  19 42 0.0888497
  20 42 1.40043
29300 20 840
  1 42 -0.705012
  2 42 0.0177232
  3 42 0.359129
  4 42 -0.968362
  5 42 1.09133
  6 42 -1.43126
  7 42 -0.185454
  8 42 0.16399
  9 42 -1.01241
  10 42 -0.904401
  11 42 -2.44806
