# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  8 42 -0.71515
  9 42 -1.15604
  10 42 0.571352
  11 42 -0.529855
  12 42 0.673604
  13 42 -1.95749
  14 42 -0.65079
  15 42 -0.607573
  16 42 0.691151
  17 42 0.449174
  18 42 0.106399
  19 42 -0.90647
  20 42 0.30101
310200 20 840
  1 42 0.461413
  2 42 0.719873
  3 42 -1.68274
  4 42 0.444362
  5 42 -0.356388
  6 42 2.67037
  7 42 -1.84311
  8 42 0.502967
  9 42 -0.174761
  10 42 0.486412
  11 42 -0.147678
  12 42 -0.294793
  13 42 -0.666505
  14 42 -0.290804
  15 42 0.270527
  16 42 0.104973
  17 42 -1.28245
  18 42 0.362736
  19 42 -0.347997
  20 42 -0.0804575
310300 20 840
  1 42 0.382584
  2 42 -0.127221
  3 42 1.92317
  4 42 0.341354
  5 42 -0.528889
  6 42 1.27939
  7 42 -0.526283
  8 42 -1.25732
  9 42 -0.307455
  10 42 0.0685586
  11 42 -1.33247
  12 42 -0.706067
  13 42 -0.180095
  14 42 0.302728
  15 42 -0.415834
  16 42 -0.45463
  17 42 -0.2144
  18 42 -0.584115
  19 42 -0.727778
  20 42 0.740061
310400 20 840
  1 42 -0.544272
  2 42 -0.643951
  3 42 -0.933057
  4 42 0.426591
  5 42 0.04177
  6 42 -0.0401632
  7 42 -1.2059
  8 42 0.281788
  9 42 -0.920524
  10 42 -0.116526
  11 42 -0.859222
  12 42 -1.20335
  13 42 -0.0729782
  14 42 -0.717767
  15 42 -0.323975
  16 42 0.744425
  17 42 1.01896
  18 42 -0.834966
  19 42 -2.01949
  20 42 -0.10899
310500 20 840
  1 42 0.936888
  2 42 -0.15367
  3 42 0.0747838
  4 42 -0.549608
  5 42 -1.78591
  6 42 -1.49046
  7 42 -1.31782
  8 42 0.686463
  9 42 0.0941358
  10 42 0.688032
  11 42 0.558402
  12 42 0.62858
  13 42 0.231423
  14 42 -0.411149
  15 42 0.669824
  16 42 -0.321236
  17 42 -0.034998
  18 42 -1.09933
  19 42 -0.564285
  20 42 -0.725974
310600 20 840
  1 42 0.00176334
  2 42 1.06114
  3 42 0.0495438
  4 42 -0.262432
  5 42 -0.795335
  6 42 -0.865811
  7 42 -1.48678
  8 42 0.0457211
  9 42 0.79873
  10 42 0.266426
  11 42 0.231591
  12 42 0.007923
  13 42 0.035466
  14 42 0.495053
  15 42 0.368713
  16 42 -0.424577
  17 42 0.820002
  18 42 0.0973533
  19 42 0.197307
  20 42 0.830061
310700 20 840
  1 42 0.0704444
  2 42 1.23656
  3 42 0.91334
  4 42 0.725131
  5 42 0.135386
  6 42 -1.65909
  7 42 0.27424
  8 42 0.548355
  9 42 0.854888
  10 42 0.373595
  11 42 0.570516
  12 42 0.276825
  13 42 0.687845
  14 42 -0.175089
  15 42 -0.514881
  16 42 0.104009
  17 42 0.225639
  18 42 -0.0664702
  19 42 -0.144095
  20 42 1.03398
310800 20 840
  1 42 0.376816
  2 42 0.586677
  3 42 -0.723909
  4 42 -0.964664
  5 42 -0.172921
  6 42 -0.886405
  7 42 0.791557
  8 42 0.705363
  9 42 0.656651
  10 42 0.7687
  11 42 0.452706
  12 42 -0.728281
  13 42 0.114581
  14 42 -0.279705
  15 42 -0.453376
  16 42 0.496774
  17 42 -0.113008
  18 42 -0.103236
  19 42 0.887629
  20 42 -0.447077
310900 20 840
  1 42 0.677523
  2 42 -0.752183
  3 42 0.548676
  4 42 -0.58742
  5 42 0.0674552
  6 42 0.140921
  7 42 0.162741
  8 42 0.232779
  9 42 0.205817
  10 42 0.58052
  11 42 0.0593792
  12 42 -0.0200794
  13 42 0.0591716
  14 42 -0.529731
  15 42 0.194962
  16 42 -0.460294
  17 42 -0.325163
  18 42 0.0404739
  19 42 -0.49288
  20 42 0.293524
311000 20 840
  1 42 1.05081
  2 42 -0.889186
  3 42 1.47206
  4 42 0.333115
  5 42 0.470866
  6 42 -0.223199
  7 42 -1.26953
  8 42 -0.733788
  9 42 -0.365811
  10 42 -0.326235
  11 42 -0.091728
  12 42 -0.216856
  13 42 -0.44985
  14 42 -0.288288
  15 42 0.45442
  16 42 0.200223
  17 42 -1.11352
  18 42 0.424123
  19 42 -1.146
  20 42 -0.307974
311100 20 840
  1 42 -0.22038
  2 42 0.806613
  3 42 -0.0938731
  4 42 -0.61834
  5 42 0.649264
  6 42 -0.966352
  7 42 0.359435
  8 42 -0.657309
  9 42 -0.587354
  10 42 -0.679975
  11 42 0.828955
  12 42 -1.73434
  13 42 -1.70904
  14 42 0.100574
  15 42 -0.0263164
  16 42 0.265137
  17 42 -1.18752
  18 42 -0.00283305
  19 42 0.760289
  20 42 0.676425
311200 20 840
  1 42 -0.0975117
  2 42 0.255777
  3 42 -1.05377
  4 42 0.504088
  5 42 -0.274075
  6 42 1.2997
  7 42 0.0316139
  8 42 -0.577224
  9 42 -0.126495
  10 42 0.489649
  11 42 0.193282
  12 42 -0.915205
  13 42 0.469183
  14 42 0.153718
  15 42 -0.290379
  16 42 -0.432447
  17 42 0.346773
  18 42 -0.953882
  19 42 -0.0457696
  20 42 -0.319741
311300 20 840
  1 42 0.247509
  2 42 0.360817
  3 42 1.61374
  4 42 -0.0754191
  5 42 -0.109103
  6 42 1.77212
  7 42 -0.267422
  8 42 -0.333142
  9 42 0.489216
  10 42 -0.417719
  11 42 -0.0752967
  12 42 -0.0721348
  13 42 0.00641587
  14 42 -0.196516
  15 42 -1.15614
  16 42 -0.420818
  17 42 -0.503946
  18 42 -0.39015
  19 42 0.113581
  20 42 0.36486
311400 20 840
  1 42 -0.70843
  2 42 0.251374
  3 42 -0.379962
  4 42 -0.0575991
  5 42 -0.726993
  6 42 2.07128
  7 42 0.0430556
  8 42 0.946758
  9 42 -0.542788
  10 42 0.00626846
  11 42 -0.621157
  12 42 -0.673243
  13 42 -0.736043
  14 42 -0.564724
  15 42 0.0985979
  16 42 -0.500559
  17 42 -0.402392
  18 42 0.646657
  19 42 0.0141572
  20 42 0.302852
311500 20 840
  1 42 1.31064
  2 42 -0.383709
  3 42 0.552299
  4 42 -0.454151
  5 42 -0.0548274
  6 42 1.60393
  7 42 -0.0158084
  8 42 0.133715
  9 42 -0.269409
  10 42 -1.12146
  11 42 0.471109
  12 42 -0.85131
  13 42 -0.923457
  14 42 0.0163063
  15 42 -0.213294
  16 42 0.0202093
  17 42 -0.726457
  18 42 0.93287
  19 42 -1.66923
  20 42 0.325961
311600 20 840
  1 42 0.114434
  2 42 2.56201
  3 42 -0.290903
  4 42 0.000237648
  5 42 -0.252025
  6 42 -1.02324
  7 42 -1.02278
  8 42 0.462656
  9 42 -0.338334
  10 42 0.871417
  11 42 -0.973498
  12 42 -0.0766074
  13 42 -0.651474
  14 42 -0.756788
  15 42 -0.0774265
  16 42 -0.347093
  17 42 -0.737526
  18 42 -0.37115
  19 42 0.446981
  20 42 -0.190502
311700 20 840
  1 42 0.367796
  2 42 -0.884143
  3 42 0.171745
  4 42 -0.237244
  5 42 0.0162803
  6 42 -0.5813
  7 42 -0.0389425
  8 42 -0.599023
  9 42 -0.388653
  10 42 0.149239
  11 42 -0.281175
  12 42 1.67316
  13 42 -0.450785
  14 42 -0.528347
  15 42 0.0859785
  16 42 -0.414469
  17 42 -1.72681
  18 42 -0.958565
  19 42 -0.465682
  20 42 -1.90268
311800 20 840
  1 42 0.119271
  2 42 -0.843773
  3 42 1.22731
  4 42 0.624798
  5 42 0.550445
  6 42 -0.546631
  7 42 -1.58026
  8 42 -0.603705
  9 42 -0.921491
  10 42 1.8131
  11 42 0.231164
  12 42 -0.287684
  13 42 -0.409127
  14 42 0.0364795
  15 42 -0.165293
  16 42 0.54042
  17 42 -0.770733
  18 42 0.201289
  19 42 -0.0777523
  20 42 -0.40494
311900 20 840
  1 42 -0.53925
  2 42 0.0111517
  3 42 0.696387
  4 42 -0.751232
  5 42 -0.0216473
  6 42 -0.523451
  7 42 -0.0924659
  8 42 0.0966966
  9 42 0.203251
  10 42 0.591657
  11 42 0.296963
  12 42 0.739789
  13 42 -0.0899263
  14 42 -1.2189
  15 42 -1.6149
  16 42 0.271062
  17 42 0.636526
  18 42 -0.474556
  19 42 -0.0155025
  20 42 -0.516596
312000 20 840
  1 42 0.542107
  2 42 -0.679113
  3 42 -0.63502
  4 42 -0.458802
  5 42 0.099594
  6 42 -1.35125
  7 42 -2.08117
  8 42 1.57893e-05
  9 42 1.4842
  10 42 -0.0456801
  11 42 -0.222082
  12 42 -0.69756
  13 42 -0.227436
  14 42 0.92711
  15 42 -0.893978
  16 42 -0.408267
  17 42 -0.535475
  18 42 -0.328563
  19 42 0.48979
  20 42 -0.551701
312100 20 840
  1 42 0.95834
  2 42 -1.7014
  3 42 0.913384
  4 42 -0.434302
  5 42 -0.904137
  6 42 -0.0708429
  7 42 0.274875
  8 42 0.549607
  9 42 1.21112
  10 42 0.7719
  11 42 0.682494
  12 42 -0.177921
  13 42 -0.170441
  14 42 -0.44664
  15 42 -0.985247
  16 42 0.30867
  17 42 0.622747
  18 42 0.13408
  19 42 0.707144
  20 42 0.295515
312200 20 840
  1 42 -1.06988
  2 42 1.32132
  3 42 -1.51201
  4 42 -1.13569
  5 42 0.657093
  6 42 0.0433415
  7 42 0.227237
  8 42 -1.20989
  9 42 1.72296
  10 42 0.923175
  11 42 0.231197
  12 42 -1.38337
  13 42 1.11677
  14 42 -0.559568
  15 42 0.357927
  16 42 0.227404
  17 42 -0.692227
  18 42 0.316842
  19 42 1.39168
  20 42 0.0503196
312300 20 840
  1 42 0.595124
  2 42 0.180676
  3 42 -0.217019
  4 42 -0.551977
  5 42 -1.03068
  6 42 -0.420658
  7 42 -0.614392
  8 42 -0.640791
  9 42 0.539657
  10 42 0.331982
  11 42 0.338303
  12 42 0.0441985
  13 42 0.099275
  14 42 -0.500628
  15 42 0.1692
  16 42 -1.06787
  17 42 0.951567
  18 42 -0.874078
  19 42 -0.0579128
  20 42 0.0674424
312400 20 840
  1 42 0.529505
  2 42 -0.929167
  3 42 0.513859
  4 42 -0.639881
  5 42 0.447954
  6 42 0.239657
  7 42 -0.0462289
  8 42 0.979828
  9 42 0.158249
  10 42 -0.0297257
  11 42 -0.194587
  12 42 -0.995458
  13 42 -1.29914
  14 42 0.752469
  15 42 0.749004
  16 42 -0.0429455
  17 42 0.321092
  18 42 -1.23643
  19 42 -0.253531
  20 42 0.239845
312500 20 840
  1 42 0.61536
  2 42 -0.233694
  3 42 2.17729
  4 42 -1.10952
  5 42 0.798365
  6 42 1.33111
  7 42 -0.952294
  8 42 0.00784163
  9 42 -0.860302
  10 42 -0.208989
  11 42 -0.725622
  12 42 1.06185
  13 42 -1.44648
  14 42 0.119247
  15 42 -0.979053
  16 42 0.0218457
  17 42 -0.507333
  18 42 -0.507845
  19 42 -0.331309
  20 42 -0.348707
312600 20 840
  1 42 0.478962
  2 42 1.13027
  3 42 -1.56552
  4 42 0.261317
  5 42 0.954135
  6 42 0.559187
  7 42 -1.06551
  8 42 0.179854
  9 42 0.0807378
  10 42 -0.476143
  11 42 -0.202872
  12 42 0.46503
  13 42 -0.172665
  14 42 -0.521111
  15 42 -1.56562
  16 42 -0.0062917
  17 42 0.241538
  18 42 -0.275885
  19 42 -0.93679
  20 42 0.120209
312700 20 840
  1 42 0.134066
  2 42 1.51675
  3 42 1.37641
  4 42 0.56214
  5 42 0.672424
  6 42 1.34603
  7 42 1.15566
  8 42 0.00692814
  9 42 -0.945338
  10 42 0.0436476
  11 42 -0.31627
  12 42 -0.59187
  13 42 -0.570932
  14 42 -0.548115
  15 42 -0.829095
  16 42 0.292215
  17 42 -0.19637
  18 42 -0.249511
  19 42 -0.614775
  20 42 0.39496
312800 20 840
  1 42 -1.45391
  2 42 0.168602
  3 42 0.775989
  4 42 -0.282693
  5 42 -0.501705
  6 42 -0.239357
  7 42 2.16084
  8 42 -0.319257
  9 42 -1.18729
  10 42 -0.0866577
  11 42 -0.397906
  12 42 -0.0793179
  13 42 -1.36375
  14 42 -0.579825
  15 42 -0.395352
  16 42 -0.191922
  17 42 0.467744
  18 42 0.382507
  19 42 0.493982
  20 42 0.864998
312900 20 840
  1 42 1.39777
  2 42 0.58252
  3 42 1.07802
  4 42 -0.0321202
  5 42 -0.826722
  6 42 -0.831503
  7 42 0.59569
  8 42 -0.118233
  9 42 -0.279461
  10 42 -0.20429
  11 42 -0.5103
  12 42 0.729799
  13 42 0.164204
  14 42 -1.45118
  15 42 -0.145091
  16 42 0.40896
  17 42 -0.0812636
  18 42 -0.275404
  19 42 -0.870372
  20 42 -0.0928688
313000 20 840
  1 42 0.271341
  2 42 0.476803
  3 42 1.72539
  4 42 0.54845
  5 42 -0.861612
  6 42 0.995733
  7 42 -2.19326
  8 42 -0.370052
  9 42 0.136922
  10 42 -0.238404
  11 42 -1.56109
  12 42 -0.193458
  13 42 -1.41044
  14 42 0.041637
  15 42 -0.0747667
  16 42 0.0570019
  17 42 -0.116724
  18 42 0.267577
  19 42 -1.03014
  20 42 0.423241
313100 20 840
  1 42 -0.648762
  2 42 0.0359664
  3 42 -0.627943
  4 42 0.619461
  5 42 -0.833562
  6 42 -0.299586
  7 42 -0.255766
  8 42 0.313148
  9 42 0.0471375
  10 42 -0.757218
  11 42 0.0360271
  12 42 -0.203811
  13 42 -0.0514736
  14 42 0.671784
  15 42 -0.204236
  16 42 0.0264891
  17 42 0.349367
  18 42 -0.572946
  19 42 -0.51809
  20 42 1.71478
313200 20 840
  1 42 -0.222538
  2 42 -0.31524
  3 42 -0.723937
  4 42 0.936059
  5 42 -0.374708
  6 42 0.374145
  7 42 -0.151501
  8 42 -0.119559
  9 42 -0.584077
  10 42 -0.19161
  11 42 -0.342755
  12 42 -0.0483831
  13 42 0.64936
  14 42 0.0233849
  15 42 0.323827
  16 42 0.330539
  17 42 -0.394708
  18 42 -0.444454
  19 42 0.156338
  20 42 -0.840598
313300 20 840
  1 42 0.633617
  2 42 0.0281351
  3 42 -1.1642
  4 42 -1.60079
  5 42 -0.00495707
  6 42 -1.01206
  7 42 1.91796
  8 42 1.18045
  9 42 -0.565885
  10 42 0.947262
  11 42 -0.210016
  12 42 -0.551879
  13 42 0.161203
  14 42 0.0347502
  15 42 -0.28551
  16 42 -0.749269
  17 42 -0.744322
  18 42 -0.0374412
  19 42 -0.00255674
  20 42 -0.17568
313400 20 840
  1 42 0.451185
  2 42 0.513691
  3 42 -0.451301
  4 42 0.305028
  5 42 -0.493277
  6 42 -1.53517
  7 42 -2.02557
  8 42 -0.12105
  9 42 -0.162663
  10 42 1.54864
  11 42 -0.352607
  12 42 0.0991935
  13 42 -0.309996
  14 42 0.0678465
  15 42 0.651521
  16 42 -0.857091
  17 42 -0.29999
  18 42 -0.315216
  19 42 -0.770574
  20 42 -0.803794
313500 20 840
  1 42 -0.0699273
  2 42 0.13634
  3 42 -0.939752
  4 42 -0.179629
  5 42 -0.0846581
  6 42 -0.613278
  7 42 -1.35453
  8 42 -0.110764
  9 42 0.450231
  10 42 0.0554436
  11 42 1.55626
  12 42 0.441842
  13 42 0.144737
  14 42 0.229366
  15 42 -0.568155
  16 42 0.831355
  17 42 -0.381188
  18 42 0.184974
  19 42 -0.991693
  20 42 0.0737703
313600 20 840
  1 42 0.0482797
  2 42 0.482669
  3 42 0.524402
  4 42 -0.360679
  5 42 -0.0340924
  6 42 -0.383453
  7 42 0.353661
  8 42 0.868277
  9 42 -0.311792
  10 42 1.95528
  11 42 0.829164
  12 42 -0.971042
  13 42 0.142645
  14 42 0.893154
  15 42 -0.232875
  16 42 0.684656
  17 42 -0.271046
  18 42 -0.0339862
  19 42 1.19319
  20 42 0.644853
313700 20 840
  1 42 -0.0631128
  2 42 -0.707729
  3 42 0.0785798
  4 42 0.224511
  5 42 0.892489
  6 42 1.44935
  7 42 -0.814436
  8 42 0.625301
  9 42 0.564221
  10 42 -0.854851
  11 42 0.54191
  12 42 -0.5006
  13 42 -0.129777
  14 42 -0.638816
  15 42 -0.26763
  16 42 -0.237515
  17 42 -0.580157
  18 42 -0.19779
  19 42 -0.967428
  20 42 0.00815535
313800 20 840
  1 42 0.519998
  2 42 0.317573
  3 42 2.33264
  4 42 0.138411
  5 42 -0.24832
  6 42 -0.285315
  7 42 -1.20448
  8 42 -0.920433
  9 42 -0.203188
  10 42 -0.277395
  11 42 -0.742555
  12 42 -1.51163
  13 42 -0.940816
  14 42 -0.0685374
  15 42 0.107687
  16 42 0.493476
  17 42 -0.47199
  18 42 0.600595
  19 42 0.0568643
  20 42 1.02748
313900 20 840
  1 42 -0.413299
  2 42 -0.480556
  3 42 0.0418869
  4 42 0.272584
  5 42 -1.00443
  6 42 0.558804
  7 42 0.667379
  8 42 0.0855994
  9 42 -0.829896
  10 42 -1.72039
  11 42 0.307291
  12 42 -0.362747
  13 42 -1.5158
  14 42 -0.314099
  15 42 0.648612
  16 42 -0.138766
  17 42 -0.452188
  18 42 -0.451215
  19 42 -0.700392
  20 42 0.867542
314000 20 840
  1 42 0.51326
  2 42 0.615582
  3 42 1.96012
  4 42 0.777233
  5 42 -0.164107
  6 42 -0.437617
  7 42 -0.573356
  8 42 -0.703008
  9 42 0.138794
  10 42 -0.336599
  11 42 -0.807652
  12 42 -1.32324
  13 42 -0.321512
  14 42 -0.170291
  15 42 0.532034
  16 42 -0.269367
  17 42 -0.704055
  18 42 -0.626715
  19 42 0.531932
  20 42 1.12139
314100 20 840
  1 42 -0.60351
  2 42 0.970857
  3 42 1.54693
  4 42 -0.0836247
  5 42 -0.18105
  6 42 0.273726
  7 42 0.525818
  8 42 -0.588709
  9 42 0.482975
  10 42 0.688013
  11 42 0.0723591
  12 42 1.6452
  13 42 -0.394888
  14 42 -0.439036
  15 42 -1.1348
  16 42 -0.495703
  17 42 -0.309688
  18 42 -0.657368
  19 42 -0.458583
  20 42 -0.418857
314200 20 840
  1 42 -0.448129
  2 42 0.0464278
  3 42 0.241436
  4 42 -1.31325
  5 42 0.00715336
  6 42 -0.274187
  7 42 1.11538
  8 42 -0.757282
  9 42 0.109686
  10 42 -0.00846068
  11 42 0.322685
  12 42 0.240876
  13 42 -0.221932
  14 42 0.747574
  15 42 0.572974
  16 42 -1.27392
  17 42 -0.666112
  18 42 -0.326125
  19 42 0.148022
  20 42 -0.0898502
314300 20 840
  1 42 0.124084
  2 42 -0.885185
  3 42 0.823427
  4 42 0.00789455
  5 42 -0.86468
  6 42 0.237828
  7 42 0.252522
  8 42 0.0837215
  9 42 -0.115451
  10 42 1.44465
  11 42 1.21671
  12 42 -0.0255897
  13 42 -1.31938
  14 42 -0.313597
  15 42 -0.688313
  16 42 -0.0738502
  17 42 -0.324677
  18 42 -0.169546
  19 42 0.30126
  20 42 -0.141426
314400 20 840
  1 42 0.223096
  2 42 1.06626
  3 42 -1.12812
  4 42 0.374746
  5 42 0.498466
  6 42 0.389474
  7 42 2.13428
  8 42 0.697607
  9 42 -0.170922
  10 42 0.441952
  11 42 -0.402774
  12 42 -0.736902
  13 42 -1.89557
  14 42 -0.848443
  15 42 -0.536723
  16 42 -0.569127
  17 42 -0.482368
  18 42 1.22291
  19 42 0.740435
  20 42 -0.879389
314500 20 840
  1 42 -0.101023
  2 42 -0.680788
  3 42 0.952425
  4 42 -0.885887
  5 42 -0.518844
  6 42 0.164069
  7 42 -0.0410718
  8 42 -0.232928
  9 42 -0.543606
  10 42 0.347509
  11 42 -0.298923
  12 42 0.697058
  13 42 0.379288
  14 42 -0.244891
  15 42 -0.877973
  16 42 -0.880669
  17 42 -0.93535
  18 42 0.834959
  19 42 0.997033
  20 42 -1.48066
314600 20 840
  1 42 -0.183545
  2 42 -0.994071
  3 42 -1.23692
  4 42 -0.252447
  5 42 0.916016
  6 42 0.0410264
  7 42 0.280921
  8 42 -0.326788
  9 42 -0.190641
  10 42 1.22192
  11 42 0.43411
  12 42 -0.668525
  13 42 0.983153
  14 42 -1.12974
  15 42 -0.843845
  16 42 -1.18047
  17 42 0.200025
  18 42 -0.613646
  19 42 0.0917394
  20 42 -0.711605
314700 20 840
  1 42 -0.43615
  2 42 -0.904878
  3 42 -0.0679989
  4 42 -0.0198882
  5 42 -0.0809762
  6 42 -1.62088
  7 42 -1.23812
  8 42 -0.601488
  9 42 0.632272
  10 42 -0.142018
  11 42 0.600065
  12 42 -0.623044
  13 42 0.081843
  14 42 -0.647968
  15 42 -0.271361
  16 42 0.499709
  17 42 0.746483
  18 42 -0.0634212
  19 42 -0.0555459
  20 42 -0.572256
314800 20 840
  1 42 -0.29967
  2 42 0.195898
  3 42 0.768218
  4 42 -0.832276
  5 42 -0.654517
  6 42 -1.02066
  7 42 -1.63843
  8 42 0.51504
  9 42 0.678784
  10 42 -0.228978
  11 42 -0.162025
  12 42 0.675087
  13 42 -0.951411
  14 42 0.839802
  15 42 -0.359963
  16 42 -0.53076
  17 42 0.395037
  18 42 -1.2134
  19 42 -0.14169
  20 42 -0.0969542
314900 20 840
  1 42 -0.140575
  2 42 1.44725
  3 42 0.0618146
  4 42 -0.402694
  5 42 0.440025
  6 42 -0.407695
  7 42 -0.276586
  8 42 0.493962
  9 42 -0.123443
  10 42 -0.756739
  11 42 -0.437567
  12 42 0.537621
  13 42 0.600256
  14 42 1.40303
  15 42 -0.202425
  16 42 0.0930166
  17 42 0.353491
  18 42 -0.685001
  19 42 -0.381038
  20 42 0.30082
315000 20 840
  1 42 -1.84959
  2 42 -0.195131
  3 42 -1.01112
  4 42 1.18989
  5 42 0.350634
  6 42 -0.494238
  7 42 -1.54174
  8 42 0.16328
  9 42 0.510244
  10 42 0.452922
  11 42 -1.48928
  12 42 -0.262387
  13 42 -0.0487226
  14 42 -0.798909
  15 42 -1.04548
  16 42 -0.16619
  17 42 0.174441
  18 42 0.251758
  19 42 -0.256799
  20 42 0.54019
315100 20 840
  1 42 0.721384
  2 42 -0.356864
  3 42 0.145545
  4 42 -1.4011
  5 42 -0.418733
  6 42 -0.622064
  7 42 0.335803
  8 42 0.200224
  9 42 0.720347
  10 42 0.896705
  11 42 -0.0311427
  12 42 -0.778486
  13 42 -0.569914
  14 42 -0.86629
  15 42 -0.115908
  16 42 -0.537784
  17 42 -0.131729
  18 42 -0.638787
  19 42 -1.49382
  20 42 -0.169516
315200 20 840
  1 42 0.79235
  2 42 1.07832
  3 42 2.26732
  4 42 0.281421
  5 42 0.220447
  6 42 1.60628
  7 42 -0.890545
  8 42 -1.26547
  9 42 -1.31443
  10 42 -0.19451
  11 42 -0.731369
  12 42 0.0386359
  13 42 -0.545214
  14 42 -0.832123
  15 42 -0.70592
  16 42 -0.721461
  17 42 -0.314439
  18 42 0.882353
  19 42 -0.000647652
  20 42 -0.406083
315300 20 840
  1 42 0.343634
  2 42 1.00174
  3 42 0.146623
  4 42 -0.723278
  5 42 0.218163
  6 42 0.33003
  7 42 -0.779307
  8 42 -0.000731785
  9 42 -0.26563
  10 42 -0.674957
  11 42 0.242384
  12 42 -0.226067
  13 42 -0.375582
  14 42 -0.202438
  15 42 -0.534842
  16 42 -0.409562
  17 42 0.143074
  18 42 -0.0808079
  19 42 -0.709834
  20 42 -0.171429
315400 20 840
  1 42 2.03511
  2 42 0.224762
  3 42 -0.193526
  4 42 0.428862
  5 42 -0.812611
  6 42 0.0128013
  7 42 -0.28846
  8 42 -1.25364
  9 42 -0.6008
  10 42 -0.148238
  11 42 -0.945357
  12 42 -0.395642
  13 42 -1.42941
  14 42 -0.415557
  15 42 -0.677025
  16 42 -0.00292158
  17 42 -0.219988
  18 42 -1.73615
  19 42 -1.46323
  20 42 -0.589077
315500 20 840
  1 42 -1.38278
  2 42 -0.00144967
  3 42 -0.170237
  4 42 2.03851
  5 42 -0.418036
  6 42 0.56003
  7 42 0.691956
  8 42 0.282853
  9 42 0.343734
  10 42 -0.703628
  11 42 -0.501685
  12 42 0.658923
  13 42 0.373717
  14 42 0.0960094
  15 42 -1.37193
  16 42 1.53597
  17 42 0.574938
  18 42 -1.34552
  19 42 -0.0863362
  20 42 0.590337
315600 20 840
  1 42 0.420728
  2 42 0.288345
  3 42 -0.915354
  4 42 0.398058
  5 42 0.453357
  6 42 -0.0430944
  7 42 3.63526
  8 42 0.290314
  9 42 -0.551632
  10 42 1.34793
  11 42 -0.828362
  12 42 0.0636341
  13 42 1.14583
  14 42 -0.383064
  15 42 -0.602852
  16 42 -1.2299
  17 42 0.686549
  18 42 -0.886409
  19 42 1.46816
  20 42 1.02862
315700 20 840
  1 42 -0.796105
  2 42 -0.995729
  3 42 -0.350832
  4 42 -0.223591
  5 42 -0.513615
  6 42 -0.693374
  7 42 -0.692508
  8 42 0.995477
  9 42 0.346182
  10 42 -0.126399
  11 42 -0.460878
  12 42 -0.223697
  13 42 -1.09462
  14 42 -0.362929
  15 42 0.354912
  16 42 -0.0273811
  17 42 0.0491837
  18 42 0.000734842
  19 42 -0.493469
  20 42 0.43994
315800 20 840
  1 42 0.729536
  2 42 -0.464964
  3 42 -0.759943
  4 42 -0.745601
  5 42 -0.861802
  6 42 -1.45625
  7 42 1.42953
  8 42 0.580369
  9 42 -0.255239
  10 42 0.815662
  11 42 -0.93618
  12 42 -1.32622
  13 42 -0.372308
  14 42 -0.336981
  15 42 0.702005
  16 42 -0.372249
  17 42 0.614386
  18 42 0.516667
  19 42 0.223059
  20 42 0.723714
315900 20 840
  1 42 0.474776
  2 42 -1.04185
  3 42 -0.676846
  4 42 1.03123
  5 42 0.131234
  6 42 -0.169976
  7 42 -1.00748
  8 42 -0.240057
  9 42 -0.133393
  10 42 -0.48042
  11 42 -0.477283
  12 42 1.10813
  13 42 -0.948478
  14 42 0.531069
  15 42 0.738251
  16 42 -0.762868
  17 42 -0.750187
  18 42 -0.62054
  19 42 -0.753693
  20 42 -0.185411
316000 20 840
  1 42 1.27366
  2 42 -0.0585528
  3 42 -0.224131
  4 42 0.0770807
  5 42 -0.334281
  6 42 0.391599
  7 42 0.655539
  8 42 -0.566172
  9 42 -0.90631
  10 42 0.408575
  11 42 0.103764
  12 42 -0.822007
  13 42 0.991486
  14 42 -0.212285
  15 42 -0.297609
  16 42 -0.366623
  17 42 -0.818934
  18 42 0.771114
  19 42 -0.0855276
  20 42 0.577975
316100 20 840
  1 42 -1.86881
  2 42 -1.27512
  3 42 -1.05158
  4 42 0.626742
  5 42 -0.116813
  6 42 0.871353
  7 42 -0.640181
  8 42 0.156425
  9 42 -0.879648
  10 42 -0.00490207
  11 42 0.700016
  12 42 0.00949323
  13 42 0.0704907
  14 42 0.214604
  15 42 -1.01549
  16 42 -0.336214
  17 42 -0.521602
  18 42 0.405439
  19 42 -0.246096
  20 42 -0.748231
316200 20 840
  1 42 0.179379
  2 42 -0.841513
  3 42 -0.302987
  4 42 -0.624121
  5 42 0.174346
  6 42 0.571401
  7 42 -2.22186
  8 42 0.00194413
  9 42 -0.344436
  10 42 -0.0987507
  11 42 -0.759329
  12 42 -0.736068
  13 42 0.350056
  14 42 0.237071
  15 42 -1.00109
  16 42 -0.32702
  17 42 -0.0551591
  18 42 -0.84602
  19 42 0.220599
  20 42 -0.893062
316300 20 840
  1 42 0.521214
  2 42 -0.381293
  3 42 1.82559
  4 42 -1.10842
  5 42 -0.617352
  6 42 0.492317
  7 42 0.192025
  8 42 0.00912591
  9 42 -0.635858
  10 42 -0.0642794
  11 42 -0.234297
  12 42 0.581975
  13 42 -0.197608
  14 42 0.0157645
  15 42 -0.951921
  16 42 0.699495
  17 42 -0.667281
  18 42 -0.0408858
  19 42 -1.72428
  20 42 -0.473005
316400 20 840
  1 42 -0.240536
  2 42 2.59633
  3 42 -1.53573
  4 42 0.716542
  5 42 -0.146229
  6 42 -0.0391046
  7 42 -0.0505105
  8 42 0.265163
  9 42 -0.167275
  10 42 -0.678622
