# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  5 42 -0.107174
  6 42 2.97024
  7 42 3.60285
  8 42 4.42092
  9 42 -2.44472
  10 42 0.767002
  11 42 -0.369845
  12 42 0.638336
  13 42 2.52785
  14 42 1.90793
  15 42 -0.427604
  16 42 1.75932
  17 42 3.4908
  18 42 2.87963
  19 42 4.16676
  20 42 0.57439
21700 20 840
  1 42 4.00576
  2 42 -0.941857
  3 42 0.969054
  4 42 2.74387
  5 42 -0.934021
  6 42 4.52562
  7 42 0.562305
  8 42 0.952435
  9 42 -1.35882
  10 42 0.120492
  11 42 5.44191
  12 42 -0.224127
  13 42 -1.02235
  14 42 0.295681
  15 42 4.30152
  16 42 0.268878
  17 42 1.49818
  18 42 1.5397
  19 42 2.82199
  20 42 -4.89517
21800 20 840
  1 42 -0.912589
  2 42 4.04272
  3 42 1.74401
  4 42 0.675914
  5 42 -0.441633
  6 42 0.347664
  7 42 1.11998
  8 42 1.69686
  9 42 -0.478263
  10 42 0.648473
  11 42 1.06941
  12 42 -0.419534
  13 42 1.83265
  14 42 1.48387
  15 42 3.69297
  16 42 0.0166441
  17 42 -0.534462
  18 42 -1.4629
  19 42 0.0598705
  20 42 2.20249
21900 20 840
  1 42 1.11935
  2 42 3.11708
  3 42 0.141599
  4 42 4.44218
  5 42 2.75015
  6 42 4.91212
  7 42 1.64458
  8 42 2.77687
  9 42 1.05054
  10 42 4.06041
  11 42 1.83504
  12 42 -0.627316
  13 42 1.12638
  14 42 -0.964903
  15 42 1.74601
  16 42 -1.79973
  17 42 -2.64794
  18 42 -0.872783
  19 42 -3.3304
  20 42 2.82451
22000 20 840
  1 42 2.41527
  2 42 1.31464
  3 42 -1.64208
  4 42 0.0592607
  5 42 -1.77016
  6 42 6.83291
  7 42 0.0265254
  8 42 3.06339
  9 42 1.75097
  10 42 2.02412
  11 42 0.346887
  12 42 1.46366
  13 42 -1.40161
  14 42 1.04548
  15 42 1.87807
  16 42 -1.49468
  17 42 -0.936039
  18 42 0.952008
  19 42 0.921606
  20 42 -1.54366
22100 20 840
  1 42 -1.72339
  2 42 -2.81742
  3 42 1.12826
  4 42 -0.266581
  5 42 -1.16004
  6 42 -1.32963
  7 42 -0.246737
  8 42 -0.174494
  9 42 3.70597
  10 42 0.212968
  11 42 0.775497
  12 42 1.18004
  13 42 2.80593
  14 42 -0.0684399
  15 42 3.38476
  16 42 0.968658
  17 42 1.41389
  18 42 0.215843
  19 42 2.55832
  20 42 -3.71616
22200 20 840
  1 42 0.488941
  2 42 3.443
  3 42 1.60116
  4 42 1.16023
  5 42 2.95554
  6 42 1.94792
  7 42 3.30276
  8 42 0.909547
  9 42 0.675273
  10 42 0.611649
  11 42 -0.16993
  12 42 2.67835
  13 42 -0.640915
  14 42 2.5943
  15 42 -0.818387
  16 42 0.488431
  17 42 0.0166411
  18 42 -1.36533
  19 42 4.00005
  20 42 -1.54914
22300 20 840
  1 42 -0.891439
  2 42 -0.646346
  3 42 0.728913
  4 42 3.8129
  5 42 0.0802975
  6 42 1.03887
  7 42 -2.16974
  8 42 4.14128
  9 42 -1.06708
  10 42 2.85025
  11 42 1.85212
  12 42 1.99763
  13 42 3.08564
  14 42 2.23851
  15 42 2.28172
  16 42 1.80492
  17 42 0.561501
  18 42 0.248489
  19 42 2.59994
  20 42 0.817299
22400 20 840
  1 42 -0.530494
  2 42 2.01548
  3 42 -3.62263
  4 42 3.12064
  5 42 2.56645
  6 42 3.24181
  7 42 -2.02458
  8 42 2.48795
  9 42 0.153692
  10 42 5.16478
  11 42 1.83872
  12 42 -0.0870211
  13 42 -2.07692
  14 42 -2.2833
  15 42 0.467173
  16 42 -0.557402
  17 42 0.919583
  18 42 1.12865
  19 42 -1.93326
  20 42 2.98024
22500 20 840
  1 42 1.55046
  2 42 0.884105
  3 42 -3.36285
  4 42 0.939523
  5 42 2.27282
  6 42 -0.253629
  7 42 -2.77515
  8 42 1.51171
  9 42 -0.181888
  10 42 1.27653
  11 42 -2.17718
  12 42 0.918876
  13 42 0.84237
  14 42 0.189552
  15 42 1.1643
  16 42 5.06515
  17 42 1.67079
  18 42 -0.5181
  19 42 2.7838
  20 42 1.49873
22600 20 840
  1 42 2.32941
  2 42 1.0583
  3 42 -4.05642
  4 42 0.7289
  5 42 3.91912
  6 42 0.85102
  7 42 -1.17388
  8 42 -2.84265
  9 42 -0.862011
  10 42 2.27434
  11 42 3.04358
  12 42 0.759596
  13 42 1.82684
  14 42 2.06909
  15 42 2.30396
  16 42 -1.85952
  17 42 -1.65581
  18 42 0.54195
  19 42 -0.480551
  20 42 0.00647138
22700 20 840
  1 42 1.14897
  2 42 -1.21078
  3 42 0.551391
  4 42 1.70621
  5 42 4.86097
  6 42 0.714043
  7 42 -0.186225
  8 42 0.121277
  9 42 2.99599
  10 42 -0.663873
  11 42 1.28071
  12 42 1.77305
  13 42 -1.7102
  14 42 2.54102
  15 42 1.0716
  16 42 4.66593
  17 42 2.85243
  18 42 2.43731
  19 42 -1.10016
  20 42 2.84578
22800 20 840
  1 42 2.77478
  2 42 0.629606
  3 42 -5.0176
  4 42 1.05315
  5 42 3.48617
  6 42 1.49028
  7 42 3.12173
  8 42 0.055439
  9 42 1.62072
  10 42 0.726519
  11 42 1.97732
  12 42 -0.421532
  13 42 1.67682
  14 42 0.0888268
  15 42 1.19786
  16 42 0.00341737
  17 42 3.50456
  18 42 0.0837128
  19 42 1.62864
  20 42 1.30227
22900 20 840
  1 42 2.84122
  2 42 -1.78522
  3 42 3.55027
  4 42 1.0233
  5 42 -0.0347842
  6 42 2.15228
  7 42 4.55034
  8 42 1.8167
  9 42 1.24707
  10 42 -0.272509
  11 42 1.96129
  12 42 -1.85358
  13 42 0.953442
  14 42 -0.722025
  15 42 1.68592
  16 42 -0.416499
  17 42 -0.383967
  18 42 2.83014
  19 42 3.05094
  20 42 -2.03983
23000 20 840
  1 42 -0.158509
  2 42 2.35333
  3 42 -0.752086
  4 42 -0.83248
  5 42 4.04508
  6 42 6.08674
  7 42 2.15082
  8 42 2.59582
  9 42 3.31095
  10 42 1.87184
  11 42 1.215
  12 42 0.872679
  13 42 2.3089
  14 42 1.49423
  15 42 3.45247
  16 42 -1.05724
  17 42 1.32105
  18 42 -0.250088
  19 42 2.41014
  20 42 -5.02561
23100 20 840
  1 42 4.54725
  2 42 2.6441
  3 42 1.3207
  4 42 1.59001
  5 42 -4.62256
  6 42 4.43301
  7 42 1.14171
  8 42 3.75224
  9 42 -1.03363
  10 42 4.64423
  11 42 2.15004
  12 42 -2.03753
  13 42 1.34658
  14 42 3.15131
  15 42 0.270329
  16 42 -1.64383
  17 42 2.25751
  18 42 2.80569
  19 42 1.59881
  20 42 2.87718
23200 20 840
  1 42 1.3499
  2 42 -0.036915
  3 42 -0.00753223
  4 42 3.40918
  5 42 5.41564
  6 42 3.73588
  7 42 1.44597
  8 42 3.64886
  9 42 -2.1037
  10 42 -0.705558
  11 42 -0.329974
  12 42 2.079
  13 42 0.657989
  14 42 2.4784
  15 42 -0.605797
  16 42 1.95809
  17 42 2.69998
  18 42 -1.29763
  19 42 -0.760099
  20 42 -1.11616
23300 20 840
  1 42 2.78548
  2 42 1.96957
  3 42 0.341447
  4 42 0.107978
  5 42 0.0692596
  6 42 3.217
  7 42 1.86385
  8 42 2.11835
  9 42 0.507484
  10 42 -0.146104
  11 42 3.69774
  12 42 2.64496
  13 42 -0.334279
  14 42 1.78702
  15 42 0.349291
  16 42 -3.49216
  17 42 -0.765742
  18 42 -1.70952
  19 42 0.691298
  20 42 0.644644
23400 20 840
  1 42 0.205652
  2 42 1.32431
  3 42 -0.46967
  4 42 -2.31589
  5 42 3.76004
  6 42 3.0226
  7 42 4.15341
  8 42 2.12275
  9 42 3.20024
  10 42 1.8624
  11 42 3.3314
  12 42 -0.565109
  13 42 4.0326
  14 42 1.09549
  15 42 -0.918668
  16 42 3.73671
  17 42 -2.19315
  18 42 -4.00198
  19 42 0.0805634
  20 42 3.4678
23500 20 840
  1 42 0.64433
  2 42 1.90305
  3 42 0.41864
  4 42 1.55247
  5 42 1.41208
  6 42 4.58105
  7 42 -2.76474
  8 42 -0.279888
  9 42 -0.0589829
  10 42 -0.57919
  11 42 0.632666
  12 42 2.06443
  13 42 2.26319
  14 42 0.72949
  15 42 0.0949125
  16 42 0.572116
  17 42 -1.78922
  18 42 -4.64458
  19 42 1.59423
  20 42 -4.29327
23600 20 840
  1 42 -3.1078
  2 42 -0.990638
  3 42 0.564334
  4 42 -0.964262
  5 42 0.234112
  6 42 -0.369435
  7 42 -0.627678
  8 42 2.58714
  9 42 -1.62004
  10 42 -0.0979678
  11 42 -0.335034
  12 42 3.45662
  13 42 3.64214
  14 42 0.697249
  15 42 0.308626
  16 42 2.53504
  17 42 2.0942
  18 42 1.6008
  19 42 2.91615
  20 42 -2.79154
23700 20 840
  1 42 -0.224935
  2 42 0.875483
  3 42 -2.2249
  4 42 2.55544
  5 42 1.23811
  6 42 0.684112
  7 42 0.900342
  8 42 4.61467
  9 42 0.147293
  10 42 4.83861
  11 42 2.01132
  12 42 0.0308866
  13 42 0.592242
  14 42 1.95529
  15 42 0.0568016
  16 42 2.11298
  17 42 0.029466
  18 42 0.124485
  19 42 1.79413
  20 42 3.42684
23800 20 840
  1 42 1.11632
  2 42 0.557877
  3 42 -5.63493
  4 42 2.03507
  5 42 3.79669
  6 42 0.11556
  7 42 -5.21467
  8 42 0.940381
  9 42 0.0775104
  10 42 3.67363
  11 42 0.651157
  12 42 0.00971768
  13 42 -3.5534
  14 42 2.37327
  15 42 -0.287307
  16 42 1.74879
  17 42 1.71514
  18 42 0.0233728
  19 42 -2.03416
  20 42 2.0964
23900 20 840
  1 42 -0.050867
  2 42 0.0926057
  3 42 -0.68693
  4 42 2.16368
  5 42 4.49898
  6 42 -2.7528
  7 42 1.50695
  8 42 -1.02962
  9 42 -0.0873447
  10 42 1.31492
  11 42 3.16666
  12 42 0.887034
  13 42 0.0460298
  14 42 2.58653
  15 42 1.60865
  16 42 -0.230512
  17 42 1.39889
  18 42 1.8839
  19 42 0.0632175
  20 42 3.0362
24000 20 840
  1 42 1.00274
  2 42 0.655322
  3 42 0.005856
  4 42 2.38912
  5 42 2.29644
  6 42 3.88731
  7 42 2.37604
  8 42 0.450481
  9 42 -0.728339
  10 42 -1.74368
  11 42 -1.70099
  12 42 0.0463348
  13 42 -1.20111
  14 42 1.94526
  15 42 -0.764651
  16 42 1.7315
  17 42 0.316063
  18 42 1.79178
  19 42 -1.4451
  20 42 3.5598
24100 20 840
  1 42 2.13708
  2 42 -2.00086
  3 42 -1.96159
  4 42 1.04464
  5 42 -0.885047
  6 42 0.613515
  7 42 0.25182
  8 42 3.73911
  9 42 4.20035
  10 42 1.33885
  11 42 0.0148669
  12 42 -0.282081
  13 42 1.66508
  14 42 1.3827
  15 42 0.020697
  16 42 0.161287
  17 42 0.920585
  18 42 2.09251
  19 42 0.986179
  20 42 -2.02405
24200 20 840
  1 42 2.59769
  2 42 -1.13164
  3 42 2.62596
  4 42 1.07823
  5 42 3.55188
  6 42 1.16591
  7 42 2.81182
  8 42 0.36401
  9 42 3.15174
  10 42 3.25196
  11 42 0.221747
  12 42 -0.315406
  13 42 -1.488
  14 42 -1.88142
  15 42 2.56443
  16 42 1.06833
  17 42 1.24146
  18 42 1.18446
  19 42 1.02093
  20 42 -1.32153
24300 20 840
  1 42 -2.15713
  2 42 2.9142
  3 42 -1.80495
  4 42 0.548394
  5 42 4.3448
  6 42 4.50769
  7 42 0.449411
  8 42 1.29793
  9 42 0.403327
  10 42 2.59804
  11 42 -0.764239
  12 42 0.227386
  13 42 1.81073
  14 42 0.837413
  15 42 1.1158
  16 42 -2.01136
  17 42 1.66011
  18 42 -1.64234
  19 42 1.77561
  20 42 1.03141
24400 20 840
  1 42 2.01965
  2 42 1.20009
  3 42 1.63825
  4 42 2.05324
  5 42 -1.00958
  6 42 7.52076
  7 42 0.616904
  8 42 2.88791
  9 42 3.91287
  10 42 1.61921
  11 42 3.7074
  12 42 -2.42518
  13 42 0.338744
  14 42 -0.539961
  15 42 1.43798
  16 42 -4.35308
  17 42 1.47458
  18 42 0.57411
  19 42 3.11624
  20 42 -1.09148
24500 20 840
  1 42 4.32073
  2 42 -0.251322
  3 42 -1.74168
  4 42 0.566575
  5 42 0.86712
  6 42 2.44794
  7 42 1.69469
  8 42 1.78623
  9 42 1.11361
  10 42 -3.02165
  11 42 -2.00862
  12 42 0.898004
  13 42 -0.0284806
  14 42 1.44857
  15 42 0.739687
  16 42 2.58617
  17 42 -1.71338
  18 42 1.03699
  19 42 3.5068
  20 42 -2.54471
24600 20 840
  1 42 1.35759
  2 42 -1.06627
  3 42 -2.19557
  4 42 2.39123
  5 42 0.37083
  6 42 0.543418
  7 42 1.19111
  8 42 1.54446
  9 42 -3.65993
  10 42 1.0973
  11 42 2.92858
  12 42 1.11217
  13 42 2.89085
  14 42 2.75925
  15 42 -1.3042
  16 42 0.896591
  17 42 3.18505
  18 42 -0.722441
  19 42 -2.79671
  20 42 -0.0742628
24700 20 840
  1 42 3.0079
  2 42 0.328361
  3 42 2.86071
  4 42 1.73759
  5 42 0.881004
  6 42 1.67863
  7 42 0.712202
  8 42 3.57487
  9 42 -4.31593
  10 42 1.23226
  11 42 2.78696
  12 42 0.627417
  13 42 0.478846
  14 42 3.14761
  15 42 -2.04388
  16 42 0.618602
  17 42 -0.227236
  18 42 -1.81912
  19 42 1.07883
  20 42 2.79179
24800 20 840
  1 42 -0.292619
  2 42 -0.828335
  3 42 0.577954
  4 42 -0.639832
  5 42 1.93602
  6 42 5.53123
  7 42 -2.77474
  8 42 1.86325
  9 42 2.78943
  10 42 -0.240915
  11 42 0.823098
  12 42 0.413306
  13 42 4.11408
  14 42 0.560695
  15 42 2.37108
  16 42 3.44342
  17 42 -0.124989
  18 42 -2.73512
  19 42 -2.11527
  20 42 -2.43972
24900 20 840
  1 42 -0.811488
  2 42 0.849224
  3 42 0.57395
  4 42 -3.22601
  5 42 0.367708
  6 42 1.36347
  7 42 -1.72897
  8 42 -0.381824
  9 42 1.89829
  10 42 3.12434
  11 42 -0.447443
  12 42 -0.877775
  13 42 1.53687
  14 42 0.786407
  15 42 1.79419
  16 42 3.331
  17 42 1.20929
  18 42 0.103782
  19 42 0.249355
  20 42 1.23708
25000 20 840
  1 42 0.349207
  2 42 -2.32031
  3 42 -0.824626
  4 42 2.15386
  5 42 2.87283
  6 42 -0.0424614
  7 42 -1.93442
  8 42 -0.956766
  9 42 -2.36764
  10 42 2.71643
  11 42 1.52429
  12 42 2.06516
  13 42 2.67966
  14 42 -0.125856
  15 42 3.11984
  16 42 3.76952
  17 42 -0.153584
  18 42 -0.583786
  19 42 3.08986
  20 42 -0.741378
25100 20 840
  1 42 -0.584557
  2 42 1.64736
  3 42 -1.58255
  4 42 0.483685
  5 42 2.83193
  6 42 -1.53894
  7 42 -3.23462
  8 42 -1.55505
  9 42 -1.67132
  10 42 1.81323
  11 42 -0.426493
  12 42 2.51041
  13 42 -1.78146
  14 42 1.27702
  15 42 3.00466
  16 42 0.00271618
  17 42 0.392117
  18 42 0.830272
  19 42 -3.02564
  20 42 -0.135253
25200 20 840
  1 42 -1.89974
  2 42 0.729298
  3 42 -1.23214
  4 42 1.4085
  5 42 3.72183
  6 42 1.27492
  7 42 0.638554
  8 42 -0.160553
  9 42 1.8888
  10 42 0.924302
  11 42 -0.145871
  12 42 0.258599
  13 42 -4.02063
  14 42 3.22419
  15 42 3.26628
  16 42 0.987264
  17 42 1.72139
  18 42 2.44133
  19 42 2.45751
  20 42 3.01612
25300 20 840
  1 42 2.84887
  2 42 -1.11552
  3 42 -2.92518
  4 42 1.50964
  5 42 2.69667
  6 42 -0.366728
  7 42 2.85749
  8 42 0.967773
  9 42 -3.18476
  10 42 -0.133207
  11 42 0.544832
  12 42 0.0478242
  13 42 -1.01165
  14 42 2.58696
  15 42 1.08511
  16 42 -1.06551
  17 42 2.71146
  18 42 0.778049
  19 42 3.97561
  20 42 0.908956
25400 20 840
  1 42 1.23093
  2 42 -0.0278052
  3 42 1.82873
  4 42 -0.790035
  5 42 -0.197009
  6 42 -0.232392
  7 42 0.0501972
  8 42 3.23525
  9 42 0.860197
  10 42 1.91454
  11 42 -2.53042
  12 42 1.18523
  13 42 -0.27532
  14 42 -0.991077
  15 42 -0.192496
  16 42 -0.276267
  17 42 1.4657
  18 42 3.2615
  19 42 -0.720843
  20 42 0.372035
25500 20 840
  1 42 -0.919177
  2 42 1.77955
  3 42 -1.893
  4 42 -0.638217
  5 42 2.18081
  6 42 1.35659
  7 42 3.77257
  8 42 3.69021
  9 42 4.19562
  10 42 2.51089
  11 42 -2.07942
  12 42 -1.4321
  13 42 -0.869952
  14 42 -0.414624
  15 42 2.72221
  16 42 -0.147933
  17 42 2.07976
  18 42 1.76128
  19 42 0.150977
  20 42 -1.22319
25600 20 840
  1 42 1.04899
  2 42 0.89788
  3 42 -2.89275
  4 42 -1.24581
  5 42 -1.43731
  6 42 0.338517
  7 42 -2.99061
  8 42 3.16176
  9 42 3.21505
  10 42 2.64182
  11 42 -3.19846
  12 42 -0.79224
  13 42 -0.284825
  14 42 0.509795
  15 42 -0.532885
  16 42 -5.35399
  17 42 0.310551
  18 42 -0.283513
  19 42 -0.295968
  20 42 1.86992
25700 20 840
  1 42 0.330957
  2 42 -1.31035
  3 42 0.447228
  4 42 0.196579
  5 42 4.70907
  6 42 1.40907
  7 42 -0.225122
  8 42 3.06883
  9 42 2.65765
  10 42 2.66995
  11 42 -2.50922
  12 42 1.80211
  13 42 1.02076
  14 42 0.809408
  15 42 0.386992
  16 42 -1.3731
  17 42 3.90604
  18 42 2.05806
  19 42 2.66568
  20 42 -2.09832
25800 20 840
  1 42 5.29009
  2 42 -0.217174
  3 42 -1.19805
  4 42 0.583671
  5 42 3.87979
  6 42 5.19238
  7 42 3.1888
  8 42 2.02868
  9 42 0.110621
  10 42 -1.6682
  11 42 1.17826
  12 42 -1.48617
  13 42 0.483668
  14 42 0.808588
  15 42 1.15491
  16 42 -0.75886
  17 42 4.18522
  18 42 -1.22112
  19 42 5.06795
  20 42 0.817242
25900 20 840
  1 42 1.84866
  2 42 0.871326
  3 42 -0.439501
  4 42 3.62705
  5 42 2.25059
  6 42 2.5059
  7 42 2.05333
  8 42 0.644108
  9 42 1.83484
  10 42 -4.17049
  11 42 1.53717
  12 42 -0.615537
  13 42 2.71449
  14 42 0.0557576
  15 42 -1.21999
  16 42 0.42948
  17 42 -2.76579
  18 42 -1.37417
  19 42 -1.52063
  20 42 -2.16895
26000 20 840
  1 42 2.19338
  2 42 0.746275
  3 42 2.96701
  4 42 4.19536
  5 42 5.06072
  6 42 2.39401
  7 42 0.913072
  8 42 3.77804
  9 42 -5.42539
  10 42 0.118897
  11 42 1.3665
  12 42 0.870494
  13 42 0.986964
  14 42 0.722046
  15 42 0.710835
  16 42 0.389897
  17 42 0.484921
  18 42 -2.1124
  19 42 0.852258
  20 42 -1.79194
26100 20 840
  1 42 1.01961
  2 42 -0.201139
  3 42 -1.49698
  4 42 1.63311
  5 42 2.23624
  6 42 4.63836
  7 42 0.164872
  8 42 4.79925
  9 42 -3.05848
  10 42 3.94013
  11 42 -1.09902
  12 42 0.35066
  13 42 3.84781
  14 42 2.96144
  15 42 1.70427
  16 42 1.19261
  17 42 -0.391473
  18 42 2.97664
  19 42 -2.7981
  20 42 1.70715
26200 20 840
  1 42 0.446123
  2 42 -0.704033
  3 42 0.538505
  4 42 -0.958513
  5 42 2.59029
  6 42 3.17109
  7 42 -4.28786
  8 42 1.80278
  9 42 1.28684
  10 42 2.64682
  11 42 1.1149
  12 42 -0.927661
  13 42 1.06656
  14 42 1.66754
  15 42 1.68528
  16 42 1.25018
  17 42 2.54208
  18 42 -1.40872
  19 42 -0.815724
  20 42 1.90477
26300 20 840
  1 42 0.427685
  2 42 0.0961604
  3 42 3.12281
  4 42 1.04406
  5 42 5.12485
  6 42 -2.5419
  7 42 1.09849
  8 42 -2.09011
  9 42 1.9569
  10 42 0.998494
  11 42 -0.422367
  12 42 1.45357
  13 42 -1.56959
  14 42 1.46984
  15 42 1.30465
  16 42 2.97697
  17 42 -1.04547
  18 42 1.94978
  19 42 1.50333
  20 42 0.676138
26400 20 840
  1 42 -1.51469
  2 42 0.708297
  3 42 -0.341684
  4 42 0.450768
  5 42 0.188087
  6 42 -0.551918
  7 42 0.671134
  8 42 -0.451354
  9 42 1.35977
  10 42 3.42345
  11 42 0.65903
  12 42 -0.470874
  13 42 3.18663
  14 42 2.38831
  15 42 0.513272
  16 42 0.581273
  17 42 1.63142
  18 42 -1.1642
  19 42 -3.0267
  20 42 2.4629
26500 20 840
  1 42 -0.257461
  2 42 0.172522
  3 42 -3.42082
  4 42 1.22694
  5 42 -0.490978
  6 42 2.79905
  7 42 0.695276
  8 42 2.83788
  9 42 -2.18964
  10 42 0.490583
  11 42 -1.40614
  12 42 2.06471
  13 42 -2.78455
  14 42 3.1487
  15 42 1.81187
  16 42 1.20764
  17 42 -0.496898
  18 42 3.39289
  19 42 2.59302
  20 42 0.94706
26600 20 840
  1 42 1.52163
  2 42 -0.649985
  3 42 -3.27684
  4 42 1.33432
  5 42 -1.21236
  6 42 1.76788
  7 42 2.59196
  8 42 1.38374
  9 42 -1.92472
  10 42 -1.1959
  11 42 -1.45139
  12 42 1.95284
  13 42 0.0253425
  14 42 -0.189379
  15 42 1.38648
  16 42 -3.08341
  17 42 0.577994
  18 42 -1.04441
  19 42 2.69847
  20 42 -4.17041
26700 20 840
  1 42 0.440798
  2 42 3.91299
  3 42 -0.128026
  4 42 -2.66385
  5 42 4.42644
  6 42 1.15262
  7 42 3.43649
  8 42 0.31045
  9 42 2.17901
  10 42 2.44018
  11 42 -2.52826
  12 42 0.528641
  13 42 0.884922
  14 42 1.85615
  15 42 0.830486
  16 42 0.494131
  17 42 2.70804
  18 42 0.646712
  19 42 0.980361
  20 42 1.00281
26800 20 840
  1 42 0.0659927
  2 42 3.02876
  3 42 -7.04949
  4 42 1.28209
  5 42 4.36201
  6 42 4.47492
  7 42 2.66776
  8 42 0.893488
  9 42 0.981095
  10 42 2.3965
  11 42 0.971291
  12 42 -2.15589
  13 42 -0.0759885
  14 42 1.30892
  15 42 2.57484
  16 42 -2.73844
  17 42 2.50017
  18 42 -3.6362
  19 42 1.11758
  20 42 1.52129
26900 20 840
  1 42 3.76289
  2 42 -0.666214
  3 42 -0.854673
  4 42 -2.75714
  5 42 -2.67318
  6 42 1.31187
  7 42 -1.96681
  8 42 3.99499
  9 42 2.59207
  10 42 -0.789714
  11 42 -4.21166
  12 42 0.126025
  13 42 1.61491
  14 42 0.255527
  15 42 -0.317688
  16 42 0.284487
  17 42 1.7254
  18 42 -0.192413
  19 42 -1.14118
  20 42 2.99724
27000 20 840
  1 42 1.08793
  2 42 0.397575
  3 42 -1.70797
  4 42 0.330277
  5 42 1.64706
  6 42 3.7931
  7 42 0.459164
  8 42 0.480524
  9 42 5.49787
  10 42 -0.848175
  11 42 -2.54916
  12 42 -0.748456
  13 42 -1.4263
  14 42 0.215473
  15 42 1.58265
  16 42 0.520346
  17 42 -0.156322
  18 42 -0.643652
  19 42 0.964384
  20 42 -2.28275
27100 20 840
  1 42 2.64043
  2 42 -1.02323
  3 42 2.09884
  4 42 -1.53797
  5 42 2.53644
  6 42 0.493293
  7 42 0.642751
  8 42 2.12153
  9 42 2.66994
  10 42 -0.461322
  11 42 1.16867
  12 42 -0.261806
  13 42 2.97869
  14 42 2.65027
  15 42 0.317107
  16 42 0.43915
  17 42 5.06068
  18 42 -1.48614
  19 42 1.42187
  20 42 -1.01549
27200 20 840
  1 42 5.89224
  2 42 0.411762
  3 42 1.43912
  4 42 3.07218
  5 42 2.32612
  6 42 1.97987
  7 42 1.14214
  8 42 0.873388
  9 42 1.43514
  10 42 -0.281648
  11 42 2.51019
  12 42 -1.52435
  13 42 4.02218
  14 42 1.23414
  15 42 -0.249082
  16 42 1.53563
  17 42 0.560528
  18 42 -1.42657
  19 42 0.13938
  20 42 -0.199189
27300 20 840
  1 42 1.41069
  2 42 2.46244
  3 42 5.79908
  4 42 3.24158
  5 42 4.20559
  6 42 6.51083
  7 42 3.54986
  8 42 3.74899
  9 42 -3.70232
  10 42 -0.649421
  11 42 -0.637589
  12 42 -2.72393
  13 42 2.92293
  14 42 0.0593644
  15 42 2.89097
  16 42 4.36206
  17 42 2.25386
  18 42 1.67816
  19 42 -0.846448
  20 42 -0.776155
27400 20 840
  1 42 2.19961
  2 42 0.255616
  3 42 -2.45881
  4 42 1.84856
  5 42 -1.6954
  6 42 1.21001
  7 42 -0.364877
  8 42 3.50639
  9 42 0.169724
  10 42 1.45763
  11 42 3.23127
  12 42 -1.45449
  13 42 0.248908
  14 42 -0.82032
  15 42 1.53889
  16 42 -1.2477
  17 42 -1.93243
  18 42 0.88398
  19 42 -1.56463
  20 42 -0.0814968
27500 20 840
  1 42 1.65451
  2 42 3.44972
  3 42 0.40326
  4 42 0.554734
  5 42 1.27353
  6 42 1.74279
  7 42 -1.38055
  8 42 2.09484
  9 42 -2.82352
  10 42 3.81601
  11 42 0.68672
  12 42 0.574631
  13 42 0.97427
  14 42 1.40128
  15 42 1.67446
  16 42 3.91777
  17 42 -4.26733
  18 42 -0.535401
  19 42 -0.973568
  20 42 1.7056
27600 20 840
  1 42 -1.32875
  2 42 1.03825
  3 42 -1.37796
  4 42 2.91068
  5 42 2.08922
  6 42 -0.0572072
  7 42 -0.736931
  8 42 0.179525
  9 42 -5.48629
  10 42 1.45474
  11 42 -2.33448
  12 42 -1.7611
  13 42 -0.244023
  14 42 2.96729
  15 42 2.57669
  16 42 2.8464
  17 42 3.08775
  18 42 0.817967
  19 42 0.551875
  20 42 3.44426
27700 20 840
  1 42 -2.11511
  2 42 1.8937
  3 42 3.67087
  4 42 -0.194136
  5 42 1.38694
  6 42 1.83919
  7 42 1.87086
  8 42 -0.405358
  9 42 1.47307
  10 42 0.37118
  11 42 4.44809
  12 42 2.5072
  13 42 -1.73188
  14 42 2.21946
  15 42 0.429637
  16 42 -0.99821
  17 42 -1.92638
  18 42 2.17927
  19 42 0.678948
  20 42 1.48812
27800 20 840
  1 42 -0.929251
  2 42 0.668499
  3 42 -2.07328
  4 42 1.44351
  5 42 -0.920843
  6 42 -1.04881
  7 42 3.88537
  8 42 4.67154
  9 42 -0.659613
  10 42 -0.2565
  11 42 0.447027
  12 42 0.589631
  13 42 -0.389893
  14 42 0.171649
  15 42 1.24228
  16 42 2.27509
  17 42 -0.320039
  18 42 -0.767272
  19 42 2.98132
  20 42 1.97422
27900 20 840
  1 42 -0.937221
  2 42 0.612472
  3 42 -3.46529
  4 42 1.63101
  5 42 -4.43059
  6 42 4.84023
  7 42 2.21606
  8 42 4.79837
  9 42 0.609001
  10 42 6.52594
  11 42 -2.05008
  12 42 -0.171849
  13 42 0.457645
  14 42 0.507446
  15 42 -0.793149
  16 42 -0.0367479
  17 42 0.21598
  18 42 1.2417
  19 42 1.16893
  20 42 -0.0214851
28000 20 840
  1 42 -2.98831
  2 42 0.544649
  3 42 -4.01689
  4 42 -0.529072
  5 42 2.82618
  6 42 0.783997
  7 42 0.182666
  8 42 2.05202
  9 42 -1.39871
  10 42 2.68534
  11 42 -0.192632
  12 42 1.30743
  13 42 -0.40316
  14 42 2.21009
  15 42 2.95475
  16 42 -0.173457
  17 42 3.92856
  18 42 -1.47743
  19 42 1.64787
  20 42 -3.14504
28100 20 840
  1 42 0.534916
  2 42 2.04151
  3 42 -0.799739
  4 42 2.55662
  5 42 0.575347
  6 42 1.11488
