# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
307600 20 840
  1 42 -0.149398
  2 42 0.256722
  3 42 -0.207916
  4 42 0.333259
  5 42 1.62481
  6 42 1.88924
  7 42 -1.09818
  8 42 0.176996
  9 42 1.46892
  10 42 0.601657
  11 42 1.43727
  12 42 0.0819596
  13 42 -0.687189
  14 42 3.53176
  15 42 4.12499
  16 42 2.88402
  17 42 3.43536
  18 42 2.10855
  19 42 0.487257
  20 42 -0.826136
307700 20 840
  1 42 4.59767
  2 42 2.40436
  3 42 3.21872
  4 42 0.99058
  5 42 6.27161
  6 42 0.864142
  7 42 -0.735834
  8 42 3.12947
  9 42 3.0487
  10 42 3.93308
  11 42 3.01709
  12 42 3.73483
  13 42 0.100816
  14 42 2.38791
  15 42 1.3648
  16 42 3.15749
  17 42 -1.67896
  18 42 3.25115
  19 42 0.815344
  20 42 -0.23065
307800 20 840
  1 42 1.31208
  2 42 -1.07674
  3 42 0.790468
  4 42 -1.06396
  5 42 1.01186
  6 42 2.67882
  7 42 -1.77211
  8 42 -1.72792
  9 42 2.4613
  10 42 0.943626
  11 42 -0.206541
  12 42 -1.13332
  13 42 -2.03449
  14 42 1.30912
  15 42 3.69989
  16 42 0.416012
  17 42 -2.75347
  18 42 0.607213
  19 42 5.74589
  20 42 -0.566622
307900 20 840
  1 42 0.653632
  2 42 1.5583
  3 42 4.23043
  4 42 1.66829
  5 42 4.56227
  6 42 -0.581591
  7 42 -1.13677
  8 42 -2.38147
  9 42 1.48334
  10 42 1.86326
  11 42 -2.18729
  12 42 -1.88637
  13 42 1.83113
  14 42 -2.25922
  15 42 -0.54026
  16 42 -2.41819
  17 42 1.94916
  18 42 2.91137
  19 42 1.63195
  20 42 1.27155
308000 20 840
  1 42 0.37633
  2 42 1.3576
  3 42 -0.681054
  4 42 -0.364786
  5 42 -0.794407
  6 42 2.3223
  7 42 0.880124
  8 42 -2.52169
  9 42 -4.20419
  10 42 0.46733
  11 42 -2.46035
  12 42 1.79124
  13 42 2.64227
  14 42 0.674961
  15 42 0.373512
  16 42 -2.9368
  17 42 0.562191
  18 42 1.6273
  19 42 4.16823
  20 42 -0.703694
308100 20 840
  1 42 1.39686
  2 42 1.03933
  3 42 0.0391932
  4 42 1.0763
  5 42 4.00579
  6 42 2.05998
  7 42 1.40669
  8 42 1.21554
  9 42 -1.13779
  10 42 1.05385
  11 42 0.0420988
  12 42 -1.8085
  13 42 -0.898917
  14 42 -0.187134
  15 42 0.78693
  16 42 -2.5425
  17 42 0.176434
  18 42 0.928671
  19 42 -0.189115
  20 42 -4.05162
308200 20 840
  1 42 -0.439205
  2 42 1.01661
  3 42 2.46399
  4 42 0.754083
  5 42 0.43699
  6 42 1.22737
  7 42 4.59923
  8 42 1.16486
  9 42 -0.46689
  10 42 3.30559
  11 42 2.917
  12 42 3.67369
  13 42 3.38414
  14 42 0.877815
  15 42 -0.678127
  16 42 0.919887
  17 42 0.856135
  18 42 1.35742
  19 42 0.797828
  20 42 1.6026
308300 20 840
  1 42 -1.97059
  2 42 3.93639
  3 42 -0.684443
  4 42 1.14189
  5 42 -0.886673
  6 42 0.208539
  7 42 3.45638
  8 42 3.80068
  9 42 -1.14966
  10 42 -0.881032
  11 42 3.16659
  12 42 0.450133
  13 42 1.19839
  14 42 -0.357444
  15 42 2.57377
  16 42 1.74137
  17 42 -2.3434
  18 42 2.98203
  19 42 2.18939
  20 42 1.02967
308400 20 840
  1 42 -1.73262
  2 42 -1.48627
  3 42 0.308112
  4 42 -0.427812
  5 42 0.673356
  6 42 -0.471755
  7 42 1.38225
  8 42 -0.281771
  9 42 -0.123099
  10 42 1.82627
  11 42 1.36491
  12 42 2.36496
  13 42 2.91534
  14 42 0.0959862
  15 42 -1.09791
  16 42 2.68577
  17 42 3.90008
  18 42 0.39909
  19 42 -2.56483
  20 42 2.88522
308500 20 840
  1 42 -0.395767
  2 42 0.776305
  3 42 -2.18253
  4 42 1.7905
  5 42 2.74359
  6 42 6.23108
  7 42 1.13413
  8 42 2.67589
  9 42 -1.88127
  10 42 1.22601
  11 42 0.437005
  12 42 0.527962
  13 42 1.09039
  14 42 1.5665
  15 42 1.22694
  16 42 0.747325
  17 42 1.03733
  18 42 -0.687495
  19 42 -1.09493
  20 42 -0.358596
308600 20 840
  1 42 1.29914
  2 42 0.513608
  3 42 0.0119691
  4 42 -0.16087
  5 42 0.686594
  6 42 -0.186749
  7 42 -0.792058
  8 42 2.856
  9 42 -1.94841
  10 42 -0.524556
  11 42 1.33013
  12 42 2.62593
  13 42 0.16616
  14 42 1.93527
  15 42 3.33211
  16 42 -2.66292
  17 42 1.89138
  18 42 -1.88582
  19 42 5.83407
  20 42 -3.37647
308700 20 840
  1 42 0.329751
  2 42 0.260788
  3 42 -0.371816
  4 42 2.57053
  5 42 1.46189
  6 42 -1.93846
  7 42 -3.78902
  8 42 0.576945
  9 42 -0.0324053
  10 42 0.370707
  11 42 -2.06326
  12 42 -0.253753
  13 42 -1.44509
  14 42 3.15438
  15 42 -2.6878
  16 42 1.89198
  17 42 1.3674
  18 42 -0.930914
  19 42 1.83876
  20 42 2.27874
308800 20 840
  1 42 2.54086
  2 42 -1.75351
  3 42 1.94375
  4 42 -1.87132
  5 42 -0.0564884
  6 42 0.309667
  7 42 0.776514
  8 42 0.649966
  9 42 -1.09685
  10 42 1.67606
  11 42 1.12789
  12 42 0.531899
  13 42 -2.76826
  14 42 1.6992
  15 42 2.12077
  16 42 3.33963
  17 42 2.42905
  18 42 0.0283432
  19 42 1.15935
  20 42 2.19296
308900 20 840
  1 42 -1.58293
  2 42 -3.37644
  3 42 3.14216
  4 42 -0.31854
  5 42 3.54093
  6 42 5.62924
  7 42 1.13644
  8 42 1.59684
  9 42 1.05024
  10 42 2.8077
  11 42 -1.09716
  12 42 1.52628
  13 42 1.17235
  14 42 -0.0943159
  15 42 3.0645
  16 42 2.79546
  17 42 -0.882232
  18 42 0.59689
  19 42 4.02212
  20 42 0.0797408
309000 20 840
  1 42 3.68557
  2 42 2.97236
  3 42 2.89738
  4 42 0.377428
  5 42 4.37787
  6 42 -2.029
  7 42 2.19869
  8 42 2.38362
  9 42 1.32907
  10 42 0.759452
  11 42 0.551847
  12 42 -0.686662
  13 42 1.34007
  14 42 1.25876
  15 42 6.53611
  16 42 2.94866
  17 42 0.597052
  18 42 2.10781
  19 42 2.19511
  20 42 1.61026
309100 20 840
  1 42 0.826315
  2 42 2.66951
  3 42 2.29286
  4 42 -1.42377
  5 42 -1.77282
  6 42 0.100055
  7 42 -0.779371
  8 42 1.43906
  9 42 5.06773
  10 42 3.75538
  11 42 2.74629
  12 42 2.12364
  13 42 -1.54651
  14 42 2.14649
  15 42 6.09355
  16 42 0.68468
  17 42 1.18148
  18 42 1.02089
  19 42 3.34992
  20 42 -0.202668
309200 20 840
  1 42 1.77763
  2 42 1.54229
  3 42 1.49676
  4 42 1.23956
  5 42 4.31929
  6 42 -0.0936817
  7 42 -2.4794
  8 42 -1.66848
  9 42 -0.139588
  10 42 2.00223
  11 42 -0.531003
  12 42 1.15768
  13 42 0.889168
  14 42 2.60896
  15 42 -2.71536
  16 42 -2.34863
  17 42 -2.05534
  18 42 3.45305
  19 42 4.60129
  20 42 -2.07689
309300 20 840
  1 42 3.49588
  2 42 1.35852
  3 42 0.736182
  4 42 -0.55199
  5 42 1.29161
  6 42 0.573602
  7 42 -2.63201
  8 42 -4.71852
  9 42 0.950399
  10 42 -4.73176
  11 42 -1.39219
  12 42 -1.31582
  13 42 4.12687
  14 42 2.1179
  15 42 -1.12078
  16 42 -0.970004
  17 42 -1.45475
  18 42 1.57247
  19 42 3.46063
  20 42 2.69685
309400 20 840
  1 42 -1.23829
  2 42 -1.34864
  3 42 -0.025887
  4 42 1.6609
  5 42 -0.541025
  6 42 0.209748
  7 42 1.77528
  8 42 0.830773
  9 42 2.09277
  10 42 1.21631
  11 42 1.12399
  12 42 -1.04615
  13 42 -1.52195
  14 42 -0.47891
  15 42 0.450504
  16 42 -1.04931
  17 42 2.57652
  18 42 -0.412712
  19 42 4.18128
  20 42 0.954517
309500 20 840
  1 42 -0.129419
  2 42 0.73674
  3 42 2.88379
  4 42 -0.61878
  5 42 2.97661
  6 42 0.652408
  7 42 4.75072
  8 42 2.13524
  9 42 -5.97691
  10 42 4.18157
  11 42 -0.214826
  12 42 5.69279
  13 42 3.84243
  14 42 4.11191
  15 42 1.04538
  16 42 0.0227774
  17 42 2.42378
  18 42 1.49278
  19 42 0.349464
  20 42 -1.43549
309600 20 840
  1 42 0.355958
  2 42 3.87198
  3 42 1.39562
  4 42 1.92558
  5 42 0.20584
  6 42 -0.315513
  7 42 -0.960962
  8 42 1.41018
  9 42 -1.53205
  10 42 4.09273
  11 42 2.63367
  12 42 2.65577
  13 42 0.166876
  14 42 1.08302
  15 42 5.12929
  16 42 0.871141
  17 42 -0.90777
  18 42 2.10128
  19 42 2.61624
  20 42 2.07945
309700 20 840
  1 42 -2.24565
  2 42 -0.119487
  3 42 -2.50575
  4 42 0.141805
  5 42 5.78441
  6 42 0.359383
  7 42 -1.90985
  8 42 -0.284907
  9 42 2.13474
  10 42 0.507833
  11 42 5.19694
  12 42 1.3101
  13 42 0.596594
  14 42 0.807072
  15 42 -0.967517
  16 42 4.98205
  17 42 -0.197157
  18 42 -0.804418
  19 42 -2.07641
  20 42 -0.476501
309800 20 840
  1 42 0.992944
  2 42 1.22213
  3 42 0.921538
  4 42 -0.303894
  5 42 0.0591197
  6 42 0.487843
  7 42 2.17268
  8 42 1.68284
  9 42 0.450908
  10 42 -0.643297
  11 42 4.64022
  12 42 3.2654
  13 42 1.41031
  14 42 -1.37502
  15 42 1.00299
  16 42 3.38958
  17 42 -1.20351
  18 42 1.16769
  19 42 -0.923546
  20 42 -0.595136
309900 20 840
  1 42 0.123192
  2 42 -0.547897
  3 42 -1.5419
  4 42 -0.0448909
  5 42 1.53409
  6 42 -2.98255
  7 42 0.126088
  8 42 4.18552
  9 42 -1.17992
  10 42 -0.46618
  11 42 1.79409
  12 42 2.03155
  13 42 -0.00624399
  14 42 -1.70245
  15 42 0.239324
  16 42 -0.531608
  17 42 0.966792
  18 42 0.0878743
  19 42 2.93702
  20 42 -2.49416
310000 20 840
  1 42 -0.0300417
  2 42 -1.61437
  3 42 4.36786
  4 42 -0.0364675
  5 42 -1.86359
  6 42 -0.606478
  7 42 -2.15905
  8 42 -0.624747
  9 42 -1.56963
  10 42 -0.357063
  11 42 -1.5854
  12 42 0.759122
  13 42 3.12956
  14 42 1.61935
  15 42 0.372476
  16 42 -1.06533
  17 42 3.26268
  18 42 -2.2483
  19 42 4.61356
  20 42 1.04776
310100 20 840
  1 42 0.936919
  2 42 0.2308
  3 42 3.1705
  4 42 0.535702
  5 42 -1.00478
  6 42 3.74404
  7 42 -1.08552
  8 42 1.42381
  9 42 -1.19172
  10 42 0.201739
  11 42 4.35363
  12 42 1.16585
  13 42 0.858961
  14 42 3.43116
  15 42 4.77664
  16 42 0.79904
  17 42 2.27494
  18 42 1.89318
  19 42 1.37591
  20 42 3.49167
310200 20 840
  1 42 0.45453
  2 42 -2.12783
  3 42 1.33955
  4 42 -1.47449
  5 42 7.26257
  6 42 -0.0783138
  7 42 1.49165
  8 42 3.62075
  9 42 2.67025
  10 42 4.63029
  11 42 0.966061
  12 42 2.66349
  13 42 2.12166
  14 42 2.81137
  15 42 1.92416
  16 42 2.78051
  17 42 -2.41025
  18 42 -0.701208
  19 42 5.02647
  20 42 2.32798
310300 20 840
  1 42 0.0882721
  2 42 -2.81548
  3 42 1.04399
  4 42 1.34368
  5 42 1.85941
  6 42 4.21448
  7 42 2.39007
  8 42 -1.29159
  9 42 0.370006
  10 42 1.14794
  11 42 -0.0439001
  12 42 0.208139
  13 42 -0.896563
  14 42 0.926457
  15 42 2.61354
  16 42 -0.640185
  17 42 2.54581
  18 42 1.15433
  19 42 0.99086
  20 42 1.35572
310400 20 840
  1 42 0.136902
  2 42 1.89318
  3 42 2.39425
  4 42 2.32041
  5 42 4.6816
  6 42 -3.43094
  7 42 0.0326248
  8 42 0.935266
  9 42 2.55819
  10 42 1.66936
  11 42 -1.2262
  12 42 0.934303
  13 42 1.02348
  14 42 -1.68931
  15 42 0.579669
  16 42 -0.154657
  17 42 0.126403
  18 42 0.123099
  19 42 2.93766
  20 42 0.285447
310500 20 840
  1 42 1.96102
  2 42 2.33156
  3 42 0.239797
  4 42 2.54848
  5 42 3.7283
  6 42 -0.148373
  7 42 0.0649082
  8 42 -1.33557
  9 42 -2.67977
  10 42 2.48242
  11 42 3.38604
  12 42 1.66521
  13 42 1.60255
  14 42 2.38161
  15 42 1.00156
  16 42 -0.113115
  17 42 1.67429
  18 42 3.92719
  19 42 3.72224
  20 42 -0.880605
310600 20 840
  1 42 4.1791
  2 42 0.000882616
  3 42 2.78423
  4 42 -0.425853
  5 42 1.12249
  6 42 0.515899
  7 42 1.5107
  8 42 -2.21511
  9 42 2.27963
  10 42 -0.853753
  11 42 2.82341
  12 42 1.27144
  13 42 0.0931091
  14 42 3.79393
  15 42 1.58047
  16 42 -0.0299949
  17 42 2.03576
  18 42 0.605674
  19 42 1.87707
  20 42 -0.474942
310700 20 840
  1 42 -1.75502
  2 42 -0.383049
  3 42 -0.725805
  4 42 2.8017
  5 42 -1.20039
  6 42 0.638181
  7 42 0.272315
  8 42 1.82439
  9 42 -0.0384621
  10 42 -0.652611
  11 42 0.145063
  12 42 2.59882
  13 42 0.982445
  14 42 2.97919
  15 42 -3.44262
  16 42 -1.16713
  17 42 0.658788
  18 42 0.0556558
  19 42 3.44725
  20 42 -1.79228
310800 20 840
  1 42 -0.0221228
  2 42 0.910814
  3 42 1.78242
  4 42 -0.68648
  5 42 2.47147
  6 42 -1.36017
  7 42 0.348831
  8 42 1.70458
  9 42 0.953632
  10 42 -1.20537
  11 42 2.23543
  12 42 0.866758
  13 42 -1.45811
  14 42 -0.288758
  15 42 0.155251
  16 42 2.50876
  17 42 -0.895184
  18 42 2.71946
  19 42 2.4717
  20 42 1.16264
310900 20 840
  1 42 -0.523197
  2 42 4.29776
  3 42 3.66855
  4 42 3.30002
  5 42 1.22002
  6 42 1.97825
  7 42 -0.543462
  8 42 0.740594
  9 42 0.324565
  10 42 4.25304
  11 42 2.34435
  12 42 1.39301
  13 42 3.06344
  14 42 -0.169351
  15 42 5.1091
  16 42 1.56543
  17 42 4.20666
  18 42 1.33699
  19 42 1.74551
  20 42 1.29992
311000 20 840
  1 42 -2.30924
  2 42 -1.54036
  3 42 2.10675
  4 42 -1.14424
  5 42 4.9355
  6 42 2.44463
  7 42 0.856915
  8 42 1.04288
  9 42 -2.69392
  10 42 3.82367
  11 42 1.9146
  12 42 -1.59652
  13 42 2.60717
  14 42 2.39812
  15 42 0.618445
  16 42 1.18906
  17 42 3.62315
  18 42 1.58589
  19 42 2.66887
  20 42 -4.36951
311100 20 840
  1 42 1.52477
  2 42 0.0717545
  3 42 -0.288744
  4 42 -3.75358
  5 42 2.22835
  6 42 -2.7992
  7 42 1.56365
  8 42 2.54492
  9 42 0.850894
  10 42 -3.26936
  11 42 5.50807
  12 42 3.2134
  13 42 -1.1418
  14 42 0.935087
  15 42 0.81861
  16 42 -0.1093
  17 42 -4.19893
  18 42 -0.226654
  19 42 -0.976304
  20 42 -0.562472
311200 20 840
  1 42 -0.127565
  2 42 3.57569
  3 42 0.608873
  4 42 2.05243
  5 42 1.02648
  6 42 -3.71389
  7 42 0.974639
  8 42 -0.230231
  9 42 2.53068
  10 42 1.12371
  11 42 3.16374
  12 42 1.45459
  13 42 1.78778
  14 42 -2.11801
  15 42 -4.56608
  16 42 3.22828
  17 42 1.89736
  18 42 -0.232825
  19 42 -2.68652
  20 42 -0.278082
311300 20 840
  1 42 0.296214
  2 42 -1.9011
  3 42 2.64092
  4 42 -0.782116
  5 42 1.43066
  6 42 -1.85594
  7 42 -0.753418
  8 42 1.93815
  9 42 -1.73912
  10 42 0.927229
  11 42 0.774096
  12 42 0.425029
  13 42 4.92403
  14 42 -0.229436
  15 42 0.496153
  16 42 0.795996
  17 42 -0.502176
  18 42 1.57028
  19 42 2.73422
  20 42 0.390684
311400 20 840
  1 42 -0.739019
  2 42 -2.50335
  3 42 4.72979
  4 42 0.794628
  5 42 -1.88699
  6 42 1.29322
  7 42 0.754307
  8 42 1.43122
  9 42 2.14078
  10 42 2.00636
  11 42 4.67922
  12 42 -1.39352
  13 42 1.83225
  14 42 2.89834
  15 42 5.13975
  16 42 -0.500972
  17 42 -0.0568385
  18 42 -0.22476
  19 42 4.10023
  20 42 1.89655
311500 20 840
  1 42 2.24298
  2 42 1.49118
  3 42 -1.52468
  4 42 0.851556
  5 42 0.796466
  6 42 -0.0510838
  7 42 -0.00743863
  8 42 1.86282
  9 42 3.98201
  10 42 2.39084
  11 42 1.81816
  12 42 2.05096
  13 42 0.151552
  14 42 2.28243
  15 42 4.46356
  16 42 0.835355
  17 42 0.243651
  18 42 0.677013
  19 42 3.76772
  20 42 2.24889
311600 20 840
  1 42 -1.58421
  2 42 -0.0981652
  3 42 1.61581
  4 42 1.00797
  5 42 -0.91814
  6 42 3.56044
  7 42 -0.492393
  8 42 0.574373
  9 42 -0.460682
  10 42 -1.80022
  11 42 -0.128987
  12 42 3.57772
  13 42 0.65548
  14 42 2.22944
  15 42 3.98304
  16 42 -1.11517
  17 42 1.5332
  18 42 3.06088
  19 42 1.83208
  20 42 1.45722
311700 20 840
  1 42 1.18766
  2 42 0.973779
  3 42 -1.52286
  4 42 1.84038
  5 42 3.80106
  6 42 -1.48923
  7 42 -0.624004
  8 42 1.02944
  9 42 1.81069
  10 42 -1.42223
  11 42 -1.19537
  12 42 -1.10458
  13 42 -0.646873
  14 42 0.158315
  15 42 -3.13134
  16 42 0.753889
  17 42 0.49233
  18 42 3.03668
  19 42 3.39089
  20 42 2.33254
311800 20 840
  1 42 3.11002
  2 42 -0.97226
  3 42 0.182409
  4 42 3.87859
  5 42 2.93825
  6 42 1.40208
  7 42 0.498136
  8 42 0.390608
  9 42 4.64288
  10 42 1.08301
  11 42 -0.978491
  12 42 -0.100048
  13 42 -2.09186
  14 42 1.44825
  15 42 0.0179756
  16 42 0.4163
  17 42 0.319813
  18 42 0.340754
  19 42 3.1101
  20 42 -0.56702
311900 20 840
  1 42 2.39767
  2 42 -0.208866
  3 42 3.45707
  4 42 -1.06082
  5 42 0.284912
  6 42 2.61215
  7 42 5.06827
  8 42 1.05379
  9 42 1.05788
  10 42 2.00251
  11 42 4.20773
  12 42 0.420668
  13 42 -2.64584
  14 42 -0.650191
  15 42 2.48012
  16 42 0.705223
  17 42 4.06699
  18 42 2.82269
  19 42 1.89851
  20 42 -2.83597
312000 20 840
  1 42 1.31992
  2 42 3.2614
  3 42 1.25928
  4 42 3.05415
  5 42 3.73189
  6 42 -1.85252
  7 42 1.93251
  8 42 2.09784
  9 42 -0.675142
  10 42 0.357048
  11 42 0.180604
  12 42 0.747004
  13 42 3.94199
  14 42 3.98477
  15 42 1.31649
  16 42 2.81479
  17 42 1.12143
  18 42 -0.157114
  19 42 1.53534
  20 42 -0.482605
312100 20 840
  1 42 -0.236729
  2 42 2.71818
  3 42 1.38014
  4 42 0.144708
  5 42 -1.24399
  6 42 2.59935
  7 42 -1.67476
  8 42 -1.60576
  9 42 1.26697
  10 42 0.39339
  11 42 0.520771
  12 42 2.09526
  13 42 0.256124
  14 42 -0.0467812
  15 42 2.04581
  16 42 1.90586
  17 42 2.02065
  18 42 1.90767
  19 42 3.80619
  20 42 2.51201
312200 20 840
  1 42 -0.861545
  2 42 1.79167
  3 42 -1.76637
  4 42 0.449632
  5 42 3.6823
  6 42 3.74084
  7 42 -2.12429
  8 42 0.230843
  9 42 1.48313
  10 42 2.59081
  11 42 1.10078
  12 42 0.886471
  13 42 0.8577
  14 42 0.672925
  15 42 -1.37172
  16 42 2.64627
  17 42 0.0950643
  18 42 -3.09161
  19 42 -0.379687
  20 42 -3.37292
312300 20 840
  1 42 1.93876
  2 42 3.13911
  3 42 3.03157
  4 42 -0.844391
  5 42 2.70976
  6 42 0.0212286
  7 42 -1.2577
  8 42 3.28913
  9 42 -2.46974
  10 42 0.915302
  11 42 0.339401
  12 42 -4.00511
  13 42 2.90427
  14 42 -2.22764
  15 42 1.27969
  16 42 0.470556
  17 42 -0.138429
  18 42 2.22652
  19 42 3.68551
  20 42 -0.153006
312400 20 840
  1 42 -0.209206
  2 42 1.31384
  3 42 2.74985
  4 42 -1.72842
  5 42 -1.36301
  6 42 -0.26447
  7 42 3.28793
  8 42 1.8765
  9 42 0.158277
  10 42 -1.09351
  11 42 1.7044
  12 42 2.1601
  13 42 2.37828
  14 42 -0.890872
  15 42 3.29939
  16 42 1.92673
  17 42 0.846316
  18 42 -0.895356
  19 42 4.4543
  20 42 0.472046
312500 20 840
  1 42 -1.70594
  2 42 2.37846
  3 42 2.97353
  4 42 -0.216559
  5 42 -1.11082
  6 42 0.381807
  7 42 0.939778
  8 42 0.604555
  9 42 -3.90675
  10 42 0.909402
  11 42 0.859516
  12 42 0.446916
  13 42 4.53731
  14 42 1.22249
  15 42 -1.47992
  16 42 1.28399
  17 42 4.81156
  18 42 -0.489201
  19 42 0.105249
  20 42 0.545854
312600 20 840
  1 42 0.993787
  2 42 1.04885
  3 42 1.14877
  4 42 -1.62372
  5 42 3.47989
  6 42 2.04382
  7 42 1.55798
  8 42 2.20685
  9 42 -0.714782
  10 42 -0.262476
  11 42 2.48601
  12 42 4.15207
  13 42 0.955956
  14 42 0.603431
  15 42 1.21027
  16 42 3.36569
  17 42 -3.08202
  18 42 3.10408
  19 42 -2.41201
  20 42 0.391337
312700 20 840
  1 42 -1.1542
  2 42 0.300857
  3 42 1.41156
  4 42 1.94406
  5 42 3.92767
  6 42 0.531621
  7 42 0.793136
  8 42 4.1901
  9 42 2.54713
  10 42 1.12973
  11 42 2.15825
  12 42 1.75456
  13 42 1.2644
  14 42 -0.567422
  15 42 2.44681
  16 42 1.5129
  17 42 -2.38297
  18 42 -1.25872
  19 42 4.74191
  20 42 1.4608
312800 20 840
  1 42 1.01078
  2 42 1.43491
  3 42 1.22643
  4 42 2.51267
  5 42 -0.953894
  6 42 0.238054
  7 42 -1.42485
  8 42 -1.75574
  9 42 4.21777
  10 42 2.77801
  11 42 2.90137
  12 42 0.606501
  13 42 2.91724
  14 42 0.337024
  15 42 3.6156
  16 42 1.19082
  17 42 2.20952
  18 42 1.02316
  19 42 2.71951
  20 42 -0.729241
312900 20 840
  1 42 -0.000133647
  2 42 -0.826998
  3 42 -0.122667
  4 42 -0.491986
  5 42 1.40336
  6 42 -1.30428
  7 42 -1.76699
  8 42 3.08591
  9 42 0.446373
  10 42 -0.000556204
  11 42 -2.20223
  12 42 3.2413
  13 42 -2.8187
  14 42 0.495834
  15 42 3.20418
  16 42 0.049249
  17 42 -2.07294
  18 42 2.6686
  19 42 3.12404
  20 42 1.00286
313000 20 840
  1 42 2.668
  2 42 1.21166
  3 42 0.747883
  4 42 2.24648
  5 42 0.198057
  6 42 1.95418
  7 42 -0.292345
  8 42 -1.73047
  9 42 -3.33423
  10 42 -0.429657
  11 42 -0.948567
  12 42 2.57818
  13 42 -0.332887
  14 42 0.858973
  15 42 0.966835
  16 42 -0.67977
  17 42 3.29333
  18 42 0.499178
  19 42 2.64306
  20 42 2.35129
313100 20 840
  1 42 1.65854
  2 42 -0.466804
  3 42 1.23301
  4 42 2.329
  5 42 2.16948
  6 42 0.845685
  7 42 -0.81084
  8 42 0.961673
  9 42 3.00675
  10 42 -2.22797
  11 42 -4.80335
  12 42 3.73125
  13 42 2.30436
  14 42 0.522762
  15 42 1.22763
  16 42 0.719389
  17 42 -0.171689
  18 42 1.46602
  19 42 1.97797
  20 42 0.690236
313200 20 840
  1 42 1.78365
  2 42 2.13417
  3 42 0.489112
  4 42 0.659677
  5 42 3.45287
  6 42 -0.81256
  7 42 3.53677
  8 42 4.29074
  9 42 3.40354
  10 42 2.84545
  11 42 3.24818
  12 42 2.51745
  13 42 -3.2899
  14 42 -0.796818
  15 42 4.10963
  16 42 1.07559
  17 42 1.57823
  18 42 1.40378
  19 42 0.206931
  20 42 -0.166376
313300 20 840
  1 42 2.37852
  2 42 0.724316
  3 42 0.656161
  4 42 -1.93947
  5 42 5.21365
  6 42 1.20074
  7 42 0.248765
  8 42 -1.83171
  9 42 0.673634
  10 42 2.51883
  11 42 1.49045
  12 42 0.491415
  13 42 1.19529
  14 42 1.36576
  15 42 1.02818
  16 42 2.13175
  17 42 -0.365622
  18 42 0.724063
  19 42 3.81332
  20 42 -2.11201
313400 20 840
  1 42 1.15912
  2 42 3.45987
  3 42 2.53353
  4 42 3.30134
  5 42 4.65498
  6 42 3.27568
  7 42 -0.220907
  8 42 -1.62858
  9 42 -1.08488
  10 42 -1.35481
  11 42 -3.15213
  12 42 2.34642
  13 42 4.10373
  14 42 -0.128852
  15 42 4.5134
  16 42 1.19889
  17 42 3.0842
  18 42 -0.222203
  19 42 0.848643
  20 42 0.4068
313500 20 840
  1 42 -0.470763
  2 42 1.43469
  3 42 -5.20633
  4 42 -5.2084
  5 42 3.74379
  6 42 1.55821
  7 42 -2.68503
  8 42 -0.494124
  9 42 -0.885909
  10 42 -1.68699
  11 42 2.91459
  12 42 1.10818
  13 42 4.12989
  14 42 2.6709
  15 42 -2.88013
  16 42 -0.446094
  17 42 0.633201
  18 42 -1.06435
  19 42 2.07825
  20 42 -0.938987
313600 20 840
  1 42 3.06812
  2 42 4.3882
  3 42 1.22484
  4 42 1.01038
  5 42 4.2109
  6 42 -1.27809
  7 42 -1.66463
  8 42 1.60797
  9 42 -0.199865
  10 42 0.91325
  11 42 -0.664636
  12 42 2.13281
  13 42 -0.980171
  14 42 0.684261
  15 42 -1.03126
  16 42 0.140925
  17 42 -1.90235
  18 42 -0.296188
  19 42 1.81702
  20 42 -1.08943
313700 20 840
  1 42 -2.05423
  2 42 0.76194
  3 42 3.81475
  4 42 -2.74804
  5 42 0.0238419
  6 42 -0.519853
  7 42 -0.885781
  8 42 0.00845827
  9 42 -2.5327
  10 42 2.57985
  11 42 -2.60936
  12 42 0.374991
  13 42 4.66933
  14 42 -1.69486
  15 42 -4.14752
  16 42 1.18443
  17 42 2.78419
  18 42 0.403053
  19 42 4.49312
  20 42 1.73046
313800 20 840
  1 42 -0.668405
  2 42 1.85724
  3 42 2.50534
  4 42 1.33977
  5 42 1.26631
  6 42 1.03663
  7 42 -3.24133
  8 42 2.73464
  9 42 1.80277
  10 42 1.542
  11 42 0.690155
  12 42 -1.80357
  13 42 2.66486
  14 42 -0.101789
  15 42 1.58161
  16 42 2.47515
  17 42 -2.71094
  18 42 -1.08652
  19 42 0.941767
  20 42 2.73519
313900 20 840
  1 42 -1.27094
  2 42 -0.324196
  3 42 3.68964
  4 42 0.622648
  5 42 0.225317
  6 42 1.47536
  7 42 3.12997
  8 42 2.82956
  9 42 1.50901
  10 42 3.15011
  11 42 4.50346
  12 42 3.81659
  13 42 2.34087
  14 42 -0.548219
  15 42 4.61796
  16 42 4.43485
  17 42 0.868089
  18 42 2.5077
  19 42 -0.833304
  20 42 3.40979
314000 20 840
  1 42 -0.728311
  2 42 0.949711
  3 42 0.345791
  4 42 3.81523
  5 42 3.75127
  6 42 2.57121
  7 42 1.70642
  8 42 5.50314
  9 42 -9.18498e-05
  10 42 4.30108
  11 42 0.118395
  12 42 3.87289
  13 42 1.532
  14 42 -0.105483
  15 42 1.91321
  16 42 1.62182
  17 42 -2.2597
  18 42 1.44564
  19 42 2.77672
  20 42 -1.16012
314100 20 840
  1 42 -1.06831
  2 42 0.595609
