# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  14 42 0.0446375
  15 42 1.05043
  16 42 -0.678834
  17 42 -0.00292175
  18 42 -0.377567
  19 42 -2.17466
  20 42 -0.464103
32100 20 840
  1 42 0.786745
  2 42 -0.46261
  3 42 -0.650892
  4 42 0.110329
  5 42 0.34996
  6 42 -0.319397
  7 42 0.74265
  8 42 1.2065
  9 42 -0.615396
  10 42 0.538184
  11 42 -0.16913
  12 42 -0.132389
  13 42 0.0132483
  14 42 0.0935128
  15 42 0.39709
  16 42 0.330625
  17 42 -0.72836
  18 42 -0.181753
  19 42 0.0529854
  20 42 0.711145
32200 20 840
  1 42 0.236426
  2 42 -0.652336
  3 42 -0.147042
  4 42 -0.0953176
  5 42 1.66488
  6 42 -0.202608
  7 42 -1.99611
  8 42 -0.0839181
  9 42 -0.60968
  10 42 -0.344122
  11 42 -1.39975
  12 42 -0.0892975
  13 42 -0.494162
  14 42 -0.112589
  15 42 0.42075
  16 42 0.334892
  17 42 0.779847
  18 42 0.160736
  19 42 0.367193
  20 42 -0.455377
32300 20 840
  1 42 -1.57807
  2 42 0.0780285
  3 42 -1.46363
  4 42 0.0689848
  5 42 0.716155
  6 42 0.33914
  7 42 0.949358
  8 42 -0.498639
  9 42 -0.258369
  10 42 0.882576
  11 42 0.536558
  12 42 -0.412544
  13 42 -0.251693
  14 42 -0.0594624
  15 42 0.665843
  16 42 -0.57076
  17 42 -0.0957275
  18 42 0.0591813
  19 42 -1.86401
  20 42 -1.27818
32400 20 840
  1 42 -2.62076
  2 42 -1.78846
  3 42 0.610373
  4 42 0.0737068
  5 42 -0.198605
  6 42 -0.738854
  7 42 -0.433179
  8 42 -2.13322
  9 42 -0.887351
  10 42 -0.656008
  11 42 0.402101
  12 42 0.427708
  13 42 0.832808
  14 42 0.0561515
  15 42 0.640961
  16 42 -0.373635
  17 42 -0.495739
  18 42 0.646855
  19 42 2.0704
  20 42 -0.415909
32500 20 840
  1 42 -0.955795
  2 42 -0.516856
  3 42 -0.317427
  4 42 -1.01602
  5 42 1.18636
  6 42 -0.664481
  7 42 0.754759
  8 42 0.185054
  9 42 1.92633
  10 42 -0.0525625
  11 42 -0.374728
  12 42 0.580596
  13 42 0.63908
  14 42 -0.749779
  15 42 -0.250356
  16 42 -0.447662
  17 42 -0.25476
  18 42 0.349514
  19 42 1.98342
  20 42 -0.997564
32600 20 840
  1 42 -1.59404
  2 42 1.15756
  3 42 1.6089
  4 42 0.69152
  5 42 0.58362
  6 42 -1.0156
  7 42 -2.32774
  8 42 -0.416968
  9 42 1.46364
  10 42 -1.27503
  11 42 -0.745268
  12 42 0.405721
  13 42 -0.183294
  14 42 0.00623437
  15 42 -1.01179
  16 42 0.486577
  17 42 -0.521867
  18 42 0.502037
  19 42 -1.54234
  20 42 -0.0230372
32700 20 840
  1 42 0.618912
  2 42 0.394995
  3 42 0.156021
  4 42 1.44402
  5 42 -0.151758
  6 42 -0.504832
  7 42 -1.83317
  8 42 0.775833
  9 42 -1.58559
  10 42 -1.52264
  11 42 -1.23391
  12 42 -0.829216
  13 42 0.552033
  14 42 0.264824
  15 42 -1.85867
  16 42 -0.0866011
  17 42 -0.828936
  18 42 0.285134
  19 42 0.447283
  20 42 -0.769996
32800 20 840
  1 42 0.218873
  2 42 0.0237083
  3 42 0.141654
  4 42 -0.459872
  5 42 -0.617806
  6 42 -0.501556
  7 42 0.931283
  8 42 0.345032
  9 42 -0.0428685
  10 42 0.721009
  11 42 -0.214403
  12 42 -0.114328
  13 42 0.0182288
  14 42 0.924484
  15 42 -0.220096
  16 42 0.535149
  17 42 -0.115328
  18 42 -1.25044
  19 42 -0.175268
  20 42 0.235385
32900 20 840
  1 42 -0.467226
  2 42 0.480254
  3 42 -2.33609
  4 42 -1.12491
  5 42 -0.961992
  6 42 0.164591
  7 42 -0.600626
  8 42 1.20726
  9 42 -0.894246
  10 42 0.463695
  11 42 -0.592558
  12 42 -0.788238
  13 42 0.290483
  14 42 0.819647
  15 42 1.05185
  16 42 0.0619624
  17 42 0.444569
  18 42 -0.0190939
  19 42 -0.940756
  20 42 0.0890103
33000 20 840
  1 42 0.379476
  2 42 0.128102
  3 42 -1.82353
  4 42 0.298651
  5 42 0.140205
  6 42 0.45249
  7 42 0.510538
  8 42 1.22523
  9 42 -0.865937
  10 42 0.36922
  11 42 0.0226946
  12 42 -0.147322
  13 42 0.0855384
  14 42 0.371877
  15 42 0.480015
  16 42 -0.567944
  17 42 0.438417
  18 42 0.174541
  19 42 0.843574
  20 42 0.180712
33100 20 840
  1 42 0.241669
  2 42 -0.652815
  3 42 -0.471569
  4 42 -0.310887
  5 42 -0.722029
  6 42 0.322311
  7 42 1.18156
  8 42 0.176902
  9 42 -1.66705
  10 42 -1.13448
  11 42 0.18356
  12 42 -0.492411
  13 42 -0.605005
  14 42 -0.922385
  15 42 -0.698842
  16 42 -0.111481
  17 42 0.191407
  18 42 -0.0729432
  19 42 -0.834953
  20 42 -0.442855
33200 20 840
  1 42 -0.0150346
  2 42 -0.544263
  3 42 -0.207786
  4 42 0.395896
  5 42 -1.04042
  6 42 -0.597724
  7 42 -0.0168428
  8 42 -0.758513
  9 42 1.07052
  10 42 0.0598064
  11 42 0.301651
  12 42 -0.350281
  13 42 -0.982076
  14 42 -0.589784
  15 42 0.656614
  16 42 -1.26533
  17 42 0.235053
  18 42 0.191833
  19 42 0.888129
  20 42 0.828401
33300 20 840
  1 42 0.0400326
  2 42 -0.530396
  3 42 0.523434
  4 42 0.230232
  5 42 0.945907
  6 42 -0.579106
  7 42 -2.05317
  8 42 -1.57834
  9 42 1.27387
  10 42 -0.011354
  11 42 0.902575
  12 42 0.193537
  13 42 0.263835
  14 42 -1.5171
  15 42 0.857831
  16 42 -0.183653
  17 42 -0.523803
  18 42 0.0324041
  19 42 1.85821
  20 42 -0.399406
33400 20 840
  1 42 1.01014
  2 42 -0.906899
  3 42 -0.0442449
  4 42 0.0870992
  5 42 -0.560373
  6 42 -0.524274
  7 42 -0.597071
  8 42 -0.97133
  9 42 -0.825698
  10 42 -0.47902
  11 42 -0.0326971
  12 42 -1.02994
  13 42 0.648463
  14 42 -1.70525
  15 42 -0.273369
  16 42 -1.40374
  17 42 -0.0609338
  18 42 -0.800803
  19 42 0.895528
  20 42 1.57256
33500 20 840
  1 42 -0.0297739
  2 42 0.654147
  3 42 1.32646
  4 42 0.141526
  5 42 -0.0841637
  6 42 -0.437763
  7 42 -0.304638
  8 42 -0.486776
  9 42 -2.07716
  10 42 0.825386
  11 42 -0.764558
  12 42 -0.215299
  13 42 0.475754
  14 42 -1.30394
  15 42 -0.573083
  16 42 -0.431078
  17 42 -1.01301
  18 42 0.0132679
  19 42 0.598236
  20 42 -0.340983
33600 20 840
  1 42 0.806554
  2 42 0.62738
  3 42 1.93596
  4 42 0.359676
  5 42 0.292834
  6 42 0.159576
  7 42 -2.70861
  8 42 0.00793882
  9 42 0.333437
  10 42 0.172895
  11 42 -0.210818
  12 42 0.564801
  13 42 1.2178
  14 42 0.22331
  15 42 -0.127298
  16 42 -0.0285106
  17 42 -0.640477
  18 42 -0.404629
  19 42 1.87919
  20 42 -0.372613
33700 20 840
  1 42 -2.08807
  2 42 0.397081
  3 42 -0.140299
  4 42 0.0648199
  5 42 0.650383
  6 42 -0.262831
  7 42 0.569529
  8 42 0.490923
  9 42 0.018178
  10 42 -0.409324
  11 42 0.0450145
  12 42 0.356289
  13 42 0.687896
  14 42 0.0973476
  15 42 -0.176335
  16 42 0.102225
  17 42 0.481306
  18 42 -0.762425
  19 42 -1.52301
  20 42 -1.40055
33800 20 840
  1 42 -0.949325
  2 42 -0.534104
  3 42 -1.47418
  4 42 0.182049
  5 42 -0.618857
  6 42 1.11173
  7 42 1.11316
  8 42 -0.84078
  9 42 -0.511638
  10 42 1.0131
  11 42 -1.00747
  12 42 0.363803
  13 42 0.723689
  14 42 -1.53998
  15 42 0.0152793
  16 42 0.17655
  17 42 -0.754
  18 42 0.0696204
  19 42 -0.071639
  20 42 -0.797686
33900 20 840
  1 42 0.670728
  2 42 0.0393841
  3 42 0.481788
  4 42 0.520721
  5 42 -0.0218253
  6 42 0.222294
  7 42 1.02253
  8 42 0.252007
  9 42 -0.802749
  10 42 0.495863
  11 42 0.15183
  12 42 -0.266197
  13 42 0.282766
  14 42 -0.746183
  15 42 1.48586
  16 42 0.0100878
  17 42 -0.849463
  18 42 -1.03745
  19 42 -0.486839
  20 42 -0.370371
34000 20 840
  1 42 -0.872991
  2 42 1.27509
  3 42 -3.56818
  4 42 0.133867
  5 42 1.38156
  6 42 -0.26264
  7 42 1.28775
  8 42 0.106321
  9 42 0.543446
  10 42 -0.955171
  11 42 -0.279685
  12 42 -0.133168
  13 42 -0.391759
  14 42 0.296188
  15 42 0.988391
  16 42 0.422678
  17 42 -0.474068
  18 42 -1.18891
  19 42 -0.324792
  20 42 0.582131
34100 20 840
  1 42 0.134755
  2 42 -0.71472
  3 42 0.59756
  4 42 -0.158445
  5 42 -0.452004
  6 42 0.160534
  7 42 -1.14479
  8 42 -0.10045
  9 42 -0.110854
  10 42 0.317973
  11 42 0.429545
  12 42 0.727911
  13 42 0.0628949
  14 42 1.33265
  15 42 -0.310106
  16 42 0.329137
  17 42 -1.06272
  18 42 -0.101009
  19 42 -1.62005
  20 42 0.762431
34200 20 840
  1 42 -0.3149
  2 42 -0.208236
  3 42 -2.55465
  4 42 -0.472589
  5 42 -0.183902
  6 42 0.156844
  7 42 -0.315641
  8 42 -0.138868
  9 42 -2.56938
  10 42 -1.11906
  11 42 -0.621125
  12 42 -1.1182
  13 42 -1.8508
  14 42 -1.1972
  15 42 -0.471063
  16 42 -0.326141
  17 42 0.136695
  18 42 -0.727494
  19 42 1.2229
  20 42 -0.810353
34300 20 840
  1 42 -1.87547
  2 42 -1.14506
  3 42 -0.273845
  4 42 -0.791363
  5 42 -0.50749
  6 42 -0.603206
  7 42 0.600717
  8 42 -0.28924
  9 42 0.439107
  10 42 0.587757
  11 42 0.355089
  12 42 -0.108995
  13 42 -1.28276
  14 42 -0.81712
  15 42 0.458046
  16 42 -0.390827
  17 42 -0.967039
  18 42 0.485611
  19 42 1.15479
  20 42 0.0312495
34400 20 840
  1 42 -2.69217
  2 42 -0.381983
  3 42 -0.227849
  4 42 -0.195881
  5 42 -1.66975
  6 42 -1.36418
  7 42 -1.1084
  8 42 -0.831826
  9 42 1.36832
  10 42 0.0982313
  11 42 -0.495245
  12 42 0.313618
  13 42 0.09645
  14 42 -0.36464
  15 42 0.625866
  16 42 -0.195216
  17 42 -0.190953
  18 42 0.437042
  19 42 0.526648
  20 42 0.218422
34500 20 840
  1 42 -0.186155
  2 42 -0.110951
  3 42 0.500304
  4 42 -0.795515
  5 42 0.437206
  6 42 0.200588
  7 42 0.231578
  8 42 0.0964051
  9 42 -1.1755
  10 42 -0.699714
  11 42 -0.0954094
  12 42 -0.195467
  13 42 -0.188802
  14 42 -0.639154
  15 42 -0.685566
  16 42 -0.295002
  17 42 0.531112
  18 42 -0.125013
  19 42 0.623667
  20 42 -0.125783
34600 20 840
  1 42 -1.38457
  2 42 -0.0638167
  3 42 -0.550508
  4 42 -0.00955674
  5 42 -2.50636
  6 42 -0.0127409
  7 42 0.238134
  8 42 -1.13812
  9 42 1.30895
  10 42 0.133357
  11 42 0.135069
  12 42 -0.064848
  13 42 -0.86678
  14 42 -0.930695
  15 42 -0.502048
  16 42 0.681909
  17 42 0.0941221
  18 42 1.13312
  19 42 0.178628
  20 42 -0.367038
34700 20 840
  1 42 1.20842
  2 42 1.79239
  3 42 2.22989
  4 42 0.0782852
  5 42 0.374509
  6 42 -0.619947
  7 42 -2.01685
  8 42 0.133757
  9 42 2.04844
  10 42 0.96007
  11 42 -0.0324986
  12 42 -1.23032
  13 42 -0.477901
  14 42 0.170128
  15 42 -0.0910462
  16 42 0.0761703
  17 42 -0.335607
  18 42 0.108986
  19 42 -1.44192
  20 42 -1.25674
34800 20 840
  1 42 -0.28092
  2 42 -1.00841
  3 42 -1.1991
  4 42 -0.723177
  5 42 0.252644
  6 42 -1.62932
  7 42 0.137866
  8 42 1.83236
  9 42 0.689082
  10 42 0.0526303
  11 42 -0.251611
  12 42 0.456765
  13 42 -1.00663
  14 42 0.109299
  15 42 -2.17034
  16 42 -0.621741
  17 42 0.157863
  18 42 -0.816049
  19 42 1.07299
  20 42 0.682781
34900 20 840
  1 42 2.50887
  2 42 -0.307189
  3 42 0.183966
  4 42 0.431176
  5 42 -1.93503
  6 42 0.182536
  7 42 2.1738
  8 42 -0.0080848
  9 42 -1.62569
  10 42 -0.150174
  11 42 0.0799916
  12 42 -0.123494
  13 42 -0.0729966
  14 42 -0.768554
  15 42 0.567444
  16 42 0.176874
  17 42 -0.870494
  18 42 0.182646
  19 42 0.126532
  20 42 0.216735
35000 20 840
  1 42 1.74582
  2 42 1.22825
  3 42 0.673021
  4 42 0.182357
  5 42 -0.606674
  6 42 0.528815
  7 42 -2.51474
  8 42 0.702989
  9 42 -2.27202
  10 42 -0.390007
  11 42 0.578432
  12 42 0.183812
  13 42 -0.778321
  14 42 -0.455123
  15 42 0.347113
  16 42 -0.0485507
  17 42 -0.719913
  18 42 -0.0257617
  19 42 2.299
  20 42 0.219318
35100 20 840
  1 42 -0.436424
  2 42 1.07136
  3 42 1.02586
  4 42 -0.380012
  5 42 1.8056
  6 42 -1.38321
  7 42 -0.484857
  8 42 -0.367177
  9 42 -0.589479
  10 42 -0.029043
  11 42 0.523574
  12 42 -0.764165
  13 42 -1.26526
  14 42 0.210857
  15 42 0.850848
  16 42 -0.542108
  17 42 0.117621
  18 42 0.265355
  19 42 -0.961095
  20 42 -0.290941
35200 20 840
  1 42 -1.37855
  2 42 -2.77998
  3 42 0.969143
  4 42 0.683842
  5 42 0.69741
  6 42 -1.40739
  7 42 2.78362
  8 42 0.0256133
  9 42 -0.867338
  10 42 1.65712
  11 42 -0.451694
  12 42 -0.503518
  13 42 -0.152852
  14 42 0.481131
  15 42 0.113505
  16 42 0.146334
  17 42 0.747409
  18 42 0.266189
  19 42 1.89871
  20 42 -0.229802
35300 20 840
  1 42 -2.06943
  2 42 -0.433161
  3 42 1.71113
  4 42 -0.24213
  5 42 -0.343154
  6 42 -0.246217
  7 42 2.10651
  8 42 -0.635055
  9 42 -0.721945
  10 42 0.445763
  11 42 -1.02136
  12 42 0.0328828
  13 42 0.973501
  14 42 -0.0420868
  15 42 0.719039
  16 42 1.12356
  17 42 0.769269
  18 42 0.144862
  19 42 0.277009
  20 42 -1.1108
35400 20 840
  1 42 -1.76589
  2 42 0.509326
  3 42 -1.9329
  4 42 0.38732
  5 42 -1.99649
  6 42 0.28715
  7 42 0.254267
  8 42 -0.287993
  9 42 1.47756
  10 42 -0.526267
  11 42 -0.38468
  12 42 -0.376482
  13 42 0.531267
  14 42 0.960368
  15 42 -0.285362
  16 42 -0.325539
  17 42 -0.281843
  18 42 0.359131
  19 42 1.73282
  20 42 -0.781323
35500 20 840
  1 42 -2.45149
  2 42 0.705504
  3 42 0.52194
  4 42 0.891673
  5 42 1.48861
  6 42 -0.0578937
  7 42 -0.02639
  8 42 0.0727702
  9 42 1.24118
  10 42 0.0309261
  11 42 -1.43766
  12 42 0.669756
  13 42 0.517324
  14 42 -0.0266832
  15 42 -1.26629
  16 42 -0.142799
  17 42 -1.79668
  18 42 0.571848
  19 42 -1.14505
  20 42 -0.788907
35600 20 840
  1 42 0.568633
  2 42 1.85253
  3 42 -0.702887
  4 42 -0.0272506
  5 42 -0.85903
  6 42 0.0752269
  7 42 -0.0885577
  8 42 0.912633
  9 42 -1.59491
  10 42 -1.58218
  11 42 0.21346
  12 42 -0.406071
  13 42 -0.638978
  14 42 0.567448
  15 42 -1.79538
  16 42 -0.129185
  17 42 0.728963
  18 42 -0.461263
  19 42 -1.96646
  20 42 0.302652
35700 20 840
  1 42 0.799432
  2 42 -1.55845
  3 42 0.616613
  4 42 0.652171
  5 42 -0.706208
  6 42 0.0765882
  7 42 -2.44662
  8 42 -0.946783
  9 42 1.38253
  10 42 -0.0426125
  11 42 -1.0865
  12 42 0.707214
  13 42 -0.581955
  14 42 0.0355913
  15 42 -0.715929
  16 42 0.141698
  17 42 0.468713
  18 42 -0.90042
  19 42 -1.05096
  20 42 -0.85512
35800 20 840
  1 42 0.603499
  2 42 -0.24741
  3 42 -2.04207
  4 42 -0.27704
  5 42 -0.960315
  6 42 -0.492093
  7 42 0.815273
  8 42 0.339853
  9 42 -0.0868514
  10 42 0.902823
  11 42 0.162592
  12 42 0.131408
  13 42 1.00751
  14 42 -0.830608
  15 42 0.651049
  16 42 -0.272906
  17 42 -1.1447
  18 42 -1.05127
  19 42 1.82228
  20 42 0.650009
35900 20 840
  1 42 1.08156
  2 42 -0.562673
  3 42 2.70779
  4 42 -0.541938
  5 42 -2.7697
  6 42 -1.86314
  7 42 -0.452249
  8 42 0.252386
  9 42 0.540556
  10 42 -1.01006
  11 42 0.0862591
  12 42 -1.15472
  13 42 -0.989323
  14 42 -0.34944
  15 42 0.255568
  16 42 -0.572288
  17 42 0.136913
  18 42 -0.583672
  19 42 -3.66317
  20 42 -0.0322681
36000 20 840
  1 42 0.279822
  2 42 -0.571705
  3 42 -0.977539
  4 42 -0.571252
  5 42 -0.528825
  6 42 -0.159788
  7 42 1.90491
  8 42 0.146
  9 42 -0.273392
  10 42 0.482145
  11 42 0.00884826
  12 42 -0.493898
  13 42 -0.0289297
  14 42 -0.920418
  15 42 -1.29809
  16 42 -0.169592
  17 42 0.611544
  18 42 0.656663
  19 42 1.71307
  20 42 -0.239381
36100 20 840
  1 42 0.848356
  2 42 -1.32143
  3 42 1.21661
  4 42 -0.310866
  5 42 -2.22485
  6 42 -1.04175
  7 42 0.137361
  8 42 -1.36035
  9 42 1.91273
  10 42 1.79077
  11 42 0.376632
  12 42 -0.600659
  13 42 -0.282043
  14 42 -0.521245
  15 42 -0.545201
  16 42 0.877833
  17 42 -0.143052
  18 42 0.202199
  19 42 0.0987966
  20 42 -0.968694
36200 20 840
  1 42 -1.49269
  2 42 -0.997446
  3 42 -1.95047
  4 42 0.232015
  5 42 -2.25103
  6 42 -0.499715
  7 42 -0.93798
  8 42 -0.666682
  9 42 1.43255
  10 42 -0.0290467
  11 42 -0.0997162
  12 42 -1.15131
  13 42 -0.324716
  14 42 -0.799544
  15 42 0.0681747
  16 42 -0.511892
  17 42 0.0648627
  18 42 -0.178163
  19 42 -1.76254
  20 42 -0.536044
36300 20 840
  1 42 -0.492989
  2 42 -0.16276
  3 42 -1.45338
  4 42 0.546189
  5 42 0.673781
  6 42 0.971676
  7 42 0.166162
  8 42 -1.51478
  9 42 -0.411192
  10 42 0.612632
  11 42 0.709278
  12 42 0.299004
  13 42 0.349996
  14 42 0.442577
  15 42 -0.0385836
  16 42 -0.747143
  17 42 -1.91489
  18 42 0.182576
  19 42 0.742401
  20 42 0.472589
36400 20 840
  1 42 -0.754814
  2 42 0.174919
  3 42 0.197144
  4 42 0.432607
  5 42 -0.112826
  6 42 0.572717
  7 42 -1.00096
  8 42 -0.942609
  9 42 -1.20956
  10 42 0.27279
  11 42 -0.871597
  12 42 0.456846
  13 42 -0.0293966
  14 42 -1.03883
  15 42 -0.793318
  16 42 0.408354
  17 42 -0.129933
  18 42 -1.40898
  19 42 0.805443
  20 42 0.687484
36500 20 840
  1 42 -0.066076
  2 42 2.31488
  3 42 -0.00303581
  4 42 0.10204
  5 42 -0.934562
  6 42 0.890292
  7 42 -3.36168
  8 42 -0.681689
  9 42 -0.887561
  10 42 0.323655
  11 42 0.592622
  12 42 -0.00198242
  13 42 1.12485
  14 42 0.314012
  15 42 0.909923
  16 42 0.194169
  17 42 -0.359602
  18 42 -0.342574
  19 42 -2.05874
  20 42 0.359378
36600 20 840
  1 42 -0.384521
  2 42 0.931446
  3 42 -1.97316
  4 42 0.306928
  5 42 0.642145
  6 42 0.00370545
  7 42 1.15759
  8 42 -0.794243
  9 42 -0.873551
  10 42 -0.501825
  11 42 0.421673
  12 42 0.948125
  13 42 0.101401
  14 42 0.065676
  15 42 0.439529
  16 42 0.0355843
  17 42 -0.804906
  18 42 0.22252
  19 42 1.59463
  20 42 -0.265208
36700 20 840
  1 42 0.293577
  2 42 0.496375
  3 42 2.67356
  4 42 -0.287236
  5 42 1.06539
  6 42 -0.973274
  7 42 2.76059
  8 42 0.202569
  9 42 1.90086
  10 42 1.11977
  11 42 -1.50135
  12 42 -0.125909
  13 42 0.796719
  14 42 -0.982132
  15 42 0.410357
  16 42 -0.546069
  17 42 -0.0131508
  18 42 -0.881105
  19 42 0.158338
  20 42 0.146255
36800 20 840
  1 42 -1.7838
  2 42 0.484592
  3 42 -1.06736
  4 42 -0.433908
  5 42 -1.86262
  6 42 -1.68487
  7 42 2.32562
  8 42 0.110848
  9 42 0.929415
  10 42 -1.04195
  11 42 0.960306
  12 42 0.0993575
  13 42 -0.519764
  14 42 -0.544765
  15 42 0.543106
  16 42 -0.311135
  17 42 0.488856
  18 42 -0.0198683
  19 42 0.359683
  20 42 0.475811
36900 20 840
  1 42 0.127392
  2 42 -0.43778
  3 42 0.56635
  4 42 0.027717
  5 42 0.584434
  6 42 -0.52505
  7 42 0.802391
  8 42 -1.09053
  9 42 1.05859
  10 42 -0.225535
  11 42 0.236742
  12 42 -0.905267
  13 42 -0.363185
  14 42 -0.225354
  15 42 -0.114059
  16 42 -0.55798
  17 42 0.309309
  18 42 0.414558
  19 42 0.0624833
  20 42 -0.593804
37000 20 840
  1 42 -1.18083
  2 42 -0.84567
  3 42 -0.493232
  4 42 -0.212023
  5 42 0.266093
  6 42 -0.684032
  7 42 0.602601
  8 42 0.421694
  9 42 -2.93491
  10 42 -0.18046
  11 42 0.395347
  12 42 -0.0484265
  13 42 -0.146352
  14 42 0.97692
  15 42 -0.220818
  16 42 -0.263577
  17 42 0.0294142
  18 42 -0.327348
  19 42 -1.95193
  20 42 0.356987
37100 20 840
  1 42 0.0642975
  2 42 -0.0330437
  3 42 -1.13367
  4 42 -0.39314
  5 42 0.308509
  6 42 -0.178459
  7 42 0.856528
  8 42 0.769433
  9 42 0.283302
  10 42 -0.357584
  11 42 -1.02088
  12 42 -0.509382
  13 42 -0.186003
  14 42 0.15512
  15 42 -0.330654
  16 42 0.000828034
  17 42 -0.121547
  18 42 -0.172934
  19 42 -0.220703
  20 42 0.150411
37200 20 840
  1 42 -0.232121
  2 42 -0.453985
  3 42 1.23365
  4 42 -0.916338
  5 42 1.38256
  6 42 0.215833
  7 42 -1.61949
  8 42 -0.341596
  9 42 -0.0551181
  10 42 1.67804
  11 42 0.541446
  12 42 0.0282238
  13 42 -0.0207265
  14 42 0.391868
  15 42 -1.13608
  16 42 -0.238379
  17 42 -0.224391
  18 42 0.0370013
  19 42 1.29078
  20 42 -0.693276
37300 20 840
  1 42 0.483265
  2 42 0.530272
  3 42 -1.64606
  4 42 -0.704186
  5 42 -0.56314
  6 42 0.140575
  7 42 0.337689
  8 42 -1.18184
  9 42 1.80486
  10 42 -0.192262
  11 42 -0.619488
  12 42 -0.289921
  13 42 -0.178057
  14 42 -0.157989
  15 42 1.45531
  16 42 -0.458241
  17 42 -0.484321
  18 42 0.160114
  19 42 -0.522632
  20 42 -0.679102
37400 20 840
  1 42 0.332531
  2 42 -0.289506
  3 42 0.749997
  4 42 0.217392
  5 42 -0.669662
  6 42 -0.15702
  7 42 2.4992
  8 42 0.407771
  9 42 -0.116974
  10 42 0.235323
  11 42 0.772191
  12 42 -0.951293
  13 42 0.352333
  14 42 -0.173513
  15 42 0.338649
  16 42 -1.45201
  17 42 -0.0608983
  18 42 0.13014
  19 42 1.22127
  20 42 -0.759503
37500 20 840
  1 42 -1.08173
  2 42 0.975847
  3 42 0.66952
  4 42 -0.360408
  5 42 -0.579865
  6 42 -0.827178
  7 42 -1.0583
  8 42 -1.73201
  9 42 2.0564
  10 42 1.69398
  11 42 -2.34747
  12 42 -0.068394
  13 42 -0.404203
  14 42 -0.55687
  15 42 -0.739779
  16 42 0.83446
  17 42 -0.0942718
  18 42 0.362987
  19 42 -0.216578
  20 42 -0.944345
37600 20 840
  1 42 -1.93135
  2 42 1.20474
  3 42 0.576793
  4 42 0.141129
  5 42 -1.19143
  6 42 -1.39973
  7 42 1.35791
  8 42 -0.422366
  9 42 -1.60709
  10 42 -0.265161
  11 42 0.676922
  12 42 -0.914573
  13 42 -1.16132
  14 42 -1.31918
  15 42 0.792184
  16 42 0.113493
  17 42 0.876679
  18 42 -0.189261
  19 42 -0.146106
  20 42 0.0269227
37700 20 840
  1 42 -0.226539
  2 42 -0.402396
  3 42 1.69781
  4 42 1.27588
  5 42 -0.687003
  6 42 -1.57093
  7 42 -1.27691
  8 42 -0.253717
  9 42 -2.75609
  10 42 0.258912
  11 42 -0.928835
  12 42 -0.365388
  13 42 -0.327684
  14 42 -0.77367
  15 42 -0.871761
  16 42 0.573883
  17 42 -1.40979
  18 42 -0.422832
  19 42 -0.299903
  20 42 -0.540979
37800 20 840
  1 42 0.814277
  2 42 0.164332
  3 42 -0.419527
  4 42 -0.074871
  5 42 0.131727
  6 42 -0.286916
  7 42 0.174867
  8 42 1.13815
  9 42 -0.554528
  10 42 -0.620153
  11 42 0.714313
  12 42 0.388499
  13 42 0.239362
  14 42 0.421351
  15 42 -0.300849
  16 42 0.0149317
  17 42 -0.114991
  18 42 0.0124247
  19 42 -0.795825
  20 42 1.37237
37900 20 840
  1 42 0.376716
  2 42 -0.422642
  3 42 0.574198
  4 42 -0.578695
  5 42 -1.63162
  6 42 0.127106
  7 42 -0.467068
  8 42 0.246401
  9 42 -1.35595
  10 42 -1.26774
  11 42 -0.955244
  12 42 0.605671
  13 42 -0.197758
  14 42 0.21056
  15 42 -0.104978
  16 42 -0.484596
  17 42 0.353547
  18 42 0.510699
  19 42 -1.55457
  20 42 -0.711637
38000 20 840
  1 42 0.956239
  2 42 0.123481
  3 42 -1.87709
  4 42 -0.576564
  5 42 -0.577029
  6 42 0.0411715
  7 42 -0.00617348
  8 42 0.226943
  9 42 -1.37606
  10 42 -0.188167
  11 42 -0.01509
  12 42 0.238723
  13 42 0.766043
  14 42 -0.035783
  15 42 -0.0471776
  16 42 -0.880021
  17 42 0.886546
  18 42 0.614046
  19 42 -1.63072
  20 42 -0.0845692
38100 20 840
  1 42 0.394987
  2 42 -0.453596
  3 42 -0.402219
  4 42 0.40062
  5 42 1.31217
  6 42 -0.67186
  7 42 -0.55337
  8 42 0.242287
  9 42 0.858137
  10 42 1.61564
  11 42 -0.126096
  12 42 -0.855069
  13 42 -0.470592
  14 42 0.379673
  15 42 -1.42376
  16 42 -0.821027
  17 42 0.468057
  18 42 -0.228468
  19 42 1.19674
  20 42 0.338775
38200 20 840
  1 42 -0.20036
  2 42 0.330005
  3 42 -0.204079
  4 42 0.640875
  5 42 0.553197
  6 42 -0.211725
  7 42 1.98513
  8 42 0.173991
  9 42 3.15965
  10 42 0.187668
  11 42 0.315354
  12 42 0.714071
  13 42 1.31134
  14 42 0.663324
  15 42 -1.05556
  16 42 -1.06187
  17 42 0.0189697
  18 42 0.100353
  19 42 0.357182
  20 42 -0.00774775
38300 20 840
  1 42 -0.136975
  2 42 0.707724
  3 42 -0.291406
  4 42 0.686602
  5 42 -2.70343
  6 42 -1.39815
  7 42 0.960566
  8 42 -0.14193
  9 42 4.72533
  10 42 0.916438
  11 42 0.867135
  12 42 -0.476327
  13 42 -0.164877
  14 42 0.511314
  15 42 1.53457
  16 42 -0.486795
  17 42 -0.113974
  18 42 -0.115858
  19 42 0.0159483
  20 42 0.118924
38400 20 840
  1 42 -0.27346
  2 42 -0.522193
