# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  17 42 -1.43604
  18 42 0.027991
  19 42 -1.33587
  20 42 0.649127
20200 20 840
  1 42 -0.869715
  2 42 -0.358737
  3 42 -0.172636
  4 42 0.224156
  5 42 1.00228
  6 42 -0.0904211
  7 42 -1.27786
  8 42 -1.11984
  9 42 -0.276711
  10 42 -2.38972
  11 42 -0.877708
  12 42 1.39338
  13 42 0.7362
  14 42 -0.0685629
  15 42 -1.1083
  16 42 -2.70416
  17 42 0.334981
  18 42 -0.819391
  19 42 2.37785
  20 42 -2.21945
20300 20 840
  1 42 -1.60126
  2 42 -1.24017
  3 42 -1.48424
  4 42 1.00898
  5 42 -1.11801
  6 42 -0.443966
  7 42 0.351665
  8 42 -0.417219
  9 42 -0.978997
  10 42 0.345864
  11 42 -2.58738
  12 42 -1.32192
  13 42 -0.528928
  14 42 -1.13038
  15 42 -0.357615
  16 42 0.615979
  17 42 -1.46813
  18 42 1.99714
  19 42 -1.54544
  20 42 2.41882
20400 20 840
  1 42 0.283948
  2 42 0.327574
  3 42 -1.17028
  4 42 0.703678
  5 42 -3.51064
  6 42 -0.990552
  7 42 -0.535896
  8 42 -0.575335
  9 42 -0.0159135
  10 42 2.44251
  11 42 1.79244
  12 42 -1.10608
  13 42 0.390936
  14 42 -1.70791
  15 42 0.873378
  16 42 -0.115773
  17 42 -1.34994
  18 42 -0.111449
  19 42 -1.91926
  20 42 -1.21166
20500 20 840
  1 42 -0.499916
  2 42 0.782364
  3 42 -0.597134
  4 42 -2.05527
  5 42 -0.910459
  6 42 -0.235367
  7 42 -0.369442
  8 42 -0.826211
  9 42 0.51652
  10 42 0.38817
  11 42 -1.46173
  12 42 -0.803403
  13 42 0.364972
  14 42 0.476804
  15 42 -0.20483
  16 42 1.72482
  17 42 -0.361671
  18 42 0.889436
  19 42 -0.600663
  20 42 0.323166
20600 20 840
  1 42 -0.174242
  2 42 1.10354
  3 42 0.296328
  4 42 1.43441
  5 42 0.686586
  6 42 -0.614586
  7 42 -0.461407
  8 42 -0.890797
  9 42 -2.10449
  10 42 -0.368257
  11 42 -0.501111
  12 42 0.818071
  13 42 0.138257
  14 42 1.86089
  15 42 -0.421882
  16 42 -2.63113
  17 42 -0.702357
  18 42 -1.20001
  19 42 -0.408866
  20 42 -0.509521
20700 20 840
  1 42 -0.666206
  2 42 -0.532534
  3 42 -0.36394
  4 42 -0.558763
  5 42 -0.999183
  6 42 0.132257
  7 42 1.04878
  8 42 0.204
  9 42 -1.13453
  10 42 -1.13196
  11 42 0.75329
  12 42 0.878303
  13 42 -0.168157
  14 42 0.624164
  15 42 -1.38396
  16 42 0.183059
  17 42 -0.548113
  18 42 -1.67455
  19 42 -1.33348
  20 42 -2.40297
20800 20 840
  1 42 0.82277
  2 42 -0.37791
  3 42 0.44381
  4 42 -1.48632
  5 42 -0.803008
  6 42 -0.655853
  7 42 -1.46682
  8 42 -0.235952
  9 42 -1.32395
  10 42 0.736176
  11 42 0.158291
  12 42 0.473272
  13 42 -0.999881
  14 42 0.106203
  15 42 2.2459
  16 42 -0.715401
  17 42 0.742606
  18 42 -0.15347
  19 42 0.811373
  20 42 -0.889139
20900 20 840
  1 42 1.01216
  2 42 0.0733827
  3 42 -0.503512
  4 42 0.741303
  5 42 0.409048
  6 42 0.2389
  7 42 -0.758888
  8 42 -0.979668
  9 42 -0.458131
  10 42 1.28534
  11 42 0.605356
  12 42 -0.0740346
  13 42 2.29321
  14 42 0.265586
  15 42 0.0568229
  16 42 0.287133
  17 42 0.0661401
  18 42 -1.77432
  19 42 -0.88589
  20 42 0.601528
21000 20 840
  1 42 1.02672
  2 42 0.787538
  3 42 -1.13447
  4 42 0.516338
  5 42 1.87899
  6 42 1.7979
  7 42 0.362656
  8 42 -1.43397
  9 42 0.255289
  10 42 1.15059
  11 42 -2.56223
  12 42 1.21211
  13 42 -0.320827
  14 42 1.50328
  15 42 0.757001
  16 42 -0.737078
  17 42 -0.542357
  18 42 -0.940509
  19 42 -0.165081
  20 42 0.404047
21100 20 840
  1 42 0.507704
  2 42 -1.47139
  3 42 0.363274
  4 42 -1.41759
  5 42 2.17183
  6 42 -0.133813
  7 42 -1.7554
  8 42 -1.02614
  9 42 0.471658
  10 42 -0.0118456
  11 42 -0.963611
  12 42 1.77256
  13 42 0.183918
  14 42 -0.890276
  15 42 0.71224
  16 42 1.85438
  17 42 0.61851
  18 42 0.231575
  19 42 0.350696
  20 42 -1.84644
21200 20 840
  1 42 -1.65594
  2 42 -1.52059
  3 42 -1.73764
  4 42 0.364618
  5 42 0.0760155
  6 42 -0.442751
  7 42 1.03518
  8 42 -0.530883
  9 42 1.83842
  10 42 0.642828
  11 42 -2.32887
  12 42 -0.0994816
  13 42 0.627966
  14 42 -0.604563
  15 42 -0.0827376
  16 42 -0.18473
  17 42 2.80422
  18 42 0.0814675
  19 42 0.0502892
  20 42 -0.510682
21300 20 840
  1 42 1.57109
  2 42 -0.375928
  3 42 -0.131781
  4 42 0.335383
  5 42 0.941865
  6 42 0.676145
  7 42 -1.00532
  8 42 -0.155384
  9 42 -0.294481
  10 42 1.20362
  11 42 -0.63015
  12 42 -0.628561
  13 42 -0.168318
  14 42 1.42126
  15 42 -2.24609
  16 42 -1.88962
  17 42 -0.299568
  18 42 1.26303
  19 42 0.125718
  20 42 1.00514
21400 20 840
  1 42 -1.01044
  2 42 -0.504657
  3 42 -1.56266
  4 42 -0.649126
  5 42 0.743977
  6 42 0.939447
  7 42 1.118
  8 42 0.552247
  9 42 1.39699
  10 42 -0.309545
  11 42 0.477991
  12 42 -0.358054
  13 42 1.09422
  14 42 0.201891
  15 42 -1.81953
  16 42 0.0946144
  17 42 -0.591061
  18 42 1.73629
  19 42 -0.71891
  20 42 0.0401128
21500 20 840
  1 42 0.138827
  2 42 -0.452234
  3 42 -1.29585
  4 42 0.984847
  5 42 -3.14449
  6 42 2.12032
  7 42 0.274714
  8 42 -1.11076
  9 42 1.05826
  10 42 0.138239
  11 42 -0.502512
  12 42 -0.499956
  13 42 -1.52023
  14 42 0.762667
  15 42 0.0835608
  16 42 0.432878
  17 42 -1.32632
  18 42 1.32117
  19 42 -0.721552
  20 42 -0.354875
21600 20 840
  1 42 0.791324
  2 42 -1.1961
  3 42 -1.45444
  4 42 0.337692
  5 42 0.227439
  6 42 -2.40731
  7 42 0.24753
  8 42 -0.073155
  9 42 0.15778
  10 42 -1.24533
  11 42 -0.588075
  12 42 -1.90076
  13 42 2.71798
  14 42 -1.33472
  15 42 -0.284311
  16 42 0.700697
  17 42 -0.14566
  18 42 -0.0455855
  19 42 -0.320065
  20 42 0.645999
21700 20 840
  1 42 0.631526
  2 42 0.121507
  3 42 0.386128
  4 42 1.83537
  5 42 -2.58712
  6 42 -0.388974
  7 42 -0.843593
  8 42 -2.27236
  9 42 1.74985
  10 42 -0.934464
  11 42 0.741769
  12 42 -0.29112
  13 42 -0.823743
  14 42 0.0785803
  15 42 -0.760862
  16 42 -0.692048
  17 42 -1.14036
  18 42 -0.23199
  19 42 -0.957209
  20 42 -1.12567
21800 20 840
  1 42 -0.933621
  2 42 0.809221
  3 42 -0.55188
  4 42 -0.736015
  5 42 -1.77606
  6 42 0.691372
  7 42 0.909953
  8 42 -0.757188
  9 42 -1.08955
  10 42 1.32832
  11 42 -0.539647
  12 42 -0.320121
  13 42 -0.100417
  14 42 -0.397881
  15 42 3.12068
  16 42 0.509682
  17 42 0.238493
  18 42 -0.309106
  19 42 0.119394
  20 42 2.39415
21900 20 840
  1 42 0.941591
  2 42 0.717597
  3 42 0.282545
  4 42 0.881348
  5 42 0.406731
  6 42 -0.748299
  7 42 0.52489
  8 42 -1.06352
  9 42 -0.0307088
  10 42 -0.156362
  11 42 0.570197
  12 42 -1.52142
  13 42 0.434543
  14 42 0.457239
  15 42 2.47085
  16 42 0.657101
  17 42 -1.99509
  18 42 -1.34119
  19 42 1.58449
  20 42 -1.28126
22000 20 840
  1 42 -1.22542
  2 42 1.73564
  3 42 1.19432
  4 42 -1.71204
  5 42 -2.29433
  6 42 0.355239
  7 42 0.292554
  8 42 -0.689265
  9 42 -0.174382
  10 42 -1.94215
  11 42 -0.0279046
  12 42 0.332741
  13 42 0.120414
  14 42 1.03417
  15 42 1.35274
  16 42 0.852
  17 42 0.753955
  18 42 -1.5927
  19 42 -0.440164
  20 42 -1.09766
22100 20 840
  1 42 1.58923
  2 42 -0.220601
  3 42 0.217531
  4 42 -0.130753
  5 42 -2.17527
  6 42 1.8752
  7 42 -1.11888
  8 42 -0.300191
  9 42 -0.548853
  10 42 0.025417
  11 42 -2.06301
  12 42 0.120885
  13 42 0.460155
  14 42 0.462511
  15 42 1.71714
  16 42 -0.00527041
  17 42 1.0748
  18 42 -0.158867
  19 42 0.105674
  20 42 -1.05434
22200 20 840
  1 42 1.90956
  2 42 1.0571
  3 42 -1.32255
  4 42 0.467929
  5 42 0.611005
  6 42 1.92731
  7 42 -0.282558
  8 42 -0.191263
  9 42 1.66475
  10 42 2.21726
  11 42 -1.05441
  12 42 0.215497
  13 42 -1.30064
  14 42 0.710041
  15 42 -0.402157
  16 42 -1.25011
  17 42 -0.163607
  18 42 -1.00658
  19 42 -2.75563
  20 42 0.0350131
22300 20 840
  1 42 0.37511
  2 42 0.757753
  3 42 -0.311798
  4 42 0.176634
  5 42 1.54906
  6 42 -0.726096
  7 42 -0.0677733
  8 42 0.356409
  9 42 -0.195197
  10 42 1.61834
  11 42 -1.40357
  12 42 -0.844932
  13 42 0.525332
  14 42 -0.805987
  15 42 -0.308842
  16 42 0.149046
  17 42 -0.454614
  18 42 -0.0114223
  19 42 -0.893325
  20 42 0.377315
22400 20 840
  1 42 -0.133132
  2 42 0.0469995
  3 42 0.608015
  4 42 -0.185003
  5 42 -0.322252
  6 42 0.51106
  7 42 1.31658
  8 42 -0.115493
  9 42 -3.65902
  10 42 1.9285
  11 42 0.989375
  12 42 1.13494
  13 42 2.1585
  14 42 -0.0774427
  15 42 0.109549
  16 42 0.38695
  17 42 1.14799
  18 42 2.01109
  19 42 1.56142
  20 42 -0.214066
22500 20 840
  1 42 -0.614243
  2 42 0.506717
  3 42 2.37984
  4 42 1.76506
  5 42 -1.20049
  6 42 1.76704
  7 42 -0.501262
  8 42 -0.633275
  9 42 -0.0142551
  10 42 -0.604515
  11 42 -0.906712
  12 42 0.565414
  13 42 -1.32107
  14 42 -0.10216
  15 42 1.38844
  16 42 0.135041
  17 42 0.175411
  18 42 -0.404758
  19 42 -0.935609
  20 42 0.77086
22600 20 840
  1 42 -0.910247
  2 42 -0.506886
  3 42 4.06765
  4 42 0.519546
  5 42 3.00001
  6 42 -1.29402
  7 42 1.08638
  8 42 -1.98976
  9 42 3.51005
  10 42 0.982139
  11 42 -0.26286
  12 42 -1.00372
  13 42 -0.343542
  14 42 -1.92735
  15 42 0.524997
  16 42 0.0565092
  17 42 -0.995918
  18 42 3.0661
  19 42 0.578893
  20 42 -1.33691
22700 20 840
  1 42 0.0364519
  2 42 -0.468599
  3 42 0.699921
  4 42 0.890399
  5 42 0.699925
  6 42 0.998845
  7 42 2.4316
  8 42 -0.365558
  9 42 1.73333
  10 42 0.919673
  11 42 -0.0783249
  12 42 -0.737173
  13 42 1.10926
  14 42 -1.08288
  15 42 -1.2461
  16 42 -1.80335
  17 42 0.139241
  18 42 0.596506
  19 42 0.378591
  20 42 1.8875
22800 20 840
  1 42 -0.446652
  2 42 0.026642
  3 42 -2.84056
  4 42 -1.12429
  5 42 -1.68074
  6 42 -1.18557
  7 42 0.719745
  8 42 0.571144
  9 42 -0.937445
  10 42 1.66192
  11 42 -0.823879
  12 42 -1.51952
  13 42 0.370075
  14 42 1.93909
  15 42 -0.412249
  16 42 1.46952
  17 42 -0.334405
  18 42 2.09912
  19 42 -1.86901
  20 42 0.443345
22900 20 840
  1 42 0.161868
  2 42 0.549588
  3 42 3.05773
  4 42 -1.32493
  5 42 0.00970967
  6 42 0.789693
  7 42 -0.107802
  8 42 -0.935506
  9 42 2.06616
  10 42 -0.550272
  11 42 0.422536
  12 42 -0.134079
  13 42 1.14544
  14 42 1.27876
  15 42 -1.65302
  16 42 -0.915857
  17 42 0.460204
  18 42 -2.62555
  19 42 1.22455
  20 42 -0.282286
23000 20 840
  1 42 -1.66429
  2 42 1.52176
  3 42 -0.135411
  4 42 1.86213
  5 42 -0.364371
  6 42 0.184211
  7 42 0.799412
  8 42 -0.344864
  9 42 0.675942
  10 42 -0.787191
  11 42 -0.984559
  12 42 0.0104541
  13 42 0.448487
  14 42 1.14786
  15 42 0.452713
  16 42 0.920669
  17 42 -0.50472
  18 42 0.342105
  19 42 -1.17212
  20 42 0.59481
23100 20 840
  1 42 -0.036479
  2 42 -1.13654
  3 42 0.11624
  4 42 0.0181674
  5 42 0.548809
  6 42 -1.00836
  7 42 -1.65115
  8 42 -0.362179
  9 42 -3.26151
  10 42 -0.215867
  11 42 -0.962989
  12 42 0.757309
  13 42 0.0685416
  14 42 -0.0149031
  15 42 -0.158279
  16 42 -0.711635
  17 42 -0.604249
  18 42 -2.2243
  19 42 -0.506171
  20 42 -1.14623
23200 20 840
  1 42 -0.743602
  2 42 -2.87334
  3 42 -3.31682
  4 42 -1.30675
  5 42 -2.54468
  6 42 -0.0523893
  7 42 -0.960892
  8 42 -0.177396
  9 42 0.248815
  10 42 -0.398808
  11 42 -0.226052
  12 42 0.808375
  13 42 0.994564
  14 42 -0.373701
  15 42 -0.318034
  16 42 0.409663
  17 42 0.796413
  18 42 -0.882009
  19 42 0.396702
  20 42 -0.671995
23300 20 840
  1 42 1.13652
  2 42 -1.23852
  3 42 -2.68221
  4 42 -0.988356
  5 42 -1.30384
  6 42 0.894306
  7 42 -1.51541
  8 42 -1.28996
  9 42 -1.2539
  10 42 1.19883
  11 42 -1.28108
  12 42 -0.0869647
  13 42 1.24058
  14 42 -0.179864
  15 42 1.7442
  16 42 -0.151947
  17 42 -1.72584
  18 42 -2.08954
  19 42 0.561609
  20 42 1.85442
23400 20 840
  1 42 -0.138478
  2 42 0.820641
  3 42 -0.513189
  4 42 -0.636974
  5 42 1.57686
  6 42 1.28079
  7 42 1.06353
  8 42 -0.452168
  9 42 -0.957717
  10 42 0.200562
  11 42 -0.137654
  12 42 0.564209
  13 42 1.28601
  14 42 0.130212
  15 42 0.499269
  16 42 0.362862
  17 42 -3.2311
  18 42 -0.193459
  19 42 -0.963739
  20 42 0.672887
23500 20 840
  1 42 1.75835
  2 42 -0.613754
  3 42 -0.660978
  4 42 -0.840395
  5 42 0.185791
  6 42 1.23872
  7 42 -1.50709
  8 42 -0.448596
  9 42 0.673649
  10 42 -0.917444
  11 42 -1.29386
  12 42 1.06891
  13 42 -0.524531
  14 42 -0.168988
  15 42 -0.0517376
  16 42 -0.757685
  17 42 -0.125921
  18 42 -0.98852
  19 42 0.262762
  20 42 -3.43866
23600 20 840
  1 42 -0.418657
  2 42 -1.0616
  3 42 2.31926
  4 42 -1.22453
  5 42 -0.014188
  6 42 1.23115
  7 42 -0.216005
  8 42 0.778653
  9 42 -0.293685
  10 42 0.232901
  11 42 1.67089
  12 42 0.766707
  13 42 0.139063
  14 42 -0.428986
  15 42 -0.395287
  16 42 -1.24174
  17 42 0.574044
  18 42 1.4138
  19 42 -2.01689
  20 42 -0.328777
23700 20 840
  1 42 0.198228
  2 42 0.510266
  3 42 0.0379268
  4 42 0.261019
  5 42 -1.65857
  6 42 -0.549296
  7 42 1.84074
  8 42 -0.37996
  9 42 0.00987202
  10 42 2.09737
  11 42 0.0951388
  12 42 -1.00409
  13 42 0.499269
  14 42 0.0450723
  15 42 -2.1385
  16 42 -0.937424
  17 42 1.08757
  18 42 1.95171
  19 42 -0.292123
  20 42 0.856573
23800 20 840
  1 42 1.47858
  2 42 0.861736
  3 42 2.66733
  4 42 -0.437519
  5 42 1.35136
  6 42 -0.670062
  7 42 1.53067
  8 42 -1.5687
  9 42 0.531958
  10 42 3.76366
  11 42 1.77382
  12 42 0.40105
  13 42 0.356662
  14 42 0.870701
  15 42 0.270721
  16 42 -0.700687
  17 42 -0.168168
  18 42 1.80217
  19 42 0.390774
  20 42 2.09571
23900 20 840
  1 42 -1.35321
  2 42 0.708909
  3 42 1.45565
  4 42 0.924272
  5 42 0.0607364
  6 42 -0.421755
  7 42 2.23661
  8 42 -0.80882
  9 42 1.42646
  10 42 0.375477
  11 42 0.824346
  12 42 -0.654617
  13 42 -0.736833
  14 42 -1.02088
  15 42 -0.878711
  16 42 -0.0436559
  17 42 2.91822
  18 42 -0.151667
  19 42 -0.342075
  20 42 0.277425
24000 20 840
  1 42 0.414105
  2 42 1.33582
  3 42 2.89999
  4 42 -0.0246342
  5 42 -0.268495
  6 42 -1.89391
  7 42 0.794406
  8 42 -1.044
  9 42 4.02067
  10 42 0.0840596
  11 42 0.873728
  12 42 -0.228064
  13 42 -1.31356
  14 42 0.322757
  15 42 0.313768
  16 42 -0.721716
  17 42 1.13621
  18 42 -0.464569
  19 42 -0.429378
  20 42 0.128
24100 20 840
  1 42 -0.537931
  2 42 1.29376
  3 42 2.28426
  4 42 1.52395
  5 42 1.82746
  6 42 -1.43468
  7 42 1.03862
  8 42 -1.48167
  9 42 3.27926
  10 42 0.884817
  11 42 -0.344265
  12 42 -0.761071
  13 42 0.191167
  14 42 -0.91615
  15 42 -0.276489
  16 42 -0.833217
  17 42 0.0644824
  18 42 1.24266
  19 42 -0.930242
  20 42 -0.679624
24200 20 840
  1 42 -2.34845
  2 42 0.798844
  3 42 1.09482
  4 42 -1.61906
  5 42 0.350251
  6 42 1.20767
  7 42 2.01913
  8 42 -0.279205
  9 42 1.31628
  10 42 0.792811
  11 42 0.159946
  12 42 -0.0815149
  13 42 -0.851817
  14 42 1.83351
  15 42 -0.632796
  16 42 0.42089
  17 42 0.927956
  18 42 1.32934
  19 42 0.898711
  20 42 0.657272
24300 20 840
  1 42 1.97404
  2 42 2.27842
  3 42 -3.70515
  4 42 0.545722
  5 42 1.75681
  6 42 1.2544
  7 42 0.353364
  8 42 -0.897383
  9 42 -1.69937
  10 42 0.451794
  11 42 -1.5361
  12 42 0.146414
  13 42 0.117203
  14 42 0.871019
  15 42 0.456714
  16 42 0.423162
  17 42 -0.167208
  18 42 0.103478
  19 42 -0.0977944
  20 42 -0.897451
24400 20 840
  1 42 -0.453053
  2 42 0.642197
  3 42 -1.20914
  4 42 -0.37961
  5 42 0.846906
  6 42 -0.0555898
  7 42 -0.799845
  8 42 -1.13989
  9 42 0.135895
  10 42 -1.84681
  11 42 -0.764001
  12 42 0.190193
  13 42 -0.232454
  14 42 -0.151191
  15 42 -0.674411
  16 42 1.10221
  17 42 -0.884545
  18 42 0.6491
  19 42 0.924714
  20 42 -1.9081
24500 20 840
  1 42 -0.296679
  2 42 -1.3554
  3 42 -0.326956
  4 42 1.39029
  5 42 -4.56948
  6 42 1.48615
  7 42 -2.83541
  8 42 0.613197
  9 42 -1.04805
  10 42 1.47125
  11 42 -4.36046
  12 42 0.388195
  13 42 -0.465447
  14 42 0.535368
  15 42 -0.376208
  16 42 -0.440514
  17 42 0.288618
  18 42 0.495857
  19 42 -4.20833
  20 42 0.759846
24600 20 840
  1 42 0.0571914
  2 42 -0.863421
  3 42 -1.41756
  4 42 -0.0863755
  5 42 -0.335841
  6 42 -0.0580943
  7 42 -1.34066
  8 42 -0.202509
  9 42 0.879447
  10 42 1.82794
  11 42 -1.29811
  12 42 0.155452
  13 42 0.249976
  14 42 0.823866
  15 42 1.572
  16 42 0.0154662
  17 42 0.132774
  18 42 0.703631
  19 42 0.889167
  20 42 -1.31099
24700 20 840
  1 42 -1.30532
  2 42 -1.87586
  3 42 0.722203
  4 42 -1.15015
  5 42 4.82174
  6 42 0.109585
  7 42 1.0574
  8 42 -1.65556
  9 42 -0.75198
  10 42 -0.66902
  11 42 -0.91216
  12 42 0.508639
  13 42 0.0133742
  14 42 -0.380536
  15 42 -1.71739
  16 42 -1.28631
  17 42 -0.0370283
  18 42 0.461148
  19 42 -0.524122
  20 42 -0.355898
24800 20 840
  1 42 -1.67767
  2 42 0.333547
  3 42 1.69508
  4 42 0.142241
  5 42 -2.73003
  6 42 -0.130417
  7 42 -0.729345
  8 42 -0.239435
  9 42 -0.355756
  10 42 0.0663225
  11 42 -1.62859
  12 42 -0.870397
  13 42 2.46874
  14 42 -0.192673
  15 42 0.961559
  16 42 0.478675
  17 42 -1.30538
  18 42 -0.444281
  19 42 -0.532299
  20 42 -0.820293
24900 20 840
  1 42 0.351282
  2 42 -0.776519
  3 42 3.16723
  4 42 0.168351
  5 42 0.141505
  6 42 0.192765
  7 42 -1.30309
  8 42 -0.553247
  9 42 -2.93373
  10 42 -0.218912
  11 42 0.873729
  12 42 -0.236703
  13 42 0.531012
  14 42 0.095572
  15 42 1.17113
  16 42 -0.0746287
  17 42 -0.298304
  18 42 -0.616393
  19 42 0.457954
  20 42 0.4017
25000 20 840
  1 42 3.03989
  2 42 -1.11419
  3 42 2.69536
  4 42 1.24884
  5 42 2.49228
  6 42 1.05055
  7 42 -2.16292
  8 42 -1.6662
  9 42 0.167715
  10 42 -0.70909
  11 42 2.18795
  12 42 0.510107
  13 42 0.196189
  14 42 0.190529
  15 42 -0.355102
  16 42 -0.431901
  17 42 -0.491519
  18 42 -0.876805
  19 42 -1.79054
  20 42 -0.381626
25100 20 840
  1 42 1.6862
  2 42 -0.922198
  3 42 1.11626
  4 42 -0.490612
  5 42 2.18646
  6 42 -0.927515
  7 42 0.00330757
  8 42 -0.758158
  9 42 0.740609
  10 42 1.8313
  11 42 2.06796
  12 42 0.0528656
  13 42 1.69705
  14 42 0.348933
  15 42 -0.0469632
  16 42 -0.235201
  17 42 1.50871
  18 42 -0.807386
  19 42 0.0690264
  20 42 -0.211515
25200 20 840
  1 42 1.94247
  2 42 -0.623465
  3 42 0.393522
  4 42 -0.698014
  5 42 -0.314955
  6 42 0.0801547
  7 42 2.20779
  8 42 0.121284
  9 42 -0.258498
  10 42 1.78899
  11 42 2.30743
  12 42 0.501319
  13 42 -0.345992
  14 42 0.885612
  15 42 0.916327
  16 42 -0.382268
  17 42 0.315831
  18 42 -0.900066
  19 42 2.50125
  20 42 1.88029
25300 20 840
  1 42 -0.634421
  2 42 -0.235124
  3 42 0.567049
  4 42 -1.24623
  5 42 -1.35163
  6 42 -0.843517
  7 42 -2.59984
  8 42 -1.71527
  9 42 0.866953
  10 42 0.207533
  11 42 1.43903
  12 42 0.138307
  13 42 0.757797
  14 42 1.43347
  15 42 1.09976
  16 42 0.999839
  17 42 2.12025
  18 42 -0.892709
  19 42 -1.62659
  20 42 -1.82361
25400 20 840
  1 42 0.32718
  2 42 1.19835
  3 42 1.36044
  4 42 2.25975
  5 42 1.16116
  6 42 1.32141
  7 42 1.00126
  8 42 -2.86304
  9 42 1.09034
  10 42 0.593563
  11 42 1.52442
  12 42 1.73388
  13 42 -0.263134
  14 42 0.619391
  15 42 1.15691
  16 42 -2.13148
  17 42 1.79047
  18 42 -0.639267
  19 42 0.338959
  20 42 -0.0121981
25500 20 840
  1 42 -1.24453
  2 42 0.197269
  3 42 -4.08999
  4 42 0.744853
  5 42 -0.149602
  6 42 -0.950422
  7 42 1.34318
  8 42 -0.310316
  9 42 0.618791
  10 42 3.07588
  11 42 -0.722202
  12 42 -0.670622
  13 42 -1.09851
  14 42 -0.863513
  15 42 -1.35596
  16 42 -0.0712805
  17 42 0.398492
  18 42 1.18745
  19 42 -2.62161
  20 42 0.158281
25600 20 840
  1 42 -0.020393
  2 42 -1.45456
  3 42 -2.29525
  4 42 -1.31189
  5 42 -1.40495
  6 42 1.21057
  7 42 -0.192397
  8 42 0.136262
  9 42 4.45754
  10 42 0.854845
  11 42 -0.79815
  12 42 -0.639765
  13 42 -2.27954
  14 42 0.310216
  15 42 0.229594
  16 42 -1.12942
  17 42 -0.602718
  18 42 -0.28019
  19 42 0.685233
  20 42 -0.782078
25700 20 840
  1 42 -1.43176
  2 42 -0.384414
  3 42 -0.830532
  4 42 -0.787719
  5 42 -1.33266
  6 42 0.988587
  7 42 3.58951
  8 42 0.0825643
  9 42 0.978484
  10 42 0.43636
  11 42 0.258127
  12 42 0.00899712
  13 42 1.79699
  14 42 0.00633134
  15 42 -1.57064
  16 42 0.145117
  17 42 -0.041126
  18 42 1.19385
  19 42 0.890977
  20 42 0.388576
25800 20 840
  1 42 -0.580226
  2 42 1.64783
  3 42 0.850617
  4 42 2.50807
  5 42 -0.122484
  6 42 0.507521
  7 42 1.90442
  8 42 -1.57678
  9 42 -0.119737
  10 42 1.02297
  11 42 -2.95754
  12 42 0.310266
  13 42 0.568973
  14 42 0.652285
  15 42 -0.797921
  16 42 -0.442951
  17 42 -1.7973
  18 42 -0.268908
  19 42 -1.16201
  20 42 0.895659
25900 20 840
  1 42 -1.33677
  2 42 1.74868
  3 42 2.13449
  4 42 2.70169
  5 42 -0.73494
  6 42 1.07065
  7 42 0.604005
  8 42 -0.504288
  9 42 -0.576026
  10 42 -0.548372
  11 42 1.24803
  12 42 0.675438
  13 42 -1.47382
  14 42 -1.93799
  15 42 1.10688
  16 42 0.789735
  17 42 -2.7669
  18 42 0.320588
  19 42 -2.89478
  20 42 -0.65039
26000 20 840
  1 42 -2.02219
  2 42 -1.78362
  3 42 -0.395207
  4 42 -0.224356
  5 42 -0.701194
  6 42 -1.44635
  7 42 0.065108
  8 42 1.09015
  9 42 0.231836
  10 42 0.283559
  11 42 -2.09657
  12 42 -1.27063
  13 42 1.13905
  14 42 -1.39516
  15 42 0.0794315
  16 42 0.0443203
  17 42 1.12308
  18 42 0.675584
  19 42 -0.731024
  20 42 1.36519
26100 20 840
  1 42 -1.26098
  2 42 -0.22309
  3 42 1.65999
  4 42 0.692964
  5 42 -1.18568
  6 42 -0.579382
  7 42 2.46606
  8 42 0.0711699
  9 42 -1.79712
  10 42 -0.687768
  11 42 0.00574021
  12 42 0.0301962
  13 42 0.542154
  14 42 -0.16293
  15 42 -0.256775
  16 42 -0.774671
  17 42 0.0741585
  18 42 1.45737
  19 42 -1.47169
  20 42 0.571149
26200 20 840
  1 42 -0.123513
  2 42 -1.7197
  3 42 0.40289
  4 42 -1.45406
  5 42 2.7182
  6 42 -0.481895
  7 42 1.70499
  8 42 0.83735
  9 42 -0.157057
  10 42 -1.22727
  11 42 -0.762869
  12 42 -0.0751188
  13 42 0.503337
  14 42 1.29838
  15 42 -0.582213
  16 42 0.378604
  17 42 1.71661
  18 42 -0.850313
  19 42 2.36457
  20 42 0.274133
26300 20 840
  1 42 1.77719
  2 42 1.24657
  3 42 2.40869
  4 42 -0.0900358
  5 42 1.3513
  6 42 0.597904
  7 42 0.394548
  8 42 1.42984
  9 42 0.142581
  10 42 2.43082
  11 42 1.41709
  12 42 0.106087
  13 42 -0.42782
  14 42 0.634035
  15 42 1.12176
  16 42 -0.754327
  17 42 -1.00316
  18 42 -0.444605
  19 42 -1.34988
  20 42 -0.382049
26400 20 840
  1 42 0.469419
  2 42 2.0491
  3 42 0.484574
  4 42 -2.82225
  5 42 2.96415
  6 42 -0.325134
  7 42 -1.20606
  8 42 0.876985
  9 42 0.887407
  10 42 -1.08435
  11 42 0.819237
  12 42 -0.427762
  13 42 0.225667
  14 42 0.127951
  15 42 0.911162
  16 42 -0.757409
  17 42 2.71505
  18 42 -1.81139
  19 42 -0.593122
  20 42 -0.726771
26500 20 840
  1 42 1.76584
  2 42 -1.63232
  3 42 0.282253
  4 42 -1.64823
  5 42 4.05112
  6 42 -0.388737
  7 42 -1.231
  8 42 0.690311
  9 42 -0.246983
  10 42 0.846595
  11 42 -0.343874
  12 42 0.620603
  13 42 2.20222
  14 42 1.98115
