# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  11 42 0.325165
  12 42 -1.41935
  13 42 -0.615946
  14 42 -1.40334
  15 42 0.896636
  16 42 -2.26409
  17 42 2.02615
  18 42 0.797318
  19 42 -0.260127
  20 42 -2.61697
242700 20 840
  1 42 1.50017
  2 42 1.23455
  3 42 2.21848
  4 42 -1.25179
  5 42 0.188641
  6 42 -0.463155
  7 42 -1.30812
  8 42 0.865787
  9 42 0.522887
  10 42 0.0764335
  11 42 0.266841
  12 42 -0.596786
  13 42 0.211277
  14 42 0.00458096
  15 42 0.415969
  16 42 1.22752
  17 42 -0.586139
  18 42 -1.93548
  19 42 0.663872
  20 42 -1.53607
242800 20 840
  1 42 0.115703
  2 42 0.850163
  3 42 0.277086
  4 42 -2.00528
  5 42 2.26848
  6 42 0.160169
  7 42 -0.0234007
  8 42 1.69339
  9 42 -0.707913
  10 42 -1.33077
  11 42 2.8518
  12 42 -0.42237
  13 42 -0.364126
  14 42 0.563183
  15 42 1.54418
  16 42 -0.0281783
  17 42 -1.72456
  18 42 1.42667
  19 42 -0.0486401
  20 42 -0.419718
242900 20 840
  1 42 -2.57207
  2 42 0.553136
  3 42 -1.97369
  4 42 -2.07374
  5 42 -0.0189377
  6 42 -0.165321
  7 42 -0.518471
  8 42 1.08286
  9 42 -1.50237
  10 42 2.45802
  11 42 1.77046
  12 42 -0.486762
  13 42 -0.0465607
  14 42 1.19764
  15 42 -1.54268
  16 42 -0.383555
  17 42 -0.0626593
  18 42 -0.425683
  19 42 -0.998795
  20 42 -0.351218
243000 20 840
  1 42 -0.878879
  2 42 1.48582
  3 42 1.03457
  4 42 -0.569737
  5 42 1.50795
  6 42 0.413952
  7 42 0.745814
  8 42 0.701159
  9 42 2.30402
  10 42 -0.626873
  11 42 -2.95667
  12 42 -0.0161699
  13 42 0.00208107
  14 42 -0.0289473
  15 42 2.15767
  16 42 1.85886
  17 42 1.66354
  18 42 0.102997
  19 42 -0.756736
  20 42 -0.771943
243100 20 840
  1 42 -0.173237
  2 42 -1.31111
  3 42 -1.35142
  4 42 0.627879
  5 42 2.57242
  6 42 -0.748865
  7 42 2.58833
  8 42 0.709103
  9 42 1.87041
  10 42 0.215375
  11 42 -1.2209
  12 42 -0.268732
  13 42 3.77294
  14 42 0.379386
  15 42 0.0200109
  16 42 -1.74823
  17 42 1.58129
  18 42 0.398858
  19 42 1.62849
  20 42 0.718731
243200 20 840
  1 42 -0.161064
  2 42 -0.59049
  3 42 -0.813157
  4 42 1.31396
  5 42 0.875396
  6 42 0.640341
  7 42 0.591721
  8 42 -1.37335
  9 42 1.15502
  10 42 1.18532
  11 42 -1.07384
  12 42 1.90402
  13 42 0.0438827
  14 42 0.538594
  15 42 -2.52813
  16 42 -0.0455898
  17 42 -0.352345
  18 42 0.824939
  19 42 -0.342237
  20 42 -1.90228
243300 20 840
  1 42 0.873993
  2 42 0.502395
  3 42 0.679232
  4 42 -1.8602
  5 42 1.3488
  6 42 1.06941
  7 42 0.252557
  8 42 -0.255385
  9 42 -0.118821
  10 42 0.18311
  11 42 -0.252486
  12 42 0.145899
  13 42 -0.171119
  14 42 0.572624
  15 42 -0.860009
  16 42 0.742582
  17 42 -0.573321
  18 42 1.45184
  19 42 1.75389
  20 42 -0.504517
243400 20 840
  1 42 0.635588
  2 42 0.373195
  3 42 -0.387184
  4 42 1.79997
  5 42 -1.42329
  6 42 -1.28631
  7 42 0.667921
  8 42 0.801611
  9 42 -2.40025
  10 42 -0.498536
  11 42 -0.0746505
  12 42 -0.900902
  13 42 1.36886
  14 42 -1.70764
  15 42 -2.17277
  16 42 -2.01418
  17 42 3.70498
  18 42 -3.09993
  19 42 0.0263979
  20 42 2.76251
243500 20 840
  1 42 -0.909484
  2 42 -0.600321
  3 42 2.7948
  4 42 0.0624963
  5 42 1.03683
  6 42 1.71889
  7 42 1.16544
  8 42 1.7524
  9 42 -1.01538
  10 42 -0.208382
  11 42 -0.39304
  12 42 2.46607
  13 42 -0.645193
  14 42 -0.79842
  15 42 -1.32156
  16 42 -0.740543
  17 42 -0.26668
  18 42 3.20652
  19 42 2.56786
  20 42 0.486156
243600 20 840
  1 42 -0.675282
  2 42 -2.12516
  3 42 -1.33478
  4 42 -0.687555
  5 42 -0.0713348
  6 42 -0.702746
  7 42 1.25345
  8 42 0.221984
  9 42 -1.1849
  10 42 -3.31175
  11 42 0.465105
  12 42 -0.00723144
  13 42 0.12594
  14 42 0.403619
  15 42 -0.874615
  16 42 1.34472
  17 42 2.12879
  18 42 1.74087
  19 42 -2.82607
  20 42 1.04642
243700 20 840
  1 42 1.37658
  2 42 -0.879748
  3 42 0.922996
  4 42 1.82424
  5 42 1.52844
  6 42 1.85442
  7 42 0.350543
  8 42 1.24856
  9 42 0.683763
  10 42 -0.0671544
  11 42 -2.55116
  12 42 -0.452587
  13 42 0.697848
  14 42 1.47939
  15 42 -1.45361
  16 42 1.11773
  17 42 -0.741293
  18 42 1.13728
  19 42 -1.1568
  20 42 -0.457627
243800 20 840
  1 42 -2.80725
  2 42 -0.901825
  3 42 0.347865
  4 42 -0.851147
  5 42 -1.32712
  6 42 0.872777
  7 42 -4.34533
  8 42 -0.253309
  9 42 0.211754
  10 42 0.829289
  11 42 1.55111
  12 42 -1.89885
  13 42 0.519953
  14 42 0.910369
  15 42 0.2599
  16 42 -0.567155
  17 42 1.64996
  18 42 1.63134
  19 42 -1.45283
  20 42 0.0299751
243900 20 840
  1 42 0.0356879
  2 42 0.281811
  3 42 1.2657
  4 42 -0.441325
  5 42 -0.334253
  6 42 -1.18243
  7 42 0.042191
  8 42 1.09877
  9 42 -0.747232
  10 42 1.74295
  11 42 1.48154
  12 42 0.799546
  13 42 2.44893
  14 42 0.916181
  15 42 -0.466566
  16 42 -2.08982
  17 42 -1.58838
  18 42 -0.047025
  19 42 1.19529
  20 42 -0.979596
244000 20 840
  1 42 -0.750257
  2 42 0.108371
  3 42 -0.430778
  4 42 0.40439
  5 42 0.520992
  6 42 -0.950191
  7 42 0.168974
  8 42 0.576738
  9 42 2.93635
  10 42 0.445137
  11 42 -0.111042
  12 42 -1.25825
  13 42 -1.37116
  14 42 -0.98169
  15 42 -1.45332
  16 42 2.11937
  17 42 1.13575
  18 42 -0.611591
  19 42 -0.50601
  20 42 -1.28582
244100 20 840
  1 42 0.0270212
  2 42 0.881615
  3 42 -0.83336
  4 42 0.920476
  5 42 0.78442
  6 42 -2.16339
  7 42 0.361833
  8 42 0.816394
  9 42 0.521017
  10 42 0.994435
  11 42 3.61242
  12 42 -1.1081
  13 42 -0.520258
  14 42 -2.88113
  15 42 0.0289098
  16 42 0.599448
  17 42 0.825053
  18 42 -1.22844
  19 42 0.159386
  20 42 -0.478859
244200 20 840
  1 42 0.874419
  2 42 3.58926
  3 42 0.913807
  4 42 1.48542
  5 42 0.216438
  6 42 -3.25739
  7 42 -0.651378
  8 42 -1.68164
  9 42 -1.16956
  10 42 -0.612441
  11 42 0.372918
  12 42 1.6374
  13 42 -1.85924
  14 42 0.156403
  15 42 1.30213
  16 42 2.08919
  17 42 0.0859977
  18 42 -0.31289
  19 42 -0.994627
  20 42 -0.933239
244300 20 840
  1 42 -0.0589275
  2 42 0.0510744
  3 42 -0.0198816
  4 42 -1.46471
  5 42 1.51012
  6 42 0.0350445
  7 42 0.172245
  8 42 -0.0935656
  9 42 0.832432
  10 42 1.66168
  11 42 0.530874
  12 42 -0.278615
  13 42 -1.94308
  14 42 0.76451
  15 42 1.15816
  16 42 -3.10762
  17 42 -0.888589
  18 42 1.11017
  19 42 -0.116567
  20 42 -0.851457
244400 20 840
  1 42 0.295952
  2 42 -0.493332
  3 42 2.37532
  4 42 1.08552
  5 42 2.2129
  6 42 -1.1985
  7 42 -2.64123
  8 42 -2.17413
  9 42 4.54906
  10 42 -1.12584
  11 42 0.315959
  12 42 -0.319836
  13 42 0.317843
  14 42 2.43058
  15 42 -0.542832
  16 42 0.512488
  17 42 1.39691
  18 42 1.14908
  19 42 0.30613
  20 42 0.567177
244500 20 840
  1 42 1.67922
  2 42 -0.0296656
  3 42 -0.875584
  4 42 -0.565979
  5 42 2.04911
  6 42 -1.05416
  7 42 -1.98827
  8 42 1.00632
  9 42 1.63337
  10 42 -0.945125
  11 42 -0.945923
  12 42 0.492965
  13 42 0.380882
  14 42 0.268807
  15 42 -0.819472
  16 42 0.969797
  17 42 -1.49518
  18 42 -1.04962
  19 42 -0.0489878
  20 42 -0.809934
244600 20 840
  1 42 0.271235
  2 42 1.10513
  3 42 1.39108
  4 42 -0.276962
  5 42 1.64196
  6 42 -0.61513
  7 42 0.0665184
  8 42 -1.71671
  9 42 -1.35174
  10 42 -1.99835
  11 42 0.188484
  12 42 -1.8042
  13 42 0.881237
  14 42 -1.5016
  15 42 0.0845227
  16 42 0.15863
  17 42 -0.129151
  18 42 0.252093
  19 42 1.60436
  20 42 0.309251
244700 20 840
  1 42 -0.374276
  2 42 -0.294757
  3 42 -1.11974
  4 42 -1.52208
  5 42 0.59833
  6 42 0.122949
  7 42 2.16096
  8 42 -0.277815
  9 42 -3.8366
  10 42 -1.53133
  11 42 -0.598947
  12 42 1.38077
  13 42 1.0007
  14 42 -1.15165
  15 42 -1.13506
  16 42 -1.27257
  17 42 1.18438
  18 42 1.58186
  19 42 1.11419
  20 42 -2.43008
244800 20 840
  1 42 -0.380535
  2 42 1.37473
  3 42 -1.04505
  4 42 -0.444815
  5 42 2.44073
  6 42 0.876253
  7 42 0.794714
  8 42 1.6248
  9 42 -1.09707
  10 42 0.596716
  11 42 -2.55582
  12 42 -0.191044
  13 42 -0.372487
  14 42 -2.34053
  15 42 -0.0533387
  16 42 0.253332
  17 42 1.77921
  18 42 1.31397
  19 42 0.319841
  20 42 0.944993
244900 20 840
  1 42 0.430875
  2 42 0.249332
  3 42 -1.84008
  4 42 -0.0326058
  5 42 0.311034
  6 42 -0.654899
  7 42 -0.071757
  8 42 3.77878
  9 42 -2.71917
  10 42 0.128165
  11 42 0.0562942
  12 42 0.318257
  13 42 2.43923
  14 42 0.255262
  15 42 0.904876
  16 42 -1.84632
  17 42 3.02087
  18 42 -1.63211
  19 42 -0.617575
  20 42 -0.477059
245000 20 840
  1 42 0.663909
  2 42 -0.889593
  3 42 -0.176365
  4 42 0.0829015
  5 42 -1.47585
  6 42 -0.754569
  7 42 1.18563
  8 42 1.80077
  9 42 0.275322
  10 42 -0.185094
  11 42 -0.732282
  12 42 -1.44774
  13 42 -0.602172
  14 42 0.718396
  15 42 -1.2688
  16 42 2.56789
  17 42 -0.316103
  18 42 0.0748166
  19 42 -0.0650774
  20 42 -2.14937
245100 20 840
  1 42 -0.773798
  2 42 -0.374571
  3 42 2.08515
  4 42 -2.20211
  5 42 0.137035
  6 42 1.15922
  7 42 -0.99446
  8 42 -0.109202
  9 42 0.326329
  10 42 0.703624
  11 42 -0.998707
  12 42 1.01601
  13 42 0.632802
  14 42 1.48992
  15 42 -1.56243
  16 42 -1.32336
  17 42 0.625284
  18 42 2.45501
  19 42 -0.906497
  20 42 0.877073
245200 20 840
  1 42 2.11925
  2 42 -0.246861
  3 42 -0.50036
  4 42 2.07739
  5 42 1.63908
  6 42 2.31835
  7 42 0.121926
  8 42 0.220108
  9 42 -0.515403
  10 42 0.445475
  11 42 0.121224
  12 42 0.886097
  13 42 0.425429
  14 42 1.20148
  15 42 -1.86291
  16 42 1.64932
  17 42 1.13589
  18 42 -2.92385
  19 42 0.742113
  20 42 -0.098009
245300 20 840
  1 42 -0.888638
  2 42 0.356155
  3 42 -0.786637
  4 42 -1.0676
  5 42 0.554466
  6 42 0.724772
  7 42 1.1457
  8 42 0.45951
  9 42 0.661752
  10 42 1.7345
  11 42 2.40063
  12 42 0.924365
  13 42 -1.01175
  14 42 0.977641
  15 42 -1.35673
  16 42 -0.452057
  17 42 -1.39276
  18 42 1.83228
  19 42 -0.237065
  20 42 1.92029
245400 20 840
  1 42 -0.659302
  2 42 2.19124
  3 42 0.863916
  4 42 -1.10864
  5 42 1.9902
  6 42 -1.38052
  7 42 1.35854
  8 42 -1.04157
  9 42 0.0264664
  10 42 1.80874
  11 42 0.965968
  12 42 0.559947
  13 42 -2.05992
  14 42 -1.00779
  15 42 0.667219
  16 42 -0.11413
  17 42 1.22152
  18 42 -0.0900405
  19 42 -0.160941
  20 42 0.911298
245500 20 840
  1 42 0.165582
  2 42 1.32347
  3 42 2.54977
  4 42 3.12696
  5 42 1.4717
  6 42 1.60384
  7 42 0.56456
  8 42 -1.22078
  9 42 0.337195
  10 42 0.0221236
  11 42 0.114684
  12 42 0.820503
  13 42 -2.29416
  14 42 -0.121255
  15 42 -0.485686
  16 42 -0.117646
  17 42 1.36627
  18 42 1.54511
  19 42 1.00948
  20 42 -0.494236
245600 20 840
  1 42 -0.922655
  2 42 0.0420126
  3 42 -2.25479
  4 42 0.647739
  5 42 1.0016
  6 42 -3.22902
  7 42 -0.932044
  8 42 -1.20017
  9 42 0.0331687
  10 42 0.736138
  11 42 0.241938
  12 42 0.760854
  13 42 0.824436
  14 42 -0.953783
  15 42 -0.813553
  16 42 0.715248
  17 42 1.98964
  18 42 2.3972
  19 42 -1.62525
  20 42 0.1495
245700 20 840
  1 42 0.335313
  2 42 0.919502
  3 42 -0.53515
  4 42 -0.885546
  5 42 -1.01345
  6 42 -1.46507
  7 42 -1.69031
  8 42 -0.486931
  9 42 -0.556438
  10 42 -0.137661
  11 42 0.754562
  12 42 -0.289525
  13 42 -2.21674
  14 42 0.501051
  15 42 -1.36437
  16 42 -0.942783
  17 42 -1.5019
  18 42 -1.7922
  19 42 -0.205431
  20 42 -1.17777
245800 20 840
  1 42 1.44573
  2 42 0.811742
  3 42 -0.895574
  4 42 -1.99659
  5 42 2.30705
  6 42 -0.130807
  7 42 -0.185506
  8 42 -0.567527
  9 42 0.88352
  10 42 -1.31238
  11 42 0.331015
  12 42 -0.806761
  13 42 0.0805839
  14 42 0.859245
  15 42 -0.674855
  16 42 -0.2748
  17 42 0.872199
  18 42 0.0375147
  19 42 0.594326
  20 42 1.77742
245900 20 840
  1 42 -0.16048
  2 42 -0.676418
  3 42 -1.20929
  4 42 0.644831
  5 42 1.73996
  6 42 -0.813634
  7 42 1.13665
  8 42 -0.248615
  9 42 1.2735
  10 42 -1.54282
  11 42 -0.972245
  12 42 0.00957105
  13 42 1.44728
  14 42 -1.95341
  15 42 -0.226472
  16 42 0.913922
  17 42 0.406823
  18 42 -2.47854
  19 42 0.35681
  20 42 -1.42979
246000 20 840
  1 42 -0.93971
  2 42 -0.584887
  3 42 0.586013
  4 42 -0.419234
  5 42 0.879691
  6 42 1.73636
  7 42 0.381378
  8 42 -0.160986
  9 42 0.643838
  10 42 -1.28739
  11 42 -0.924552
  12 42 -1.45668
  13 42 0.241321
  14 42 -0.249639
  15 42 1.19445
  16 42 0.982826
  17 42 0.0182828
  18 42 1.15554
  19 42 -0.0729719
  20 42 -0.326074
246100 20 840
  1 42 0.105613
  2 42 -0.656239
  3 42 -0.663598
  4 42 -1.9736
  5 42 0.74631
  6 42 -1.10293
  7 42 0.675273
  8 42 1.17498
  9 42 0.924757
  10 42 1.1166
  11 42 0.851805
  12 42 -2.96417
  13 42 2.01465
  14 42 0.849218
  15 42 -0.112105
  16 42 1.59609
  17 42 0.923821
  18 42 -0.64565
  19 42 1.36161
  20 42 -1.20476
246200 20 840
  1 42 -0.663244
  2 42 0.0286853
  3 42 1.95905
  4 42 1.56483
  5 42 0.30108
  6 42 0.812713
  7 42 2.16165
  8 42 2.09621
  9 42 0.261903
  10 42 1.26578
  11 42 -1.6013
  12 42 -0.478586
  13 42 -0.69412
  14 42 2.21885
  15 42 -0.0385445
  16 42 -1.59936
  17 42 0.101869
  18 42 -1.53726
  19 42 0.981404
  20 42 -2.11476
246300 20 840
  1 42 -1.24287
  2 42 0.0914331
  3 42 0.131365
  4 42 -1.4705
  5 42 -0.345062
  6 42 0.296996
  7 42 0.115479
  8 42 1.53288
  9 42 -1.6383
  10 42 -0.0642584
  11 42 1.00348
  12 42 0.256191
  13 42 0.460236
  14 42 -1.56158
  15 42 -1.03942
  16 42 -0.735031
  17 42 2.25293
  18 42 -0.979094
  19 42 0.67904
  20 42 0.88229
246400 20 840
  1 42 0.787085
  2 42 0.44729
  3 42 0.838386
  4 42 -1.5464
  5 42 1.25008
  6 42 -0.25523
  7 42 0.192736
  8 42 3.17179
  9 42 -0.69107
  10 42 0.199019
  11 42 -0.108724
  12 42 -0.859326
  13 42 1.21103
  14 42 0.835843
  15 42 -0.284931
  16 42 -0.779167
  17 42 1.25239
  18 42 1.25756
  19 42 -0.137463
  20 42 0.311443
246500 20 840
  1 42 -0.151766
  2 42 1.37565
  3 42 -0.692524
  4 42 2.00986
  5 42 -0.0781175
  6 42 0.0953023
  7 42 1.52175
  8 42 0.921058
  9 42 -1.11639
  10 42 0.0656683
  11 42 -1.14162
  12 42 1.58532
  13 42 -0.0478284
  14 42 1.09071
  15 42 -3.53641
  16 42 1.28917
  17 42 1.67017
  18 42 0.990115
  19 42 -1.67041
  20 42 -0.161379
246600 20 840
  1 42 1.69825
  2 42 1.98129
  3 42 1.81185
  4 42 -2.69735
  5 42 2.08612
  6 42 1.50025
  7 42 -2.05124
  8 42 -2.20466
  9 42 0.409023
  10 42 2.04818
  11 42 1.43726
  12 42 2.30537
  13 42 0.265024
  14 42 0.973799
  15 42 -1.81155
  16 42 0.318549
  17 42 1.9664
  18 42 1.13921
  19 42 0.805057
  20 42 2.69961
246700 20 840
  1 42 -0.87279
  2 42 -0.207663
  3 42 1.51357
  4 42 1.15378
  5 42 -0.250781
  6 42 -1.10299
  7 42 -0.0851788
  8 42 -2.41726
  9 42 1.09278
  10 42 -0.0476654
  11 42 -2.699
  12 42 0.825459
  13 42 -0.080002
  14 42 2.83866
  15 42 0.585735
  16 42 -0.308143
  17 42 1.54633
  18 42 -0.797171
  19 42 -1.06824
  20 42 -0.627113
246800 20 840
  1 42 1.29751
  2 42 0.213654
  3 42 -0.587947
  4 42 -1.50886
  5 42 0.823997
  6 42 1.21507
  7 42 -1.22219
  8 42 -1.39055
  9 42 1.6069
  10 42 1.8207
  11 42 2.36412
  12 42 0.786172
  13 42 -0.301896
  14 42 1.11102
  15 42 -1.1788
  16 42 -1.65287
  17 42 0.278677
  18 42 0.307295
  19 42 0.742773
  20 42 -0.7364
246900 20 840
  1 42 2.1567
  2 42 1.30955
  3 42 -0.523962
  4 42 -0.780066
  5 42 1.9363
  6 42 -2.90362
  7 42 0.729594
  8 42 -1.94195
  9 42 1.57997
  10 42 -3.10074
  11 42 -0.0551321
  12 42 0.885522
  13 42 0.0931303
  14 42 -0.944075
  15 42 0.198674
  16 42 1.62049
  17 42 -1.04147
  18 42 1.108
  19 42 -0.755931
  20 42 0.810892
247000 20 840
  1 42 0.541023
  2 42 1.22214
  3 42 -2.01482
  4 42 -0.56545
  5 42 -0.381333
  6 42 -1.66841
  7 42 1.6595
  8 42 0.68823
  9 42 -1.37731
  10 42 -0.0754589
  11 42 1.17342
  12 42 -1.13439
  13 42 -0.310571
  14 42 -2.21135
  15 42 -0.202072
  16 42 -0.450593
  17 42 -1.08961
  18 42 -0.878598
  19 42 -1.80289
  20 42 -2.34657
247100 20 840
  1 42 -0.832716
  2 42 -0.251878
  3 42 0.0935421
  4 42 -1.21339
  5 42 -0.311994
  6 42 -1.02622
  7 42 -1.53376
  8 42 -1.66282
  9 42 -0.459299
  10 42 -0.607185
  11 42 0.334497
  12 42 0.415878
  13 42 1.57241
  14 42 -2.33118
  15 42 0.377098
  16 42 -0.237203
  17 42 1.8783
  18 42 -0.414538
  19 42 -0.555654
  20 42 -1.32841
247200 20 840
  1 42 -2.16602
  2 42 -1.32963
  3 42 0.447491
  4 42 -0.903254
  5 42 0.701509
  6 42 -2.5871
  7 42 0.00469238
  8 42 -0.180409
  9 42 -0.594453
  10 42 -0.109248
  11 42 0.071585
  12 42 1.68037
  13 42 2.1845
  14 42 -0.829697
  15 42 2.45617
  16 42 -0.0687971
  17 42 0.876062
  18 42 -0.359506
  19 42 -0.702451
  20 42 -1.59904
247300 20 840
  1 42 -0.691901
  2 42 -0.0646416
  3 42 -1.25291
  4 42 0.663839
  5 42 0.659152
  6 42 1.81579
  7 42 -0.121577
  8 42 1.86573
  9 42 0.203113
  10 42 0.932784
  11 42 0.170266
  12 42 -1.85926
  13 42 1.67037
  14 42 1.22304
  15 42 0.490423
  16 42 2.08437
  17 42 0.256334
  18 42 -1.59783
  19 42 0.290773
  20 42 -0.448779
247400 20 840
  1 42 0.439973
  2 42 -1.53516
  3 42 0.970647
  4 42 0.589614
  5 42 1.25419
  6 42 -0.805542
  7 42 0.826297
  8 42 1.6288
  9 42 1.90119
  10 42 -0.15251
  11 42 -1.23936
  12 42 0.93542
  13 42 2.1987
  14 42 -0.06361
  15 42 -0.83988
  16 42 2.22141
  17 42 1.60552
  18 42 0.513003
  19 42 -0.280717
  20 42 -0.842363
247500 20 840
  1 42 -1.23856
  2 42 -1.22477
  3 42 -1.59285
  4 42 1.06828
  5 42 0.574899
  6 42 1.11156
  7 42 1.17965
  8 42 0.28436
  9 42 1.24212
  10 42 0.894547
  11 42 -1.06936
  12 42 -2.08871
  13 42 0.416197
  14 42 0.756043
  15 42 -1.44681
  16 42 1.63358
  17 42 -0.0328218
  18 42 0.827518
  19 42 -0.359263
  20 42 0.837684
247600 20 840
  1 42 0.214285
  2 42 3.0821
  3 42 -0.555243
  4 42 1.3987
  5 42 2.22335
  6 42 1.1745
  7 42 -0.364637
  8 42 0.26936
  9 42 -0.435455
  10 42 1.54454
  11 42 -2.36936
  12 42 1.0388
  13 42 0.928333
  14 42 1.1284
  15 42 -1.33082
  16 42 -2.47577
  17 42 1.94816
  18 42 1.01497
  19 42 0.886899
  20 42 2.22718
247700 20 840
  1 42 1.37148
  2 42 -0.267751
  3 42 -0.627935
  4 42 1.73031
  5 42 1.37556
  6 42 0.366761
  7 42 2.04695
  8 42 0.52721
  9 42 -1.10261
  10 42 0.723406
  11 42 -0.892162
  12 42 0.951397
  13 42 -1.23043
  14 42 0.0828024
  15 42 -1.59112
  16 42 1.03608
  17 42 -0.809358
  18 42 0.156162
  19 42 1.70058
  20 42 -0.328308
247800 20 840
  1 42 -0.0297957
  2 42 0.794624
  3 42 0.334826
  4 42 -1.36438
  5 42 1.1785
  6 42 -0.175938
  7 42 2.51936
  8 42 -0.702829
  9 42 -0.454646
  10 42 -0.825769
  11 42 1.05452
  12 42 -0.429268
  13 42 -3.27389
  14 42 0.126122
  15 42 0.80977
  16 42 -1.64187
  17 42 1.44579
  18 42 -0.0389618
  19 42 -1.17268
  20 42 2.54522
247900 20 840
  1 42 1.30919
  2 42 2.57542
  3 42 2.66897
  4 42 -0.121367
  5 42 1.69061
  6 42 1.81991
  7 42 -1.22949
  8 42 -2.4051
  9 42 -0.720678
  10 42 -1.08193
  11 42 -1.09279
  12 42 0.720379
  13 42 -0.854553
  14 42 0.972409
  15 42 -1.26251
  16 42 0.994118
  17 42 1.59223
  18 42 0.550552
  19 42 2.18109
  20 42 0.566736
248000 20 840
  1 42 1.16488
  2 42 -0.572461
  3 42 -0.535451
  4 42 -1.54721
  5 42 -0.533541
  6 42 2.76082
  7 42 -0.969022
  8 42 -0.516762
  9 42 -2.05613
  10 42 -0.548125
  11 42 0.835409
  12 42 0.256697
  13 42 0.232822
  14 42 1.70226
  15 42 -3.52095
  16 42 -0.569568
  17 42 0.572127
  18 42 1.6748
  19 42 -0.762766
  20 42 0.308588
248100 20 840
  1 42 -0.227631
  2 42 -0.208529
  3 42 -0.425872
  4 42 -1.47131
  5 42 1.04253
  6 42 -0.900232
  7 42 -0.524426
  8 42 0.0693887
  9 42 -0.464163
  10 42 0.778094
  11 42 0.476786
  12 42 1.35085
  13 42 0.926405
  14 42 0.1837
  15 42 -2.21336
  16 42 0.799441
  17 42 2.092
  18 42 0.151449
  19 42 1.24112
  20 42 0.505167
248200 20 840
  1 42 0.772719
  2 42 0.654394
  3 42 -0.306756
  4 42 -2.59816
  5 42 -0.164067
  6 42 -0.485297
  7 42 -2.07971
  8 42 0.758189
  9 42 1.44256
  10 42 0.879584
  11 42 -0.139838
  12 42 -1.85539
  13 42 -0.786119
  14 42 -0.838798
  15 42 0.725512
  16 42 -1.12445
  17 42 0.577915
  18 42 -1.02493
  19 42 0.31495
  20 42 -1.18432
248300 20 840
  1 42 1.44139
  2 42 0.899666
  3 42 -0.7063
  4 42 0.510393
  5 42 0.899235
  6 42 -0.957765
  7 42 2.60056
  8 42 1.35859
  9 42 -0.0151388
  10 42 1.12658
  11 42 1.52404
  12 42 0.216924
  13 42 0.760331
  14 42 -1.91565
  15 42 1.09978
  16 42 0.778829
  17 42 -1.58324
  18 42 0.207558
  19 42 1.93362
  20 42 -2.06175
248400 20 840
  1 42 -2.806
  2 42 0.766646
  3 42 0.642152
  4 42 -2.28033
  5 42 0.978116
  6 42 -1.47131
  7 42 0.295061
  8 42 0.936062
  9 42 -0.394079
  10 42 -1.01222
  11 42 -0.919575
  12 42 0.727047
  13 42 -1.28728
  14 42 -1.35982
  15 42 1.21781
  16 42 1.1836
  17 42 1.57032
  18 42 0.0721336
  19 42 -0.667568
  20 42 -1.60902
248500 20 840
  1 42 -1.56995
  2 42 0.689604
  3 42 1.49457
  4 42 -0.241121
  5 42 1.8328
  6 42 -2.00538
  7 42 1.08873
  8 42 0.325157
  9 42 0.900991
  10 42 -0.180601
  11 42 -0.799245
  12 42 1.04386
  13 42 -0.358839
  14 42 1.94595
  15 42 1.16709
  16 42 1.25104
  17 42 1.00249
  18 42 1.91037
  19 42 -0.472456
  20 42 -0.642948
248600 20 840
  1 42 0.790382
  2 42 1.94054
  3 42 -1.41903
  4 42 0.534212
  5 42 0.689385
  6 42 -2.02267
  7 42 -2.30593
  8 42 -0.717681
  9 42 3.34631
  10 42 1.7866
  11 42 0.636055
  12 42 0.402994
  13 42 2.27406
  14 42 1.26527
  15 42 0.829712
  16 42 0.494027
  17 42 1.2722
  18 42 -2.52257
  19 42 -0.782113
  20 42 -1.23938
248700 20 840
  1 42 -0.566836
  2 42 -1.23026
  3 42 1.41801
  4 42 1.06305
  5 42 0.828234
  6 42 -0.494
  7 42 0.698525
  8 42 0.834916
  9 42 1.04711
  10 42 -0.336166
  11 42 -1.27659
  12 42 2.10489
  13 42 0.130527
  14 42 0.968989
  15 42 1.33975
  16 42 -0.348039
  17 42 -0.344009
  18 42 0.750626
  19 42 -0.47449
  20 42 0.607807
248800 20 840
  1 42 0.728366
  2 42 -1.08233
  3 42 0.257225
  4 42 -1.95275
  5 42 1.3553
  6 42 -1.43249
  7 42 0.38476
  8 42 -0.786894
  9 42 0.0411957
  10 42 -1.0375
  11 42 1.27587
  12 42 0.21126
  13 42 2.27362
  14 42 0.917034
  15 42 -1.27423
  16 42 0.28628
  17 42 1.51912
  18 42 1.26473
  19 42 -0.417836
  20 42 -0.352963
248900 20 840
  1 42 0.961364
  2 42 0.193303
  3 42 -0.04663
  4 42 2.00225
  5 42 1.94307
  6 42 -0.8246
  7 42 1.5293
  8 42 -1.93044
  9 42 0.196957
  10 42 1.08325
  11 42 -1.63378
  12 42 1.46068
  13 42 1.80734
  14 42 -0.112129
  15 42 -2.14707
  16 42 1.13168
  17 42 1.58768
  18 42 0.591053
  19 42 1.14654
  20 42 0.220475
249000 20 840
  1 42 1.1145
  2 42 0.98493
  3 42 -0.0469607
  4 42 0.980788
  5 42 0.788127
  6 42 -0.660149
  7 42 -0.214367
  8 42 -1.28535
  9 42 -0.772296
  10 42 0.190949
  11 42 2.12505
  12 42 1.87715
  13 42 0.157836
