# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  5 42 -1.43554
  6 42 -0.753695
  7 42 1.19957
  8 42 -0.168265
  9 42 0.0229327
  10 42 -0.483316
  11 42 -0.327265
  12 42 0.85524
  13 42 1.99994
  14 42 1.94472
  15 42 -1.16714
  16 42 0.483814
  17 42 0.653562
  18 42 0.715601
  19 42 0.184467
  20 42 0.937373
28600 20 840
  1 42 -0.801278
  2 42 0.965117
  3 42 0.659635
  4 42 0.339887
  5 42 2.78269
  6 42 0.917843
  7 42 -2.49178
  8 42 0.914859
  9 42 0.383958
  10 42 0.0959129
  11 42 0.327539
  12 42 1.68758
  13 42 1.91093
  14 42 1.18449
  15 42 -1.13604
  16 42 0.845367
  17 42 0.0868055
  18 42 0.557275
  19 42 1.05385
  20 42 0.195386
28700 20 840
  1 42 -0.569178
  2 42 -0.772266
  3 42 5.33018
  4 42 0.594154
  5 42 0.518328
  6 42 1.65319
  7 42 0.545104
  8 42 0.209861
  9 42 -0.453089
  10 42 1.11521
  11 42 0.0498106
  12 42 1.95435
  13 42 0.898722
  14 42 -0.789666
  15 42 0.74063
  16 42 -1.04594
  17 42 0.506921
  18 42 -0.559194
  19 42 0.545006
  20 42 0.57651
28800 20 840
  1 42 -0.73515
  2 42 -0.629944
  3 42 -1.1222
  4 42 0.228208
  5 42 0.575187
  6 42 0.560453
  7 42 -2.96141
  8 42 1.1415
  9 42 0.455936
  10 42 3.51226
  11 42 -0.538638
  12 42 -0.376679
  13 42 2.37968
  14 42 0.367196
  15 42 0.0968296
  16 42 0.525816
  17 42 -0.158988
  18 42 -0.0923138
  19 42 -2.22418
  20 42 0.493157
28900 20 840
  1 42 2.30121
  2 42 -0.299069
  3 42 2.6162
  4 42 0.4307
  5 42 1.18063
  6 42 0.936434
  7 42 -0.889691
  8 42 0.113569
  9 42 2.28452
  10 42 0.83146
  11 42 0.548324
  12 42 -0.286767
  13 42 -0.770727
  14 42 0.213451
  15 42 0.590706
  16 42 -0.224387
  17 42 0.341227
  18 42 -0.662075
  19 42 0.733761
  20 42 -0.854446
29000 20 840
  1 42 0.509215
  2 42 -1.27646
  3 42 -1.96663
  4 42 0.508703
  5 42 1.9946
  6 42 -1.11476
  7 42 -0.590406
  8 42 -0.837432
  9 42 3.54091
  10 42 0.20472
  11 42 1.26798
  12 42 0.565091
  13 42 0.176146
  14 42 -1.62064
  15 42 -1.4247
  16 42 0.189735
  17 42 -0.478737
  18 42 0.648052
  19 42 -0.58629
  20 42 0.239996
29100 20 840
  1 42 0.99362
  2 42 -0.326855
  3 42 -0.478181
  4 42 0.684718
  5 42 -0.251627
  6 42 -0.856814
  7 42 1.54904
  8 42 0.972057
  9 42 0.109833
  10 42 -1.16292
  11 42 -0.0738858
  12 42 0.0188402
  13 42 -1.15898
  14 42 -0.0692592
  15 42 1.24392
  16 42 -0.219184
  17 42 -0.27508
  18 42 0.92952
  19 42 0.289931
  20 42 0.703279
29200 20 840
  1 42 -0.444635
  2 42 0.421952
  3 42 -0.898209
  4 42 1.34976
  5 42 0.807373
  6 42 -1.43388
  7 42 3.85601
  8 42 -0.949054
  9 42 1.10799
  10 42 -0.122529
  11 42 1.0538
  12 42 -0.84908
  13 42 -2.09099
  14 42 0.279612
  15 42 1.02497
  16 42 0.293341
  17 42 0.295148
  18 42 0.156379
  19 42 -0.835898
  20 42 -0.654722
29300 20 840
  1 42 1.37026
  2 42 0.807257
  3 42 2.27529
  4 42 0.128061
  5 42 2.37465
  6 42 1.48862
  7 42 5.51861
  8 42 -0.915229
  9 42 -1.90175
  10 42 -2.12625
  11 42 1.27444
  12 42 -0.936639
  13 42 -0.135582
  14 42 0.856945
  15 42 0.884737
  16 42 -0.232725
  17 42 -0.40526
  18 42 0.818778
  19 42 -0.0182138
  20 42 -0.433741
29400 20 840
  1 42 -1.92998
  2 42 0.978747
  3 42 0.136946
  4 42 1.1614
  5 42 0.185328
  6 42 2.80033
  7 42 -1.53269
  8 42 0.0123273
  9 42 2.23027
  10 42 -1.5162
  11 42 -0.276225
  12 42 -1.24173
  13 42 0.747325
  14 42 -0.281252
  15 42 -0.959322
  16 42 -0.0844716
  17 42 -0.60952
  18 42 0.0578046
  19 42 1.40292
  20 42 0.330704
29500 20 840
  1 42 -2.18101
  2 42 1.82455
  3 42 3.32784
  4 42 -0.678824
  5 42 -1.57128
  6 42 0.808719
  7 42 -0.14267
  8 42 0.465858
  9 42 4.09279
  10 42 0.318603
  11 42 0.808375
  12 42 -0.218179
  13 42 1.80112
  14 42 1.75668
  15 42 -2.26889
  16 42 0.12533
  17 42 -0.265102
  18 42 -0.637974
  19 42 3.31147
  20 42 0.637426
29600 20 840
  1 42 -1.01834
  2 42 0.655268
  3 42 -2.34035
  4 42 -1.20505
  5 42 -0.774103
  6 42 1.67976
  7 42 -1.47683
  8 42 0.444195
  9 42 0.680534
  10 42 3.18225
  11 42 -0.929861
  12 42 0.664559
  13 42 0.502923
  14 42 0.494122
  15 42 -1.97779
  16 42 -0.0215416
  17 42 -0.728869
  18 42 0.171581
  19 42 0.395735
  20 42 0.139907
29700 20 840
  1 42 0.801523
  2 42 -0.448696
  3 42 4.26215
  4 42 0.526475
  5 42 0.441555
  6 42 0.270747
  7 42 -1.69321
  8 42 0.931583
  9 42 3.05284
  10 42 1.13139
  11 42 -0.511704
  12 42 0.832961
  13 42 0.0778214
  14 42 0.990884
  15 42 1.99776
  16 42 0.199686
  17 42 0.256527
  18 42 0.145198
  19 42 -0.315947
  20 42 0.0584834
29800 20 840
  1 42 1.03548
  2 42 2.42649
  3 42 -2.59545
  4 42 0.550193
  5 42 -0.0279363
  6 42 -0.709793
  7 42 -2.63707
  8 42 0.73969
  9 42 -4.86016
  10 42 1.09013
  11 42 1.0376
  12 42 -0.343444
  13 42 -0.941848
  14 42 -1.44888
  15 42 0.849269
  16 42 -0.532163
  17 42 -0.258617
  18 42 -0.118236
  19 42 0.694395
  20 42 1.49706
29900 20 840
  1 42 -0.199926
  2 42 0.0377294
  3 42 -2.69645
  4 42 0.396947
  5 42 -0.841653
  6 42 -1.11778
  7 42 1.27952
  8 42 0.134388
  9 42 0.189812
  10 42 2.52982
  11 42 -2.76669
  12 42 0.177071
  13 42 -0.963203
  14 42 -2.45474
  15 42 0.861714
  16 42 0.127648
  17 42 1.21047
  18 42 -0.579197
  19 42 0.395555
  20 42 0.0695161
30000 20 840
  1 42 0.813651
  2 42 1.1564
  3 42 -1.99283
  4 42 0.141075
  5 42 0.715388
  6 42 -1.12399
  7 42 0.0315007
  8 42 0.344758
  9 42 0.224459
  10 42 -0.109095
  11 42 0.526112
  12 42 -0.322757
  13 42 -0.631761
  14 42 0.471992
  15 42 0.515744
  16 42 0.0651819
  17 42 -0.27091
  18 42 -0.445167
  19 42 0.337681
  20 42 0.472958
30100 20 840
  1 42 1.36733
  2 42 -0.962081
  3 42 2.97783
  4 42 0.81001
  5 42 2.41614
  6 42 1.57582
  7 42 3.88928
  8 42 0.878096
  9 42 0.831517
  10 42 -2.21501
  11 42 0.332797
  12 42 0.594616
  13 42 -1.83495
  14 42 -0.0847997
  15 42 -0.432553
  16 42 0.153104
  17 42 0.902932
  18 42 -0.906404
  19 42 1.08185
  20 42 0.0127708
30200 20 840
  1 42 -0.224509
  2 42 1.64448
  3 42 1.2417
  4 42 2.14896
  5 42 0.240158
  6 42 3.72131
  7 42 1.11684
  8 42 -0.671224
  9 42 -1.72281
  10 42 1.33434
  11 42 5.42392
  12 42 -0.336242
  13 42 2.08894
  14 42 1.01319
  15 42 0.987423
  16 42 0.101239
  17 42 -0.675853
  18 42 0.340977
  19 42 0.0944154
  20 42 -0.580591
30300 20 840
  1 42 1.8172
  2 42 0.640419
  3 42 2.61802
  4 42 0.634095
  5 42 0.235359
  6 42 -0.0410618
  7 42 2.75118
  8 42 -0.359195
  9 42 1.20197
  10 42 -1.13458
  11 42 0.624373
  12 42 -0.385189
  13 42 0.486066
  14 42 2.14332
  15 42 0.641235
  16 42 0.719734
  17 42 -0.515662
  18 42 -0.42996
  19 42 -1.20075
  20 42 -0.446076
30400 20 840
  1 42 0.634582
  2 42 0.604759
  3 42 2.00615
  4 42 1.57702
  5 42 4.147
  6 42 1.16896
  7 42 -2.08412
  8 42 -1.07624
  9 42 0.986758
  10 42 0.50016
  11 42 0.94212
  12 42 0.277306
  13 42 0.385387
  14 42 0.284321
  15 42 -2.90228
  16 42 -0.667175
  17 42 -0.722148
  18 42 -0.450742
  19 42 0.317963
  20 42 0.754838
30500 20 840
  1 42 0.0663822
  2 42 -0.903123
  3 42 0.664695
  4 42 0.0988622
  5 42 1.06955
  6 42 -0.598924
  7 42 1.06659
  8 42 -0.787854
  9 42 2.06404
  10 42 -0.641576
  11 42 0.691341
  12 42 1.93129
  13 42 -0.330607
  14 42 1.20298
  15 42 -0.326458
  16 42 -0.650751
  17 42 -0.360919
  18 42 0.715215
  19 42 0.808853
  20 42 1.28875
30600 20 840
  1 42 -2.1817
  2 42 -0.33409
  3 42 -1.09676
  4 42 0.735064
  5 42 0.215846
  6 42 -1.95779
  7 42 1.12956
  8 42 1.01734
  9 42 1.71203
  10 42 0.595107
  11 42 0.192914
  12 42 0.217961
  13 42 1.02565
  14 42 0.480019
  15 42 0.431572
  16 42 -0.00048319
  17 42 -0.0192214
  18 42 -0.179649
  19 42 -0.852755
  20 42 -0.384026
30700 20 840
  1 42 0.850348
  2 42 0.372552
  3 42 2.20832
  4 42 1.18794
  5 42 0.0758615
  6 42 -1.64373
  7 42 1.42517
  8 42 -1.38432
  9 42 -0.659945
  10 42 0.330939
  11 42 -0.348111
  12 42 -0.703828
  13 42 -0.744629
  14 42 -0.096528
  15 42 2.08815
  16 42 -0.192869
  17 42 1.55173
  18 42 0.198704
  19 42 -0.663224
  20 42 0.613977
30800 20 840
  1 42 0.17788
  2 42 -1.56932
  3 42 -2.83179
  4 42 -0.235573
  5 42 -1.59465
  6 42 -0.17853
  7 42 -2.59139
  8 42 0.128794
  9 42 2.19719
  10 42 0.602887
  11 42 -1.99824
  12 42 -0.414148
  13 42 1.7038
  14 42 -2.81159
  15 42 -0.342509
  16 42 0.232787
  17 42 -0.550428
  18 42 0.915196
  19 42 -2.28632
  20 42 0.760372
30900 20 840
  1 42 -1.55654
  2 42 1.241
  3 42 1.8096
  4 42 -0.958458
  5 42 0.270107
  6 42 1.49793
  7 42 1.13408
  8 42 2.27803
  9 42 3.00533
  10 42 0.0984348
  11 42 -2.35173
  12 42 -0.923896
  13 42 2.26663
  14 42 -0.371258
  15 42 -1.26939
  16 42 -0.99354
  17 42 -0.543503
  18 42 -0.0330705
  19 42 0.102125
  20 42 0.176091
31000 20 840
  1 42 0.417856
  2 42 0.776297
  3 42 -3.37701
  4 42 1.36379
  5 42 -4.74919
  6 42 0.038383
  7 42 1.98966
  8 42 -0.20623
  9 42 1.17588
  10 42 0.180682
  11 42 0.864317
  12 42 -0.496196
  13 42 0.0251899
  14 42 0.817359
  15 42 -0.498481
  16 42 0.866628
  17 42 0.604078
  18 42 0.618683
  19 42 0.302393
  20 42 0.81628
31100 20 840
  1 42 -0.648885
  2 42 -0.273966
  3 42 2.62737
  4 42 0.306536
  5 42 -0.665603
  6 42 1.68
  7 42 2.72469
  8 42 0.726125
  9 42 -0.986079
  10 42 -0.399356
  11 42 0.690716
  12 42 -0.561969
  13 42 2.62572
  14 42 0.532232
  15 42 0.721241
  16 42 0.279114
  17 42 1.37215
  18 42 -0.450146
  19 42 0.426024
  20 42 0.652868
31200 20 840
  1 42 -1.767
  2 42 2.15794
  3 42 1.02611
  4 42 -0.097906
  5 42 0.909205
  6 42 -0.0462875
  7 42 -0.0150942
  8 42 -0.260839
  9 42 -2.53076
  10 42 0.617385
  11 42 1.33902
  12 42 0.222476
  13 42 1.2688
  14 42 0.915426
  15 42 0.137209
  16 42 -0.00205273
  17 42 0.687193
  18 42 -0.0188245
  19 42 -0.755956
  20 42 0.27355
31300 20 840
  1 42 -1.4156
  2 42 0.327997
  3 42 0.0247068
  4 42 0.264645
  5 42 -0.574561
  6 42 -0.705752
  7 42 1.51954
  8 42 0.321543
  9 42 0.949934
  10 42 -0.262893
  11 42 2.58775
  12 42 -0.919611
  13 42 0.247452
  14 42 -0.456709
  15 42 0.162166
  16 42 0.0721892
  17 42 0.133368
  18 42 0.86172
  19 42 1.21443
  20 42 -0.141799
31400 20 840
  1 42 -1.53483
  2 42 0.410015
  3 42 -0.0839475
  4 42 -0.420477
  5 42 2.96678
  6 42 -1.97656
  7 42 -2.78785
  8 42 -1.14088
  9 42 -0.439222
  10 42 -0.423137
  11 42 -1.70801
  12 42 -0.072867
  13 42 0.0975353
  14 42 -0.345581
  15 42 0.702266
  16 42 1.07997
  17 42 -0.3887
  18 42 -0.1908
  19 42 2.17555
  20 42 -0.100236
31500 20 840
  1 42 0.372268
  2 42 -0.888557
  3 42 2.2367
  4 42 -0.346642
  5 42 2.45825
  6 42 -1.79902
  7 42 -0.374812
  8 42 0.549107
  9 42 2.90936
  10 42 -1.37473
  11 42 -0.687136
  12 42 0.127335
  13 42 -0.635374
  14 42 0.53917
  15 42 1.28994
  16 42 1.34941
  17 42 1.23128
  18 42 0.628698
  19 42 -0.269118
  20 42 -0.0301857
31600 20 840
  1 42 -0.299631
  2 42 0.503613
  3 42 0.939474
  4 42 0.733824
  5 42 1.38917
  6 42 0.230914
  7 42 -1.01143
  8 42 0.203082
  9 42 0.648894
  10 42 1.43975
  11 42 -0.100835
  12 42 -0.91716
  13 42 -1.19698
  14 42 -1.7591
  15 42 0.0425688
  16 42 -0.372651
  17 42 -0.455744
  18 42 0.656512
  19 42 0.962716
  20 42 0.341206
31700 20 840
  1 42 1.82261
  2 42 -0.13142
  3 42 -1.68365
  4 42 0.964781
  5 42 0.656365
  6 42 -0.251065
  7 42 1.67588
  8 42 0.783699
  9 42 0.916463
  10 42 3.35656
  11 42 1.23796
  12 42 -0.932672
  13 42 -0.024381
  14 42 -1.01534
  15 42 1.40465
  16 42 -0.704195
  17 42 -0.169484
  18 42 -0.133902
  19 42 -0.727868
  20 42 0.125935
31800 20 840
  1 42 2.17927
  2 42 0.242595
  3 42 -1.55473
  4 42 0.696192
  5 42 0.581412
  6 42 -0.291879
  7 42 0.649429
  8 42 -0.727687
  9 42 2.13304
  10 42 1.25032
  11 42 0.257278
  12 42 -1.05246
  13 42 -1.40968
  14 42 0.797417
  15 42 -1.43393
  16 42 -0.647392
  17 42 0.47138
  18 42 0.0416182
  19 42 -2.17742
  20 42 0.630823
31900 20 840
  1 42 2.17918
  2 42 0.30076
  3 42 -0.207002
  4 42 0.912404
  5 42 -0.00189063
  6 42 2.32771
  7 42 2.12592
  8 42 0.258205
  9 42 -1.2
  10 42 -1.43436
  11 42 0.689319
  12 42 1.6228
  13 42 0.209264
  14 42 0.163158
  15 42 0.538493
  16 42 1.2766
  17 42 0.275104
  18 42 -0.025369
  19 42 0.489677
  20 42 0.260684
32000 20 840
  1 42 -0.554327
  2 42 -0.13471
  3 42 -0.42012
  4 42 -0.400157
  5 42 -1.5228
  6 42 0.586392
  7 42 5.64186
  8 42 0.259324
  9 42 2.9805
  10 42 1.35371
  11 42 3.34283
  12 42 2.05924
  13 42 0.250593
  14 42 -1.71405
  15 42 0.342593
  16 42 0.306495
  17 42 0.257761
  18 42 0.284555
  19 42 -2.10616
  20 42 0.309113
32100 20 840
  1 42 -0.0360599
  2 42 -0.998329
  3 42 3.11405
  4 42 0.703632
  5 42 -1.58374
  6 42 -0.776935
  7 42 1.88731
  8 42 -1.21247
  9 42 -0.547376
  10 42 0.17509
  11 42 2.57905
  12 42 -0.131752
  13 42 -0.000146269
  14 42 0.466452
  15 42 0.506483
  16 42 -1.13477
  17 42 1.25503
  18 42 0.928088
  19 42 -1.19337
  20 42 -0.511648
32200 20 840
  1 42 -0.946145
  2 42 -0.0495477
  3 42 -0.00230663
  4 42 0.824427
  5 42 0.210465
  6 42 0.038737
  7 42 -2.57425
  8 42 -1.59251
  9 42 0.173187
  10 42 -2.62099
  11 42 0.236912
  12 42 -1.40859
  13 42 0.279854
  14 42 -0.613551
  15 42 0.155924
  16 42 0.583251
  17 42 -0.352562
  18 42 -0.00841054
  19 42 -0.0854934
  20 42 0.593066
32300 20 840
  1 42 -2.53846
  2 42 -0.216511
  3 42 0.493227
  4 42 -0.703811
  5 42 0.739886
  6 42 -0.0124455
  7 42 -0.975631
  8 42 -1.28803
  9 42 3.1791
  10 42 -1.89686
  11 42 -1.52871
  12 42 -1.13941
  13 42 2.69673
  14 42 0.0518568
  15 42 -2.14712
  16 42 0.448094
  17 42 1.14947
  18 42 -0.937801
  19 42 -0.598522
  20 42 0.393475
32400 20 840
  1 42 -2.51375
  2 42 0.787432
  3 42 0.499604
  4 42 -0.180558
  5 42 -1.11841
  6 42 -0.234116
  7 42 2.26257
  8 42 1.19269
  9 42 2.47674
  10 42 1.28559
  11 42 -3.19516
  12 42 -1.32722
  13 42 -1.2682
  14 42 0.324297
  15 42 -1.28472
  16 42 0.163214
  17 42 -1.18575
  18 42 -0.435332
  19 42 1.73791
  20 42 0.554077
32500 20 840
  1 42 0.362293
  2 42 0.730922
  3 42 0.0773122
  4 42 0.387871
  5 42 -1.46899
  6 42 -1.66511
  7 42 -0.4212
  8 42 1.09229
  9 42 -0.0469569
  10 42 1.10276
  11 42 -1.83513
  12 42 -0.166841
  13 42 -1.58836
  14 42 -0.95114
  15 42 0.398341
  16 42 0.133507
  17 42 -0.3694
  18 42 0.0282343
  19 42 2.73542
  20 42 0.505616
32600 20 840
  1 42 2.44058
  2 42 -0.262627
  3 42 1.89879
  4 42 0.147958
  5 42 0.998545
  6 42 -0.67359
  7 42 0.626966
  8 42 0.0977667
  9 42 -2.57166
  10 42 1.03699
  11 42 0.816315
  12 42 0.168417
  13 42 0.688146
  14 42 0.463883
  15 42 0.780995
  16 42 0.0438405
  17 42 0.648086
  18 42 0.321301
  19 42 1.13511
  20 42 -0.587086
32700 20 840
  1 42 -1.28662
  2 42 -0.11518
  3 42 -3.76223
  4 42 0.2246
  5 42 0.979829
  6 42 0.704327
  7 42 2.89984
  8 42 1.83342
  9 42 0.918023
  10 42 1.61768
  11 42 0.0721464
  12 42 0.154393
  13 42 -0.357374
  14 42 -0.066034
  15 42 1.11768
  16 42 -0.415173
  17 42 0.891396
  18 42 0.627095
  19 42 -0.483776
  20 42 0.679676
32800 20 840
  1 42 0.528282
  2 42 -0.14423
  3 42 -0.895837
  4 42 0.844159
  5 42 -1.05485
  6 42 -0.83321
  7 42 1.43875
  8 42 0.363618
  9 42 -1.53525
  10 42 -0.0761857
  11 42 1.59143
  12 42 0.109108
  13 42 -0.747024
  14 42 -0.260682
  15 42 -0.231629
  16 42 -0.304238
  17 42 -0.260822
  18 42 -0.686251
  19 42 1.41025
  20 42 0.651595
32900 20 840
  1 42 -1.14805
  2 42 1.13748
  3 42 2.07394
  4 42 0.965207
  5 42 1.27037
  6 42 -0.362113
  7 42 1.43069
  8 42 -0.740809
  9 42 1.06329
  10 42 -0.058501
  11 42 0.471243
  12 42 1.36003
  13 42 0.810442
  14 42 -0.266135
  15 42 1.12642
  16 42 -0.681249
  17 42 0.997158
  18 42 -0.528773
  19 42 -1.45186
  20 42 0.485066
33000 20 840
  1 42 -0.703938
  2 42 0.996339
  3 42 0.86743
  4 42 -0.116937
  5 42 1.16701
  6 42 1.01086
  7 42 1.59822
  8 42 0.374323
  9 42 0.950188
  10 42 -0.974125
  11 42 3.14264
  12 42 1.47953
  13 42 -0.179691
  14 42 2.17756
  15 42 -1.86887
  16 42 0.888061
  17 42 -0.0834973
  18 42 0.216403
  19 42 -0.0706119
  20 42 0.433144
33100 20 840
  1 42 0.93096
  2 42 0.974171
  3 42 0.824703
  4 42 0.968211
  5 42 -0.592701
  6 42 1.09034
  7 42 -0.9568
  8 42 -0.958786
  9 42 1.82578
  10 42 0.169309
  11 42 3.71439
  12 42 -1.0503
  13 42 0.589866
  14 42 -0.418733
  15 42 -0.107769
  16 42 0.111524
  17 42 0.868499
  18 42 -0.895334
  19 42 -0.300139
  20 42 -0.402938
33200 20 840
  1 42 1.43452
  2 42 0.992589
  3 42 0.178235
  4 42 0.876568
  5 42 0.943273
  6 42 0.691697
  7 42 -0.730577
  8 42 -0.8612
  9 42 2.18461
  10 42 -0.391983
  11 42 -1.75496
  12 42 -0.14603
  13 42 1.14218
  14 42 0.744926
  15 42 -0.221542
  16 42 -0.115498
  17 42 0.62598
  18 42 0.373225
  19 42 -0.76941
  20 42 -0.471841
33300 20 840
  1 42 2.34662
  2 42 0.110138
  3 42 -0.530566
  4 42 -0.709736
  5 42 1.64136
  6 42 0.125878
  7 42 -1.53467
  8 42 -0.039723
  9 42 0.0265422
  10 42 -2.47866
  11 42 -1.19758
  12 42 -0.628749
  13 42 0.620969
  14 42 2.43523
  15 42 -0.404278
  16 42 -0.0260003
  17 42 -0.539691
  18 42 0.51102
  19 42 0.398997
  20 42 0.240504
33400 20 840
  1 42 0.0926626
  2 42 -0.367583
  3 42 -0.590972
  4 42 -0.281063
  5 42 0.473585
  6 42 -0.279665
  7 42 2.76331
  8 42 0.220235
  9 42 4.30292
  10 42 -0.0745596
  11 42 -2.07268
  12 42 -0.74674
  13 42 -0.705882
  14 42 -0.488509
  15 42 1.07558
  16 42 1.67184
  17 42 0.724015
  18 42 -0.41404
  19 42 0.662545
  20 42 0.827227
33500 20 840
  1 42 0.473941
  2 42 -0.138554
  3 42 -1.0535
  4 42 0.300415
  5 42 -0.897379
  6 42 0.576336
  7 42 2.87014
  8 42 -0.00590528
  9 42 -1.00229
  10 42 0.984736
  11 42 3.04723
  12 42 0.140225
  13 42 1.6187
  14 42 -0.362237
  15 42 2.04786
  16 42 0.216964
  17 42 2.26096
  18 42 1.14665
  19 42 0.259768
  20 42 0.542508
33600 20 840
  1 42 0.634109
  2 42 -0.421681
  3 42 -0.41006
  4 42 0.186629
  5 42 -0.318894
  6 42 -2.13875
  7 42 1.08324
  8 42 -0.630727
  9 42 0.583235
  10 42 -0.0538925
  11 42 -0.506883
  12 42 -1.62697
  13 42 -0.916652
  14 42 -0.326666
  15 42 1.29532
  16 42 -0.119834
  17 42 1.35008
  18 42 0.0712833
  19 42 -2.05399
  20 42 0.585502
33700 20 840
  1 42 -1.4378
  2 42 1.16141
  3 42 0.683437
  4 42 0.173121
  5 42 0.772194
  6 42 0.928749
  7 42 0.0295243
  8 42 0.474766
  9 42 -1.80559
  10 42 0.818274
  11 42 0.48416
  12 42 0.86845
  13 42 1.45776
  14 42 -0.599645
  15 42 -1.31216
  16 42 -0.039527
  17 42 0.98996
  18 42 -0.144612
  19 42 -0.445685
  20 42 1.10709
33800 20 840
  1 42 -2.61145
  2 42 -0.145599
  3 42 0.24591
  4 42 -1.02994
  5 42 -1.2836
  6 42 0.32192
  7 42 3.50904
  8 42 1.42255
  9 42 3.02806
  10 42 0.824062
  11 42 0.182021
  12 42 1.92458
  13 42 -0.569217
  14 42 -0.83209
  15 42 -1.27959
  16 42 -0.091336
  17 42 -0.581145
  18 42 0.147387
  19 42 -1.89427
  20 42 0.559148
33900 20 840
  1 42 -1.01151
  2 42 -0.535061
  3 42 -2.38524
  4 42 1.74628
  5 42 -2.31321
  6 42 1.95367
  7 42 -2.59974
  8 42 0.417175
  9 42 0.618346
  10 42 2.1592
  11 42 1.41417
  12 42 0.89197
  13 42 0.669591
  14 42 -0.279026
  15 42 1.7149
  16 42 0.515684
  17 42 0.269007
  18 42 -0.00484412
  19 42 -2.66657
  20 42 -0.65157
34000 20 840
  1 42 -0.204128
  2 42 0.1443
  3 42 1.19364
  4 42 0.779693
  5 42 -1.58106
  6 42 -0.182536
  7 42 -1.74371
  8 42 -0.525277
  9 42 -2.65458
  10 42 -1.58575
  11 42 -0.483824
  12 42 0.0393706
  13 42 2.05726
  14 42 -0.326578
  15 42 0.295729
  16 42 -0.548228
  17 42 0.772297
  18 42 1.07677
  19 42 0.188749
  20 42 0.547141
34100 20 840
  1 42 -0.110735
  2 42 1.26476
  3 42 -1.36107
  4 42 -0.0821912
  5 42 2.37216
  6 42 -0.855847
  7 42 -1.10102
  8 42 -0.688074
  9 42 0.99261
  10 42 0.784477
  11 42 -0.548195
  12 42 -0.193097
  13 42 1.80458
  14 42 0.948868
  15 42 0.347039
  16 42 -0.507355
  17 42 0.800345
  18 42 0.632928
  19 42 -0.490896
  20 42 0.40644
34200 20 840
  1 42 -0.394833
  2 42 1.194
  3 42 0.156814
  4 42 -1.25012
  5 42 2.14707
  6 42 -0.275492
  7 42 1.21154
  8 42 0.869463
  9 42 0.0770303
  10 42 -0.839973
  11 42 -2.12077
  12 42 -0.375904
  13 42 0.165509
  14 42 2.63607
  15 42 0.100847
  16 42 0.221743
  17 42 -0.292736
  18 42 -0.155324
  19 42 1.23722
  20 42 0.0563752
34300 20 840
  1 42 0.601969
  2 42 -0.34819
  3 42 -0.531774
  4 42 1.38161
  5 42 1.20039
  6 42 -2.62106
  7 42 0.557997
  8 42 -1.2583
  9 42 2.32963
  10 42 -1.06769
  11 42 -1.42868
  12 42 -0.6441
  13 42 1.69006
  14 42 -0.004745
  15 42 2.04798
  16 42 0.242938
  17 42 0.878258
  18 42 0.431679
  19 42 2.03512
  20 42 -0.855263
34400 20 840
  1 42 1.10134
  2 42 -0.573474
  3 42 2.95487
  4 42 0.518983
  5 42 2.4505
  6 42 -0.670085
  7 42 2.32266
  8 42 0.343554
  9 42 1.59775
  10 42 0.212881
  11 42 1.11382
  12 42 -0.812703
  13 42 -0.798935
  14 42 2.0483
  15 42 1.7719
  16 42 -0.263686
  17 42 -0.930881
  18 42 1.06294
  19 42 0.701047
  20 42 0.0808863
34500 20 840
  1 42 0.131711
  2 42 -0.374466
  3 42 -0.188418
  4 42 -0.668559
  5 42 0.0211618
  6 42 -1.40053
  7 42 2.19747
  8 42 1.20516
  9 42 0.955173
  10 42 1.57737
  11 42 1.15568
  12 42 -0.861095
  13 42 -1.98128
  14 42 -0.77228
  15 42 -0.776809
  16 42 -0.293846
  17 42 1.69305
  18 42 0.774867
  19 42 -1.12793
  20 42 -0.0598373
34600 20 840
  1 42 1.26507
  2 42 0.0657453
  3 42 1.17589
  4 42 0.751281
  5 42 -1.10571
  6 42 0.575976
  7 42 -1.07197
  8 42 0.700798
  9 42 -0.587305
  10 42 1.49501
  11 42 2.24308
  12 42 -1.48848
  13 42 -2.1386
  14 42 -0.885575
  15 42 -1.40063
  16 42 -0.473602
  17 42 0.848851
  18 42 -0.0927519
  19 42 0.163361
  20 42 0.0522533
34700 20 840
  1 42 -0.717959
  2 42 0.577176
  3 42 -1.15623
  4 42 2.07561
  5 42 1.20782
  6 42 1.35528
  7 42 -2.11685
  8 42 -0.710055
  9 42 -0.241373
  10 42 0.498491
  11 42 -0.133485
  12 42 -0.497573
  13 42 0.792636
  14 42 -0.378095
  15 42 -1.3436
  16 42 -0.51722
  17 42 -0.554058
  18 42 -0.595836
  19 42 0.262006
  20 42 1.20753
34800 20 840
  1 42 -0.763629
  2 42 0.12169
  3 42 -3.67178
  4 42 -0.473459
  5 42 0.29111
  6 42 -0.303659
  7 42 2.61536
  8 42 0.868336
  9 42 1.79536
  10 42 -1.98812
  11 42 -0.175596
  12 42 0.133339
  13 42 -0.267707
  14 42 0.0951882
  15 42 0.0548505
  16 42 1.13222
  17 42 -0.0738929
  18 42 -1.07747
  19 42 -0.308536
  20 42 0.00209804
34900 20 840
  1 42 0.738485
  2 42 2.0641
  3 42 1.13103
  4 42 0.135977
  5 42 -2.88394
  6 42 -0.66298
  7 42 0.837368
  8 42 -1.09883
  9 42 -0.647431
  10 42 1.90224
  11 42 0.52725
