# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  8 42 -0.0885331
  9 42 0.024301
  10 42 0.201947
  11 42 0.113635
  12 42 0.343421
  13 42 -0.132617
  14 42 -0.688943
  15 42 1.44422
  16 42 -1.02015
  17 42 0.41565
  18 42 -0.600375
  19 42 -2.55902
  20 42 -0.207298
93100 20 840
  1 42 -1.45405
  2 42 0.398415
  3 42 0.910878
  4 42 -0.407865
  5 42 -0.669827
  6 42 1.19844
  7 42 -0.166035
  8 42 1.14651
  9 42 -0.478857
  10 42 -0.781155
  11 42 0.622823
  12 42 0.628879
  13 42 -1.32575
  14 42 1.33933
  15 42 -0.074187
  16 42 0.567819
  17 42 0.446598
  18 42 0.205526
  19 42 0.267483
  20 42 0.866323
93200 20 840
  1 42 -0.386911
  2 42 1.14812
  3 42 -0.650817
  4 42 -0.43463
  5 42 0.493678
  6 42 0.521482
  7 42 0.847065
  8 42 -0.232545
  9 42 -0.559096
  10 42 0.0924233
  11 42 -1.197
  12 42 0.663746
  13 42 -1.35966
  14 42 0.0448294
  15 42 -0.863758
  16 42 0.355937
  17 42 -0.365759
  18 42 -0.988563
  19 42 1.50633
  20 42 0.562094
93300 20 840
  1 42 1.14426
  2 42 2.82262
  3 42 -0.809275
  4 42 -0.143742
  5 42 -0.433064
  6 42 0.107331
  7 42 0.271634
  8 42 -0.871927
  9 42 1.32017
  10 42 -0.348113
  11 42 -0.258112
  12 42 1.16038
  13 42 0.0552257
  14 42 0.286994
  15 42 -0.516946
  16 42 0.0291842
  17 42 -0.468075
  18 42 -0.179445
  19 42 -0.568291
  20 42 -0.453456
93400 20 840
  1 42 0.173264
  2 42 0.499078
  3 42 -1.49166
  4 42 -1.27833
  5 42 -0.826553
  6 42 0.692108
  7 42 0.908775
  8 42 -0.816283
  9 42 0.947569
  10 42 0.925891
  11 42 0.121786
  12 42 0.521874
  13 42 -0.869855
  14 42 0.392243
  15 42 0.178845
  16 42 0.3651
  17 42 -0.656632
  18 42 1.15644
  19 42 4.99368
  20 42 0.0737181
93500 20 840
  1 42 1.39439
  2 42 -0.781029
  3 42 0.194704
  4 42 0.281602
  5 42 -0.913004
  6 42 -0.552309
  7 42 0.0282549
  8 42 0.468949
  9 42 0.0639227
  10 42 0.227453
  11 42 1.16369
  12 42 0.069839
  13 42 -0.373866
  14 42 1.02
  15 42 -0.383358
  16 42 0.58108
  17 42 0.331382
  18 42 0.17711
  19 42 2.24263
  20 42 0.848703
93600 20 840
  1 42 -0.487689
  2 42 -0.732944
  3 42 -0.674844
  4 42 1.27555
  5 42 -0.250583
  6 42 -0.335888
  7 42 1.34283
  8 42 -0.268092
  9 42 0.0628529
  10 42 0.0365345
  11 42 2.02709
  12 42 0.699871
  13 42 -0.173628
  14 42 0.739944
  15 42 -0.233941
  16 42 1.15772
  17 42 0.616927
  18 42 -0.252609
  19 42 -2.29924
  20 42 -0.607887
93700 20 840
  1 42 -0.336446
  2 42 -0.295474
  3 42 -0.165738
  4 42 -0.317215
  5 42 1.13365
  6 42 -0.445455
  7 42 0.603684
  8 42 0.670701
  9 42 -0.59003
  10 42 0.722868
  11 42 0.30417
  12 42 -0.168322
  13 42 0.798233
  14 42 0.152241
  15 42 0.715454
  16 42 0.0312207
  17 42 -0.0414798
  18 42 -0.502529
  19 42 -0.617356
  20 42 0.19593
93800 20 840
  1 42 -1.00841
  2 42 0.722707
  3 42 -0.283576
  4 42 -0.262829
  5 42 0.536939
  6 42 0.617871
  7 42 -1.51313
  8 42 0.297375
  9 42 -0.545335
  10 42 0.353189
  11 42 -0.776535
  12 42 -1.4413
  13 42 0.964397
  14 42 0.451186
  15 42 -0.141343
  16 42 0.0775875
  17 42 -0.179771
  18 42 -0.68905
  19 42 -1.37884
  20 42 0.0459523
93900 20 840
  1 42 0.110174
  2 42 -0.466783
  3 42 0.431501
  4 42 0.526931
  5 42 0.472222
  6 42 0.658702
  7 42 0.210875
  8 42 0.416008
  9 42 0.370034
  10 42 -0.0849673
  11 42 0.415924
  12 42 0.401931
  13 42 -1.14586
  14 42 -0.646148
  15 42 0.315001
  16 42 -0.801259
  17 42 0.651686
  18 42 0.753381
  19 42 -0.872538
  20 42 -0.955834
94000 20 840
  1 42 0.095626
  2 42 0.307467
  3 42 -0.819985
  4 42 0.0729941
  5 42 1.22739
  6 42 0.153875
  7 42 0.906519
  8 42 -0.0893574
  9 42 1.98562
  10 42 -1.35403
  11 42 -0.253732
  12 42 0.330554
  13 42 -0.869533
  14 42 -0.44125
  15 42 1.2642
  16 42 0.201417
  17 42 -0.0159612
  18 42 0.3272
  19 42 -1.7519
  20 42 0.609786
94100 20 840
  1 42 0.404743
  2 42 -0.563778
  3 42 0.358032
  4 42 -0.934814
  5 42 2.91136
  6 42 0.600434
  7 42 -2.56338
  8 42 -0.375273
  9 42 0.436987
  10 42 -0.536061
  11 42 0.167809
  12 42 -0.671334
  13 42 1.21178
  14 42 -0.605329
  15 42 -0.170682
  16 42 0.531133
  17 42 -0.188003
  18 42 1.3758
  19 42 -0.106081
  20 42 1.16964
94200 20 840
  1 42 -2.0616
  2 42 0.3832
  3 42 0.484384
  4 42 0.591907
  5 42 -0.595668
  6 42 -0.212035
  7 42 2.11259
  8 42 0.636938
  9 42 -1.47302
  10 42 0.119846
  11 42 -0.45215
  12 42 0.530564
  13 42 1.16401
  14 42 -0.98692
  15 42 0.455073
  16 42 -0.0169265
  17 42 -0.0585092
  18 42 -0.202754
  19 42 -0.900601
  20 42 -0.727688
94300 20 840
  1 42 0.448667
  2 42 0.608164
  3 42 0.982631
  4 42 0.575364
  5 42 -0.63477
  6 42 -0.109771
  7 42 0.0786521
  8 42 -0.0398201
  9 42 0.337295
  10 42 1.67064
  11 42 0.872856
  12 42 1.22736
  13 42 -0.671881
  14 42 -0.394463
  15 42 -1.81599
  16 42 0.759528
  17 42 0.546451
  18 42 0.423902
  19 42 -1.3189
  20 42 -0.57958
94400 20 840
  1 42 0.314324
  2 42 -0.533919
  3 42 -0.198067
  4 42 0.0738712
  5 42 -1.49432
  6 42 -0.493496
  7 42 0.768914
  8 42 0.485545
  9 42 0.158932
  10 42 1.11759
  11 42 2.00075
  12 42 0.709903
  13 42 2.01354
  14 42 1.53872
  15 42 -0.832356
  16 42 0.877045
  17 42 0.30248
  18 42 0.450705
  19 42 -0.673725
  20 42 0.418131
94500 20 840
  1 42 0.540746
  2 42 -0.544013
  3 42 0.682157
  4 42 0.958468
  5 42 0.858597
  6 42 -0.0800698
  7 42 -1.62638
  8 42 -0.280447
  9 42 0.147113
  10 42 0.250192
  11 42 0.242692
  12 42 0.819982
  13 42 1.36438
  14 42 0.9085
  15 42 0.933235
  16 42 0.109627
  17 42 -0.627899
  18 42 -0.710898
  19 42 -0.255243
  20 42 0.447982
94600 20 840
  1 42 0.0249633
  2 42 -0.0224292
  3 42 1.35844
  4 42 -0.140693
  5 42 0.186001
  6 42 0.0607014
  7 42 1.83003
  8 42 0.542657
  9 42 1.29776
  10 42 0.532282
  11 42 0.145162
  12 42 -0.102171
  13 42 -1.53724
  14 42 0.424262
  15 42 -0.000760136
  16 42 -0.082235
  17 42 -0.348555
  18 42 -0.049204
  19 42 2.20126
  20 42 0.496218
94700 20 840
  1 42 -0.322077
  2 42 -0.385308
  3 42 0.70896
  4 42 0.0459547
  5 42 -0.236913
  6 42 1.11499
  7 42 0.121007
  8 42 0.204891
  9 42 0.679897
  10 42 -0.836573
  11 42 1.03999
  12 42 0.652789
  13 42 -0.256927
  14 42 0.083796
  15 42 0.34547
  16 42 0.260745
  17 42 -0.268605
  18 42 1.04829
  19 42 0.832046
  20 42 -0.0416649
94800 20 840
  1 42 -0.552472
  2 42 -0.744606
  3 42 0.116938
  4 42 -0.646835
  5 42 -0.195597
  6 42 1.13211
  7 42 1.48777
  8 42 0.0380673
  9 42 1.70454
  10 42 0.389794
  11 42 0.828204
  12 42 0.332695
  13 42 1.21644
  14 42 -0.892954
  15 42 0.938122
  16 42 -0.294673
  17 42 0.362916
  18 42 0.0108751
  19 42 0.476753
  20 42 0.204463
94900 20 840
  1 42 -1.45332
  2 42 0.97717
  3 42 -0.827546
  4 42 0.325216
  5 42 -0.180619
  6 42 0.364343
  7 42 -0.0318626
  8 42 0.644698
  9 42 -1.4339
  10 42 -0.618529
  11 42 -0.648484
  12 42 -0.595486
  13 42 -0.8766
  14 42 -0.649986
  15 42 0.548698
  16 42 0.860899
  17 42 0.301557
  18 42 0.214518
  19 42 0.662475
  20 42 0.0372753
95000 20 840
  1 42 -0.524867
  2 42 -0.0316576
  3 42 0.208582
  4 42 0.365222
  5 42 -0.197587
  6 42 1.42713
  7 42 2.72456
  8 42 0.565825
  9 42 -0.672855
  10 42 -0.212041
  11 42 -0.364103
  12 42 -1.0024
  13 42 0.271488
  14 42 -0.943112
  15 42 -0.417877
  16 42 -0.0442525
  17 42 0.06388
  18 42 0.693328
  19 42 3.07127
  20 42 -0.418944
95100 20 840
  1 42 0.128814
  2 42 1.3588
  3 42 0.844216
  4 42 -0.106884
  5 42 0.333535
  6 42 0.381636
  7 42 0.461275
  8 42 0.247007
  9 42 -1.44117
  10 42 -0.131604
  11 42 -0.254242
  12 42 0.674881
  13 42 -0.597262
  14 42 0.280903
  15 42 -0.21937
  16 42 0.807199
  17 42 -0.355527
  18 42 0.396065
  19 42 -3.3707
  20 42 0.895112
95200 20 840
  1 42 0.164791
  2 42 0.730628
  3 42 -0.602223
  4 42 -0.345829
  5 42 -0.702863
  6 42 0.350287
  7 42 0.930304
  8 42 -1.05009
  9 42 -3.5097
  10 42 0.0338256
  11 42 -0.150053
  12 42 1.8154
  13 42 -0.212204
  14 42 -0.101001
  15 42 -0.476574
  16 42 -0.58684
  17 42 -0.740019
  18 42 -0.406345
  19 42 -1.23759
  20 42 0.352398
95300 20 840
  1 42 0.343594
  2 42 0.214679
  3 42 -0.360299
  4 42 0.459705
  5 42 -0.667666
  6 42 0.147893
  7 42 -1.3908
  8 42 -0.51653
  9 42 1.46128
  10 42 1.44298
  11 42 -0.0896995
  12 42 0.452683
  13 42 1.28045
  14 42 0.0135132
  15 42 0.218721
  16 42 -0.499365
  17 42 0.531043
  18 42 0.414629
  19 42 -0.688871
  20 42 0.67419
95400 20 840
  1 42 1.82206
  2 42 0.470147
  3 42 0.423764
  4 42 -0.156912
  5 42 0.34696
  6 42 0.106831
  7 42 -0.848515
  8 42 -0.791917
  9 42 1.38021
  10 42 2.35115
  11 42 -0.655378
  12 42 1.22229
  13 42 -1.19812
  14 42 -0.173817
  15 42 0.748867
  16 42 -0.672639
  17 42 0.339765
  18 42 -0.179021
  19 42 -0.846945
  20 42 1.08775
95500 20 840
  1 42 1.57261
  2 42 -0.644004
  3 42 -0.957695
  4 42 0.194455
  5 42 2.88535
  6 42 0.159451
  7 42 -0.889438
  8 42 1.0275
  9 42 -0.445695
  10 42 -0.500731
  11 42 0.244856
  12 42 1.35164
  13 42 0.398905
  14 42 -0.179758
  15 42 -0.463642
  16 42 0.0446466
  17 42 -0.221905
  18 42 -0.101099
  19 42 -0.533311
  20 42 -0.163909
95600 20 840
  1 42 -1.59603
  2 42 1.20836
  3 42 1.03204
  4 42 -0.422753
  5 42 1.65662
  6 42 0.926656
  7 42 -2.3426
  8 42 -0.58528
  9 42 0.838545
  10 42 -0.486941
  11 42 -0.427568
  12 42 -1.06929
  13 42 -1.2882
  14 42 -0.22264
  15 42 0.234575
  16 42 -0.0531401
  17 42 -0.763711
  18 42 -0.15439
  19 42 1.67349
  20 42 -1.84539
95700 20 840
  1 42 -0.150581
  2 42 -0.294012
  3 42 0.737781
  4 42 -0.46783
  5 42 0.717679
  6 42 0.0975682
  7 42 1.61081
  8 42 -0.52062
  9 42 -0.212918
  10 42 0.708898
  11 42 -0.67389
  12 42 0.414851
  13 42 -1.68581
  14 42 0.0498542
  15 42 -0.199732
  16 42 -0.864364
  17 42 -0.13313
  18 42 -0.319515
  19 42 -0.5544
  20 42 -0.773697
95800 20 840
  1 42 -2.10465
  2 42 0.41063
  3 42 1.85161
  4 42 -0.694395
  5 42 -1.98213
  6 42 2.47645
  7 42 1.95089
  8 42 0.731866
  9 42 0.631779
  10 42 -0.0938627
  11 42 -0.242219
  12 42 -0.887617
  13 42 -0.742559
  14 42 0.681942
  15 42 -1.11207
  16 42 0.339404
  17 42 -0.0332755
  18 42 -0.115036
  19 42 3.05874
  20 42 -0.454794
95900 20 840
  1 42 0.68861
  2 42 0.21757
  3 42 0.272358
  4 42 -0.666744
  5 42 -0.348325
  6 42 1.23237
  7 42 -0.856076
  8 42 0.106648
  9 42 0.422283
  10 42 -0.931504
  11 42 0.671348
  12 42 0.912969
  13 42 0.408585
  14 42 0.105809
  15 42 1.0253
  16 42 0.556346
  17 42 0.475972
  18 42 -0.2512
  19 42 0.0180284
  20 42 1.03955
96000 20 840
  1 42 -0.782531
  2 42 1.07848
  3 42 0.345626
  4 42 0.0233428
  5 42 0.47763
  6 42 -0.665991
  7 42 0.664925
  8 42 -0.0852673
  9 42 0.202483
  10 42 -0.238083
  11 42 0.336278
  12 42 0.505011
  13 42 -0.0246545
  14 42 0.852853
  15 42 0.418005
  16 42 1.39436
  17 42 -0.825547
  18 42 -0.863888
  19 42 -0.664974
  20 42 0.539994
96100 20 840
  1 42 -0.516029
  2 42 0.946887
  3 42 -0.243329
  4 42 -0.10807
  5 42 -0.067999
  6 42 -0.0547246
  7 42 0.978256
  8 42 0.582137
  9 42 5.0675e-05
  10 42 1.37778
  11 42 2.1324
  12 42 -0.225206
  13 42 -0.989871
  14 42 0.50878
  15 42 -1.13519
  16 42 0.055507
  17 42 0.47673
  18 42 -0.534894
  19 42 0.588872
  20 42 0.480685
96200 20 840
  1 42 0.690346
  2 42 -0.166218
  3 42 -2.15181
  4 42 -0.200577
  5 42 -0.940895
  6 42 0.380729
  7 42 0.981289
  8 42 0.533523
  9 42 0.787872
  10 42 1.11384
  11 42 -0.448617
  12 42 0.272647
  13 42 0.890653
  14 42 0.388889
  15 42 0.385524
  16 42 0.656097
  17 42 0.405861
  18 42 -0.246868
  19 42 1.61018
  20 42 0.47433
96300 20 840
  1 42 1.66009
  2 42 2.24749
  3 42 0.530466
  4 42 -0.506343
  5 42 0.0838572
  6 42 -0.41632
  7 42 -1.66766
  8 42 -0.259456
  9 42 -1.00581
  10 42 0.551161
  11 42 1.26982
  12 42 0.344956
  13 42 -0.302285
  14 42 0.203075
  15 42 0.450621
  16 42 0.116355
  17 42 1.05525
  18 42 2.36537
  19 42 -1.18439
  20 42 0.373186
96400 20 840
  1 42 -0.291567
  2 42 -1.36536
  3 42 -1.30651
  4 42 0.637105
  5 42 1.01106
  6 42 -0.87997
  7 42 0.760506
  8 42 0.47591
  9 42 0.587528
  10 42 0.369778
  11 42 -0.105046
  12 42 0.432387
  13 42 -1.18992
  14 42 0.637262
  15 42 0.305653
  16 42 -1.03565
  17 42 -0.240346
  18 42 0.362471
  19 42 0.469317
  20 42 -0.225193
96500 20 840
  1 42 0.442411
  2 42 -1.74045
  3 42 0.448068
  4 42 0.807689
  5 42 0.163116
  6 42 0.756401
  7 42 -0.291822
  8 42 -0.614137
  9 42 -0.129124
  10 42 1.16326
  11 42 -0.466268
  12 42 -0.397839
  13 42 -0.781917
  14 42 -0.512674
  15 42 -0.126057
  16 42 -0.194353
  17 42 -0.0988736
  18 42 -0.011543
  19 42 0.492647
  20 42 0.382641
96600 20 840
  1 42 -1.55197
  2 42 0.670211
  3 42 1.30029
  4 42 -0.240102
  5 42 0.302724
  6 42 1.04873
  7 42 -0.526799
  8 42 0.28785
  9 42 -1.51953
  10 42 1.23624
  11 42 1.63667
  12 42 1.10835
  13 42 0.58609
  14 42 -0.44333
  15 42 0.27223
  16 42 0.402216
  17 42 0.169092
  18 42 0.0358671
  19 42 -0.94142
  20 42 0.510621
96700 20 840
  1 42 -0.558777
  2 42 1.39676
  3 42 -0.301998
  4 42 0.471678
  5 42 1.40159
  6 42 -0.116192
  7 42 1.67978
  8 42 0.883654
  9 42 -0.59366
  10 42 0.848794
  11 42 1.23666
  12 42 0.770411
  13 42 0.885006
  14 42 -0.606065
  15 42 0.487944
  16 42 -1.4967
  17 42 -0.543916
  18 42 -0.156993
  19 42 -1.01421
  20 42 -0.677909
96800 20 840
  1 42 0.774683
  2 42 1.12386
  3 42 2.15567
  4 42 -0.090334
  5 42 0.917648
  6 42 -0.50388
  7 42 -1.07155
  8 42 1.93195
  9 42 0.417455
  10 42 1.01211
  11 42 0.660847
  12 42 0.0176981
  13 42 -0.224797
  14 42 0.762587
  15 42 0.640939
  16 42 -0.0453005
  17 42 0.306289
  18 42 0.460495
  19 42 0.553144
  20 42 0.537351
96900 20 840
  1 42 0.791679
  2 42 1.59126
  3 42 -0.760658
  4 42 0.330512
  5 42 0.644297
  6 42 0.596054
  7 42 1.75402
  8 42 0.822586
  9 42 -1.20418
  10 42 -0.129075
  11 42 -0.0504281
  12 42 1.62777
  13 42 0.102289
  14 42 1.15727
  15 42 -0.169621
  16 42 0.434607
  17 42 0.23107
  18 42 1.17394
  19 42 -2.6762
  20 42 0.444501
97000 20 840
  1 42 0.0598638
  2 42 0.295014
  3 42 0.780972
  4 42 -0.780823
  5 42 0.241239
  6 42 0.805842
  7 42 0.63994
  8 42 0.288693
  9 42 -0.549029
  10 42 -1.32332
  11 42 0.427274
  12 42 0.32393
  13 42 0.477092
  14 42 0.911331
  15 42 -1.35539
  16 42 -0.182099
  17 42 0.211566
  18 42 0.0626061
  19 42 3.8725
  20 42 -0.668488
97100 20 840
  1 42 0.244151
  2 42 0.735648
  3 42 -0.0243703
  4 42 -0.144726
  5 42 0.726722
  6 42 -0.171289
  7 42 0.673252
  8 42 0.487568
  9 42 -0.312374
  10 42 0.125386
  11 42 -0.98755
  12 42 -1.13061
  13 42 -0.190885
  14 42 -0.232767
  15 42 0.271117
  16 42 1.34458
  17 42 0.460166
  18 42 0.507896
  19 42 -0.541639
  20 42 -0.183822
97200 20 840
  1 42 0.383657
  2 42 -0.926954
  3 42 0.834441
  4 42 0.600045
  5 42 -1.33797
  6 42 0.142755
  7 42 0.324939
  8 42 -0.301493
  9 42 -0.265982
  10 42 1.54876
  11 42 0.204582
  12 42 1.18783
  13 42 0.611455
  14 42 -0.4182
  15 42 0.163644
  16 42 0.0541846
  17 42 -0.498718
  18 42 0.17013
  19 42 -0.584234
  20 42 -1.34258
97300 20 840
  1 42 -0.539454
  2 42 -1.72681
  3 42 -0.15937
  4 42 0.133862
  5 42 -0.875682
  6 42 0.750445
  7 42 0.142905
  8 42 0.03058
  9 42 -0.215521
  10 42 1.25501
  11 42 -0.912278
  12 42 0.2456
  13 42 0.498674
  14 42 -0.389223
  15 42 0.302988
  16 42 0.77655
  17 42 0.901676
  18 42 -0.312858
  19 42 -0.733022
  20 42 -0.185033
97400 20 840
  1 42 -1.09473
  2 42 1.91703
  3 42 -0.050191
  4 42 -0.0310895
  5 42 -0.387999
  6 42 1.07392
  7 42 -0.369028
  8 42 -0.208654
  9 42 1.5795
  10 42 0.373585
  11 42 -0.181237
  12 42 -0.539663
  13 42 -0.522005
  14 42 -0.174639
  15 42 0.490351
  16 42 0.107908
  17 42 0.34971
  18 42 0.134825
  19 42 0.342242
  20 42 0.22105
97500 20 840
  1 42 0.0877112
  2 42 -0.0390159
  3 42 1.02853
  4 42 0.521973
  5 42 0.23113
  6 42 0.273861
  7 42 -0.126393
  8 42 0.576124
  9 42 0.321272
  10 42 0.1085
  11 42 0.119581
  12 42 0.726924
  13 42 -0.154583
  14 42 0.15115
  15 42 -0.536455
  16 42 0.559088
  17 42 -0.624192
  18 42 0.00838104
  19 42 -0.0411827
  20 42 -0.766177
97600 20 840
  1 42 0.121549
  2 42 -0.134662
  3 42 0.219579
  4 42 -0.666715
  5 42 -0.295414
  6 42 0.51861
  7 42 0.164704
  8 42 0.401187
  9 42 0.0384656
  10 42 1.25132
  11 42 0.248318
  12 42 -0.990197
  13 42 -0.901216
  14 42 -1.01861
  15 42 0.195985
  16 42 -0.90617
  17 42 -0.645996
  18 42 0.179923
  19 42 0.71269
  20 42 -0.0756428
97700 20 840
  1 42 0.331908
  2 42 0.52747
  3 42 -0.631359
  4 42 -0.193558
  5 42 -0.345376
  6 42 -0.552047
  7 42 0.262545
  8 42 0.0234808
  9 42 -0.486066
  10 42 0.210344
  11 42 1.49992
  12 42 0.106839
  13 42 0.517964
  14 42 -0.973749
  15 42 -2.05164
  16 42 -0.901084
  17 42 1.04604
  18 42 1.02173
  19 42 -0.959417
  20 42 0.836608
97800 20 840
  1 42 -1.49531
  2 42 2.02513
  3 42 2.78873
  4 42 -0.0545429
  5 42 1.04224
  6 42 0.597112
  7 42 -0.694537
  8 42 -0.419189
  9 42 0.758738
  10 42 -0.619751
  11 42 1.18148
  12 42 0.540953
  13 42 0.534798
  14 42 -0.900472
  15 42 1.18123
  16 42 0.660307
  17 42 0.741487
  18 42 0.248488
  19 42 1.13882
  20 42 0.457563
97900 20 840
  1 42 0.927697
  2 42 0.357361
  3 42 0.820303
  4 42 -0.0912145
  5 42 0.659444
  6 42 -0.367893
  7 42 2.03371
  8 42 1.01327
  9 42 -1.40535
  10 42 -0.707038
  11 42 0.466771
  12 42 0.75412
  13 42 0.0518168
  14 42 -0.170524
  15 42 2.16736
  16 42 -0.164783
  17 42 -0.330044
  18 42 0.623921
  19 42 0.626651
  20 42 0.198805
98000 20 840
  1 42 0.214983
  2 42 0.69786
  3 42 -0.0797897
  4 42 0.164485
  5 42 -0.417268
  6 42 1.23066
  7 42 -1.09353
  8 42 1.01748
  9 42 -2.30166
  10 42 -0.0163948
  11 42 0.00168843
  12 42 -0.601327
  13 42 0.507038
  14 42 0.386049
  15 42 -1.34476
  16 42 0.991708
  17 42 -0.965524
  18 42 -0.514792
  19 42 0.775849
  20 42 -0.383053
98100 20 840
  1 42 -0.351969
  2 42 1.27859
  3 42 -0.255902
  4 42 -0.0761374
  5 42 -0.744353
  6 42 1.04427
  7 42 4.41806
  8 42 -0.206249
  9 42 -2.29822
  10 42 0.787067
  11 42 0.079663
  12 42 0.39958
  13 42 -0.414325
  14 42 -0.488413
  15 42 1.14482
  16 42 0.464239
  17 42 1.12739
  18 42 -0.23604
  19 42 -0.330889
  20 42 0.940165
98200 20 840
  1 42 0.564365
  2 42 -0.421051
  3 42 0.033366
  4 42 0.382593
  5 42 1.37731
  6 42 0.768508
  7 42 -2.14223
  8 42 -0.296851
  9 42 0.655578
  10 42 1.10502
  11 42 -2.05249
  12 42 1.55178
  13 42 -0.223007
  14 42 0.451362
  15 42 0.481049
  16 42 0.21496
  17 42 -0.30638
  18 42 -0.308753
  19 42 1.60763
  20 42 -0.377564
98300 20 840
  1 42 1.26807
  2 42 -0.0863614
  3 42 0.809061
  4 42 -0.330362
  5 42 0.45094
  6 42 0.435762
  7 42 -0.882565
  8 42 0.436977
  9 42 -1.2178
  10 42 0.860763
  11 42 0.0818955
  12 42 -0.501382
  13 42 -0.291065
  14 42 -0.133075
  15 42 0.941651
  16 42 0.348569
  17 42 -0.135332
  18 42 0.24878
  19 42 0.275013
  20 42 0.662498
98400 20 840
  1 42 -0.27203
  2 42 0.178589
  3 42 -0.114614
  4 42 -0.113903
  5 42 -0.553196
  6 42 -0.881659
  7 42 -0.195166
  8 42 0.807665
  9 42 -0.692418
  10 42 -0.215123
  11 42 0.601803
  12 42 0.384497
  13 42 -0.826701
  14 42 0.809471
  15 42 1.83133
  16 42 0.181298
  17 42 -0.583963
  18 42 -0.55376
  19 42 0.490619
  20 42 0.641683
98500 20 840
  1 42 0.275174
  2 42 0.665664
  3 42 0.753724
  4 42 0.0283057
  5 42 1.89557
  6 42 -0.0215592
  7 42 1.78607
  8 42 -0.815319
  9 42 0.65585
  10 42 0.793535
  11 42 -0.30481
  12 42 -0.259336
  13 42 -1.87119
  14 42 0.0626017
  15 42 -0.740778
  16 42 0.904524
  17 42 1.05705
  18 42 0.448601
  19 42 0.646432
  20 42 -0.307471
98600 20 840
  1 42 -1.66766
  2 42 -0.50113
  3 42 2.03665
  4 42 0.493888
  5 42 -0.431912
  6 42 -0.350222
  7 42 -0.69319
  8 42 0.628462
  9 42 0.49231
  10 42 -0.000387482
  11 42 1.16348
  12 42 -0.591388
  13 42 0.718518
  14 42 1.01788
  15 42 0.879048
  16 42 0.942903
  17 42 1.10227
  18 42 0.03345
  19 42 -0.0143292
  20 42 0.245472
98700 20 840
  1 42 0.896259
  2 42 -0.101912
  3 42 0.652403
  4 42 -0.543347
  5 42 -0.56284
  6 42 0.991143
  7 42 1.52397
  8 42 0.816016
  9 42 -0.557266
  10 42 0.710734
  11 42 0.505969
  12 42 -0.415533
  13 42 -0.484903
  14 42 -0.31182
  15 42 -0.187233
  16 42 0.648182
  17 42 0.11519
  18 42 0.177409
  19 42 0.390003
  20 42 0.50246
98800 20 840
  1 42 1.19156
  2 42 1.16589
  3 42 -0.679452
  4 42 -0.0457246
  5 42 -0.320535
  6 42 0.932707
  7 42 0.267519
  8 42 0.518498
  9 42 0.602642
  10 42 1.03663
  11 42 -0.131107
  12 42 1.04686
  13 42 -0.666891
  14 42 0.688509
  15 42 -0.243378
  16 42 -0.811274
  17 42 0.256412
  18 42 0.306612
  19 42 0.159918
  20 42 0.645921
98900 20 840
  1 42 0.291806
  2 42 0.329115
  3 42 -1.3508
  4 42 0.0518075
  5 42 0.51487
  6 42 2.2761
  7 42 0.770438
  8 42 -0.112025
  9 42 -0.11003
  10 42 1.19826
  11 42 1.51032
  12 42 0.988379
  13 42 -0.306459
  14 42 0.662171
  15 42 1.52186
  16 42 -0.442152
  17 42 -0.459188
  18 42 0.141554
  19 42 -0.129023
  20 42 -1.4909
99000 20 840
  1 42 0.577643
  2 42 -0.824782
  3 42 -0.493277
  4 42 -0.129695
  5 42 2.28976
  6 42 0.414899
  7 42 -2.43704
  8 42 -0.396605
  9 42 -0.513739
  10 42 3.55553
  11 42 0.223093
  12 42 -0.00899845
  13 42 0.867773
  14 42 0.289397
  15 42 0.189129
  16 42 0.500843
  17 42 0.392265
  18 42 -0.0193319
  19 42 0.511143
  20 42 0.403912
99100 20 840
  1 42 -0.213739
  2 42 0.786533
  3 42 -0.416084
  4 42 0.987805
  5 42 -0.682237
  6 42 -0.739016
  7 42 0.446341
  8 42 -0.251062
  9 42 -1.993
  10 42 3.18371
  11 42 -0.745973
  12 42 -0.23596
  13 42 -0.0432765
  14 42 -1.17437
  15 42 -0.242327
  16 42 1.27064
  17 42 -0.262974
  18 42 -0.222603
  19 42 0.613982
  20 42 0.423843
99200 20 840
  1 42 -0.224083
  2 42 0.118594
  3 42 -0.329247
  4 42 1.55164
  5 42 -0.711395
  6 42 -0.475222
  7 42 0.263486
  8 42 0.433345
  9 42 1.08678
  10 42 2.95165
  11 42 -0.567507
  12 42 0.585662
  13 42 0.266774
  14 42 -0.40033
  15 42 -0.173337
  16 42 -0.899885
  17 42 -0.0242616
  18 42 -0.100603
  19 42 -0.0927882
  20 42 -1.02919
99300 20 840
  1 42 -1.15495
  2 42 0.0859384
  3 42 0.900586
  4 42 0.311154
  5 42 2.34364
  6 42 -1.23152
  7 42 0.0504854
  8 42 0.0223218
  9 42 -1.7071
  10 42 0.0153127
  11 42 -0.695734
  12 42 0.324295
  13 42 -0.802512
  14 42 1.12687
  15 42 0.372877
  16 42 0.423553
  17 42 1.71414
  18 42 1.2425
  19 42 -2.0111
  20 42 0.0593231
99400 20 840
  1 42 0.45371
  2 42 -0.932002
  3 42 1.21435
  4 42 -0.337858
  5 42 -0.298704
  6 42 0.516821
  7 42 0.703867
  8 42 -0.204015
  9 42 -1.79879
  10 42 -1.11124
  11 42 -0.642623
