# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  16 42 -1.1571
  17 42 0.243839
  18 42 -0.353797
  19 42 -0.683172
  20 42 0.400118
40300 20 840
  1 42 1.32968
  2 42 -0.379176
  3 42 1.68142
  4 42 -0.649423
  5 42 -0.526291
  6 42 -0.656412
  7 42 0.829479
  8 42 -0.783477
  9 42 0.282591
  10 42 0.894038
  11 42 -0.886231
  12 42 0.526268
  13 42 0.277236
  14 42 0.85466
  15 42 -1.14682
  16 42 -0.0524898
  17 42 -0.125006
  18 42 1.19302
  19 42 -0.556354
  20 42 -0.438677
40400 20 840
  1 42 0.334111
  2 42 0.444645
  3 42 -1.12996
  4 42 0.296075
  5 42 -1.48201
  6 42 -0.672114
  7 42 0.473219
  8 42 -0.591625
  9 42 -0.885907
  10 42 -0.304053
  11 42 -0.136908
  12 42 -0.377766
  13 42 -0.0265504
  14 42 0.13925
  15 42 -0.219762
  16 42 -0.385825
  17 42 -0.589406
  18 42 0.0215293
  19 42 -0.162994
  20 42 0.181308
40500 20 840
  1 42 0.171121
  2 42 0.0569134
  3 42 -0.614379
  4 42 0.144829
  5 42 0.517163
  6 42 0.538936
  7 42 -0.811057
  8 42 1.14656
  9 42 -0.730799
  10 42 -1.61089
  11 42 0.821967
  12 42 -0.177155
  13 42 0.689471
  14 42 -0.00435589
  15 42 -0.63205
  16 42 -0.694145
  17 42 0.1209
  18 42 -0.0435143
  19 42 -0.0352361
  20 42 -0.9934
40600 20 840
  1 42 -0.76335
  2 42 0.934244
  3 42 -0.807771
  4 42 -0.29725
  5 42 1.13306
  6 42 0.305365
  7 42 -0.811845
  8 42 -0.639683
  9 42 -1.2761
  10 42 0.506804
  11 42 0.333557
  12 42 0.0562218
  13 42 0.422119
  14 42 0.598307
  15 42 0.042296
  16 42 -0.620681
  17 42 -0.895405
  18 42 -0.288843
  19 42 -2.19648
  20 42 -0.455898
40700 20 840
  1 42 1.18192
  2 42 -0.208893
  3 42 -0.977171
  4 42 -0.255225
  5 42 0.180124
  6 42 -0.283702
  7 42 -0.926792
  8 42 0.568571
  9 42 -2.00889
  10 42 0.691367
  11 42 0.326117
  12 42 -0.426343
  13 42 0.492986
  14 42 0.493513
  15 42 0.0966751
  16 42 0.121449
  17 42 0.591119
  18 42 -0.972922
  19 42 0.891127
  20 42 0.182452
40800 20 840
  1 42 0.0423763
  2 42 0.750249
  3 42 -1.07769
  4 42 -0.618548
  5 42 0.222461
  6 42 0.133771
  7 42 -0.166885
  8 42 -1.31673
  9 42 -1.69485
  10 42 -0.232013
  11 42 -1.9581
  12 42 -0.498242
  13 42 0.740829
  14 42 -0.776839
  15 42 0.254028
  16 42 0.118134
  17 42 -0.464078
  18 42 0.0435115
  19 42 0.356026
  20 42 -0.75838
40900 20 840
  1 42 -0.458065
  2 42 0.089508
  3 42 0.303755
  4 42 0.984596
  5 42 0.358219
  6 42 0.0447511
  7 42 1.32289
  8 42 -0.478565
  9 42 1.02983
  10 42 -0.119226
  11 42 0.202661
  12 42 1.24696
  13 42 0.214964
  14 42 -0.819611
  15 42 0.841604
  16 42 0.170515
  17 42 0.582692
  18 42 0.441763
  19 42 -0.218005
  20 42 0.171561
41000 20 840
  1 42 -0.64308
  2 42 -0.904491
  3 42 1.6524
  4 42 0.35793
  5 42 -1.20754
  6 42 -0.699536
  7 42 0.0318094
  8 42 0.275924
  9 42 0.346292
  10 42 0.866494
  11 42 0.517417
  12 42 -0.939289
  13 42 0.793264
  14 42 -0.603256
  15 42 -0.49497
  16 42 -0.655588
  17 42 -0.367076
  18 42 -0.86783
  19 42 -0.725483
  20 42 -0.634698
41100 20 840
  1 42 -0.0256493
  2 42 -0.291001
  3 42 0.898199
  4 42 0.450245
  5 42 0.54024
  6 42 0.129609
  7 42 1.70037
  8 42 -0.822336
  9 42 -0.14172
  10 42 -0.512919
  11 42 0.587872
  12 42 -0.279674
  13 42 0.284739
  14 42 -0.123804
  15 42 0.425111
  16 42 0.167116
  17 42 0.704164
  18 42 0.288701
  19 42 0.0892613
  20 42 -0.346185
41200 20 840
  1 42 -0.29983
  2 42 -0.603119
  3 42 0.382574
  4 42 0.432514
  5 42 0.536877
  6 42 1.0427
  7 42 0.159211
  8 42 -1.50563
  9 42 0.988934
  10 42 -1.04081
  11 42 0.215837
  12 42 0.00835276
  13 42 -0.105994
  14 42 0.31395
  15 42 0.0189746
  16 42 -0.571604
  17 42 0.3213
  18 42 -0.0435374
  19 42 0.234194
  20 42 -0.366021
41300 20 840
  1 42 0.0123995
  2 42 0.771603
  3 42 -0.850622
  4 42 0.872623
  5 42 0.947534
  6 42 -0.0534677
  7 42 -1.33217
  8 42 -0.449121
  9 42 1.42594
  10 42 -0.858875
  11 42 -0.32086
  12 42 -0.495617
  13 42 0.221248
  14 42 0.269865
  15 42 0.0417883
  16 42 -0.835318
  17 42 -0.492196
  18 42 -0.682939
  19 42 -0.366478
  20 42 0.524167
41400 20 840
  1 42 -0.406865
  2 42 -0.635223
  3 42 -0.974415
  4 42 1.38759
  5 42 0.00911682
  6 42 -0.453314
  7 42 -0.702786
  8 42 -0.511451
  9 42 -0.157574
  10 42 -0.319391
  11 42 0.224669
  12 42 0.220456
  13 42 -0.319723
  14 42 -0.453112
  15 42 0.701583
  16 42 0.264653
  17 42 0.239299
  18 42 -1.0861
  19 42 -1.30573
  20 42 0.412256
41500 20 840
  1 42 -0.085698
  2 42 1.30664
  3 42 -0.946333
  4 42 -0.366094
  5 42 0.328601
  6 42 0.525327
  7 42 0.0384329
  8 42 -0.313579
  9 42 -0.650557
  10 42 -1.22833
  11 42 0.0362777
  12 42 -0.212696
  13 42 0.90308
  14 42 -0.768801
  15 42 -0.281814
  16 42 -0.128437
  17 42 -1.25279
  18 42 -0.595512
  19 42 0.803724
  20 42 0.931932
41600 20 840
  1 42 -0.486275
  2 42 0.739274
  3 42 -0.0573266
  4 42 -0.125337
  5 42 -0.0108259
  6 42 0.581441
  7 42 -0.0357745
  8 42 -0.828296
  9 42 0.822215
  10 42 -1.02638
  11 42 -0.350969
  12 42 0.0709541
  13 42 -0.3521
  14 42 -1.07496
  15 42 0.92807
  16 42 -0.792316
  17 42 -0.548548
  18 42 -0.081774
  19 42 -0.840871
  20 42 -0.163034
41700 20 840
  1 42 -0.47418
  2 42 0.520471
  3 42 0.392035
  4 42 -0.586694
  5 42 -0.0767837
  6 42 -0.482964
  7 42 -0.239895
  8 42 -0.463557
  9 42 0.841015
  10 42 0.708156
  11 42 0.989936
  12 42 -0.0457035
  13 42 -0.922518
  14 42 -0.944683
  15 42 0.671874
  16 42 -1.27373
  17 42 -0.646321
  18 42 0.270573
  19 42 -0.983565
  20 42 0.855438
41800 20 840
  1 42 -0.859755
  2 42 -0.0873793
  3 42 -0.668924
  4 42 -0.794255
  5 42 -0.745632
  6 42 -0.526838
  7 42 0.741586
  8 42 -0.0872355
  9 42 0.249955
  10 42 1.0102
  11 42 -0.435493
  12 42 -0.138016
  13 42 -0.577155
  14 42 0.0268289
  15 42 0.599946
  16 42 0.0115892
  17 42 -0.277207
  18 42 0.11399
  19 42 0.185399
  20 42 -0.59938
41900 20 840
  1 42 0.384655
  2 42 -0.102558
  3 42 0.764653
  4 42 0.384309
  5 42 -0.248561
  6 42 0.242927
  7 42 -0.263407
  8 42 -0.868376
  9 42 0.502381
  10 42 0.879889
  11 42 -0.867503
  12 42 -1.06067
  13 42 -0.562048
  14 42 -0.273743
  15 42 0.534302
  16 42 -0.258058
  17 42 0.704998
  18 42 0.0508379
  19 42 -0.498663
  20 42 0.570944
42000 20 840
  1 42 0.142616
  2 42 0.105049
  3 42 0.131891
  4 42 1.29538
  5 42 0.360407
  6 42 0.180102
  7 42 -1.22985
  8 42 -0.588878
  9 42 0.531927
  10 42 -1.60257
  11 42 -1.11808
  12 42 -1.38674
  13 42 0.688277
  14 42 0.297204
  15 42 0.0151218
  16 42 0.581261
  17 42 -1.07378
  18 42 -0.107157
  19 42 0.714677
  20 42 0.0130656
42100 20 840
  1 42 -0.156559
  2 42 -1.12094
  3 42 0.475613
  4 42 -0.14206
  5 42 1.43136
  6 42 -0.376347
  7 42 -0.00191089
  8 42 -0.0755893
  9 42 -1.19007
  10 42 -0.735552
  11 42 0.474014
  12 42 0.312308
  13 42 -0.471379
  14 42 0.645433
  15 42 0.355846
  16 42 0.162838
  17 42 -0.989675
  18 42 -1.63724
  19 42 -0.174647
  20 42 -1.15158
42200 20 840
  1 42 0.609298
  2 42 0.0872671
  3 42 -1.65874
  4 42 -1.12125
  5 42 -0.212807
  6 42 -1.64217
  7 42 0.751526
  8 42 -0.888679
  9 42 -1.17518
  10 42 0.469107
  11 42 0.555443
  12 42 0.308816
  13 42 -0.607918
  14 42 0.709232
  15 42 -0.284626
  16 42 -1.01656
  17 42 0.739318
  18 42 -0.446446
  19 42 -0.592551
  20 42 0.151057
42300 20 840
  1 42 0.773298
  2 42 -1.47141
  3 42 -1.10738
  4 42 -0.340799
  5 42 1.16067
  6 42 0.0972241
  7 42 1.06629
  8 42 -0.696477
  9 42 0.304117
  10 42 0.143327
  11 42 -0.822912
  12 42 0.509697
  13 42 0.227093
  14 42 0.0211405
  15 42 0.251879
  16 42 -0.506996
  17 42 0.646385
  18 42 -0.597292
  19 42 0.425131
  20 42 -1.19329
42400 20 840
  1 42 -1.04973
  2 42 0.686178
  3 42 -1.91529
  4 42 -0.130176
  5 42 -0.480216
  6 42 -0.641747
  7 42 0.614412
  8 42 -0.541509
  9 42 1.28665
  10 42 0.202305
  11 42 -0.319364
  12 42 -0.631652
  13 42 0.135831
  14 42 -0.488816
  15 42 -0.301304
  16 42 -0.295178
  17 42 0.899658
  18 42 -1.41431
  19 42 1.18671
  20 42 0.726154
42500 20 840
  1 42 -0.597779
  2 42 1.81868
  3 42 -0.140865
  4 42 -0.549532
  5 42 -0.239221
  6 42 -1.80323
  7 42 1.16187
  8 42 -0.63734
  9 42 -0.793176
  10 42 -0.266712
  11 42 -0.810187
  12 42 -0.501956
  13 42 0.505637
  14 42 0.0695198
  15 42 -0.295679
  16 42 0.0991235
  17 42 -0.0563928
  18 42 1.07544
  19 42 -0.748185
  20 42 -0.295929
42600 20 840
  1 42 -0.546994
  2 42 0.138927
  3 42 0.174448
  4 42 -0.553379
  5 42 0.0216438
  6 42 -1.13167
  7 42 1.11541
  8 42 -0.421961
  9 42 -0.673542
  10 42 0.713146
  11 42 0.207941
  12 42 -1.14061
  13 42 -0.633537
  14 42 -0.0297743
  15 42 0.527973
  16 42 0.119327
  17 42 -0.63842
  18 42 0.196321
  19 42 0.768104
  20 42 0.282115
42700 20 840
  1 42 1.00559
  2 42 -0.533018
  3 42 1.52378
  4 42 -0.0727301
  5 42 -2.19261
  6 42 -0.710246
  7 42 -1.10767
  8 42 0.167832
  9 42 1.62805
  10 42 -1.09428
  11 42 0.0867814
  12 42 -0.00828762
  13 42 -0.370163
  14 42 0.0195637
  15 42 0.103639
  16 42 0.607002
  17 42 1.26713
  18 42 0.787024
  19 42 0.142798
  20 42 -0.813575
42800 20 840
  1 42 -0.444517
  2 42 -1.15317
  3 42 -0.245817
  4 42 -0.200865
  5 42 -1.75943
  6 42 0.0538504
  7 42 -0.284562
  8 42 -0.0874586
  9 42 0.599888
  10 42 -0.397747
  11 42 -0.360649
  12 42 0.788211
  13 42 -0.773374
  14 42 -0.132614
  15 42 -0.705863
  16 42 -0.138976
  17 42 -0.935974
  18 42 1.56724
  19 42 -2.1501
  20 42 -0.638612
42900 20 840
  1 42 0.280611
  2 42 -0.7281
  3 42 -1.11026
  4 42 0.47065
  5 42 0.160191
  6 42 -0.630482
  7 42 -0.234793
  8 42 1.02597
  9 42 -0.611075
  10 42 -0.400485
  11 42 0.660415
  12 42 0.329398
  13 42 0.456229
  14 42 -1.09787
  15 42 -0.743168
  16 42 -0.347878
  17 42 0.344285
  18 42 -0.517379
  19 42 0.2956
  20 42 0.555196
43000 20 840
  1 42 -0.0177619
  2 42 -1.11885
  3 42 -0.303346
  4 42 -1.44976
  5 42 -0.903708
  6 42 -0.566357
  7 42 0.305467
  8 42 -0.988488
  9 42 0.447103
  10 42 -0.784241
  11 42 -0.505657
  12 42 -0.699024
  13 42 0.349008
  14 42 0.937008
  15 42 -0.692138
  16 42 -0.971614
  17 42 -0.631056
  18 42 -1.09272
  19 42 0.223477
  20 42 -0.281795
43100 20 840
  1 42 -0.201616
  2 42 1.95289
  3 42 1.65454
  4 42 0.954884
  5 42 1.33753
  6 42 -0.0170028
  7 42 0.663861
  8 42 -0.771922
  9 42 0.348261
  10 42 -0.443436
  11 42 -0.177675
  12 42 -0.157634
  13 42 -0.00435225
  14 42 0.38469
  15 42 0.792608
  16 42 0.222017
  17 42 0.138448
  18 42 -0.405187
  19 42 -0.747688
  20 42 0.320447
43200 20 840
  1 42 0.320738
  2 42 -1.00454
  3 42 -0.934506
  4 42 -0.562718
  5 42 -0.351314
  6 42 -2.62925
  7 42 -0.418842
  8 42 0.092734
  9 42 -1.31742
  10 42 -0.519044
  11 42 -0.681297
  12 42 -0.778653
  13 42 1.03293
  14 42 -0.0819276
  15 42 0.582369
  16 42 -0.462944
  17 42 -1.09273
  18 42 -1.27067
  19 42 0.21856
  20 42 -0.532436
43300 20 840
  1 42 -0.211922
  2 42 0.0869585
  3 42 -0.782967
  4 42 0.0520218
  5 42 0.243936
  6 42 -2.6026
  7 42 1.48967
  8 42 0.39537
  9 42 -0.802959
  10 42 0.169323
  11 42 0.214408
  12 42 -1.03266
  13 42 0.495231
  14 42 -0.629274
  15 42 -0.237638
  16 42 -0.0638037
  17 42 -0.311985
  18 42 0.0140746
  19 42 -0.969738
  20 42 0.312487
43400 20 840
  1 42 0.309256
  2 42 0.609706
  3 42 -0.477951
  4 42 0.719671
  5 42 -0.369025
  6 42 -1.84725
  7 42 -0.503519
  8 42 0.162415
  9 42 -1.12539
  10 42 -0.127883
  11 42 0.0749874
  12 42 -0.760732
  13 42 0.0822134
  14 42 -0.288532
  15 42 -0.84707
  16 42 0.592771
  17 42 -0.321512
  18 42 0.199205
  19 42 0.385179
  20 42 -0.402883
43500 20 840
  1 42 0.713834
  2 42 -0.288462
  3 42 0.0521544
  4 42 0.0987805
  5 42 -0.123342
  6 42 0.353001
  7 42 -1.95138
  8 42 -0.162179
  9 42 -0.945652
  10 42 -0.101213
  11 42 0.225264
  12 42 -0.134729
  13 42 0.800463
  14 42 -0.779403
  15 42 -0.65859
  16 42 0.528025
  17 42 -0.0159588
  18 42 -0.2691
  19 42 -0.820692
  20 42 -0.250246
43600 20 840
  1 42 -0.851241
  2 42 -0.356949
  3 42 -0.31614
  4 42 -0.509783
  5 42 -0.53063
  6 42 1.00091
  7 42 -0.437113
  8 42 0.727888
  9 42 -1.36264
  10 42 -0.69121
  11 42 -0.0175909
  12 42 -0.660928
  13 42 0.525597
  14 42 -0.332203
  15 42 0.49837
  16 42 -0.303992
  17 42 -0.120363
  18 42 -1.36981
  19 42 0.149157
  20 42 -0.118036
43700 20 840
  1 42 0.783089
  2 42 -0.271417
  3 42 0.325429
  4 42 0.371505
  5 42 -0.164898
  6 42 -0.0250491
  7 42 -0.411468
  8 42 -0.119891
  9 42 0.737566
  10 42 0.754328
  11 42 0.492351
  12 42 0.225327
  13 42 -0.161344
  14 42 -0.546668
  15 42 0.351497
  16 42 -1.30354
  17 42 -0.197243
  18 42 -0.127696
  19 42 0.465658
  20 42 0.221258
43800 20 840
  1 42 -0.0366945
  2 42 -1.38435
  3 42 -0.883735
  4 42 1.1219
  5 42 0.932589
  6 42 0.900595
  7 42 -0.20741
  8 42 -0.280563
  9 42 0.508994
  10 42 0.103737
  11 42 -0.941063
  12 42 -1.08082
  13 42 0.946584
  14 42 -0.0627324
  15 42 1.00605
  16 42 0.337289
  17 42 1.02451
  18 42 -1.45117
  19 42 0.129052
  20 42 -1.82461
43900 20 840
  1 42 -0.0741652
  2 42 -0.221426
  3 42 -1.82056
  4 42 0.770311
  5 42 0.278635
  6 42 -0.0525279
  7 42 0.727599
  8 42 -1.24009
  9 42 -0.445794
  10 42 -1.05783
  11 42 1.26494
  12 42 -0.0829645
  13 42 0.777142
  14 42 -0.252807
  15 42 0.387852
  16 42 -0.633796
  17 42 -0.254749
  18 42 -1.02634
  19 42 -0.412228
  20 42 1.21468
44000 20 840
  1 42 -0.667825
  2 42 0.999947
  3 42 -1.70091
  4 42 0.591441
  5 42 0.395566
  6 42 -0.595179
  7 42 1.16536
  8 42 -0.720018
  9 42 0.0613553
  10 42 -1.47132
  11 42 0.441876
  12 42 0.0788217
  13 42 0.564909
  14 42 -0.0890107
  15 42 -0.623602
  16 42 0.0312418
  17 42 -1.22711
  18 42 -0.45861
  19 42 -0.250017
  20 42 0.00567041
44100 20 840
  1 42 -0.377801
  2 42 -0.336413
  3 42 -0.632352
  4 42 -0.0686592
  5 42 0.871555
  6 42 -1.06497
  7 42 -1.73188
  8 42 -0.105073
  9 42 -0.129021
  10 42 -1.04493
  11 42 -0.257561
  12 42 0.724259
  13 42 -0.0419066
  14 42 -0.386056
  15 42 0.121869
  16 42 -1.59779
  17 42 -0.398574
  18 42 -1.25274
  19 42 -0.617722
  20 42 -1.66118
44200 20 840
  1 42 -0.400389
  2 42 0.591138
  3 42 -0.400291
  4 42 0.241323
  5 42 -0.412818
  6 42 -1.77304
  7 42 1.17803
  8 42 -0.0912516
  9 42 1.0464
  10 42 -0.31574
  11 42 -0.29906
  12 42 0.00351455
  13 42 -1.45122
  14 42 0.294002
  15 42 -0.473998
  16 42 -0.518315
  17 42 0.150311
  18 42 0.670499
  19 42 -0.718104
  20 42 -0.25492
44300 20 840
  1 42 -0.315584
  2 42 0.151311
  3 42 0.171207
  4 42 0.314842
  5 42 0.648268
  6 42 -0.581852
  7 42 -0.567882
  8 42 -1.00873
  9 42 -0.0727286
  10 42 -0.717065
  11 42 -1.15767
  12 42 -1.27265
  13 42 -0.888102
  14 42 -0.30026
  15 42 0.993317
  16 42 1.38409
  17 42 -1.14476
  18 42 -1.7814
  19 42 -0.94661
  20 42 0.405315
44400 20 840
  1 42 -0.118095
  2 42 -0.217313
  3 42 -0.133598
  4 42 -0.0631298
  5 42 0.0720577
  6 42 0.320809
  7 42 -1.49177
  8 42 -0.796166
  9 42 -0.388023
  10 42 -0.858068
  11 42 -0.815466
  12 42 0.207579
  13 42 0.410057
  14 42 0.250089
  15 42 1.00947
  16 42 0.469753
  17 42 -0.0907924
  18 42 -0.528105
  19 42 1.03252
  20 42 0.742033
44500 20 840
  1 42 -0.544308
  2 42 -0.451684
  3 42 0.396466
  4 42 -0.90084
  5 42 -0.143368
  6 42 -0.242251
  7 42 0.342075
  8 42 -0.799097
  9 42 0.444228
  10 42 -0.0720995
  11 42 -0.579245
  12 42 0.454326
  13 42 0.0537255
  14 42 -0.687669
  15 42 -0.380621
  16 42 0.100031
  17 42 -1.76692
  18 42 -0.467141
  19 42 -1.06256
  20 42 -0.522077
44600 20 840
  1 42 0.130759
  2 42 -0.367683
  3 42 0.0197285
  4 42 -1.14418
  5 42 -0.589348
  6 42 -0.245219
  7 42 0.70398
  8 42 -0.166101
  9 42 0.0164907
  10 42 -0.769015
  11 42 0.0147422
  12 42 -0.640567
  13 42 -0.698376
  14 42 -0.168732
  15 42 0.832404
  16 42 -0.190554
  17 42 -0.239473
  18 42 -1.19627
  19 42 1.12537
  20 42 0.958009
44700 20 840
  1 42 -0.804019
  2 42 -0.666912
  3 42 0.424148
  4 42 -0.713758
  5 42 -0.0151275
  6 42 -0.903148
  7 42 0.0785181
  8 42 0.555358
  9 42 -0.0953901
  10 42 -0.122553
  11 42 1.46409
  12 42 0.603649
  13 42 0.324387
  14 42 -0.743439
  15 42 0.399668
  16 42 -0.128464
  17 42 0.66713
  18 42 0.765789
  19 42 0.603505
  20 42 -0.315556
44800 20 840
  1 42 -1.1448
  2 42 -1.06872
  3 42 -0.903878
  4 42 0.511535
  5 42 -0.407438
  6 42 -0.377342
  7 42 -0.0369651
  8 42 -0.0606826
  9 42 0.998839
  10 42 0.121674
  11 42 -2.02276
  12 42 -0.201704
  13 42 0.265277
  14 42 0.133272
  15 42 0.487088
  16 42 -1.66234
  17 42 -1.02181
  18 42 -0.0769455
  19 42 -0.267978
  20 42 0.480567
44900 20 840
  1 42 0.254053
  2 42 0.397335
  3 42 0.102598
  4 42 0.697666
  5 42 -0.0945597
  6 42 -1.04051
  7 42 -0.405148
  8 42 0.0427286
  9 42 0.155351
  10 42 0.140581
  11 42 -0.99745
  12 42 -0.625561
  13 42 0.280973
  14 42 -0.351543
  15 42 0.325688
  16 42 1.36866
  17 42 0.672316
  18 42 -0.711614
  19 42 0.0450439
  20 42 0.748247
45000 20 840
  1 42 -0.843684
  2 42 -0.449549
  3 42 0.0401345
  4 42 -0.788149
  5 42 0.381457
  6 42 -0.861709
  7 42 -0.311058
  8 42 -0.594461
  9 42 -0.377318
  10 42 -0.98426
  11 42 -0.480425
  12 42 -1.98
  13 42 0.291408
  14 42 0.10693
  15 42 -0.258005
  16 42 -0.013257
  17 42 -0.108125
  18 42 0.625389
  19 42 1.07294
  20 42 -0.708443
45100 20 840
  1 42 -0.1155
  2 42 0.372193
  3 42 -0.28733
  4 42 1.06425
  5 42 0.43698
  6 42 -1.35012
  7 42 0.438412
  8 42 0.62039
  9 42 0.123287
  10 42 -0.650221
  11 42 -0.693304
  12 42 0.250494
  13 42 -0.089113
  14 42 0.289252
  15 42 0.916214
  16 42 -0.679632
  17 42 -0.0112708
  18 42 -0.133039
  19 42 -0.803611
  20 42 0.0953472
45200 20 840
  1 42 0.365682
  2 42 -1.01898
  3 42 1.19297
  4 42 -1.44308
  5 42 -0.396918
  6 42 -2.27739
  7 42 0.582739
  8 42 0.9799
  9 42 0.726174
  10 42 0.151759
  11 42 -2.10081
  12 42 -0.111687
  13 42 0.489108
  14 42 0.440028
  15 42 -0.73095
  16 42 -1.91968
  17 42 0.300542
  18 42 0.299132
  19 42 -0.474016
  20 42 -0.565781
45300 20 840
  1 42 0.366929
  2 42 -0.279563
  3 42 0.503749
  4 42 -0.209555
  5 42 0.456129
  6 42 0.7175
  7 42 0.849293
  8 42 -0.929037
  9 42 1.02672
  10 42 0.242052
  11 42 0.543512
  12 42 0.677712
  13 42 -0.299128
  14 42 -0.195787
  15 42 -1.54142
  16 42 0.795753
  17 42 0.578954
  18 42 0.273749
  19 42 -0.555667
  20 42 -0.381888
45400 20 840
  1 42 0.532044
  2 42 1.00911
  3 42 -0.0120674
  4 42 0.378799
  5 42 0.311612
  6 42 0.148462
  7 42 0.967006
  8 42 -0.92792
  9 42 -0.265609
  10 42 -0.104149
  11 42 -0.385186
  12 42 -0.833852
  13 42 -0.294854
  14 42 0.326854
  15 42 0.639693
  16 42 0.754168
  17 42 -0.311148
  18 42 -0.410599
  19 42 0.563892
  20 42 -0.906913
45500 20 840
  1 42 0.377168
  2 42 0.53308
  3 42 -0.369903
  4 42 -0.523895
  5 42 0.442816
  6 42 -0.134998
  7 42 0.407441
  8 42 -0.328959
  9 42 -0.170137
  10 42 -1.07688
  11 42 0.297467
  12 42 -0.219518
  13 42 0.479609
  14 42 0.904555
  15 42 -1.16384
  16 42 0.249643
  17 42 -1.0981
  18 42 -0.233639
  19 42 -1.09085
  20 42 0.126449
45600 20 840
  1 42 0.69154
  2 42 -0.44357
  3 42 0.639559
  4 42 -0.0581228
  5 42 -0.195978
  6 42 -0.00481695
  7 42 -0.235711
  8 42 0.781906
  9 42 -0.512785
  10 42 -0.413913
  11 42 0.100903
  12 42 0.0468392
  13 42 0.174796
  14 42 0.715091
  15 42 -0.622876
  16 42 0.290861
  17 42 -0.411501
  18 42 -0.617272
  19 42 0.115542
  20 42 -0.617783
45700 20 840
  1 42 1.11314
  2 42 0.455716
  3 42 -0.249715
  4 42 0.155538
  5 42 -0.498133
  6 42 -0.940345
  7 42 -0.434017
  8 42 -0.334229
  9 42 -1.02103
  10 42 -0.606731
  11 42 0.14487
  12 42 0.941254
  13 42 0.0568993
  14 42 -0.802927
  15 42 -0.637215
  16 42 -2.03264
  17 42 -1.73981
  18 42 -2.03388
  19 42 0.0541647
  20 42 0.172492
45800 20 840
  1 42 0.457382
  2 42 0.134912
  3 42 -0.259835
  4 42 -0.176465
  5 42 0.376145
  6 42 -0.222784
  7 42 -1.77078
  8 42 -0.118892
  9 42 -0.889667
  10 42 -0.350739
  11 42 -0.771361
  12 42 -0.971757
  13 42 0.726856
  14 42 -0.963803
  15 42 0.0044462
  16 42 -0.282357
  17 42 0.519981
  18 42 -0.0298414
  19 42 0.0741176
  20 42 -1.73591
45900 20 840
  1 42 -0.584023
  2 42 -0.0638393
  3 42 -0.412102
  4 42 0.35929
  5 42 -0.159104
  6 42 -1.28256
  7 42 -0.618698
  8 42 0.245868
  9 42 -1.00078
  10 42 0.276537
  11 42 1.02347
  12 42 -0.13776
  13 42 0.621549
  14 42 -0.497438
  15 42 -0.430823
  16 42 -1.23526
  17 42 -1.24895
  18 42 -0.491638
  19 42 0.0755059
  20 42 0.714497
46000 20 840
  1 42 -1.17338
  2 42 -0.0579801
  3 42 0.0815654
  4 42 -2.01903
  5 42 -1.4262
  6 42 -0.662965
  7 42 1.12523
  8 42 0.809788
  9 42 -0.133424
  10 42 0.0333014
  11 42 -0.483924
  12 42 -0.301898
  13 42 0.833135
  14 42 0.763908
  15 42 -0.281325
  16 42 -1.35022
  17 42 -0.213381
  18 42 -1.90153
  19 42 -0.317144
  20 42 -1.53343
46100 20 840
  1 42 -0.265817
  2 42 0.316612
  3 42 1.50216
  4 42 0.423798
  5 42 0.685703
  6 42 -1.32299
  7 42 0.242657
  8 42 0.294881
  9 42 -0.301204
  10 42 -0.505415
  11 42 0.473674
  12 42 -1.21217
  13 42 1.06779
  14 42 0.54586
  15 42 0.417698
  16 42 -1.30531
  17 42 -0.112606
  18 42 -0.653959
  19 42 -0.272155
  20 42 0.333793
46200 20 840
  1 42 -0.133706
  2 42 0.703527
  3 42 -0.430628
  4 42 1.27238
  5 42 0.953463
  6 42 -0.100665
  7 42 -0.117817
  8 42 -0.379901
  9 42 -0.197979
  10 42 -0.73304
  11 42 -1.80481
  12 42 -1.18733
  13 42 0.433935
  14 42 -0.0376171
  15 42 -0.475462
  16 42 0.899326
  17 42 -0.612704
  18 42 0.109389
  19 42 -0.0248726
  20 42 -1.34838
46300 20 840
  1 42 -0.407388
  2 42 -0.0241725
  3 42 -1.09232
  4 42 -1.26006
  5 42 0.78406
  6 42 0.0121912
  7 42 -0.684513
  8 42 -0.242421
  9 42 -0.737401
  10 42 -1.54199
  11 42 -0.401748
  12 42 0.377132
  13 42 0.00360664
  14 42 -0.477184
  15 42 -0.381658
  16 42 0.878011
  17 42 -2.89845
  18 42 -0.607395
  19 42 -1.13212
  20 42 0.236387
46400 20 840
  1 42 0.407268
  2 42 0.28667
  3 42 -0.0594942
  4 42 1.69345
  5 42 -1.06323
  6 42 -1.01115
  7 42 -1.20158
  8 42 -0.0677639
  9 42 -0.447213
  10 42 -1.64995
  11 42 0.882542
  12 42 0.770318
  13 42 -0.97996
  14 42 -0.249201
  15 42 0.948589
  16 42 0.737221
  17 42 -0.982594
  18 42 -0.229091
  19 42 -1.15143
  20 42 -0.558957
46500 20 840
  1 42 0.0160703
  2 42 0.127978
  3 42 -0.0388804
  4 42 -0.439458
  5 42 0.691953
  6 42 -0.478403
  7 42 -0.0552712
  8 42 -0.285349
  9 42 0.050771
  10 42 -0.054229
  11 42 0.897121
  12 42 0.073315
  13 42 -0.0649908
  14 42 -2.07649
  15 42 -0.0714668
  16 42 0.919627
  17 42 0.0728958
  18 42 -1.9007
  19 42 -1.1977
  20 42 -1.35166
