# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  4 42 -0.526939
  5 42 2.44231
  6 42 0.405379
  7 42 0.890231
  8 42 0.268041
  9 42 0.847873
  10 42 -1.29685
  11 42 1.19634
  12 42 1.66851
  13 42 0.401728
  14 42 -0.210718
  15 42 -1.5985
  16 42 -0.628921
  17 42 1.06576
  18 42 -0.296662
  19 42 -0.75873
  20 42 3.07996
325700 20 840
  1 42 0.145583
  2 42 -3.43217
  3 42 -1.3946
  4 42 -1.75863
  5 42 -0.639901
  6 42 1.7975
  7 42 -0.833327
  8 42 2.18699
  9 42 -0.785073
  10 42 -0.778347
  11 42 2.52468
  12 42 0.600521
  13 42 2.86372
  14 42 0.120638
  15 42 0.518394
  16 42 2.44692
  17 42 -0.266522
  18 42 -0.782966
  19 42 -0.565955
  20 42 0.141603
325800 20 840
  1 42 0.724348
  2 42 0.533676
  3 42 -1.66238
  4 42 0.559731
  5 42 -0.565025
  6 42 -0.635209
  7 42 2.20581
  8 42 0.290458
  9 42 2.00375
  10 42 -1.17945
  11 42 -0.645048
  12 42 -1.05317
  13 42 -1.16024
  14 42 0.576303
  15 42 -0.0408149
  16 42 -0.362748
  17 42 -3.33574
  18 42 1.36006
  19 42 2.1172
  20 42 0.82211
325900 20 840
  1 42 0.427518
  2 42 -3.00084
  3 42 -0.54911
  4 42 -0.533993
  5 42 -0.528089
  6 42 -1.74236
  7 42 1.48045
  8 42 3.50739
  9 42 2.8338
  10 42 -0.400745
  11 42 -1.34292
  12 42 -0.3212
  13 42 2.12872
  14 42 2.90016
  15 42 -2.14422
  16 42 1.35227
  17 42 -1.48889
  18 42 -0.387272
  19 42 0.637967
  20 42 0.270131
326000 20 840
  1 42 0.63909
  2 42 1.91644
  3 42 0.699719
  4 42 -0.908523
  5 42 -2.61253
  6 42 -1.72165
  7 42 -0.186567
  8 42 1.10126
  9 42 0.0286526
  10 42 2.50711
  11 42 -0.881124
  12 42 1.28334
  13 42 -1.22334
  14 42 1.50949
  15 42 -0.177165
  16 42 -2.20195
  17 42 -1.60525
  18 42 0.754083
  19 42 0.983515
  20 42 1.64063
326100 20 840
  1 42 -0.171508
  2 42 -0.952022
  3 42 -3.43618
  4 42 0.833707
  5 42 3.72334
  6 42 0.140916
  7 42 -2.3026
  8 42 0.724248
  9 42 -1.8036
  10 42 1.29967
  11 42 -0.772615
  12 42 -1.37706
  13 42 -1.67142
  14 42 -0.00902698
  15 42 -0.802151
  16 42 -1.37532
  17 42 -4.0296
  18 42 -0.38791
  19 42 -0.355239
  20 42 0.682009
326200 20 840
  1 42 0.296305
  2 42 1.97434
  3 42 -0.536114
  4 42 2.32647
  5 42 2.82813
  6 42 -1.67976
  7 42 -0.937222
  8 42 2.55145
  9 42 -3.41183
  10 42 -3.82605
  11 42 1.97616
  12 42 -2.49583
  13 42 -0.779495
  14 42 1.62333
  15 42 1.92856
  16 42 2.03037
  17 42 -0.289598
  18 42 -0.910743
  19 42 3.59645
  20 42 -2.22427
326300 20 840
  1 42 -2.85176
  2 42 -1.30302
  3 42 -4.96658
  4 42 1.357
  5 42 0.34938
  6 42 1.71903
  7 42 1.45444
  8 42 2.22262
  9 42 0.453788
  10 42 0.159997
  11 42 -3.34661
  12 42 -1.971
  13 42 -0.266078
  14 42 -0.864235
  15 42 2.11888
  16 42 1.11688
  17 42 -0.0190334
  18 42 1.21411
  19 42 1.84213
  20 42 -2.96785
326400 20 840
  1 42 -0.922164
  2 42 -0.717715
  3 42 -3.26654
  4 42 -1.46753
  5 42 2.42933
  6 42 -1.46565
  7 42 0.520485
  8 42 1.62207
  9 42 0.274253
  10 42 1.38615
  11 42 -1.04026
  12 42 1.2217
  13 42 2.7382
  14 42 1.75977
  15 42 0.609049
  16 42 0.980279
  17 42 -1.3761
  18 42 -2.04128
  19 42 -1.57702
  20 42 0.559533
326500 20 840
  1 42 0.966308
  2 42 -2.18315
  3 42 2.04882
  4 42 0.137968
  5 42 1.61851
  6 42 -2.06887
  7 42 2.57876
  8 42 -1.26422
  9 42 0.32115
  10 42 -0.474951
  11 42 -0.778018
  12 42 0.65614
  13 42 -0.137678
  14 42 0.806425
  15 42 1.07916
  16 42 2.86367
  17 42 2.2188
  18 42 1.85866
  19 42 -0.414811
  20 42 -1.38394
326600 20 840
  1 42 -1.3745
  2 42 3.01804
  3 42 -2.64513
  4 42 0.718852
  5 42 2.40599
  6 42 1.4412
  7 42 -1.37841
  8 42 -2.27621
  9 42 0.27685
  10 42 2.45088
  11 42 -2.38819
  12 42 2.87586
  13 42 -0.780325
  14 42 -0.5626
  15 42 1.61715
  16 42 -1.86671
  17 42 -0.0258202
  18 42 0.71744
  19 42 2.92519
  20 42 -2.12716
326700 20 840
  1 42 -1.89597
  2 42 0.377546
  3 42 0.0633463
  4 42 0.0377151
  5 42 0.396674
  6 42 2.96711
  7 42 -1.68551
  8 42 -0.567868
  9 42 3.06715
  10 42 0.358538
  11 42 -1.79386
  12 42 1.2987
  13 42 3.31213
  14 42 -1.35939
  15 42 -0.0292488
  16 42 0.195557
  17 42 1.39858
  18 42 -2.24689
  19 42 -2.65983
  20 42 -0.225369
326800 20 840
  1 42 -1.66396
  2 42 -0.235298
  3 42 1.24997
  4 42 -2.4348
  5 42 1.43964
  6 42 2.65352
  7 42 4.00383
  8 42 -0.356805
  9 42 0.342907
  10 42 -0.997969
  11 42 2.4588
  12 42 -1.85675
  13 42 3.3956
  14 42 -0.792923
  15 42 2.41122
  16 42 -3.36651
  17 42 -2.08574
  18 42 -1.29632
  19 42 -1.0773
  20 42 -1.65933
326900 20 840
  1 42 -0.0801419
  2 42 1.19678
  3 42 1.47741
  4 42 3.42299
  5 42 0.0938907
  6 42 2.34604
  7 42 2.11374
  8 42 -1.12072
  9 42 1.72668
  10 42 -4.00224
  11 42 0.0327063
  12 42 -0.0973633
  13 42 -0.378144
  14 42 -1.44606
  15 42 1.69
  16 42 2.42513
  17 42 0.0031247
  18 42 -0.176042
  19 42 -0.0743902
  20 42 0.0674237
327000 20 840
  1 42 2.2193
  2 42 -1.67664
  3 42 -0.285887
  4 42 -1.69796
  5 42 -1.07987
  6 42 1.36867
  7 42 -0.534208
  8 42 -0.135915
  9 42 -2.0557
  10 42 -1.41881
  11 42 -0.00743029
  12 42 0.402413
  13 42 -3.61007
  14 42 -1.43369
  15 42 -0.22699
  16 42 1.09578
  17 42 0.223749
  18 42 0.106252
  19 42 -0.802814
  20 42 -0.472724
327100 20 840
  1 42 -1.84613
  2 42 -3.00593
  3 42 -1.35739
  4 42 1.93499
  5 42 -1.68698
  6 42 -0.586224
  7 42 2.89417
  8 42 -0.963229
  9 42 1.12662
  10 42 0.170276
  11 42 -0.224203
  12 42 2.8226
  13 42 1.98734
  14 42 1.31339
  15 42 1.6752
  16 42 0.662538
  17 42 -0.668064
  18 42 -0.367071
  19 42 2.95405
  20 42 -0.216795
327200 20 840
  1 42 3.65104
  2 42 -0.196095
  3 42 0.0924088
  4 42 -1.70059
  5 42 -1.18905
  6 42 -0.0301599
  7 42 -0.371857
  8 42 0.823271
  9 42 1.25787
  10 42 -0.2855
  11 42 -1.53308
  12 42 0.413767
  13 42 0.173409
  14 42 3.16611
  15 42 0.294181
  16 42 0.426253
  17 42 -0.109785
  18 42 -2.64608
  19 42 0.744702
  20 42 -0.68884
327300 20 840
  1 42 0.88678
  2 42 3.18472
  3 42 -0.952433
  4 42 1.32004
  5 42 -1.81247
  6 42 -1.66777
  7 42 0.628159
  8 42 0.668562
  9 42 -2.1944
  10 42 1.35194
  11 42 0.158504
  12 42 0.523824
  13 42 0.940326
  14 42 -0.745397
  15 42 2.35605
  16 42 1.69234
  17 42 -2.09722
  18 42 0.71242
  19 42 1.10024
  20 42 -3.07167
327400 20 840
  1 42 -0.945412
  2 42 -0.341118
  3 42 -1.67641
  4 42 -0.502866
  5 42 -0.442536
  6 42 -1.41677
  7 42 -0.1747
  8 42 -0.184258
  9 42 -2.71534
  10 42 0.986311
  11 42 3.25719
  12 42 0.15323
  13 42 -2.06896
  14 42 1.02611
  15 42 -0.582096
  16 42 -0.120763
  17 42 -0.00455432
  18 42 1.1404
  19 42 -0.550222
  20 42 2.4632
327500 20 840
  1 42 -1.11096
  2 42 0.439615
  3 42 3.05375
  4 42 0.461074
  5 42 2.3433
  6 42 -0.645184
  7 42 -0.700505
  8 42 2.76196
  9 42 -4.23255
  10 42 2.8428
  11 42 -0.108833
  12 42 -0.0687693
  13 42 2.22229
  14 42 -0.779368
  15 42 0.830577
  16 42 -3.02902
  17 42 -3.12978
  18 42 -1.69951
  19 42 1.20384
  20 42 0.0784691
327600 20 840
  1 42 -2.52913
  2 42 -0.252417
  3 42 0.0863729
  4 42 -1.5704
  5 42 -0.790353
  6 42 0.261299
  7 42 -0.294334
  8 42 0.0584753
  9 42 -0.415981
  10 42 -2.48364
  11 42 0.185778
  12 42 -0.19973
  13 42 1.23152
  14 42 -0.868842
  15 42 -3.78776
  16 42 1.22305
  17 42 -0.433537
  18 42 -0.346951
  19 42 1.41957
  20 42 0.104362
327700 20 840
  1 42 1.27278
  2 42 -1.94693
  3 42 -1.83947
  4 42 0.824159
  5 42 1.90687
  6 42 1.91416
  7 42 -0.14325
  8 42 1.67637
  9 42 -0.371174
  10 42 -0.964722
  11 42 1.22504
  12 42 2.07823
  13 42 5.99436
  14 42 -0.0971253
  15 42 1.42927
  16 42 -0.462458
  17 42 -0.493991
  18 42 0.331112
  19 42 -0.596295
  20 42 -1.36589
327800 20 840
  1 42 -3.38361
  2 42 0.91744
  3 42 3.77759
  4 42 -1.92251
  5 42 0.607803
  6 42 -2.41504
  7 42 -0.468502
  8 42 -1.38734
  9 42 -0.416673
  10 42 -0.796073
  11 42 2.08846
  12 42 0.662612
  13 42 3.43832
  14 42 1.03893
  15 42 2.15377
  16 42 -0.382578
  17 42 1.56932
  18 42 1.12358
  19 42 -0.921193
  20 42 0.68255
327900 20 840
  1 42 -0.115803
  2 42 -1.49436
  3 42 -2.4326
  4 42 2.71993
  5 42 -0.0516434
  6 42 1.38532
  7 42 -0.121113
  8 42 -1.6117
  9 42 1.95436
  10 42 0.307844
  11 42 0.37093
  12 42 0.364407
  13 42 2.13333
  14 42 1.04194
  15 42 1.62826
  16 42 -2.68737
  17 42 -0.542116
  18 42 -1.59116
  19 42 -0.370565
  20 42 2.23154
328000 20 840
  1 42 -3.30064
  2 42 3.18432
  3 42 3.33256
  4 42 -0.934347
  5 42 0.286118
  6 42 -1.30415
  7 42 0.444201
  8 42 -0.203164
  9 42 0.344351
  10 42 -0.780125
  11 42 0.221939
  12 42 -0.482065
  13 42 3.37584
  14 42 0.511584
  15 42 0.246989
  16 42 2.09816
  17 42 -0.548018
  18 42 0.246443
  19 42 0.807775
  20 42 -2.41087
328100 20 840
  1 42 1.33861
  2 42 -1.07223
  3 42 -1.84458
  4 42 -0.333769
  5 42 -1.10435
  6 42 0.0128651
  7 42 1.14585
  8 42 -0.242817
  9 42 1.87744
  10 42 2.63676
  11 42 -1.37796
  12 42 0.00412745
  13 42 -0.0782758
  14 42 -1.92611
  15 42 1.15515
  16 42 -2.52984
  17 42 2.71991
  18 42 -0.475605
  19 42 -1.00912
  20 42 2.27814
328200 20 840
  1 42 0.592508
  2 42 0.43726
  3 42 -1.0836
  4 42 0.600644
  5 42 -1.7812
  6 42 -1.30531
  7 42 -0.547218
  8 42 1.52709
  9 42 3.07894
  10 42 0.441484
  11 42 3.22192
  12 42 -1.01091
  13 42 1.80776
  14 42 -0.307538
  15 42 0.194538
  16 42 2.14117
  17 42 0.128795
  18 42 2.61916
  19 42 -0.569017
  20 42 0.207884
328300 20 840
  1 42 2.7595
  2 42 -0.0546847
  3 42 1.64868
  4 42 1.50471
  5 42 -3.59425
  6 42 -1.06461
  7 42 1.05492
  8 42 0.246495
  9 42 0.737879
  10 42 -1.85666
  11 42 -3.06912
  12 42 -1.2299
  13 42 -1.92418
  14 42 -1.36205
  15 42 1.20976
  16 42 0.167844
  17 42 -0.841946
  18 42 1.83982
  19 42 3.2382
  20 42 0.000716319
328400 20 840
  1 42 0.670726
  2 42 0.781045
  3 42 1.8104
  4 42 0.470329
  5 42 -2.13613
  6 42 -1.04306
  7 42 -0.421823
  8 42 2.51714
  9 42 -1.03807
  10 42 -2.35404
  11 42 -1.45107
  12 42 1.53568
  13 42 -0.110549
  14 42 -0.589349
  15 42 0.199025
  16 42 2.28122
  17 42 -1.28162
  18 42 0.0829167
  19 42 -1.95984
  20 42 -1.52578
328500 20 840
  1 42 0.0083777
  2 42 -2.10692
  3 42 0.906503
  4 42 -0.264129
  5 42 0.502867
  6 42 1.26117
  7 42 -1.67226
  8 42 -0.477685
  9 42 -0.283924
  10 42 -1.48956
  11 42 -0.37155
  12 42 1.01781
  13 42 1.65821
  14 42 -1.87709
  15 42 2.30688
  16 42 1.11007
  17 42 -0.639712
  18 42 0.934531
  19 42 -1.45257
  20 42 1.64131
328600 20 840
  1 42 0.742557
  2 42 -2.07186
  3 42 -1.01509
  4 42 0.418664
  5 42 3.27573
  6 42 0.0859193
  7 42 -0.929182
  8 42 2.88221
  9 42 -2.25879
  10 42 0.778805
  11 42 1.96895
  12 42 -1.0947
  13 42 0.0611836
  14 42 -3.73995
  15 42 0.0832981
  16 42 1.92455
  17 42 -2.07818
  18 42 1.17893
  19 42 2.2285
  20 42 0.0970437
328700 20 840
  1 42 -0.521757
  2 42 -0.82739
  3 42 0.276553
  4 42 2.31286
  5 42 -1.75553
  6 42 0.04534
  7 42 -0.384127
  8 42 3.00597
  9 42 -2.3901
  10 42 -0.128333
  11 42 0.918731
  12 42 1.22436
  13 42 -1.2956
  14 42 -0.33252
  15 42 -0.296091
  16 42 2.53454
  17 42 1.98802
  18 42 1.07274
  19 42 0.296264
  20 42 -1.30936
328800 20 840
  1 42 1.92984
  2 42 -0.60954
  3 42 -1.00628
  4 42 -2.05992
  5 42 0.782512
  6 42 1.6697
  7 42 0.639563
  8 42 1.59159
  9 42 -1.34727
  10 42 2.64462
  11 42 -1.59273
  12 42 -1.132
  13 42 -0.504825
  14 42 -2.63181
  15 42 -1.56243
  16 42 -1.82086
  17 42 -0.983811
  18 42 -1.09427
  19 42 -0.235881
  20 42 0.321257
328900 20 840
  1 42 -3.70219
  2 42 -1.73731
  3 42 -0.272433
  4 42 -2.33306
  5 42 2.63322
  6 42 -0.717519
  7 42 0.850482
  8 42 0.547319
  9 42 1.117
  10 42 1.62592
  11 42 2.45801
  12 42 3.44909
  13 42 0.72803
  14 42 -0.290094
  15 42 0.23418
  16 42 0.296183
  17 42 -0.414804
  18 42 -1.69884
  19 42 -0.909217
  20 42 1.42328
329000 20 840
  1 42 0.216379
  2 42 -1.65405
  3 42 -0.446198
  4 42 -0.267837
  5 42 0.949641
  6 42 1.1338
  7 42 -0.184571
  8 42 1.02826
  9 42 1.57964
  10 42 0.0128809
  11 42 1.63342
  12 42 -0.538983
  13 42 0.197639
  14 42 -0.516504
  15 42 -0.165533
  16 42 1.03626
  17 42 -0.0610966
  18 42 2.49201
  19 42 -0.810824
  20 42 1.11203
329100 20 840
  1 42 -1.70584
  2 42 1.69211
  3 42 -1.24159
  4 42 1.64652
  5 42 1.52447
  6 42 1.7481
  7 42 -4.32639
  8 42 -1.90756
  9 42 -1.1998
  10 42 1.43402
  11 42 0.574058
  12 42 1.52541
  13 42 -0.07597
  14 42 0.957866
  15 42 2.1317
  16 42 -0.835335
  17 42 -0.377081
  18 42 -0.658583
  19 42 3.03198
  20 42 -0.108593
329200 20 840
  1 42 -1.49364
  2 42 -0.828332
  3 42 -0.846449
  4 42 0.634064
  5 42 1.05429
  6 42 -1.50897
  7 42 2.16525
  8 42 -0.678504
  9 42 1.38739
  10 42 -2.252
  11 42 1.43999
  12 42 -1.16481
  13 42 1.78743
  14 42 2.61725
  15 42 1.41018
  16 42 0.0332762
  17 42 0.260106
  18 42 -0.606351
  19 42 -2.61095
  20 42 2.28442
329300 20 840
  1 42 -0.230737
  2 42 1.52821
  3 42 0.206611
  4 42 0.853548
  5 42 -0.351261
  6 42 -2.07754
  7 42 4.13283
  8 42 -0.0879856
  9 42 2.3272
  10 42 -0.476719
  11 42 -0.0155675
  12 42 -1.07492
  13 42 2.78975
  14 42 0.187
  15 42 3.40041
  16 42 -1.01967
  17 42 -2.0149
  18 42 0.268824
  19 42 0.790069
  20 42 -1.1431
329400 20 840
  1 42 1.14531
  2 42 1.9266
  3 42 -0.642219
  4 42 -0.270584
  5 42 -0.738739
  6 42 0.583168
  7 42 0.721277
  8 42 -0.780563
  9 42 0.910517
  10 42 0.835484
  11 42 -0.928939
  12 42 0.769357
  13 42 -1.57577
  14 42 -0.448376
  15 42 -0.685096
  16 42 1.73174
  17 42 -2.27562
  18 42 0.934511
  19 42 1.87784
  20 42 1.7146
329500 20 840
  1 42 1.26054
  2 42 -1.53022
  3 42 -0.592816
  4 42 2.29186
  5 42 -1.14596
  6 42 -2.41246
  7 42 -0.51091
  8 42 -0.0158867
  9 42 0.0121111
  10 42 1.97845
  11 42 1.0839
  12 42 -0.413426
  13 42 -0.873642
  14 42 -1.9658
  15 42 0.0575253
  16 42 1.04487
  17 42 2.50581
  18 42 -1.6827
  19 42 -0.929313
  20 42 -2.16498
329600 20 840
  1 42 -1.66388
  2 42 0.863377
  3 42 1.54626
  4 42 1.36959
  5 42 -2.07568
  6 42 0.581835
  7 42 1.44766
  8 42 -1.10877
  9 42 -0.0995793
  10 42 0.594876
  11 42 -6.07093
  12 42 -0.125677
  13 42 1.89997
  14 42 1.00309
  15 42 2.09917
  16 42 -3.26561
  17 42 -0.290928
  18 42 -0.92136
  19 42 2.08402
  20 42 0.0878455
329700 20 840
  1 42 2.16867
  2 42 1.53585
  3 42 -0.136223
  4 42 0.218819
  5 42 0.817586
  6 42 -0.408441
  7 42 0.0549473
  8 42 1.86181
  9 42 0.229013
  10 42 -0.087346
  11 42 0.905457
  12 42 0.556339
  13 42 0.520781
  14 42 0.165459
  15 42 0.574523
  16 42 -2.77928
  17 42 2.07043
  18 42 -0.298763
  19 42 -2.66182
  20 42 0.590274
329800 20 840
  1 42 -0.406777
  2 42 2.26113
  3 42 1.74324
  4 42 0.590491
  5 42 -0.284742
  6 42 1.77934
  7 42 2.26553
  8 42 0.141321
  9 42 -3.38547
  10 42 0.421616
  11 42 0.585907
  12 42 0.535051
  13 42 1.79719
  14 42 -2.45556
  15 42 1.73667
  16 42 1.43336
  17 42 -1.66588
  18 42 0.13777
  19 42 0.912002
  20 42 0.741327
329900 20 840
  1 42 0.24988
  2 42 -1.78824
  3 42 1.2902
  4 42 -0.500706
  5 42 1.83673
  6 42 1.87545
  7 42 -0.839983
  8 42 0.43791
  9 42 -2.32799
  10 42 -3.07585
  11 42 0.430213
  12 42 0.100983
  13 42 -2.42629
  14 42 -2.38312
  15 42 0.810366
  16 42 -0.672904
  17 42 -0.440577
  18 42 -1.57195
  19 42 1.3061
  20 42 1.77979
330000 20 840
  1 42 -1.46283
  2 42 0.0868294
  3 42 1.24049
  4 42 0.749604
  5 42 2.0874
  6 42 -0.691587
  7 42 -0.674568
  8 42 0.717097
  9 42 0.656361
  10 42 1.57671
  11 42 -0.703614
  12 42 0.966296
  13 42 4.44259
  14 42 -3.26468
  15 42 -1.77235
  16 42 1.04137
  17 42 -0.338515
  18 42 -1.59812
  19 42 -0.510263
  20 42 -0.110759
330100 20 840
  1 42 -1.26771
  2 42 -2.80751
  3 42 -0.453812
  4 42 -2.25724
  5 42 -2.83821
  6 42 2.05825
  7 42 2.18203
  8 42 -1.14303
  9 42 0.748954
  10 42 0.571499
  11 42 0.963472
  12 42 0.83827
  13 42 2.15291
  14 42 -1.07395
  15 42 -3.83559
  16 42 0.0701557
  17 42 0.736161
  18 42 -0.470511
  19 42 2.26236
  20 42 1.5485
330200 20 840
  1 42 1.44384
  2 42 -0.131975
  3 42 0.773043
  4 42 -1.70044
  5 42 2.43503
  6 42 -0.159756
  7 42 1.19823
  8 42 -0.490988
  9 42 -0.544732
  10 42 0.693353
  11 42 2.61081
  12 42 2.57745
  13 42 0.665383
  14 42 -0.963485
  15 42 -1.1297
  16 42 -0.62674
  17 42 -2.15077
  18 42 1.20795
  19 42 -1.55021
  20 42 0.241323
330300 20 840
  1 42 0.667316
  2 42 2.35001
  3 42 2.11556
  4 42 0.56852
  5 42 -1.36668
  6 42 -0.228419
  7 42 -0.190774
  8 42 0.14097
  9 42 1.53451
  10 42 1.18177
  11 42 1.02334
  12 42 0.114822
  13 42 0.16135
  14 42 0.733308
  15 42 -2.05851
  16 42 0.965637
  17 42 0.537409
  18 42 -1.94281
  19 42 -0.972338
  20 42 1.44649
330400 20 840
  1 42 0.233646
  2 42 0.346144
  3 42 -3.3828
  4 42 1.45338
  5 42 -0.788651
  6 42 3.96867
  7 42 -1.4511
  8 42 -0.0618226
  9 42 -1.65781
  10 42 0.101035
  11 42 2.14703
  12 42 1.02245
  13 42 -0.0185136
  14 42 -0.389296
  15 42 1.54421
  16 42 -0.748296
  17 42 -2.3625
  18 42 -1.97088
  19 42 2.18824
  20 42 1.46574
330500 20 840
  1 42 -1.72085
  2 42 2.8322
  3 42 0.229909
  4 42 -1.06144
  5 42 0.534633
  6 42 -0.406257
  7 42 1.47385
  8 42 1.30196
  9 42 -1.52287
  10 42 1.4219
  11 42 0.825667
  12 42 -1.46918
  13 42 -0.00461647
  14 42 1.40788
  15 42 -0.135358
  16 42 3.61875
  17 42 -1.05418
  18 42 -0.00873825
  19 42 -2.335
  20 42 1.83679
330600 20 840
  1 42 4.00322
  2 42 -2.52259
  3 42 -0.853069
  4 42 0.998233
  5 42 -0.523974
  6 42 -2.10359
  7 42 0.0924992
  8 42 -0.10745
  9 42 -1.28511
  10 42 0.603073
  11 42 -0.127764
  12 42 -2.71577
  13 42 1.05878
  14 42 -0.270863
  15 42 0.0942414
  16 42 -1.46437
  17 42 1.53811
  18 42 0.134586
  19 42 2.83207
  20 42 0.956945
330700 20 840
  1 42 -2.08054
  2 42 3.29405
  3 42 -1.41043
  4 42 -0.198173
  5 42 -0.58352
  6 42 -1.40512
  7 42 0.086272
  8 42 2.47767
  9 42 1.03572
  10 42 -0.348716
  11 42 -0.880803
  12 42 0.940487
  13 42 -2.13139
  14 42 1.24049
  15 42 1.42527
  16 42 2.22354
  17 42 -1.56312
  18 42 2.67494
  19 42 2.41743
  20 42 -2.0516
330800 20 840
  1 42 1.50734
  2 42 1.33222
  3 42 0.624997
  4 42 1.46626
  5 42 -2.03399
  6 42 -5.3693
  7 42 0.905941
  8 42 0.903369
  9 42 0.14952
  10 42 1.08682
  11 42 -3.60484
  12 42 1.09177
  13 42 2.37521
  14 42 -0.920087
  15 42 0.0623737
  16 42 -0.696688
  17 42 -0.855391
  18 42 0.753002
  19 42 -1.32584
  20 42 -0.3069
330900 20 840
  1 42 0.257101
  2 42 0.340998
  3 42 1.1665
  4 42 -0.224314
  5 42 -0.954502
  6 42 0.565465
  7 42 0.532722
  8 42 -0.617515
  9 42 -0.287526
  10 42 0.858532
  11 42 -0.948928
  12 42 0.828792
  13 42 2.74022
  14 42 -0.676056
  15 42 -0.0507915
  16 42 -1.03432
  17 42 -2.88967
  18 42 2.69379
  19 42 -0.186721
  20 42 -0.725857
331000 20 840
  1 42 2.00668
  2 42 -0.587231
  3 42 2.02344
  4 42 -1.18573
  5 42 4.56353
  6 42 -1.35359
  7 42 -1.08066
  8 42 -0.894095
  9 42 -1.05903
  10 42 -0.494722
  11 42 1.26075
  12 42 -0.730788
  13 42 2.96618
  14 42 0.1247
  15 42 1.12334
  16 42 -2.18464
  17 42 1.49727
  18 42 3.19815
  19 42 -0.313699
  20 42 1.72586
331100 20 840
  1 42 0.97896
  2 42 0.245354
  3 42 2.18857
  4 42 1.26907
  5 42 2.82337
  6 42 1.98392
  7 42 0.334258
  8 42 2.47878
  9 42 -3.97544
  10 42 0.494548
  11 42 0.558532
  12 42 0.26842
  13 42 0.243145
  14 42 -2.96212
  15 42 0.390532
  16 42 -2.03364
  17 42 1.64969
  18 42 2.00578
  19 42 -1.2268
  20 42 0.326957
331200 20 840
  1 42 -2.01503
  2 42 -2.98087
  3 42 -0.463189
  4 42 -1.57965
  5 42 4.08989
  6 42 1.48836
  7 42 1.47478
  8 42 1.48846
  9 42 -1.5045
  10 42 -1.76874
  11 42 0.232303
  12 42 0.507544
  13 42 2.38995
  14 42 -1.18638
  15 42 1.56655
  16 42 -1.81175
  17 42 0.842785
  18 42 -1.26474
  19 42 -1.73004
  20 42 0.686057
331300 20 840
  1 42 0.03641
  2 42 -0.763865
  3 42 0.061024
  4 42 0.0976351
  5 42 2.24504
  6 42 1.36735
  7 42 1.19461
  8 42 1.66592
  9 42 0.33698
  10 42 0.56186
  11 42 -0.507854
  12 42 -0.670241
  13 42 1.75083
  14 42 -2.25419
  15 42 1.0991
  16 42 1.80662
  17 42 -0.834109
  18 42 -1.25753
  19 42 -0.168066
  20 42 0.738993
331400 20 840
  1 42 -0.44843
  2 42 -3.24722
  3 42 0.936099
  4 42 -1.57765
  5 42 0.236555
  6 42 0.791367
  7 42 -1.68291
  8 42 -0.110237
  9 42 0.0656869
  10 42 0.0268135
  11 42 -0.957883
  12 42 1.71936
  13 42 1.50886
  14 42 1.05653
  15 42 2.64773
  16 42 1.47833
  17 42 0.129151
  18 42 -0.604145
  19 42 -0.783546
  20 42 -0.824623
331500 20 840
  1 42 2.01388
  2 42 1.46563
  3 42 -2.26722
  4 42 2.54595
  5 42 0.188336
  6 42 -0.310106
  7 42 0.084112
  8 42 -1.29859
  9 42 0.870885
  10 42 2.3392
  11 42 2.35844
  12 42 0.161545
  13 42 -0.579696
  14 42 -0.534471
  15 42 0.265591
  16 42 0.555621
  17 42 -0.430722
  18 42 2.94205
  19 42 -1.59157
  20 42 1.21436
331600 20 840
  1 42 -0.513663
  2 42 0.465738
  3 42 -2.12766
  4 42 0.588086
  5 42 -1.29351
  6 42 0.511804
  7 42 -1.23933
  8 42 -0.201939
  9 42 -0.0664792
  10 42 2.83173
  11 42 -0.912956
  12 42 0.275566
  13 42 -1.10233
  14 42 1.4911
  15 42 0.706407
  16 42 -1.50766
  17 42 0.672717
  18 42 -1.60811
  19 42 3.99509
  20 42 0.783689
331700 20 840
  1 42 0.65918
  2 42 1.01602
  3 42 1.17036
  4 42 1.86382
  5 42 -0.76085
  6 42 0.230605
  7 42 2.18148
  8 42 3.09348
  9 42 -0.0589223
  10 42 -0.106317
  11 42 2.34692
  12 42 -1.51158
  13 42 -0.746924
  14 42 -1.18794
  15 42 0.39136
  16 42 1.41637
  17 42 -3.91309
  18 42 1.50942
  19 42 1.39639
  20 42 -0.221105
331800 20 840
  1 42 -0.253896
  2 42 3.85281
  3 42 -2.63854
  4 42 -0.0970213
  5 42 2.01914
  6 42 1.30014
  7 42 -1.85283
  8 42 2.04041
  9 42 -0.831963
  10 42 2.86598
  11 42 -0.692548
  12 42 1.15286
  13 42 0.18025
  14 42 -0.99864
  15 42 2.76216
  16 42 0.601257
  17 42 -1.04332
  18 42 0.267153
  19 42 -1.07656
  20 42 -0.715823
331900 20 840
  1 42 1.47208
  2 42 0.0179792
  3 42 -0.528815
  4 42 0.775019
  5 42 -0.18345
  6 42 2.59614
  7 42 -1.51838
  8 42 -2.20136
  9 42 -0.893599
  10 42 0.862036
  11 42 1.23042
  12 42 -1.10947
  13 42 -1.23748
  14 42 -0.647081
  15 42 1.52292
  16 42 1.93865
  17 42 -0.0202928
  18 42 2.19673
  19 42 0.985533
  20 42 2.53593
332000 20 840
  1 42 0.0452709
  2 42 -0.505756
  3 42 -0.639548
  4 42 1.74124
  5 42 -0.905999
  6 42 -1.20346
