# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  7 42 -2.47588
  8 42 1.81414
  9 42 -0.309421
  10 42 -1.84966
  11 42 -2.24036
  12 42 1.47837
  13 42 0.644892
  14 42 -1.59442
  15 42 0.400123
  16 42 3.6669
  17 42 -0.562405
  18 42 0.562436
  19 42 -0.808953
  20 42 -2.92196
29800 20 840
  1 42 3.81324
  2 42 2.18003
  3 42 0.703778
  4 42 2.51824
  5 42 -4.04561
  6 42 -1.03521
  7 42 3.33834
  8 42 -1.89355
  9 42 -2.10622
  10 42 3.03949
  11 42 2.05463
  12 42 0.0388736
  13 42 0.289579
  14 42 1.43529
  15 42 0.947668
  16 42 -2.4734
  17 42 -1.72982
  18 42 -4.5709
  19 42 -1.35808
  20 42 -0.434987
29900 20 840
  1 42 -0.329473
  2 42 -1.02005
  3 42 -2.08137
  4 42 -1.50477
  5 42 1.23243
  6 42 -0.812219
  7 42 0.373019
  8 42 -1.84353
  9 42 -0.442953
  10 42 -0.341591
  11 42 -0.127497
  12 42 0.86541
  13 42 0.680897
  14 42 1.31134
  15 42 3.77311
  16 42 2.39789
  17 42 -0.557497
  18 42 -1.69898
  19 42 0.346513
  20 42 -0.870414
30000 20 840
  1 42 0.196399
  2 42 0.297253
  3 42 -3.69726
  4 42 0.488397
  5 42 -1.49766
  6 42 1.76664
  7 42 -3.1638
  8 42 -0.511864
  9 42 1.84468
  10 42 -2.57558
  11 42 2.4109
  12 42 1.88111
  13 42 0.998129
  14 42 0.333279
  15 42 3.26986
  16 42 3.38995
  17 42 1.2801
  18 42 -3.01817
  19 42 3.68434
  20 42 -6.61247
30100 20 840
  1 42 1.94661
  2 42 0.606128
  3 42 0.4918
  4 42 0.808366
  5 42 -2.53347
  6 42 0.644511
  7 42 0.521517
  8 42 -1.37207
  9 42 -1.07516
  10 42 -1.04925
  11 42 -2.73342
  12 42 -0.886859
  13 42 0.147686
  14 42 2.02211
  15 42 5.65166
  16 42 0.548719
  17 42 0.858598
  18 42 -1.05785
  19 42 1.88622
  20 42 -2.82661
30200 20 840
  1 42 -1.99475
  2 42 0.0854624
  3 42 -0.52665
  4 42 -0.236103
  5 42 -2.10117
  6 42 -2.32369
  7 42 2.6928
  8 42 -2.35585
  9 42 0.0930035
  10 42 0.806271
  11 42 0.340414
  12 42 -1.06145
  13 42 -1.65306
  14 42 2.42182
  15 42 -0.748028
  16 42 1.16675
  17 42 2.10878
  18 42 1.02495
  19 42 -1.78354
  20 42 -0.810384
30300 20 840
  1 42 -2.40795
  2 42 0.669939
  3 42 1.28541
  4 42 -0.48579
  5 42 -0.432054
  6 42 1.58814
  7 42 -0.709043
  8 42 -2.46929
  9 42 3.08569
  10 42 1.18663
  11 42 -0.605349
  12 42 2.75097
  13 42 -0.542153
  14 42 0.94133
  15 42 -2.2805
  16 42 -1.4766
  17 42 1.71345
  18 42 -1.6718
  19 42 -2.70708
  20 42 0.781888
30400 20 840
  1 42 -0.117419
  2 42 1.73465
  3 42 -1.74874
  4 42 1.027
  5 42 -0.329145
  6 42 -1.16587
  7 42 2.25247
  8 42 0.465049
  9 42 2.97856
  10 42 0.447611
  11 42 0.677105
  12 42 -0.681968
  13 42 0.827662
  14 42 0.244078
  15 42 0.657308
  16 42 2.78022
  17 42 -1.60318
  18 42 1.02345
  19 42 -0.689194
  20 42 3.50958
30500 20 840
  1 42 -1.77322
  2 42 1.32737
  3 42 -0.809623
  4 42 1.30193
  5 42 -0.020907
  6 42 1.28079
  7 42 -0.666612
  8 42 -1.52256
  9 42 1.61416
  10 42 1.40014
  11 42 1.43804
  12 42 0.485356
  13 42 -0.361166
  14 42 0.889091
  15 42 -1.17975
  16 42 0.11483
  17 42 2.99978
  18 42 2.01314
  19 42 -0.673066
  20 42 2.84231
30600 20 840
  1 42 -1.67786
  2 42 1.24755
  3 42 0.450514
  4 42 0.484921
  5 42 -0.334465
  6 42 -0.942458
  7 42 0.131044
  8 42 0.458332
  9 42 0.947519
  10 42 -0.0132096
  11 42 0.375364
  12 42 3.71285
  13 42 0.785147
  14 42 -1.75116
  15 42 2.91176
  16 42 -3.56655
  17 42 1.15692
  18 42 -0.318391
  19 42 -0.218474
  20 42 -1.11768
30700 20 840
  1 42 -1.15468
  2 42 -0.121889
  3 42 -1.71762
  4 42 1.85948
  5 42 0.636506
  6 42 -2.5526
  7 42 6.02361
  8 42 -0.331037
  9 42 2.53054
  10 42 0.00405314
  11 42 -1.74158
  12 42 -0.761309
  13 42 2.18231
  14 42 -0.393343
  15 42 -1.23313
  16 42 -2.39498
  17 42 -1.78461
  18 42 3.41114
  19 42 1.16982
  20 42 -0.545768
30800 20 840
  1 42 0.0327149
  2 42 1.14855
  3 42 -2.06521
  4 42 2.23128
  5 42 -2.37897
  6 42 1.47641
  7 42 0.841769
  8 42 1.6805
  9 42 -0.317346
  10 42 1.4805
  11 42 1.37312
  12 42 1.13793
  13 42 -0.619557
  14 42 -0.896527
  15 42 1.40243
  16 42 -0.512523
  17 42 -1.40171
  18 42 1.53595
  19 42 -0.888101
  20 42 2.37581
30900 20 840
  1 42 0.205353
  2 42 -2.47705
  3 42 0.68781
  4 42 1.113
  5 42 -1.75894
  6 42 0.0356674
  7 42 3.83529
  8 42 1.66854
  9 42 -4.08251
  10 42 1.67117
  11 42 0.335708
  12 42 -0.122247
  13 42 1.79261
  14 42 -1.15224
  15 42 3.74382
  16 42 2.96672
  17 42 -0.168416
  18 42 2.75573
  19 42 4.1712
  20 42 1.25032
31000 20 840
  1 42 4.451
  2 42 1.97944
  3 42 -0.0529573
  4 42 -0.182358
  5 42 -0.797772
  6 42 -0.132521
  7 42 1.05572
  8 42 1.3885
  9 42 -4.54589
  10 42 1.01526
  11 42 0.511998
  12 42 -1.22612
  13 42 -0.41225
  14 42 0.0329945
  15 42 -0.444238
  16 42 -1.74616
  17 42 -0.306887
  18 42 0.845754
  19 42 1.13121
  20 42 2.09465
31100 20 840
  1 42 2.5078
  2 42 -0.102096
  3 42 1.69259
  4 42 -0.633666
  5 42 -2.60217
  6 42 1.04781
  7 42 -1.061
  8 42 1.79676
  9 42 1.09369
  10 42 -0.326917
  11 42 0.829427
  12 42 -0.769666
  13 42 -1.15572
  14 42 1.60176
  15 42 0.0821977
  16 42 1.39535
  17 42 -1.9056
  18 42 -0.828091
  19 42 -3.08903
  20 42 0.0127063
31200 20 840
  1 42 0.48263
  2 42 -2.9626
  3 42 -2.46768
  4 42 -0.189618
  5 42 -1.20857
  6 42 1.82257
  7 42 -0.303097
  8 42 1.81652
  9 42 -0.842208
  10 42 3.07954
  11 42 -0.605218
  12 42 0.257896
  13 42 1.65653
  14 42 0.470526
  15 42 -1.46706
  16 42 0.00573225
  17 42 0.661909
  18 42 0.492782
  19 42 1.65867
  20 42 -0.202377
31300 20 840
  1 42 1.73668
  2 42 -0.825088
  3 42 0.579522
  4 42 -0.627547
  5 42 -4.83213
  6 42 0.734541
  7 42 -0.226663
  8 42 -0.334153
  9 42 4.50483
  10 42 4.46955
  11 42 0.671887
  12 42 0.863695
  13 42 1.43518
  14 42 0.368215
  15 42 -0.190018
  16 42 0.314571
  17 42 0.51059
  18 42 0.314957
  19 42 -1.27536
  20 42 -4.87669
31400 20 840
  1 42 1.29912
  2 42 1.77772
  3 42 1.53979
  4 42 -2.47615
  5 42 -0.263631
  6 42 -2.70177
  7 42 -0.162795
  8 42 -1.18471
  9 42 -0.440572
  10 42 1.43783
  11 42 2.17943
  12 42 -1.64842
  13 42 0.36146
  14 42 0.0592337
  15 42 3.19128
  16 42 -2.41214
  17 42 1.92922
  18 42 -3.60729
  19 42 2.50105
  20 42 -1.87199
31500 20 840
  1 42 -0.789487
  2 42 1.14981
  3 42 2.40652
  4 42 0.0619734
  5 42 3.56201
  6 42 1.86572
  7 42 1.07981
  8 42 -1.25194
  9 42 1.96493
  10 42 -1.73602
  11 42 -1.76913
  12 42 1.54308
  13 42 0.327925
  14 42 0.357662
  15 42 -0.913891
  16 42 0.363608
  17 42 -0.93128
  18 42 -1.96983
  19 42 3.93945
  20 42 0.635958
31600 20 840
  1 42 -2.72233
  2 42 2.23992
  3 42 0.0199735
  4 42 1.62118
  5 42 0.169069
  6 42 -0.125291
  7 42 -0.743528
  8 42 -0.124938
  9 42 0.478884
  10 42 3.52209
  11 42 -0.0486839
  12 42 -0.559485
  13 42 -3.13177
  14 42 1.42428
  15 42 0.0179985
  16 42 -1.42784
  17 42 0.832486
  18 42 -0.784201
  19 42 -1.82409
  20 42 0.0573215
31700 20 840
  1 42 0.39479
  2 42 -2.24626
  3 42 0.733457
  4 42 -0.175093
  5 42 -0.829796
  6 42 0.839507
  7 42 -0.485757
  8 42 0.0555728
  9 42 3.96191
  10 42 0.887185
  11 42 0.0849855
  12 42 0.786348
  13 42 -0.840257
  14 42 0.945582
  15 42 1.80775
  16 42 -0.164635
  17 42 1.61572
  18 42 1.5446
  19 42 3.96988
  20 42 0.623699
31800 20 840
  1 42 -4.73313
  2 42 1.25237
  3 42 -4.20213
  4 42 -0.672882
  5 42 3.02553
  6 42 -1.39309
  7 42 4.9736
  8 42 -0.0957458
  9 42 0.671465
  10 42 0.347908
  11 42 -2.66304
  12 42 1.42594
  13 42 1.21739
  14 42 0.920109
  15 42 -1.96545
  16 42 0.555506
  17 42 1.26656
  18 42 0.976524
  19 42 0.523625
  20 42 1.97959
31900 20 840
  1 42 -0.556301
  2 42 1.36416
  3 42 0.694882
  4 42 1.0472
  5 42 -1.95458
  6 42 -0.386559
  7 42 -1.5783
  8 42 -0.580799
  9 42 -1.4226
  10 42 1.7106
  11 42 -0.446438
  12 42 -0.265331
  13 42 2.52748
  14 42 2.12306
  15 42 1.86326
  16 42 0.0587051
  17 42 0.614306
  18 42 -0.742206
  19 42 -2.43149
  20 42 4.62659
32000 20 840
  1 42 -0.881372
  2 42 1.04861
  3 42 -1.74979
  4 42 1.55013
  5 42 -1.72593
  6 42 -2.74631
  7 42 3.24606
  8 42 0.717495
  9 42 -3.02483
  10 42 0.328082
  11 42 -1.91341
  12 42 -2.27565
  13 42 0.31903
  14 42 -0.367084
  15 42 -0.191623
  16 42 1.69012
  17 42 2.3121
  18 42 4.6543
  19 42 -0.904555
  20 42 -0.360516
32100 20 840
  1 42 -2.20355
  2 42 -3.01099
  3 42 3.25803
  4 42 0.709173
  5 42 -1.29514
  6 42 0.962945
  7 42 -0.770253
  8 42 0.224728
  9 42 -0.646075
  10 42 -1.21007
  11 42 2.4885
  12 42 0.580418
  13 42 2.02219
  14 42 -1.30852
  15 42 1.35758
  16 42 -1.36848
  17 42 3.7275
  18 42 -0.415249
  19 42 -0.42702
  20 42 -0.970916
32200 20 840
  1 42 -1.08022
  2 42 0.368824
  3 42 -0.699206
  4 42 0.034202
  5 42 -3.71661
  6 42 -2.09343
  7 42 4.23423
  8 42 -1.41217
  9 42 -3.24204
  10 42 -1.39392
  11 42 0.0521119
  12 42 -1.92297
  13 42 2.31178
  14 42 0.813393
  15 42 -0.654195
  16 42 2.23594
  17 42 -1.74493
  18 42 3.62016
  19 42 4.08085
  20 42 -0.556247
32300 20 840
  1 42 1.10915
  2 42 1.03288
  3 42 1.62683
  4 42 -0.201692
  5 42 0.158073
  6 42 -1.86854
  7 42 1.7499
  8 42 -1.3316
  9 42 -2.32352
  10 42 -0.37434
  11 42 2.38519
  12 42 -1.40948
  13 42 1.7199
  14 42 1.91356
  15 42 -0.645819
  16 42 1.11411
  17 42 2.25965
  18 42 -1.28388
  19 42 0.938325
  20 42 2.1198
32400 20 840
  1 42 0.136086
  2 42 -0.0873173
  3 42 -3.22506
  4 42 0.696267
  5 42 -0.268141
  6 42 2.57029
  7 42 -2.47839
  8 42 -0.0375772
  9 42 -4.16896
  10 42 -4.39663
  11 42 3.97936
  12 42 -1.10131
  13 42 1.79007
  14 42 -0.13324
  15 42 2.14747
  16 42 2.18737
  17 42 1.14258
  18 42 -0.582353
  19 42 -1.10947
  20 42 -1.10045
32500 20 840
  1 42 2.13896
  2 42 1.32061
  3 42 1.87287
  4 42 2.53239
  5 42 -1.83426
  6 42 -0.928292
  7 42 0.253986
  8 42 1.09484
  9 42 -2.24259
  10 42 -0.999327
  11 42 1.11946
  12 42 -2.90377
  13 42 2.61748
  14 42 0.217951
  15 42 -1.65472
  16 42 0.354966
  17 42 2.76921
  18 42 -2.42775
  19 42 -0.311233
  20 42 -1.0406
32600 20 840
  1 42 4.42949
  2 42 0.788313
  3 42 0.695455
  4 42 2.42929
  5 42 -3.98156
  6 42 -0.501971
  7 42 2.33255
  8 42 -2.05173
  9 42 2.33909
  10 42 0.545294
  11 42 -2.07962
  12 42 -1.14134
  13 42 -1.70711
  14 42 0.325102
  15 42 -0.816524
  16 42 -1.98584
  17 42 -3.3664
  18 42 1.13833
  19 42 -3.53558
  20 42 -1.47046
32700 20 840
  1 42 -3.18013
  2 42 -1.39566
  3 42 0.544987
  4 42 0.0343366
  5 42 -1.54177
  6 42 -1.8195
  7 42 -1.09369
  8 42 -1.9958
  9 42 1.73618
  10 42 1.66471
  11 42 -1.66425
  12 42 0.573739
  13 42 1.99149
  14 42 -0.267181
  15 42 0.450126
  16 42 0.0459481
  17 42 0.56628
  18 42 -0.443051
  19 42 -1.13587
  20 42 0.814878
32800 20 840
  1 42 -1.34279
  2 42 1.39107
  3 42 1.88628
  4 42 0.989417
  5 42 0.764009
  6 42 -1.49294
  7 42 0.752258
  8 42 -0.698734
  9 42 -3.00601
  10 42 -1.31192
  11 42 -0.208657
  12 42 1.13511
  13 42 0.751329
  14 42 1.11357
  15 42 -0.287107
  16 42 -1.82715
  17 42 1.84729
  18 42 0.141496
  19 42 2.95048
  20 42 1.99512
32900 20 840
  1 42 -0.459541
  2 42 0.36218
  3 42 1.79755
  4 42 3.14478
  5 42 -0.40277
  6 42 -3.89378
  7 42 0.894048
  8 42 -1.74575
  9 42 -0.741278
  10 42 -0.120691
  11 42 -3.22515
  12 42 1.38074
  13 42 0.156233
  14 42 0.664828
  15 42 3.08442
  16 42 -0.994396
  17 42 1.38329
  18 42 -0.964722
  19 42 -0.380265
  20 42 -0.10075
33000 20 840
  1 42 -2.94388
  2 42 0.704898
  3 42 0.423491
  4 42 -1.88875
  5 42 -1.0223
  6 42 -2.12372
  7 42 1.92345
  8 42 -1.70159
  9 42 -1.04871
  10 42 1.06838
  11 42 -2.94757
  12 42 2.73808
  13 42 -0.393092
  14 42 0.467545
  15 42 0.985528
  16 42 0.0178107
  17 42 2.03338
  18 42 1.33686
  19 42 0.490994
  20 42 0.502116
33100 20 840
  1 42 1.00763
  2 42 0.605894
  3 42 1.76568
  4 42 1.38255
  5 42 -0.615192
  6 42 -4.44175
  7 42 1.40612
  8 42 -0.73191
  9 42 1.35311
  10 42 1.89185
  11 42 -2.42137
  12 42 0.815013
  13 42 0.168687
  14 42 0.767515
  15 42 0.618741
  16 42 -2.20675
  17 42 -1.20083
  18 42 -0.979247
  19 42 -2.7582
  20 42 0.862929
33200 20 840
  1 42 -2.34201
  2 42 1.06108
  3 42 -4.33978
  4 42 -0.829478
  5 42 0.758174
  6 42 -2.74126
  7 42 3.34286
  8 42 1.319
  9 42 -2.15978
  10 42 -0.534802
  11 42 -2.27305
  12 42 0.00565409
  13 42 1.6004
  14 42 2.6061
  15 42 0.405426
  16 42 3.02051
  17 42 1.20471
  18 42 0.266189
  19 42 -0.00622027
  20 42 2.55356
33300 20 840
  1 42 -1.3794
  2 42 0.0299697
  3 42 0.922665
  4 42 -0.427536
  5 42 -1.58546
  6 42 1.80938
  7 42 -0.387124
  8 42 -1.22392
  9 42 -0.268117
  10 42 -1.0476
  11 42 0.859206
  12 42 4.37428
  13 42 -1.54885
  14 42 -1.25009
  15 42 1.06984
  16 42 -0.541
  17 42 -0.0761106
  18 42 1.14316
  19 42 0.444962
  20 42 1.64767
33400 20 840
  1 42 -0.883996
  2 42 1.80216
  3 42 -0.461636
  4 42 -1.14778
  5 42 -0.300882
  6 42 -4.83361
  7 42 2.01365
  8 42 -1.45132
  9 42 -3.08467
  10 42 0.435746
  11 42 -2.9088
  12 42 -1.06087
  13 42 0.716452
  14 42 -1.41575
  15 42 1.3667
  16 42 1.00208
  17 42 0.914414
  18 42 0.141781
  19 42 -1.24001
  20 42 0.0992191
33500 20 840
  1 42 1.01604
  2 42 1.8191
  3 42 0.826586
  4 42 0.555336
  5 42 1.21121
  6 42 -1.05485
  7 42 -2.05116
  8 42 -3.21533
  9 42 -1.46512
  10 42 0.840253
  11 42 -1.28171
  12 42 -1.70768
  13 42 -1.26901
  14 42 -0.333766
  15 42 0.225081
  16 42 -2.10774
  17 42 0.490277
  18 42 2.57738
  19 42 0.348263
  20 42 0.500974
33600 20 840
  1 42 -1.57452
  2 42 -1.0373
  3 42 3.72183
  4 42 -5.60296
  5 42 0.57798
  6 42 -0.203045
  7 42 0.465829
  8 42 -0.270134
  9 42 -0.653738
  10 42 -0.0850117
  11 42 -0.652036
  12 42 1.29928
  13 42 2.13761
  14 42 1.56856
  15 42 -3.13018
  16 42 0.764378
  17 42 2.05569
  18 42 1.86941
  19 42 2.48696
  20 42 -1.61045
33700 20 840
  1 42 0.922278
  2 42 -1.86873
  3 42 -0.282621
  4 42 -0.8196
  5 42 -2.41617
  6 42 2.54352
  7 42 -0.142354
  8 42 0.863178
  9 42 -0.32137
  10 42 0.243381
  11 42 0.168894
  12 42 0.465585
  13 42 1.06049
  14 42 1.02435
  15 42 1.31144
  16 42 -0.473086
  17 42 1.3812
  18 42 2.34804
  19 42 1.50276
  20 42 0.282929
33800 20 840
  1 42 3.33959
  2 42 0.454955
  3 42 3.0101
  4 42 -1.91663
  5 42 -1.46843
  6 42 -1.73149
  7 42 -0.243149
  8 42 -0.50341
  9 42 0.757072
  10 42 1.66946
  11 42 -0.364118
  12 42 -0.28173
  13 42 -2.93626
  14 42 0.0743367
  15 42 -1.35053
  16 42 0.808694
  17 42 -0.307369
  18 42 1.42535
  19 42 -0.705277
  20 42 -0.273206
33900 20 840
  1 42 2.52528
  2 42 1.18622
  3 42 -1.60513
  4 42 0.684183
  5 42 -0.651565
  6 42 1.12082
  7 42 -1.19649
  8 42 -1.23362
  9 42 -0.793173
  10 42 2.18216
  11 42 4.09282
  12 42 -0.170761
  13 42 0.462804
  14 42 -1.84968
  15 42 1.21569
  16 42 -2.81661
  17 42 1.54442
  18 42 -2.48238
  19 42 -1.35154
  20 42 1.83854
34000 20 840
  1 42 -0.753524
  2 42 2.83969
  3 42 1.45845
  4 42 0.526017
  5 42 -1.23259
  6 42 1.9071
  7 42 0.680418
  8 42 0.607352
  9 42 -0.0566892
  10 42 1.70007
  11 42 -1.06632
  12 42 0.898229
  13 42 -2.51798
  14 42 0.709127
  15 42 1.24173
  16 42 -1.27071
  17 42 -4.48375
  18 42 2.05656
  19 42 -0.938508
  20 42 2.27065
34100 20 840
  1 42 -0.0670886
  2 42 -1.38368
  3 42 2.51353
  4 42 1.08839
  5 42 -3.07447
  6 42 1.14528
  7 42 -2.44743
  8 42 2.67873
  9 42 3.21568
  10 42 1.8676
  11 42 -1.39243
  12 42 -0.636614
  13 42 -2.24236
  14 42 -0.965337
  15 42 1.84295
  16 42 0.538831
  17 42 -0.752211
  18 42 -0.399806
  19 42 0.139017
  20 42 -0.412106
34200 20 840
  1 42 2.65287
  2 42 -2.61725
  3 42 3.08901
  4 42 1.70962
  5 42 -1.09964
  6 42 1.13503
  7 42 -0.748394
  8 42 0.0812941
  9 42 -0.734441
  10 42 -0.06702
  11 42 0.941246
  12 42 2.39811
  13 42 1.42619
  14 42 -1.1869
  15 42 5.22493
  16 42 -0.192333
  17 42 -1.74948
  18 42 -1.12888
  19 42 4.36798
  20 42 -3.52924
34300 20 840
  1 42 -3.47272
  2 42 1.4424
  3 42 1.33498
  4 42 0.0210697
  5 42 0.487909
  6 42 -3.08661
  7 42 2.45093
  8 42 0.586661
  9 42 -6.07045
  10 42 2.83294
  11 42 -3.05624
  12 42 0.39614
  13 42 0.860086
  14 42 0.546866
  15 42 0.412983
  16 42 0.372696
  17 42 2.85142
  18 42 -1.11928
  19 42 -1.45458
  20 42 0.662864
34400 20 840
  1 42 1.01548
  2 42 0.674476
  3 42 0.670342
  4 42 1.51905
  5 42 -2.80097
  6 42 1.10671
  7 42 -0.446994
  8 42 -0.295338
  9 42 0.143389
  10 42 2.4076
  11 42 0.810253
  12 42 0.0410992
  13 42 0.123367
  14 42 2.02304
  15 42 2.29842
  16 42 -1.9717
  17 42 -1.5233
  18 42 -2.19022
  19 42 -1.67125
  20 42 -1.81236
34500 20 840
  1 42 -3.3326
  2 42 1.7379
  3 42 -1.43651
  4 42 2.32302
  5 42 -0.559532
  6 42 0.648996
  7 42 3.42928
  8 42 -0.595188
  9 42 1.4614
  10 42 1.5441
  11 42 -0.549214
  12 42 -0.897053
  13 42 0.941117
  14 42 -0.530543
  15 42 3.9381
  16 42 2.42271
  17 42 -1.36595
  18 42 0.40202
  19 42 0.101957
  20 42 0.234388
34600 20 840
  1 42 -1.88485
  2 42 0.937332
  3 42 1.57117
  4 42 0.837475
  5 42 -2.16434
  6 42 2.98093
  7 42 -0.739126
  8 42 0.310718
  9 42 -0.225472
  10 42 0.592742
  11 42 2.07328
  12 42 -1.40059
  13 42 0.330951
  14 42 0.668209
  15 42 -1.16665
  16 42 1.75745
  17 42 1.72806
  18 42 0.720362
  19 42 1.023
  20 42 1.54175
34700 20 840
  1 42 0.78725
  2 42 0.947143
  3 42 1.52583
  4 42 0.776181
  5 42 -0.482278
  6 42 -0.587628
  7 42 1.47137
  8 42 -4.07557
  9 42 0.110437
  10 42 -0.480543
  11 42 -0.190332
  12 42 0.128368
  13 42 1.19604
  14 42 0.156746
  15 42 0.630938
  16 42 2.20917
  17 42 0.784377
  18 42 1.70607
  19 42 1.30845
  20 42 0.145377
34800 20 840
  1 42 -2.15906
  2 42 1.82801
  3 42 2.52217
  4 42 -1.06927
  5 42 2.95288
  6 42 0.702981
  7 42 2.03816
  8 42 -2.78052
  9 42 0.837758
  10 42 -1.74562
  11 42 4.45638
  12 42 1.10879
  13 42 0.354693
  14 42 -0.973398
  15 42 1.03564
  16 42 -0.260209
  17 42 1.84904
  18 42 -0.56888
  19 42 -0.974973
  20 42 2.02192
34900 20 840
  1 42 -1.15407
  2 42 1.04779
  3 42 1.38285
  4 42 2.4538
  5 42 -2.34204
  6 42 0.6739
  7 42 -1.753
  8 42 -1.99111
  9 42 -1.65722
  10 42 -0.777418
  11 42 0.304941
  12 42 -1.99339
  13 42 3.45529
  14 42 -1.76796
  15 42 -0.0931227
  16 42 0.639022
  17 42 -0.485967
  18 42 1.19612
  19 42 -1.77249
  20 42 1.49244
35000 20 840
  1 42 -0.634438
  2 42 1.37495
  3 42 -0.207097
  4 42 1.53248
  5 42 -0.259329
  6 42 -0.315488
  7 42 3.59437
  8 42 0.449997
  9 42 -1.18185
  10 42 -0.338993
  11 42 0.00175304
  12 42 -0.408887
  13 42 3.70979
  14 42 0.58115
  15 42 1.47344
  16 42 1.02221
  17 42 2.4413
  18 42 0.910981
  19 42 1.59672
  20 42 -0.255949
35100 20 840
  1 42 -0.572672
  2 42 -1.87671
  3 42 0.329453
  4 42 -0.765058
  5 42 -1.54744
  6 42 2.00918
  7 42 4.14699
  8 42 -1.60704
  9 42 1.50173
  10 42 -2.66629
  11 42 0.868855
  12 42 1.92474
  13 42 0.282081
  14 42 -0.106111
  15 42 -0.59937
  16 42 -1.23427
  17 42 -0.440078
  18 42 3.17403
  19 42 0.929391
  20 42 -1.81963
35200 20 840
  1 42 -2.96249
  2 42 2.10128
  3 42 -0.73339
  4 42 -1.54109
  5 42 1.03687
  6 42 -2.0532
  7 42 1.22929
  8 42 3.40557
  9 42 -2.44201
  10 42 -0.426693
  11 42 -0.87213
  12 42 0.0406756
  13 42 1.42462
  14 42 -0.24512
  15 42 -0.107723
  16 42 -0.680727
  17 42 2.52119
  18 42 0.120455
  19 42 -2.32968
  20 42 3.44053
35300 20 840
  1 42 1.34661
  2 42 1.84972
  3 42 -2.21475
  4 42 4.47232
  5 42 -2.29339
  6 42 1.02823
  7 42 3.12706
  8 42 1.09703
  9 42 -3.56467
  10 42 0.553852
  11 42 0.924608
  12 42 -1.54027
  13 42 -0.697393
  14 42 1.02214
  15 42 -0.570011
  16 42 2.29913
  17 42 -2.73427
  18 42 0.728996
  19 42 -0.679703
  20 42 3.10278
35400 20 840
  1 42 2.04291
  2 42 -1.39181
  3 42 -0.875146
  4 42 -0.668893
  5 42 -2.80466
  6 42 -1.09185
  7 42 0.112589
  8 42 1.4332
  9 42 -1.34617
  10 42 2.09913
  11 42 -2.43611
  12 42 0.402854
  13 42 1.87119
  14 42 0.347922
  15 42 0.107807
  16 42 0.986281
  17 42 -0.182878
  18 42 -0.828153
  19 42 -1.66413
  20 42 -0.0336783
35500 20 840
  1 42 0.926384
  2 42 1.74341
  3 42 -2.89229
  4 42 0.571
  5 42 -3.37559
  6 42 0.00302227
  7 42 2.19666
  8 42 0.395422
  9 42 -1.17158
  10 42 -2.48672
  11 42 0.343175
  12 42 1.57985
  13 42 1.14642
  14 42 1.10652
  15 42 3.3756
  16 42 0.288312
  17 42 -1.31084
  18 42 -1.68146
  19 42 2.12578
  20 42 0.014168
35600 20 840
  1 42 0.606757
  2 42 -0.406867
  3 42 0.0525325
  4 42 -0.452217
  5 42 0.289936
  6 42 -4.34783
  7 42 1.98207
  8 42 0.328187
  9 42 -0.541256
  10 42 -1.17827
  11 42 -5.90291
  12 42 -0.510446
  13 42 2.17654
  14 42 0.362608
  15 42 1.01632
  16 42 1.06424
  17 42 -2.50227
  18 42 -2.76301
  19 42 -0.361477
  20 42 -1.10958
35700 20 840
  1 42 -2.16381
  2 42 -2.16223
  3 42 -1.78227
  4 42 0.493721
  5 42 -0.0427631
  6 42 1.76178
  7 42 0.234703
  8 42 0.554251
  9 42 -1.15135
  10 42 -0.43789
  11 42 -0.389561
  12 42 0.803168
  13 42 1.62709
  14 42 0.494949
  15 42 0.447877
  16 42 1.1458
  17 42 1.96045
  18 42 -1.2657
  19 42 -0.368331
  20 42 -2.73696
35800 20 840
  1 42 -1.78078
  2 42 0.350982
  3 42 1.33789
  4 42 -0.907236
  5 42 0.173251
  6 42 -2.44145
  7 42 -0.226296
  8 42 -1.76131
  9 42 -1.54032
  10 42 0.805623
  11 42 0.871665
  12 42 0.836817
  13 42 -0.178503
  14 42 -0.0242153
  15 42 2.77524
  16 42 -1.00606
  17 42 1.06297
  18 42 -0.442058
  19 42 -0.0335497
  20 42 -0.641984
35900 20 840
  1 42 -0.0761966
  2 42 1.0602
  3 42 -0.736694
  4 42 -1.75782
  5 42 1.64539
  6 42 -1.01836
  7 42 1.59883
  8 42 -0.349862
  9 42 2.13587
  10 42 0.883394
  11 42 -2.4052
  12 42 -2.44024
  13 42 0.530598
  14 42 -0.247474
  15 42 -3.71901
  16 42 1.25645
  17 42 0.214122
  18 42 -0.15591
  19 42 0.626273
  20 42 -0.09431
36000 20 840
  1 42 -0.651644
  2 42 3.28505
  3 42 1.93312
  4 42 -0.450134
  5 42 1.87699
  6 42 -0.129876
  7 42 -0.618588
  8 42 -0.443493
  9 42 3.98128
  10 42 -0.136852
  11 42 1.23338
  12 42 0.838104
  13 42 0.0145587
  14 42 2.48696
  15 42 -0.96347
  16 42 -1.21559
  17 42 -0.0971101
  18 42 -1.04779
  19 42 0.27195
  20 42 2.28456
36100 20 840
  1 42 -2.6027
  2 42 1.43452
  3 42 2.12586
  4 42 -1.69235
  5 42 -0.962159
  6 42 -2.56653
  7 42 1.97769
  8 42 2.83779
  9 42 0.763644
  10 42 1.78881
  11 42 0.371109
  12 42 0.647367
