# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  2 42 1.16355
  3 42 -2.22467
  4 42 -0.656176
  5 42 0.747899
  6 42 -0.594153
  7 42 0.921629
  8 42 -0.25038
  9 42 2.95153
  10 42 -0.0425282
  11 42 0.123284
  12 42 0.688115
  13 42 0.113674
  14 42 0.770053
  15 42 -2.15975
  16 42 -0.404272
  17 42 0.139933
  18 42 -0.592217
  19 42 -0.958052
  20 42 -0.176411
78300 20 840
  1 42 -1.33686
  2 42 0.169953
  3 42 -1.18173
  4 42 -1.36179
  5 42 0.833724
  6 42 -0.105093
  7 42 0.0620013
  8 42 0.22749
  9 42 1.27903
  10 42 -0.0942815
  11 42 -1.77435
  12 42 -0.764669
  13 42 -1.27011
  14 42 1.6598
  15 42 0.228206
  16 42 0.272062
  17 42 0.429597
  18 42 -1.20065
  19 42 0.29347
  20 42 -1.48789
78400 20 840
  1 42 1.37527
  2 42 -0.500498
  3 42 -0.707965
  4 42 -0.179783
  5 42 0.213586
  6 42 0.785855
  7 42 -0.0251417
  8 42 0.0431733
  9 42 -0.980498
  10 42 -2.09326
  11 42 -0.647053
  12 42 -0.0374251
  13 42 -0.890808
  14 42 -0.242226
  15 42 -1.57871
  16 42 -1.22976
  17 42 -0.312597
  18 42 -0.177857
  19 42 -1.9924
  20 42 -0.636428
78500 20 840
  1 42 -0.739689
  2 42 -1.7458
  3 42 -0.739691
  4 42 -0.0714055
  5 42 0.305638
  6 42 -0.745568
  7 42 0.538587
  8 42 -0.165213
  9 42 -0.758464
  10 42 1.13332
  11 42 0.567058
  12 42 1.20473
  13 42 1.57044
  14 42 -0.31958
  15 42 0.129508
  16 42 -0.205769
  17 42 -0.273728
  18 42 0.438046
  19 42 -0.295226
  20 42 0.169763
78600 20 840
  1 42 0.405431
  2 42 0.473485
  3 42 -1.12153
  4 42 0.931434
  5 42 -0.491272
  6 42 -2.09316
  7 42 -0.996759
  8 42 -0.213092
  9 42 0.0166235
  10 42 1.62428
  11 42 0.180976
  12 42 -0.974749
  13 42 -0.174717
  14 42 -1.56226
  15 42 0.901719
  16 42 -0.700652
  17 42 -1.27246
  18 42 -0.409628
  19 42 2.69524
  20 42 0.602361
78700 20 840
  1 42 -1.69099
  2 42 1.18377
  3 42 0.365588
  4 42 0.498545
  5 42 -1.84293
  6 42 0.385621
  7 42 -0.835817
  8 42 0.673456
  9 42 2.64969
  10 42 -1.55119
  11 42 0.484504
  12 42 -0.500845
  13 42 -0.733508
  14 42 -0.780881
  15 42 1.11608
  16 42 -0.615644
  17 42 -1.57045
  18 42 1.09247
  19 42 -0.493228
  20 42 0.0307267
78800 20 840
  1 42 0.323129
  2 42 0.798557
  3 42 -1.9661
  4 42 -0.599125
  5 42 -0.621385
  6 42 -0.913472
  7 42 -0.137175
  8 42 0.0789574
  9 42 -1.25405
  10 42 0.0320442
  11 42 -0.878057
  12 42 -0.578217
  13 42 -1.00875
  14 42 1.40803
  15 42 0.351591
  16 42 0.489093
  17 42 -0.728571
  18 42 0.0660453
  19 42 -2.19666
  20 42 -0.0918085
78900 20 840
  1 42 2.12546
  2 42 -0.658514
  3 42 1.40749
  4 42 -1.12842
  5 42 -0.116435
  6 42 -0.801903
  7 42 0.222957
  8 42 -0.348383
  9 42 -0.994593
  10 42 -0.410453
  11 42 1.00053
  12 42 0.0578328
  13 42 -0.382122
  14 42 -0.497102
  15 42 -1.05649
  16 42 -0.125496
  17 42 -0.491529
  18 42 0.838682
  19 42 -1.5349
  20 42 0.00173094
79000 20 840
  1 42 -0.203053
  2 42 -1.92234
  3 42 1.52445
  4 42 0.0772599
  5 42 -2.88346
  6 42 0.107649
  7 42 0.613678
  8 42 1.01435
  9 42 0.596067
  10 42 1.33857
  11 42 0.843608
  12 42 0.18293
  13 42 -1.60404
  14 42 -1.473
  15 42 -0.465218
  16 42 -0.112163
  17 42 1.43823
  18 42 1.03021
  19 42 0.165532
  20 42 -1.27974
79100 20 840
  1 42 -1.3398
  2 42 0.13729
  3 42 2.53005
  4 42 0.945368
  5 42 0.643849
  6 42 0.389535
  7 42 2.60678
  8 42 0.100205
  9 42 -2.27062
  10 42 0.312971
  11 42 -0.795541
  12 42 0.301817
  13 42 -0.281644
  14 42 -0.91627
  15 42 -1.04082
  16 42 -0.353402
  17 42 0.213549
  18 42 -0.804727
  19 42 0.382599
  20 42 0.384398
79200 20 840
  1 42 -1.36237
  2 42 0.368116
  3 42 0.555323
  4 42 -1.06055
  5 42 -1.6342
  6 42 -0.647138
  7 42 -1.71041
  8 42 0.565038
  9 42 -1.79342
  10 42 -0.101518
  11 42 -0.81732
  12 42 -0.437114
  13 42 0.241641
  14 42 -0.269284
  15 42 -1.04022
  16 42 -0.360836
  17 42 0.813506
  18 42 0.767601
  19 42 0.446451
  20 42 0.0641694
79300 20 840
  1 42 0.337706
  2 42 -0.218233
  3 42 -1.51623
  4 42 -1.06923
  5 42 -1.85685
  6 42 0.469258
  7 42 -1.71548
  8 42 -0.475178
  9 42 1.35427
  10 42 -0.108098
  11 42 -0.267703
  12 42 1.24381
  13 42 -0.529268
  14 42 1.36878
  15 42 -1.53307
  16 42 -0.0914315
  17 42 -0.235465
  18 42 -1.4941
  19 42 0.0493403
  20 42 -0.0371313
79400 20 840
  1 42 0.35401
  2 42 0.110665
  3 42 2.62387
  4 42 0.829794
  5 42 1.92395
  6 42 -0.405484
  7 42 -1.20839
  8 42 0.856068
  9 42 1.03161
  10 42 -0.664164
  11 42 0.234749
  12 42 -0.457993
  13 42 0.936675
  14 42 -0.94748
  15 42 -0.373538
  16 42 -0.222582
  17 42 1.30526
  18 42 -0.223926
  19 42 -0.267027
  20 42 0.691042
79500 20 840
  1 42 -1.52428
  2 42 0.376102
  3 42 0.940384
  4 42 0.0269247
  5 42 0.337658
  6 42 -1.63869
  7 42 -1.10565
  8 42 -0.33355
  9 42 0.500784
  10 42 1.82032
  11 42 -0.829609
  12 42 -1.29815
  13 42 -0.748465
  14 42 -1.10595
  15 42 -0.509394
  16 42 0.26015
  17 42 -0.911694
  18 42 -0.365753
  19 42 0.123162
  20 42 0.903408
79600 20 840
  1 42 -1.2167
  2 42 -0.485252
  3 42 1.63111
  4 42 -0.130199
  5 42 0.171252
  6 42 0.0196517
  7 42 0.490701
  8 42 -0.745872
  9 42 1.1317
  10 42 -0.836157
  11 42 -1.74762
  12 42 -0.198349
  13 42 1.02517
  14 42 -0.905685
  15 42 -0.37874
  16 42 -1.15392
  17 42 -0.54838
  18 42 -0.309775
  19 42 -0.240547
  20 42 0.550848
79700 20 840
  1 42 0.0161109
  2 42 -0.323518
  3 42 -1.77791
  4 42 -0.623975
  5 42 -1.22384
  6 42 -1.14639
  7 42 0.505004
  8 42 0.226475
  9 42 0.703887
  10 42 -0.519521
  11 42 -0.101333
  12 42 1.29359
  13 42 1.32984
  14 42 -0.0630297
  15 42 -0.116444
  16 42 0.410608
  17 42 -0.597094
  18 42 -0.0104347
  19 42 -1.03183
  20 42 -0.302574
79800 20 840
  1 42 0.272429
  2 42 1.42333
  3 42 0.308084
  4 42 1.6477
  5 42 0.514815
  6 42 0.139689
  7 42 -0.918458
  8 42 0.595137
  9 42 -0.238419
  10 42 -1.15669
  11 42 -1.53125
  12 42 0.0603945
  13 42 0.297718
  14 42 -0.0792989
  15 42 -0.00411095
  16 42 -0.614153
  17 42 -0.954976
  18 42 0.745135
  19 42 -0.189681
  20 42 -1.21072
79900 20 840
  1 42 -0.263349
  2 42 -1.73806
  3 42 -2.45477
  4 42 0.0671717
  5 42 1.84431
  6 42 -0.413466
  7 42 1.47994
  8 42 -0.557227
  9 42 0.0490593
  10 42 0.204395
  11 42 -1.9044
  12 42 -0.753844
  13 42 1.22008
  14 42 0.091252
  15 42 0.286411
  16 42 0.679056
  17 42 -1.39432
  18 42 0.534293
  19 42 -0.635844
  20 42 0.182315
80000 20 840
  1 42 0.962649
  2 42 -0.622188
  3 42 0.0836195
  4 42 -0.618007
  5 42 -2.89385
  6 42 0.200955
  7 42 -1.98993
  8 42 -0.5045
  9 42 0.775564
  10 42 -0.497909
  11 42 1.07479
  12 42 -0.358352
  13 42 0.633164
  14 42 0.194953
  15 42 -1.02043
  16 42 -0.162645
  17 42 -1.54388
  18 42 -1.3766
  19 42 -0.166162
  20 42 -0.111468
80100 20 840
  1 42 -0.336151
  2 42 -0.574259
  3 42 -1.5643
  4 42 -0.337583
  5 42 -0.407403
  6 42 -0.372066
  7 42 1.96827
  8 42 -0.784542
  9 42 -0.0661865
  10 42 -1.51868
  11 42 0.153368
  12 42 0.140501
  13 42 1.24904
  14 42 0.79545
  15 42 0.426829
  16 42 -0.335144
  17 42 -0.23612
  18 42 -1.42869
  19 42 1.14682
  20 42 -0.828194
80200 20 840
  1 42 0.169737
  2 42 0.222229
  3 42 -0.463323
  4 42 0.0374876
  5 42 2.90837
  6 42 1.25543
  7 42 2.14553
  8 42 0.401533
  9 42 -3.04775
  10 42 1.58937
  11 42 1.22759
  12 42 -0.281612
  13 42 -1.301
  14 42 -1.10859
  15 42 1.52595
  16 42 0.000558019
  17 42 0.154237
  18 42 0.108641
  19 42 -0.117659
  20 42 -0.25048
80300 20 840
  1 42 -1.74959
  2 42 0.741685
  3 42 -0.90947
  4 42 0.451292
  5 42 -1.38383
  6 42 -0.246393
  7 42 2.90983
  8 42 0.945419
  9 42 -0.714426
  10 42 0.469281
  11 42 0.398174
  12 42 0.59261
  13 42 1.06425
  14 42 -0.431978
  15 42 -1.03589
  16 42 -0.341163
  17 42 -0.0325424
  18 42 -1.14381
  19 42 -2.60096
  20 42 -0.428128
80400 20 840
  1 42 -0.584037
  2 42 1.71663
  3 42 -2.2934
  4 42 -1.53605
  5 42 -1.21693
  6 42 -1.40998
  7 42 -2.79466
  8 42 -1.09439
  9 42 -0.256026
  10 42 0.841339
  11 42 0.408605
  12 42 -0.095259
  13 42 -0.148831
  14 42 -1.43493
  15 42 0.189991
  16 42 0.195636
  17 42 0.441493
  18 42 -0.118869
  19 42 0.42891
  20 42 -0.133781
80500 20 840
  1 42 -0.957008
  2 42 -0.467727
  3 42 0.567977
  4 42 0.200595
  5 42 0.586773
  6 42 0.219396
  7 42 1.20033
  8 42 -1.2012
  9 42 -1.68773
  10 42 -0.695598
  11 42 -0.410843
  12 42 1.87167
  13 42 -0.108277
  14 42 -0.0498367
  15 42 -0.282676
  16 42 -0.282844
  17 42 0.882892
  18 42 -0.00060166
  19 42 -1.4587
  20 42 1.44277
80600 20 840
  1 42 -1.44349
  2 42 0.696946
  3 42 3.62957
  4 42 0.608002
  5 42 0.15819
  6 42 -1.24899
  7 42 0.794031
  8 42 1.51645
  9 42 -0.859631
  10 42 0.913313
  11 42 0.110354
  12 42 -1.31685
  13 42 -0.779002
  14 42 -0.605134
  15 42 0.239337
  16 42 0.240785
  17 42 1.41878
  18 42 -0.645818
  19 42 -0.986769
  20 42 1.83282
80700 20 840
  1 42 -3.30827
  2 42 1.72347
  3 42 3.39019
  4 42 -0.304077
  5 42 0.196727
  6 42 -0.340165
  7 42 -0.564307
  8 42 -0.276095
  9 42 -1.35601
  10 42 0.118199
  11 42 -0.7692
  12 42 -0.661071
  13 42 0.503603
  14 42 -0.602508
  15 42 -0.171156
  16 42 -0.101482
  17 42 -0.197292
  18 42 1.01812
  19 42 -0.516293
  20 42 -1.32376
80800 20 840
  1 42 -0.448285
  2 42 1.57001
  3 42 1.63818
  4 42 0.446792
  5 42 -2.37368
  6 42 0.419414
  7 42 -1.74825
  8 42 -1.45282
  9 42 0.538637
  10 42 -0.316274
  11 42 -0.648435
  12 42 -0.50685
  13 42 0.362768
  14 42 -0.210016
  15 42 -0.63475
  16 42 -0.0424989
  17 42 -0.0871629
  18 42 0.0589108
  19 42 0.439303
  20 42 0.729937
80900 20 840
  1 42 0.679381
  2 42 0.938691
  3 42 -2.57995
  4 42 1.37014
  5 42 2.58224
  6 42 0.15866
  7 42 -1.41029
  8 42 -0.578908
  9 42 -0.10824
  10 42 0.249258
  11 42 1.30403
  12 42 0.140824
  13 42 0.73194
  14 42 -1.15954
  15 42 -2.4169
  16 42 -1.00132
  17 42 -0.989205
  18 42 0.17626
  19 42 -0.422301
  20 42 0.120579
81000 20 840
  1 42 -0.438083
  2 42 -0.0741165
  3 42 -1.61814
  4 42 -0.0269534
  5 42 0.634437
  6 42 -1.44098
  7 42 -1.21812
  8 42 0.0947562
  9 42 0.0544398
  10 42 0.0861384
  11 42 -0.501058
  12 42 -1.20331
  13 42 1.4475
  14 42 -0.516266
  15 42 0.717885
  16 42 -0.322798
  17 42 -0.276848
  18 42 -0.713805
  19 42 1.82335
  20 42 -0.486972
81100 20 840
  1 42 1.20154
  2 42 -1.29666
  3 42 -2.07226
  4 42 -0.443096
  5 42 0.238774
  6 42 -0.826338
  7 42 0.0374502
  8 42 -0.255596
  9 42 1.37572
  10 42 -1.53575
  11 42 0.426249
  12 42 -0.0475172
  13 42 -0.11849
  14 42 0.615892
  15 42 0.292305
  16 42 -0.576935
  17 42 -1.26789
  18 42 -1.23441
  19 42 -0.80074
  20 42 -1.02338
81200 20 840
  1 42 0.819592
  2 42 -0.132122
  3 42 2.00688
  4 42 -1.29899
  5 42 0.603927
  6 42 1.26067
  7 42 2.56076
  8 42 0.265777
  9 42 -0.479064
  10 42 -0.993546
  11 42 -0.403293
  12 42 0.295367
  13 42 0.384186
  14 42 -0.202617
  15 42 0.681735
  16 42 -0.209553
  17 42 -1.46249
  18 42 -1.56392
  19 42 -1.04221
  20 42 -0.327914
81300 20 840
  1 42 2.44204
  2 42 -0.910325
  3 42 0.0272145
  4 42 -1.51309
  5 42 1.62348
  6 42 -1.56436
  7 42 -0.0494477
  8 42 -0.771873
  9 42 -1.2805
  10 42 0.776982
  11 42 0.412707
  12 42 -0.794101
  13 42 0.986411
  14 42 -0.227802
  15 42 -0.193466
  16 42 -0.181444
  17 42 -1.09939
  18 42 0.41116
  19 42 0.739186
  20 42 -0.635556
81400 20 840
  1 42 0.643259
  2 42 -1.06295
  3 42 1.65781
  4 42 0.903504
  5 42 -0.722242
  6 42 0.0911378
  7 42 -0.732548
  8 42 -0.557562
  9 42 -0.541513
  10 42 -0.667602
  11 42 0.310174
  12 42 -0.0841978
  13 42 -0.496539
  14 42 -1.9019
  15 42 0.43957
  16 42 -0.371362
  17 42 -0.344217
  18 42 1.232
  19 42 -1.03104
  20 42 0.700845
81500 20 840
  1 42 -0.920863
  2 42 -0.237513
  3 42 0.209216
  4 42 0.144955
  5 42 -2.20468
  6 42 -0.0958842
  7 42 0.499841
  8 42 0.114761
  9 42 1.71745
  10 42 -0.714325
  11 42 -1.05858
  12 42 -0.645051
  13 42 1.02934
  14 42 -0.0339492
  15 42 0.300913
  16 42 -0.0853255
  17 42 0.622881
  18 42 0.838919
  19 42 0.555951
  20 42 0.0554748
81600 20 840
  1 42 -0.0265359
  2 42 1.10876
  3 42 0.81004
  4 42 0.252797
  5 42 -0.33668
  6 42 0.41252
  7 42 -0.651985
  8 42 -0.806781
  9 42 2.31729
  10 42 0.27397
  11 42 -0.623083
  12 42 0.711684
  13 42 -0.949982
  14 42 1.67773
  15 42 -0.363959
  16 42 -0.816394
  17 42 -0.942326
  18 42 -0.857776
  19 42 -0.542557
  20 42 -0.228171
81700 20 840
  1 42 -0.979195
  2 42 -0.628783
  3 42 -0.491398
  4 42 -2.1727
  5 42 -1.00575
  6 42 -0.0322061
  7 42 0.664866
  8 42 0.200558
  9 42 -0.392376
  10 42 0.0309119
  11 42 0.612172
  12 42 0.697419
  13 42 -0.75662
  14 42 0.831481
  15 42 2.42799
  16 42 0.451646
  17 42 0.849603
  18 42 0.422986
  19 42 -2.04284
  20 42 -0.130738
81800 20 840
  1 42 -1.26873
  2 42 0.772208
  3 42 0.441336
  4 42 0.324309
  5 42 1.54155
  6 42 0.454929
  7 42 1.08629
  8 42 -0.32639
  9 42 0.943076
  10 42 -0.198925
  11 42 -0.325236
  12 42 0.237254
  13 42 -0.294785
  14 42 -0.10941
  15 42 -0.239151
  16 42 -1.21234
  17 42 0.78998
  18 42 -0.617247
  19 42 -0.287906
  20 42 0.0486419
81900 20 840
  1 42 -1.01874
  2 42 -0.175634
  3 42 -0.292916
  4 42 0.251611
  5 42 -0.228651
  6 42 -0.420902
  7 42 0.335894
  8 42 -0.638704
  9 42 -1.3862
  10 42 -0.104612
  11 42 0.576136
  12 42 -1.78025
  13 42 -1.3865
  14 42 -2.59538
  15 42 -1.64501
  16 42 -0.224762
  17 42 0.21738
  18 42 -0.612023
  19 42 0.366472
  20 42 0.486095
82000 20 840
  1 42 -0.894738
  2 42 0.653987
  3 42 -0.363885
  4 42 0.4582
  5 42 -0.852585
  6 42 0.439712
  7 42 -0.5965
  8 42 0.859065
  9 42 -1.68502
  10 42 0.715185
  11 42 -0.273448
  12 42 0.219491
  13 42 -0.700909
  14 42 -1.26315
  15 42 -0.272744
  16 42 -0.621211
  17 42 -1.71458
  18 42 0.0717136
  19 42 1.31007
  20 42 1.06159
82100 20 840
  1 42 0.397812
  2 42 0.773389
  3 42 -1.06663
  4 42 0.461538
  5 42 -2.15574
  6 42 -0.284549
  7 42 -0.92402
  8 42 0.491001
  9 42 -0.0481182
  10 42 -0.0707943
  11 42 0.00279833
  12 42 1.7119
  13 42 1.56333
  14 42 -0.458987
  15 42 -0.705892
  16 42 -0.247968
  17 42 -0.284039
  18 42 0.72924
  19 42 -0.941854
  20 42 -0.980867
82200 20 840
  1 42 -2.03014
  2 42 1.51596
  3 42 0.0968804
  4 42 -1.01957
  5 42 -0.325814
  6 42 -0.390732
  7 42 -1.72234
  8 42 -0.411635
  9 42 0.732223
  10 42 1.0527
  11 42 -0.356609
  12 42 -0.258321
  13 42 -0.231532
  14 42 0.22093
  15 42 0.391532
  16 42 0.160974
  17 42 -1.20987
  18 42 -0.542006
  19 42 -0.728485
  20 42 -0.302585
82300 20 840
  1 42 -0.88501
  2 42 0.446696
  3 42 1.50297
  4 42 0.965049
  5 42 1.23099
  6 42 0.898053
  7 42 -1.47037
  8 42 0.234774
  9 42 0.239465
  10 42 0.872913
  11 42 -0.846929
  12 42 -0.48515
  13 42 0.195382
  14 42 -0.434334
  15 42 -0.358779
  16 42 -0.202619
  17 42 -1.05355
  18 42 0.342849
  19 42 0.639859
  20 42 -0.0979493
82400 20 840
  1 42 -0.774885
  2 42 0.613394
  3 42 0.531928
  4 42 -0.393758
  5 42 0.192341
  6 42 0.10262
  7 42 -1.0798
  8 42 -1.08591
  9 42 2.44486
  10 42 1.19721
  11 42 0.523375
  12 42 0.189785
  13 42 -1.21291
  14 42 -0.283899
  15 42 -0.532038
  16 42 0.0630992
  17 42 -0.871488
  18 42 -0.445369
  19 42 -0.873228
  20 42 0.109909
82500 20 840
  1 42 -0.422118
  2 42 0.432363
  3 42 -0.504295
  4 42 -0.245074
  5 42 0.792925
  6 42 -1.23228
  7 42 -1.92334
  8 42 -0.682227
  9 42 -1.02953
  10 42 -1.36556
  11 42 -0.528884
  12 42 -1.07599
  13 42 0.546748
  14 42 0.155878
  15 42 -0.19323
  16 42 -0.196935
  17 42 -0.114233
  18 42 -1.50822
  19 42 -0.318883
  20 42 -0.233133
82600 20 840
  1 42 0.664309
  2 42 -0.157005
  3 42 -0.880711
  4 42 0.443001
  5 42 0.0109162
  6 42 0.56274
  7 42 1.02574
  8 42 0.577591
  9 42 0.431474
  10 42 -2.07437
  11 42 -0.668387
  12 42 -0.819506
  13 42 0.53902
  14 42 -0.94929
  15 42 -1.65241
  16 42 0.566306
  17 42 -0.8747
  18 42 0.648136
  19 42 -0.130168
  20 42 -0.488224
82700 20 840
  1 42 1.7469
  2 42 0.796892
  3 42 -0.404756
  4 42 0.839207
  5 42 0.822764
  6 42 1.39854
  7 42 -0.698784
  8 42 0.103845
  9 42 -0.985392
  10 42 0.917331
  11 42 1.03923
  12 42 0.296201
  13 42 -0.270548
  14 42 -1.57146
  15 42 0.366891
  16 42 -0.613633
  17 42 0.13007
  18 42 0.661037
  19 42 -1.62143
  20 42 -1.12512
82800 20 840
  1 42 1.34281
  2 42 -0.601851
  3 42 0.151344
  4 42 -0.732327
  5 42 -1.89624
  6 42 -0.99591
  7 42 -0.489355
  8 42 -1.31911
  9 42 1.292
  10 42 -0.890129
  11 42 0.550908
  12 42 -0.586735
  13 42 1.36474
  14 42 -0.260721
  15 42 -0.519558
  16 42 0.0996637
  17 42 -0.957466
  18 42 0.0445785
  19 42 1.50099
  20 42 -0.671091
82900 20 840
  1 42 0.724449
  2 42 -1.34921
  3 42 -1.76703
  4 42 -0.446378
  5 42 1.23999
  6 42 -0.166348
  7 42 -0.0531984
  8 42 -0.462323
  9 42 -0.712285
  10 42 0.0567707
  11 42 0.855365
  12 42 -1.09795
  13 42 -0.272302
  14 42 0.0335965
  15 42 0.313549
  16 42 -0.80991
  17 42 1.18958
  18 42 0.199879
  19 42 0.0861532
  20 42 -1.32584
83000 20 840
  1 42 0.878928
  2 42 -1.09418
  3 42 -0.00831197
  4 42 0.174919
  5 42 0.42124
  6 42 0.490218
  7 42 2.98491
  8 42 -0.571936
  9 42 -0.652873
  10 42 0.240838
  11 42 0.251166
  12 42 -0.530283
  13 42 -0.123854
  14 42 0.137678
  15 42 0.907419
  16 42 -0.366556
  17 42 -1.08459
  18 42 -1.50002
  19 42 -1.757
  20 42 0.500056
83100 20 840
  1 42 0.393421
  2 42 -0.424145
  3 42 1.38803
  4 42 -0.920767
  5 42 -0.379092
  6 42 -1.35118
  7 42 -0.333761
  8 42 -0.222326
  9 42 -0.0775412
  10 42 2.61857
  11 42 1.20964
  12 42 -1.76966
  13 42 1.03476
  14 42 -0.27157
  15 42 1.46189
  16 42 0.228061
  17 42 -0.491632
  18 42 1.51499
  19 42 0.750132
  20 42 -0.616743
83200 20 840
  1 42 0.0686769
  2 42 -0.0279824
  3 42 0.108885
  4 42 0.469805
  5 42 1.04374
  6 42 -0.946693
  7 42 1.07836
  8 42 -1.07344
  9 42 -0.78596
  10 42 0.600585
  11 42 -0.742744
  12 42 0.633629
  13 42 0.141651
  14 42 -0.339842
  15 42 0.716192
  16 42 0.0873613
  17 42 -0.857592
  18 42 0.0606226
  19 42 -1.29763
  20 42 0.0853783
83300 20 840
  1 42 0.428169
  2 42 -0.874088
  3 42 0.434878
  4 42 -0.631626
  5 42 0.597396
  6 42 0.473964
  7 42 0.617258
  8 42 0.925504
  9 42 -0.602418
  10 42 -0.759463
  11 42 0.911328
  12 42 0.492367
  13 42 0.511671
  14 42 0.117262
  15 42 -0.699391
  16 42 -0.481196
  17 42 0.453622
  18 42 -0.305301
  19 42 -0.106605
  20 42 1.53771
83400 20 840
  1 42 -2.07777
  2 42 0.341811
  3 42 -2.05025
  4 42 -0.1998
  5 42 -0.571781
  6 42 -1.05636
  7 42 -1.38766
  8 42 -0.631437
  9 42 -0.045975
  10 42 -0.113583
  11 42 -0.722205
  12 42 1.51203
  13 42 -0.91099
  14 42 -0.382896
  15 42 -2.39131
  16 42 -0.124156
  17 42 -0.667426
  18 42 0.616194
  19 42 -0.24568
  20 42 -0.344041
83500 20 840
  1 42 -0.75256
  2 42 -1.38935
  3 42 0.744481
  4 42 0.0265161
  5 42 0.621016
  6 42 0.170383
  7 42 0.646259
  8 42 0.209251
  9 42 -1.31703
  10 42 0.485236
  11 42 0.013563
  12 42 0.219846
  13 42 -0.0357899
  14 42 -0.976873
  15 42 1.45673
  16 42 -0.071358
  17 42 -0.626575
  18 42 -0.651373
  19 42 0.601355
  20 42 1.26559
83600 20 840
  1 42 -1.73441
  2 42 -0.104362
  3 42 -0.662485
  4 42 0.621051
  5 42 1.50975
  6 42 1.24343
  7 42 -0.333619
  8 42 -0.648152
  9 42 -0.184954
  10 42 1.98656
  11 42 -0.421746
  12 42 0.714474
  13 42 -0.982596
  14 42 -0.279167
  15 42 -0.555666
  16 42 -0.284841
  17 42 -0.239324
  18 42 -0.503601
  19 42 -0.966315
  20 42 1.40092
83700 20 840
  1 42 -0.103799
  2 42 0.848028
  3 42 -1.35118
  4 42 -1.53888
  5 42 2.35259
  6 42 0.193219
  7 42 -1.98081
  8 42 -0.843203
  9 42 -1.43321
  10 42 0.137355
  11 42 0.813821
  12 42 -0.653189
  13 42 1.1395
  14 42 -0.343887
  15 42 -1.01961
  16 42 -0.175062
  17 42 -0.0359363
  18 42 -1.13126
  19 42 0.0417442
  20 42 1.702
83800 20 840
  1 42 -0.887376
  2 42 -0.471549
  3 42 -1.72028
  4 42 0.887308
  5 42 0.331641
  6 42 -1.43074
  7 42 0.0984916
  8 42 -0.562577
  9 42 0.993663
  10 42 -0.209468
  11 42 0.074617
  12 42 -0.643664
  13 42 0.829824
  14 42 0.304001
  15 42 0.50708
  16 42 -0.657535
  17 42 0.375809
  18 42 0.179115
  19 42 1.84317
  20 42 1.09391
83900 20 840
  1 42 -0.745244
  2 42 -0.647374
  3 42 0.00300517
  4 42 0.228325
  5 42 -1.5538
  6 42 0.558729
  7 42 0.0652221
  8 42 -0.294807
  9 42 -0.012621
  10 42 0.456716
  11 42 1.4022
  12 42 0.909365
  13 42 -1.51434
  14 42 -0.0888701
  15 42 -0.476628
  16 42 -0.43066
  17 42 0.177884
  18 42 -0.413002
  19 42 -1.36369
  20 42 -1.36266
84000 20 840
  1 42 -0.978465
  2 42 -0.182397
  3 42 0.30954
  4 42 -0.140387
  5 42 1.01462
  6 42 -0.0270315
  7 42 -0.312543
  8 42 -0.176074
  9 42 1.20819
  10 42 -0.427885
  11 42 -0.748596
  12 42 0.659314
  13 42 1.43046
  14 42 1.39852
  15 42 1.0143
  16 42 -0.164241
  17 42 -0.983259
  18 42 -0.140801
  19 42 -1.19488
  20 42 -2.09486
84100 20 840
  1 42 0.678307
  2 42 0.0417433
  3 42 0.365162
  4 42 -0.556026
  5 42 -1.25759
  6 42 -0.400817
  7 42 -0.563836
  8 42 0.248255
  9 42 -1.76342
  10 42 0.668363
  11 42 -0.502001
  12 42 -0.790472
  13 42 -0.0447847
  14 42 0.38473
  15 42 0.454442
  16 42 0.0245872
  17 42 -0.566799
  18 42 0.408683
  19 42 -0.241541
  20 42 -1.16105
84200 20 840
  1 42 1.43877
  2 42 0.373909
  3 42 0.657237
  4 42 -0.149625
  5 42 0.540572
  6 42 0.475195
  7 42 -0.85731
  8 42 0.0730288
  9 42 -0.167759
  10 42 -2.91323
  11 42 0.503318
  12 42 -1.46733
  13 42 -0.307745
  14 42 0.132899
  15 42 0.772859
  16 42 -0.0160683
  17 42 -0.683306
  18 42 1.09961
  19 42 0.312258
  20 42 0.736979
84300 20 840
  1 42 2.03709
  2 42 0.726966
  3 42 1.38597
  4 42 1.26701
  5 42 0.754907
  6 42 -0.846025
  7 42 -0.589094
  8 42 0.652843
  9 42 -0.586296
  10 42 0.065476
  11 42 0.316697
  12 42 -2.6638
  13 42 1.86605
  14 42 -1.10365
  15 42 0.542823
  16 42 -1.33798
  17 42 0.244288
  18 42 -1.31146
  19 42 1.71871
  20 42 -0.174426
84400 20 840
  1 42 1.8361
  2 42 -0.973023
  3 42 -0.461538
  4 42 -0.930882
  5 42 -1.6201
  6 42 -0.540382
  7 42 -1.19499
  8 42 -0.212827
  9 42 -0.505865
  10 42 0.193774
  11 42 1.53224
  12 42 -0.198201
  13 42 -0.61051
  14 42 -0.757631
  15 42 -1.0434
  16 42 0.221184
  17 42 -1.32005
  18 42 -0.0142011
  19 42 -1.59307
  20 42 -0.495388
84500 20 840
  1 42 0.0696026
  2 42 -0.505517
  3 42 -0.399047
  4 42 0.01142
  5 42 -1.14431
  6 42 -0.778949
  7 42 -0.189454
  8 42 1.11048
  9 42 1.74576
  10 42 0.69222
  11 42 0.15945
