# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  3 42 -0.312642
  4 42 -0.78527
  5 42 1.46667
  6 42 -0.813078
  7 42 0.998052
  8 42 -1.10353
  9 42 -1.33949
  10 42 2.0546
  11 42 2.45888
  12 42 0.220033
  13 42 -0.168687
  14 42 1.33979
  15 42 2.65335
  16 42 1.29193
  17 42 0.327264
  18 42 -0.747844
  19 42 3.74856
  20 42 2.07301
21700 20 840
  1 42 0.463093
  2 42 -1.19113
  3 42 -1.33866
  4 42 -0.874468
  5 42 0.161369
  6 42 1.61203
  7 42 -1.1467
  8 42 -0.130937
  9 42 -0.573553
  10 42 0.500233
  11 42 -1.50224
  12 42 0.730681
  13 42 1.67211
  14 42 1.52696
  15 42 1.20459
  16 42 0.113871
  17 42 2.04564
  18 42 -0.685885
  19 42 1.04812
  20 42 1.23872
21800 20 840
  1 42 -0.889205
  2 42 -0.863259
  3 42 -1.1799
  4 42 -0.592909
  5 42 -0.31473
  6 42 -0.321337
  7 42 -0.167976
  8 42 0.0158861
  9 42 0.36727
  10 42 -2.13236
  11 42 3.04117
  12 42 2.38574
  13 42 -3.3605
  14 42 0.882584
  15 42 1.57573
  16 42 1.96205
  17 42 -0.627018
  18 42 0.345863
  19 42 0.905918
  20 42 -1.36481
21900 20 840
  1 42 0.895945
  2 42 -2.09344
  3 42 1.71567
  4 42 0.385127
  5 42 0.965164
  6 42 -3.17501
  7 42 1.08764
  8 42 -0.622287
  9 42 1.94567
  10 42 1.19064
  11 42 3.61877
  12 42 1.04785
  13 42 -0.649777
  14 42 0.106093
  15 42 -3.75477
  16 42 -0.919907
  17 42 -0.825151
  18 42 0.324653
  19 42 -0.436518
  20 42 0.72287
22000 20 840
  1 42 0.169691
  2 42 2.23969
  3 42 -3.25936
  4 42 1.47057
  5 42 0.674467
  6 42 2.34663
  7 42 3.96558
  8 42 0.232247
  9 42 1.78188
  10 42 2.80841
  11 42 -1.5282
  12 42 -1.01614
  13 42 1.77918
  14 42 0.42849
  15 42 -2.50269
  16 42 -2.07863
  17 42 0.43283
  18 42 2.90761
  19 42 -2.21014
  20 42 1.40586
22100 20 840
  1 42 -1.4616
  2 42 -0.631904
  3 42 1.82578
  4 42 -1.88978
  5 42 2.37435
  6 42 1.50042
  7 42 3.45975
  8 42 0.944869
  9 42 -1.88576
  10 42 0.207491
  11 42 1.02806
  12 42 -0.673182
  13 42 -0.576493
  14 42 1.08658
  15 42 -3.84154
  16 42 2.83073
  17 42 1.48577
  18 42 4.35267
  19 42 -0.109453
  20 42 -2.4388
22200 20 840
  1 42 -0.944053
  2 42 0.1592
  3 42 -2.14384
  4 42 1.52304
  5 42 1.3556
  6 42 -1.59201
  7 42 1.81905
  8 42 0.291806
  9 42 1.44945
  10 42 -1.28901
  11 42 -0.264691
  12 42 -0.363705
  13 42 2.18584
  14 42 0.234297
  15 42 0.440182
  16 42 0.61678
  17 42 1.86444
  18 42 0.813225
  19 42 1.9857
  20 42 -3.27423
22300 20 840
  1 42 1.90354
  2 42 -0.775819
  3 42 1.84829
  4 42 2.79884
  5 42 -0.183434
  6 42 -0.964901
  7 42 -0.209138
  8 42 -1.08489
  9 42 -1.16807
  10 42 1.35277
  11 42 -0.420433
  12 42 -2.00299
  13 42 -0.685578
  14 42 -0.116651
  15 42 -1.09802
  16 42 1.41647
  17 42 -1.44806
  18 42 4.07326
  19 42 -0.623903
  20 42 1.43345
22400 20 840
  1 42 -0.577912
  2 42 -0.208301
  3 42 -3.00439
  4 42 0.0490642
  5 42 0.410276
  6 42 -1.88054
  7 42 -0.508287
  8 42 0.966618
  9 42 1.43713
  10 42 0.491434
  11 42 2.05258
  12 42 -0.930047
  13 42 1.55593
  14 42 1.00519
  15 42 -2.10945
  16 42 0.963756
  17 42 -0.0392908
  18 42 -0.627537
  19 42 -0.102858
  20 42 1.87197
22500 20 840
  1 42 2.47761
  2 42 -2.34627
  3 42 -3.07507
  4 42 1.06838
  5 42 -0.200891
  6 42 0.414857
  7 42 -1.19166
  8 42 -2.31773
  9 42 -0.960857
  10 42 0.662743
  11 42 2.19312
  12 42 0.0519612
  13 42 1.66758
  14 42 0.0633821
  15 42 1.7009
  16 42 1.44891
  17 42 -1.23684
  18 42 -0.470888
  19 42 1.49376
  20 42 -1.97159
22600 20 840
  1 42 0.410712
  2 42 -1.31217
  3 42 -2.2977
  4 42 -0.770613
  5 42 0.316579
  6 42 -1.73505
  7 42 1.53698
  8 42 -1.26393
  9 42 -3.3697
  10 42 -0.389919
  11 42 0.495463
  12 42 -1.10855
  13 42 -0.604451
  14 42 0.258971
  15 42 1.37785
  16 42 0.742826
  17 42 -0.657168
  18 42 -2.07921
  19 42 -1.72693
  20 42 -1.08947
22700 20 840
  1 42 2.12088
  2 42 -0.0105972
  3 42 1.65974
  4 42 1.23311
  5 42 -2.1373
  6 42 2.20243
  7 42 -2.7366
  8 42 -0.719674
  9 42 1.76053
  10 42 -0.238427
  11 42 -0.263088
  12 42 -0.2593
  13 42 -0.52398
  14 42 0.503741
  15 42 2.96487
  16 42 -1.03271
  17 42 -0.541554
  18 42 -0.668284
  19 42 -0.373834
  20 42 -3.48963
22800 20 840
  1 42 -0.62886
  2 42 0.0403298
  3 42 -0.135983
  4 42 -1.97781
  5 42 0.0685396
  6 42 0.715323
  7 42 -0.302313
  8 42 1.30201
  9 42 -1.25145
  10 42 -0.428642
  11 42 -1.34805
  12 42 2.12734
  13 42 -0.571146
  14 42 1.80502
  15 42 1.12505
  16 42 -1.45775
  17 42 0.972836
  18 42 -3.11334
  19 42 0.421788
  20 42 -1.68956
22900 20 840
  1 42 -0.426468
  2 42 -0.544572
  3 42 1.17423
  4 42 0.275027
  5 42 -1.0793
  6 42 0.208505
  7 42 1.36168
  8 42 0.861275
  9 42 -0.0510625
  10 42 -0.152849
  11 42 1.27639
  12 42 0.228791
  13 42 -0.777282
  14 42 0.665683
  15 42 -0.537991
  16 42 -2.22113
  17 42 1.25666
  18 42 -5.07468
  19 42 0.0631649
  20 42 -0.211648
23000 20 840
  1 42 0.154961
  2 42 -1.64217
  3 42 -0.859925
  4 42 -2.27793
  5 42 -0.931728
  6 42 -0.64475
  7 42 -0.550332
  8 42 -0.0490722
  9 42 0.0439491
  10 42 3.03952
  11 42 -2.0341
  12 42 1.40678
  13 42 -0.158884
  14 42 0.841485
  15 42 0.945428
  16 42 0.590762
  17 42 1.79234
  18 42 -1.45914
  19 42 1.31803
  20 42 -0.00111376
23100 20 840
  1 42 -1.5019
  2 42 -1.44408
  3 42 0.712133
  4 42 0.706911
  5 42 1.02909
  6 42 -2.55654
  7 42 0.747208
  8 42 -1.20376
  9 42 -0.209986
  10 42 1.55829
  11 42 -0.263741
  12 42 1.66582
  13 42 -0.274574
  14 42 0.75712
  15 42 -0.0495998
  16 42 1.46485
  17 42 0.637096
  18 42 -0.442071
  19 42 3.21588
  20 42 -0.0286437
23200 20 840
  1 42 0.0855433
  2 42 1.97363
  3 42 3.0112
  4 42 1.75967
  5 42 0.544508
  6 42 -1.99452
  7 42 2.43218
  8 42 -1.65958
  9 42 1.79727
  10 42 -0.653792
  11 42 -0.347576
  12 42 0.208834
  13 42 0.629304
  14 42 0.844025
  15 42 -1.15001
  16 42 -1.00949
  17 42 0.393807
  18 42 -0.58696
  19 42 -1.92715
  20 42 -0.967967
23300 20 840
  1 42 -0.190814
  2 42 2.11462
  3 42 0.460985
  4 42 2.71877
  5 42 3.57686
  6 42 -0.222635
  7 42 0.671853
  8 42 -1.08806
  9 42 3.28574
  10 42 0.419076
  11 42 -1.8152
  12 42 0.18161
  13 42 -0.210476
  14 42 -0.105539
  15 42 1.33898
  16 42 -1.27835
  17 42 -0.413027
  18 42 0.0574785
  19 42 -0.0179674
  20 42 0.794354
23400 20 840
  1 42 -1.79241
  2 42 0.823448
  3 42 -0.0923828
  4 42 -0.0643194
  5 42 2.2888
  6 42 -0.208889
  7 42 2.10009
  8 42 -0.766643
  9 42 2.33514
  10 42 -0.275739
  11 42 -4.1912
  12 42 -1.61234
  13 42 0.949291
  14 42 -1.44064
  15 42 -0.0221623
  16 42 2.26899
  17 42 -1.2531
  18 42 3.66901
  19 42 0.708194
  20 42 -0.302795
23500 20 840
  1 42 1.69578
  2 42 2.11527
  3 42 1.23803
  4 42 -1.5112
  5 42 1.37213
  6 42 0.87259
  7 42 0.499744
  8 42 -1.03167
  9 42 2.08176
  10 42 0.774723
  11 42 -2.15549
  12 42 -0.79051
  13 42 1.39369
  14 42 1.56474
  15 42 -1.41806
  16 42 -1.04319
  17 42 1.65836
  18 42 0.777466
  19 42 -0.264178
  20 42 1.62304
23600 20 840
  1 42 1.68327
  2 42 2.93582
  3 42 -1.63924
  4 42 -0.273028
  5 42 3.69424
  6 42 -0.742329
  7 42 1.85584
  8 42 -3.4165
  9 42 1.1077
  10 42 -1.37583
  11 42 1.9883
  12 42 -1.10984
  13 42 -0.964706
  14 42 1.12853
  15 42 0.79472
  16 42 -0.160592
  17 42 0.930051
  18 42 3.33778
  19 42 4.08965
  20 42 1.2635
23700 20 840
  1 42 0.848775
  2 42 -1.63182
  3 42 1.53223
  4 42 1.32881
  5 42 0.851019
  6 42 1.19355
  7 42 -2.94946
  8 42 -1.79586
  9 42 3.09956
  10 42 0.352724
  11 42 -0.029892
  12 42 -0.620061
  13 42 -0.723059
  14 42 0.0844299
  15 42 -1.65359
  16 42 -1.40297
  17 42 -0.0196571
  18 42 -0.493656
  19 42 0.301108
  20 42 1.27032
23800 20 840
  1 42 1.05474
  2 42 -0.519601
  3 42 -1.10963
  4 42 2.00289
  5 42 -4.9539
  6 42 2.5363
  7 42 -1.25805
  8 42 -0.268825
  9 42 0.136258
  10 42 3.39132
  11 42 -0.801202
  12 42 -1.15282
  13 42 -0.386896
  14 42 1.09509
  15 42 1.07484
  16 42 2.73615
  17 42 -0.028192
  18 42 3.38032
  19 42 -1.48724
  20 42 2.44925
23900 20 840
  1 42 1.14112
  2 42 -2.78867
  3 42 0.899947
  4 42 -1.32532
  5 42 -2.3732
  6 42 -2.29578
  7 42 0.556882
  8 42 -0.762295
  9 42 -1.24164
  10 42 0.123475
  11 42 1.29682
  12 42 -1.86019
  13 42 -0.355004
  14 42 0.30918
  15 42 -0.218373
  16 42 0.000493264
  17 42 0.459265
  18 42 0.968805
  19 42 2.40388
  20 42 0.315306
24000 20 840
  1 42 -0.139438
  2 42 -0.138743
  3 42 -0.325465
  4 42 0.516605
  5 42 1.47283
  6 42 3.50494
  7 42 -0.107516
  8 42 -0.793356
  9 42 -2.40849
  10 42 0.604471
  11 42 1.84869
  12 42 1.03063
  13 42 0.696693
  14 42 0.0169786
  15 42 -1.62907
  16 42 0.308241
  17 42 0.981922
  18 42 -0.0519793
  19 42 -1.30162
  20 42 0.233611
24100 20 840
  1 42 2.25242
  2 42 0.932352
  3 42 -1.05901
  4 42 -0.194291
  5 42 -0.468272
  6 42 4.60663
  7 42 -0.0533054
  8 42 0.935808
  9 42 0.0743074
  10 42 -0.436795
  11 42 1.72891
  12 42 -1.02044
  13 42 -1.33594
  14 42 -1.00748
  15 42 1.83111
  16 42 -0.204781
  17 42 -1.77246
  18 42 -3.61952
  19 42 -0.951983
  20 42 -2.62075
24200 20 840
  1 42 0.570306
  2 42 -1.05133
  3 42 -0.757966
  4 42 0.478011
  5 42 -0.615822
  6 42 3.03527
  7 42 1.33598
  8 42 0.186485
  9 42 1.83455
  10 42 -1.62233
  11 42 -0.783762
  12 42 -0.381073
  13 42 -0.8855
  14 42 -0.990858
  15 42 -0.953111
  16 42 0.617282
  17 42 -2.08979
  18 42 -0.512402
  19 42 -0.526785
  20 42 -5.51561
24300 20 840
  1 42 0.368379
  2 42 0.416622
  3 42 -2.73943
  4 42 1.01562
  5 42 -1.51157
  6 42 0.712187
  7 42 1.9671
  8 42 -1.55556
  9 42 1.13431
  10 42 1.27077
  11 42 4.52794
  12 42 2.81681
  13 42 -0.905888
  14 42 0.62602
  15 42 2.424
  16 42 0.694463
  17 42 -1.00872
  18 42 -0.862044
  19 42 1.20431
  20 42 -2.50545
24400 20 840
  1 42 0.567141
  2 42 0.269429
  3 42 -0.608403
  4 42 0.992388
  5 42 0.0710619
  6 42 -0.170103
  7 42 2.48105
  8 42 -0.84454
  9 42 -1.61084
  10 42 4.39144
  11 42 2.93473
  12 42 -0.495934
  13 42 1.03615
  14 42 1.30621
  15 42 -0.108065
  16 42 -0.401973
  17 42 -2.03932
  18 42 0.707967
  19 42 2.90006
  20 42 1.16084
24500 20 840
  1 42 -0.809443
  2 42 0.412907
  3 42 -0.579329
  4 42 1.3505
  5 42 0.23802
  6 42 1.18113
  7 42 2.40449
  8 42 -0.610462
  9 42 0.764694
  10 42 2.4623
  11 42 -3.18793
  12 42 -1.12586
  13 42 0.68585
  14 42 -0.20465
  15 42 1.07719
  16 42 2.10471
  17 42 0.82839
  18 42 1.10366
  19 42 -0.356713
  20 42 0.4017
24600 20 840
  1 42 -0.816901
  2 42 -0.706711
  3 42 1.82948
  4 42 -0.336971
  5 42 1.1341
  6 42 -4.0964
  7 42 0.627551
  8 42 -0.400289
  9 42 -0.037534
  10 42 -0.939366
  11 42 2.60797
  12 42 0.011398
  13 42 -1.3973
  14 42 1.23908
  15 42 4.0484
  16 42 2.30365
  17 42 0.914569
  18 42 0.721512
  19 42 0.333766
  20 42 -2.64097
24700 20 840
  1 42 0.200104
  2 42 -0.191323
  3 42 1.86781
  4 42 1.25848
  5 42 2.3443
  6 42 -3.38649
  7 42 1.38062
  8 42 0.0102432
  9 42 1.88057
  10 42 0.824062
  11 42 -3.85322
  12 42 -1.52547
  13 42 1.29371
  14 42 1.00856
  15 42 1.59723
  16 42 -0.798742
  17 42 1.05088
  18 42 1.69824
  19 42 0.562259
  20 42 -0.891778
24800 20 840
  1 42 1.56846
  2 42 0.875636
  3 42 0.769353
  4 42 -1.76876
  5 42 0.718951
  6 42 -0.495572
  7 42 1.01636
  8 42 -2.31833
  9 42 3.05182
  10 42 2.03018
  11 42 0.605909
  12 42 1.31263
  13 42 -0.629919
  14 42 3.38847
  15 42 1.46202
  16 42 -0.428124
  17 42 -1.52261
  18 42 0.790993
  19 42 -2.31282
  20 42 0.692813
24900 20 840
  1 42 -0.269441
  2 42 0.739345
  3 42 -0.780608
  4 42 -1.21481
  5 42 1.24274
  6 42 1.1594
  7 42 1.37605
  8 42 -0.401757
  9 42 1.34136
  10 42 -1.08646
  11 42 1.69584
  12 42 0.537964
  13 42 1.38032
  14 42 1.14185
  15 42 1.64101
  16 42 -0.00883448
  17 42 1.48187
  18 42 -1.31127
  19 42 2.05421
  20 42 -0.0630939
25000 20 840
  1 42 -1.25566
  2 42 -0.914717
  3 42 0.796174
  4 42 0.591149
  5 42 2.53768
  6 42 2.13996
  7 42 0.0754764
  8 42 -1.49473
  9 42 -1.02008
  10 42 -1.28476
  11 42 -2.62123
  12 42 -2.05043
  13 42 1.6188
  14 42 0.63814
  15 42 -0.180239
  16 42 -0.146433
  17 42 0.862718
  18 42 -1.26183
  19 42 0.92965
  20 42 1.05175
25100 20 840
  1 42 -0.432203
  2 42 0.644466
  3 42 -0.455079
  4 42 1.45076
  5 42 0.380683
  6 42 -0.509943
  7 42 1.09243
  8 42 -2.07455
  9 42 0.82488
  10 42 -0.42155
  11 42 3.95061
  12 42 -0.903732
  13 42 -1.48245
  14 42 -0.897461
  15 42 2.2723
  16 42 -1.80524
  17 42 0.662185
  18 42 2.41619
  19 42 -1.8225
  20 42 -2.47328
25200 20 840
  1 42 -0.195214
  2 42 -0.261348
  3 42 1.45745
  4 42 -0.397114
  5 42 -1.73756
  6 42 1.68764
  7 42 -0.201053
  8 42 1.57692
  9 42 0.490941
  10 42 -0.776924
  11 42 1.82947
  12 42 -0.232022
  13 42 1.77805
  14 42 0.257986
  15 42 2.23937
  16 42 3.26382
  17 42 -0.887454
  18 42 0.0656078
  19 42 2.80467
  20 42 1.98855
25300 20 840
  1 42 0.195795
  2 42 0.62975
  3 42 -0.828805
  4 42 1.80176
  5 42 -0.710984
  6 42 -0.874915
  7 42 1.0582
  8 42 0.725377
  9 42 -1.97516
  10 42 1.73022
  11 42 -1.17905
  12 42 -1.19786
  13 42 0.973131
  14 42 1.52358
  15 42 -0.259393
  16 42 1.55049
  17 42 -1.5944
  18 42 -0.963563
  19 42 -1.74661
  20 42 4.27618
25400 20 840
  1 42 1.18332
  2 42 -0.266567
  3 42 0.0463722
  4 42 0.816527
  5 42 -1.66529
  6 42 -1.59074
  7 42 -0.308414
  8 42 0.869588
  9 42 -0.0439133
  10 42 -1.44802
  11 42 1.79964
  12 42 0.239404
  13 42 1.64941
  14 42 0.344241
  15 42 -0.444562
  16 42 1.41257
  17 42 0.285954
  18 42 -4.07743
  19 42 0.483728
  20 42 -0.847149
25500 20 840
  1 42 0.143286
  2 42 -2.17186
  3 42 2.03368
  4 42 0.0992403
  5 42 -0.3595
  6 42 0.775948
  7 42 -0.200884
  8 42 0.621806
  9 42 1.71922
  10 42 -0.0826532
  11 42 -1.69404
  12 42 0.601946
  13 42 0.970661
  14 42 0.287364
  15 42 -1.87148
  16 42 -1.24697
  17 42 -0.0746545
  18 42 -0.0277999
  19 42 -0.911738
  20 42 -2.33804
25600 20 840
  1 42 0.82621
  2 42 1.26013
  3 42 0.927158
  4 42 3.31877
  5 42 0.173134
  6 42 0.489414
  7 42 2.03577
  8 42 -0.440025
  9 42 2.93666
  10 42 1.54145
  11 42 3.17357
  12 42 -1.71587
  13 42 -0.383336
  14 42 -0.42182
  15 42 0.89582
  16 42 0.0395876
  17 42 -2.69328
  18 42 -1.74889
  19 42 -3.74354
  20 42 -0.0922415
25700 20 840
  1 42 1.41082
  2 42 0.878453
  3 42 1.54999
  4 42 0.55504
  5 42 0.670559
  6 42 -0.697736
  7 42 -0.0353462
  8 42 -0.0347967
  9 42 2.11899
  10 42 0.923741
  11 42 1.59845
  12 42 -2.60867
  13 42 0.660791
  14 42 -0.622801
  15 42 -0.253939
  16 42 0.424134
  17 42 -1.06143
  18 42 -1.72312
  19 42 -0.28738
  20 42 -0.835906
25800 20 840
  1 42 -0.30763
  2 42 -1.20781
  3 42 -1.99121
  4 42 0.789843
  5 42 0.291951
  6 42 2.02712
  7 42 1.28304
  8 42 -0.913537
  9 42 0.0570587
  10 42 1.28349
  11 42 -4.43725
  12 42 1.0325
  13 42 1.80406
  14 42 -1.29888
  15 42 1.53196
  16 42 -1.49914
  17 42 0.927621
  18 42 -1.97231
  19 42 3.20667
  20 42 0.299405
25900 20 840
  1 42 -1.76708
  2 42 -0.497363
  3 42 -1.28666
  4 42 -2.65895
  5 42 -1.84928
  6 42 -3.85509
  7 42 0.514393
  8 42 -0.542876
  9 42 0.854511
  10 42 0.681899
  11 42 -1.69153
  12 42 -0.134327
  13 42 0.434268
  14 42 -0.0464967
  15 42 1.20825
  16 42 3.49604
  17 42 -0.330637
  18 42 -1.21459
  19 42 1.27407
  20 42 -0.149954
26000 20 840
  1 42 2.32799
  2 42 -0.563424
  3 42 2.32516
  4 42 -0.478786
  5 42 0.0528922
  6 42 -1.51963
  7 42 0.325794
  8 42 -3.54566
  9 42 2.44787
  10 42 2.65784
  11 42 -2.75895
  12 42 0.275709
  13 42 -2.32397
  14 42 1.05418
  15 42 -0.875226
  16 42 -1.9843
  17 42 0.520201
  18 42 0.427921
  19 42 1.74839
  20 42 2.22594
26100 20 840
  1 42 -0.859885
  2 42 1.6514
  3 42 -1.69727
  4 42 0.0156965
  5 42 3.05144
  6 42 -1.39174
  7 42 -0.165944
  8 42 -1.97953
  9 42 1.02987
  10 42 2.11848
  11 42 1.3024
  12 42 1.13678
  13 42 -0.587995
  14 42 1.47718
  15 42 1.88708
  16 42 1.93098
  17 42 2.56921
  18 42 2.01756
  19 42 -0.123509
  20 42 1.4752
26200 20 840
  1 42 -0.455391
  2 42 -0.19819
  3 42 2.33093
  4 42 -0.905881
  5 42 -0.758804
  6 42 1.96549
  7 42 -0.309143
  8 42 -0.137776
  9 42 3.09869
  10 42 1.70449
  11 42 1.65585
  12 42 0.453944
  13 42 -0.254527
  14 42 2.24815
  15 42 -3.16818
  16 42 0.436401
  17 42 1.27823
  18 42 -0.0426188
  19 42 -0.925267
  20 42 -0.271709
26300 20 840
  1 42 -0.30772
  2 42 1.6223
  3 42 -0.631007
  4 42 -3.19139
  5 42 -0.783266
  6 42 0.69064
  7 42 3.27995
  8 42 0.336534
  9 42 3.01867
  10 42 -0.683599
  11 42 -1.6273
  12 42 -0.14808
  13 42 -1.53751
  14 42 0.768133
  15 42 -0.870157
  16 42 1.01981
  17 42 2.09951
  18 42 3.10001
  19 42 0.220419
  20 42 -0.254479
26400 20 840
  1 42 1.21882
  2 42 0.552833
  3 42 -0.295758
  4 42 -0.496445
  5 42 1.14917
  6 42 -1.02576
  7 42 0.27609
  8 42 -2.10377
  9 42 1.25335
  10 42 -0.0436864
  11 42 2.22683
  12 42 1.64187
  13 42 -0.449079
  14 42 0.396573
  15 42 1.56402
  16 42 -3.025
  17 42 0.907235
  18 42 2.58154
  19 42 1.30195
  20 42 -2.26922
26500 20 840
  1 42 -0.436247
  2 42 2.99823
  3 42 1.13805
  4 42 1.84153
  5 42 0.9269
  6 42 2.03848
  7 42 1.75701
  8 42 -0.339109
  9 42 -0.874696
  10 42 2.48841
  11 42 0.127552
  12 42 -0.60059
  13 42 -0.130452
  14 42 1.22373
  15 42 -0.306813
  16 42 0.438924
  17 42 1.64493
  18 42 3.50898
  19 42 0.919762
  20 42 1.41386
26600 20 840
  1 42 2.21004
  2 42 -0.908863
  3 42 -0.238006
  4 42 0.697617
  5 42 0.372275
  6 42 0.233323
  7 42 -1.78177
  8 42 -0.819806
  9 42 2.17362
  10 42 -1.56714
  11 42 4.77035
  12 42 -0.495612
  13 42 -1.79554
  14 42 0.54678
  15 42 3.25342
  16 42 0.145358
  17 42 -0.543216
  18 42 -0.0118301
  19 42 1.93545
  20 42 -1.31133
26700 20 840
  1 42 -0.628196
  2 42 -0.956522
  3 42 1.74455
  4 42 0.307373
  5 42 0.22433
  6 42 -1.38702
  7 42 2.19953
  8 42 -1.29585
  9 42 0.385383
  10 42 0.0716734
  11 42 2.70968
  12 42 2.29417
  13 42 0.844512
  14 42 -0.0850481
  15 42 1.91045
  16 42 4.66043
  17 42 -1.7965
  18 42 4.55397
  19 42 1.81893
  20 42 -0.356552
26800 20 840
  1 42 0.605572
  2 42 -1.73964
  3 42 0.654595
  4 42 1.74054
  5 42 -0.0517312
  6 42 -0.634026
  7 42 0.48927
  8 42 0.278254
  9 42 -0.785944
  10 42 2.36032
  11 42 1.22015
  12 42 0.0549408
  13 42 1.89846
  14 42 0.79855
  15 42 0.508432
  16 42 1.02192
  17 42 -0.313506
  18 42 -0.683948
  19 42 -0.199123
  20 42 1.7023
26900 20 840
  1 42 2.38666
  2 42 -0.0738479
  3 42 2.15546
  4 42 0.35062
  5 42 1.37109
  6 42 0.743789
  7 42 0.571653
  8 42 -0.475525
  9 42 -0.809806
  10 42 -0.0590525
  11 42 1.18779
  12 42 -0.339085
  13 42 0.336847
  14 42 -0.288971
  15 42 0.818231
  16 42 -2.04797
  17 42 -1.634
  18 42 1.41339
  19 42 -0.0678036
  20 42 -2.92657
27000 20 840
  1 42 -1.01899
  2 42 -1.45163
  3 42 -0.399195
  4 42 -2.22964
  5 42 -0.942668
  6 42 2.70276
  7 42 1.15926
  8 42 -0.498709
  9 42 1.72754
  10 42 -2.66283
  11 42 0.176472
  12 42 1.59359
  13 42 -0.164966
  14 42 -0.425903
  15 42 -0.875907
  16 42 -0.192427
  17 42 1.97005
  18 42 -1.9072
  19 42 -2.98979
  20 42 -2.09118
27100 20 840
  1 42 1.52145
  2 42 -1.59375
  3 42 -1.38079
  4 42 -0.225642
  5 42 -0.962081
  6 42 -1.37307
  7 42 1.42617
  8 42 -1.62291
  9 42 -0.913394
  10 42 2.18497
  11 42 1.19552
  12 42 -1.9713
  13 42 -1.03163
  14 42 1.12379
  15 42 3.40998
  16 42 -1.47888
  17 42 -0.757133
  18 42 0.465862
  19 42 0.575851
  20 42 -1.84502
27200 20 840
  1 42 0.294893
  2 42 -2.34216
  3 42 -0.160222
  4 42 -0.665371
  5 42 0.241994
  6 42 -1.43445
  7 42 -2.14884
  8 42 -1.14842
  9 42 2.18638
  10 42 1.54302
  11 42 -0.766513
  12 42 0.471586
  13 42 -0.0500841
  14 42 1.7831
  15 42 0.59636
  16 42 1.28131
  17 42 2.74675
  18 42 -0.792538
  19 42 3.21416
  20 42 -1.51079
27300 20 840
  1 42 -1.2803
  2 42 -2.25041
  3 42 -0.841855
  4 42 -1.29738
  5 42 -2.4011
  6 42 0.576596
  7 42 1.37749
  8 42 -1.17938
  9 42 -1.21359
  10 42 0.516
  11 42 1.92516
  12 42 2.15598
  13 42 -0.386865
  14 42 2.23886
  15 42 -1.3252
  16 42 0.494185
  17 42 1.50805
  18 42 -1.54438
  19 42 2.61997
  20 42 0.547606
27400 20 840
  1 42 -1.38742
  2 42 -0.866427
  3 42 -1.35009
  4 42 4.7032
  5 42 1.06257
  6 42 0.229034
  7 42 -1.14989
  8 42 -1.33373
  9 42 -1.86529
  10 42 1.34334
  11 42 1.07706
  12 42 -0.280755
  13 42 0.230296
  14 42 0.0796589
  15 42 -0.714724
  16 42 0.528571
  17 42 1.65383
  18 42 -3.27835
  19 42 -0.555063
  20 42 1.45544
27500 20 840
  1 42 -2.61093
  2 42 -0.294108
  3 42 1.32925
  4 42 2.72851
  5 42 1.39905
  6 42 -1.53925
  7 42 1.33892
  8 42 -1.53905
  9 42 0.19525
  10 42 1.72854
  11 42 -2.16967
  12 42 -1.4322
  13 42 -0.872073
  14 42 0.402687
  15 42 -1.41201
  16 42 3.35924
  17 42 -1.41774
  18 42 0.298713
  19 42 -2.89045
  20 42 0.752626
27600 20 840
  1 42 1.10067
  2 42 0.889638
  3 42 1.63593
  4 42 0.615162
  5 42 1.16017
  6 42 1.41552
  7 42 2.0794
  8 42 -2.26975
  9 42 1.81747
  10 42 -0.514631
  11 42 0.319554
  12 42 -0.471482
  13 42 0.93343
  14 42 -0.424955
  15 42 0.390955
  16 42 -1.5455
  17 42 1.59249
  18 42 2.2757
  19 42 -1.84929
  20 42 -1.49417
27700 20 840
  1 42 -0.955167
  2 42 3.43341
  3 42 1.69422
  4 42 -0.523672
  5 42 2.03651
  6 42 0.884987
  7 42 0.693219
  8 42 0.484997
  9 42 1.06927
  10 42 -1.34351
  11 42 -0.395465
  12 42 -0.60553
  13 42 3.02673
  14 42 2.54257
  15 42 -0.783693
  16 42 3.70298
  17 42 0.34385
  18 42 -1.17274
  19 42 1.21017
  20 42 2.0486
27800 20 840
  1 42 0.207923
  2 42 1.19782
  3 42 3.14522
  4 42 4.28856
  5 42 1.93988
  6 42 -0.654639
  7 42 2.40934
  8 42 -1.98326
  9 42 1.42241
  10 42 1.8535
  11 42 -3.03044
  12 42 -2.41241
  13 42 -0.36926
  14 42 0.280606
  15 42 -4.21272
  16 42 -4.19384
  17 42 -1.02022
  18 42 0.909566
  19 42 -2.11231
  20 42 1.33472
27900 20 840
  1 42 -0.527518
  2 42 -0.820705
  3 42 0.532629
  4 42 0.0604756
  5 42 0.023454
  6 42 -2.25725
  7 42 -0.520192
  8 42 -1.02315
  9 42 0.271475
  10 42 0.893563
  11 42 0.982278
  12 42 -0.074334
  13 42 2.56776
  14 42 -0.729057
  15 42 1.0395
  16 42 1.93271
  17 42 0.811133
  18 42 -0.959316
  19 42 1.88245
  20 42 -0.779691
28000 20 840
  1 42 -0.5255
  2 42 -0.68585
  3 42 0.617694
  4 42 0.974905
  5 42 -2.40677
