# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  14 42 0.533116
  15 42 -1.06307
  16 42 -1.48838
  17 42 0.539361
  18 42 -0.768196
  19 42 -0.184588
  20 42 0.890626
104700 20 840
  1 42 -0.388264
  2 42 -1.13256
  3 42 -1.35157
  4 42 -1.26363
  5 42 -1.36763
  6 42 0.822774
  7 42 2.09808
  8 42 -0.0712521
  9 42 -2.00355
  10 42 -1.42254
  11 42 0.385743
  12 42 -0.0161861
  13 42 -0.965801
  14 42 -0.22045
  15 42 0.30055
  16 42 0.12797
  17 42 -0.568995
  18 42 0.259747
  19 42 0.294525
  20 42 -0.814753
104800 20 840
  1 42 0.421735
  2 42 0.526776
  3 42 -0.453127
  4 42 -0.120575
  5 42 -1.19615
  6 42 -0.172642
  7 42 -1.03037
  8 42 -0.765539
  9 42 0.488785
  10 42 -0.0476931
  11 42 0.200528
  12 42 0.169106
  13 42 -0.508271
  14 42 -0.936411
  15 42 0.517422
  16 42 -0.324059
  17 42 -0.747347
  18 42 -0.103271
  19 42 -1.03873
  20 42 -0.265726
104900 20 840
  1 42 -1.81229
  2 42 -0.216602
  3 42 0.257081
  4 42 0.352572
  5 42 -1.07044
  6 42 -0.693958
  7 42 -2.33905
  8 42 0.126434
  9 42 -0.900122
  10 42 0.282687
  11 42 0.76186
  12 42 0.289528
  13 42 -0.694972
  14 42 -1.12939
  15 42 0.288669
  16 42 -0.128913
  17 42 -0.45188
  18 42 -0.443407
  19 42 -0.833967
  20 42 -0.231429
105000 20 840
  1 42 -0.00842155
  2 42 -0.611388
  3 42 0.630691
  4 42 -0.152845
  5 42 -0.646154
  6 42 0.0494029
  7 42 -0.540273
  8 42 0.0185006
  9 42 0.500529
  10 42 0.633975
  11 42 -0.590822
  12 42 0.633144
  13 42 0.18053
  14 42 -0.600136
  15 42 -1.2844
  16 42 -0.228088
  17 42 -0.342192
  18 42 -0.545567
  19 42 -2.16247
  20 42 0.737438
105100 20 840
  1 42 0.0457451
  2 42 0.701829
  3 42 -1.21965
  4 42 0.364877
  5 42 -0.986825
  6 42 0.973788
  7 42 -1.86317
  8 42 -0.370066
  9 42 -0.424137
  10 42 -0.0632535
  11 42 -0.483153
  12 42 0.594254
  13 42 -0.636874
  14 42 -0.0708053
  15 42 0.593673
  16 42 1.17274
  17 42 -0.726263
  18 42 -0.583476
  19 42 -0.937529
  20 42 0.408534
105200 20 840
  1 42 0.360657
  2 42 0.680809
  3 42 -1.08717
  4 42 1.03806
  5 42 0.138053
  6 42 0.17205
  7 42 1.27404
  8 42 0.337336
  9 42 0.280198
  10 42 -0.756891
  11 42 0.823339
  12 42 0.399201
  13 42 -0.672208
  14 42 -0.224888
  15 42 0.0121335
  16 42 0.649827
  17 42 -0.424341
  18 42 1.62217
  19 42 -1.13863
  20 42 -0.821467
105300 20 840
  1 42 -0.387262
  2 42 -0.22882
  3 42 -0.106273
  4 42 -0.225985
  5 42 0.770926
  6 42 -1.10644
  7 42 -0.538898
  8 42 0.138764
  9 42 -0.361814
  10 42 -0.310158
  11 42 0.0895755
  12 42 0.268338
  13 42 -0.40796
  14 42 0.318646
  15 42 -1.16792
  16 42 -0.752723
  17 42 0.00332868
  18 42 -0.477927
  19 42 0.453105
  20 42 0.687154
105400 20 840
  1 42 -0.0288854
  2 42 -0.183125
  3 42 -0.798374
  4 42 -0.0981522
  5 42 0.147751
  6 42 -0.556013
  7 42 0.683493
  8 42 0.208548
  9 42 -0.533711
  10 42 -0.331289
  11 42 -0.684464
  12 42 -0.067207
  13 42 0.189892
  14 42 -0.137976
  15 42 -0.428043
  16 42 0.908954
  17 42 0.118267
  18 42 -0.0524938
  19 42 0.806158
  20 42 -0.545796
105500 20 840
  1 42 -2.52459
  2 42 0.277666
  3 42 -0.400232
  4 42 0.353701
  5 42 0.0149123
  6 42 -0.0171045
  7 42 1.28921
  8 42 0.0949656
  9 42 1.22495
  10 42 0.236501
  11 42 -1.08069
  12 42 -0.466889
  13 42 -0.307782
  14 42 -0.531697
  15 42 -0.26369
  16 42 -0.000353936
  17 42 -0.0468395
  18 42 -0.461859
  19 42 -0.504018
  20 42 0.362989
105600 20 840
  1 42 -1.62001
  2 42 0.146776
  3 42 -0.59673
  4 42 -1.41699
  5 42 0.381951
  6 42 -0.089026
  7 42 -0.809375
  8 42 0.000864585
  9 42 -2.58284
  10 42 -0.347644
  11 42 0.671749
  12 42 0.176195
  13 42 -1.07278
  14 42 -0.184627
  15 42 -0.576894
  16 42 0.165829
  17 42 0.0907888
  18 42 -0.671275
  19 42 -0.642975
  20 42 -0.379959
105700 20 840
  1 42 -1.46833
  2 42 0.0364391
  3 42 1.27851
  4 42 -0.206118
  5 42 -0.182874
  6 42 0.102621
  7 42 0.215091
  8 42 -0.372832
  9 42 -1.823
  10 42 -1.26353
  11 42 -0.102968
  12 42 -0.913654
  13 42 -1.11103
  14 42 -0.178974
  15 42 0.270569
  16 42 -1.41538
  17 42 -0.927259
  18 42 0.3703
  19 42 0.679924
  20 42 -0.786908
105800 20 840
  1 42 -0.236351
  2 42 -0.425014
  3 42 -0.908707
  4 42 0.32526
  5 42 -0.68918
  6 42 -0.267974
  7 42 -0.0892342
  8 42 -0.425248
  9 42 -1.60078
  10 42 -0.762083
  11 42 0.506219
  12 42 -0.340751
  13 42 -0.862431
  14 42 0.518206
  15 42 0.504127
  16 42 0.108148
  17 42 -0.166983
  18 42 -0.252744
  19 42 -0.391344
  20 42 -0.263452
105900 20 840
  1 42 0.11406
  2 42 0.247123
  3 42 -0.0352492
  4 42 -0.864814
  5 42 0.291733
  6 42 -1.12721
  7 42 -1.1535
  8 42 -0.466035
  9 42 -0.865368
  10 42 -0.49291
  11 42 1.16205
  12 42 -0.104469
  13 42 -0.0582253
  14 42 1.6798
  15 42 0.41181
  16 42 -1.38303
  17 42 -1.1592
  18 42 0.364819
  19 42 0.0497716
  20 42 0.475305
106000 20 840
  1 42 1.98763
  2 42 0.613252
  3 42 0.253356
  4 42 -0.628705
  5 42 -0.460459
  6 42 -0.091688
  7 42 -1.23206
  8 42 -0.317117
  9 42 -0.59638
  10 42 1.13883
  11 42 -0.409069
  12 42 -0.929495
  13 42 0.211295
  14 42 -0.0579025
  15 42 -0.901847
  16 42 0.848536
  17 42 0.235067
  18 42 0.436224
  19 42 0.376833
  20 42 0.396618
106100 20 840
  1 42 0.164026
  2 42 0.0265158
  3 42 1.29437
  4 42 0.0428451
  5 42 0.226021
  6 42 -0.491955
  7 42 0.521399
  8 42 -0.354306
  9 42 -1.23434
  10 42 -0.290454
  11 42 -1.17178
  12 42 -1.25799
  13 42 -0.766101
  14 42 0.296306
  15 42 -0.756304
  16 42 -0.171199
  17 42 1.27113
  18 42 0.638868
  19 42 -0.221326
  20 42 -0.240589
106200 20 840
  1 42 1.28877
  2 42 0.469442
  3 42 0.529322
  4 42 -1.1715
  5 42 0.0704366
  6 42 0.530242
  7 42 1.75775
  8 42 -0.322315
  9 42 1.67177
  10 42 0.884559
  11 42 -1.57709
  12 42 -0.138503
  13 42 -0.30606
  14 42 -0.276914
  15 42 0.0144771
  16 42 -1.27212
  17 42 -0.407113
  18 42 -0.150464
  19 42 -1.50593
  20 42 -0.43766
106300 20 840
  1 42 0.711761
  2 42 -0.853718
  3 42 1.3987
  4 42 0.363404
  5 42 0.0232264
  6 42 -0.0568384
  7 42 -1.31273
  8 42 -0.446208
  9 42 -1.02969
  10 42 -0.052223
  11 42 1.11744
  12 42 0.152166
  13 42 -0.508488
  14 42 -0.842401
  15 42 0.185796
  16 42 0.0109
  17 42 -0.227033
  18 42 0.202538
  19 42 0.284012
  20 42 -0.42562
106400 20 840
  1 42 1.06037
  2 42 0.0361049
  3 42 0.934966
  4 42 0.725171
  5 42 0.91016
  6 42 -0.100097
  7 42 0.250865
  8 42 0.191345
  9 42 1.17989
  10 42 0.546301
  11 42 -0.59155
  12 42 0.684647
  13 42 0.456949
  14 42 -0.631271
  15 42 -0.131038
  16 42 -0.608291
  17 42 -0.78128
  18 42 -0.673218
  19 42 -0.953895
  20 42 -0.219082
106500 20 840
  1 42 0.218555
  2 42 -0.957731
  3 42 0.330831
  4 42 -0.333988
  5 42 -0.189301
  6 42 -0.314528
  7 42 -0.808929
  8 42 0.701759
  9 42 -2.04757
  10 42 -0.333855
  11 42 0.668957
  12 42 0.226949
  13 42 0.0301024
  14 42 -0.59271
  15 42 0.409874
  16 42 0.490304
  17 42 -0.977991
  18 42 -0.538997
  19 42 -3.22011
  20 42 -0.0658812
106600 20 840
  1 42 0.0570906
  2 42 -0.721575
  3 42 -0.769344
  4 42 -1.14766
  5 42 0.830497
  6 42 0.445445
  7 42 0.388189
  8 42 0.701875
  9 42 -0.758386
  10 42 -0.162013
  11 42 -1.00471
  12 42 0.26142
  13 42 -1.61308
  14 42 0.0990076
  15 42 -0.541999
  16 42 0.432683
  17 42 -0.292761
  18 42 -0.267945
  19 42 -2.27267
  20 42 1.62896
106700 20 840
  1 42 -2.67008
  2 42 0.0310173
  3 42 -0.101631
  4 42 -1.07663
  5 42 0.925303
  6 42 0.0585408
  7 42 -1.13301
  8 42 -0.110774
  9 42 -1.00025
  10 42 -0.135758
  11 42 0.877277
  12 42 -0.382279
  13 42 -0.622866
  14 42 -1.09729
  15 42 0.632372
  16 42 0.610727
  17 42 -0.747507
  18 42 0.829495
  19 42 0.551009
  20 42 -0.503092
106800 20 840
  1 42 -0.337034
  2 42 0.638173
  3 42 0.190379
  4 42 0.203485
  5 42 -0.410535
  6 42 0.118727
  7 42 0.430555
  8 42 -0.370378
  9 42 0.625218
  10 42 1.33466
  11 42 0.0992621
  12 42 -0.0960649
  13 42 -0.448488
  14 42 -0.758647
  15 42 -0.655105
  16 42 -0.592327
  17 42 -0.385458
  18 42 -0.227165
  19 42 -0.902269
  20 42 0.196625
106900 20 840
  1 42 -1.61046
  2 42 0.300112
  3 42 -0.149489
  4 42 -0.0924621
  5 42 0.515349
  6 42 0.861464
  7 42 0.322311
  8 42 -0.295448
  9 42 -0.507233
  10 42 -0.513069
  11 42 -0.224521
  12 42 -0.825091
  13 42 -0.411848
  14 42 0.0628331
  15 42 -0.370774
  16 42 -0.364712
  17 42 0.0379852
  18 42 0.0521873
  19 42 1.65125
  20 42 -0.181982
107000 20 840
  1 42 0.0236953
  2 42 0.151862
  3 42 -1.33303
  4 42 -1.07605
  5 42 -0.341683
  6 42 0.227164
  7 42 -0.611956
  8 42 -0.997264
  9 42 -1.06539
  10 42 -0.535989
  11 42 -0.79674
  12 42 -0.171627
  13 42 0.569283
  14 42 0.0365984
  15 42 0.592611
  16 42 -0.716774
  17 42 -0.837727
  18 42 -0.281387
  19 42 -0.661287
  20 42 0.114492
107100 20 840
  1 42 1.27736
  2 42 0.3785
  3 42 -0.954055
  4 42 -0.188928
  5 42 -2.54502
  6 42 0.557493
  7 42 -0.714963
  8 42 -0.0637795
  9 42 -0.0597471
  10 42 -1.34588
  11 42 -0.317963
  12 42 0.710469
  13 42 -0.126406
  14 42 -0.60042
  15 42 -0.799449
  16 42 -0.853402
  17 42 0.0831003
  18 42 -0.86514
  19 42 0.705705
  20 42 -0.889104
107200 20 840
  1 42 -1.00859
  2 42 -0.34138
  3 42 -0.256366
  4 42 0.283133
  5 42 -1.83694
  6 42 -0.583678
  7 42 1.73127
  8 42 -0.0720855
  9 42 -0.406651
  10 42 -1.28222
  11 42 -0.191087
  12 42 0.582128
  13 42 0.949657
  14 42 -0.273704
  15 42 -0.262333
  16 42 -0.0138904
  17 42 0.561534
  18 42 0.146124
  19 42 -0.498497
  20 42 0.743292
107300 20 840
  1 42 0.780462
  2 42 -0.306853
  3 42 0.614945
  4 42 -0.458719
  5 42 0.0231787
  6 42 -0.109906
  7 42 -0.808235
  8 42 -0.433121
  9 42 -1.38814
  10 42 0.514502
  11 42 -0.0417031
  12 42 -0.554782
  13 42 0.0613457
  14 42 0.052091
  15 42 0.397737
  16 42 -0.826812
  17 42 -0.420329
  18 42 -1.44888
  19 42 -0.475365
  20 42 0.712189
107400 20 840
  1 42 -0.267433
  2 42 -0.0914965
  3 42 0.0827671
  4 42 -0.0187348
  5 42 0.174223
  6 42 -0.641489
  7 42 -1.18089
  8 42 -0.347308
  9 42 -1.86707
  10 42 1.38019
  11 42 0.826401
  12 42 -0.136913
  13 42 -0.189443
  14 42 -0.0620308
  15 42 -0.682787
  16 42 0.647187
  17 42 -0.766375
  18 42 -0.499427
  19 42 -0.129381
  20 42 0.381743
107500 20 840
  1 42 0.578558
  2 42 0.204435
  3 42 1.07845
  4 42 -0.0338025
  5 42 -0.011933
  6 42 0.158096
  7 42 0.345257
  8 42 -0.0241953
  9 42 -2.11291
  10 42 -0.534128
  11 42 -0.600489
  12 42 0.603484
  13 42 -0.850421
  14 42 -0.653221
  15 42 0.447519
  16 42 0.496873
  17 42 -0.400543
  18 42 -0.900146
  19 42 -0.0257755
  20 42 0.828798
107600 20 840
  1 42 0.567322
  2 42 0.0232247
  3 42 1.1339
  4 42 -0.749582
  5 42 0.630614
  6 42 -0.00790516
  7 42 -1.38302
  8 42 0.473968
  9 42 1.84055
  10 42 -1.30378
  11 42 1.78711
  12 42 0.650816
  13 42 -1.03792
  14 42 -0.474375
  15 42 0.0942147
  16 42 -0.723428
  17 42 -0.529186
  18 42 0.836635
  19 42 -1.77424
  20 42 -1.17329
107700 20 840
  1 42 0.29709
  2 42 -0.344956
  3 42 0.238421
  4 42 0.170342
  5 42 -1.5413
  6 42 -0.041519
  7 42 -1.20543
  8 42 0.0899926
  9 42 0.0912638
  10 42 -1.1449
  11 42 0.415284
  12 42 -0.918267
  13 42 -0.898412
  14 42 -1.08098
  15 42 0.762445
  16 42 -0.989769
  17 42 -0.402779
  18 42 0.811048
  19 42 0.814903
  20 42 -0.322394
107800 20 840
  1 42 0.0478454
  2 42 -0.519088
  3 42 -0.526909
  4 42 -0.0161687
  5 42 -0.471275
  6 42 0.267211
  7 42 -0.632465
  8 42 -0.415224
  9 42 0.610619
  10 42 1.08328
  11 42 0.398267
  12 42 0.412621
  13 42 -0.490487
  14 42 -1.24625
  15 42 0.0831661
  16 42 0.729785
  17 42 0.940425
  18 42 -0.416737
  19 42 -1.49631
  20 42 0.29523
107900 20 840
  1 42 -0.408358
  2 42 0.388384
  3 42 1.40349
  4 42 0.435797
  5 42 1.09342
  6 42 0.070355
  7 42 -1.82393
  8 42 -0.261564
  9 42 1.29813
  10 42 -0.176703
  11 42 -0.709787
  12 42 -0.0308451
  13 42 -0.293571
  14 42 -0.367264
  15 42 -0.822678
  16 42 -0.740745
  17 42 -1.17802
  18 42 0.845935
  19 42 -1.85729
  20 42 -0.088068
108000 20 840
  1 42 0.712733
  2 42 0.908178
  3 42 -1.72879
  4 42 0.131095
  5 42 -1.33185
  6 42 1.02584
  7 42 -0.615097
  8 42 0.299307
  9 42 -1.00661
  10 42 0.00666381
  11 42 -0.411397
  12 42 -0.541949
  13 42 -0.214085
  14 42 -1.16144
  15 42 -0.0985827
  16 42 -0.202223
  17 42 -0.0942146
  18 42 -0.454219
  19 42 -1.71669
  20 42 -0.921104
108100 20 840
  1 42 -0.891631
  2 42 0.0645881
  3 42 -0.361151
  4 42 -0.00153174
  5 42 -0.681138
  6 42 -0.396625
  7 42 -1.18596
  8 42 -0.331603
  9 42 -1.94708
  10 42 -1.31943
  11 42 -0.00755333
  12 42 0.388763
  13 42 -1.18395
  14 42 0.646079
  15 42 0.231473
  16 42 -0.725682
  17 42 -0.0629595
  18 42 -0.106409
  19 42 -1.29956
  20 42 -1.23095
108200 20 840
  1 42 -0.531388
  2 42 0.0345809
  3 42 -2.62041
  4 42 -0.633205
  5 42 0.174176
  6 42 -0.322034
  7 42 0.949395
  8 42 -0.834125
  9 42 2.07139
  10 42 1.28923
  11 42 0.683362
  12 42 0.371962
  13 42 -0.585907
  14 42 0.0932803
  15 42 -0.653188
  16 42 -0.997041
  17 42 -1.51945
  18 42 -0.374695
  19 42 -1.08189
  20 42 -0.371853
108300 20 840
  1 42 -2.36551
  2 42 -0.303633
  3 42 -0.242009
  4 42 -0.317561
  5 42 -0.731098
  6 42 -2.52906
  7 42 1.94229
  8 42 0.531796
  9 42 -1.36641
  10 42 -0.943779
  11 42 0.161578
  12 42 -0.134516
  13 42 -0.773782
  14 42 0.941164
  15 42 -0.411663
  16 42 0.0386482
  17 42 -0.13873
  18 42 -0.19275
  19 42 1.52069
  20 42 0.118647
108400 20 840
  1 42 -0.875742
  2 42 0.371812
  3 42 -1.44395
  4 42 -0.89404
  5 42 -0.959531
  6 42 -0.992224
  7 42 -0.864429
  8 42 -0.450804
  9 42 -1.80806
  10 42 0.736628
  11 42 -0.655016
  12 42 0.295509
  13 42 0.529245
  14 42 0.75501
  15 42 -0.21628
  16 42 -0.668196
  17 42 0.0793516
  18 42 0.0533387
  19 42 0.068973
  20 42 -0.175319
108500 20 840
  1 42 -0.158123
  2 42 -0.236149
  3 42 2.00184
  4 42 -0.782153
  5 42 -1.03925
  6 42 0.343052
  7 42 -2.27377
  8 42 0.257967
  9 42 -1.31498
  10 42 0.00775649
  11 42 0.797392
  12 42 -0.579923
  13 42 -0.696297
  14 42 -0.214764
  15 42 0.678186
  16 42 -0.92424
  17 42 0.568375
  18 42 0.597196
  19 42 0.443416
  20 42 -0.471681
108600 20 840
  1 42 0.115965
  2 42 -0.465286
  3 42 -0.104512
  4 42 -0.31538
  5 42 -1.23792
  6 42 -0.0793566
  7 42 -0.0567057
  8 42 0.481263
  9 42 1.78512
  10 42 0.728022
  11 42 -1.05389
  12 42 -0.398593
  13 42 -2.46237
  14 42 0.033136
  15 42 -0.23597
  16 42 0.531018
  17 42 0.506466
  18 42 -0.158689
  19 42 0.110224
  20 42 -1.02833
108700 20 840
  1 42 1.20474
  2 42 0.258004
  3 42 -0.398102
  4 42 0.0480003
  5 42 0.453124
  6 42 -0.338206
  7 42 -1.22321
  8 42 -1.02382
  9 42 -0.809805
  10 42 -0.430748
  11 42 1.00279
  12 42 -0.353417
  13 42 -0.00609129
  14 42 0.0678812
  15 42 0.157859
  16 42 0.334291
  17 42 -0.234361
  18 42 0.56026
  19 42 0.900913
  20 42 -0.828262
108800 20 840
  1 42 0.0679138
  2 42 0.631065
  3 42 2.26737
  4 42 0.489784
  5 42 -0.703062
  6 42 0.795069
  7 42 -0.152753
  8 42 -1.0351
  9 42 -2.45135
  10 42 0.939186
  11 42 -0.487068
  12 42 0.779681
  13 42 0.225195
  14 42 1.07218
  15 42 0.452604
  16 42 -0.110839
  17 42 -0.201896
  18 42 -0.495083
  19 42 -0.104471
  20 42 1.53961
108900 20 840
  1 42 0.622836
  2 42 -0.0744813
  3 42 -0.081281
  4 42 0.412033
  5 42 0.237091
  6 42 0.139422
  7 42 2.37243
  8 42 -0.839446
  9 42 -0.204876
  10 42 -0.420563
  11 42 -0.397267
  12 42 1.13609
  13 42 -0.501975
  14 42 0.342262
  15 42 -0.585614
  16 42 0.841535
  17 42 -0.409569
  18 42 0.772032
  19 42 -0.996181
  20 42 0.150719
109000 20 840
  1 42 -0.861445
  2 42 0.16641
  3 42 0.801555
  4 42 0.39792
  5 42 -0.495263
  6 42 -0.666842
  7 42 -0.201669
  8 42 -0.846064
  9 42 -1.39475
  10 42 0.278567
  11 42 0.138847
  12 42 0.77271
  13 42 -0.525214
  14 42 -0.0925648
  15 42 0.390044
  16 42 1.02843
  17 42 -1.10297
  18 42 -0.0986953
  19 42 -2.13928
  20 42 0.0791812
109100 20 840
  1 42 0.357289
  2 42 0.0468475
  3 42 0.216181
  4 42 -0.815761
  5 42 -1.14664
  6 42 0.12192
  7 42 0.60657
  8 42 0.541582
  9 42 0.0547535
  10 42 -0.587008
  11 42 -0.12449
  12 42 0.0788498
  13 42 -0.87361
  14 42 -1.07628
  15 42 0.50365
  16 42 -1.18475
  17 42 0.324375
  18 42 0.279159
  19 42 -1.21951
  20 42 -0.370849
109200 20 840
  1 42 -0.600321
  2 42 -0.425171
  3 42 0.300492
  4 42 -0.13279
  5 42 -0.102233
  6 42 -1.29144
  7 42 -1.01411
  8 42 -0.0927989
  9 42 1.43795
  10 42 0.294829
  11 42 0.136287
  12 42 -0.428216
  13 42 1.15693
  14 42 -0.858836
  15 42 -0.199241
  16 42 -0.681423
  17 42 0.13021
  18 42 0.410805
  19 42 -1.18359
  20 42 0.762524
109300 20 840
  1 42 0.622359
  2 42 -0.794372
  3 42 -0.85258
  4 42 -0.804623
  5 42 -0.562173
  6 42 0.0146461
  7 42 -0.349954
  8 42 -0.389265
  9 42 -0.61448
  10 42 -0.105616
  11 42 0.665918
  12 42 -0.969244
  13 42 -0.695648
  14 42 -0.483344
  15 42 -1.24011
  16 42 1.03457
  17 42 -0.748726
  18 42 -1.24998
  19 42 0.496485
  20 42 -1.20774
109400 20 840
  1 42 -0.616547
  2 42 -1.41835
  3 42 -0.44914
  4 42 -0.00233597
  5 42 1.51495
  6 42 0.0692226
  7 42 -1.92233
  8 42 1.77672e-05
  9 42 1.19309
  10 42 0.200179
  11 42 -0.14528
  12 42 -0.457521
  13 42 -1.08287
  14 42 0.117136
  15 42 -1.36278
  16 42 -0.631481
  17 42 -0.132157
  18 42 0.259094
  19 42 -0.0146912
  20 42 0.00706199
109500 20 840
  1 42 1.40423
  2 42 -2.14558
  3 42 -0.309784
  4 42 -0.0568627
  5 42 -0.525488
  6 42 -0.390554
  7 42 -2.14129
  8 42 -0.306293
  9 42 -0.396154
  10 42 -0.135662
  11 42 0.177324
  12 42 -0.748978
  13 42 0.446265
  14 42 0.413582
  15 42 0.811691
  16 42 0.0314184
  17 42 -0.617617
  18 42 -0.280474
  19 42 -0.0291686
  20 42 0.416676
109600 20 840
  1 42 0.503143
  2 42 -1.74216
  3 42 -0.806712
  4 42 -0.809878
  5 42 0.215968
  6 42 -0.291614
  7 42 -0.164086
  8 42 -0.524233
  9 42 1.38829
  10 42 0.40527
  11 42 1.25587
  12 42 -0.411412
  13 42 0.737884
  14 42 0.33165
  15 42 0.00938337
  16 42 0.249088
  17 42 0.16849
  18 42 0.00614765
  19 42 0.409309
  20 42 0.121202
109700 20 840
  1 42 -0.217027
  2 42 1.70022
  3 42 -0.0467075
  4 42 -0.146976
  5 42 0.657089
  6 42 0.474599
  7 42 0.0744328
  8 42 0.0221447
  9 42 1.57539
  10 42 1.45413
  11 42 -1.75205
  12 42 -0.300351
  13 42 -0.564073
  14 42 -0.473824
  15 42 -0.120759
  16 42 -0.108039
  17 42 -1.0361
  18 42 -0.871154
  19 42 -1.33536
  20 42 0.074242
109800 20 840
  1 42 -0.109921
  2 42 -0.125525
  3 42 -0.505956
  4 42 -0.0147157
  5 42 -1.03087
  6 42 0.632502
  7 42 -0.585549
  8 42 -0.65555
  9 42 -0.623138
  10 42 0.915509
  11 42 -0.0243789
  12 42 0.151865
  13 42 -0.882154
  14 42 -0.368268
  15 42 -0.83176
  16 42 0.0779512
  17 42 -0.559552
  18 42 -0.153559
  19 42 -2.43652
  20 42 -1.16365
109900 20 840
  1 42 -0.124167
  2 42 0.297538
  3 42 -1.10696
  4 42 -0.195061
  5 42 -0.422014
  6 42 -0.470736
  7 42 0.236142
  8 42 -0.572764
  9 42 -1.4918
  10 42 -0.205156
  11 42 -0.540014
  12 42 0.443416
  13 42 0.601869
  14 42 -0.117354
  15 42 0.169814
  16 42 -0.62127
  17 42 -1.34894
  18 42 -0.623398
  19 42 0.388626
  20 42 -0.74689
110000 20 840
  1 42 0.232337
  2 42 -0.102039
  3 42 1.11376
  4 42 -0.228737
  5 42 -0.968612
  6 42 0.213315
  7 42 -1.5067
  8 42 -0.0194021
  9 42 -1.35577
  10 42 -0.460634
  11 42 0.657121
  12 42 1.52764
  13 42 -0.528365
  14 42 -1.11982
  15 42 0.142469
  16 42 -0.535695
  17 42 0.908843
  18 42 -0.529737
  19 42 -1.0154
  20 42 0.0973643
110100 20 840
  1 42 -0.375053
  2 42 -1.10642
  3 42 0.626728
  4 42 0.747352
  5 42 -1.77995
  6 42 0.170856
  7 42 -0.499052
  8 42 0.0907745
  9 42 0.500487
  10 42 -2.26074
  11 42 0.543047
  12 42 0.428141
  13 42 -0.353583
  14 42 -0.975878
  15 42 0.156764
  16 42 -0.307166
  17 42 -0.459132
  18 42 0.56513
  19 42 -0.888097
  20 42 -0.516744
110200 20 840
  1 42 -0.497931
  2 42 -1.24226
  3 42 -0.215838
  4 42 -0.339997
  5 42 1.1705
  6 42 -0.793258
  7 42 -1.87474
  8 42 -0.837274
  9 42 -1.02579
  10 42 0.161048
  11 42 1.37597
  12 42 -0.592187
  13 42 0.34255
  14 42 -0.599634
  15 42 0.332805
  16 42 0.960782
  17 42 -0.494866
  18 42 -0.345983
  19 42 1.28084
  20 42 1.72624
110300 20 840
  1 42 -1.72476
  2 42 -0.05459
  3 42 0.441415
  4 42 0.337933
  5 42 0.85243
  6 42 -0.31713
  7 42 0.893407
  8 42 -0.528434
  9 42 0.0771036
  10 42 -1.18288
  11 42 -0.60004
  12 42 -0.442186
  13 42 -0.102924
  14 42 -0.144553
  15 42 -0.218936
  16 42 0.528929
  17 42 1.01186
  18 42 -0.0924536
  19 42 0.783412
  20 42 0.433136
110400 20 840
  1 42 -0.0772499
  2 42 0.0875212
  3 42 0.88505
  4 42 0.122474
  5 42 -0.0895597
  6 42 0.763238
  7 42 -0.797886
  8 42 0.391399
  9 42 0.412585
  10 42 0.242163
  11 42 0.0469703
  12 42 0.311087
  13 42 -1.12082
  14 42 -0.224436
  15 42 -0.123714
  16 42 0.0103582
  17 42 -0.437394
  18 42 -0.507448
  19 42 -0.497152
  20 42 -0.485492
110500 20 840
  1 42 0.0884573
  2 42 -1.37747
  3 42 0.558731
  4 42 -0.161568
  5 42 0.0319481
  6 42 1.00988
  7 42 0.291553
  8 42 -0.54774
  9 42 -1.27244
  10 42 -0.778393
  11 42 0.675212
  12 42 0.416387
  13 42 -1.10923
  14 42 -0.262475
  15 42 -0.426292
  16 42 -0.685531
  17 42 -0.691609
  18 42 0.176189
  19 42 -0.233128
  20 42 0.815699
110600 20 840
  1 42 -0.61744
  2 42 0.146474
  3 42 0.974225
  4 42 -0.332931
  5 42 -0.481301
  6 42 0.625341
  7 42 -1.36416
  8 42 0.397791
  9 42 1.12582
  10 42 1.07003
  11 42 -1.18505
  12 42 0.995589
  13 42 -0.0216884
  14 42 0.381716
  15 42 0.88072
  16 42 -0.910611
  17 42 -0.578362
  18 42 -0.21377
  19 42 -0.210356
  20 42 -0.930722
110700 20 840
  1 42 1.27256
  2 42 0.685194
  3 42 -2.4981
  4 42 0.796213
  5 42 -0.771545
  6 42 -0.0590015
  7 42 -0.102177
  8 42 -0.660815
  9 42 -0.36289
  10 42 0.201262
  11 42 0.508611
  12 42 0.815775
  13 42 -0.701661
  14 42 0.573327
  15 42 1.07572
  16 42 -0.820887
  17 42 -0.88031
  18 42 -0.169686
  19 42 0.430927
  20 42 -0.651012
110800 20 840
  1 42 -0.462949
  2 42 0.746577
  3 42 -1.21161
  4 42 0.0892713
  5 42 0.330905
  6 42 0.212517
  7 42 -1.87884
  8 42 -0.0293718
  9 42 -2.82155
  10 42 0.338206
  11 42 -1.33318
  12 42 0.260957
  13 42 -0.403096
  14 42 1.2801
  15 42 -0.764429
  16 42 -0.865785
  17 42 0.0647162
  18 42 -0.224577
  19 42 -0.038252
  20 42 0.67396
110900 20 840
  1 42 -0.653786
  2 42 -0.019873
  3 42 -0.78521
  4 42 -0.465722
  5 42 -0.599005
  6 42 0.171687
  7 42 -0.737633
  8 42 0.0590748
  9 42 -2.15077
  10 42 -0.188359
  11 42 0.585143
  12 42 0.0761746
  13 42 -1.07745
  14 42 -0.412727
  15 42 0.802574
