# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  2 42 1.07921
  3 42 -0.806949
  4 42 1.14092
  5 42 -1.03791
  6 42 -0.112742
  7 42 -0.184718
  8 42 -1.24396
  9 42 0.560948
  10 42 1.19506
  11 42 0.460884
  12 42 -0.882867
  13 42 -0.715047
  14 42 0.728209
  15 42 0.112294
  16 42 0.0413631
  17 42 0.118832
  18 42 0.633846
  19 42 -1.57854
  20 42 1.42234
23000 20 840
  1 42 -0.226649
  2 42 -0.0289127
  3 42 -0.372781
  4 42 0.508462
  5 42 -1.39613
  6 42 -0.117526
  7 42 0.833491
  8 42 -0.000461246
  9 42 0.139982
  10 42 -0.913015
  11 42 0.957619
  12 42 -0.363052
  13 42 -0.472844
  14 42 0.533165
  15 42 0.947368
  16 42 0.14445
  17 42 -0.046756
  18 42 -0.824271
  19 42 -0.86333
  20 42 1.25111
23100 20 840
  1 42 -0.538727
  2 42 0.382938
  3 42 -0.299579
  4 42 -0.7929
  5 42 -0.0415044
  6 42 -0.428817
  7 42 -1.11104
  8 42 0.83902
  9 42 0.860425
  10 42 -0.404406
  11 42 0.362808
  12 42 0.42513
  13 42 -0.00442709
  14 42 1.27533
  15 42 0.986071
  16 42 -0.189127
  17 42 0.521065
  18 42 -0.676011
  19 42 -0.66612
  20 42 0.858336
23200 20 840
  1 42 0.997668
  2 42 0.264147
  3 42 1.91927
  4 42 0.818062
  5 42 0.611149
  6 42 0.863893
  7 42 -0.0813739
  8 42 -0.14299
  9 42 1.15296
  10 42 -0.820041
  11 42 -0.6286
  12 42 0.192099
  13 42 -1.47703
  14 42 1.11266
  15 42 -0.762573
  16 42 -0.550105
  17 42 0.455993
  18 42 0.508429
  19 42 -0.779155
  20 42 -0.352448
23300 20 840
  1 42 -0.191919
  2 42 -0.39185
  3 42 0.843756
  4 42 0.0243012
  5 42 -0.954578
  6 42 1.06251
  7 42 0.937337
  8 42 -0.329232
  9 42 0.467287
  10 42 -0.306189
  11 42 0.119331
  12 42 -0.0468241
  13 42 0.517775
  14 42 -0.976053
  15 42 0.043008
  16 42 -0.103505
  17 42 -0.113085
  18 42 -0.0812552
  19 42 0.684849
  20 42 -0.745074
23400 20 840
  1 42 0.648344
  2 42 0.694528
  3 42 1.58701
  4 42 -1.61253
  5 42 -0.356926
  6 42 -0.198997
  7 42 0.160921
  8 42 -0.35302
  9 42 -0.0488218
  10 42 -0.548658
  11 42 0.434955
  12 42 0.117703
  13 42 -0.320227
  14 42 0.167031
  15 42 -0.294861
  16 42 1.07917
  17 42 -0.197445
  18 42 -0.24622
  19 42 1.40592
  20 42 0.684619
23500 20 840
  1 42 -0.789072
  2 42 0.401247
  3 42 0.373555
  4 42 -0.115443
  5 42 0.0952997
  6 42 -0.798374
  7 42 0.252792
  8 42 -0.90769
  9 42 0.973357
  10 42 1.34307
  11 42 -0.253168
  12 42 -0.2064
  13 42 0.957412
  14 42 0.782161
  15 42 0.612783
  16 42 1.00025
  17 42 1.39439
  18 42 0.141679
  19 42 0.233187
  20 42 -0.199269
23600 20 840
  1 42 1.22972
  2 42 0.711994
  3 42 -0.137076
  4 42 0.757706
  5 42 2.31474
  6 42 1.12596
  7 42 -0.368914
  8 42 -0.291917
  9 42 0.318996
  10 42 0.783885
  11 42 0.290154
  12 42 0.908533
  13 42 0.986064
  14 42 0.664424
  15 42 0.459024
  16 42 0.637512
  17 42 -0.435077
  18 42 -1.02121
  19 42 0.913534
  20 42 0.705238
23700 20 840
  1 42 -0.228701
  2 42 -0.595221
  3 42 0.320738
  4 42 1.14865
  5 42 -1.86918
  6 42 -0.482447
  7 42 1.1705
  8 42 -0.0962637
  9 42 0.227779
  10 42 0.321327
  11 42 0.0602553
  12 42 -0.308357
  13 42 0.737996
  14 42 -1.46494
  15 42 1.26439
  16 42 0.60099
  17 42 1.00574
  18 42 -0.55322
  19 42 0.418079
  20 42 -0.343706
23800 20 840
  1 42 0.885296
  2 42 0.396214
  3 42 1.41039
  4 42 0.96923
  5 42 0.54701
  6 42 0.173973
  7 42 -0.447104
  8 42 -0.665288
  9 42 -0.36086
  10 42 0.119175
  11 42 -0.28113
  12 42 -0.427332
  13 42 -1.55874
  14 42 -0.494648
  15 42 -0.213121
  16 42 0.0158526
  17 42 -0.688938
  18 42 0.926854
  19 42 -1.77231
  20 42 0.0434112
23900 20 840
  1 42 -0.0663876
  2 42 0.10288
  3 42 -1.8836
  4 42 0.18228
  5 42 0.883297
  6 42 0.168226
  7 42 -0.0852252
  8 42 0.533796
  9 42 1.09513
  10 42 -0.109542
  11 42 0.243553
  12 42 -0.874654
  13 42 0.585377
  14 42 -0.402783
  15 42 0.047899
  16 42 -0.185167
  17 42 1.74838
  18 42 0.7607
  19 42 0.0309959
  20 42 -0.357656
24000 20 840
  1 42 0.0632657
  2 42 -0.162896
  3 42 0.0749859
  4 42 0.427671
  5 42 0.213817
  6 42 0.423942
  7 42 2.09241
  8 42 0.258108
  9 42 0.0692324
  10 42 -0.0418534
  11 42 0.936308
  12 42 0.0915988
  13 42 -0.70405
  14 42 0.560891
  15 42 1.63932
  16 42 0.218837
  17 42 1.13611
  18 42 -0.294848
  19 42 -0.177509
  20 42 1.10866
24100 20 840
  1 42 -0.413752
  2 42 2.13661
  3 42 -0.140324
  4 42 0.454773
  5 42 -0.570971
  6 42 0.168808
  7 42 0.338457
  8 42 1.30407
  9 42 1.13097
  10 42 0.725495
  11 42 0.380584
  12 42 0.0202742
  13 42 0.00877879
  14 42 0.867701
  15 42 -1.00635
  16 42 -0.730802
  17 42 1.10143
  18 42 -0.299771
  19 42 -0.796021
  20 42 0.425964
24200 20 840
  1 42 0.339521
  2 42 0.54289
  3 42 2.17241
  4 42 0.25439
  5 42 0.0634173
  6 42 0.0304348
  7 42 -1.07119
  8 42 -0.0422572
  9 42 0.674408
  10 42 0.273365
  11 42 -0.257181
  12 42 0.0501402
  13 42 0.474735
  14 42 1.23785
  15 42 0.433992
  16 42 -0.433438
  17 42 -0.0324461
  18 42 -1.12768
  19 42 -0.116251
  20 42 0.952677
24300 20 840
  1 42 0.758186
  2 42 1.13146
  3 42 -0.5429
  4 42 -0.688812
  5 42 0.12485
  6 42 -0.830333
  7 42 1.68708
  8 42 0.0702139
  9 42 -1.20041
  10 42 0.874692
  11 42 -0.546438
  12 42 0.280639
  13 42 0.656611
  14 42 1.8421
  15 42 -0.978475
  16 42 -1.01693
  17 42 0.777648
  18 42 0.551031
  19 42 -0.653015
  20 42 1.49605
24400 20 840
  1 42 0.650228
  2 42 0.130245
  3 42 -0.759691
  4 42 -0.527962
  5 42 1.24889
  6 42 -0.781461
  7 42 0.39495
  8 42 -0.381528
  9 42 0.537688
  10 42 -1.01916
  11 42 -0.510688
  12 42 -0.768658
  13 42 -0.777803
  14 42 -0.38216
  15 42 -0.206797
  16 42 0.227379
  17 42 0.430705
  18 42 0.16711
  19 42 -0.802467
  20 42 -0.368799
24500 20 840
  1 42 0.461596
  2 42 0.164516
  3 42 -0.917326
  4 42 -0.289859
  5 42 -0.785774
  6 42 -0.512557
  7 42 -0.214769
  8 42 -0.635039
  9 42 -0.599386
  10 42 -0.426719
  11 42 1.17603
  12 42 1.21926
  13 42 1.22087
  14 42 0.0502939
  15 42 2.67874
  16 42 0.300485
  17 42 0.594786
  18 42 0.684656
  19 42 0.496742
  20 42 -0.53433
24600 20 840
  1 42 -0.113186
  2 42 -1.12828
  3 42 0.753794
  4 42 -0.125971
  5 42 0.941761
  6 42 -0.651679
  7 42 0.0819585
  8 42 0.242377
  9 42 0.656048
  10 42 0.141656
  11 42 -0.220913
  12 42 1.19699
  13 42 -0.056331
  14 42 -0.668453
  15 42 -1.146
  16 42 0.446454
  17 42 0.384171
  18 42 1.22254
  19 42 -1.50824
  20 42 0.327038
24700 20 840
  1 42 0.259672
  2 42 0.3775
  3 42 0.146534
  4 42 0.611476
  5 42 -0.585587
  6 42 1.32871
  7 42 0.596188
  8 42 0.475692
  9 42 0.234832
  10 42 1.76622
  11 42 1.27415
  12 42 -0.817756
  13 42 0.224708
  14 42 -0.44387
  15 42 -1.20011
  16 42 1.427
  17 42 0.655999
  18 42 -0.251798
  19 42 -0.491738
  20 42 0.152319
24800 20 840
  1 42 -0.0223133
  2 42 0.612649
  3 42 0.884522
  4 42 -0.0714709
  5 42 -1.41331
  6 42 0.451172
  7 42 0.0185037
  8 42 -0.0971627
  9 42 0.402051
  10 42 -0.491001
  11 42 0.99806
  12 42 -1.45677
  13 42 0.951495
  14 42 -0.121631
  15 42 0.598658
  16 42 0.396729
  17 42 1.86393
  18 42 0.790591
  19 42 1.03296
  20 42 -1.00123
24900 20 840
  1 42 -0.259239
  2 42 1.12296
  3 42 0.683722
  4 42 0.268605
  5 42 0.0352691
  6 42 0.593657
  7 42 0.401134
  8 42 0.179494
  9 42 0.818696
  10 42 0.758487
  11 42 -0.484077
  12 42 -0.921199
  13 42 1.46483
  14 42 1.16719
  15 42 0.119788
  16 42 -0.47504
  17 42 0.0260269
  18 42 0.35321
  19 42 0.359266
  20 42 -0.49504
25000 20 840
  1 42 1.07095
  2 42 0.903286
  3 42 0.747787
  4 42 0.495887
  5 42 0.254767
  6 42 -1.05307
  7 42 0.256101
  8 42 0.984041
  9 42 0.414967
  10 42 -0.685527
  11 42 0.628799
  12 42 0.0209745
  13 42 0.283716
  14 42 1.09647
  15 42 1.41885
  16 42 -0.28014
  17 42 0.515471
  18 42 -1.3313
  19 42 0.552932
  20 42 2.68775
25100 20 840
  1 42 0.248383
  2 42 0.846039
  3 42 -0.739606
  4 42 -0.230544
  5 42 -0.0322355
  6 42 -0.0590954
  7 42 -0.0410991
  8 42 0.641442
  9 42 -0.618355
  10 42 -0.485144
  11 42 -0.955106
  12 42 0.56375
  13 42 0.603365
  14 42 -1.13953
  15 42 0.372573
  16 42 -0.541529
  17 42 0.850035
  18 42 -0.442197
  19 42 0.446986
  20 42 0.753654
25200 20 840
  1 42 0.463565
  2 42 -0.111839
  3 42 0.87615
  4 42 0.475563
  5 42 -0.226291
  6 42 -0.612906
  7 42 0.751685
  8 42 -0.327924
  9 42 -0.946259
  10 42 -0.660446
  11 42 0.436972
  12 42 0.614486
  13 42 -0.0151618
  14 42 1.09301
  15 42 0.0034754
  16 42 -0.422355
  17 42 1.1369
  18 42 -0.91183
  19 42 0.184998
  20 42 -0.500479
25300 20 840
  1 42 -0.413451
  2 42 -0.868335
  3 42 -1.32073
  4 42 0.709665
  5 42 -0.742595
  6 42 -1.94383
  7 42 -0.572543
  8 42 0.473854
  9 42 0.161885
  10 42 0.0619038
  11 42 -0.166619
  12 42 0.0286079
  13 42 1.60491
  14 42 0.255774
  15 42 -0.521718
  16 42 -0.331144
  17 42 1.37216
  18 42 -0.993623
  19 42 -0.402789
  20 42 0.0358872
25400 20 840
  1 42 0.352758
  2 42 0.648094
  3 42 1.01752
  4 42 -0.757848
  5 42 1.44578
  6 42 0.136525
  7 42 0.306856
  8 42 1.35984
  9 42 0.0841035
  10 42 0.258047
  11 42 -0.974482
  12 42 2.02176
  13 42 1.02809
  14 42 1.08989
  15 42 0.433948
  16 42 0.442915
  17 42 0.787499
  18 42 0.103529
  19 42 -0.587085
  20 42 0.424328
25500 20 840
  1 42 -0.182362
  2 42 0.508415
  3 42 -1.14507
  4 42 0.462754
  5 42 -0.187976
  6 42 0.263523
  7 42 2.03862
  8 42 0.107597
  9 42 0.348966
  10 42 1.11277
  11 42 -0.322386
  12 42 0.736981
  13 42 0.547988
  14 42 -0.624999
  15 42 1.66838
  16 42 0.263985
  17 42 0.519524
  18 42 0.947243
  19 42 -2.06179
  20 42 -0.661173
25600 20 840
  1 42 -0.277351
  2 42 -0.241742
  3 42 2.60922
  4 42 0.982605
  5 42 1.90839
  6 42 0.600923
  7 42 -0.175065
  8 42 0.868473
  9 42 1.21643
  10 42 -0.220451
  11 42 0.266083
  12 42 -0.786949
  13 42 0.968655
  14 42 0.660276
  15 42 -0.480345
  16 42 -0.518891
  17 42 0.134785
  18 42 -0.300182
  19 42 -0.243759
  20 42 0.125702
25700 20 840
  1 42 -1.26984
  2 42 -1.1222
  3 42 -0.599054
  4 42 1.30137
  5 42 -0.682339
  6 42 0.530526
  7 42 -0.00442735
  8 42 -1.61988
  9 42 0.681645
  10 42 1.44598
  11 42 -0.119855
  12 42 -0.223745
  13 42 0.707357
  14 42 0.535162
  15 42 -0.91088
  16 42 -0.393298
  17 42 0.443158
  18 42 1.81727
  19 42 -1.3607
  20 42 0.435326
25800 20 840
  1 42 -0.0117521
  2 42 0.0402024
  3 42 -1.42967
  4 42 0.639804
  5 42 -0.316059
  6 42 0.670514
  7 42 0.812594
  8 42 -0.390659
  9 42 0.240579
  10 42 -0.666446
  11 42 1.03359
  12 42 0.469101
  13 42 -0.622915
  14 42 -0.0717381
  15 42 0.689377
  16 42 1.57294
  17 42 0.211305
  18 42 -0.307948
  19 42 -0.85613
  20 42 0.757647
25900 20 840
  1 42 -0.19718
  2 42 2.40125
  3 42 0.962192
  4 42 -1.01277
  5 42 0.846965
  6 42 0.121237
  7 42 -0.427826
  8 42 -0.106407
  9 42 0.312218
  10 42 -0.956321
  11 42 0.590218
  12 42 -0.664227
  13 42 -0.580289
  14 42 -0.950009
  15 42 1.30573
  16 42 0.827401
  17 42 0.377053
  18 42 -0.387096
  19 42 0.268522
  20 42 0.716316
26000 20 840
  1 42 -0.105638
  2 42 0.482849
  3 42 -0.284584
  4 42 0.373525
  5 42 -0.0575105
  6 42 -0.623891
  7 42 -0.283508
  8 42 -1.13475
  9 42 0.978501
  10 42 -0.994655
  11 42 0.186349
  12 42 0.0371449
  13 42 -0.707913
  14 42 -0.657095
  15 42 1.61914
  16 42 -0.254916
  17 42 -0.104625
  18 42 -0.0965288
  19 42 -0.180121
  20 42 1.24435
26100 20 840
  1 42 0.596922
  2 42 -0.453548
  3 42 1.9939
  4 42 -0.655416
  5 42 -0.36725
  6 42 -0.559497
  7 42 -0.285794
  8 42 0.573548
  9 42 -0.103461
  10 42 -0.694393
  11 42 0.427987
  12 42 1.22829
  13 42 0.755951
  14 42 0.301651
  15 42 -0.810359
  16 42 -0.32355
  17 42 -0.381953
  18 42 -1.94591
  19 42 -0.10985
  20 42 0.0317504
26200 20 840
  1 42 1.46241
  2 42 0.334549
  3 42 0.296815
  4 42 -0.603391
  5 42 -0.659072
  6 42 -0.326914
  7 42 -0.485288
  8 42 0.740292
  9 42 0.22128
  10 42 -0.90838
  11 42 -1.56076
  12 42 -1.12155
  13 42 0.00488059
  14 42 -0.394885
  15 42 0.472719
  16 42 0.306407
  17 42 0.795828
  18 42 -0.491203
  19 42 0.822715
  20 42 -0.182803
26300 20 840
  1 42 0.804158
  2 42 -0.422368
  3 42 -0.387371
  4 42 -1.02984
  5 42 -1.22576
  6 42 -0.237068
  7 42 0.389366
  8 42 -0.261103
  9 42 0.448943
  10 42 0.826905
  11 42 -0.0784144
  12 42 0.337933
  13 42 -0.588581
  14 42 0.171841
  15 42 -0.0924528
  16 42 -1.03445
  17 42 0.597524
  18 42 0.205006
  19 42 0.35444
  20 42 -0.52926
26400 20 840
  1 42 0.135118
  2 42 -0.62937
  3 42 -0.590243
  4 42 -1.13987
  5 42 0.422963
  6 42 0.884288
  7 42 0.304862
  8 42 0.899601
  9 42 -1.3682
  10 42 0.201127
  11 42 0.0267359
  12 42 0.0862931
  13 42 0.380167
  14 42 1.30683
  15 42 0.066002
  16 42 -0.299734
  17 42 -0.355832
  18 42 -0.280204
  19 42 0.571773
  20 42 1.02561
26500 20 840
  1 42 0.154714
  2 42 0.245518
  3 42 -0.517454
  4 42 1.79773
  5 42 -0.444429
  6 42 0.393735
  7 42 -0.444341
  8 42 0.490338
  9 42 -1.00642
  10 42 0.689724
  11 42 1.57731
  12 42 1.60468
  13 42 0.7543
  14 42 0.708248
  15 42 0.928833
  16 42 1.54465
  17 42 0.772485
  18 42 0.862357
  19 42 -0.654597
  20 42 0.965411
26600 20 840
  1 42 0.230539
  2 42 -0.577589
  3 42 -0.413367
  4 42 0.235293
  5 42 0.429062
  6 42 0.713214
  7 42 -0.115936
  8 42 0.00334748
  9 42 -0.136003
  10 42 1.31753
  11 42 -0.601048
  12 42 0.133277
  13 42 0.151056
  14 42 -0.358064
  15 42 0.0332314
  16 42 0.158946
  17 42 1.40596
  18 42 -0.0618003
  19 42 -0.412963
  20 42 -0.668493
26700 20 840
  1 42 -0.0771434
  2 42 -0.314275
  3 42 0.475465
  4 42 -0.312424
  5 42 0.936382
  6 42 1.44796
  7 42 0.877109
  8 42 0.615167
  9 42 -0.283362
  10 42 1.08052
  11 42 1.24105
  12 42 -0.176242
  13 42 -0.0019134
  14 42 -0.231006
  15 42 0.56451
  16 42 1.07765
  17 42 0.201928
  18 42 0.334306
  19 42 -0.0429249
  20 42 -0.297606
26800 20 840
  1 42 -0.211725
  2 42 0.505704
  3 42 -0.0261623
  4 42 0.609055
  5 42 0.555973
  6 42 -0.254952
  7 42 0.19635
  8 42 -0.0995753
  9 42 0.17646
  10 42 -1.60589
  11 42 0.309773
  12 42 -0.129501
  13 42 -0.593476
  14 42 -0.448788
  15 42 0.495767
  16 42 -0.457868
  17 42 0.810681
  18 42 0.349789
  19 42 -0.661882
  20 42 -0.962102
26900 20 840
  1 42 -0.0629227
  2 42 0.186285
  3 42 0.151093
  4 42 -0.518624
  5 42 0.700851
  6 42 0.197994
  7 42 1.15043
  8 42 -0.25453
  9 42 0.585765
  10 42 0.125339
  11 42 0.174606
  12 42 0.340701
  13 42 -0.0462422
  14 42 -0.473064
  15 42 -0.169644
  16 42 1.42461
  17 42 0.0676919
  18 42 0.0698525
  19 42 -0.249182
  20 42 -0.73015
27000 20 840
  1 42 -0.00496451
  2 42 0.153032
  3 42 0.40356
  4 42 0.366162
  5 42 0.782443
  6 42 -0.662642
  7 42 0.207523
  8 42 0.847814
  9 42 0.334223
  10 42 -0.702894
  11 42 2.34344
  12 42 0.330495
  13 42 -0.365633
  14 42 -0.260169
  15 42 0.0887651
  16 42 0.504145
  17 42 1.8708
  18 42 -0.778599
  19 42 0.6544
  20 42 0.476958
27100 20 840
  1 42 -0.081791
  2 42 0.583471
  3 42 3.098
  4 42 1.09637
  5 42 -0.769026
  6 42 0.213376
  7 42 -0.653073
  8 42 0.0936903
  9 42 0.755463
  10 42 -0.148647
  11 42 -0.435702
  12 42 -1.16136
  13 42 -0.45175
  14 42 0.695366
  15 42 -0.956196
  16 42 -1.26108
  17 42 -0.352722
  18 42 -0.348697
  19 42 -1.10556
  20 42 0.477485
27200 20 840
  1 42 -0.349214
  2 42 0.127287
  3 42 0.714852
  4 42 -0.505084
  5 42 0.348208
  6 42 0.0632838
  7 42 1.6567
  8 42 0.827994
  9 42 -0.442458
  10 42 -1.31616
  11 42 0.974499
  12 42 0.508765
  13 42 0.613185
  14 42 2.03219
  15 42 0.170694
  16 42 0.899675
  17 42 1.04
  18 42 -1.25606
  19 42 0.778506
  20 42 1.61799
27300 20 840
  1 42 0.50209
  2 42 -0.389146
  3 42 -0.124688
  4 42 -0.683408
  5 42 0.187035
  6 42 -1.05394
  7 42 0.113869
  8 42 0.687117
  9 42 -0.283114
  10 42 -0.657229
  11 42 -1.27727
  12 42 0.735633
  13 42 0.413597
  14 42 1.44943
  15 42 -0.843035
  16 42 -0.445015
  17 42 1.10375
  18 42 -0.252236
  19 42 1.13326
  20 42 0.831152
27400 20 840
  1 42 0.450939
  2 42 0.0732887
  3 42 -0.585804
  4 42 0.253102
  5 42 0.343139
  6 42 -0.645506
  7 42 1.07544
  8 42 0.5766
  9 42 0.386829
  10 42 0.617851
  11 42 -2.22365
  12 42 -0.303746
  13 42 0.43031
  14 42 0.505025
  15 42 0.0352806
  16 42 0.127988
  17 42 0.405448
  18 42 0.682936
  19 42 -0.977246
  20 42 0.253986
27500 20 840
  1 42 0.951919
  2 42 -0.824431
  3 42 -0.633342
  4 42 -0.107572
  5 42 -0.0089047
  6 42 1.79978
  7 42 -0.128365
  8 42 0.489486
  9 42 -0.817027
  10 42 0.961217
  11 42 0.270378
  12 42 0.498603
  13 42 -0.0485768
  14 42 -0.835376
  15 42 -0.402963
  16 42 -0.689286
  17 42 0.0449607
  18 42 -0.0566141
  19 42 -0.491445
  20 42 -0.270542
27600 20 840
  1 42 0.516033
  2 42 -0.98434
  3 42 0.0439945
  4 42 -1.32422
  5 42 -0.623439
  6 42 1.35187
  7 42 -0.784335
  8 42 1.72867
  9 42 0.0451389
  10 42 0.12578
  11 42 -0.655444
  12 42 -0.977356
  13 42 0.728532
  14 42 0.281002
  15 42 -1.30754
  16 42 0.938262
  17 42 0.183403
  18 42 -0.0200415
  19 42 0.608467
  20 42 -0.230208
27700 20 840
  1 42 -0.201696
  2 42 0.986715
  3 42 -0.868291
  4 42 1.29236
  5 42 0.205128
  6 42 0.134677
  7 42 -0.868007
  8 42 -0.0294488
  9 42 0.522952
  10 42 2.40636
  11 42 -0.995879
  12 42 -0.835075
  13 42 0.0179282
  14 42 -0.679955
  15 42 0.760051
  16 42 0.352855
  17 42 -0.0832034
  18 42 0.454943
  19 42 -0.756858
  20 42 -0.731168
27800 20 840
  1 42 0.638068
  2 42 0.0924696
  3 42 0.0665091
  4 42 0.330218
  5 42 -0.723037
  6 42 -0.269797
  7 42 -1.02754
  8 42 0.157301
  9 42 0.384872
  10 42 1.08659
  11 42 2.02783
  12 42 -0.717853
  13 42 1.39711
  14 42 0.278654
  15 42 1.28375
  16 42 0.589161
  17 42 1.0068
  18 42 0.292635
  19 42 -0.405477
  20 42 -0.895996
27900 20 840
  1 42 0.346098
  2 42 0.0939767
  3 42 0.349017
  4 42 -0.0241323
  5 42 0.56256
  6 42 -0.202166
  7 42 -0.0481854
  8 42 0.152907
  9 42 -0.467967
  10 42 -0.00369482
  11 42 0.719037
  12 42 1.05818
  13 42 0.471731
  14 42 0.451482
  15 42 0.913653
  16 42 0.684428
  17 42 -0.963072
  18 42 0.912637
  19 42 -0.560539
  20 42 0.403306
28000 20 840
  1 42 0.150398
  2 42 0.688653
  3 42 0.442993
  4 42 1.68189
  5 42 1.78707
  6 42 -0.765989
  7 42 0.348018
  8 42 0.0512819
  9 42 0.255153
  10 42 -0.837966
  11 42 0.389263
  12 42 0.666444
  13 42 -0.350625
  14 42 0.0561492
  15 42 0.106616
  16 42 -1.67143
  17 42 -0.427285
  18 42 -1.53887
  19 42 -0.151438
  20 42 0.62778
28100 20 840
  1 42 -0.544784
  2 42 -0.556
  3 42 1.45623
  4 42 -0.820002
  5 42 0.158439
  6 42 -1.2798
  7 42 0.161789
  8 42 -0.146253
  9 42 1.78023
  10 42 -1.33917
  11 42 1.30057
  12 42 0.455384
  13 42 1.12627
  14 42 0.930356
  15 42 -1.04341
  16 42 0.568433
  17 42 1.21319
  18 42 -0.704072
  19 42 -0.495737
  20 42 0.995055
28200 20 840
  1 42 -0.499221
  2 42 -0.0443163
  3 42 -0.695342
  4 42 0.674632
  5 42 1.25328
  6 42 1.29998
  7 42 0.758806
  8 42 -0.541469
  9 42 0.17405
  10 42 -0.0672617
  11 42 0.102256
  12 42 1.09324
  13 42 -0.0130483
  14 42 1.64019
  15 42 -0.343272
  16 42 0.414929
  17 42 1.13074
  18 42 0.275642
  19 42 0.17221
  20 42 0.651178
28300 20 840
  1 42 -0.716503
  2 42 0.116562
  3 42 -0.296103
  4 42 0.104357
  5 42 0.0755554
  6 42 0.609909
  7 42 0.649406
  8 42 -0.221929
  9 42 0.728915
  10 42 -0.0494625
  11 42 -0.255767
  12 42 0.931445
  13 42 -0.257067
  14 42 0.31489
  15 42 -0.211512
  16 42 -0.0490892
  17 42 1.28092
  18 42 -0.390632
  19 42 0.0084947
  20 42 -0.32629
28400 20 840
  1 42 -0.932569
  2 42 0.330132
  3 42 -0.307943
  4 42 -1.24442
  5 42 1.45456
  6 42 1.44581
  7 42 -0.307537
  8 42 -0.204231
  9 42 -0.11
  10 42 -0.218049
  11 42 -0.0276059
  12 42 -0.252262
  13 42 0.300142
  14 42 0.13903
  15 42 1.03954
  16 42 0.706087
  17 42 0.452229
  18 42 -0.230251
  19 42 -0.28561
  20 42 0.513526
28500 20 840
  1 42 -0.364362
  2 42 -0.542512
  3 42 -0.0680496
  4 42 1.62932
  5 42 0.713152
  6 42 1.25191
  7 42 -0.21303
  8 42 -0.23011
  9 42 -0.112059
  10 42 0.245382
  11 42 -1.1785
  12 42 -0.126517
  13 42 -0.125551
  14 42 0.24069
  15 42 -0.61277
  16 42 0.985917
  17 42 0.621418
  18 42 0.368741
  19 42 -0.614828
  20 42 0.801997
28600 20 840
  1 42 0.192612
  2 42 -0.68455
  3 42 -0.833888
  4 42 0.864564
  5 42 -0.817085
  6 42 1.48615
  7 42 -0.267624
  8 42 0.0111779
  9 42 -0.332582
  10 42 1.17426
  11 42 -1.02311
  12 42 -1.18412
  13 42 1.17755
  14 42 -0.588617
  15 42 0.190876
  16 42 -0.32786
  17 42 0.634346
  18 42 -0.342435
  19 42 -0.553125
  20 42 0.568299
28700 20 840
  1 42 0.379924
  2 42 -0.180939
  3 42 1.55819
  4 42 0.450141
  5 42 -0.101178
  6 42 1.04152
  7 42 -0.404648
  8 42 0.551982
  9 42 -0.0660525
  10 42 0.401667
  11 42 -0.459238
  12 42 0.330469
  13 42 0.773062
  14 42 -0.160042
  15 42 1.34413
  16 42 -0.263088
  17 42 -0.396395
  18 42 0.289509
  19 42 1.08588
  20 42 -0.63248
28800 20 840
  1 42 -0.750429
  2 42 0.292375
  3 42 0.321595
  4 42 -1.01876
  5 42 -0.408264
  6 42 -2.53648
  7 42 0.0338188
  8 42 -0.122669
  9 42 0.98796
  10 42 -0.903873
  11 42 1.22535
  12 42 -0.141941
  13 42 -0.828211
  14 42 -1.02261
  15 42 0.923441
  16 42 -0.857635
  17 42 -0.606134
  18 42 0.761224
  19 42 0.709752
  20 42 0.00200567
28900 20 840
  1 42 0.329356
  2 42 0.319718
  3 42 0.511454
  4 42 -0.598326
  5 42 0.0264922
  6 42 0.2214
  7 42 0.779203
  8 42 -0.519588
  9 42 0.392363
  10 42 0.760954
  11 42 1.4441
  12 42 -0.399082
  13 42 -0.48057
  14 42 -0.0914898
  15 42 0.926699
  16 42 -0.430982
  17 42 -1.34963
  18 42 -0.99482
  19 42 -0.13299
  20 42 -0.0994736
29000 20 840
  1 42 -0.0617276
  2 42 -0.750673
  3 42 0.39989
  4 42 0.0306746
  5 42 0.269103
  6 42 2.3711
  7 42 -0.608872
  8 42 0.319457
  9 42 -1.2222
  10 42 -1.57953
  11 42 0.50283
  12 42 -0.117121
  13 42 1.4312
  14 42 -0.414636
  15 42 -0.0380766
  16 42 -0.325926
  17 42 0.0707224
  18 42 -0.0126975
  19 42 0.56023
  20 42 0.00689967
29100 20 840
  1 42 1.07235
  2 42 1.05683
  3 42 1.34357
  4 42 -1.02921
  5 42 0.734506
  6 42 1.15489
  7 42 -0.274334
  8 42 0.0331647
  9 42 0.0479751
  10 42 0.38206
  11 42 -1.25366
  12 42 0.697455
  13 42 0.337088
  14 42 1.77935
  15 42 -1.34864
  16 42 -1.55944
  17 42 -2.29197
  18 42 -0.594383
  19 42 -0.26964
  20 42 0.119037
29200 20 840
  1 42 -1.4967
  2 42 0.560616
  3 42 0.725309
  4 42 0.407697
  5 42 0.700326
  6 42 -1.10974
  7 42 0.108399
  8 42 0.832723
  9 42 -0.143358
  10 42 -0.296342
  11 42 -1.63303
  12 42 0.190126
  13 42 0.0299614
  14 42 -0.163081
  15 42 0.81486
  16 42 0.062066
  17 42 -0.866714
  18 42 -1.56622
  19 42 0.584174
  20 42 1.56107
29300 20 840
  1 42 1.94596
  2 42 -0.853621
