# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  15 42 -0.695315
  16 42 -0.0245052
  17 42 -1.3547
  18 42 -0.311595
  19 42 0.903488
  20 42 1.43038
218700 20 840
  1 42 0.223298
  2 42 0.796022
  3 42 -0.7632
  4 42 0.876815
  5 42 0.455706
  6 42 0.432449
  7 42 0.200778
  8 42 -0.707152
  9 42 0.728119
  10 42 0.950708
  11 42 0.178548
  12 42 0.270465
  13 42 0.667446
  14 42 0.757785
  15 42 -0.116559
  16 42 0.864831
  17 42 -0.131497
  18 42 0.998046
  19 42 0.400727
  20 42 0.644416
218800 20 840
  1 42 -0.0826064
  2 42 0.0553249
  3 42 -0.0717525
  4 42 0.225393
  5 42 1.49508
  6 42 -0.355243
  7 42 -0.671816
  8 42 -0.594229
  9 42 -0.677288
  10 42 0.772244
  11 42 0.912769
  12 42 -0.385279
  13 42 0.524892
  14 42 0.838643
  15 42 0.965908
  16 42 -0.844234
  17 42 0.178745
  18 42 0.649559
  19 42 -0.470167
  20 42 -0.330892
218900 20 840
  1 42 0.785106
  2 42 -0.436786
  3 42 0.06961
  4 42 -1.04109
  5 42 -0.0805233
  6 42 1.12288
  7 42 0.646692
  8 42 0.101732
  9 42 0.123384
  10 42 0.20771
  11 42 -0.139098
  12 42 0.271055
  13 42 0.168692
  14 42 0.169543
  15 42 0.0580146
  16 42 1.90232
  17 42 1.10898
  18 42 0.0916153
  19 42 0.217199
  20 42 -0.297684
219000 20 840
  1 42 -0.547411
  2 42 0.507443
  3 42 0.623716
  4 42 0.453134
  5 42 1.37666
  6 42 -0.416503
  7 42 0.00257122
  8 42 0.600294
  9 42 0.178856
  10 42 -0.528975
  11 42 0.410022
  12 42 -0.558507
  13 42 -0.173366
  14 42 -0.4096
  15 42 1.58112
  16 42 1.57851
  17 42 0.298065
  18 42 0.685699
  19 42 0.0467756
  20 42 0.0487154
219100 20 840
  1 42 0.523921
  2 42 0.538585
  3 42 -0.592839
  4 42 0.248177
  5 42 2.09659
  6 42 -0.155194
  7 42 -0.973774
  8 42 -0.00710629
  9 42 0.73016
  10 42 -1.51332
  11 42 0.0154527
  12 42 -0.901467
  13 42 0.117765
  14 42 0.912379
  15 42 0.69006
  16 42 0.417913
  17 42 0.940934
  18 42 0.339273
  19 42 -0.198691
  20 42 0.484209
219200 20 840
  1 42 0.132286
  2 42 0.0149905
  3 42 -0.462577
  4 42 -0.79373
  5 42 1.38256
  6 42 0.288645
  7 42 0.955762
  8 42 0.16232
  9 42 0.768197
  10 42 -0.666546
  11 42 0.964227
  12 42 1.28702
  13 42 1.45474
  14 42 0.591273
  15 42 -1.11788
  16 42 -0.395654
  17 42 -0.159263
  18 42 0.0324793
  19 42 -0.444977
  20 42 1.43348
219300 20 840
  1 42 0.899652
  2 42 -0.0385254
  3 42 -0.235089
  4 42 0.0318206
  5 42 1.71493
  6 42 0.203106
  7 42 -0.905912
  8 42 -0.279775
  9 42 0.776205
  10 42 -0.957532
  11 42 0.0228536
  12 42 0.0897893
  13 42 0.30561
  14 42 0.697117
  15 42 0.113528
  16 42 -1.0273
  17 42 0.836217
  18 42 0.0352002
  19 42 -0.439819
  20 42 0.867136
219400 20 840
  1 42 -0.331242
  2 42 0.468686
  3 42 0.884361
  4 42 0.585868
  5 42 -1.03617
  6 42 -0.190642
  7 42 -0.976012
  8 42 0.400337
  9 42 -0.483611
  10 42 0.324916
  11 42 -0.566952
  12 42 0.613758
  13 42 0.32208
  14 42 0.475792
  15 42 -0.280941
  16 42 1.12161
  17 42 -0.355653
  18 42 -0.986065
  19 42 0.375624
  20 42 0.479411
219500 20 840
  1 42 1.24278
  2 42 -0.106021
  3 42 1.76035
  4 42 0.776229
  5 42 -0.874739
  6 42 0.120971
  7 42 0.665817
  8 42 1.40086
  9 42 0.550884
  10 42 0.44848
  11 42 -0.791544
  12 42 -0.376266
  13 42 0.788701
  14 42 -0.567832
  15 42 0.387181
  16 42 1.27358
  17 42 -0.01019
  18 42 -1.1014
  19 42 0.3952
  20 42 -0.412687
219600 20 840
  1 42 0.0766769
  2 42 0.708939
  3 42 -0.020866
  4 42 0.158325
  5 42 -0.855967
  6 42 0.886651
  7 42 -0.128023
  8 42 0.851087
  9 42 -0.805079
  10 42 0.850523
  11 42 -0.469559
  12 42 1.05657
  13 42 -0.679733
  14 42 -0.235974
  15 42 1.13143
  16 42 -1.44084
  17 42 -0.82165
  18 42 -1.03134
  19 42 -0.711136
  20 42 1.13756
219700 20 840
  1 42 -0.250333
  2 42 0.27784
  3 42 -0.716127
  4 42 0.578504
  5 42 0.111973
  6 42 -0.0234631
  7 42 0.276163
  8 42 0.578449
  9 42 0.205218
  10 42 -1.0708
  11 42 1.71063
  12 42 -0.29243
  13 42 0.607805
  14 42 -0.494946
  15 42 0.329668
  16 42 0.92916
  17 42 -1.44533
  18 42 0.429067
  19 42 -0.730047
  20 42 0.876285
219800 20 840
  1 42 0.892016
  2 42 0.803329
  3 42 0.535803
  4 42 -0.538611
  5 42 0.821383
  6 42 0.577056
  7 42 0.072426
  8 42 0.204436
  9 42 -0.22075
  10 42 0.499897
  11 42 1.20917
  12 42 0.983644
  13 42 0.515308
  14 42 -0.503441
  15 42 0.0625623
  16 42 -1.06593
  17 42 -1.86639
  18 42 0.0403092
  19 42 -0.247245
  20 42 -1.53802
219900 20 840
  1 42 0.708461
  2 42 0.0499366
  3 42 0.433353
  4 42 0.299525
  5 42 1.09181
  6 42 0.0178314
  7 42 0.779694
  8 42 0.227893
  9 42 1.31649
  10 42 -0.0458439
  11 42 0.910637
  12 42 0.513383
  13 42 0.354397
  14 42 1.06547
  15 42 -0.624753
  16 42 -0.640388
  17 42 -0.0449271
  18 42 1.6281
  19 42 0.255233
  20 42 1.70004
220000 20 840
  1 42 0.918878
  2 42 0.684141
  3 42 -0.592447
  4 42 0.746741
  5 42 -0.080961
  6 42 -0.16931
  7 42 0.470915
  8 42 0.45405
  9 42 0.963323
  10 42 0.219159
  11 42 -0.525733
  12 42 0.870187
  13 42 -0.457977
  14 42 0.707252
  15 42 0.894688
  16 42 0.550999
  17 42 1.01006
  18 42 0.804501
  19 42 -0.218913
  20 42 0.638837
220100 20 840
  1 42 1.22446
  2 42 0.620664
  3 42 -0.692252
  4 42 0.174809
  5 42 0.117523
  6 42 0.954717
  7 42 -0.379671
  8 42 0.660976
  9 42 1.0474
  10 42 -0.0406968
  11 42 -0.398553
  12 42 0.601495
  13 42 -0.344884
  14 42 0.948328
  15 42 -0.124009
  16 42 2.55692
  17 42 2.11236
  18 42 0.49188
  19 42 0.393412
  20 42 1.06511
220200 20 840
  1 42 0.47975
  2 42 0.660852
  3 42 0.728839
  4 42 0.0743282
  5 42 -1.12911
  6 42 -0.20165
  7 42 -0.179589
  8 42 -0.390144
  9 42 -0.457762
  10 42 0.234897
  11 42 -0.917144
  12 42 -0.590147
  13 42 0.945746
  14 42 -0.637613
  15 42 0.19431
  16 42 2.40695
  17 42 0.301138
  18 42 -0.606145
  19 42 0.127372
  20 42 1.74626
220300 20 840
  1 42 0.270211
  2 42 -0.0655848
  3 42 -0.186199
  4 42 0.343347
  5 42 2.21906
  6 42 0.837777
  7 42 -0.0246342
  8 42 0.921143
  9 42 0.998626
  10 42 -0.289971
  11 42 0.598745
  12 42 -2.26269
  13 42 0.124703
  14 42 -0.43436
  15 42 1.19941
  16 42 -0.151587
  17 42 -0.535047
  18 42 0.736242
  19 42 0.705131
  20 42 -0.190545
220400 20 840
  1 42 -0.780662
  2 42 -0.500701
  3 42 -0.38557
  4 42 -1.81069
  5 42 -0.243932
  6 42 0.635967
  7 42 0.223549
  8 42 0.373713
  9 42 -0.0301579
  10 42 -0.82795
  11 42 0.936757
  12 42 0.51066
  13 42 -0.69685
  14 42 -0.705541
  15 42 0.107909
  16 42 -0.659153
  17 42 0.319333
  18 42 -0.43375
  19 42 -0.978967
  20 42 1.96785
220500 20 840
  1 42 -0.657931
  2 42 0.376314
  3 42 -0.425006
  4 42 0.00527161
  5 42 0.122726
  6 42 -0.0285603
  7 42 -0.0481336
  8 42 0.389784
  9 42 0.87277
  10 42 -1.58553
  11 42 -0.334893
  12 42 -0.15506
  13 42 -0.260157
  14 42 0.329854
  15 42 0.81399
  16 42 1.35081
  17 42 0.676584
  18 42 -0.578261
  19 42 -0.451135
  20 42 0.721573
220600 20 840
  1 42 -1.54313
  2 42 -0.221902
  3 42 -0.449632
  4 42 0.251906
  5 42 1.55044
  6 42 -0.516796
  7 42 0.0747083
  8 42 1.10454
  9 42 0.329149
  10 42 0.441247
  11 42 -0.907479
  12 42 -0.0737264
  13 42 -0.284098
  14 42 0.139065
  15 42 0.865402
  16 42 -1.32501
  17 42 0.725654
  18 42 0.677168
  19 42 -0.634838
  20 42 1.01967
220700 20 840
  1 42 -0.21126
  2 42 0.806902
  3 42 0.951822
  4 42 -0.182161
  5 42 -0.720153
  6 42 0.212025
  7 42 1.89759
  8 42 -0.11456
  9 42 0.765762
  10 42 1.78976
  11 42 -0.982807
  12 42 -0.151435
  13 42 1.09012
  14 42 -0.554748
  15 42 -0.292867
  16 42 1.09695
  17 42 0.592533
  18 42 1.35096
  19 42 -0.718774
  20 42 0.0501871
220800 20 840
  1 42 0.336985
  2 42 -0.0912798
  3 42 1.18733
  4 42 0.250537
  5 42 -0.277637
  6 42 0.707759
  7 42 -0.341349
  8 42 -0.0201584
  9 42 0.250639
  10 42 1.72504
  11 42 0.172816
  12 42 1.28345
  13 42 0.690115
  14 42 0.463463
  15 42 -0.254687
  16 42 -0.218627
  17 42 -1.03744
  18 42 0.146487
  19 42 -0.476518
  20 42 -1.60533
220900 20 840
  1 42 0.140889
  2 42 0.92656
  3 42 0.0814872
  4 42 0.220003
  5 42 0.383329
  6 42 0.657754
  7 42 0.194708
  8 42 1.41617
  9 42 -0.340655
  10 42 1.14335
  11 42 0.0203781
  12 42 -1.00265
  13 42 -0.968665
  14 42 0.437527
  15 42 -0.125509
  16 42 0.212552
  17 42 -0.715448
  18 42 0.156475
  19 42 0.925002
  20 42 -0.443171
221000 20 840
  1 42 -0.705038
  2 42 1.22945
  3 42 1.89012
  4 42 1.79927
  5 42 -0.574429
  6 42 0.716871
  7 42 -0.194728
  8 42 1.07231
  9 42 0.0624547
  10 42 0.374386
  11 42 -0.0923751
  12 42 1.1898
  13 42 0.790391
  14 42 0.76435
  15 42 0.691996
  16 42 0.622877
  17 42 -0.65988
  18 42 0.352462
  19 42 1.198
  20 42 0.215501
221100 20 840
  1 42 0.541862
  2 42 -0.236078
  3 42 -0.390125
  4 42 1.13695
  5 42 1.2574
  6 42 0.607582
  7 42 0.41548
  8 42 0.0269434
  9 42 0.152425
  10 42 -0.465553
  11 42 -1.56403
  12 42 0.709279
  13 42 1.01699
  14 42 0.582758
  15 42 0.776753
  16 42 -0.817096
  17 42 -0.902171
  18 42 -1.16233
  19 42 1.63792
  20 42 0.402149
221200 20 840
  1 42 0.26174
  2 42 0.192919
  3 42 -1.44145
  4 42 1.18676
  5 42 0.201288
  6 42 -0.373725
  7 42 0.568869
  8 42 0.93408
  9 42 1.62254
  10 42 -0.926023
  11 42 0.367844
  12 42 0.143885
  13 42 0.198439
  14 42 0.0407458
  15 42 0.305107
  16 42 1.05596
  17 42 0.425099
  18 42 -0.525202
  19 42 -0.439207
  20 42 1.07589
221300 20 840
  1 42 -0.215216
  2 42 -0.355391
  3 42 0.262423
  4 42 0.587399
  5 42 0.524046
  6 42 -0.172671
  7 42 0.113711
  8 42 0.0672371
  9 42 -1.03377
  10 42 0.0598091
  11 42 0.0116497
  12 42 0.484434
  13 42 0.157823
  14 42 0.630817
  15 42 0.95597
  16 42 -0.127583
  17 42 0.970963
  18 42 0.673946
  19 42 -0.658243
  20 42 -0.249784
221400 20 840
  1 42 0.585877
  2 42 0.243967
  3 42 -0.643342
  4 42 0.365017
  5 42 0.153961
  6 42 -0.555135
  7 42 0.995188
  8 42 0.623576
  9 42 0.922544
  10 42 -0.382712
  11 42 0.0812959
  12 42 0.212349
  13 42 0.120029
  14 42 0.485593
  15 42 -0.814186
  16 42 0.820791
  17 42 -0.725559
  18 42 0.126831
  19 42 -0.462297
  20 42 1.55525
221500 20 840
  1 42 1.18976
  2 42 0.291528
  3 42 0.0164601
  4 42 0.0265926
  5 42 1.49127
  6 42 0.93391
  7 42 0.164449
  8 42 0.505171
  9 42 -0.490162
  10 42 0.0272295
  11 42 0.666045
  12 42 -2.38807
  13 42 -0.408149
  14 42 0.800893
  15 42 -0.0968963
  16 42 -0.599718
  17 42 -0.471025
  18 42 0.739332
  19 42 -0.447742
  20 42 1.24549
221600 20 840
  1 42 0.377999
  2 42 0.23631
  3 42 -1.14541
  4 42 0.755666
  5 42 -1.04989
  6 42 0.29571
  7 42 0.02936
  8 42 -0.266267
  9 42 -0.85128
  10 42 0.221272
  11 42 0.21361
  12 42 0.480858
  13 42 -1.04366
  14 42 1.13329
  15 42 0.661062
  16 42 0.60886
  17 42 0.862874
  18 42 1.3548
  19 42 0.888067
  20 42 1.2692
221700 20 840
  1 42 0.569141
  2 42 -0.823254
  3 42 0.773465
  4 42 -0.423289
  5 42 1.32234
  6 42 0.0620204
  7 42 0.525528
  8 42 -1.7362
  9 42 0.820489
  10 42 1.3191
  11 42 -0.932246
  12 42 0.790227
  13 42 0.576437
  14 42 0.612603
  15 42 0.326036
  16 42 -0.11218
  17 42 -0.269448
  18 42 0.366642
  19 42 1.57805
  20 42 1.32248
221800 20 840
  1 42 0.385491
  2 42 0.215124
  3 42 0.662511
  4 42 -0.15938
  5 42 0.233232
  6 42 1.07562
  7 42 -2.12246
  8 42 0.441094
  9 42 0.109881
  10 42 0.381082
  11 42 -0.409947
  12 42 -0.552228
  13 42 0.217758
  14 42 -0.307389
  15 42 0.63523
  16 42 0.609457
  17 42 0.381224
  18 42 1.21041
  19 42 0.147966
  20 42 0.362833
221900 20 840
  1 42 0.698109
  2 42 0.599006
  3 42 1.19973
  4 42 0.0126235
  5 42 0.772174
  6 42 -0.492471
  7 42 0.825514
  8 42 1.29644
  9 42 -0.531858
  10 42 0.20308
  11 42 0.679574
  12 42 -1.87152
  13 42 -0.345238
  14 42 -0.0817171
  15 42 1.03308
  16 42 1.1232
  17 42 -0.586187
  18 42 -0.739841
  19 42 -0.00988081
  20 42 0.414602
222000 20 840
  1 42 0.524552
  2 42 -0.037213
  3 42 0.897356
  4 42 0.227929
  5 42 1.63201
  6 42 -0.285003
  7 42 0.115093
  8 42 0.90764
  9 42 1.19209
  10 42 -0.150862
  11 42 0.423931
  12 42 1.06541
  13 42 -0.300556
  14 42 -0.128662
  15 42 0.755489
  16 42 -0.3771
  17 42 0.767893
  18 42 0.138886
  19 42 -0.877008
  20 42 -0.705964
222100 20 840
  1 42 -0.633112
  2 42 -1.52236
  3 42 0.98426
  4 42 1.06051
  5 42 1.63503
  6 42 0.245508
  7 42 -0.529999
  8 42 -0.0194749
  9 42 0.847662
  10 42 0.127585
  11 42 0.473939
  12 42 0.017347
  13 42 0.100461
  14 42 0.0620309
  15 42 0.175164
  16 42 0.665593
  17 42 -0.448126
  18 42 0.752196
  19 42 -0.0765271
  20 42 0.690851
222200 20 840
  1 42 0.442549
  2 42 -0.000139492
  3 42 1.43353
  4 42 -0.20984
  5 42 1.65644
  6 42 0.275609
  7 42 0.356278
  8 42 0.610685
  9 42 -1.25739
  10 42 -0.763842
  11 42 0.568994
  12 42 -0.12596
  13 42 0.627823
  14 42 -0.130161
  15 42 0.738435
  16 42 2.11541
  17 42 -0.469266
  18 42 0.608508
  19 42 -1.43697
  20 42 -0.560947
222300 20 840
  1 42 1.29671
  2 42 0.503758
  3 42 0.194733
  4 42 1.22877
  5 42 -0.518328
  6 42 -0.300109
  7 42 1.00833
  8 42 0.269573
  9 42 -0.654651
  10 42 0.50223
  11 42 -0.740059
  12 42 0.0665527
  13 42 -0.942074
  14 42 0.471524
  15 42 0.116925
  16 42 0.0428638
  17 42 -0.25462
  18 42 -0.312662
  19 42 1.63936
  20 42 0.743955
222400 20 840
  1 42 0.183107
  2 42 0.89297
  3 42 -0.518221
  4 42 -0.479093
  5 42 -1.25935
  6 42 -0.371542
  7 42 0.769684
  8 42 0.717296
  9 42 -0.135375
  10 42 -1.09493
  11 42 0.421298
  12 42 0.941501
  13 42 1.08421
  14 42 0.299805
  15 42 0.237717
  16 42 0.35613
  17 42 -0.31242
  18 42 0.0962787
  19 42 0.24195
  20 42 -0.0277709
222500 20 840
  1 42 0.528216
  2 42 1.25704
  3 42 0.363793
  4 42 -0.393936
  5 42 -1.17922
  6 42 -0.472853
  7 42 -0.153643
  8 42 1.20152
  9 42 -0.0224013
  10 42 -1.13158
  11 42 -0.698732
  12 42 0.0601163
  13 42 -0.467846
  14 42 -1.03416
  15 42 0.577936
  16 42 0.639661
  17 42 0.458451
  18 42 -1.41041
  19 42 -2.03087
  20 42 0.246461
222600 20 840
  1 42 0.26415
  2 42 -0.888856
  3 42 0.772106
  4 42 -0.7924
  5 42 0.30435
  6 42 1.78614
  7 42 -0.191555
  8 42 0.429158
  9 42 -0.684186
  10 42 0.162343
  11 42 -0.787549
  12 42 0.636431
  13 42 0.00660993
  14 42 0.111448
  15 42 -0.0347616
  16 42 0.074003
  17 42 0.654916
  18 42 -0.0555626
  19 42 -0.772869
  20 42 0.568591
222700 20 840
  1 42 0.523618
  2 42 0.117494
  3 42 0.306155
  4 42 0.498796
  5 42 0.50971
  6 42 0.47754
  7 42 1.3295
  8 42 0.452128
  9 42 1.32503
  10 42 -0.393241
  11 42 -0.78911
  12 42 -0.951573
  13 42 1.41983
  14 42 -0.495889
  15 42 0.731163
  16 42 -0.0147192
  17 42 -1.33036
  18 42 -0.865639
  19 42 0.815761
  20 42 0.241397
222800 20 840
  1 42 0.0499183
  2 42 -0.577812
  3 42 0.111052
  4 42 0.176074
  5 42 -0.134922
  6 42 0.525481
  7 42 -1.25083
  8 42 0.573987
  9 42 1.01142
  10 42 -0.329037
  11 42 2.06212
  12 42 1.60444
  13 42 -1.34876
  14 42 0.937196
  15 42 0.811548
  16 42 -0.0218734
  17 42 0.0244437
  18 42 0.401651
  19 42 -0.478348
  20 42 1.37271
222900 20 840
  1 42 -0.107976
  2 42 0.98091
  3 42 0.0425431
  4 42 -0.789338
  5 42 -1.52265
  6 42 -0.00360913
  7 42 0.859969
  8 42 -0.170276
  9 42 -0.221869
  10 42 -0.796183
  11 42 -2.04771
  12 42 0.21619
  13 42 -0.726345
  14 42 -0.129428
  15 42 -0.596946
  16 42 0.202343
  17 42 1.08504
  18 42 -0.427099
  19 42 -0.534567
  20 42 1.4253
223000 20 840
  1 42 0.552003
  2 42 1.20816
  3 42 0.0713785
  4 42 0.87863
  5 42 0.809955
  6 42 -0.847485
  7 42 -0.960053
  8 42 0.770186
  9 42 1.01664
  10 42 0.83943
  11 42 0.165409
  12 42 0.912179
  13 42 0.825226
  14 42 0.927524
  15 42 -0.823567
  16 42 1.26375
  17 42 0.967439
  18 42 0.891958
  19 42 0.834094
  20 42 0.75919
223100 20 840
  1 42 0.494526
  2 42 -0.605352
  3 42 0.587032
  4 42 -0.460181
  5 42 -0.0816622
  6 42 0.152298
  7 42 0.649986
  8 42 1.18879
  9 42 0.874157
  10 42 0.742815
  11 42 0.201867
  12 42 -0.306959
  13 42 0.694075
  14 42 0.634029
  15 42 0.114441
  16 42 0.110201
  17 42 1.21961
  18 42 0.301987
  19 42 -0.168089
  20 42 -0.154111
223200 20 840
  1 42 0.482853
  2 42 -0.82935
  3 42 0.492854
  4 42 0.343181
  5 42 0.823578
  6 42 -0.383825
  7 42 -0.0285026
  8 42 1.57038
  9 42 1.61345
  10 42 0.538387
  11 42 -0.25891
  12 42 -0.253215
  13 42 0.579873
  14 42 0.0753275
  15 42 0.649985
  16 42 0.722401
  17 42 0.693924
  18 42 0.671565
  19 42 -0.143886
  20 42 0.449506
223300 20 840
  1 42 -0.182529
  2 42 -2.39171
  3 42 0.5589
  4 42 0.746649
  5 42 2.05095
  6 42 2.04619
  7 42 0.00833365
  8 42 -0.458796
  9 42 0.64869
  10 42 -0.0990071
  11 42 0.109232
  12 42 -0.790147
  13 42 -1.6262
  14 42 0.43507
  15 42 1.04333
  16 42 0.073474
  17 42 -0.0798219
  18 42 -0.604521
  19 42 -0.0888463
  20 42 -0.116335
223400 20 840
  1 42 0.614952
  2 42 1.29163
  3 42 -1.37891
  4 42 0.803428
  5 42 -0.179229
  6 42 0.0850715
  7 42 0.393665
  8 42 1.19596
  9 42 0.23521
  10 42 -0.197758
  11 42 0.443595
  12 42 -0.00633624
  13 42 -0.0467025
  14 42 1.20133
  15 42 0.739655
  16 42 -0.286694
  17 42 -0.030726
  18 42 -0.219192
  19 42 0.240457
  20 42 0.949255
223500 20 840
  1 42 -0.269047
  2 42 -0.82084
  3 42 0.767874
  4 42 -0.444945
  5 42 0.883183
  6 42 -0.457107
  7 42 0.143433
  8 42 -0.321239
  9 42 0.733177
  10 42 0.84818
  11 42 -1.65598
  12 42 0.21918
  13 42 0.847946
  14 42 0.611665
  15 42 -0.144897
  16 42 0.227468
  17 42 -0.130068
  18 42 1.07976
  19 42 0.910149
  20 42 0.24379
223600 20 840
  1 42 -0.532755
  2 42 0.167032
  3 42 0.286949
  4 42 0.724964
  5 42 0.778167
  6 42 0.995273
  7 42 -0.486289
  8 42 -0.390299
  9 42 0.551436
  10 42 -0.0284848
  11 42 -0.320587
  12 42 0.111723
  13 42 0.317558
  14 42 0.103073
  15 42 -0.548099
  16 42 1.17305
  17 42 -0.678011
  18 42 0.596036
  19 42 0.0575734
  20 42 -0.164003
223700 20 840
  1 42 -0.073308
  2 42 -0.92401
  3 42 1.75224
  4 42 0.457571
  5 42 1.08352
  6 42 -0.215522
  7 42 0.880559
  8 42 0.75984
  9 42 -0.244662
  10 42 0.410469
  11 42 -0.0737334
  12 42 -0.365857
  13 42 0.188807
  14 42 0.746802
  15 42 -2.16701
  16 42 0.851118
  17 42 -1.00171
  18 42 -0.39882
  19 42 -0.824371
  20 42 0.454626
223800 20 840
  1 42 -1.28142
  2 42 0.454163
  3 42 0.713829
  4 42 0.0934281
  5 42 -0.42948
  6 42 2.24557
  7 42 0.409395
  8 42 0.461482
  9 42 -0.583922
  10 42 0.667496
  11 42 0.453458
  12 42 0.735457
  13 42 1.42553
  14 42 -0.16263
  15 42 0.336611
  16 42 0.360748
  17 42 -0.0898031
  18 42 0.105122
  19 42 -0.773918
  20 42 -0.359442
223900 20 840
  1 42 0.536115
  2 42 0.0217563
  3 42 -0.430608
  4 42 0.7738
  5 42 -1.40037
  6 42 0.364453
  7 42 -0.00265013
  8 42 0.573605
  9 42 0.282776
  10 42 -1.74027
  11 42 -0.452252
  12 42 -1.1936
  13 42 0.0678592
  14 42 -0.745256
  15 42 0.934219
  16 42 0.151325
  17 42 -1.04647
  18 42 -0.903251
  19 42 1.32144
  20 42 0.45096
224000 20 840
  1 42 -0.22358
  2 42 1.04682
  3 42 -0.626341
  4 42 -0.0123246
  5 42 1.03747
  6 42 2.06596
  7 42 -0.318145
  8 42 0.222566
  9 42 -1.03966
  10 42 -1.35099
  11 42 1.14902
  12 42 0.314333
  13 42 -0.193936
  14 42 -1.21455
  15 42 1.18366
  16 42 0.764312
  17 42 0.30907
  18 42 0.828575
  19 42 0.595494
  20 42 0.0189662
224100 20 840
  1 42 0.203214
  2 42 -1.11353
  3 42 -1.31781
  4 42 0.432879
  5 42 0.536211
  6 42 -1.60646
  7 42 -0.359524
  8 42 -1.02287
  9 42 1.44913
  10 42 1.10807
  11 42 0.438524
  12 42 -0.137802
  13 42 0.769671
  14 42 -0.422716
  15 42 -1.21945
  16 42 0.0888814
  17 42 0.357106
  18 42 -0.71503
  19 42 0.224264
  20 42 1.02122
224200 20 840
  1 42 0.178663
  2 42 -1.63145
  3 42 -0.548699
  4 42 -0.337124
  5 42 1.81558
  6 42 -0.428929
  7 42 0.342376
  8 42 0.00895666
  9 42 1.03261
  10 42 -0.389136
  11 42 0.347689
  12 42 1.3075
  13 42 0.627912
  14 42 1.24527
  15 42 0.0612225
  16 42 0.460398
  17 42 -0.0235762
  18 42 0.284599
  19 42 0.00839818
  20 42 1.0439
224300 20 840
  1 42 1.09564
  2 42 0.0672997
  3 42 1.14386
  4 42 1.38189
  5 42 -1.93475
  6 42 0.70495
  7 42 -1.20986
  8 42 1.2444
  9 42 0.879073
  10 42 0.354926
  11 42 0.108819
  12 42 -0.65362
  13 42 0.202217
  14 42 0.224793
  15 42 -0.087592
  16 42 -0.479077
  17 42 0.686736
  18 42 0.385082
  19 42 0.527815
  20 42 0.763327
224400 20 840
  1 42 2.12928
  2 42 -0.203201
  3 42 3.30136
  4 42 -0.256218
  5 42 -0.631744
  6 42 0.0462461
  7 42 1.12604
  8 42 -0.476933
  9 42 -0.30829
  10 42 0.404123
  11 42 0.232291
  12 42 -0.0172003
  13 42 -0.843545
  14 42 1.11825
  15 42 -0.375164
  16 42 0.158609
  17 42 0.539816
  18 42 -0.493568
  19 42 1.3456
  20 42 -0.115491
224500 20 840
  1 42 0.774401
  2 42 -0.00958629
  3 42 0.614622
  4 42 1.44304
  5 42 1.89009
  6 42 -0.107114
  7 42 -0.119559
  8 42 -0.184863
  9 42 0.642368
  10 42 0.906064
  11 42 -0.352493
  12 42 -0.794442
  13 42 -2.02996
  14 42 0.208018
  15 42 1.72516
  16 42 0.456528
  17 42 0.529605
  18 42 0.715581
  19 42 1.35663
  20 42 1.04378
224600 20 840
  1 42 0.146988
  2 42 -0.277629
  3 42 0.0664697
  4 42 -0.160583
  5 42 1.93937
  6 42 0.649778
  7 42 -2.31967
  8 42 -0.321859
  9 42 -1.08192
  10 42 0.700904
  11 42 0.375688
  12 42 -0.366237
  13 42 0.501477
  14 42 0.413218
  15 42 1.04949
  16 42 0.118741
  17 42 -0.887763
  18 42 0.994664
  19 42 -0.362114
  20 42 0.043205
224700 20 840
  1 42 0.640773
  2 42 -0.135628
  3 42 -0.865119
  4 42 -1.13592
  5 42 1.60732
  6 42 1.01799
  7 42 0.802373
  8 42 0.847379
  9 42 0.701899
  10 42 -1.38718
  11 42 0.581481
  12 42 0.257444
  13 42 0.623286
  14 42 0.150683
  15 42 -0.892651
  16 42 1.27666
  17 42 -0.289379
  18 42 0.131679
  19 42 0.760084
  20 42 0.66741
224800 20 840
  1 42 0.748386
  2 42 -1.48606
  3 42 -1.48382
  4 42 0.453108
  5 42 1.55708
  6 42 -1.23632
  7 42 -0.174952
  8 42 0.275325
  9 42 0.593551
  10 42 0.826413
  11 42 0.933259
  12 42 -0.194495
  13 42 -1.01215
  14 42 0.942642
  15 42 0.110833
  16 42 0.745931
  17 42 -0.700522
  18 42 -0.160728
  19 42 -0.214053
  20 42 0.429262
224900 20 840
  1 42 0.265125
  2 42 0.49499
  3 42 0.0866329
  4 42 -0.381896
  5 42 -1.16342
  6 42 -0.437037
  7 42 0.257359
  8 42 0.483445
  9 42 2.7764
  10 42 -1.09458
  11 42 -0.407232
  12 42 -0.744869
  13 42 -0.135984
  14 42 -0.365761
  15 42 -0.157836
  16 42 0.425689
  17 42 0.685813
  18 42 0.748378
  19 42 -1.73813
  20 42 -0.759873
225000 20 840
  1 42 1.07809
  2 42 -0.223827
  3 42 0.215793
  4 42 0.0794819
  5 42 0.812257
  6 42 -0.349263
  7 42 1.66824
  8 42 0.0401173
  9 42 -1.10782
  10 42 1.32472
  11 42 0.101705
  12 42 1.27416
  13 42 -0.993614
  14 42 -0.200223
  15 42 1.00925
  16 42 0.956963
  17 42 -0.496379
  18 42 0.86609
  19 42 0.470307
  20 42 0.194714
225100 20 840
  1 42 0.441663
  2 42 -0.263849
  3 42 0.012664
