# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  16 42 0.580601
  17 42 0.4545
  18 42 -0.742977
  19 42 0.465813
  20 42 -0.795986
273800 20 840
  1 42 0.0372759
  2 42 0.110101
  3 42 0.549022
  4 42 0.12345
  5 42 -0.0456563
  6 42 -0.668501
  7 42 -1.00497
  8 42 -0.177573
  9 42 -0.550293
  10 42 -0.186658
  11 42 -0.69047
  12 42 0.15096
  13 42 0.162783
  14 42 0.0573596
  15 42 0.32038
  16 42 1.36986
  17 42 0.632961
  18 42 -0.0624077
  19 42 -0.363256
  20 42 -0.363597
273900 20 840
  1 42 -0.207965
  2 42 0.382307
  3 42 -0.631285
  4 42 -0.911509
  5 42 0.0884494
  6 42 -1.02432
  7 42 0.678239
  8 42 -0.800424
  9 42 1.14456
  10 42 -0.257794
  11 42 -0.788628
  12 42 0.0779502
  13 42 -0.764471
  14 42 -0.215331
  15 42 0.480503
  16 42 -0.542607
  17 42 -0.140268
  18 42 0.0762298
  19 42 -1.72544
  20 42 -0.365345
274000 20 840
  1 42 -0.222084
  2 42 -0.832683
  3 42 -0.537229
  4 42 0.438626
  5 42 -0.700491
  6 42 -0.0312737
  7 42 -1.52153
  8 42 -0.338699
  9 42 0.205901
  10 42 -0.990644
  11 42 0.402214
  12 42 -0.64749
  13 42 -0.754969
  14 42 -0.53035
  15 42 -0.757754
  16 42 0.379135
  17 42 -0.675602
  18 42 -0.434553
  19 42 0.924194
  20 42 1.47463
274100 20 840
  1 42 -0.35095
  2 42 0.221728
  3 42 0.255771
  4 42 0.366657
  5 42 -0.619024
  6 42 -0.612743
  7 42 -0.22681
  8 42 0.345653
  9 42 -0.934679
  10 42 -0.871683
  11 42 0.233903
  12 42 1.15288
  13 42 -0.289686
  14 42 -1.26338
  15 42 -0.882317
  16 42 -0.549164
  17 42 -0.651806
  18 42 -0.0838154
  19 42 -0.121089
  20 42 0.16353
274200 20 840
  1 42 -1.09843
  2 42 -0.0915801
  3 42 0.00149429
  4 42 -0.675781
  5 42 -0.148572
  6 42 0.154369
  7 42 0.317736
  8 42 -0.129186
  9 42 0.225756
  10 42 -0.273985
  11 42 -0.0929489
  12 42 -0.463598
  13 42 -0.00284812
  14 42 -0.0326024
  15 42 0.660192
  16 42 -1.21321
  17 42 0.402783
  18 42 -0.229516
  19 42 -0.755839
  20 42 -0.195344
274300 20 840
  1 42 -0.253703
  2 42 -0.570455
  3 42 -0.652607
  4 42 -0.0665616
  5 42 -1.41211
  6 42 -0.43971
  7 42 -0.379286
  8 42 -0.58828
  9 42 -0.806767
  10 42 -0.483843
  11 42 -0.36966
  12 42 -0.385697
  13 42 0.534418
  14 42 -0.830965
  15 42 0.328311
  16 42 -0.285685
  17 42 0.27553
  18 42 0.0531265
  19 42 0.674128
  20 42 0.124815
274400 20 840
  1 42 -0.351697
  2 42 -1.16138
  3 42 0.150873
  4 42 0.320052
  5 42 0.193603
  6 42 -1.32986
  7 42 0.480916
  8 42 0.481037
  9 42 0.242492
  10 42 0.421337
  11 42 0.536184
  12 42 -0.66311
  13 42 0.288101
  14 42 -0.779242
  15 42 -0.211465
  16 42 -2.62925
  17 42 -0.79989
  18 42 -0.975907
  19 42 0.230494
  20 42 -0.48599
274500 20 840
  1 42 -0.00315617
  2 42 -0.518283
  3 42 -0.348292
  4 42 -0.114598
  5 42 -0.485148
  6 42 -0.340771
  7 42 -0.579325
  8 42 0.261204
  9 42 -0.576936
  10 42 0.475938
  11 42 0.14396
  12 42 0.58146
  13 42 1.05993
  14 42 0.0469521
  15 42 0.533035
  16 42 -0.816883
  17 42 0.270402
  18 42 0.11631
  19 42 -0.907689
  20 42 0.31058
274600 20 840
  1 42 -0.332122
  2 42 -0.16672
  3 42 -0.0798404
  4 42 -0.938924
  5 42 0.204563
  6 42 0.0666651
  7 42 1.23661
  8 42 0.0325661
  9 42 0.882764
  10 42 0.495997
  11 42 -0.292078
  12 42 -0.559981
  13 42 0.12022
  14 42 -1.32495
  15 42 -0.74153
  16 42 -1.58065
  17 42 -0.0997882
  18 42 0.609193
  19 42 -0.252463
  20 42 -0.404159
274700 20 840
  1 42 0.309045
  2 42 -0.665073
  3 42 -0.772852
  4 42 -0.391748
  5 42 -0.983994
  6 42 -1.75449
  7 42 0.957496
  8 42 -0.158048
  9 42 -0.472001
  10 42 1.81551
  11 42 0.0141055
  12 42 -0.133347
  13 42 -0.492206
  14 42 -0.970204
  15 42 0.237519
  16 42 2.28513
  17 42 0.172319
  18 42 0.052232
  19 42 -0.709565
  20 42 -0.244126
274800 20 840
  1 42 -1.9054
  2 42 -0.305407
  3 42 -0.55903
  4 42 -0.686943
  5 42 0.278171
  6 42 -0.300827
  7 42 -1.73665
  8 42 0.187024
  9 42 0.520852
  10 42 -0.795909
  11 42 0.176104
  12 42 -0.299699
  13 42 -0.212464
  14 42 0.0745863
  15 42 -1.14253
  16 42 1.96721
  17 42 -0.326529
  18 42 -0.607782
  19 42 -0.684061
  20 42 -0.745703
274900 20 840
  1 42 -0.928878
  2 42 -0.39753
  3 42 -1.12738
  4 42 -0.822467
  5 42 0.370246
  6 42 0.605206
  7 42 1.01331
  8 42 -0.386069
  9 42 0.464557
  10 42 0.761726
  11 42 -1.01272
  12 42 0.331676
  13 42 -0.254645
  14 42 -0.429632
  15 42 0.222052
  16 42 1.1936
  17 42 0.228227
  18 42 0.137438
  19 42 0.0468041
  20 42 -0.489205
275000 20 840
  1 42 0.253783
  2 42 -0.0461788
  3 42 0.0213256
  4 42 0.28518
  5 42 0.05642
  6 42 -0.96542
  7 42 -0.155223
  8 42 -0.248174
  9 42 -0.655956
  10 42 0.0919716
  11 42 -0.669601
  12 42 -0.705761
  13 42 0.00387767
  14 42 -0.431267
  15 42 -0.436366
  16 42 0.20599
  17 42 -0.105417
  18 42 -1.00945
  19 42 0.210197
  20 42 -0.583053
275100 20 840
  1 42 0.472337
  2 42 -0.503931
  3 42 0.384529
  4 42 -0.168398
  5 42 -0.0221229
  6 42 0.199584
  7 42 -1.42989
  8 42 -0.49454
  9 42 -0.644988
  10 42 -0.39026
  11 42 0.260316
  12 42 0.31488
  13 42 0.207152
  14 42 0.280631
  15 42 -0.188729
  16 42 -0.308686
  17 42 -0.0966334
  18 42 0.0263348
  19 42 -1.5346
  20 42 -0.0558556
275200 20 840
  1 42 -0.531873
  2 42 -0.0446547
  3 42 -0.328058
  4 42 -1.33642
  5 42 -0.455881
  6 42 0.597272
  7 42 0.0513071
  8 42 -0.139047
  9 42 -0.0158513
  10 42 0.185939
  11 42 -0.994949
  12 42 -0.802243
  13 42 0.255029
  14 42 0.291747
  15 42 -1.14827
  16 42 2.09935
  17 42 -0.111677
  18 42 -0.240973
  19 42 -1.09033
  20 42 -0.158484
275300 20 840
  1 42 -0.331293
  2 42 -0.0139983
  3 42 -1.45295
  4 42 0.2637
  5 42 0.441565
  6 42 -0.0284923
  7 42 0.606897
  8 42 0.829569
  9 42 0.724226
  10 42 -0.685702
  11 42 -0.769947
  12 42 -0.716126
  13 42 -0.992171
  14 42 -0.0304746
  15 42 0.334848
  16 42 -0.268256
  17 42 -0.0670087
  18 42 0.230265
  19 42 0.0959556
  20 42 1.20168
275400 20 840
  1 42 0.981416
  2 42 0.234095
  3 42 -0.069779
  4 42 -0.452585
  5 42 1.13251
  6 42 -0.142155
  7 42 -0.234552
  8 42 0.489768
  9 42 0.00540141
  10 42 0.201504
  11 42 -0.176881
  12 42 -0.793304
  13 42 -1.42896
  14 42 0.705369
  15 42 -0.357165
  16 42 -0.309959
  17 42 -0.0389165
  18 42 -0.123464
  19 42 -0.275801
  20 42 0.355465
275500 20 840
  1 42 -0.496631
  2 42 0.54061
  3 42 0.71424
  4 42 0.275028
  5 42 0.0424614
  6 42 -0.199117
  7 42 -0.517226
  8 42 -0.0713172
  9 42 -1.60125
  10 42 -0.357529
  11 42 0.217748
  12 42 -1.01525
  13 42 -0.928199
  14 42 -0.186152
  15 42 0.227534
  16 42 0.353205
  17 42 -0.123264
  18 42 0.165845
  19 42 0.353968
  20 42 -0.303708
275600 20 840
  1 42 -0.0912011
  2 42 -0.273284
  3 42 0.728061
  4 42 -0.0763974
  5 42 0.111084
  6 42 0.528204
  7 42 0.0501324
  8 42 0.667428
  9 42 -0.68363
  10 42 -0.653503
  11 42 0.387899
  12 42 -1.10751
  13 42 0.39457
  14 42 -1.16921
  15 42 0.714961
  16 42 -0.957832
  17 42 0.0986804
  18 42 0.604259
  19 42 0.014624
  20 42 0.033639
275700 20 840
  1 42 -0.521682
  2 42 0.172488
  3 42 -0.0144302
  4 42 -1.77725
  5 42 -0.485807
  6 42 0.104875
  7 42 -1.36028
  8 42 -1.06157
  9 42 -1.97739
  10 42 -1.12666
  11 42 0.00875424
  12 42 -0.516923
  13 42 -0.454035
  14 42 -1.44417
  15 42 0.0673158
  16 42 -1.11049
  17 42 -0.440221
  18 42 -0.0100114
  19 42 -0.624092
  20 42 0.0951999
275800 20 840
  1 42 -0.219289
  2 42 -0.640047
  3 42 -0.208333
  4 42 -0.0321467
  5 42 -1.1219
  6 42 0.472913
  7 42 -0.899752
  8 42 0.1721
  9 42 0.911148
  10 42 0.0662624
  11 42 -0.897991
  12 42 0.215897
  13 42 0.255605
  14 42 -0.275342
  15 42 -2.30788
  16 42 -0.56886
  17 42 -0.149384
  18 42 -0.0043227
  19 42 -0.287839
  20 42 -0.286095
275900 20 840
  1 42 -0.673005
  2 42 0.169306
  3 42 -1.21551
  4 42 -0.427968
  5 42 -0.744161
  6 42 -0.87148
  7 42 -1.10317
  8 42 -0.221726
  9 42 0.89624
  10 42 0.829406
  11 42 -0.252058
  12 42 -0.566042
  13 42 -0.366688
  14 42 0.0384399
  15 42 0.374914
  16 42 -0.14805
  17 42 0.434009
  18 42 -0.50514
  19 42 0.988082
  20 42 -0.835263
276000 20 840
  1 42 -0.934823
  2 42 -1.15902
  3 42 -0.0860649
  4 42 0.682624
  5 42 0.593254
  6 42 -0.0504821
  7 42 1.41941
  8 42 -0.321339
  9 42 1.92163
  10 42 0.840214
  11 42 0.799402
  12 42 -0.513224
  13 42 0.357787
  14 42 0.611875
  15 42 0.519074
  16 42 -1.58324
  17 42 0.0083375
  18 42 -0.0280263
  19 42 0.805904
  20 42 0.402618
276100 20 840
  1 42 0.540066
  2 42 -0.181071
  3 42 -0.474788
  4 42 0.146256
  5 42 0.157088
  6 42 -0.726933
  7 42 1.77241
  8 42 -0.598695
  9 42 0.304618
  10 42 -0.397445
  11 42 -0.255715
  12 42 0.195553
  13 42 0.727283
  14 42 0.410261
  15 42 -0.103725
  16 42 1.29965
  17 42 -0.170198
  18 42 -0.0654343
  19 42 -1.28479
  20 42 -0.472372
276200 20 840
  1 42 -0.114783
  2 42 -0.137992
  3 42 0.806325
  4 42 0.205455
  5 42 0.0974979
  6 42 0.0185279
  7 42 0.111701
  8 42 -1.37154
  9 42 -1.92691
  10 42 0.286198
  11 42 -0.261586
  12 42 -0.476003
  13 42 0.874205
  14 42 0.315394
  15 42 0.0647394
  16 42 0.688216
  17 42 0.520448
  18 42 0.350614
  19 42 -0.355617
  20 42 0.245135
276300 20 840
  1 42 -0.227029
  2 42 0.222499
  3 42 0.262357
  4 42 0.47488
  5 42 0.689847
  6 42 -1.01866
  7 42 0.117288
  8 42 -0.1792
  9 42 0.0901907
  10 42 -0.430529
  11 42 -0.178276
  12 42 -0.0904508
  13 42 -0.189376
  14 42 -0.541207
  15 42 -0.338235
  16 42 1.89665
  17 42 -0.350838
  18 42 0.334553
  19 42 -0.21621
  20 42 0.699603
276400 20 840
  1 42 -0.525313
  2 42 -0.0950625
  3 42 0.0859296
  4 42 -0.983174
  5 42 -0.266611
  6 42 -0.286515
  7 42 -0.0102998
  8 42 -0.157409
  9 42 0.376733
  10 42 0.295683
  11 42 0.135945
  12 42 -0.365975
  13 42 -1.37274
  14 42 0.122613
  15 42 0.0249494
  16 42 0.866686
  17 42 -1.01201
  18 42 -0.792787
  19 42 -0.562145
  20 42 0.0960565
276500 20 840
  1 42 0.85726
  2 42 0.489898
  3 42 0.196502
  4 42 0.362321
  5 42 -1.97608
  6 42 -0.546411
  7 42 -1.27769
  8 42 0.472774
  9 42 -4.80594
  10 42 -1.47247
  11 42 -0.551481
  12 42 1.50352
  13 42 0.129695
  14 42 -0.30698
  15 42 1.0565
  16 42 -0.377149
  17 42 0.790974
  18 42 0.436116
  19 42 0.0369651
  20 42 0.398347
276600 20 840
  1 42 0.0284523
  2 42 0.476532
  3 42 -0.335793
  4 42 -0.55294
  5 42 0.692527
  6 42 -1.03164
  7 42 0.0565782
  8 42 0.103954
  9 42 -0.773601
  10 42 -0.18141
  11 42 -0.110396
  12 42 -0.678116
  13 42 -0.458339
  14 42 -0.812445
  15 42 0.784985
  16 42 -0.421911
  17 42 -0.445653
  18 42 -1.07846
  19 42 -0.659282
  20 42 -0.4565
276700 20 840
  1 42 -1.44977
  2 42 -0.942241
  3 42 0.416396
  4 42 -0.657549
  5 42 -1.27899
  6 42 -0.424259
  7 42 -0.275891
  8 42 0.522613
  9 42 1.04624
  10 42 -0.980443
  11 42 -0.0800712
  12 42 0.339867
  13 42 0.074715
  14 42 0.00122896
  15 42 2.1177
  16 42 -0.118397
  17 42 0.415839
  18 42 -0.592937
  19 42 -0.375331
  20 42 0.758335
276800 20 840
  1 42 -0.709529
  2 42 -0.840544
  3 42 -2.62808
  4 42 -0.0602407
  5 42 -0.467229
  6 42 0.16794
  7 42 -1.09791
  8 42 0.032484
  9 42 1.3469
  10 42 -0.681418
  11 42 0.516501
  12 42 -0.861768
  13 42 0.140552
  14 42 -0.318127
  15 42 -0.949537
  16 42 -0.650514
  17 42 0.481864
  18 42 -0.187753
  19 42 0.446623
  20 42 -0.10872
276900 20 840
  1 42 0.263172
  2 42 -0.677684
  3 42 -0.112233
  4 42 0.869873
  5 42 -0.778386
  6 42 -0.192431
  7 42 -0.24189
  8 42 -0.220585
  9 42 0.363704
  10 42 1.20404
  11 42 -0.14583
  12 42 -0.246293
  13 42 0.330956
  14 42 -0.365302
  15 42 -0.924453
  16 42 -1.40251
  17 42 -0.461872
  18 42 0.216048
  19 42 0.146124
  20 42 0.272685
277000 20 840
  1 42 0.478438
  2 42 -0.146971
  3 42 0.158672
  4 42 -0.618417
  5 42 -0.384276
  6 42 -1.00791
  7 42 0.601512
  8 42 -0.43208
  9 42 -1.04409
  10 42 -0.672069
  11 42 -0.00622577
  12 42 1.09891
  13 42 0.324992
  14 42 -0.219905
  15 42 -0.721329
  16 42 1.17715
  17 42 -0.329797
  18 42 -0.370836
  19 42 -0.38075
  20 42 0.575491
277100 20 840
  1 42 -0.484292
  2 42 -0.74129
  3 42 0.787319
  4 42 -0.91658
  5 42 -0.290705
  6 42 -0.0212625
  7 42 0.645922
  8 42 0.626448
  9 42 0.879294
  10 42 0.788321
  11 42 -0.876291
  12 42 -0.0571309
  13 42 -0.313529
  14 42 -1.05462
  15 42 -0.254658
  16 42 -0.295258
  17 42 0.226616
  18 42 0.626947
  19 42 -0.556683
  20 42 -0.688517
277200 20 840
  1 42 -0.210072
  2 42 -0.354447
  3 42 -1.01579
  4 42 -0.748824
  5 42 -0.609345
  6 42 -0.933565
  7 42 -0.406084
  8 42 0.550511
  9 42 0.413896
  10 42 0.801807
  11 42 0.176623
  12 42 -0.733462
  13 42 0.689763
  14 42 0.311044
  15 42 -0.769867
  16 42 -0.735003
  17 42 0.517108
  18 42 -1.53127
  19 42 0.0221825
  20 42 -1.15212
277300 20 840
  1 42 -0.110483
  2 42 -0.137982
  3 42 -0.759837
  4 42 -0.293045
  5 42 0.710237
  6 42 0.293705
  7 42 -0.00596494
  8 42 -0.336493
  9 42 -0.686063
  10 42 -0.134891
  11 42 -0.324891
  12 42 0.746383
  13 42 -0.0698646
  14 42 0.98929
  15 42 0.346183
  16 42 0.613161
  17 42 0.487757
  18 42 -0.952693
  19 42 -0.592231
  20 42 -1.24121
277400 20 840
  1 42 0.699972
  2 42 -0.0867368
  3 42 -1.30382
  4 42 -0.485511
  5 42 0.119424
  6 42 0.07635
  7 42 0.370864
  8 42 -0.240711
  9 42 -0.512788
  10 42 0.602521
  11 42 -0.965492
  12 42 0.271206
  13 42 0.654632
  14 42 -0.263124
  15 42 0.459636
  16 42 -0.426396
  17 42 -0.108191
  18 42 -0.691033
  19 42 0.0182653
  20 42 -1.05881
277500 20 840
  1 42 -0.72033
  2 42 -0.319201
  3 42 -1.52541
  4 42 -0.785407
  5 42 -0.275692
  6 42 -1.25105
  7 42 -1.62451
  8 42 0.24039
  9 42 -0.458968
  10 42 -0.179061
  11 42 0.876165
  12 42 0.361554
  13 42 0.6885
  14 42 -0.761834
  15 42 1.13244
  16 42 -0.348096
  17 42 -0.216462
  18 42 -0.0977644
  19 42 -0.694098
  20 42 0.187041
277600 20 840
  1 42 -0.832614
  2 42 -1.16923
  3 42 -0.774275
  4 42 -1.24947
  5 42 -0.626922
  6 42 0.0101475
  7 42 -0.86169
  8 42 0.0797391
  9 42 -0.798934
  10 42 -0.394792
  11 42 -0.402609
  12 42 -1.2964
  13 42 0.00674344
  14 42 -0.337102
  15 42 -0.457209
  16 42 0.432943
  17 42 -0.361845
  18 42 0.378842
  19 42 -0.877895
  20 42 0.0403222
277700 20 840
  1 42 -1.55962
  2 42 0.517007
  3 42 0.929152
  4 42 -0.380693
  5 42 -0.684061
  6 42 0.543119
  7 42 0.35173
  8 42 0.122318
  9 42 0.229965
  10 42 0.122447
  11 42 -0.708147
  12 42 -0.4472
  13 42 -1.36252
  14 42 0.398175
  15 42 -0.852344
  16 42 1.95778
  17 42 0.277977
  18 42 -0.157961
  19 42 -1.19177
  20 42 0.131159
277800 20 840
  1 42 0.122186
  2 42 -0.139989
  3 42 -0.561468
  4 42 1.09947
  5 42 0.355001
  6 42 0.184181
  7 42 0.734367
  8 42 0.869499
  9 42 0.848674
  10 42 0.129541
  11 42 -2.6104
  12 42 -0.954094
  13 42 -0.893485
  14 42 0.246803
  15 42 -0.317959
  16 42 -0.400923
  17 42 -0.211877
  18 42 -0.134622
  19 42 -0.518806
  20 42 0.303722
277900 20 840
  1 42 -0.281588
  2 42 0.627544
  3 42 0.180155
  4 42 -0.772316
  5 42 -0.0610041
  6 42 -0.773205
  7 42 -1.5066
  8 42 -0.0665267
  9 42 -0.237555
  10 42 -0.491846
  11 42 0.418281
  12 42 -1.28444
  13 42 -0.785805
  14 42 -0.612558
  15 42 -0.402831
  16 42 0.601994
  17 42 0.614961
  18 42 -0.237374
  19 42 -0.0887613
  20 42 0.751007
278000 20 840
  1 42 1.18357
  2 42 -0.0272129
  3 42 0.0617331
  4 42 0.297177
  5 42 0.586565
  6 42 0.74447
  7 42 -0.373207
  8 42 -0.448346
  9 42 -2.01224
  10 42 -0.225424
  11 42 -0.550536
  12 42 -0.276268
  13 42 0.531555
  14 42 -0.201143
  15 42 0.134252
  16 42 -0.947555
  17 42 0.0159531
  18 42 0.493771
  19 42 -0.505298
  20 42 0.435885
278100 20 840
  1 42 -0.0538324
  2 42 0.0385757
  3 42 -0.660308
  4 42 -1.08082
  5 42 -0.443557
  6 42 -0.527188
  7 42 1.82283
  8 42 0.338231
  9 42 0.0454268
  10 42 0.474205
  11 42 -0.956202
  12 42 -0.118971
  13 42 0.302889
  14 42 0.194227
  15 42 0.562126
  16 42 -0.589681
  17 42 -0.0260388
  18 42 -0.0740929
  19 42 -0.989563
  20 42 -0.331537
278200 20 840
  1 42 -0.189166
  2 42 -1.58098
  3 42 0.471951
  4 42 -1.22416
  5 42 0.17372
  6 42 -0.0235614
  7 42 -1.68821
  8 42 0.333758
  9 42 -0.767645
  10 42 0.536719
  11 42 -0.379314
  12 42 -0.735748
  13 42 -0.545313
  14 42 0.171415
  15 42 -0.272527
  16 42 0.453008
  17 42 -0.771259
  18 42 0.257144
  19 42 -0.321865
  20 42 0.783907
278300 20 840
  1 42 -1.32216
  2 42 -1.37119
  3 42 -0.871632
  4 42 0.20877
  5 42 -0.367946
  6 42 -0.446937
  7 42 -1.00107
  8 42 -0.0121083
  9 42 1.16177
  10 42 -0.538267
  11 42 -0.847668
  12 42 -0.372375
  13 42 -0.994465
  14 42 -0.373204
  15 42 -0.162826
  16 42 0.442973
  17 42 -0.775061
  18 42 0.854422
  19 42 0.255215
  20 42 -1.05624
278400 20 840
  1 42 0.130866
  2 42 -0.268112
  3 42 -0.896476
  4 42 -0.537418
  5 42 -0.464319
  6 42 -0.75042
  7 42 0.259259
  8 42 0.38606
  9 42 0.652131
  10 42 0.292767
  11 42 1.04143
  12 42 -0.0340283
  13 42 -0.0942003
  14 42 0.561121
  15 42 0.963043
  16 42 1.25394
  17 42 0.328833
  18 42 -0.595178
  19 42 0.420084
  20 42 -0.958205
278500 20 840
  1 42 -0.410719
  2 42 -0.000705903
  3 42 1.42728
  4 42 0.372958
  5 42 0.926612
  6 42 -0.260596
  7 42 -0.0223375
  8 42 0.114416
  9 42 -0.115666
  10 42 -0.574464
  11 42 0.431055
  12 42 -0.109178
  13 42 -0.113487
  14 42 0.423302
  15 42 -0.266528
  16 42 0.884289
  17 42 0.597373
  18 42 0.240891
  19 42 -0.675391
  20 42 -1.36994
278600 20 840
  1 42 -0.0337285
  2 42 -1.28568
  3 42 -0.139624
  4 42 -0.354949
  5 42 0.768891
  6 42 0.857128
  7 42 -2.11631
  8 42 -0.678133
  9 42 0.463263
  10 42 -0.664576
  11 42 -0.440853
  12 42 -1.29162
  13 42 0.138119
  14 42 -0.0187932
  15 42 0.414919
  16 42 1.39247
  17 42 -1.38213
  18 42 -1.38448
  19 42 -0.78573
  20 42 -1.35359
278700 20 840
  1 42 -1.43158
  2 42 -1.24926
  3 42 -0.0174851
  4 42 -0.269533
  5 42 -0.972484
  6 42 0.251874
  7 42 -0.436746
  8 42 -0.155795
  9 42 0.661865
  10 42 0.567991
  11 42 -1.01682
  12 42 0.812627
  13 42 0.666196
  14 42 0.0158453
  15 42 -0.32784
  16 42 -0.0244775
  17 42 0.760823
  18 42 -0.131042
  19 42 0.33097
  20 42 -0.189603
278800 20 840
  1 42 0.354417
  2 42 0.87895
  3 42 -0.929896
  4 42 0.198833
  5 42 -0.107337
  6 42 -0.265379
  7 42 2.46517
  8 42 -0.469748
  9 42 0.632435
  10 42 -0.0880548
  11 42 -1.3338
  12 42 -0.325793
  13 42 -0.160815
  14 42 0.0676993
  15 42 -1.62663
  16 42 0.0565026
  17 42 -0.0288574
  18 42 0.955378
  19 42 0.267772
  20 42 -0.272246
278900 20 840
  1 42 0.918907
  2 42 -0.243349
  3 42 -0.562009
  4 42 -0.0135713
  5 42 -0.303789
  6 42 -1.41879
  7 42 -0.276384
  8 42 -0.0894232
  9 42 -0.0392278
  10 42 0.158962
  11 42 -0.492295
  12 42 1.45572
  13 42 -0.190027
  14 42 0.0962415
  15 42 0.160176
  16 42 -0.479961
  17 42 0.0377188
  18 42 -0.138509
  19 42 -0.277236
  20 42 1.33436
279000 20 840
  1 42 0.313935
  2 42 0.321798
  3 42 -2.26777
  4 42 0.264857
  5 42 0.514269
  6 42 -1.03272
  7 42 -0.944481
  8 42 -0.0428217
  9 42 -0.852187
  10 42 -1.44343
  11 42 0.904779
  12 42 0.343471
  13 42 -0.0275933
  14 42 -0.360144
  15 42 1.03873
  16 42 -0.171583
  17 42 0.672765
  18 42 0.0349828
  19 42 0.392754
  20 42 1.82734
279100 20 840
  1 42 -0.995689
  2 42 0.115213
  3 42 -0.724535
  4 42 0.34154
  5 42 -0.0714392
  6 42 -0.887314
  7 42 1.57917
  8 42 0.708406
  9 42 0.041748
  10 42 1.08477
  11 42 0.421335
  12 42 -0.108656
  13 42 -0.336568
  14 42 -1.13251
  15 42 0.56134
  16 42 0.533505
  17 42 -0.415264
  18 42 0.243082
  19 42 -0.846692
  20 42 1.23719
279200 20 840
  1 42 -1.06321
  2 42 -0.167547
  3 42 -0.248252
  4 42 -1.21012
  5 42 -0.480464
  6 42 -0.567602
  7 42 0.000733758
  8 42 -0.136096
  9 42 -1.36909
  10 42 -1.30191
  11 42 0.707632
  12 42 -0.208608
  13 42 0.999329
  14 42 -0.97169
  15 42 0.246074
  16 42 -1.21075
  17 42 -0.185239
  18 42 -0.0415379
  19 42 -0.290878
  20 42 -0.178688
279300 20 840
  1 42 0.945587
  2 42 -0.699061
  3 42 0.810443
  4 42 0.34837
  5 42 -0.488118
  6 42 0.262903
  7 42 -0.324761
  8 42 -0.377534
  9 42 -2.10163
  10 42 -0.77686
  11 42 -0.232439
  12 42 -1.15706
  13 42 -0.282509
  14 42 -1.11359
  15 42 0.979641
  16 42 0.654723
  17 42 -0.351492
  18 42 0.620176
  19 42 -0.0540802
  20 42 0.757684
279400 20 840
  1 42 0.400156
  2 42 -1.44902
  3 42 -0.210467
  4 42 -0.0097159
  5 42 -1.65088
  6 42 -1.87393
  7 42 -1.95418
  8 42 0.122182
  9 42 -1.59537
  10 42 -0.538055
  11 42 0.673565
  12 42 -0.264511
  13 42 0.356118
  14 42 -0.941255
  15 42 0.0609493
  16 42 -0.489212
  17 42 -0.825293
  18 42 -0.795201
  19 42 -1.63893
  20 42 0.0895653
279500 20 840
  1 42 -1.23701
  2 42 -0.00798531
  3 42 0.284869
  4 42 -0.843489
  5 42 -0.176474
  6 42 -0.0630179
  7 42 0.569749
  8 42 0.81525
  9 42 0.260928
  10 42 -0.674919
  11 42 -0.601693
  12 42 0.41555
  13 42 -0.0126661
  14 42 -0.46487
  15 42 0.975024
  16 42 -0.230245
  17 42 0.892563
  18 42 -0.729367
  19 42 -0.714763
  20 42 -0.328075
279600 20 840
  1 42 1.10381
  2 42 -0.684554
  3 42 -0.311598
  4 42 -0.531816
  5 42 -0.515297
  6 42 -0.880245
  7 42 0.243131
  8 42 0.324678
  9 42 0.0614077
  10 42 0.63071
  11 42 -1.0153
  12 42 -0.940553
  13 42 0.285029
  14 42 -0.443132
  15 42 0.382823
  16 42 -0.0819748
  17 42 1.06854
  18 42 -0.90996
  19 42 -1.10925
  20 42 -0.204172
279700 20 840
  1 42 -1.09157
  2 42 -1.15748
  3 42 -1.15302
  4 42 0.127298
  5 42 0.931427
  6 42 -0.778579
  7 42 0.86217
  8 42 -0.701726
  9 42 1.72099
  10 42 1.00191
  11 42 0.581894
  12 42 0.121221
  13 42 -0.0501648
  14 42 0.620697
  15 42 -0.519267
  16 42 0.854798
  17 42 0.802984
  18 42 -1.67408
  19 42 -0.821686
  20 42 -1.40575
279800 20 840
  1 42 0.269867
  2 42 -1.7178
  3 42 0.387426
  4 42 0.00026938
  5 42 0.0937357
  6 42 -0.539105
  7 42 -0.0388525
  8 42 -0.169359
  9 42 -0.208229
  10 42 -0.223613
  11 42 -0.571105
  12 42 0.0404861
  13 42 0.446159
  14 42 -0.226639
  15 42 -0.452843
  16 42 0.245429
  17 42 -0.694452
  18 42 -0.204972
  19 42 -0.370078
  20 42 -1.01696
279900 20 840
  1 42 0.206458
  2 42 -0.183879
  3 42 -1.89171
  4 42 -0.991394
  5 42 -0.448423
  6 42 0.226401
  7 42 0.654295
  8 42 0.0249541
  9 42 0.74084
  10 42 -0.334195
  11 42 0.457985
  12 42 0.441134
  13 42 -0.0488781
  14 42 -0.835543
  15 42 -0.0836974
  16 42 -0.0773
  17 42 -0.220667
  18 42 0.113034
  19 42 -0.042252
  20 42 0.514024
280000 20 840
  1 42 0.841331
  2 42 -0.424939
  3 42 -0.0373786
  4 42 -0.438549
  5 42 0.0493082
  6 42 0.923686
  7 42 -3.02159
  8 42 0.484278
  9 42 0.723207
  10 42 0.507875
  11 42 -0.659161
  12 42 0.221088
  13 42 -0.238369
  14 42 -0.0378486
  15 42 -0.760543
  16 42 0.991974
