# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  14 42 -0.307909
  15 42 0.838157
  16 42 1.48181
  17 42 0.574417
  18 42 -0.437869
  19 42 -0.677875
  20 42 -0.183773
324500 20 840
  1 42 0.0453159
  2 42 -0.476668
  3 42 -0.165391
  4 42 0.177295
  5 42 -1.07544
  6 42 0.901915
  7 42 -0.0576875
  8 42 -1.16804
  9 42 -0.744476
  10 42 -0.358465
  11 42 -1.02798
  12 42 0.696715
  13 42 1.32198
  14 42 -0.578805
  15 42 -0.0751301
  16 42 0.680309
  17 42 0.432501
  18 42 -0.265217
  19 42 -0.417487
  20 42 -0.50953
324600 20 840
  1 42 -0.665758
  2 42 0.877351
  3 42 0.156993
  4 42 0.758275
  5 42 -0.939762
  6 42 0.229459
  7 42 0.993605
  8 42 -0.364219
  9 42 -0.0375026
  10 42 0.346638
  11 42 -0.965955
  12 42 0.670225
  13 42 -0.10926
  14 42 0.0411636
  15 42 -0.995732
  16 42 -0.0806314
  17 42 0.469537
  18 42 -0.894026
  19 42 -0.790305
  20 42 -1.17919
324700 20 840
  1 42 -0.0750939
  2 42 -0.219059
  3 42 -0.364033
  4 42 0.222181
  5 42 -0.360413
  6 42 0.740745
  7 42 -0.0704873
  8 42 0.0417459
  9 42 -0.257331
  10 42 0.165601
  11 42 0.572987
  12 42 0.675546
  13 42 -0.400778
  14 42 0.437224
  15 42 0.499593
  16 42 -0.612037
  17 42 -0.776898
  18 42 -0.824558
  19 42 -0.769452
  20 42 -0.934742
324800 20 840
  1 42 -0.389776
  2 42 0.284461
  3 42 1.33998
  4 42 0.0244009
  5 42 0.580308
  6 42 -0.859997
  7 42 -0.384758
  8 42 0.9594
  9 42 -0.329523
  10 42 -0.522653
  11 42 0.192215
  12 42 0.249926
  13 42 0.94362
  14 42 -0.148171
  15 42 -1.14843
  16 42 -0.0661765
  17 42 0.881293
  18 42 -0.0912915
  19 42 -0.542849
  20 42 0.0218567
324900 20 840
  1 42 0.150843
  2 42 -0.19596
  3 42 0.816586
  4 42 -0.0656634
  5 42 -0.489836
  6 42 0.190436
  7 42 -0.529978
  8 42 -0.68029
  9 42 0.185651
  10 42 -0.366266
  11 42 0.824478
  12 42 -0.351662
  13 42 0.716087
  14 42 -0.0944635
  15 42 0.768153
  16 42 -0.0171723
  17 42 -0.851848
  18 42 -0.740199
  19 42 0.0740029
  20 42 -0.660177
325000 20 840
  1 42 0.906015
  2 42 -0.218024
  3 42 -1.26304
  4 42 -0.338804
  5 42 -0.19757
  6 42 0.521166
  7 42 -0.445061
  8 42 -0.31886
  9 42 0.0134605
  10 42 -1.56158
  11 42 0.447565
  12 42 0.661241
  13 42 0.23145
  14 42 0.187772
  15 42 -1.12373
  16 42 -0.761762
  17 42 0.153176
  18 42 -0.0798418
  19 42 -1.13592
  20 42 1.0264
325100 20 840
  1 42 0.252781
  2 42 0.742731
  3 42 -0.609806
  4 42 0.133074
  5 42 -0.500973
  6 42 -0.754464
  7 42 -0.149542
  8 42 -0.784382
  9 42 0.641103
  10 42 -0.427885
  11 42 -0.158596
  12 42 -0.280732
  13 42 -0.219636
  14 42 0.189616
  15 42 -0.842787
  16 42 -1.99841
  17 42 -0.322631
  18 42 -0.41474
  19 42 -1.37838
  20 42 -1.04806
325200 20 840
  1 42 -0.368308
  2 42 -0.694878
  3 42 0.347345
  4 42 -1.22764
  5 42 0.614453
  6 42 0.624351
  7 42 0.228651
  8 42 -0.311461
  9 42 0.0310064
  10 42 -0.594416
  11 42 0.632689
  12 42 -0.412242
  13 42 -0.161166
  14 42 -0.566216
  15 42 -0.521533
  16 42 -0.675954
  17 42 -0.738839
  18 42 -0.387539
  19 42 -0.432398
  20 42 -0.860538
325300 20 840
  1 42 -0.038974
  2 42 0.59678
  3 42 -1.7147
  4 42 -0.030188
  5 42 -0.630937
  6 42 0.697604
  7 42 -0.112586
  8 42 0.368621
  9 42 -0.201704
  10 42 0.0906953
  11 42 -1.99726
  12 42 -0.0517856
  13 42 -0.612376
  14 42 0.508713
  15 42 -0.303469
  16 42 -0.86375
  17 42 0.0481165
  18 42 0.452113
  19 42 -0.627592
  20 42 0.554906
325400 20 840
  1 42 -0.0780006
  2 42 -0.304224
  3 42 -0.352506
  4 42 -0.174147
  5 42 -0.309153
  6 42 -0.706755
  7 42 -0.0695104
  8 42 0.370722
  9 42 -0.641632
  10 42 0.0364073
  11 42 -0.921562
  12 42 0.749957
  13 42 -0.332632
  14 42 -0.944607
  15 42 -0.36343
  16 42 0.376736
  17 42 0.566792
  18 42 0.237965
  19 42 -0.0796989
  20 42 -0.405178
325500 20 840
  1 42 -0.744202
  2 42 -0.681361
  3 42 0.414951
  4 42 -0.764583
  5 42 0.480431
  6 42 0.817973
  7 42 -0.931957
  8 42 -0.5162
  9 42 -0.3992
  10 42 -0.120355
  11 42 0.175935
  12 42 -0.843355
  13 42 0.0663041
  14 42 -0.856906
  15 42 -0.401028
  16 42 -0.741829
  17 42 -0.254829
  18 42 0.39427
  19 42 0.354326
  20 42 -0.15041
325600 20 840
  1 42 0.0298404
  2 42 -0.183832
  3 42 1.04672
  4 42 -0.479927
  5 42 0.24041
  6 42 -0.340721
  7 42 -0.0581441
  8 42 0.341538
  9 42 0.0158066
  10 42 0.767715
  11 42 0.570417
  12 42 -0.787769
  13 42 -0.471949
  14 42 -0.279426
  15 42 -0.191797
  16 42 -0.00878921
  17 42 -0.354158
  18 42 0.771641
  19 42 -0.132134
  20 42 -0.278903
325700 20 840
  1 42 0.540688
  2 42 -0.935558
  3 42 -0.132318
  4 42 0.440535
  5 42 -0.806888
  6 42 -0.498894
  7 42 0.452531
  8 42 0.0697621
  9 42 -0.525131
  10 42 -0.0403631
  11 42 -0.297397
  12 42 0.0158719
  13 42 -0.828015
  14 42 0.142684
  15 42 -0.426939
  16 42 -0.141725
  17 42 -0.192815
  18 42 0.181666
  19 42 -0.95716
  20 42 -0.330284
325800 20 840
  1 42 -0.177518
  2 42 -0.156264
  3 42 -0.0570045
  4 42 0.191013
  5 42 0.518776
  6 42 -0.721447
  7 42 -0.595906
  8 42 -0.133181
  9 42 0.436487
  10 42 0.626861
  11 42 -0.790148
  12 42 -0.355923
  13 42 -0.670179
  14 42 0.585672
  15 42 -0.522436
  16 42 0.280959
  17 42 -0.40646
  18 42 0.615431
  19 42 1.12753
  20 42 0.36859
325900 20 840
  1 42 -1.18054
  2 42 0.952848
  3 42 -0.462949
  4 42 -0.633161
  5 42 0.427434
  6 42 -1.1423
  7 42 0.767971
  8 42 0.191818
  9 42 -0.0887075
  10 42 -1.37909
  11 42 -0.711505
  12 42 -0.325482
  13 42 0.269674
  14 42 -0.139668
  15 42 -0.00387064
  16 42 0.241803
  17 42 -0.109929
  18 42 -0.104086
  19 42 -0.917213
  20 42 -0.402646
326000 20 840
  1 42 0.0860101
  2 42 0.254307
  3 42 0.771139
  4 42 0.223149
  5 42 0.679494
  6 42 -0.469916
  7 42 -0.465514
  8 42 -1.5408
  9 42 0.0698029
  10 42 0.0905259
  11 42 0.738831
  12 42 -0.998739
  13 42 -0.565821
  14 42 0.0168995
  15 42 0.0687108
  16 42 -0.942265
  17 42 -0.568343
  18 42 -0.207392
  19 42 -1.54609
  20 42 -0.418042
326100 20 840
  1 42 0.1248
  2 42 -0.964267
  3 42 1.22514
  4 42 0.459191
  5 42 -0.102723
  6 42 0.377749
  7 42 0.852681
  8 42 0.189609
  9 42 -0.301551
  10 42 -0.055455
  11 42 0.365255
  12 42 -0.479929
  13 42 -0.42671
  14 42 0.0750748
  15 42 -0.405296
  16 42 -0.0604876
  17 42 0.0920054
  18 42 -0.550411
  19 42 -1.78086
  20 42 0.184615
326200 20 840
  1 42 0.0452581
  2 42 -0.233629
  3 42 -0.0352466
  4 42 0.321169
  5 42 -0.931801
  6 42 0.189351
  7 42 0.761654
  8 42 -0.733721
  9 42 0.383524
  10 42 -0.255283
  11 42 -0.693944
  12 42 -0.440382
  13 42 -0.862137
  14 42 -0.343479
  15 42 -0.337257
  16 42 -0.738797
  17 42 -0.778816
  18 42 -0.0230833
  19 42 -0.159698
  20 42 0.00377623
326300 20 840
  1 42 -0.184952
  2 42 -0.813157
  3 42 -0.0585752
  4 42 0.725398
  5 42 -0.241801
  6 42 -0.459825
  7 42 -0.261106
  8 42 0.0666291
  9 42 -0.282679
  10 42 -0.210635
  11 42 -1.68295
  12 42 -0.202055
  13 42 0.87283
  14 42 -0.582362
  15 42 -0.129627
  16 42 -0.188637
  17 42 -0.710083
  18 42 -0.817599
  19 42 -0.1585
  20 42 -0.00457536
326400 20 840
  1 42 -0.179917
  2 42 -0.846042
  3 42 0.533929
  4 42 -0.234022
  5 42 0.430046
  6 42 -1.46943
  7 42 0.000767621
  8 42 -0.52735
  9 42 -0.8752
  10 42 0.209167
  11 42 0.273578
  12 42 -0.69225
  13 42 1.06517
  14 42 -0.433807
  15 42 0.280056
  16 42 0.304309
  17 42 0.0379041
  18 42 0.201276
  19 42 0.122346
  20 42 0.062504
326500 20 840
  1 42 0.474044
  2 42 -1.07937
  3 42 -0.487222
  4 42 -0.980343
  5 42 -0.206597
  6 42 0.827273
  7 42 -0.635895
  8 42 -0.62367
  9 42 -0.18423
  10 42 -0.457528
  11 42 -0.214425
  12 42 -0.576065
  13 42 0.979512
  14 42 -0.132257
  15 42 -0.752638
  16 42 -0.488853
  17 42 -0.395688
  18 42 -0.451595
  19 42 0.794304
  20 42 0.204774
326600 20 840
  1 42 -0.750055
  2 42 0.40356
  3 42 -1.04573
  4 42 0.0838352
  5 42 -0.305924
  6 42 -1.06496
  7 42 0.253404
  8 42 1.11603
  9 42 -0.361624
  10 42 0.114364
  11 42 0.0982048
  12 42 0.506328
  13 42 -1.41815
  14 42 -0.202153
  15 42 -1.01868
  16 42 -1.01225
  17 42 -0.30033
  18 42 0.0139127
  19 42 0.490857
  20 42 -0.125183
326700 20 840
  1 42 -0.312237
  2 42 -0.519477
  3 42 0.11236
  4 42 -0.553905
  5 42 0.0875602
  6 42 -0.197568
  7 42 0.153876
  8 42 1.36184
  9 42 0.58696
  10 42 -0.222406
  11 42 0.312222
  12 42 0.271065
  13 42 -0.481296
  14 42 -0.367168
  15 42 -1.01337
  16 42 -0.499463
  17 42 -1.04028
  18 42 0.542787
  19 42 0.0825817
  20 42 -0.802665
326800 20 840
  1 42 -0.528246
  2 42 0.164212
  3 42 -0.52781
  4 42 -0.0325569
  5 42 0.414595
  6 42 -0.624514
  7 42 -0.66183
  8 42 0.6707
  9 42 0.604155
  10 42 -0.783799
  11 42 -0.390152
  12 42 -0.236524
  13 42 -0.107227
  14 42 -0.114193
  15 42 -1.70489
  16 42 0.780457
  17 42 0.732363
  18 42 -0.538143
  19 42 0.801506
  20 42 -0.00968627
326900 20 840
  1 42 0.938096
  2 42 0.019485
  3 42 -0.465963
  4 42 0.569122
  5 42 -0.782936
  6 42 0.844392
  7 42 0.434158
  8 42 -0.940778
  9 42 -0.881741
  10 42 -0.060162
  11 42 -0.769196
  12 42 0.796511
  13 42 -0.423069
  14 42 -0.562503
  15 42 0.063671
  16 42 -0.0900848
  17 42 -0.944732
  18 42 0.429367
  19 42 -1.33551
  20 42 0.232946
327000 20 840
  1 42 0.0912776
  2 42 -0.00492612
  3 42 -0.906804
  4 42 0.217808
  5 42 -0.601535
  6 42 0.337946
  7 42 -0.0551653
  8 42 0.683955
  9 42 0.0117959
  10 42 -0.289786
  11 42 -1.05222
  12 42 0.468106
  13 42 -0.52495
  14 42 -0.369797
  15 42 -0.0193869
  16 42 -0.032906
  17 42 0.652877
  18 42 0.897191
  19 42 -1.51052
  20 42 -0.789107
327100 20 840
  1 42 0.0134743
  2 42 0.902348
  3 42 -0.803317
  4 42 0.071596
  5 42 -0.232451
  6 42 0.49729
  7 42 -0.33614
  8 42 0.290391
  9 42 0.298551
  10 42 -0.158658
  11 42 -1.61768
  12 42 0.393126
  13 42 -0.626813
  14 42 -0.269037
  15 42 1.2117
  16 42 -0.76058
  17 42 -0.132659
  18 42 -1.79552
  19 42 0.14925
  20 42 -1.52109
327200 20 840
  1 42 -0.825299
  2 42 -0.580165
  3 42 1.13499
  4 42 0.200034
  5 42 0.597695
  6 42 0.191206
  7 42 -0.895275
  8 42 0.0115355
  9 42 -0.186638
  10 42 -0.738538
  11 42 0.406694
  12 42 1.58607
  13 42 0.495358
  14 42 0.290969
  15 42 -0.337481
  16 42 0.26045
  17 42 -0.246027
  18 42 0.945491
  19 42 0.127148
  20 42 -0.594224
327300 20 840
  1 42 -0.663684
  2 42 0.74267
  3 42 -0.38192
  4 42 0.786347
  5 42 -0.60355
  6 42 -0.118154
  7 42 0.324357
  8 42 -0.389232
  9 42 -0.395356
  10 42 -0.256614
  11 42 -0.176287
  12 42 0.717032
  13 42 -0.35171
  14 42 1.42535
  15 42 -0.926158
  16 42 -0.50932
  17 42 0.270699
  18 42 0.908545
  19 42 0.943965
  20 42 -0.244302
327400 20 840
  1 42 -0.575262
  2 42 -0.216892
  3 42 -0.92319
  4 42 -0.633852
  5 42 0.238676
  6 42 -0.0464167
  7 42 0.153712
  8 42 -0.00555231
  9 42 -0.967787
  10 42 -1.04825
  11 42 0.434523
  12 42 0.0548285
  13 42 0.0563508
  14 42 -0.270929
  15 42 -0.718264
  16 42 1.31646
  17 42 0.283578
  18 42 -0.323651
  19 42 0.975452
  20 42 -0.625686
327500 20 840
  1 42 0.380782
  2 42 0.274572
  3 42 -0.743003
  4 42 -0.376066
  5 42 0.00986997
  6 42 0.15098
  7 42 -0.351418
  8 42 -0.49626
  9 42 0.0103383
  10 42 -0.60134
  11 42 -0.673158
  12 42 -0.290765
  13 42 0.0661411
  14 42 0.562754
  15 42 -0.556595
  16 42 -1.29509
  17 42 -0.347488
  18 42 0.56636
  19 42 -1.79801
  20 42 0.314263
327600 20 840
  1 42 0.296535
  2 42 -0.0259443
  3 42 2.17135
  4 42 -0.216496
  5 42 -0.42075
  6 42 -0.206549
  7 42 0.557904
  8 42 0.160665
  9 42 0.44883
  10 42 -0.0119661
  11 42 0.387304
  12 42 0.205014
  13 42 -0.448786
  14 42 0.468995
  15 42 -0.424273
  16 42 0.147713
  17 42 0.0688958
  18 42 -1.09332
  19 42 -1.40956
  20 42 -0.901232
327700 20 840
  1 42 -0.649859
  2 42 -0.612292
  3 42 -0.185699
  4 42 -0.739138
  5 42 0.352186
  6 42 0.376011
  7 42 -1.49082
  8 42 -0.712543
  9 42 0.444379
  10 42 -0.42817
  11 42 0.177221
  12 42 -0.184514
  13 42 -0.957552
  14 42 -0.177333
  15 42 -0.310596
  16 42 -0.40571
  17 42 -0.637
  18 42 -0.532243
  19 42 -1.15982
  20 42 -1.13229
327800 20 840
  1 42 -0.104767
  2 42 0.281539
  3 42 -0.666762
  4 42 -0.0121174
  5 42 0.66362
  6 42 0.303366
  7 42 -0.51407
  8 42 0.24221
  9 42 0.542288
  10 42 -0.277791
  11 42 -0.490937
  12 42 0.553876
  13 42 0.360139
  14 42 0.113366
  15 42 -0.184123
  16 42 -1.16119
  17 42 -0.254175
  18 42 -0.237358
  19 42 1.35137
  20 42 0.837235
327900 20 840
  1 42 -0.69873
  2 42 -0.7581
  3 42 0.422511
  4 42 -0.0901662
  5 42 0.364315
  6 42 -0.0909949
  7 42 -0.0407855
  8 42 0.174719
  9 42 0.0263575
  10 42 -0.716147
  11 42 -0.0616717
  12 42 -0.270744
  13 42 0.453803
  14 42 -0.312944
  15 42 -0.735349
  16 42 0.162296
  17 42 0.826765
  18 42 -1.26689
  19 42 -0.672692
  20 42 -0.133284
328000 20 840
  1 42 -0.101344
  2 42 -0.871342
  3 42 0.320264
  4 42 0.452836
  5 42 -0.326591
  6 42 -0.249387
  7 42 -1.05171
  8 42 -0.768716
  9 42 -0.388829
  10 42 0.0871724
  11 42 -0.305397
  12 42 -1.32903
  13 42 -1.17393
  14 42 -0.263404
  15 42 -0.341298
  16 42 -0.417007
  17 42 -0.593141
  18 42 -0.0911586
  19 42 -0.0124007
  20 42 0.287288
328100 20 840
  1 42 -1.01222
  2 42 -0.623225
  3 42 -0.421341
  4 42 -0.121894
  5 42 -0.39621
  6 42 -0.72395
  7 42 0.783657
  8 42 -0.464108
  9 42 -0.64602
  10 42 -0.87198
  11 42 -0.557601
  12 42 -0.437204
  13 42 -0.881355
  14 42 -0.0402441
  15 42 0.715991
  16 42 0.232258
  17 42 -0.0179422
  18 42 0.529695
  19 42 -0.279078
  20 42 0.0823992
328200 20 840
  1 42 -0.165511
  2 42 0.961347
  3 42 -0.217442
  4 42 0.0848164
  5 42 -0.621394
  6 42 -0.665832
  7 42 -0.231523
  8 42 -0.357026
  9 42 0.137463
  10 42 0.432282
  11 42 -0.964097
  12 42 0.133291
  13 42 -0.678531
  14 42 -0.223342
  15 42 -0.366242
  16 42 -0.494118
  17 42 -0.129715
  18 42 -0.0801607
  19 42 -0.561264
  20 42 0.380854
328300 20 840
  1 42 0.317717
  2 42 0.184666
  3 42 0.39223
  4 42 -0.0411147
  5 42 -0.0886253
  6 42 -0.825226
  7 42 0.0555519
  8 42 0.54445
  9 42 -0.454884
  10 42 -0.175609
  11 42 -1.00376
  12 42 0.0320311
  13 42 0.38663
  14 42 0.00608152
  15 42 -0.0686531
  16 42 0.951878
  17 42 0.356104
  18 42 -0.184301
  19 42 -0.209684
  20 42 0.466505
328400 20 840
  1 42 0.0320394
  2 42 -0.752687
  3 42 -0.0636515
  4 42 0.287343
  5 42 1.16873
  6 42 -0.10449
  7 42 -0.336282
  8 42 -0.998962
  9 42 -0.129205
  10 42 -0.135051
  11 42 0.893567
  12 42 -0.776733
  13 42 -0.117146
  14 42 -0.311599
  15 42 0.83892
  16 42 -0.456499
  17 42 -0.271468
  18 42 -0.280306
  19 42 -0.722974
  20 42 -0.640099
328500 20 840
  1 42 0.595292
  2 42 -0.107998
  3 42 0.60337
  4 42 0.505059
  5 42 -0.102876
  6 42 0.225737
  7 42 -0.144489
  8 42 0.56134
  9 42 -0.634555
  10 42 0.0188797
  11 42 -0.373109
  12 42 0.345849
  13 42 -1.13066
  14 42 -0.0818562
  15 42 -1.01966
  16 42 -0.726269
  17 42 -0.684599
  18 42 -0.0567837
  19 42 -0.781406
  20 42 0.0716141
328600 20 840
  1 42 0.614364
  2 42 -0.0215099
  3 42 -0.395273
  4 42 -0.817461
  5 42 -0.0429926
  6 42 -1.1838
  7 42 -1.00427
  8 42 0.797897
  9 42 -0.749956
  10 42 0.213892
  11 42 -0.618061
  12 42 0.260571
  13 42 -1.13009
  14 42 0.130545
  15 42 -0.774727
  16 42 -0.364775
  17 42 -0.49853
  18 42 -0.270728
  19 42 -0.361562
  20 42 -0.221016
328700 20 840
  1 42 0.682096
  2 42 -0.402354
  3 42 0.657245
  4 42 -0.129265
  5 42 -0.510896
  6 42 0.0578603
  7 42 -0.570738
  8 42 0.239991
  9 42 0.158847
  10 42 -0.591605
  11 42 -2.23764
  12 42 -1.70964
  13 42 1.59563
  14 42 -0.32893
  15 42 -0.314669
  16 42 -0.361314
  17 42 -0.384579
  18 42 -0.581396
  19 42 -0.198163
  20 42 -0.505829
328800 20 840
  1 42 -0.36631
  2 42 0.155734
  3 42 -0.289096
  4 42 0.943455
  5 42 -0.0341677
  6 42 -1.28412
  7 42 0.32665
  8 42 -0.171475
  9 42 -1.23939
  10 42 0.258055
  11 42 -1.40996
  12 42 -0.13271
  13 42 0.413224
  14 42 -0.134475
  15 42 -0.698444
  16 42 -0.124412
  17 42 0.364438
  18 42 -0.539137
  19 42 -0.261642
  20 42 -0.224972
328900 20 840
  1 42 0.0807573
  2 42 0.145814
  3 42 0.0620026
  4 42 0.417038
  5 42 -1.55536
  6 42 0.698554
  7 42 0.969164
  8 42 -0.257769
  9 42 -0.660642
  10 42 0.400246
  11 42 1.06533
  12 42 -0.152368
  13 42 -0.0224499
  14 42 0.428937
  15 42 0.226327
  16 42 -0.722997
  17 42 -1.55613
  18 42 0.363988
  19 42 -0.684613
  20 42 -1.41795
329000 20 840
  1 42 -1.38833
  2 42 -0.375199
  3 42 0.495235
  4 42 -0.407955
  5 42 0.17951
  6 42 0.0206959
  7 42 0.303047
  8 42 0.862731
  9 42 1.59173
  10 42 -0.937386
  11 42 0.0933202
  12 42 -1.21481
  13 42 -0.649848
  14 42 0.449756
  15 42 -0.724873
  16 42 -1.00877
  17 42 0.301083
  18 42 -0.229854
  19 42 -0.5672
  20 42 0.320466
329100 20 840
  1 42 -0.159666
  2 42 -0.0866339
  3 42 0.195304
  4 42 0.234628
  5 42 0.043914
  6 42 -0.261874
  7 42 0.501062
  8 42 0.558279
  9 42 0.246539
  10 42 -0.688466
  11 42 -0.789846
  12 42 -0.405762
  13 42 0.741998
  14 42 -0.822541
  15 42 0.402635
  16 42 -0.881712
  17 42 -0.59342
  18 42 0.548922
  19 42 0.577018
  20 42 0.431513
329200 20 840
  1 42 -0.838448
  2 42 -1.29436
  3 42 0.399351
  4 42 -0.453566
  5 42 -0.0832053
  6 42 0.382159
  7 42 -0.0293752
  8 42 0.197173
  9 42 0.213072
  10 42 0.230257
  11 42 -0.882281
  12 42 -0.137265
  13 42 0.822011
  14 42 -0.846945
  15 42 -0.655926
  16 42 0.0866423
  17 42 -0.806961
  18 42 1.13435
  19 42 0.590374
  20 42 0.769549
329300 20 840
  1 42 -0.065126
  2 42 0.0658907
  3 42 -0.921097
  4 42 0.604821
  5 42 -0.5757
  6 42 0.677515
  7 42 -1.60043
  8 42 -0.684899
  9 42 -0.348338
  10 42 0.245683
  11 42 -1.28716
  12 42 0.0804601
  13 42 -0.46012
  14 42 -0.31492
  15 42 -0.00177265
  16 42 -0.045307
  17 42 0.314064
  18 42 -1.08453
  19 42 -0.258248
  20 42 0.365358
329400 20 840
  1 42 -0.164575
  2 42 0.517758
  3 42 0.043792
  4 42 0.268072
  5 42 -0.450159
  6 42 -0.344256
  7 42 -0.260137
  8 42 -0.397155
  9 42 0.308627
  10 42 -0.0657121
  11 42 -0.577472
  12 42 0.426817
  13 42 0.246116
  14 42 -0.759315
  15 42 -0.394717
  16 42 0.292177
  17 42 0.0211019
  18 42 -0.39725
  19 42 -0.00544642
  20 42 -0.423006
329500 20 840
  1 42 -0.122602
  2 42 0.627516
  3 42 -1.07345
  4 42 0.0771391
  5 42 -0.282326
  6 42 -0.457501
  7 42 0.344566
  8 42 0.141449
  9 42 0.653346
  10 42 0.201645
  11 42 -1.50041
  12 42 0.113406
  13 42 0.144358
  14 42 0.55485
  15 42 -1.09985
  16 42 -0.877817
  17 42 -0.286882
  18 42 -0.678522
  19 42 -0.0888592
  20 42 -0.411845
329600 20 840
  1 42 -0.134967
  2 42 -0.513448
  3 42 -0.307826
  4 42 0.405936
  5 42 0.151431
  6 42 0.229955
  7 42 0.103103
  8 42 0.545361
  9 42 0.845849
  10 42 -0.599361
  11 42 -0.0236557
  12 42 0.49907
  13 42 -0.420762
  14 42 -0.129247
  15 42 -1.10476
  16 42 0.755097
  17 42 0.579091
  18 42 -1.284
  19 42 0.538879
  20 42 -0.695088
329700 20 840
  1 42 0.101283
  2 42 0.638646
  3 42 -0.630526
  4 42 0.237367
  5 42 -0.469576
  6 42 -0.509883
  7 42 0.1609
  8 42 -0.762618
  9 42 -0.20762
  10 42 -0.578034
  11 42 -0.0320281
  12 42 0.0773979
  13 42 -0.0698064
  14 42 0.33549
  15 42 -0.4325
  16 42 -0.0810813
  17 42 -0.524995
  18 42 0.593075
  19 42 -0.997177
  20 42 -0.537572
329800 20 840
  1 42 -0.542427
  2 42 -0.0478044
  3 42 1.12747
  4 42 0.528442
  5 42 -0.499028
  6 42 0.216188
  7 42 0.80598
  8 42 0.104139
  9 42 -1.3254
  10 42 -0.344088
  11 42 0.02925
  12 42 0.146695
  13 42 0.93272
  14 42 -0.320101
  15 42 -0.147148
  16 42 0.994157
  17 42 1.06144
  18 42 0.47819
  19 42 -0.25305
  20 42 -0.504078
329900 20 840
  1 42 -0.0877948
  2 42 -0.765799
  3 42 -0.135635
  4 42 -0.571203
  5 42 -0.77247
  6 42 1.09855
  7 42 0.14118
  8 42 -0.14374
  9 42 -0.38343
  10 42 -1.18804
  11 42 -0.348485
  12 42 0.0353715
  13 42 -0.736794
  14 42 -0.387229
  15 42 0.17422
  16 42 -0.509454
  17 42 0.0136688
  18 42 -0.428565
  19 42 -0.863592
  20 42 -0.523704
330000 20 840
  1 42 0.924534
  2 42 0.171918
  3 42 -1.01277
  4 42 1.01709
  5 42 0.0143432
  6 42 -0.0382855
  7 42 -1.03547
  8 42 -0.712489
  9 42 -0.258709
  10 42 -0.402313
  11 42 -0.854326
  12 42 1.25347
  13 42 -0.425657
  14 42 0.0759127
  15 42 -0.249844
  16 42 -1.53518
  17 42 -0.498144
  18 42 -0.0715209
  19 42 -0.90482
  20 42 -0.195924
330100 20 840
  1 42 -1.0338
  2 42 0.0648259
  3 42 0.295577
  4 42 -0.514923
  5 42 -0.0660823
  6 42 0.35158
  7 42 0.0233625
  8 42 -0.0474078
  9 42 0.951989
  10 42 -0.678677
  11 42 0.781325
  12 42 0.908849
  13 42 -0.292326
  14 42 0.369507
  15 42 -0.578868
  16 42 -0.764327
  17 42 0.581635
  18 42 -0.70196
  19 42 0.942361
  20 42 -1.52321
330200 20 840
  1 42 -0.475654
  2 42 0.826297
  3 42 -1.38458
  4 42 -1.05592
  5 42 0.36764
  6 42 0.138673
  7 42 -0.541524
  8 42 0.521946
  9 42 -0.380371
  10 42 -0.0263307
  11 42 0.00822353
  12 42 0.0864668
  13 42 -0.0376011
  14 42 0.42454
  15 42 -0.40808
  16 42 -1.06565
  17 42 -0.287056
  18 42 0.014418
  19 42 0.0292249
  20 42 -0.0815379
330300 20 840
  1 42 -0.648119
  2 42 -0.669509
  3 42 -0.141148
  4 42 0.281771
  5 42 -0.266682
  6 42 -0.238069
  7 42 0.58988
  8 42 0.175604
  9 42 -0.884454
  10 42 -0.498849
  11 42 -0.704246
  12 42 -0.169683
  13 42 0.770447
  14 42 0.539786
  15 42 -0.627485
  16 42 0.230997
  17 42 0.540484
  18 42 -0.520002
  19 42 -0.606963
  20 42 -0.167746
330400 20 840
  1 42 -0.797899
  2 42 -0.524737
  3 42 0.86064
  4 42 0.129774
  5 42 0.0373429
  6 42 0.0137379
  7 42 -0.237589
  8 42 -0.568113
  9 42 0.567658
  10 42 0.596971
  11 42 0.1111
  12 42 -0.538846
  13 42 -0.399257
  14 42 -0.595895
  15 42 -1.53203
  16 42 -0.286688
  17 42 0.109363
  18 42 -0.661058
  19 42 0.229481
  20 42 -0.939241
330500 20 840
  1 42 -0.0631838
  2 42 -0.0612131
  3 42 0.738514
  4 42 -0.380959
  5 42 -1.25633
  6 42 -0.549067
  7 42 -0.306957
  8 42 0.157183
  9 42 -0.333759
  10 42 -0.0422992
  11 42 -0.452528
  12 42 -0.696665
  13 42 -1.15141
  14 42 -0.284999
  15 42 -1.18058
  16 42 0.302455
  17 42 -0.843336
  18 42 0.0720351
  19 42 -0.0238629
  20 42 0.182768
330600 20 840
  1 42 0.182027
  2 42 1.24393
  3 42 0.242736
  4 42 -0.0441606
  5 42 0.0860748
  6 42 -1.02297
  7 42 -0.614754
  8 42 -0.393862
  9 42 0.995714
  10 42 -0.580896
  11 42 0.639514
  12 42 -0.353626
  13 42 -0.777593
  14 42 -0.113596
  15 42 -0.126355
  16 42 -1.10678
  17 42 -0.206462
  18 42 0.20091
  19 42 -0.799159
  20 42 -0.674389
330700 20 840
  1 42 0.404997
  2 42 0.0295642
  3 42 0.780289
  4 42 0.134828
  5 42 0.1041
  6 42 0.314708
  7 42 -0.550729
  8 42 -0.236977
  9 42 0.0696156
  10 42 0.16756
  11 42 -0.810198
