# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  1 42 -1.55392
  2 42 -0.284263
  3 42 -0.705713
  4 42 -0.194323
  5 42 -0.249711
  6 42 -1.4747
  7 42 -0.358918
  8 42 -0.0276388
  9 42 -0.667383
  10 42 -0.0531967
  11 42 0.215303
  12 42 -1.73759
  13 42 -0.00617303
  14 42 -0.367125
  15 42 0.191335
  16 42 1.13865
  17 42 0.599945
  18 42 0.800861
  19 42 0.106006
  20 42 -1.1873
27500 20 840
  1 42 -0.336528
  2 42 -0.222044
  3 42 -1.79588
  4 42 1.80574
  5 42 -1.9521
  6 42 0.111856
  7 42 0.206855
  8 42 -0.750911
  9 42 -0.534317
  10 42 -1.3286
  11 42 -0.269304
  12 42 -2.24609
  13 42 0.0558353
  14 42 0.131671
  15 42 -0.131437
  16 42 0.504303
  17 42 0.305795
  18 42 0.48508
  19 42 -0.316644
  20 42 1.04248
27600 20 840
  1 42 0.133738
  2 42 0.504997
  3 42 1.95901
  4 42 -0.260589
  5 42 -0.435459
  6 42 0.770912
  7 42 -0.647171
  8 42 -1.54844
  9 42 0.138636
  10 42 -0.948022
  11 42 -1.56155
  12 42 -1.85443
  13 42 -2.12831
  14 42 -0.242042
  15 42 -0.897569
  16 42 -2.235
  17 42 -2.78751
  18 42 -1.20026
  19 42 -0.349117
  20 42 -0.442263
27700 20 840
  1 42 0.116336
  2 42 0.438256
  3 42 -0.526236
  4 42 -0.111589
  5 42 0.0931686
  6 42 -0.614211
  7 42 -0.0562977
  8 42 0.842192
  9 42 -0.0252295
  10 42 -1.15467
  11 42 -0.243929
  12 42 -0.277278
  13 42 -1.96524
  14 42 -0.44085
  15 42 0.262094
  16 42 -1.29298
  17 42 -2.94751
  18 42 -1.33295
  19 42 -0.22785
  20 42 1.45784
27800 20 840
  1 42 -0.420176
  2 42 -2.77727
  3 42 -2.55696
  4 42 1.37179
  5 42 -2.26157
  6 42 0.536986
  7 42 -0.660141
  8 42 1.12315
  9 42 1.22594
  10 42 -0.851319
  11 42 -0.709365
  12 42 0.73486
  13 42 -0.282518
  14 42 0.212212
  15 42 -1.69527
  16 42 0.998144
  17 42 -1.22594
  18 42 -1.90317
  19 42 -1.66376
  20 42 1.26608
27900 20 840
  1 42 -0.205661
  2 42 -2.09113
  3 42 0.30381
  4 42 0.294507
  5 42 -1.54962
  6 42 2.2939
  7 42 -1.37635
  8 42 0.662619
  9 42 -1.41567
  10 42 0.594941
  11 42 -0.0279854
  12 42 -0.396233
  13 42 0.771042
  14 42 0.841155
  15 42 -1.07239
  16 42 0.72972
  17 42 -0.173852
  18 42 -1.68105
  19 42 0.121369
  20 42 -1.29422
28000 20 840
  1 42 0.0841687
  2 42 -0.345061
  3 42 -0.370688
  4 42 -1.23779
  5 42 -2.51334
  6 42 2.01204
  7 42 -0.308201
  8 42 0.804134
  9 42 0.412396
  10 42 -0.368199
  11 42 0.596941
  12 42 1.66526
  13 42 0.465097
  14 42 -0.461699
  15 42 0.544642
  16 42 -0.264024
  17 42 2.16482
  18 42 1.38055
  19 42 1.10999
  20 42 -2.93986
28100 20 840
  1 42 0.82689
  2 42 0.428262
  3 42 1.24708
  4 42 -0.304926
  5 42 0.482001
  6 42 0.49092
  7 42 0.422612
  8 42 1.80893
  9 42 0.312165
  10 42 1.27882
  11 42 -1.84415
  12 42 1.6083
  13 42 0.964197
  14 42 0.453567
  15 42 -0.682838
  16 42 0.616554
  17 42 -0.717744
  18 42 -1.18748
  19 42 0.484131
  20 42 -3.1651
28200 20 840
  1 42 -0.352745
  2 42 0.84383
  3 42 -0.621737
  4 42 0.399729
  5 42 0.389059
  6 42 -1.43151
  7 42 1.11627
  8 42 -0.699488
  9 42 0.102551
  10 42 1.4203
  11 42 -0.825234
  12 42 1.0609
  13 42 0.72343
  14 42 -1.04942
  15 42 -0.200198
  16 42 0.858599
  17 42 0.328768
  18 42 1.48718
  19 42 1.37925
  20 42 -0.211643
28300 20 840
  1 42 0.29355
  2 42 -0.912833
  3 42 -1.31474
  4 42 -1.07324
  5 42 1.10059
  6 42 -0.164634
  7 42 -0.795341
  8 42 -1.69053
  9 42 -0.299798
  10 42 0.407255
  11 42 1.39933
  12 42 1.36442
  13 42 0.0645835
  14 42 0.177883
  15 42 -0.802628
  16 42 -0.921832
  17 42 -0.248195
  18 42 -0.390254
  19 42 0.847063
  20 42 -3.73055
28400 20 840
  1 42 0.62513
  2 42 0.404608
  3 42 0.398245
  4 42 0.415338
  5 42 1.43235
  6 42 0.175189
  7 42 -1.53018
  8 42 -2.09536
  9 42 -0.566353
  10 42 -0.818512
  11 42 -0.236749
  12 42 -0.751273
  13 42 -0.764377
  14 42 -0.827412
  15 42 1.15195
  16 42 2.59069
  17 42 -1.4103
  18 42 1.91526
  19 42 0.909267
  20 42 -0.247932
28500 20 840
  1 42 -0.130411
  2 42 -0.215159
  3 42 -0.248071
  4 42 -0.473032
  5 42 0.574047
  6 42 0.0881931
  7 42 -0.216656
  8 42 -0.0373532
  9 42 -0.567753
  10 42 -0.997808
  11 42 0.403059
  12 42 -1.32245
  13 42 -1.42913
  14 42 -1.35192
  15 42 0.642511
  16 42 -1.84949
  17 42 -3.26353
  18 42 1.03575
  19 42 -0.443107
  20 42 1.44328
28600 20 840
  1 42 1.13771
  2 42 -1.98624
  3 42 0.363666
  4 42 -1.58752
  5 42 -0.927496
  6 42 1.11559
  7 42 -0.011823
  8 42 -0.261208
  9 42 -0.854364
  10 42 -0.630249
  11 42 -0.494384
  12 42 -0.542232
  13 42 0.0822798
  14 42 1.25826
  15 42 -0.0539711
  16 42 -3.20259
  17 42 -1.52275
  18 42 0.511213
  19 42 0.754816
  20 42 1.36519
28700 20 840
  1 42 -0.29766
  2 42 0.070539
  3 42 0.142607
  4 42 0.801923
  5 42 -0.893654
  6 42 0.570321
  7 42 -1.03177
  8 42 -0.0950774
  9 42 1.15761
  10 42 -1.60062
  11 42 0.323227
  12 42 0.521871
  13 42 -2.15585
  14 42 1.15584
  15 42 0.695605
  16 42 -1.13617
  17 42 -2.30009
  18 42 -0.00189941
  19 42 0.261483
  20 42 -1.46707
28800 20 840
  1 42 0.372241
  2 42 -0.904621
  3 42 -0.506699
  4 42 -1.4107
  5 42 0.286235
  6 42 0.940589
  7 42 -0.4455
  8 42 1.27756
  9 42 0.550302
  10 42 -1.65506
  11 42 -0.798083
  12 42 -0.0218811
  13 42 -0.898997
  14 42 -0.290902
  15 42 -1.08122
  16 42 -0.56424
  17 42 -2.06057
  18 42 -0.713138
  19 42 -1.02885
  20 42 -2.18372
28900 20 840
  1 42 -1.17698
  2 42 -1.91725
  3 42 -0.744933
  4 42 -0.290487
  5 42 -1.25716
  6 42 0.37645
  7 42 1.16712
  8 42 0.473139
  9 42 0.100899
  10 42 0.482568
  11 42 -0.637351
  12 42 -0.274218
  13 42 -0.27081
  14 42 -0.721519
  15 42 -0.144925
  16 42 1.67846
  17 42 -0.312968
  18 42 0.347604
  19 42 -0.898504
  20 42 1.39049
29000 20 840
  1 42 1.10915
  2 42 1.10494
  3 42 0.0540161
  4 42 1.48961
  5 42 -1.33353
  6 42 1.63757
  7 42 -0.407557
  8 42 0.162521
  9 42 -1.21471
  10 42 1.29266
  11 42 0.577716
  12 42 -0.647962
  13 42 -0.724589
  14 42 0.413369
  15 42 -0.742468
  16 42 1.29792
  17 42 0.415775
  18 42 0.165943
  19 42 -0.60959
  20 42 -1.0282
29100 20 840
  1 42 -0.360901
  2 42 0.90815
  3 42 0.451964
  4 42 -0.90927
  5 42 -0.136039
  6 42 -0.66164
  7 42 -0.311602
  8 42 0.241191
  9 42 0.0376019
  10 42 0.125254
  11 42 0.907161
  12 42 -0.410012
  13 42 0.313469
  14 42 -0.32107
  15 42 -0.786058
  16 42 -0.265356
  17 42 0.524735
  18 42 -1.28733
  19 42 1.18169
  20 42 -0.0179589
29200 20 840
  1 42 -0.435697
  2 42 0.738541
  3 42 -1.46115
  4 42 0.56879
  5 42 -0.569636
  6 42 0.549473
  7 42 -0.366549
  8 42 -0.313393
  9 42 0.0262352
  10 42 1.9821
  11 42 1.72635
  12 42 1.28634
  13 42 -0.560076
  14 42 -0.645386
  15 42 -0.0533406
  16 42 0.989695
  17 42 -1.17425
  18 42 -0.667863
  19 42 0.74197
  20 42 -0.146463
29300 20 840
  1 42 -1.39206
  2 42 -0.27761
  3 42 -0.304878
  4 42 0.591652
  5 42 -0.178281
  6 42 -0.515782
  7 42 -0.103299
  8 42 -0.0621874
  9 42 -1.57573
  10 42 -0.990456
  11 42 -1.83582
  12 42 0.550302
  13 42 -1.19825
  14 42 -2.0914
  15 42 -2.26208
  16 42 -1.20682
  17 42 -0.263574
  18 42 -0.168271
  19 42 0.213942
  20 42 0.183709
29400 20 840
  1 42 -0.113544
  2 42 0.375128
  3 42 -0.629033
  4 42 -1.12496
  5 42 0.768644
  6 42 0.679638
  7 42 -0.424241
  8 42 -1.50383
  9 42 -1.0106
  10 42 -0.758289
  11 42 2.4268
  12 42 -1.04375
  13 42 -0.557352
  14 42 -1.77405
  15 42 0.565745
  16 42 -0.312804
  17 42 1.18399
  18 42 2.26279
  19 42 0.21168
  20 42 -0.164588
29500 20 840
  1 42 -0.563713
  2 42 -0.150861
  3 42 -0.154207
  4 42 -0.969972
  5 42 0.425838
  6 42 0.0750665
  7 42 0.222417
  8 42 0.531157
  9 42 -0.852075
  10 42 -0.360221
  11 42 -1.81547
  12 42 0.818933
  13 42 -0.142749
  14 42 0.0702688
  15 42 0.201382
  16 42 -0.879364
  17 42 0.0342389
  18 42 -0.503806
  19 42 0.913897
  20 42 1.90468
29600 20 840
  1 42 -0.787968
  2 42 -0.608132
  3 42 -1.03623
  4 42 0.590953
  5 42 0.9025
  6 42 -0.783057
  7 42 0.334359
  8 42 1.58441
  9 42 0.775847
  10 42 -0.198996
  11 42 -1.54737
  12 42 0.0137564
  13 42 -0.335634
  14 42 1.06582
  15 42 -0.820468
  16 42 -0.378667
  17 42 -3.31171
  18 42 1.0466
  19 42 0.536458
  20 42 0.21985
29700 20 840
  1 42 -0.284181
  2 42 -0.0167346
  3 42 0.432645
  4 42 0.404473
  5 42 1.10228
  6 42 -0.212393
  7 42 -0.987004
  8 42 0.201903
  9 42 0.2322
  10 42 -1.34665
  11 42 -0.460616
  12 42 -0.274104
  13 42 -0.906818
  14 42 0.946209
  15 42 0.409969
  16 42 -1.53217
  17 42 -0.395227
  18 42 0.0995108
  19 42 1.34675
  20 42 -0.960181
29800 20 840
  1 42 -0.57445
  2 42 -1.14423
  3 42 -0.14338
  4 42 -0.702071
  5 42 0.824534
  6 42 -0.902337
  7 42 -0.691528
  8 42 -0.729931
  9 42 -0.679832
  10 42 -1.04433
  11 42 -1.17884
  12 42 -0.288901
  13 42 0.386963
  14 42 1.07068
  15 42 -0.829678
  16 42 3.23523
  17 42 -1.09703
  18 42 0.0866752
  19 42 1.42388
  20 42 -0.590797
29900 20 840
  1 42 0.457863
  2 42 0.867782
  3 42 -0.335332
  4 42 -0.0127537
  5 42 1.81211
  6 42 0.226214
  7 42 0.359899
  8 42 1.48864
  9 42 -1.39682
  10 42 0.00846437
  11 42 -0.0841984
  12 42 -0.992637
  13 42 -0.135507
  14 42 0.384273
  15 42 -0.136605
  16 42 2.58658
  17 42 -1.92467
  18 42 0.677079
  19 42 -0.788694
  20 42 -2.10974
30000 20 840
  1 42 1.63511
  2 42 -0.278929
  3 42 0.55994
  4 42 1.03875
  5 42 0.0171833
  6 42 0.979995
  7 42 -0.635686
  8 42 -0.580538
  9 42 0.557846
  10 42 0.568149
  11 42 0.562889
  12 42 1.17849
  13 42 0.849399
  14 42 -0.357569
  15 42 -0.260696
  16 42 -2.28629
  17 42 -0.131697
  18 42 -0.74811
  19 42 0.573366
  20 42 -1.39499
30100 20 840
  1 42 0.369234
  2 42 0.605893
  3 42 0.545823
  4 42 -1.63276
  5 42 0.167986
  6 42 0.756122
  7 42 -0.00728616
  8 42 0.0591722
  9 42 0.274489
  10 42 0.642832
  11 42 0.853118
  12 42 1.53821
  13 42 0.347971
  14 42 0.184883
  15 42 -1.92225
  16 42 -1.16306
  17 42 -1.53553
  18 42 1.53993
  19 42 1.77074
  20 42 -0.64945
30200 20 840
  1 42 -2.47926
  2 42 0.891711
  3 42 -0.0713974
  4 42 -0.816634
  5 42 -0.550046
  6 42 -0.292806
  7 42 -0.672545
  8 42 -1.20359
  9 42 0.908692
  10 42 1.93797
  11 42 2.35704
  12 42 -0.711039
  13 42 -2.7854
  14 42 -1.72339
  15 42 -0.737152
  16 42 -0.357716
  17 42 -0.164185
  18 42 -1.8538
  19 42 -0.609546
  20 42 0.671233
30300 20 840
  1 42 -0.725813
  2 42 -0.554985
  3 42 -1.28896
  4 42 -1.2862
  5 42 -1.80464
  6 42 -0.756092
  7 42 1.3277
  8 42 -0.049786
  9 42 0.0603202
  10 42 0.0406331
  11 42 0.114494
  12 42 -1.10428
  13 42 0.948592
  14 42 -0.614094
  15 42 1.1619
  16 42 -1.64296
  17 42 -1.0811
  18 42 1.53168
  19 42 0.0383505
  20 42 0.92874
30400 20 840
  1 42 -0.300993
  2 42 -0.554045
  3 42 -0.502796
  4 42 -0.595746
  5 42 -0.893965
  6 42 -0.183997
  7 42 0.495256
  8 42 -1.30259
  9 42 -0.846321
  10 42 0.854698
  11 42 -2.56725
  12 42 -0.01456
  13 42 -0.483168
  14 42 0.0768928
  15 42 -0.10595
  16 42 -2.07726
  17 42 -0.354943
  18 42 -0.367706
  19 42 -1.9994
  20 42 0.35077
30500 20 840
  1 42 -0.540419
  2 42 -0.215546
  3 42 0.568646
  4 42 1.20443
  5 42 -2.40585
  6 42 -0.771218
  7 42 0.136593
  8 42 1.12134
  9 42 -0.132547
  10 42 -1.60835
  11 42 -0.666167
  12 42 -1.02313
  13 42 -0.157135
  14 42 0.46337
  15 42 -0.714216
  16 42 -1.15476
  17 42 0.580872
  18 42 1.21462
  19 42 -0.404264
  20 42 0.424339
30600 20 840
  1 42 0.479638
  2 42 0.130119
  3 42 0.381584
  4 42 -1.33557
  5 42 1.35293
  6 42 -0.58597
  7 42 -0.851127
  8 42 0.948782
  9 42 -0.229654
  10 42 -1.01872
  11 42 -1.21093
  12 42 1.34749
  13 42 0.134074
  14 42 -0.120227
  15 42 -0.499714
  16 42 -0.424049
  17 42 -4.02671
  18 42 -2.3509
  19 42 0.49114
  20 42 0.949095
30700 20 840
  1 42 -0.510151
  2 42 -2.54045
  3 42 -0.736048
  4 42 0.903272
  5 42 -1.1323
  6 42 -0.0254543
  7 42 -0.49886
  8 42 0.682013
  9 42 -0.0109896
  10 42 -0.9515
  11 42 -0.701598
  12 42 0.586605
  13 42 -0.456964
  14 42 -0.313051
  15 42 -1.27376
  16 42 2.21701
  17 42 -0.870361
  18 42 0.0883436
  19 42 -2.47054
  20 42 -3.73274
30800 20 840
  1 42 1.04076
  2 42 -1.34139
  3 42 -0.547623
  4 42 1.81101
  5 42 0.543211
  6 42 0.944241
  7 42 -2.69007
  8 42 -0.561957
  9 42 -0.0893118
  10 42 -1.04288
  11 42 2.95166
  12 42 0.13667
  13 42 0.25009
  14 42 0.797828
  15 42 -1.63254
  16 42 1.98495
  17 42 0.483572
  18 42 0.991454
  19 42 -0.795046
  20 42 -2.91156
30900 20 840
  1 42 0.0184276
  2 42 -0.247203
  3 42 -0.30621
  4 42 -0.245975
  5 42 1.13821
  6 42 1.08999
  7 42 -1.79974
  8 42 -0.0401436
  9 42 -0.64632
  10 42 1.37608
  11 42 0.925377
  12 42 -1.48081
  13 42 0.791892
  14 42 0.335326
  15 42 0.336522
  16 42 0.448598
  17 42 2.15305
  18 42 1.45683
  19 42 1.73652
  20 42 1.46421
31000 20 840
  1 42 0.55756
  2 42 0.647797
  3 42 0.521641
  4 42 1.29404
  5 42 0.270871
  6 42 -0.793618
  7 42 0.589787
  8 42 0.539253
  9 42 0.775104
  10 42 2.57636
  11 42 2.43632
  12 42 -0.51219
  13 42 1.02499
  14 42 0.559881
  15 42 -0.387388
  16 42 0.807901
  17 42 0.245695
  18 42 -0.573986
  19 42 -0.458018
  20 42 1.55838
31100 20 840
  1 42 0.44079
  2 42 -0.370493
  3 42 -0.375962
  4 42 0.379022
  5 42 2.5854
  6 42 -1.30627
  7 42 0.873825
  8 42 -0.297796
  9 42 0.826803
  10 42 1.03037
  11 42 0.594176
  12 42 0.256623
  13 42 -1.45553
  14 42 -0.344568
  15 42 -0.973887
  16 42 -3.01049
  17 42 0.911897
  18 42 1.7315
  19 42 0.305468
  20 42 -0.42214
31200 20 840
  1 42 -0.155053
  2 42 -0.319209
  3 42 0.472899
  4 42 1.08027
  5 42 -0.0619352
  6 42 -0.0907882
  7 42 -0.270273
  8 42 -1.0407
  9 42 0.585812
  10 42 0.4098
  11 42 0.699647
  12 42 0.760982
  13 42 -0.401205
  14 42 -0.496657
  15 42 0.24246
  16 42 0.18739
  17 42 -0.387526
  18 42 0.941004
  19 42 0.48352
  20 42 0.342075
31300 20 840
  1 42 -0.405447
  2 42 -0.0547184
  3 42 0.219669
  4 42 -2.1601
  5 42 -2.32018
  6 42 -0.448352
  7 42 1.79343
  8 42 -1.00869
  9 42 -0.298431
  10 42 -0.0565329
  11 42 0.265159
  12 42 1.33399
  13 42 -2.27237
  14 42 0.171058
  15 42 0.95098
  16 42 -0.129045
  17 42 -0.105135
  18 42 1.58151
  19 42 -0.813867
  20 42 0.0539328
31400 20 840
  1 42 0.902966
  2 42 0.27658
  3 42 -0.535249
  4 42 -0.767399
  5 42 -0.194056
  6 42 2.16289
  7 42 0.687906
  8 42 0.809468
  9 42 -1.20867
  10 42 -0.0119921
  11 42 -1.96924
  12 42 -1.53897
  13 42 -1.54565
  14 42 -0.583527
  15 42 -0.508661
  16 42 -1.05219
  17 42 -1.66911
  18 42 -1.12786
  19 42 -0.650267
  20 42 -0.755001
31500 20 840
  1 42 0.479244
  2 42 0.572917
  3 42 -0.475206
  4 42 -0.98058
  5 42 -1.32314
  6 42 1.36073
  7 42 -1.20059
  8 42 0.786028
  9 42 0.321261
  10 42 -1.25371
  11 42 -2.2548
  12 42 -0.0287349
  13 42 -0.858438
  14 42 0.757503
  15 42 -0.971819
  16 42 -1.28476
  17 42 -1.35867
  18 42 -0.376349
  19 42 1.05144
  20 42 -0.249572
31600 20 840
  1 42 -1.01167
  2 42 -0.318467
  3 42 0.184478
  4 42 -0.560189
  5 42 -1.02384
  6 42 0.595148
  7 42 -0.951092
  8 42 0.799469
  9 42 0.851994
  10 42 -1.22333
  11 42 1.7627
  12 42 -0.837672
  13 42 -0.955568
  14 42 1.51001
  15 42 -3.05894
  16 42 -0.0890236
  17 42 -2.65213
  18 42 -1.00812
  19 42 0.181652
  20 42 -3.52322
31700 20 840
  1 42 -2.28775
  2 42 0.807911
  3 42 -0.0005813
  4 42 -0.441423
  5 42 -1.00981
  6 42 -0.112133
  7 42 -1.09716
  8 42 0.483529
  9 42 0.0477663
  10 42 0.344573
  11 42 0.989902
  12 42 -1.98633
  13 42 0.136285
  14 42 -0.117676
  15 42 -0.770693
  16 42 1.19514
  17 42 -0.014494
  18 42 1.11208
  19 42 1.48806
  20 42 -1.47249
31800 20 840
  1 42 0.616302
  2 42 -0.525754
  3 42 -1.29287
  4 42 -1.68609
  5 42 -2.2493
  6 42 -0.743373
  7 42 -0.17709
  8 42 -0.580093
  9 42 -1.85094
  10 42 1.38112
  11 42 -1.25187
  12 42 -1.23571
  13 42 -0.968763
  14 42 -1.88345
  15 42 0.808147
  16 42 0.788901
  17 42 -0.641908
  18 42 0.0287287
  19 42 -0.229698
  20 42 -0.205852
31900 20 840
  1 42 -0.607307
  2 42 -0.701642
  3 42 -0.188535
  4 42 0.252068
  5 42 0.0084228
  6 42 1.39054
  7 42 0.658227
  8 42 0.732981
  9 42 -1.13502
  10 42 0.00476841
  11 42 0.618463
  12 42 0.0312779
  13 42 -0.110672
  14 42 -1.05947
  15 42 0.319723
  16 42 0.671651
  17 42 1.31734
  18 42 1.61398
  19 42 -1.54726
  20 42 -0.450632
32000 20 840
  1 42 -0.48887
  2 42 1.59952
  3 42 0.87339
  4 42 0.531844
  5 42 1.88809
  6 42 -1.13871
  7 42 -0.0455718
  8 42 -1.45404
  9 42 0.638721
  10 42 1.35437
  11 42 1.48661
  12 42 1.1869
  13 42 -0.559465
  14 42 0.325214
  15 42 -0.184533
  16 42 -0.554821
  17 42 -1.42458
  18 42 -0.00640319
  19 42 0.589061
  20 42 3.12977
32100 20 840
  1 42 -0.894888
  2 42 -0.372901
  3 42 0.144696
  4 42 -0.830244
  5 42 0.980825
  6 42 -1.33444
  7 42 0.738416
  8 42 -1.13896
  9 42 -1.50704
  10 42 1.37961
  11 42 -1.4535
  12 42 1.45239
  13 42 -0.49762
  14 42 -0.650866
  15 42 0.0233457
  16 42 -0.73552
  17 42 -0.565641
  18 42 -0.0430534
  19 42 0.427106
  20 42 -0.477528
32200 20 840
  1 42 0.0234217
  2 42 -0.804313
  3 42 -0.18917
  4 42 -1.53137
  5 42 1.26534
  6 42 -0.240683
  7 42 -0.0403933
  8 42 -0.800562
  9 42 0.246094
  10 42 -0.00495434
  11 42 0.824474
  12 42 1.80114
  13 42 -1.52012
  14 42 -1.44817
  15 42 -1.15202
  16 42 0.0157567
  17 42 -0.675068
  18 42 0.456555
  19 42 -0.720068
  20 42 -0.633706
32300 20 840
  1 42 3.76502
  2 42 1.2278
  3 42 -0.257555
  4 42 -0.735963
  5 42 0.07028
  6 42 -0.0733442
  7 42 0.398261
  8 42 -0.309369
  9 42 -0.137296
  10 42 -0.356821
  11 42 0.388716
  12 42 -0.215097
  13 42 -0.379645
  14 42 -0.999699
  15 42 -0.84694
  16 42 -0.0318178
  17 42 0.503101
  18 42 2.24769
  19 42 -1.41555
  20 42 -1.05965
32400 20 840
  1 42 1.11545
  2 42 0.0540215
  3 42 0.0239926
  4 42 0.145351
  5 42 1.22799
  6 42 -0.720017
  7 42 -0.204611
  8 42 0.304707
  9 42 0.454128
  10 42 0.691053
  11 42 0.541238
  12 42 0.110819
  13 42 0.20728
  14 42 0.335943
  15 42 -0.437692
  16 42 -1.87524
  17 42 -0.270613
  18 42 -2.58082
  19 42 -0.0451557
  20 42 0.00738304
32500 20 840
  1 42 -0.0559074
  2 42 -0.405265
  3 42 -2.32852
  4 42 0.922155
  5 42 0.86655
  6 42 0.515396
  7 42 -0.276142
  8 42 1.0642
  9 42 0.424401
  10 42 0.134918
  11 42 2.19881
  12 42 -1.14929
  13 42 -0.0512198
  14 42 1.53393
  15 42 -1.177
  16 42 -0.794981
  17 42 1.96759
  18 42 1.28191
  19 42 -0.358785
  20 42 -2.11364
32600 20 840
  1 42 -2.45829
  2 42 -0.936637
  3 42 -0.390007
  4 42 1.35597
  5 42 0.311574
  6 42 -0.281322
  7 42 -1.5351
  8 42 -0.707757
  9 42 0.784614
  10 42 -1.12703
  11 42 -1.70096
  12 42 -0.503527
  13 42 -1.07006
  14 42 0.86008
  15 42 -0.775106
  16 42 1.16113
  17 42 -0.242834
  18 42 -0.208316
  19 42 -0.813375
  20 42 -0.211771
32700 20 840
  1 42 -1.46055
  2 42 0.150773
  3 42 -1.71467
  4 42 0.705565
  5 42 -0.273385
  6 42 -0.288225
  7 42 -0.649181
  8 42 0.19333
  9 42 -0.193739
  10 42 -0.605578
  11 42 1.48406
  12 42 -1.99521
  13 42 -0.747944
  14 42 1.39311
  15 42 -0.578857
  16 42 1.10661
  17 42 0.772309
  18 42 0.3324
  19 42 -0.4751
  20 42 0.167085
32800 20 840
  1 42 -2.03173
  2 42 -0.774998
  3 42 0.784128
  4 42 -0.0129595
  5 42 -0.849079
  6 42 -0.881886
  7 42 1.33335
  8 42 0.933234
  9 42 -0.000364323
  10 42 -0.644882
  11 42 -1.18329
  12 42 -1.02417
  13 42 -0.597259
  14 42 -0.0494267
  15 42 -0.162565
  16 42 -1.00885
  17 42 0.310133
  18 42 -0.354919
  19 42 -0.281357
  20 42 1.47151
32900 20 840
  1 42 -0.193757
  2 42 -0.320051
  3 42 0.491573
  4 42 -0.830245
  5 42 -0.110237
  6 42 0.174768
  7 42 -1.08169
  8 42 -0.0718711
  9 42 -0.229385
  10 42 0.0734166
  11 42 -1.75745
  12 42 -0.364958
  13 42 1.11517
  14 42 -0.315923
  15 42 1.04716
  16 42 -1.29779
  17 42 1.11926
  18 42 -0.428688
  19 42 -0.147994
  20 42 0.168941
33000 20 840
  1 42 -0.867271
  2 42 0.263693
  3 42 0.172211
  4 42 -1.89866
  5 42 -0.25474
  6 42 -0.637956
  7 42 0.362957
  8 42 0.3076
  9 42 0.374376
  10 42 -1.12228
  11 42 -0.85769
  12 42 0.391094
  13 42 0.10168
  14 42 -1.92698
  15 42 -2.07813
  16 42 0.466555
  17 42 -0.539208
  18 42 1.37093
  19 42 0.93902
  20 42 1.3299
33100 20 840
  1 42 -1.29063
  2 42 -1.22091
  3 42 0.936453
  4 42 -1.09615
  5 42 -3.37985
  6 42 -1.80014
  7 42 1.22532
  8 42 -0.926822
  9 42 1.91744
  10 42 1.69558
  11 42 0.0458233
  12 42 0.4586
  13 42 -1.28114
  14 42 -1.79157
  15 42 -1.10285
  16 42 -0.775783
  17 42 -0.179786
  18 42 0.253672
  19 42 1.14919
  20 42 -2.11403
33200 20 840
  1 42 -0.0509065
  2 42 1.22648
  3 42 -0.360098
  4 42 -1.65625
  5 42 -1.10649
  6 42 -2.19673
  7 42 0.793129
  8 42 -0.321009
  9 42 -0.556461
  10 42 1.62468
  11 42 -2.16291
  12 42 -1.21788
  13 42 -1.01548
  14 42 -1.14415
  15 42 -0.201056
  16 42 -0.555491
  17 42 -0.18549
  18 42 -0.225832
  19 42 1.17914
  20 42 -0.366244
33300 20 840
  1 42 0.691286
  2 42 0.235539
  3 42 -2.69497
  4 42 -1.34002
  5 42 -1.37588
  6 42 -0.483414
  7 42 -0.384323
  8 42 -1.77445
  9 42 -0.266336
  10 42 0.346763
  11 42 0.220591
  12 42 0.890058
  13 42 -0.436259
  14 42 -0.290172
  15 42 0.220245
  16 42 -0.155978
  17 42 1.36731
  18 42 1.01
  19 42 -0.325393
  20 42 -2.21143
33400 20 840
  1 42 1.13174
  2 42 -0.0133548
  3 42 -0.372776
  4 42 1.42826
  5 42 0.477491
  6 42 -0.170362
  7 42 0.0432151
  8 42 0.641266
  9 42 -0.701853
  10 42 0.522045
  11 42 0.510324
  12 42 -0.840387
  13 42 0.532201
  14 42 1.41498
  15 42 0.591767
  16 42 -0.349368
  17 42 -2.23517
  18 42 -0.16107
  19 42 -0.494486
  20 42 -0.155895
33500 20 840
  1 42 -0.153176
  2 42 1.07323
  3 42 0.593146
  4 42 1.08066
  5 42 1.1373
  6 42 -2.05925
  7 42 0.320266
  8 42 -0.420193
  9 42 -0.197734
  10 42 -0.171783
  11 42 -0.361005
  12 42 -0.889744
  13 42 -0.361424
  14 42 -0.0423293
  15 42 1.00977
  16 42 -0.424726
  17 42 -0.127401
  18 42 -0.467753
  19 42 -1.12881
  20 42 -0.0304279
33600 20 840
  1 42 0.991487
  2 42 -1.23733
  3 42 0.679849
  4 42 -0.777637
  5 42 1.15615
  6 42 0.551577
  7 42 -1.18747
  8 42 -0.617706
  9 42 -0.169491
  10 42 -0.908321
  11 42 0.628483
  12 42 1.18084
  13 42 0.411391
  14 42 1.55176
  15 42 -0.175424
  16 42 -0.109424
  17 42 -0.354074
  18 42 0.119187
  19 42 -2.59543
  20 42 -2.2948
33700 20 840
  1 42 -0.1371
  2 42 -0.755831
  3 42 -0.148146
  4 42 -0.733952
  5 42 0.164919
  6 42 1.28478
  7 42 -0.956713
  8 42 -0.236531
  9 42 -0.793383
