# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  18 42 1.5204
  19 42 3.94956
  20 42 0.728687
218800 20 840
  1 42 1.93001
  2 42 2.52329
  3 42 -1.56925
  4 42 -0.0493066
  5 42 4.80351
  6 42 3.35508
  7 42 0.325054
  8 42 2.15197
  9 42 -0.357657
  10 42 -1.62969
  11 42 -1.72981
  12 42 -1.64828
  13 42 0.701973
  14 42 -4.15083
  15 42 -0.136364
  16 42 -1.66308
  17 42 3.22953
  18 42 1.1832
  19 42 0.124765
  20 42 3.5441
218900 20 840
  1 42 -0.106104
  2 42 1.44677
  3 42 2.73472
  4 42 -0.654747
  5 42 -3.01871
  6 42 4.25518
  7 42 -0.380967
  8 42 -2.48445
  9 42 0.831899
  10 42 0.356124
  11 42 -0.282139
  12 42 -0.663952
  13 42 0.137296
  14 42 -1.17584
  15 42 -2.68633
  16 42 0.266183
  17 42 3.55831
  18 42 2.9517
  19 42 1.34596
  20 42 1.83381
219000 20 840
  1 42 -1.59362
  2 42 1.48548
  3 42 -0.687264
  4 42 0.61362
  5 42 -2.44352
  6 42 -1.14982
  7 42 -1.33301
  8 42 1.67301
  9 42 1.39549
  10 42 1.07184
  11 42 -2.17937
  12 42 1.1621
  13 42 1.87789
  14 42 -3.22724
  15 42 -3.93869
  16 42 2.70712
  17 42 0.329411
  18 42 0.580382
  19 42 -1.81596
  20 42 -1.07906
219100 20 840
  1 42 2.38216
  2 42 -1.84069
  3 42 -3.81398
  4 42 0.270263
  5 42 -0.701304
  6 42 -2.39713
  7 42 -1.68185
  8 42 2.02478
  9 42 0.537868
  10 42 2.12847
  11 42 -2.75709
  12 42 0.0862117
  13 42 1.73252
  14 42 -1.63513
  15 42 -1.09076
  16 42 -1.78531
  17 42 -0.178191
  18 42 -1.47935
  19 42 -1.09103
  20 42 -0.539856
219200 20 840
  1 42 0.98049
  2 42 -0.263112
  3 42 0.499441
  4 42 0.647682
  5 42 -4.38023
  6 42 -1.81441
  7 42 0.707278
  8 42 0.757645
  9 42 -1.08842
  10 42 1.8524
  11 42 -2.40733
  12 42 -0.136953
  13 42 -2.4398
  14 42 2.26383
  15 42 3.2058
  16 42 -1.78291
  17 42 1.33472
  18 42 1.16055
  19 42 -2.97736
  20 42 0.0320403
219300 20 840
  1 42 1.46281
  2 42 -2.10305
  3 42 0.0910895
  4 42 -3.37975
  5 42 1.36122
  6 42 -1.7836
  7 42 -0.453727
  8 42 -1.45685
  9 42 -1.46278
  10 42 2.39895
  11 42 1.12142
  12 42 -0.160088
  13 42 1.89568
  14 42 -1.39513
  15 42 0.166808
  16 42 -0.494522
  17 42 2.00544
  18 42 -1.54378
  19 42 0.942313
  20 42 0.174322
219400 20 840
  1 42 -0.754488
  2 42 1.99814
  3 42 -0.576564
  4 42 1.40721
  5 42 0.00192635
  6 42 2.57164
  7 42 1.26409
  8 42 -0.852818
  9 42 1.46735
  10 42 -0.373751
  11 42 0.970958
  12 42 2.12345
  13 42 -0.311357
  14 42 -1.47799
  15 42 0.284881
  16 42 0.946637
  17 42 -2.18319
  18 42 2.43902
  19 42 4.06144
  20 42 0.14458
219500 20 840
  1 42 -0.115909
  2 42 0.206598
  3 42 -2.20361
  4 42 -1.58966
  5 42 2.98256
  6 42 1.85564
  7 42 2.36436
  8 42 -1.60393
  9 42 -2.31298
  10 42 -1.5148
  11 42 1.1292
  12 42 1.5784
  13 42 -1.29745
  14 42 -0.694923
  15 42 1.71141
  16 42 1.67988
  17 42 -1.79915
  18 42 0.641696
  19 42 -4.59876
  20 42 1.37714
219600 20 840
  1 42 -1.91793
  2 42 -1.76734
  3 42 -4.77606
  4 42 -1.23003
  5 42 3.96914
  6 42 1.90313
  7 42 -1.65224
  8 42 -2.63209
  9 42 -0.503804
  10 42 -1.39462
  11 42 3.64306
  12 42 0.786795
  13 42 0.960403
  14 42 1.45495
  15 42 -1.17151
  16 42 1.2746
  17 42 -1.15934
  18 42 1.21206
  19 42 1.21217
  20 42 0.280081
219700 20 840
  1 42 0.0389774
  2 42 1.24152
  3 42 -2.40736
  4 42 -0.721561
  5 42 -0.207456
  6 42 -0.0621276
  7 42 5.52601
  8 42 -2.24896
  9 42 2.47537
  10 42 -1.44033
  11 42 1.18518
  12 42 2.20619
  13 42 -0.317819
  14 42 0.237756
  15 42 -1.25134
  16 42 0.347458
  17 42 -0.88894
  18 42 1.36397
  19 42 3.12412
  20 42 -0.132097
219800 20 840
  1 42 1.00777
  2 42 3.32382
  3 42 -3.63425
  4 42 -0.291737
  5 42 0.305623
  6 42 2.06108
  7 42 2.54432
  8 42 -0.470668
  9 42 1.07504
  10 42 1.25549
  11 42 -2.12573
  12 42 0.138971
  13 42 0.378129
  14 42 -0.585859
  15 42 2.74499
  16 42 -1.77409
  17 42 0.319234
  18 42 0.147345
  19 42 -2.73509
  20 42 -1.43826
219900 20 840
  1 42 -3.22288
  2 42 -0.434129
  3 42 -0.598296
  4 42 0.665151
  5 42 -2.76651
  6 42 2.8389
  7 42 -2.32777
  8 42 -1.77562
  9 42 -0.484418
  10 42 -0.809366
  11 42 -3.6706
  12 42 1.2384
  13 42 4.02897
  14 42 -0.456022
  15 42 0.383803
  16 42 0.995028
  17 42 1.16977
  18 42 1.18338
  19 42 -4.63735
  20 42 -2.05349
220000 20 840
  1 42 0.75113
  2 42 1.3089
  3 42 -3.27407
  4 42 -1.73741
  5 42 -0.212437
  6 42 0.26872
  7 42 -1.75077
  8 42 -0.964166
  9 42 0.72082
  10 42 -0.501756
  11 42 3.38893
  12 42 0.187353
  13 42 0.958809
  14 42 1.3339
  15 42 -0.402717
  16 42 0.45884
  17 42 -0.408546
  18 42 3.86147
  19 42 -1.3698
  20 42 -2.97349
220100 20 840
  1 42 4.54117
  2 42 0.0407085
  3 42 -0.513472
  4 42 0.580392
  5 42 1.10732
  6 42 0.991654
  7 42 1.11072
  8 42 0.806436
  9 42 0.0172532
  10 42 1.48777
  11 42 -0.0698243
  12 42 -2.36289
  13 42 2.29318
  14 42 -1.11078
  15 42 -1.03058
  16 42 -0.841496
  17 42 -1.11668
  18 42 -0.399686
  19 42 1.14194
  20 42 1.49744
220200 20 840
  1 42 -2.58115
  2 42 -0.528651
  3 42 -3.67005
  4 42 -1.40544
  5 42 -1.18764
  6 42 -1.61202
  7 42 -2.32655
  8 42 2.17122
  9 42 0.871784
  10 42 1.37462
  11 42 1.24443
  12 42 0.292966
  13 42 1.59841
  14 42 -1.18957
  15 42 -0.750925
  16 42 -0.599742
  17 42 2.05639
  18 42 -0.298628
  19 42 4.46951
  20 42 1.44348
220300 20 840
  1 42 0.749558
  2 42 1.92619
  3 42 1.07962
  4 42 0.624823
  5 42 0.0860955
  6 42 2.02051
  7 42 -0.675173
  8 42 -0.608905
  9 42 3.45982
  10 42 0.855346
  11 42 -4.61517
  12 42 1.3462
  13 42 1.22409
  14 42 -1.31448
  15 42 0.717179
  16 42 -0.853378
  17 42 2.10563
  18 42 1.71097
  19 42 -2.87713
  20 42 -3.79887
220400 20 840
  1 42 -0.885186
  2 42 -1.81312
  3 42 0.392872
  4 42 4.44027
  5 42 -1.48588
  6 42 -2.15843
  7 42 -2.72777
  8 42 0.938197
  9 42 -0.91824
  10 42 1.15671
  11 42 -0.0834025
  12 42 0.710767
  13 42 -0.665054
  14 42 0.148076
  15 42 -0.841229
  16 42 -0.938034
  17 42 -0.934477
  18 42 -0.527831
  19 42 -3.21466
  20 42 2.95164
220500 20 840
  1 42 3.81071
  2 42 -0.558843
  3 42 3.35309
  4 42 -0.863532
  5 42 0.356691
  6 42 -2.2245
  7 42 0.989512
  8 42 0.379474
  9 42 -2.04855
  10 42 2.54974
  11 42 -1.50093
  12 42 0.911804
  13 42 -1.68742
  14 42 -3.00805
  15 42 0.707795
  16 42 0.144672
  17 42 -1.07438
  18 42 -0.501918
  19 42 -1.74094
  20 42 1.36794
220600 20 840
  1 42 1.38633
  2 42 -1.30692
  3 42 0.426182
  4 42 -1.71427
  5 42 -0.146802
  6 42 -2.10913
  7 42 -2.51392
  8 42 -2.20834
  9 42 1.32921
  10 42 0.237867
  11 42 -3.60319
  12 42 0.0418038
  13 42 4.11689
  14 42 0.656268
  15 42 3.79275
  16 42 -0.74231
  17 42 -2.75174
  18 42 1.15909
  19 42 -2.39675
  20 42 -0.255977
220700 20 840
  1 42 -0.326779
  2 42 0.632453
  3 42 -1.97382
  4 42 -1.25715
  5 42 -1.08617
  6 42 1.19752
  7 42 -1.33469
  8 42 0.755155
  9 42 0.329676
  10 42 0.203573
  11 42 0.147584
  12 42 -0.452306
  13 42 -1.22981
  14 42 0.784515
  15 42 -1.47459
  16 42 0.793137
  17 42 1.0307
  18 42 1.29662
  19 42 3.61479
  20 42 -1.1019
220800 20 840
  1 42 -2.75492
  2 42 -1.34473
  3 42 -2.12129
  4 42 1.7253
  5 42 4.07242
  6 42 -0.0196061
  7 42 0.039239
  8 42 0.258162
  9 42 0.524643
  10 42 -1.05123
  11 42 2.90267
  12 42 1.52759
  13 42 -0.300753
  14 42 -1.66086
  15 42 1.55752
  16 42 0.876131
  17 42 -1.6843
  18 42 -0.214442
  19 42 3.82321
  20 42 -2.85851
220900 20 840
  1 42 -1.12907
  2 42 0.792362
  3 42 -3.2295
  4 42 -1.35989
  5 42 6.99451
  6 42 -0.304989
  7 42 -3.44194
  8 42 -2.80171
  9 42 1.37892
  10 42 -2.8726
  11 42 -0.827224
  12 42 0.125668
  13 42 0.331096
  14 42 0.0342572
  15 42 0.139728
  16 42 -1.11818
  17 42 -1.34457
  18 42 -3.42509
  19 42 -3.75834
  20 42 1.33929
221000 20 840
  1 42 -0.281113
  2 42 1.29756
  3 42 -1.38607
  4 42 -2.42798
  5 42 0.587432
  6 42 -0.887597
  7 42 0.898945
  8 42 -0.863103
  9 42 -0.0383737
  10 42 -0.675474
  11 42 1.94001
  12 42 -0.952189
  13 42 0.0708988
  14 42 2.22795
  15 42 1.72116
  16 42 0.239291
  17 42 -0.540574
  18 42 -0.916635
  19 42 0.0427611
  20 42 -1.14162
221100 20 840
  1 42 -0.795336
  2 42 2.19107
  3 42 -0.638093
  4 42 -0.449971
  5 42 0.374828
  6 42 -1.52247
  7 42 2.03855
  8 42 -0.625556
  9 42 -1.16366
  10 42 -1.63079
  11 42 1.64779
  12 42 -0.669184
  13 42 1.37914
  14 42 -0.109512
  15 42 0.6376
  16 42 -2.74719
  17 42 -0.142807
  18 42 -0.525498
  19 42 1.18693
  20 42 -1.69241
221200 20 840
  1 42 -1.99973
  2 42 0.578413
  3 42 1.51988
  4 42 0.00808603
  5 42 4.3258
  6 42 -0.0690899
  7 42 -2.53665
  8 42 -2.08343
  9 42 4.99866
  10 42 1.972
  11 42 -0.0404449
  12 42 1.10129
  13 42 1.77102
  14 42 -2.4696
  15 42 0.557903
  16 42 0.240769
  17 42 1.60641
  18 42 -3.3388
  19 42 -1.80438
  20 42 -2.57344
221300 20 840
  1 42 2.80217
  2 42 -0.921274
  3 42 -3.94164
  4 42 0.370479
  5 42 0.252389
  6 42 -1.31752
  7 42 1.305
  8 42 0.0880705
  9 42 0.188875
  10 42 1.67011
  11 42 -0.373525
  12 42 -1.65295
  13 42 -1.24603
  14 42 -0.215576
  15 42 2.83893
  16 42 -1.79912
  17 42 1.8479
  18 42 0.00953007
  19 42 -2.08842
  20 42 -1.03031
221400 20 840
  1 42 -0.0919958
  2 42 -0.116228
  3 42 0.583603
  4 42 -0.790531
  5 42 -2.72484
  6 42 -2.47213
  7 42 -0.479698
  8 42 -2.32814
  9 42 -0.0276684
  10 42 0.377833
  11 42 -2.35267
  12 42 -1.68742
  13 42 -0.982012
  14 42 -0.85718
  15 42 -0.597153
  16 42 1.41331
  17 42 2.28484
  18 42 -0.365265
  19 42 -1.54933
  20 42 -3.84377
221500 20 840
  1 42 -0.011626
  2 42 1.48105
  3 42 -3.94725
  4 42 -2.86869
  5 42 -4.01119
  6 42 -2.6286
  7 42 -2.96202
  8 42 1.03564
  9 42 0.647684
  10 42 -0.400566
  11 42 0.841678
  12 42 2.64279
  13 42 -0.18069
  14 42 -0.841562
  15 42 0.49284
  16 42 0.0624704
  17 42 -0.391032
  18 42 -4.55124
  19 42 0.035826
  20 42 -1.92429
221600 20 840
  1 42 1.7171
  2 42 -2.01793
  3 42 -0.762976
  4 42 1.7794
  5 42 -3.60243
  6 42 0.751822
  7 42 2.60753
  8 42 -1.68672
  9 42 2.71302
  10 42 1.4686
  11 42 1.06931
  12 42 -0.747195
  13 42 1.8105
  14 42 1.27188
  15 42 2.33671
  16 42 -0.5621
  17 42 -1.24584
  18 42 1.02257
  19 42 1.07381
  20 42 2.11415
221700 20 840
  1 42 0.380575
  2 42 -2.89806
  3 42 3.23618
  4 42 2.28081
  5 42 -0.163344
  6 42 3.13151
  7 42 -0.0285833
  8 42 -1.4109
  9 42 -2.59214
  10 42 -2.18837
  11 42 -1.44349
  12 42 -0.670716
  13 42 -3.58529
  14 42 0.803409
  15 42 -0.729781
  16 42 -0.254794
  17 42 3.74468
  18 42 -1.52017
  19 42 -1.56871
  20 42 3.4988
221800 20 840
  1 42 1.8792
  2 42 0.82967
  3 42 1.3777
  4 42 -0.563196
  5 42 -2.20001
  6 42 -1.13119
  7 42 -1.19262
  8 42 -1.34355
  9 42 0.0384585
  10 42 0.0184858
  11 42 -0.116665
  12 42 0.920094
  13 42 -2.11117
  14 42 -3.44759
  15 42 -0.528388
  16 42 -0.0107678
  17 42 0.0177767
  18 42 0.340071
  19 42 -1.32467
  20 42 0.370543
221900 20 840
  1 42 0.953374
  2 42 3.82035
  3 42 1.36803
  4 42 0.035292
  5 42 -1.05699
  6 42 -1.08645
  7 42 -2.8231
  8 42 -1.03055
  9 42 -0.771792
  10 42 0.0968924
  11 42 -2.82512
  12 42 2.38404
  13 42 -2.28053
  14 42 0.322139
  15 42 3.37049
  16 42 -0.323205
  17 42 -1.42406
  18 42 3.78776
  19 42 -1.36883
  20 42 0.944107
222000 20 840
  1 42 -0.77812
  2 42 -1.15305
  3 42 -3.9416
  4 42 -0.935855
  5 42 3.51639
  6 42 -3.43216
  7 42 -2.25085
  8 42 1.09722
  9 42 -0.281865
  10 42 -1.9313
  11 42 -1.01311
  12 42 1.17329
  13 42 0.588972
  14 42 0.571955
  15 42 1.06858
  16 42 1.31661
  17 42 -0.302041
  18 42 -1.22625
  19 42 0.608207
  20 42 1.49703
222100 20 840
  1 42 -1.77122
  2 42 -0.230132
  3 42 -3.34381
  4 42 1.9534
  5 42 1.11028
  6 42 -1.73275
  7 42 -0.276463
  8 42 1.14301
  9 42 -0.594592
  10 42 -2.03952
  11 42 1.05487
  12 42 -0.154357
  13 42 -1.26021
  14 42 0.0843061
  15 42 -0.986947
  16 42 0.0876507
  17 42 2.77547
  18 42 1.80205
  19 42 5.53045
  20 42 -0.358599
222200 20 840
  1 42 -1.93981
  2 42 1.27922
  3 42 -0.892993
  4 42 -0.293829
  5 42 -0.275357
  6 42 -3.73174
  7 42 1.11852
  8 42 -1.82043
  9 42 -1.93765
  10 42 -0.154661
  11 42 -0.845614
  12 42 -0.0255973
  13 42 -4.07559
  14 42 -0.486612
  15 42 -2.98381
  16 42 -1.32912
  17 42 1.28108
  18 42 -0.976168
  19 42 -1.11251
  20 42 0.683491
222300 20 840
  1 42 -1.91024
  2 42 2.21588
  3 42 -2.92609
  4 42 -1.07284
  5 42 -1.73038
  6 42 2.88008
  7 42 -2.55562
  8 42 -1.33252
  9 42 -1.22203
  10 42 3.79983
  11 42 2.88005
  12 42 1.35487
  13 42 1.93822
  14 42 -1.2077
  15 42 2.21056
  16 42 0.0997699
  17 42 -1.89091
  18 42 -4.82468
  19 42 0.473942
  20 42 -3.01751
222400 20 840
  1 42 -2.48804
  2 42 -0.196433
  3 42 0.261367
  4 42 0.582803
  5 42 1.89581
  6 42 1.46477
  7 42 -3.02321
  8 42 0.793577
  9 42 -0.616493
  10 42 -0.857998
  11 42 0.266523
  12 42 -1.28172
  13 42 2.37064
  14 42 2.1213
  15 42 0.885478
  16 42 -1.19826
  17 42 -1.79119
  18 42 2.33466
  19 42 -1.22133
  20 42 -0.187772
222500 20 840
  1 42 1.6801
  2 42 0.505546
  3 42 -0.906832
  4 42 -1.33491
  5 42 0.867531
  6 42 1.86462
  7 42 2.39295
  8 42 2.14943
  9 42 0.46807
  10 42 1.48989
  11 42 -0.379791
  12 42 -2.36
  13 42 -2.16242
  14 42 0.148156
  15 42 3.16612
  16 42 -1.50504
  17 42 -0.745221
  18 42 -0.671719
  19 42 -0.504464
  20 42 -1.84917
222600 20 840
  1 42 3.15591
  2 42 -1.70214
  3 42 -1.60061
  4 42 1.11585
  5 42 -0.950327
  6 42 -2.77634
  7 42 3.41546
  8 42 -2.89933
  9 42 0.593844
  10 42 0.875931
  11 42 -3.00553
  12 42 0.759423
  13 42 1.73593
  14 42 -2.42939
  15 42 1.77798
  16 42 -0.321806
  17 42 0.151936
  18 42 -0.863925
  19 42 -1.05059
  20 42 -0.521164
222700 20 840
  1 42 -2.56422
  2 42 0.137202
  3 42 -2.84318
  4 42 -3.68087
  5 42 -2.86867
  6 42 -2.64646
  7 42 1.3857
  8 42 -3.46486
  9 42 4.35698
  10 42 1.29111
  11 42 0.296905
  12 42 -0.737037
  13 42 -1.34862
  14 42 -1.5791
  15 42 1.79498
  16 42 2.75167
  17 42 0.522852
  18 42 1.16536
  19 42 -0.879201
  20 42 -1.0311
222800 20 840
  1 42 0.826868
  2 42 -0.422832
  3 42 -3.65611
  4 42 0.635958
  5 42 -0.578252
  6 42 1.13999
  7 42 -0.436644
  8 42 0.0249442
  9 42 -1.27011
  10 42 0.753302
  11 42 -4.29299
  12 42 -1.59268
  13 42 -3.58819
  14 42 -1.64293
  15 42 0.809923
  16 42 -2.02153
  17 42 0.00966122
  18 42 0.108486
  19 42 -1.97152
  20 42 -1.84948
222900 20 840
  1 42 -0.541834
  2 42 -2.74914
  3 42 -1.03102
  4 42 0.310206
  5 42 -2.83191
  6 42 -1.302
  7 42 1.27461
  8 42 1.57675
  9 42 -0.981977
  10 42 -1.04241
  11 42 -0.632003
  12 42 -3.02409
  13 42 0.224971
  14 42 0.303031
  15 42 1.80461
  16 42 -0.0208239
  17 42 -1.6097
  18 42 3.30368
  19 42 -0.314957
  20 42 2.66651
223000 20 840
  1 42 2.86295
  2 42 -0.506552
  3 42 0.827184
  4 42 -1.9892
  5 42 -1.34599
  6 42 2.78188
  7 42 1.91968
  8 42 -3.22636
  9 42 -0.392723
  10 42 0.194304
  11 42 0.895252
  12 42 1.36402
  13 42 -0.320716
  14 42 -2.83455
  15 42 -0.623286
  16 42 -0.581269
  17 42 1.18027
  18 42 0.561816
  19 42 -1.04879
  20 42 0.180502
223100 20 840
  1 42 2.71741
  2 42 -1.90567
  3 42 -1.9409
  4 42 -2.30309
  5 42 -2.59714
  6 42 4.09426
  7 42 -1.29589
  8 42 -3.60372
  9 42 3.02214
  10 42 1.00953
  11 42 3.15192
  12 42 -3.20598
  13 42 2.52111
  14 42 -0.913536
  15 42 -1.17698
  16 42 -0.29856
  17 42 -2.68147
  18 42 1.94868
  19 42 0.426452
  20 42 2.71285
223200 20 840
  1 42 0.105805
  2 42 3.37858
  3 42 -2.52008
  4 42 0.688015
  5 42 2.55168
  6 42 1.42279
  7 42 2.21104
  8 42 1.22838
  9 42 -0.645408
  10 42 -2.50872
  11 42 -0.40583
  12 42 -0.652282
  13 42 -0.655085
  14 42 -3.78638
  15 42 -2.72258
  16 42 0.555348
  17 42 1.67123
  18 42 1.21475
  19 42 3.05092
  20 42 2.23674
223300 20 840
  1 42 -2.68241
  2 42 1.31927
  3 42 -0.581664
  4 42 -1.68644
  5 42 1.73093
  6 42 0.793454
  7 42 -4.7744
  8 42 0.167446
  9 42 -0.465017
  10 42 -2.00215
  11 42 -1.4996
  12 42 2.04928
  13 42 0.0136585
  14 42 -0.760475
  15 42 1.68322
  16 42 0.356335
  17 42 0.681586
  18 42 1.10211
  19 42 -3.07963
  20 42 0.0987322
223400 20 840
  1 42 -0.1472
  2 42 0.0599497
  3 42 -0.0407374
  4 42 0.756612
  5 42 -0.868146
  6 42 -5.31105
  7 42 0.0496002
  8 42 0.120236
  9 42 0.00503491
  10 42 1.14052
  11 42 -2.11833
  12 42 -0.573957
  13 42 5.36896
  14 42 1.62182
  15 42 -3.58075
  16 42 0.718023
  17 42 -1.80067
  18 42 -0.877649
  19 42 1.06365
  20 42 1.28955
223500 20 840
  1 42 -0.802172
  2 42 -1.94298
  3 42 0.967703
  4 42 -1.68197
  5 42 1.57368
  6 42 -2.35775
  7 42 3.04607
  8 42 0.141012
  9 42 -1.15696
  10 42 1.36834
  11 42 -0.0495094
  12 42 -0.245714
  13 42 2.92866
  14 42 0.25359
  15 42 1.7663
  16 42 1.53597
  17 42 0.167705
  18 42 2.85468
  19 42 3.84617
  20 42 0.631618
223600 20 840
  1 42 -1.3522
  2 42 -2.48667
  3 42 -0.714024
  4 42 -0.298013
  5 42 -1.64473
  6 42 0.901703
  7 42 0.168728
  8 42 2.12564
  9 42 -0.72145
  10 42 0.124323
  11 42 -0.380855
  12 42 0.803984
  13 42 5.28193
  14 42 -1.19276
  15 42 1.67903
  16 42 -0.37008
  17 42 0.160666
  18 42 -2.52256
  19 42 -0.849658
  20 42 -3.44793
223700 20 840
  1 42 -2.57908
  2 42 0.182109
  3 42 1.04729
  4 42 -2.35913
  5 42 3.25389
  6 42 4.35858
  7 42 -5.12842
  8 42 1.25063
  9 42 0.945686
  10 42 1.92633
  11 42 2.4722
  12 42 -0.864749
  13 42 0.522455
  14 42 2.22253
  15 42 1.1958
  16 42 0.726588
  17 42 1.43247
  18 42 3.66325
  19 42 -0.218759
  20 42 -1.34389
223800 20 840
  1 42 0.988106
  2 42 -0.787667
  3 42 -1.12152
  4 42 1.48084
  5 42 1.68855
  6 42 0.923758
  7 42 1.95443
  8 42 1.28212
  9 42 -1.45702
  10 42 0.0844823
  11 42 1.00793
  12 42 -1.2176
  13 42 1.50396
  14 42 0.185528
  15 42 -0.0334953
  16 42 -1.3941
  17 42 -3.38614
  18 42 -1.06548
  19 42 3.64639
  20 42 -2.961
223900 20 840
  1 42 -0.96965
  2 42 1.33146
  3 42 0.66115
  4 42 -0.532568
  5 42 0.10864
  6 42 2.16642
  7 42 1.92344
  8 42 -1.60885
  9 42 1.75218
  10 42 0.269814
  11 42 -0.592055
  12 42 0.107306
  13 42 2.77277
  14 42 0.808804
  15 42 0.834792
  16 42 1.21965
  17 42 -0.858285
  18 42 0.762614
  19 42 -0.889292
  20 42 -1.8089
224000 20 840
  1 42 -0.948226
  2 42 -2.33963
  3 42 -3.69601
  4 42 -1.87068
  5 42 -1.9358
  6 42 -2.53329
  7 42 1.49255
  8 42 -0.427889
  9 42 0.0520653
  10 42 0.570312
  11 42 -0.896699
  12 42 0.701868
  13 42 -1.2286
  14 42 3.0351
  15 42 1.85142
  16 42 -0.520693
  17 42 -0.949604
  18 42 0.469952
  19 42 -3.26172
  20 42 -0.758124
224100 20 840
  1 42 0.220352
  2 42 -2.20742
  3 42 -2.02128
  4 42 2.087
  5 42 -3.09623
  6 42 2.70216
  7 42 3.40375
  8 42 -2.86427
  9 42 1.96771
  10 42 1.36058
  11 42 -1.73937
  12 42 -1.31761
  13 42 -0.0178597
  14 42 -0.13306
  15 42 0.983067
  16 42 2.3255
  17 42 -2.69347
  18 42 -0.11582
  19 42 -1.67696
  20 42 -2.92814
224200 20 840
  1 42 1.28952
  2 42 -0.352968
  3 42 0.418338
  4 42 -0.139747
  5 42 -0.178833
  6 42 0.427347
  7 42 0.582922
  8 42 1.27732
  9 42 -2.17128
  10 42 -0.567057
  11 42 -0.303984
  12 42 -1.48063
  13 42 -0.858911
  14 42 0.462341
  15 42 -0.389013
  16 42 1.69635
  17 42 1.64778
  18 42 -1.50138
  19 42 -1.39495
  20 42 -0.297626
224300 20 840
  1 42 0.425091
  2 42 2.99933
  3 42 -2.05427
  4 42 -3.33654
  5 42 0.723915
  6 42 2.85456
  7 42 1.87933
  8 42 0.769642
  9 42 -0.295917
  10 42 0.92331
  11 42 -3.98012
  12 42 -1.22359
  13 42 -1.9601
  14 42 -2.36971
  15 42 4.38744
  16 42 -0.301784
  17 42 -0.963072
  18 42 0.309497
  19 42 0.957488
  20 42 -0.366157
224400 20 840
  1 42 -0.69791
  2 42 2.00351
  3 42 -1.78466
  4 42 -0.422379
  5 42 -1.27744
  6 42 3.35517
  7 42 -2.06775
  8 42 -0.921923
  9 42 -0.451336
  10 42 -4.68266
  11 42 -0.1373
  12 42 1.58947
  13 42 1.53226
  14 42 0.029152
  15 42 -0.0571282
  16 42 -0.320086
  17 42 -0.164787
  18 42 2.64893
  19 42 2.061
  20 42 -1.69903
224500 20 840
  1 42 -1.11923
  2 42 0.280077
  3 42 -1.73695
  4 42 -0.863012
  5 42 1.12101
  6 42 0.929808
  7 42 1.2129
  8 42 -0.553158
  9 42 1.35942
  10 42 -2.95298
  11 42 2.60794
  12 42 -0.23338
  13 42 2.07755
  14 42 -1.95549
  15 42 -1.80918
  16 42 3.79315
  17 42 0.0626558
  18 42 -0.408238
  19 42 1.62421
  20 42 2.16568
224600 20 840
  1 42 -1.47337
  2 42 0.030498
  3 42 -0.974604
  4 42 0.318795
  5 42 0.0512043
  6 42 0.820479
  7 42 -0.307013
  8 42 0.154615
  9 42 -1.57862
  10 42 0.33428
  11 42 3.20434
  12 42 1.33597
  13 42 -0.817643
  14 42 -0.678897
  15 42 -1.39397
  16 42 -1.26732
  17 42 2.62702
  18 42 -0.573853
  19 42 1.71798
  20 42 2.77873
224700 20 840
  1 42 0.4192
  2 42 2.80011
  3 42 1.1133
  4 42 -0.195414
  5 42 1.27623
  6 42 -1.05552
  7 42 -1.18167
  8 42 0.273834
  9 42 0.774135
  10 42 0.917096
  11 42 -3.67851
  12 42 0.19119
  13 42 0.583042
  14 42 0.367181
  15 42 -1.48978
  16 42 1.58067
  17 42 2.43867
  18 42 -2.68239
  19 42 -2.30203
  20 42 0.782866
224800 20 840
  1 42 -0.587702
  2 42 2.75936
  3 42 -0.260134
  4 42 0.998308
  5 42 -2.55498
  6 42 -0.240987
  7 42 -2.24837
  8 42 2.05156
  9 42 -1.66676
  10 42 4.24701
  11 42 0.0477147
  12 42 4.37532
  13 42 3.39816
  14 42 -0.57288
  15 42 4.45382
  16 42 0.41199
  17 42 2.37387
  18 42 -1.68346
  19 42 1.72258
  20 42 -3.0052
224900 20 840
  1 42 -0.351631
  2 42 -0.924945
  3 42 4.30524
  4 42 -0.277855
  5 42 -3.00954
  6 42 -1.13938
  7 42 -1.63345
  8 42 2.94875
  9 42 -0.254692
  10 42 1.26506
  11 42 0.347835
  12 42 3.32547
  13 42 0.10544
  14 42 2.83247
  15 42 0.890995
  16 42 1.03267
  17 42 -1.14439
  18 42 2.91753
  19 42 -1.48163
  20 42 0.549736
225000 20 840
  1 42 1.48077
  2 42 -1.61707
  3 42 -2.47183
  4 42 -0.188071
  5 42 2.51273
  6 42 -4.26415
  7 42 1.76774
  8 42 0.354649
  9 42 -0.369173
  10 42 2.80273
  11 42 -0.588002
  12 42 1.83857
  13 42 0.857393
  14 42 1.06201
  15 42 2.6544
  16 42 3.56736
  17 42 -1.60929
  18 42 -4.67106
  19 42 -0.0491666
  20 42 -0.721283
225100 20 840
  1 42 0.0827479
  2 42 -1.93126
  3 42 -2.34338
  4 42 1.37278
  5 42 -0.780665
  6 42 -0.15531
  7 42 -2.19737
  8 42 -1.96759
  9 42 -0.199958
  10 42 -1.27153
  11 42 3.52787
  12 42 2.02197
  13 42 -0.540358
  14 42 3.73305
  15 42 0.579518
  16 42 0.46411
