# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
27800 20 840
  1 42 -2.93516
  2 42 -0.604025
  3 42 -3.36236
  4 42 -0.160725
  5 42 -0.508218
  6 42 -2.65886
  7 42 0.0130326
  8 42 1.43709
  9 42 -3.25413
  10 42 2.43543
  11 42 -0.870196
  12 42 0.723503
  13 42 0.496477
  14 42 -1.94204
  15 42 1.02122
  16 42 2.01125
  17 42 0.498781
  18 42 -1.86717
  19 42 -0.832461
  20 42 0.486367
27900 20 840
  1 42 -0.24248
  2 42 4.77983
  3 42 -0.50783
  4 42 -1.8001
  5 42 -1.90558
  6 42 0.127602
  7 42 -0.645321
  8 42 0.717172
  9 42 1.83895
  10 42 1.37701
  11 42 -0.0783091
  12 42 -0.331317
  13 42 -3.34626
  14 42 -0.523828
  15 42 2.72105
  16 42 -0.405085
  17 42 -0.501674
  18 42 0.184671
  19 42 1.62576
  20 42 2.37933
28000 20 840
  1 42 -2.50674
  2 42 0.998292
  3 42 -2.93046
  4 42 -1.66243
  5 42 0.560666
  6 42 -0.425846
  7 42 -1.22888
  8 42 0.796917
  9 42 3.39564
  10 42 0.121912
  11 42 -2.98294
  12 42 0.232989
  13 42 0.0396301
  14 42 1.22656
  15 42 1.62452
  16 42 -3.46729
  17 42 4.67644
  18 42 -3.60162
  19 42 1.85745
  20 42 -0.255498
28100 20 840
  1 42 -0.619091
  2 42 1.51575
  3 42 -2.00409
  4 42 0.826482
  5 42 2.10815
  6 42 -1.07212
  7 42 2.84939
  8 42 -0.77235
  9 42 0.974819
  10 42 -2.28059
  11 42 -2.58658
  12 42 4.29492
  13 42 -0.479376
  14 42 2.69562
  15 42 0.48218
  16 42 -5.20279
  17 42 -0.182301
  18 42 0.314813
  19 42 1.01969
  20 42 -0.0391884
28200 20 840
  1 42 3.1823
  2 42 0.803915
  3 42 -5.72129
  4 42 -0.765033
  5 42 0.528342
  6 42 1.15158
  7 42 2.83689
  8 42 -1.03117
  9 42 0.393001
  10 42 0.867284
  11 42 0.295819
  12 42 -1.21319
  13 42 -1.645
  14 42 0.182551
  15 42 2.39985
  16 42 0.511073
  17 42 0.782912
  18 42 2.21231
  19 42 -4.80231
  20 42 -0.059373
28300 20 840
  1 42 2.54512
  2 42 3.30964
  3 42 -1.49741
  4 42 -1.35644
  5 42 2.10336
  6 42 0.26484
  7 42 2.5721
  8 42 -0.357955
  9 42 -1.14566
  10 42 -1.25199
  11 42 -1.50516
  12 42 -2.41982
  13 42 2.04446
  14 42 0.706603
  15 42 2.95094
  16 42 -0.50348
  17 42 1.07788
  18 42 0.553532
  19 42 0.666904
  20 42 2.58651
28400 20 840
  1 42 1.52662
  2 42 0.889991
  3 42 1.81228
  4 42 1.70273
  5 42 4.02876
  6 42 1.73908
  7 42 -1.15386
  8 42 -1.6041
  9 42 -1.72669
  10 42 -0.812253
  11 42 -0.0267326
  12 42 1.18813
  13 42 -0.939631
  14 42 -0.29129
  15 42 -0.0979988
  16 42 -3.22781
  17 42 1.13512
  18 42 -0.739091
  19 42 -0.502736
  20 42 -0.917956
28500 20 840
  1 42 0.246021
  2 42 1.5488
  3 42 2.38831
  4 42 0.939429
  5 42 -1.29701
  6 42 2.98168
  7 42 -2.19056
  8 42 1.80447
  9 42 -0.799802
  10 42 0.644434
  11 42 -1.80403
  12 42 1.32748
  13 42 0.484045
  14 42 0.948551
  15 42 1.61086
  16 42 -1.49225
  17 42 0.195224
  18 42 -0.369718
  19 42 1.13421
  20 42 -3.72824
28600 20 840
  1 42 -0.210583
  2 42 -1.80552
  3 42 -0.161566
  4 42 1.49906
  5 42 0.644156
  6 42 3.33353
  7 42 0.132778
  8 42 -3.23096
  9 42 4.78442
  10 42 0.0234661
  11 42 -0.994465
  12 42 -1.3659
  13 42 -0.60058
  14 42 -2.28315
  15 42 -0.411487
  16 42 -4.41534
  17 42 0.0511627
  18 42 4.77496
  19 42 0.289193
  20 42 -2.49022
28700 20 840
  1 42 -1.38285
  2 42 0.824058
  3 42 2.16413
  4 42 0.427658
  5 42 2.74602
  6 42 -1.28586
  7 42 0.539184
  8 42 0.585779
  9 42 1.36277
  10 42 0.0392305
  11 42 0.151916
  12 42 0.246847
  13 42 1.38065
  14 42 1.05273
  15 42 -1.89998
  16 42 0.998675
  17 42 1.86999
  18 42 0.465693
  19 42 1.47262
  20 42 -2.51616
28800 20 840
  1 42 2.62684
  2 42 0.881988
  3 42 -2.98511
  4 42 1.6757
  5 42 -3.89643
  6 42 1.61966
  7 42 -0.34317
  8 42 -0.640242
  9 42 -1.79606
  10 42 0.432946
  11 42 2.06615
  12 42 -1.17861
  13 42 -1.25299
  14 42 1.38486
  15 42 -0.925519
  16 42 -1.63095
  17 42 2.2404
  18 42 3.27392
  19 42 -1.04762
  20 42 -0.338439
28900 20 840
  1 42 -0.56372
  2 42 -0.667143
  3 42 0.309511
  4 42 0.16786
  5 42 -3.07006
  6 42 1.54521
  7 42 -2.74372
  8 42 2.72017
  9 42 -3.18192
  10 42 0.027543
  11 42 0.660862
  12 42 -0.201094
  13 42 -0.832505
  14 42 0.80986
  15 42 0.465504
  16 42 -1.3314
  17 42 0.187163
  18 42 -1.39287
  19 42 -2.58922
  20 42 -1.50276
29000 20 840
  1 42 -0.527357
  2 42 -1.3049
  3 42 -4.2507
  4 42 4.28695
  5 42 -4.60517
  6 42 1.57948
  7 42 -3.90819
  8 42 2.23292
  9 42 0.874889
  10 42 0.511332
  11 42 -0.191136
  12 42 0.703557
  13 42 -3.66243
  14 42 -0.857422
  15 42 0.126358
  16 42 0.479239
  17 42 -1.85333
  18 42 0.322723
  19 42 -3.23418
  20 42 0.741083
29100 20 840
  1 42 -0.609121
  2 42 1.00976
  3 42 1.72139
  4 42 -0.593498
  5 42 -1.71134
  6 42 -0.834434
  7 42 1.38964
  8 42 0.175923
  9 42 -1.53717
  10 42 1.80867
  11 42 -4.02859
  12 42 0.74791
  13 42 0.096303
  14 42 0.675239
  15 42 -0.640147
  16 42 -0.409707
  17 42 -0.189626
  18 42 -0.280405
  19 42 0.533244
  20 42 0.768593
29200 20 840
  1 42 -2.71477
  2 42 0.894443
  3 42 -0.770507
  4 42 2.79589
  5 42 0.179686
  6 42 1.75077
  7 42 -1.22564
  8 42 0.0456588
  9 42 2.32893
  10 42 -0.173597
  11 42 2.59335
  12 42 1.27273
  13 42 -2.13051
  14 42 -1.12704
  15 42 3.26266
  16 42 -0.0507507
  17 42 0.751771
  18 42 -2.30686
  19 42 -0.936664
  20 42 -0.0648067
29300 20 840
  1 42 0.299136
  2 42 2.0273
  3 42 1.57506
  4 42 -2.14692
  5 42 -2.13636
  6 42 -0.982533
  7 42 -1.82081
  8 42 -0.34457
  9 42 -0.384693
  10 42 -0.587518
  11 42 -3.3614
  12 42 -0.488141
  13 42 0.19341
  14 42 -1.77879
  15 42 2.83304
  16 42 -2.97728
  17 42 2.16054
  18 42 -3.73739
  19 42 3.24667
  20 42 0.767573
29400 20 840
  1 42 0.223368
  2 42 -2.69986
  3 42 -3.62952
  4 42 2.40166
  5 42 -3.67244
  6 42 -1.95832
  7 42 1.62926
  8 42 -0.741388
  9 42 -4.379
  10 42 -0.334201
  11 42 -0.885015
  12 42 -2.97528
  13 42 0.972292
  14 42 1.10757
  15 42 0.641616
  16 42 1.46071
  17 42 1.47578
  18 42 -1.10515
  19 42 0.940662
  20 42 -0.7787
29500 20 840
  1 42 0.7233
  2 42 -4.06812
  3 42 -2.77356
  4 42 0.168397
  5 42 -0.153062
  6 42 -1.64399
  7 42 1.58193
  8 42 -3.67837
  9 42 -0.861379
  10 42 1.7373
  11 42 -1.55108
  12 42 -0.240588
  13 42 -2.41893
  14 42 2.52473
  15 42 -0.194324
  16 42 -2.10073
  17 42 1.55683
  18 42 0.394592
  19 42 -4.45245
  20 42 -3.22782
29600 20 840
  1 42 0.198418
  2 42 -2.27782
  3 42 -0.984322
  4 42 0.00297025
  5 42 1.62669
  6 42 -1.55366
  7 42 -0.434348
  8 42 0.0898895
  9 42 0.395496
  10 42 0.310463
  11 42 0.450385
  12 42 -0.288941
  13 42 2.45042
  14 42 1.96325
  15 42 -0.610226
  16 42 2.29291
  17 42 0.89828
  18 42 -1.55149
  19 42 1.19428
  20 42 2.60227
29700 20 840
  1 42 1.53853
  2 42 -0.339696
  3 42 0.214777
  4 42 -0.684155
  5 42 3.09755
  6 42 1.71682
  7 42 -0.520829
  8 42 -1.08377
  9 42 -0.13808
  10 42 0.133077
  11 42 -2.51812
  12 42 -3.09631
  13 42 1.18887
  14 42 -0.0876042
  15 42 -0.747909
  16 42 3.42303
  17 42 -1.30755
  18 42 0.439339
  19 42 -1.27166
  20 42 1.89833
29800 20 840
  1 42 -2.45187
  2 42 -0.350567
  3 42 -1.97784
  4 42 -2.47454
  5 42 -0.701135
  6 42 0.349524
  7 42 -3.76141
  8 42 -3.06388
  9 42 -4.30794
  10 42 1.94895
  11 42 0.394286
  12 42 -0.343027
  13 42 1.28803
  14 42 -1.01149
  15 42 -0.230337
  16 42 3.20331
  17 42 2.68576
  18 42 0.283902
  19 42 -1.27219
  20 42 -0.10513
29900 20 840
  1 42 -0.424964
  2 42 -2.96196
  3 42 -2.3316
  4 42 0.102567
  5 42 -0.807388
  6 42 -1.43324
  7 42 -1.23394
  8 42 -3.25121
  9 42 -1.70794
  10 42 -1.269
  11 42 -2.87013
  12 42 1.48491
  13 42 -1.44325
  14 42 -3.04754
  15 42 1.21463
  16 42 -0.991449
  17 42 1.67129
  18 42 2.0628
  19 42 2.52728
  20 42 -4.22688
30000 20 840
  1 42 0.0687851
  2 42 -0.857304
  3 42 -4.69595
  4 42 1.74044
  5 42 -0.92848
  6 42 -0.708514
  7 42 -0.226849
  8 42 -3.97903
  9 42 2.5601
  10 42 1.23787
  11 42 -0.858031
  12 42 -2.12095
  13 42 0.793792
  14 42 -1.45937
  15 42 -4.81996
  16 42 4.39574
  17 42 -2.55723
  18 42 1.38587
  19 42 -2.67494
  20 42 -1.92973
30100 20 840
  1 42 -1.93699
  2 42 -1.76405
  3 42 -6.88223
  4 42 -0.756457
  5 42 1.69463
  6 42 1.92485
  7 42 2.15256
  8 42 -1.69508
  9 42 -0.651622
  10 42 1.50174
  11 42 -1.35315
  12 42 0.262981
  13 42 2.85379
  14 42 0.487233
  15 42 -1.37957
  16 42 0.486411
  17 42 1.14364
  18 42 3.41983
  19 42 0.696323
  20 42 -1.67944
30200 20 840
  1 42 0.337404
  2 42 -2.95404
  3 42 -0.838233
  4 42 -3.47267
  5 42 1.37635
  6 42 0.629806
  7 42 2.09255
  8 42 -0.386282
  9 42 -4.70603
  10 42 3.43021
  11 42 2.96438
  12 42 -0.129092
  13 42 1.15921
  14 42 0.285752
  15 42 -1.40463
  16 42 1.25832
  17 42 2.17129
  18 42 2.23513
  19 42 2.61944
  20 42 1.06326
30300 20 840
  1 42 -2.32492
  2 42 0.619752
  3 42 -3.24942
  4 42 -3.11756
  5 42 -0.330746
  6 42 -0.787812
  7 42 -1.94189
  8 42 0.583894
  9 42 -1.20363
  10 42 0.488761
  11 42 -0.0121036
  12 42 -1.07546
  13 42 0.354119
  14 42 -1.18289
  15 42 -0.998047
  16 42 -0.0235171
  17 42 2.85322
  18 42 0.616556
  19 42 -3.53916
  20 42 2.85237
30400 20 840
  1 42 1.17313
  2 42 1.3916
  3 42 0.961324
  4 42 -1.33518
  5 42 -4.30395
  6 42 0.0763576
  7 42 0.417946
  8 42 -0.3415
  9 42 2.18784
  10 42 0.150969
  11 42 -2.03641
  12 42 -1.6315
  13 42 -1.54248
  14 42 0.275942
  15 42 -1.10475
  16 42 -2.85324
  17 42 -0.931867
  18 42 -0.604049
  19 42 1.20778
  20 42 2.47817
30500 20 840
  1 42 -1.83
  2 42 -1.69509
  3 42 -3.66035
  4 42 0.251967
  5 42 0.321554
  6 42 -2.99146
  7 42 0.836363
  8 42 0.919679
  9 42 1.25049
  10 42 0.3206
  11 42 1.72671
  12 42 0.929499
  13 42 3.27423
  14 42 1.41487
  15 42 -1.16184
  16 42 -1.13222
  17 42 0.652004
  18 42 -2.81112
  19 42 -1.69703
  20 42 -0.0897232
30600 20 840
  1 42 0.177979
  2 42 -1.3083
  3 42 0.512615
  4 42 -0.154541
  5 42 -0.875361
  6 42 1.42457
  7 42 2.0636
  8 42 -1.37017
  9 42 3.31507
  10 42 -0.262631
  11 42 -3.17776
  12 42 -1.2951
  13 42 -0.0432526
  14 42 0.8677
  15 42 0.0997519
  16 42 0.1108
  17 42 0.315236
  18 42 -0.769839
  19 42 2.10233
  20 42 -1.22233
30700 20 840
  1 42 -0.219333
  2 42 -4.76964
  3 42 -0.386083
  4 42 -2.51757
  5 42 2.06654
  6 42 0.286125
  7 42 3.00639
  8 42 -0.77909
  9 42 -0.0236733
  10 42 1.00974
  11 42 -1.17818
  12 42 -2.26492
  13 42 1.47583
  14 42 -1.35529
  15 42 1.80515
  16 42 -1.14375
  17 42 1.87184
  18 42 -1.30281
  19 42 3.19535
  20 42 -2.86215
30800 20 840
  1 42 -0.949166
  2 42 0.173527
  3 42 0.0376343
  4 42 3.677
  5 42 3.25057
  6 42 -1.77346
  7 42 1.09229
  8 42 -1.43906
  9 42 1.34123
  10 42 0.699621
  11 42 0.261417
  12 42 -0.868722
  13 42 0.226162
  14 42 1.79604
  15 42 1.69012
  16 42 -1.25373
  17 42 -0.622727
  18 42 -4.68695
  19 42 -2.61229
  20 42 -0.416567
30900 20 840
  1 42 -0.294455
  2 42 -0.814244
  3 42 3.20616
  4 42 1.77737
  5 42 2.80098
  6 42 0.497534
  7 42 -1.62034
  8 42 -0.599416
  9 42 1.00773
  10 42 2.25111
  11 42 -0.831933
  12 42 -0.827386
  13 42 -2.69302
  14 42 2.18469
  15 42 0.293386
  16 42 -1.32383
  17 42 -0.830567
  18 42 -1.20705
  19 42 -3.08741
  20 42 0.698442
31000 20 840
  1 42 0.413999
  2 42 0.0610828
  3 42 -2.8586
  4 42 1.63289
  5 42 0.170575
  6 42 1.82559
  7 42 1.32376
  8 42 1.30581
  9 42 2.81321
  10 42 -0.780831
  11 42 -2.92674
  12 42 -0.0259216
  13 42 -0.28031
  14 42 0.687255
  15 42 -2.58422
  16 42 -0.481284
  17 42 -0.245334
  18 42 1.73438
  19 42 2.37073
  20 42 -2.13167
31100 20 840
  1 42 -3.76435
  2 42 1.7267
  3 42 -0.177618
  4 42 -2.63787
  5 42 1.91662
  6 42 -0.166765
  7 42 0.700608
  8 42 -2.2169
  9 42 0.698572
  10 42 -0.519351
  11 42 -3.42135
  12 42 1.7518
  13 42 0.212473
  14 42 -1.307
  15 42 -1.91903
  16 42 -1.93351
  17 42 -1.44872
  18 42 3.88408
  19 42 -0.706925
  20 42 1.7159
31200 20 840
  1 42 -0.214701
  2 42 0.0696968
  3 42 -0.651043
  4 42 0.151079
  5 42 1.37309
  6 42 -1.41004
  7 42 2.07478
  8 42 0.0470537
  9 42 -1.82983
  10 42 2.92925
  11 42 0.257952
  12 42 -0.449009
  13 42 -0.70115
  14 42 -0.733634
  15 42 -1.05695
  16 42 0.645798
  17 42 -0.235364
  18 42 3.60717
  19 42 2.00068
  20 42 2.79427
31300 20 840
  1 42 0.0987184
  2 42 -0.510344
  3 42 -3.94729
  4 42 0.75037
  5 42 -1.69741
  6 42 -0.416381
  7 42 0.785844
  8 42 -1.70331
  9 42 1.14729
  10 42 0.125433
  11 42 0.391496
  12 42 0.300272
  13 42 -0.208252
  14 42 -2.19956
  15 42 0.716637
  16 42 -1.36814
  17 42 2.06854
  18 42 4.00332
  19 42 -4.22223
  20 42 -0.420916
31400 20 840
  1 42 -3.93837
  2 42 0.866958
  3 42 -1.0361
  4 42 1.80085
  5 42 -0.589881
  6 42 1.83596
  7 42 1.02581
  8 42 1.21398
  9 42 -1.18077
  10 42 -2.04567
  11 42 -2.99601
  12 42 1.6263
  13 42 0.861507
  14 42 -1.41654
  15 42 1.42956
  16 42 -1.73289
  17 42 -0.767861
  18 42 -0.301474
  19 42 0.178592
  20 42 -2.93948
31500 20 840
  1 42 -0.497038
  2 42 -0.318277
  3 42 0.845738
  4 42 -1.4943
  5 42 0.182317
  6 42 2.51832
  7 42 2.19184
  8 42 1.17302
  9 42 1.62995
  10 42 0.62949
  11 42 -2.78367
  12 42 1.39575
  13 42 0.779363
  14 42 -0.0925281
  15 42 -1.10583
  16 42 -0.216917
  17 42 -0.27081
  18 42 2.11808
  19 42 1.16743
  20 42 1.39812
31600 20 840
  1 42 1.86554
  2 42 4.15535
  3 42 2.21242
  4 42 -4.14336
  5 42 3.64345
  6 42 0.952035
  7 42 2.62973
  8 42 -1.80316
  9 42 0.0609216
  10 42 2.2426
  11 42 3.22394
  12 42 1.72793
  13 42 -0.721685
  14 42 -0.560362
  15 42 1.92355
  16 42 -3.80371
  17 42 0.013447
  18 42 0.413346
  19 42 -0.144353
  20 42 -1.95032
31700 20 840
  1 42 -0.073559
  2 42 3.94183
  3 42 3.01093
  4 42 -2.17236
  5 42 1.5386
  6 42 0.981933
  7 42 -0.958102
  8 42 -0.738117
  9 42 1.30479
  10 42 -3.55829
  11 42 -0.465821
  12 42 -0.160093
  13 42 -0.96114
  14 42 -1.05131
  15 42 3.15579
  16 42 -1.59333
  17 42 2.11718
  18 42 -2.53322
  19 42 0.401471
  20 42 0.835139
31800 20 840
  1 42 3.18537
  2 42 2.33732
  3 42 -0.395319
  4 42 0.458578
  5 42 -2.07841
  6 42 1.03329
  7 42 2.73977
  8 42 -0.232178
  9 42 -2.13624
  10 42 -3.01648
  11 42 -2.09506
  12 42 -0.629257
  13 42 1.5082
  14 42 2.62784
  15 42 -1.23343
  16 42 -2.28959
  17 42 -0.233975
  18 42 -2.39137
  19 42 0.458228
  20 42 0.0644841
31900 20 840
  1 42 1.68694
  2 42 -3.50895
  3 42 -4.42269
  4 42 3.53406
  5 42 -5.46382
  6 42 -0.384051
  7 42 3.26066
  8 42 -0.769309
  9 42 1.0035
  10 42 -0.33308
  11 42 0.946593
  12 42 1.38038
  13 42 -0.624677
  14 42 1.11838
  15 42 0.551337
  16 42 2.98022
  17 42 -2.35977
  18 42 -1.04062
  19 42 -3.10607
  20 42 -4.27048
32000 20 840
  1 42 -0.00497657
  2 42 -1.11666
  3 42 -0.0349132
  4 42 -3.41415
  5 42 -0.462852
  6 42 -2.95523
  7 42 0.82431
  8 42 -0.919921
  9 42 -0.571108
  10 42 3.05552
  11 42 -1.67796
  12 42 -0.0825216
  13 42 -1.00943
  14 42 1.30564
  15 42 0.530025
  16 42 0.432899
  17 42 -1.25706
  18 42 -0.254759
  19 42 -0.202264
  20 42 -0.942015
32100 20 840
  1 42 0.0981179
  2 42 0.15247
  3 42 1.55755
  4 42 0.954393
  5 42 1.41584
  6 42 0.780116
  7 42 -3.05047
  8 42 -0.278441
  9 42 1.46466
  10 42 0.154764
  11 42 1.14203
  12 42 2.09964
  13 42 -0.111154
  14 42 1.92067
  15 42 0.915421
  16 42 1.33672
  17 42 1.44527
  18 42 -5.24674
  19 42 0.174809
  20 42 0.336295
32200 20 840
  1 42 -1.13037
  2 42 0.780647
  3 42 1.96635
  4 42 -0.747454
  5 42 2.11486
  6 42 0.00712285
  7 42 -0.826576
  8 42 -0.875444
  9 42 -3.32999
  10 42 -1.56657
  11 42 -0.558433
  12 42 1.20581
  13 42 -2.73463
  14 42 0.0164378
  15 42 1.66002
  16 42 1.33578
  17 42 -0.515033
  18 42 -1.00389
  19 42 0.349298
  20 42 -1.12649
32300 20 840
  1 42 -0.859378
  2 42 1.02081
  3 42 -3.45394
  4 42 -1.09845
  5 42 -2.26178
  6 42 0.0252184
  7 42 -2.8006
  8 42 -1.29679
  9 42 -1.13381
  10 42 -0.194719
  11 42 1.55806
  12 42 2.66293
  13 42 -1.45459
  14 42 -1.28126
  15 42 0.603142
  16 42 0.437195
  17 42 -1.395
  18 42 -0.256856
  19 42 -1.75767
  20 42 -1.55581
32400 20 840
  1 42 -0.258032
  2 42 2.39028
  3 42 -5.92356
  4 42 -0.207917
  5 42 -1.0877
  6 42 -1.07521
  7 42 0.700759
  8 42 -0.0413151
  9 42 -0.934005
  10 42 -1.38455
  11 42 -1.73568
  12 42 -0.217863
  13 42 -2.42184
  14 42 0.01248
  15 42 3.46366
  16 42 2.71683
  17 42 -2.02489
  18 42 2.15385
  19 42 -0.225489
  20 42 0.516047
32500 20 840
  1 42 -2.56234
  2 42 -0.0926283
  3 42 -3.91989
  4 42 -1.43953
  5 42 0.76141
  6 42 -1.22322
  7 42 -1.2403
  8 42 0.798445
  9 42 -3.32795
  10 42 0.180549
  11 42 -0.438574
  12 42 1.22902
  13 42 0.736862
  14 42 0.27245
  15 42 -1.39831
  16 42 0.479243
  17 42 -2.13331
  18 42 -0.403116
  19 42 2.2668
  20 42 3.1736
32600 20 840
  1 42 -2.00024
  2 42 2.07
  3 42 -4.93911
  4 42 -2.17227
  5 42 -0.27464
  6 42 -1.3456
  7 42 0.970314
  8 42 1.53978
  9 42 -3.8936
  10 42 -2.67115
  11 42 2.52869
  12 42 2.41861
  13 42 -0.455672
  14 42 -0.540833
  15 42 2.97757
  16 42 0.701065
  17 42 2.80223
  18 42 2.3204
  19 42 -0.90633
  20 42 0.226691
32700 20 840
  1 42 -0.430317
  2 42 -2.48911
  3 42 2.13238
  4 42 -0.512974
  5 42 1.43333
  6 42 2.07606
  7 42 -0.318334
  8 42 1.08982
  9 42 -0.966641
  10 42 2.87562
  11 42 0.469575
  12 42 -1.95386
  13 42 -1.94661
  14 42 -2.33312
  15 42 4.33806
  16 42 1.75137
  17 42 1.77796
  18 42 -0.0832847
  19 42 -1.3662
  20 42 4.41044
32800 20 840
  1 42 -1.48434
  2 42 -0.713844
  3 42 -1.14909
  4 42 0.213635
  5 42 0.657012
  6 42 -2.48699
  7 42 1.02641
  8 42 -1.27458
  9 42 1.3073
  10 42 1.54804
  11 42 -1.02163
  12 42 -2.84372
  13 42 -0.059152
  14 42 -1.86472
  15 42 -0.226307
  16 42 1.38998
  17 42 2.83007
  18 42 2.86011
  19 42 -0.316078
  20 42 0.609442
32900 20 840
  1 42 0.890779
  2 42 0.100363
  3 42 3.62584
  4 42 -0.972409
  5 42 -0.692591
  6 42 -1.38606
  7 42 0.448671
  8 42 -0.713135
  9 42 -1.63976
  10 42 -0.182567
  11 42 0.576035
  12 42 1.26566
  13 42 2.11271
  14 42 -0.646899
  15 42 3.00649
  16 42 -1.43133
  17 42 0.25361
  18 42 -2.35249
  19 42 2.02245
  20 42 -2.80392
33000 20 840
  1 42 1.19767
  2 42 -1.36309
  3 42 0.56923
  4 42 -0.777252
  5 42 4.21127
  6 42 -0.20144
  7 42 1.82423
  8 42 0.814561
  9 42 -0.55151
  10 42 -2.16358
  11 42 -1.52374
  12 42 -1.07068
  13 42 0.40695
  14 42 1.88576
  15 42 0.884337
  16 42 0.33091
  17 42 -0.699866
  18 42 0.720232
  19 42 1.59037
  20 42 -0.375297
33100 20 840
  1 42 2.68658
  2 42 -0.919522
  3 42 1.03496
  4 42 -1.46696
  5 42 1.73853
  6 42 4.24052
  7 42 -0.836323
  8 42 -0.220981
  9 42 1.8838
  10 42 -0.184793
  11 42 -0.963886
  12 42 -1.98853
  13 42 0.150416
  14 42 0.208582
  15 42 0.570881
  16 42 -0.145043
  17 42 2.40255
  18 42 -1.72574
  19 42 1.39345
  20 42 -1.9309
33200 20 840
  1 42 1.63517
  2 42 -0.328538
  3 42 -4.51235
  4 42 1.70247
  5 42 0.597465
  6 42 -0.45706
  7 42 3.77937
  8 42 -0.741296
  9 42 -4.78728
  10 42 0.422789
  11 42 4.92528
  12 42 -1.79
  13 42 0.0455054
  14 42 0.681655
  15 42 3.39999
  16 42 1.56142
  17 42 -0.301082
  18 42 1.85835
  19 42 -0.211583
  20 42 -3.40381
33300 20 840
  1 42 -0.298522
  2 42 -0.349909
  3 42 1.91046
  4 42 0.2206
  5 42 1.00529
  6 42 1.2457
  7 42 -2.07433
  8 42 1.92591
  9 42 -0.116899
  10 42 0.0988877
  11 42 0.467421
  12 42 -0.468907
  13 42 0.119385
  14 42 2.72442
  15 42 -1.39085
  16 42 3.98406
  17 42 -0.404746
  18 42 -3.56832
  19 42 -2.52014
  20 42 3.13696
33400 20 840
  1 42 1.59795
  2 42 -0.0803343
  3 42 -1.15564
  4 42 1.11029
  5 42 -1.5124
  6 42 3.65544
  7 42 -4.59789
  8 42 0.579466
  9 42 -0.639678
  10 42 1.95113
  11 42 0.809413
  12 42 2.17112
  13 42 -2.00727
  14 42 0.642873
  15 42 0.063283
  16 42 2.00767
  17 42 -1.85659
  18 42 -1.69263
  19 42 1.46715
  20 42 -0.467296
33500 20 840
  1 42 -3.33004
  2 42 0.00591458
  3 42 1.37166
  4 42 0.273476
  5 42 0.224182
  6 42 0.849937
  7 42 -0.902394
  8 42 -0.325297
  9 42 -1.87399
  10 42 0.695753
  11 42 -2.61686
  12 42 0.314785
  13 42 0.1947
  14 42 -0.24471
  15 42 1.33953
  16 42 3.70111
  17 42 0.854334
  18 42 -2.08583
  19 42 3.50707
  20 42 -0.824486
33600 20 840
  1 42 -3.73226
  2 42 -0.292496
  3 42 -0.447471
  4 42 -2.31628
  5 42 1.90128
  6 42 0.293191
  7 42 0.116411
  8 42 -1.4719
  9 42 -0.684281
  10 42 2.06763
  11 42 -0.0500155
  12 42 1.24051
  13 42 -2.02838
  14 42 0.655816
  15 42 -1.77984
  16 42 -0.0615413
  17 42 2.31601
  18 42 2.22095
  19 42 -2.75462
  20 42 1.14143
33700 20 840
  1 42 0.164799
  2 42 -3.09938
  3 42 -1.80028
  4 42 1.58367
  5 42 1.18696
  6 42 -1.45719
  7 42 -0.538156
  8 42 -0.386487
  9 42 -0.298754
  10 42 2.08444
  11 42 0.00799303
  12 42 1.01949
  13 42 -1.68483
  14 42 -0.349111
  15 42 3.03744
  16 42 1.03617
  17 42 1.2747
  18 42 -1.60952
  19 42 -0.588814
  20 42 0.448783
33800 20 840
  1 42 -3.20346
  2 42 2.04451
  3 42 -3.54891
  4 42 -0.386388
  5 42 1.07478
  6 42 -1.34871
  7 42 2.95463
  8 42 0.427201
  9 42 -6.12884
  10 42 0.416225
  11 42 -3.43514
  12 42 -1.64556
  13 42 1.39274
  14 42 1.02394
  15 42 -1.31631
  16 42 1.33003
  17 42 -1.917
  18 42 0.978627
  19 42 -1.50677
  20 42 4.12531
33900 20 840
  1 42 -0.895622
  2 42 0.512148
  3 42 -0.39547
  4 42 1.72043
  5 42 0.127544
  6 42 3.22232
  7 42 -2.31314
  8 42 0.281609
  9 42 -3.61746
  10 42 -0.298436
  11 42 -1.93194
  12 42 0.0986586
  13 42 -0.237312
  14 42 0.457171
  15 42 0.781762
  16 42 -0.344675
  17 42 0.551269
  18 42 -2.28751
  19 42 -0.505197
  20 42 3.01418
34000 20 840
  1 42 -1.0322
  2 42 -1.0018
  3 42 1.09368
  4 42 -2.99627
  5 42 2.04402
  6 42 -0.812138
  7 42 4.05393
  8 42 -1.59359
  9 42 -0.353487
  10 42 1.76788
  11 42 1.26116
  12 42 0.490259
  13 42 1.854
  14 42 -0.885249
  15 42 0.274022
  16 42 0.214609
  17 42 2.30759
  18 42 0.968307
  19 42 4.13473
  20 42 4.66417
34100 20 840
  1 42 -0.709168
  2 42 0.715754
  3 42 3.11403
  4 42 1.494
  5 42 3.09611
  6 42 1.33609
  7 42 -1.01038
  8 42 -6.98328
  9 42 -0.159232
  10 42 0.0360478
  11 42 -0.0552125
  12 42 -0.301824
  13 42 -0.63549
  14 42 -3.96649
  15 42 -1.12366
  16 42 -3.9278
  17 42 0.988027
  18 42 1.09219
  19 42 -1.253
  20 42 -0.812934
34200 20 840
