# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  16 42 0.615917
  17 42 -1.6303
  18 42 1.75478
  19 42 -0.159961
  20 42 -1.73642
21500 20 840
  1 42 0.0979612
  2 42 1.24019
  3 42 -0.439049
  4 42 -0.533451
  5 42 0.831332
  6 42 -0.485745
  7 42 0.157653
  8 42 1.35849
  9 42 0.271719
  10 42 2.12197
  11 42 0.825552
  12 42 0.833698
  13 42 -1.90888
  14 42 -0.449516
  15 42 -0.0694918
  16 42 -0.502288
  17 42 0.338549
  18 42 0.796168
  19 42 -0.515301
  20 42 -0.82314
21600 20 840
  1 42 -0.595608
  2 42 0.0840512
  3 42 1.80682
  4 42 0.332368
  5 42 -0.488366
  6 42 -0.548733
  7 42 0.180722
  8 42 0.162864
  9 42 -1.12864
  10 42 1.87334
  11 42 0.619101
  12 42 -0.326798
  13 42 0.589878
  14 42 -0.780493
  15 42 0.334095
  16 42 0.980301
  17 42 -0.34573
  18 42 1.83879
  19 42 1.18301
  20 42 0.156058
21700 20 840
  1 42 0.804439
  2 42 -0.705226
  3 42 0.304007
  4 42 1.06823
  5 42 -1.5578
  6 42 1.25717
  7 42 1.11533
  8 42 -0.709062
  9 42 -0.138392
  10 42 0.574259
  11 42 0.451739
  12 42 0.745518
  13 42 1.42118
  14 42 1.25819
  15 42 -0.759841
  16 42 0.164612
  17 42 1.98713
  18 42 -0.569352
  19 42 -0.081082
  20 42 1.59885
21800 20 840
  1 42 1.32942
  2 42 1.0186
  3 42 1.38987
  4 42 1.33048
  5 42 0.530288
  6 42 0.0626591
  7 42 -0.0520205
  8 42 -0.882454
  9 42 1.47189
  10 42 0.218012
  11 42 -1.51352
  12 42 1.41395
  13 42 -1.3195
  14 42 1.61366
  15 42 2.64016
  16 42 0.00525269
  17 42 -0.284024
  18 42 0.944908
  19 42 1.90692
  20 42 -1.33175
21900 20 840
  1 42 0.0252708
  2 42 -1.51879
  3 42 1.61508
  4 42 -0.156909
  5 42 1.54652
  6 42 -0.993228
  7 42 1.28401
  8 42 -1.05933
  9 42 3.52155
  10 42 1.56789
  11 42 -1.4323
  12 42 -1.03602
  13 42 -0.0676686
  14 42 -0.874911
  15 42 -0.282312
  16 42 -0.100305
  17 42 0.73098
  18 42 -1.01813
  19 42 0.693186
  20 42 -0.455597
22000 20 840
  1 42 -0.139945
  2 42 0.827741
  3 42 -0.0603093
  4 42 1.07945
  5 42 0.0996764
  6 42 -0.225189
  7 42 1.4952
  8 42 0.116626
  9 42 1.17958
  10 42 1.5439
  11 42 -0.0314884
  12 42 -0.849472
  13 42 -0.27748
  14 42 1.49392
  15 42 -0.319688
  16 42 -1.12505
  17 42 1.68862
  18 42 -1.30833
  19 42 0.609271
  20 42 2.53832
22100 20 840
  1 42 0.573341
  2 42 -1.30691
  3 42 0.321331
  4 42 -1.23735
  5 42 1.99444
  6 42 0.324925
  7 42 0.127458
  8 42 -0.819556
  9 42 -1.13283
  10 42 0.20988
  11 42 -0.696267
  12 42 -0.690703
  13 42 -0.23934
  14 42 1.25822
  15 42 -2.63524
  16 42 1.19679
  17 42 0.657304
  18 42 1.72269
  19 42 -0.980503
  20 42 0.0871117
22200 20 840
  1 42 -1.37131
  2 42 -0.237088
  3 42 0.115649
  4 42 1.72983
  5 42 -0.164762
  6 42 1.39995
  7 42 0.662373
  8 42 -0.612802
  9 42 1.67208
  10 42 -0.172781
  11 42 0.877971
  12 42 -0.095603
  13 42 -0.0206991
  14 42 1.87575
  15 42 0.647678
  16 42 -0.555682
  17 42 1.44317
  18 42 0.0217412
  19 42 1.07912
  20 42 -0.860961
22300 20 840
  1 42 1.06149
  2 42 -1.24266
  3 42 -0.347003
  4 42 2.17341
  5 42 -0.60458
  6 42 0.0567749
  7 42 -1.89254
  8 42 0.157655
  9 42 -2.33257
  10 42 -0.0608776
  11 42 -3.12847
  12 42 -1.33165
  13 42 -0.323221
  14 42 -0.143762
  15 42 0.795414
  16 42 0.404096
  17 42 -1.96678
  18 42 1.65978
  19 42 -0.328664
  20 42 1.36312
22400 20 840
  1 42 -1.36208
  2 42 -1.6695
  3 42 -0.754333
  4 42 -0.202258
  5 42 -1.21921
  6 42 -1.94122
  7 42 -0.620575
  8 42 0.414701
  9 42 0.560693
  10 42 0.0423776
  11 42 0.772721
  12 42 0.59594
  13 42 0.881264
  14 42 -0.431677
  15 42 -1.27712
  16 42 -0.586344
  17 42 -1.08257
  18 42 0.126835
  19 42 -1.54135
  20 42 0.302639
22500 20 840
  1 42 0.751224
  2 42 -0.66099
  3 42 -0.87445
  4 42 0.212388
  5 42 -3.51308
  6 42 1.26394
  7 42 -1.11632
  8 42 -1.64848
  9 42 -0.58006
  10 42 1.58922
  11 42 -0.209007
  12 42 -0.157909
  13 42 0.544879
  14 42 0.00217686
  15 42 0.75177
  16 42 0.385068
  17 42 -0.998373
  18 42 0.581427
  19 42 -1.84632
  20 42 1.73375
22600 20 840
  1 42 -0.279098
  2 42 -0.802855
  3 42 0.117628
  4 42 0.493369
  5 42 1.34778
  6 42 -0.645196
  7 42 0.706753
  8 42 -0.142516
  9 42 -0.827881
  10 42 0.449225
  11 42 0.0940381
  12 42 -1.70379
  13 42 0.710719
  14 42 0.136787
  15 42 1.88132
  16 42 0.797753
  17 42 -1.28114
  18 42 0.515211
  19 42 1.03714
  20 42 1.2728
22700 20 840
  1 42 -0.933629
  2 42 1.83494
  3 42 0.750119
  4 42 0.678332
  5 42 -0.433285
  6 42 0.344404
  7 42 1.11312
  8 42 -0.984863
  9 42 -0.586049
  10 42 -1.08478
  11 42 0.982512
  12 42 0.5465
  13 42 -0.426995
  14 42 -0.0340552
  15 42 -0.228026
  16 42 1.44299
  17 42 -0.121521
  18 42 0.805693
  19 42 -0.640534
  20 42 -3.87955
22800 20 840
  1 42 -0.949934
  2 42 0.721474
  3 42 1.57695
  4 42 -2.11856
  5 42 -1.17751
  6 42 0.601907
  7 42 0.517166
  8 42 0.499882
  9 42 -0.129412
  10 42 -0.111896
  11 42 0.24151
  12 42 1.25305
  13 42 0.486068
  14 42 0.666746
  15 42 1.63266
  16 42 0.831778
  17 42 0.764303
  18 42 -1.18766
  19 42 1.91327
  20 42 -2.5409
22900 20 840
  1 42 0.443039
  2 42 0.579182
  3 42 1.34398
  4 42 1.03124
  5 42 -0.923435
  6 42 0.340827
  7 42 -0.175146
  8 42 -0.342696
  9 42 -0.0591406
  10 42 1.57348
  11 42 1.49322
  12 42 -0.587344
  13 42 -0.442341
  14 42 0.566688
  15 42 -1.74974
  16 42 -0.252847
  17 42 1.72681
  18 42 -0.723848
  19 42 -1.10081
  20 42 0.923603
23000 20 840
  1 42 1.9134
  2 42 0.332179
  3 42 -1.01609
  4 42 -0.544988
  5 42 0.700738
  6 42 0.379786
  7 42 -0.688754
  8 42 -1.05487
  9 42 0.729468
  10 42 1.31407
  11 42 0.085764
  12 42 -0.103836
  13 42 -2.08104
  14 42 0.864419
  15 42 0.282451
  16 42 -0.176911
  17 42 1.21123
  18 42 -0.213609
  19 42 0.477587
  20 42 0.277072
23100 20 840
  1 42 0.984292
  2 42 -0.617679
  3 42 0.128435
  4 42 -0.416507
  5 42 2.35699
  6 42 0.240965
  7 42 0.815458
  8 42 -0.983201
  9 42 -0.26921
  10 42 1.80599
  11 42 0.861634
  12 42 0.574932
  13 42 -0.0140157
  14 42 -0.144944
  15 42 0.520965
  16 42 1.64308
  17 42 1.94167
  18 42 2.05012
  19 42 0.564836
  20 42 0.237948
23200 20 840
  1 42 -0.666321
  2 42 0.898815
  3 42 0.653248
  4 42 -0.608187
  5 42 0.516487
  6 42 1.12864
  7 42 0.62282
  8 42 -0.38683
  9 42 1.87362
  10 42 -0.0517415
  11 42 0.194888
  12 42 0.638827
  13 42 -1.0655
  14 42 1.23817
  15 42 0.649689
  16 42 1.5805
  17 42 1.02923
  18 42 -2.29636
  19 42 1.3173
  20 42 1.01335
23300 20 840
  1 42 0.0542846
  2 42 0.131719
  3 42 1.25077
  4 42 1.00094
  5 42 1.16328
  6 42 -1.29994
  7 42 -0.410813
  8 42 -2.70076
  9 42 2.13471
  10 42 1.099
  11 42 -0.361775
  12 42 -0.203
  13 42 -1.32019
  14 42 0.490439
  15 42 0.607439
  16 42 0.530004
  17 42 0.295941
  18 42 0.200735
  19 42 -0.0454749
  20 42 -2.01563
23400 20 840
  1 42 0.167088
  2 42 0.620699
  3 42 -0.525277
  4 42 1.2091
  5 42 2.5471
  6 42 1.90479
  7 42 1.66658
  8 42 -2.55178
  9 42 -1.09585
  10 42 0.671818
  11 42 -0.576926
  12 42 0.0759136
  13 42 1.04678
  14 42 -0.671118
  15 42 -0.122341
  16 42 -2.04272
  17 42 0.851613
  18 42 2.67151
  19 42 2.76179
  20 42 -0.910996
23500 20 840
  1 42 0.28364
  2 42 0.190825
  3 42 0.105624
  4 42 0.264054
  5 42 0.647576
  6 42 1.54445
  7 42 -0.177706
  8 42 -1.02558
  9 42 -0.755225
  10 42 1.07172
  11 42 -1.45787
  12 42 -0.832749
  13 42 -2.0186
  14 42 1.08857
  15 42 -1.921
  16 42 -0.24561
  17 42 0.360957
  18 42 3.52785
  19 42 -2.2374
  20 42 0.664788
23600 20 840
  1 42 -0.0154949
  2 42 0.746326
  3 42 -0.395761
  4 42 -1.59948
  5 42 0.0662851
  6 42 -0.334101
  7 42 1.58995
  8 42 -0.49679
  9 42 1.19464
  10 42 0.38981
  11 42 0.0401913
  12 42 0.0989022
  13 42 -1.42229
  14 42 0.255893
  15 42 -0.230188
  16 42 -0.801947
  17 42 -0.11459
  18 42 1.02664
  19 42 1.69771
  20 42 -1.76468
23700 20 840
  1 42 -1.04289
  2 42 -0.618684
  3 42 1.98431
  4 42 0.422453
  5 42 -0.748409
  6 42 1.42707
  7 42 -1.15642
  8 42 -0.659534
  9 42 2.57115
  10 42 -1.0432
  11 42 -1.05015
  12 42 0.216232
  13 42 -0.605135
  14 42 0.304019
  15 42 -1.44881
  16 42 -0.150665
  17 42 -1.41586
  18 42 1.90815
  19 42 -1.52733
  20 42 0.832479
23800 20 840
  1 42 -1.00302
  2 42 0.907995
  3 42 0.302281
  4 42 2.46698
  5 42 -2.05733
  6 42 0.045364
  7 42 -0.569574
  8 42 1.74333
  9 42 0.544559
  10 42 1.45434
  11 42 -1.24788
  12 42 0.255923
  13 42 1.46606
  14 42 1.77449
  15 42 0.762064
  16 42 -0.911539
  17 42 0.040982
  18 42 0.398866
  19 42 -1.12453
  20 42 1.30782
23900 20 840
  1 42 -0.365259
  2 42 0.149044
  3 42 2.80453
  4 42 0.348615
  5 42 -0.378975
  6 42 -1.10366
  7 42 -0.0385665
  8 42 -0.0169354
  9 42 -0.540345
  10 42 0.305231
  11 42 0.435768
  12 42 0.746417
  13 42 0.788522
  14 42 0.987801
  15 42 -0.714013
  16 42 -1.30555
  17 42 -0.304888
  18 42 0.38171
  19 42 1.58523
  20 42 -0.920621
24000 20 840
  1 42 -0.988156
  2 42 0.754674
  3 42 -0.0556844
  4 42 -0.197486
  5 42 -0.633125
  6 42 -1.36279
  7 42 0.922773
  8 42 -0.261955
  9 42 -0.192735
  10 42 0.383893
  11 42 -0.67586
  12 42 -0.159305
  13 42 -0.344222
  14 42 -0.225819
  15 42 0.348279
  16 42 -1.11902
  17 42 1.11884
  18 42 -0.155454
  19 42 -0.41893
  20 42 0.487605
24100 20 840
  1 42 0.570772
  2 42 0.731656
  3 42 1.1491
  4 42 -0.426857
  5 42 -1.0474
  6 42 0.475454
  7 42 -0.119576
  8 42 -0.315447
  9 42 -1.29354
  10 42 -0.0845449
  11 42 -1.80946
  12 42 -1.13532
  13 42 1.39582
  14 42 0.426126
  15 42 1.84687
  16 42 2.12325
  17 42 -1.56237
  18 42 -2.2911
  19 42 -0.89264
  20 42 1.90855
24200 20 840
  1 42 2.43892
  2 42 -0.555371
  3 42 -0.356274
  4 42 0.31358
  5 42 0.857106
  6 42 0.844017
  7 42 -0.188683
  8 42 -0.0989571
  9 42 1.42463
  10 42 -0.197874
  11 42 1.08206
  12 42 -0.523089
  13 42 -0.659229
  14 42 1.16014
  15 42 0.653933
  16 42 -0.222106
  17 42 0.450898
  18 42 -1.01491
  19 42 1.38921
  20 42 -0.787289
24300 20 840
  1 42 1.92044
  2 42 -0.391307
  3 42 -0.967066
  4 42 -0.00561602
  5 42 1.32102
  6 42 1.74527
  7 42 -0.543928
  8 42 -1.01508
  9 42 0.781612
  10 42 0.222528
  11 42 1.1454
  12 42 0.124077
  13 42 -0.180551
  14 42 0.565693
  15 42 2.00877
  16 42 -1.0416
  17 42 -0.392379
  18 42 -1.85584
  19 42 -1.07451
  20 42 -3.56797
24400 20 840
  1 42 0.729495
  2 42 -0.459133
  3 42 -1.25986
  4 42 0.129306
  5 42 0.628363
  6 42 -0.0126209
  7 42 0.648957
  8 42 -0.715705
  9 42 -0.314656
  10 42 1.61989
  11 42 1.6884
  12 42 -0.95008
  13 42 -0.66094
  14 42 0.22796
  15 42 0.333928
  16 42 0.254523
  17 42 -0.068859
  18 42 0.165312
  19 42 0.802888
  20 42 2.13167
24500 20 840
  1 42 1.49565
  2 42 -0.729771
  3 42 0.010364
  4 42 0.190171
  5 42 0.0213277
  6 42 -0.107839
  7 42 -0.102273
  8 42 -1.39027
  9 42 -0.76743
  10 42 1.82826
  11 42 -0.269848
  12 42 -0.746368
  13 42 0.0822676
  14 42 0.374016
  15 42 -0.177617
  16 42 2.13535
  17 42 0.639516
  18 42 0.669892
  19 42 0.614935
  20 42 2.62183
24600 20 840
  1 42 0.279894
  2 42 -1.11114
  3 42 0.150861
  4 42 0.0227167
  5 42 1.05876
  6 42 1.60144
  7 42 -0.926075
  8 42 -3.27303
  9 42 1.37438
  10 42 0.255509
  11 42 0.549041
  12 42 -0.434716
  13 42 -0.816416
  14 42 0.967052
  15 42 1.20395
  16 42 0.926277
  17 42 0.512671
  18 42 1.30466
  19 42 -0.48631
  20 42 -1.41492
24700 20 840
  1 42 -0.173181
  2 42 0.129928
  3 42 1.30896
  4 42 1.53866
  5 42 -0.366254
  6 42 -0.0149418
  7 42 2.78485
  8 42 -0.656153
  9 42 1.39538
  10 42 1.71352
  11 42 0.675778
  12 42 0.222663
  13 42 -0.330874
  14 42 -0.442655
  15 42 0.125063
  16 42 -1.53791
  17 42 1.56413
  18 42 0.694857
  19 42 0.514878
  20 42 -0.61582
24800 20 840
  1 42 -0.262209
  2 42 0.695666
  3 42 -0.250293
  4 42 0.46708
  5 42 -0.530141
  6 42 -2.2314
  7 42 1.17835
  8 42 -1.0365
  9 42 1.98228
  10 42 2.36728
  11 42 -0.737511
  12 42 0.0297248
  13 42 -0.414026
  14 42 -0.179973
  15 42 0.39287
  16 42 0.659077
  17 42 -1.48576
  18 42 0.471996
  19 42 -1.19656
  20 42 0.452657
24900 20 840
  1 42 -2.23033
  2 42 0.891055
  3 42 3.2317
  4 42 -0.369111
  5 42 -1.57632
  6 42 0.689295
  7 42 2.37907
  8 42 -0.269253
  9 42 1.16699
  10 42 0.304263
  11 42 2.77446
  12 42 0.571375
  13 42 -0.387023
  14 42 0.350536
  15 42 -0.546194
  16 42 1.77423
  17 42 0.576758
  18 42 -0.385975
  19 42 0.0539951
  20 42 0.0391638
25000 20 840
  1 42 -0.273732
  2 42 1.7976
  3 42 0.986564
  4 42 0.610673
  5 42 0.649089
  6 42 1.78987
  7 42 1.56908
  8 42 -0.710466
  9 42 -0.267679
  10 42 -1.10565
  11 42 0.299469
  12 42 -0.546634
  13 42 1.41539
  14 42 1.36192
  15 42 0.402105
  16 42 0.468191
  17 42 0.162541
  18 42 0.977891
  19 42 -0.349658
  20 42 0.694011
25100 20 840
  1 42 0.262698
  2 42 1.42796
  3 42 1.84755
  4 42 2.82097
  5 42 0.169567
  6 42 -0.661687
  7 42 0.380373
  8 42 -1.41202
  9 42 0.0960461
  10 42 -1.26139
  11 42 0.892083
  12 42 0.555393
  13 42 -1.66999
  14 42 0.142129
  15 42 1.44466
  16 42 0.078149
  17 42 -0.8416
  18 42 1.73919
  19 42 -1.48771
  20 42 -3.64893
25200 20 840
  1 42 -0.942719
  2 42 -0.240705
  3 42 0.506262
  4 42 -0.0913549
  5 42 -2.57793
  6 42 0.246334
  7 42 -0.603227
  8 42 1.00514
  9 42 -0.765913
  10 42 -0.222629
  11 42 -0.713245
  12 42 0.871553
  13 42 0.120174
  14 42 -0.0739409
  15 42 1.03564
  16 42 2.36871
  17 42 0.287924
  18 42 0.956938
  19 42 0.16251
  20 42 2.59501
25300 20 840
  1 42 0.592619
  2 42 0.930101
  3 42 -0.165189
  4 42 0.855777
  5 42 -2.20593
  6 42 -1.19097
  7 42 -1.99082
  8 42 0.256302
  9 42 -0.777097
  10 42 2.09619
  11 42 -0.530747
  12 42 -1.15482
  13 42 0.66783
  14 42 1.38652
  15 42 1.60024
  16 42 -0.919304
  17 42 -0.268324
  18 42 -0.292722
  19 42 0.0222324
  20 42 2.42982
25400 20 840
  1 42 0.00362714
  2 42 -0.143593
  3 42 0.481216
  4 42 -1.09096
  5 42 1.74663
  6 42 -0.656884
  7 42 1.08785
  8 42 -0.953727
  9 42 -0.832515
  10 42 -0.0936639
  11 42 0.647996
  12 42 -0.203295
  13 42 0.0607289
  14 42 0.651152
  15 42 -0.282474
  16 42 0.289121
  17 42 0.960688
  18 42 -0.149953
  19 42 0.049078
  20 42 1.84554
25500 20 840
  1 42 0.439203
  2 42 -1.18748
  3 42 -0.759114
  4 42 -0.0696874
  5 42 2.48221
  6 42 0.82079
  7 42 -0.364849
  8 42 0.896572
  9 42 1.17159
  10 42 0.353133
  11 42 -2.03086
  12 42 -0.714399
  13 42 0.108518
  14 42 0.679822
  15 42 0.471033
  16 42 -2.20939
  17 42 -0.132427
  18 42 -1.08871
  19 42 0.747026
  20 42 -2.72408
25600 20 840
  1 42 -0.19417
  2 42 1.00579
  3 42 0.770618
  4 42 0.130838
  5 42 0.220732
  6 42 1.53978
  7 42 1.05321
  8 42 0.641171
  9 42 1.74414
  10 42 1.46363
  11 42 -1.24858
  12 42 -1.64275
  13 42 0.162381
  14 42 -0.52831
  15 42 1.34661
  16 42 1.9465
  17 42 -0.282831
  18 42 0.607446
  19 42 -1.04165
  20 42 -1.52599
25700 20 840
  1 42 0.217331
  2 42 0.758048
  3 42 0.163687
  4 42 0.259982
  5 42 1.87794
  6 42 -0.301436
  7 42 -0.84472
  8 42 -0.872615
  9 42 -0.127387
  10 42 -0.764701
  11 42 -0.187406
  12 42 -1.3011
  13 42 -0.819375
  14 42 0.435951
  15 42 -0.93848
  16 42 -0.96591
  17 42 0.0242207
  18 42 -1.3298
  19 42 -0.500328
  20 42 -0.434626
25800 20 840
  1 42 1.24134
  2 42 -0.72474
  3 42 1.63574
  4 42 1.33801
  5 42 0.262982
  6 42 -0.0313553
  7 42 -0.407248
  8 42 -1.86472
  9 42 -0.762532
  10 42 1.45519
  11 42 -0.62481
  12 42 -0.785578
  13 42 1.32764
  14 42 0.119842
  15 42 -1.0646
  16 42 -1.93576
  17 42 -0.686226
  18 42 2.72252
  19 42 -0.963636
  20 42 -0.293334
25900 20 840
  1 42 0.207592
  2 42 -0.0541356
  3 42 0.332406
  4 42 0.921985
  5 42 -0.194183
  6 42 1.04995
  7 42 1.17899
  8 42 0.402225
  9 42 0.0297832
  10 42 0.971746
  11 42 1.38835
  12 42 0.0331318
  13 42 0.183293
  14 42 -0.196129
  15 42 0.843348
  16 42 0.146732
  17 42 0.279742
  18 42 0.44239
  19 42 0.921433
  20 42 2.53645
26000 20 840
  1 42 1.14224
  2 42 -1.22608
  3 42 3.60621
  4 42 -1.39979
  5 42 -0.706546
  6 42 -1.48942
  7 42 -0.109709
  8 42 0.0644663
  9 42 1.51049
  10 42 1.03294
  11 42 1.61839
  12 42 0.362843
  13 42 -1.73255
  14 42 0.361089
  15 42 -0.560848
  16 42 1.20823
  17 42 -0.403323
  18 42 1.30425
  19 42 0.251533
  20 42 -1.06049
26100 20 840
  1 42 -0.347092
  2 42 0.668818
  3 42 1.78833
  4 42 0.140806
  5 42 0.144106
  6 42 -0.660715
  7 42 0.819184
  8 42 -0.401113
  9 42 1.4902
  10 42 -0.377389
  11 42 1.76743
  12 42 1.76509
  13 42 0.766516
  14 42 0.504108
  15 42 1.14444
  16 42 -1.51783
  17 42 2.90965
  18 42 -1.7573
  19 42 0.646862
  20 42 -2.69639
26200 20 840
  1 42 -0.438283
  2 42 0.377218
  3 42 -0.159306
  4 42 0.0637986
  5 42 0.142994
  6 42 1.0796
  7 42 1.05529
  8 42 -1.78808
  9 42 1.71108
  10 42 2.01681
  11 42 1.96758
  12 42 0.691584
  13 42 -1.06676
  14 42 1.17971
  15 42 -0.312876
  16 42 -0.488917
  17 42 0.641255
  18 42 1.54622
  19 42 -0.458716
  20 42 0.00651183
26300 20 840
  1 42 0.207358
  2 42 0.828588
  3 42 -1.4094
  4 42 -1.89702
  5 42 0.193795
  6 42 0.705281
  7 42 1.06588
  8 42 0.138052
  9 42 1.14023
  10 42 1.30921
  11 42 -1.0013
  12 42 0.16846
  13 42 -0.195019
  14 42 1.04369
  15 42 0.50853
  16 42 -0.598577
  17 42 2.33754
  18 42 -0.604993
  19 42 0.312568
  20 42 -1.98152
26400 20 840
  1 42 0.753485
  2 42 0.476376
  3 42 -1.05627
  4 42 -0.824956
  5 42 0.0248657
  6 42 -0.345569
  7 42 -0.89252
  8 42 -0.634279
  9 42 0.521907
  10 42 -0.840627
  11 42 1.9529
  12 42 0.68315
  13 42 -1.92647
  14 42 1.68532
  15 42 0.494415
  16 42 -0.234319
  17 42 0.486361
  18 42 0.821039
  19 42 1.46451
  20 42 -1.42191
26500 20 840
  1 42 -0.415109
  2 42 0.376892
  3 42 -1.41532
  4 42 -1.37248
  5 42 0.044179
  6 42 0.131803
  7 42 1.44017
  8 42 0.993817
  9 42 -0.659674
  10 42 1.45646
  11 42 -1.77755
  12 42 -0.204861
  13 42 -0.645249
  14 42 1.15274
  15 42 -0.565893
  16 42 -0.751987
  17 42 1.04594
  18 42 0.0589845
  19 42 0.337978
  20 42 3.00418
26600 20 840
  1 42 0.804103
  2 42 0.31774
  3 42 0.850881
  4 42 1.57007
  5 42 -0.563504
  6 42 2.08881
  7 42 -2.49619
  8 42 -0.0933162
  9 42 1.78756
  10 42 -0.419127
  11 42 0.381883
  12 42 0.291876
  13 42 -1.53966
  14 42 1.69654
  15 42 2.28382
  16 42 1.09863
  17 42 -1.59493
  18 42 0.0912365
  19 42 0.603415
  20 42 -0.434127
26700 20 840
  1 42 0.372265
  2 42 -0.710442
  3 42 1.06024
  4 42 0.652754
  5 42 1.20788
  6 42 -0.226128
  7 42 1.40074
  8 42 -0.816662
  9 42 1.97799
  10 42 1.16439
  11 42 0.812196
  12 42 1.04092
  13 42 -0.0421782
  14 42 -0.954962
  15 42 2.02926
  16 42 0.0631657
  17 42 0.0329027
  18 42 2.05254
  19 42 0.686698
  20 42 -0.355712
26800 20 840
  1 42 -1.06784
  2 42 0.211128
  3 42 1.44888
  4 42 1.53036
  5 42 -0.0525746
  6 42 -0.187956
  7 42 1.18761
  8 42 -0.623241
  9 42 0.301805
  10 42 0.723816
  11 42 -5.19036
  12 42 -1.38137
  13 42 1.42336
  14 42 -0.245912
  15 42 -0.370565
  16 42 1.31742
  17 42 -0.700055
  18 42 -0.247955
  19 42 -0.342999
  20 42 1.719
26900 20 840
  1 42 0.236157
  2 42 0.375902
  3 42 1.25712
  4 42 -0.0809683
  5 42 -0.452387
  6 42 0.0398885
  7 42 0.855434
  8 42 0.688133
  9 42 -0.602017
  10 42 -1.27025
  11 42 -0.127001
  12 42 -0.182454
  13 42 -0.87241
  14 42 -0.567659
  15 42 -0.957068
  16 42 1.2928
  17 42 0.454899
  18 42 1.06211
  19 42 0.434178
  20 42 0.733254
27000 20 840
  1 42 -0.316558
  2 42 0.8961
  3 42 1.10827
  4 42 0.123147
  5 42 0.82205
  6 42 0.6642
  7 42 0.0855329
  8 42 0.690353
  9 42 0.447593
  10 42 0.14668
  11 42 -1.19869
  12 42 0.863952
  13 42 -0.34979
  14 42 0.934134
  15 42 -2.67626
  16 42 -0.528637
  17 42 -0.0717959
  18 42 0.11057
  19 42 -1.34287
  20 42 0.437299
27100 20 840
  1 42 -0.0752415
  2 42 0.89172
  3 42 0.384956
  4 42 1.15747
  5 42 -0.186885
  6 42 0.612916
  7 42 2.03405
  8 42 0.766399
  9 42 0.576785
  10 42 1.14733
  11 42 1.64519
  12 42 -1.06924
  13 42 -1.08551
  14 42 0.368242
  15 42 0.137228
  16 42 -2.65072
  17 42 0.434913
  18 42 1.85889
  19 42 -0.876376
  20 42 -2.28061
27200 20 840
  1 42 1.54999
  2 42 -0.573341
  3 42 0.973036
  4 42 0.162246
  5 42 1.39795
  6 42 -1.04184
  7 42 0.364363
  8 42 0.921035
  9 42 0.708729
  10 42 0.537173
  11 42 3.30034
  12 42 0.00277194
  13 42 0.558242
  14 42 0.341106
  15 42 -0.443834
  16 42 1.87891
  17 42 1.83289
  18 42 -0.0759864
  19 42 1.72182
  20 42 0.293118
27300 20 840
  1 42 0.0567518
  2 42 0.544548
  3 42 -0.659396
  4 42 0.0460502
  5 42 -1.10202
  6 42 -0.0220098
  7 42 -0.538371
  8 42 -0.343109
  9 42 0.589623
  10 42 0.7282
  11 42 3.80219
  12 42 0.0333683
  13 42 0.397657
  14 42 0.096337
  15 42 -1.89062
  16 42 0.726278
  17 42 0.299197
  18 42 0.43528
  19 42 -0.029103
  20 42 -0.935713
27400 20 840
  1 42 -0.0801828
  2 42 0.934181
  3 42 0.931098
  4 42 0.939993
  5 42 0.288939
  6 42 1.49929
  7 42 -0.285418
  8 42 -0.763085
  9 42 1.25607
  10 42 -0.0549133
  11 42 1.10077
  12 42 -0.151017
  13 42 -0.513768
  14 42 0.887944
  15 42 0.122709
  16 42 1.68265
  17 42 1.38368
  18 42 -0.42963
  19 42 -0.201386
  20 42 2.29598
27500 20 840
  1 42 0.727729
  2 42 -0.138578
  3 42 0.732399
  4 42 3.04536
  5 42 2.96372
  6 42 -1.07343
  7 42 -0.836577
  8 42 -0.0787805
  9 42 0.622638
  10 42 0.81915
  11 42 -0.103282
  12 42 -1.8912
  13 42 0.833628
  14 42 1.63383
  15 42 2.49308
  16 42 -0.915855
  17 42 0.648204
  18 42 0.713075
  19 42 0.0175531
  20 42 1.25065
27600 20 840
  1 42 0.0441093
  2 42 -0.37252
  3 42 2.22055
  4 42 1.38126
  5 42 -0.297624
  6 42 0.00399077
  7 42 0.311667
  8 42 -1.35217
  9 42 0.31303
  10 42 0.887476
  11 42 -0.947271
  12 42 -0.737531
  13 42 -0.912169
  14 42 -0.0449813
  15 42 -0.34657
  16 42 -0.189862
  17 42 1.00574
  18 42 1.6373
  19 42 -0.214198
  20 42 -2.3084
27700 20 840
  1 42 -1.13971
  2 42 -0.0109887
  3 42 1.01042
  4 42 -0.965616
  5 42 -0.716809
  6 42 1.07064
  7 42 0.486684
  8 42 -0.606296
  9 42 0.0969546
  10 42 0.76296
  11 42 0.251475
  12 42 0.0316699
  13 42 0.495455
  14 42 1.79352
  15 42 2.08242
  16 42 1.29713
  17 42 0.777753
  18 42 0.909601
  19 42 -0.23931
  20 42 1.76165
27800 20 840
  1 42 0.58347
  2 42 -0.11967
  3 42 2.5353
  4 42 0.400053
  5 42 0.639052
  6 42 -0.810741
  7 42 1.62738
  8 42 -0.606301
  9 42 0.894952
  10 42 0.806371
  11 42 -3.03693
  12 42 -1.7363
  13 42 -0.214467
  14 42 1.17041
  15 42 -0.440724
  16 42 -1.99793
  17 42 -1.59299
  18 42 0.121961
  19 42 -0.0654539
  20 42 0.112111
27900 20 840
