# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  2 42 -0.540383
  3 42 -1.85033
  4 42 -2.18662
  5 42 2.49416
  6 42 -1.34651
  7 42 1.05749
  8 42 -0.88271
  9 42 1.39129
  10 42 -0.569601
  11 42 -0.312547
  12 42 1.2059
  13 42 -1.3178
  14 42 1.86615
  15 42 -0.349141
  16 42 0.151083
  17 42 -0.429974
  18 42 -0.936706
  19 42 1.77665
  20 42 0.975516
201600 20 840
  1 42 0.234437
  2 42 -0.313177
  3 42 -2.71946
  4 42 0.838487
  5 42 -1.01594
  6 42 0.5973
  7 42 2.13547
  8 42 -0.895893
  9 42 1.47331
  10 42 0.0724215
  11 42 -0.332157
  12 42 0.605437
  13 42 -0.713146
  14 42 1.69824
  15 42 0.245552
  16 42 -0.319049
  17 42 1.87599
  18 42 0.24494
  19 42 -0.424802
  20 42 0.592186
201700 20 840
  1 42 3.26516
  2 42 -0.610356
  3 42 -0.336744
  4 42 0.381337
  5 42 0.177524
  6 42 -0.790354
  7 42 0.397291
  8 42 1.36898
  9 42 -0.132314
  10 42 0.624614
  11 42 0.52706
  12 42 0.213896
  13 42 -0.228391
  14 42 1.64998
  15 42 -1.56991
  16 42 -0.86705
  17 42 -0.88086
  18 42 -0.929914
  19 42 -0.279344
  20 42 0.504296
201800 20 840
  1 42 0.556443
  2 42 -0.00170546
  3 42 -1.03815
  4 42 1.18598
  5 42 -0.66993
  6 42 -1.20992
  7 42 0.152766
  8 42 0.235813
  9 42 0.82662
  10 42 0.518824
  11 42 -1.26939
  12 42 -0.448168
  13 42 2.05905
  14 42 0.71536
  15 42 -0.679424
  16 42 1.86195
  17 42 0.269414
  18 42 1.13203
  19 42 -0.334802
  20 42 0.00727541
201900 20 840
  1 42 -0.805097
  2 42 -0.353137
  3 42 -1.93663
  4 42 -2.67668
  5 42 0.492868
  6 42 -0.982088
  7 42 0.434396
  8 42 0.793659
  9 42 -2.10403
  10 42 -0.953261
  11 42 1.08341
  12 42 0.00694686
  13 42 -0.549838
  14 42 0.55979
  15 42 -0.846806
  16 42 -0.852709
  17 42 1.31335
  18 42 -1.72453
  19 42 -0.0744271
  20 42 -1.36051
202000 20 840
  1 42 0.697269
  2 42 -0.269968
  3 42 -2.39171
  4 42 -0.663885
  5 42 -0.739242
  6 42 0.113489
  7 42 0.563621
  8 42 0.690746
  9 42 -0.99811
  10 42 -2.02682
  11 42 3.52397
  12 42 0.347636
  13 42 -0.00982849
  14 42 0.722414
  15 42 0.418493
  16 42 0.176043
  17 42 -0.593338
  18 42 -1.50699
  19 42 1.48237
  20 42 0.352637
202100 20 840
  1 42 -1.18808
  2 42 -0.881011
  3 42 0.296439
  4 42 -0.302686
  5 42 -0.150669
  6 42 1.72103
  7 42 1.73203
  8 42 1.776
  9 42 -1.42998
  10 42 1.38296
  11 42 2.1187
  12 42 -1.00456
  13 42 0.629591
  14 42 -1.98391
  15 42 1.23692
  16 42 -1.4312
  17 42 0.698595
  18 42 -2.6601
  19 42 -0.526657
  20 42 -2.19611
202200 20 840
  1 42 -0.0873349
  2 42 1.64912
  3 42 -2.25912
  4 42 -0.468714
  5 42 0.322524
  6 42 -2.47942
  7 42 -0.586124
  8 42 1.54744
  9 42 -1.56791
  10 42 -1.03103
  11 42 -1.15334
  12 42 -0.296687
  13 42 1.36685
  14 42 -2.36957
  15 42 1.46648
  16 42 -0.230759
  17 42 0.137744
  18 42 -0.310908
  19 42 0.790415
  20 42 1.1469
202300 20 840
  1 42 -0.268221
  2 42 -0.994402
  3 42 -0.959561
  4 42 1.4572
  5 42 -0.036813
  6 42 0.942122
  7 42 0.1298
  8 42 1.04359
  9 42 -1.09373
  10 42 -2.09936
  11 42 2.31375
  12 42 -0.267136
  13 42 1.57423
  14 42 0.144925
  15 42 -0.000589709
  16 42 -0.1156
  17 42 0.701137
  18 42 -0.991077
  19 42 -2.0928
  20 42 -1.19225
202400 20 840
  1 42 1.04102
  2 42 1.48818
  3 42 1.26847
  4 42 -1.11286
  5 42 -1.09161
  6 42 -1.19963
  7 42 1.46161
  8 42 0.345993
  9 42 0.00469142
  10 42 0.353303
  11 42 -1.01913
  12 42 0.397008
  13 42 -0.165432
  14 42 -0.37348
  15 42 1.17178
  16 42 1.48764
  17 42 -2.02626
  18 42 1.55107
  19 42 -0.0973185
  20 42 2.05724
202500 20 840
  1 42 1.3879
  2 42 0.56984
  3 42 1.14772
  4 42 -1.00499
  5 42 0.32307
  6 42 -0.371394
  7 42 -1.51133
  8 42 -0.493056
  9 42 -0.562111
  10 42 -0.0144981
  11 42 1.31055
  12 42 -1.86477
  13 42 1.43474
  14 42 0.447754
  15 42 -0.315181
  16 42 -0.51637
  17 42 1.9762
  18 42 0.285633
  19 42 0.860556
  20 42 1.15134
202600 20 840
  1 42 1.87002
  2 42 1.98678
  3 42 2.95084
  4 42 -0.202647
  5 42 1.43079
  6 42 0.175395
  7 42 0.954397
  8 42 1.31497
  9 42 0.92885
  10 42 0.735357
  11 42 -1.35562
  12 42 -0.77933
  13 42 1.13179
  14 42 -0.637193
  15 42 0.194107
  16 42 1.02861
  17 42 0.507317
  18 42 0.539103
  19 42 1.46914
  20 42 0.571519
202700 20 840
  1 42 -0.189093
  2 42 0.127608
  3 42 1.43532
  4 42 0.48968
  5 42 -1.72278
  6 42 -0.0171658
  7 42 -0.139124
  8 42 1.18873
  9 42 1.12768
  10 42 1.46596
  11 42 0.189974
  12 42 0.430667
  13 42 -0.389269
  14 42 1.63694
  15 42 1.18036
  16 42 -0.0661481
  17 42 0.702608
  18 42 0.990576
  19 42 -0.825384
  20 42 0.356492
202800 20 840
  1 42 0.645661
  2 42 -1.11755
  3 42 -0.241125
  4 42 0.988628
  5 42 1.89598
  6 42 0.390539
  7 42 0.611491
  8 42 -0.486956
  9 42 2.32919
  10 42 -2.07603
  11 42 1.28548
  12 42 -0.402065
  13 42 0.912434
  14 42 2.42927
  15 42 0.0345109
  16 42 1.35428
  17 42 -0.00410729
  18 42 -0.135684
  19 42 1.20385
  20 42 0.834875
202900 20 840
  1 42 1.33295
  2 42 -0.0819471
  3 42 -0.685682
  4 42 -2.16829
  5 42 2.48664
  6 42 -0.677189
  7 42 -1.33627
  8 42 0.966617
  9 42 -0.361168
  10 42 -0.163981
  11 42 -2.36376
  12 42 1.93769
  13 42 -1.94391
  14 42 0.0152141
  15 42 -1.21396
  16 42 0.55235
  17 42 -1.29689
  18 42 3.46498
  19 42 -1.58067
  20 42 -0.385919
203000 20 840
  1 42 1.4405
  2 42 -1.24507
  3 42 1.74763
  4 42 -1.41488
  5 42 0.92088
  6 42 -0.67146
  7 42 1.16558
  8 42 0.012376
  9 42 1.97464
  10 42 -0.486613
  11 42 -0.0430378
  12 42 -1.51283
  13 42 -1.31515
  14 42 -0.718099
  15 42 -1.63984
  16 42 -2.35951
  17 42 0.0603338
  18 42 -1.49359
  19 42 1.50954
  20 42 -1.85276
203100 20 840
  1 42 -1.2838
  2 42 -0.12515
  3 42 -0.0705303
  4 42 1.47714
  5 42 -0.374798
  6 42 -2.73677
  7 42 1.26735
  8 42 0.846992
  9 42 2.77992
  10 42 -0.798288
  11 42 -0.532835
  12 42 -0.642164
  13 42 1.19191
  14 42 -0.505568
  15 42 0.510108
  16 42 2.36765
  17 42 0.948981
  18 42 1.10405
  19 42 -1.51607
  20 42 -0.801229
203200 20 840
  1 42 -0.453963
  2 42 -1.51937
  3 42 2.11144
  4 42 -0.14831
  5 42 -0.622706
  6 42 -0.314512
  7 42 -0.775398
  8 42 0.921902
  9 42 0.716202
  10 42 -1.80737
  11 42 1.19669
  12 42 0.170915
  13 42 -0.460595
  14 42 -1.56687
  15 42 -1.80163
  16 42 -0.194198
  17 42 -0.791464
  18 42 -0.200635
  19 42 -1.7595
  20 42 0.938415
203300 20 840
  1 42 1.94637
  2 42 -0.873053
  3 42 -0.336071
  4 42 -0.201385
  5 42 -0.346931
  6 42 0.00853981
  7 42 0.128613
  8 42 0.28397
  9 42 -2.50164
  10 42 -0.638981
  11 42 1.32422
  12 42 0.0193721
  13 42 0.124917
  14 42 -0.31225
  15 42 -1.29286
  16 42 -1.45706
  17 42 1.61644
  18 42 -0.776615
  19 42 3.33971
  20 42 -0.111197
203400 20 840
  1 42 0.782722
  2 42 0.649102
  3 42 -0.467009
  4 42 -0.101642
  5 42 -0.36347
  6 42 0.287295
  7 42 2.31605
  8 42 0.34784
  9 42 -0.749703
  10 42 1.65586
  11 42 -0.584867
  12 42 2.70036
  13 42 0.819936
  14 42 0.368808
  15 42 0.0615401
  16 42 -1.3694
  17 42 1.25893
  18 42 -0.645662
  19 42 0.575102
  20 42 0.50215
203500 20 840
  1 42 0.262392
  2 42 0.552212
  3 42 -1.33611
  4 42 0.507153
  5 42 -0.150668
  6 42 0.853113
  7 42 0.277024
  8 42 0.137864
  9 42 -0.285921
  10 42 0.136109
  11 42 -0.0371538
  12 42 -1.69669
  13 42 -0.517466
  14 42 1.16878
  15 42 0.858123
  16 42 1.3173
  17 42 1.38847
  18 42 -1.56131
  19 42 2.41878
  20 42 2.96302
203600 20 840
  1 42 0.64752
  2 42 -1.39494
  3 42 -1.60125
  4 42 -1.00825
  5 42 -3.89616
  6 42 0.201577
  7 42 0.71034
  8 42 -0.484298
  9 42 0.172624
  10 42 2.16631
  11 42 -0.0152886
  12 42 -2.52512
  13 42 0.328761
  14 42 0.411108
  15 42 0.996706
  16 42 -2.87478
  17 42 -0.928732
  18 42 -1.45367
  19 42 -1.03632
  20 42 0.750929
203700 20 840
  1 42 0.00684863
  2 42 -1.76881
  3 42 1.04637
  4 42 -2.44025
  5 42 -0.483503
  6 42 -0.29498
  7 42 0.180482
  8 42 0.885838
  9 42 -1.45332
  10 42 -2.23301
  11 42 -0.146402
  12 42 -0.689275
  13 42 -0.0425716
  14 42 0.587783
  15 42 -0.138686
  16 42 0.12996
  17 42 2.25769
  18 42 0.124724
  19 42 -1.13776
  20 42 1.12147
203800 20 840
  1 42 0.717534
  2 42 -0.930866
  3 42 -1.4543
  4 42 1.77269
  5 42 -1.55576
  6 42 0.175843
  7 42 1.17069
  8 42 0.471704
  9 42 -0.0444902
  10 42 -0.311997
  11 42 0.610377
  12 42 0.182313
  13 42 -1.05762
  14 42 0.149975
  15 42 -1.64944
  16 42 1.90833
  17 42 0.231595
  18 42 1.64849
  19 42 0.172309
  20 42 0.705025
203900 20 840
  1 42 1.15368
  2 42 -1.46341
  3 42 0.805008
  4 42 0.511468
  5 42 3.13273
  6 42 -2.45782
  7 42 1.05345
  8 42 1.17564
  9 42 0.615076
  10 42 0.344046
  11 42 0.510913
  12 42 1.1906
  13 42 -0.491889
  14 42 0.237811
  15 42 0.687865
  16 42 2.45153
  17 42 0.191886
  18 42 1.06704
  19 42 -1.65027
  20 42 -1.41308
204000 20 840
  1 42 0.468898
  2 42 1.23573
  3 42 0.492128
  4 42 0.247826
  5 42 -0.0952849
  6 42 -0.368882
  7 42 0.584399
  8 42 1.27615
  9 42 0.576658
  10 42 -0.660656
  11 42 -0.620317
  12 42 -1.19862
  13 42 0.288951
  14 42 0.0943234
  15 42 -0.643887
  16 42 -2.54911
  17 42 1.44806
  18 42 -0.291284
  19 42 1.24416
  20 42 0.891602
204100 20 840
  1 42 0.0989907
  2 42 -0.742393
  3 42 0.708587
  4 42 1.53946
  5 42 0.0437694
  6 42 1.33929
  7 42 0.587486
  8 42 1.00199
  9 42 -0.832662
  10 42 0.735312
  11 42 1.2149
  12 42 -0.562034
  13 42 0.652869
  14 42 0.119645
  15 42 -0.970292
  16 42 -0.227379
  17 42 -1.33624
  18 42 0.960477
  19 42 -0.157693
  20 42 0.58247
204200 20 840
  1 42 1.67439
  2 42 0.549402
  3 42 1.86438
  4 42 -0.84433
  5 42 0.255819
  6 42 0.0152497
  7 42 -0.306194
  8 42 0.0273083
  9 42 3.2182
  10 42 0.472965
  11 42 -1.25874
  12 42 0.497736
  13 42 -1.39015
  14 42 -0.715827
  15 42 -0.242344
  16 42 0.977265
  17 42 -0.491582
  18 42 0.51679
  19 42 1.87768
  20 42 -0.312903
204300 20 840
  1 42 -3.29521
  2 42 0.206207
  3 42 -2.92733
  4 42 -0.588901
  5 42 1.32087
  6 42 -0.383846
  7 42 -0.959392
  8 42 -0.0278549
  9 42 -1.2403
  10 42 -1.93634
  11 42 0.967904
  12 42 -1.56303
  13 42 0.373833
  14 42 -0.14209
  15 42 1.26467
  16 42 0.449462
  17 42 -0.785449
  18 42 1.14506
  19 42 0.292803
  20 42 -0.21613
204400 20 840
  1 42 -0.799636
  2 42 0.709718
  3 42 -0.840142
  4 42 -1.35385
  5 42 1.11035
  6 42 0.892397
  7 42 1.15396
  8 42 -0.620424
  9 42 -1.90043
  10 42 -2.57149
  11 42 1.32644
  12 42 0.533412
  13 42 -1.43815
  14 42 -0.734753
  15 42 -0.771914
  16 42 0.603378
  17 42 -0.280266
  18 42 -1.15037
  19 42 -0.454544
  20 42 0.152981
204500 20 840
  1 42 2.17958
  2 42 0.646127
  3 42 -0.207235
  4 42 -0.316702
  5 42 0.200069
  6 42 1.01239
  7 42 1.32017
  8 42 -2.00344
  9 42 1.2075
  10 42 0.129353
  11 42 0.760638
  12 42 0.681877
  13 42 -1.09666
  14 42 0.714016
  15 42 0.505175
  16 42 0.000164403
  17 42 0.527469
  18 42 -1.90461
  19 42 0.642073
  20 42 0.878908
204600 20 840
  1 42 0.271168
  2 42 0.691422
  3 42 0.524182
  4 42 1.1306
  5 42 0.575993
  6 42 -0.486448
  7 42 1.41789
  8 42 0.0457006
  9 42 1.03132
  10 42 -0.654922
  11 42 0.22955
  12 42 -2.19328
  13 42 -0.290534
  14 42 -0.244906
  15 42 0.645492
  16 42 1.87245
  17 42 2.11808
  18 42 -1.30537
  19 42 0.406391
  20 42 1.21211
204700 20 840
  1 42 1.10651
  2 42 -0.586747
  3 42 -1.10026
  4 42 0.136387
  5 42 -1.38938
  6 42 -0.564706
  7 42 -0.312346
  8 42 0.555693
  9 42 0.512127
  10 42 -0.520989
  11 42 -0.201917
  12 42 0.976789
  13 42 0.736026
  14 42 -1.00919
  15 42 -0.174123
  16 42 2.14716
  17 42 -0.953507
  18 42 1.69257
  19 42 0.64314
  20 42 2.47853
204800 20 840
  1 42 0.730885
  2 42 -1.25343
  3 42 -0.257746
  4 42 -0.562295
  5 42 -1.39887
  6 42 1.61088
  7 42 0.0570378
  8 42 -0.735742
  9 42 -0.123182
  10 42 -2.34545
  11 42 0.94091
  12 42 -1.00701
  13 42 -0.026319
  14 42 0.616812
  15 42 -1.88319
  16 42 -2.99992
  17 42 -0.794382
  18 42 -0.485518
  19 42 -1.87173
  20 42 -0.672745
204900 20 840
  1 42 0.875532
  2 42 1.85315
  3 42 1.07881
  4 42 -0.654
  5 42 0.152704
  6 42 -0.0826881
  7 42 2.03571
  8 42 1.43159
  9 42 1.48657
  10 42 0.775731
  11 42 -0.0102024
  12 42 0.682754
  13 42 -0.508305
  14 42 0.782657
  15 42 0.451935
  16 42 -0.329174
  17 42 1.68751
  18 42 1.04409
  19 42 2.02546
  20 42 -0.208293
205000 20 840
  1 42 2.26846
  2 42 -2.36957
  3 42 -1.76639
  4 42 -0.544368
  5 42 -0.375041
  6 42 -0.388929
  7 42 0.333635
  8 42 0.24664
  9 42 0.0437899
  10 42 -1.05015
  11 42 0.31393
  12 42 -0.605781
  13 42 0.503672
  14 42 1.45758
  15 42 0.631244
  16 42 -0.557921
  17 42 2.25509
  18 42 -0.148877
  19 42 -0.822509
  20 42 0.48541
205100 20 840
  1 42 -2.04544
  2 42 -1.13883
  3 42 1.39635
  4 42 3.92966
  5 42 -1.59957
  6 42 -1.39559
  7 42 1.68748
  8 42 2.05789
  9 42 -1.07325
  10 42 0.00562082
  11 42 -0.118301
  12 42 0.447552
  13 42 0.902301
  14 42 0.752058
  15 42 0.340415
  16 42 1.20136
  17 42 0.587132
  18 42 -0.950781
  19 42 -0.494485
  20 42 0.294611
205200 20 840
  1 42 1.20108
  2 42 -2.98419
  3 42 -0.999768
  4 42 -0.647374
  5 42 -1.14638
  6 42 -1.88087
  7 42 -2.41121
  8 42 1.56283
  9 42 -0.31286
  10 42 0.469372
  11 42 0.505197
  12 42 0.905117
  13 42 -0.447225
  14 42 1.63839
  15 42 0.0681455
  16 42 0.132774
  17 42 -0.157357
  18 42 -0.793436
  19 42 -1.40531
  20 42 0.599173
205300 20 840
  1 42 1.57576
  2 42 -1.13329
  3 42 0.775447
  4 42 0.946422
  5 42 2.09791
  6 42 0.333242
  7 42 -2.62334
  8 42 0.0334722
  9 42 -1.43228
  10 42 -1.98817
  11 42 0.152477
  12 42 -0.0135645
  13 42 2.11517
  14 42 -0.761752
  15 42 -1.82099
  16 42 0.419349
  17 42 -0.418546
  18 42 1.32719
  19 42 2.87765
  20 42 1.54352
205400 20 840
  1 42 0.656473
  2 42 1.14413
  3 42 3.57969
  4 42 -1.03868
  5 42 -0.266391
  6 42 -0.805399
  7 42 0.117173
  8 42 3.52795
  9 42 -2.29745
  10 42 1.53818
  11 42 0.864102
  12 42 -0.353108
  13 42 0.794173
  14 42 -0.689296
  15 42 -1.18654
  16 42 -0.739856
  17 42 -0.570498
  18 42 0.479588
  19 42 0.150108
  20 42 0.390947
205500 20 840
  1 42 0.534576
  2 42 2.28995
  3 42 4.25405
  4 42 -0.395691
  5 42 0.168878
  6 42 0.543889
  7 42 2.58764
  8 42 2.03334
  9 42 0.785394
  10 42 -0.854868
  11 42 -1.49144
  12 42 -0.967088
  13 42 1.73571
  14 42 -1.42379
  15 42 0.196176
  16 42 0.101698
  17 42 0.136162
  18 42 -0.854684
  19 42 -0.28649
  20 42 0.717872
205600 20 840
  1 42 -1.07206
  2 42 0.122537
  3 42 0.385318
  4 42 1.18352
  5 42 1.93201
  6 42 1.8741
  7 42 -0.232297
  8 42 1.22717
  9 42 0.503614
  10 42 0.991521
  11 42 0.316727
  12 42 -2.2394
  13 42 -0.158813
  14 42 -0.4704
  15 42 0.670177
  16 42 2.07477
  17 42 0.0060977
  18 42 2.44853
  19 42 -0.0497927
  20 42 1.14091
205700 20 840
  1 42 2.35017
  2 42 -0.46928
  3 42 -1.10328
  4 42 -1.27328
  5 42 -0.676604
  6 42 1.10667
  7 42 1.88036
  8 42 0.510011
  9 42 1.26939
  10 42 1.03129
  11 42 -0.541474
  12 42 0.749068
  13 42 -0.690467
  14 42 -0.750768
  15 42 1.36214
  16 42 -2.54161
  17 42 -0.279749
  18 42 -0.965318
  19 42 1.41219
  20 42 1.00603
205800 20 840
  1 42 1.41039
  2 42 0.0315879
  3 42 -1.76364
  4 42 0.0411563
  5 42 -2.35498
  6 42 0.497153
  7 42 3.08917
  8 42 -0.835799
  9 42 0.223878
  10 42 1.61596
  11 42 -1.46429
  12 42 0.0467702
  13 42 0.13814
  14 42 0.297636
  15 42 0.659998
  16 42 -0.229625
  17 42 1.66127
  18 42 0.511856
  19 42 0.252888
  20 42 -1.6546
205900 20 840
  1 42 -0.156493
  2 42 1.48739
  3 42 -0.898801
  4 42 -0.0810965
  5 42 1.74935
  6 42 -1.29146
  7 42 -0.502255
  8 42 0.556999
  9 42 1.58389
  10 42 0.100076
  11 42 1.02762
  12 42 0.232153
  13 42 0.46732
  14 42 0.839753
  15 42 0.321153
  16 42 2.51865
  17 42 0.122743
  18 42 -0.623415
  19 42 0.0889429
  20 42 -0.270273
206000 20 840
  1 42 0.897047
  2 42 0.295248
  3 42 0.613353
  4 42 -0.126755
  5 42 -1.02237
  6 42 0.918023
  7 42 0.44513
  8 42 -1.72004
  9 42 1.54857
  10 42 -0.818811
  11 42 1.24082
  12 42 -1.11477
  13 42 -1.32749
  14 42 0.712189
  15 42 0.562415
  16 42 -0.541514
  17 42 1.78141
  18 42 0.491818
  19 42 2.06615
  20 42 0.08483
206100 20 840
  1 42 0.315945
  2 42 -0.260283
  3 42 0.110404
  4 42 -0.343455
  5 42 -2.74722
  6 42 -1.31775
  7 42 0.60548
  8 42 -0.270306
  9 42 -1.91854
  10 42 0.537941
  11 42 0.056377
  12 42 -0.102073
  13 42 0.433175
  14 42 0.823161
  15 42 0.131965
  16 42 -2.38034
  17 42 0.85137
  18 42 0.134606
  19 42 -3.04691
  20 42 0.211228
206200 20 840
  1 42 -0.159144
  2 42 0.465222
  3 42 -1.22449
  4 42 0.783985
  5 42 1.91771
  6 42 0.382377
  7 42 1.09783
  8 42 1.43066
  9 42 0.480143
  10 42 -2.21071
  11 42 0.443294
  12 42 0.876094
  13 42 0.00984041
  14 42 -0.350764
  15 42 -1.1467
  16 42 3.20007
  17 42 1.28417
  18 42 -0.570074
  19 42 1.0777
  20 42 -1.29733
206300 20 840
  1 42 0.296362
  2 42 0.508672
  3 42 -2.1862
  4 42 -1.68606
  5 42 -0.923476
  6 42 -0.646262
  7 42 -0.258222
  8 42 -0.197208
  9 42 0.413431
  10 42 -0.760119
  11 42 0.383711
  12 42 1.21721
  13 42 -0.831876
  14 42 0.149276
  15 42 0.849135
  16 42 -0.792946
  17 42 -0.655861
  18 42 -0.749119
  19 42 1.66921
  20 42 -1.0408
206400 20 840
  1 42 -1.67346
  2 42 -1.20323
  3 42 0.400437
  4 42 -0.0967578
  5 42 2.88742
  6 42 -1.45975
  7 42 -0.179985
  8 42 0.296433
  9 42 1.10644
  10 42 -1.84123
  11 42 0.755052
  12 42 0.255878
  13 42 -1.29191
  14 42 0.378378
  15 42 -1.24294
  16 42 0.762526
  17 42 1.49359
  18 42 -0.534262
  19 42 -1.36297
  20 42 1.06495
206500 20 840
  1 42 -0.787895
  2 42 -0.652807
  3 42 0.968782
  4 42 1.31448
  5 42 -2.57408
  6 42 -0.314331
  7 42 -1.65748
  8 42 1.58017
  9 42 -0.203299
  10 42 0.0831965
  11 42 -1.10772
  12 42 -0.488949
  13 42 -0.144772
  14 42 0.402746
  15 42 -0.417503
  16 42 -0.453005
  17 42 -0.472243
  18 42 -1.641
  19 42 -0.735317
  20 42 2.3684
206600 20 840
  1 42 0.488188
  2 42 -1.40488
  3 42 1.2607
  4 42 0.151219
  5 42 -1.99986
  6 42 -1.91163
  7 42 -2.24211
  8 42 0.929818
  9 42 -2.16745
  10 42 -1.42202
  11 42 1.04294
  12 42 1.0605
  13 42 0.442536
  14 42 0.106385
  15 42 -3.01732
  16 42 1.29107
  17 42 -1.34523
  18 42 2.02735
  19 42 -2.5299
  20 42 0.962022
206700 20 840
  1 42 -0.125349
  2 42 0.634065
  3 42 2.1945
  4 42 0.120489
  5 42 1.49457
  6 42 -0.140893
  7 42 -0.0910776
  8 42 -0.800924
  9 42 -0.459776
  10 42 0.903641
  11 42 -1.08689
  12 42 1.67615
  13 42 0.0721428
  14 42 0.587832
  15 42 -0.386741
  16 42 0.31722
  17 42 1.75693
  18 42 -0.86435
  19 42 1.59858
  20 42 -0.411279
206800 20 840
  1 42 -0.644558
  2 42 -1.19374
  3 42 -0.359875
  4 42 0.798412
  5 42 0.362485
  6 42 0.316684
  7 42 0.994389
  8 42 -0.630625
  9 42 -1.61153
  10 42 -0.203341
  11 42 -0.607323
  12 42 -2.0661
  13 42 -0.622111
  14 42 2.00028
  15 42 1.64763
  16 42 -0.340902
  17 42 1.29664
  18 42 1.18196
  19 42 -1.3943
  20 42 1.05184
206900 20 840
  1 42 2.49002
  2 42 1.57687
  3 42 3.78396
  4 42 2.06796
  5 42 -0.204962
  6 42 1.36885
  7 42 0.61695
  8 42 1.37164
  9 42 1.87218
  10 42 0.573443
  11 42 0.211139
  12 42 -0.0925125
  13 42 -0.266129
  14 42 3.26306
  15 42 -1.89109
  16 42 -0.196582
  17 42 1.16107
  18 42 -0.749687
  19 42 -1.18588
  20 42 0.787997
207000 20 840
  1 42 2.1382
  2 42 0.449884
  3 42 1.72589
  4 42 0.101364
  5 42 2.91342
  6 42 -1.14463
  7 42 -0.493438
  8 42 0.903433
  9 42 1.78674
  10 42 2.49625
  11 42 -0.902113
  12 42 0.413245
  13 42 0.366937
  14 42 2.13082
  15 42 0.420281
  16 42 2.16176
  17 42 0.459251
  18 42 0.808331
  19 42 2.00779
  20 42 0.597908
207100 20 840
  1 42 0.80733
  2 42 0.875494
  3 42 0.295488
  4 42 0.787088
  5 42 -2.12012
  6 42 -0.628505
  7 42 0.932372
  8 42 0.780542
  9 42 -0.0867283
  10 42 -1.03093
  11 42 -0.986854
  12 42 0.0150517
  13 42 -2.85427
  14 42 0.27125
  15 42 0.512622
  16 42 0.0642067
  17 42 0.563208
  18 42 1.40004
  19 42 2.53795
  20 42 0.304567
207200 20 840
  1 42 1.26862
  2 42 -2.29646
  3 42 -0.202686
  4 42 -1.61403
  5 42 -1.53202
  6 42 0.577829
  7 42 0.21062
  8 42 1.98547
  9 42 2.04682
  10 42 0.631464
  11 42 0.519139
  12 42 0.594592
  13 42 -1.05498
  14 42 1.30323
  15 42 -0.013002
  16 42 -0.991237
  17 42 0.165183
  18 42 0.688724
  19 42 1.03762
  20 42 -1.69934
207300 20 840
  1 42 -0.725695
  2 42 -0.876017
  3 42 0.451964
  4 42 -0.356895
  5 42 -0.899876
  6 42 0.549088
  7 42 0.113766
  8 42 -1.3391
  9 42 0.404167
  10 42 -1.8818
  11 42 -1.3421
  12 42 -0.275355
  13 42 -0.379594
  14 42 0.0756783
  15 42 0.898876
  16 42 -0.635782
  17 42 1.67128
  18 42 0.33443
  19 42 -3.42398
  20 42 -1.6327
207400 20 840
  1 42 0.759101
  2 42 -0.450666
  3 42 0.745535
  4 42 -0.406776
  5 42 2.2322
  6 42 -0.955134
  7 42 2.20867
  8 42 0.0574443
  9 42 1.47668
  10 42 -0.572475
  11 42 2.47252
  12 42 -0.96878
  13 42 -0.97025
  14 42 0.164454
  15 42 -0.969419
  16 42 3.33008
  17 42 1.8064
  18 42 0.511426
  19 42 4.6144
  20 42 2.60115
207500 20 840
  1 42 0.201408
  2 42 -1.08718
  3 42 -0.973095
  4 42 1.97282
  5 42 0.950169
  6 42 -0.0577079
  7 42 1.20842
  8 42 -0.386041
  9 42 -0.952231
  10 42 0.62164
  11 42 -0.760088
  12 42 0.537459
  13 42 -1.67513
  14 42 -0.606874
  15 42 -0.00215355
  16 42 -0.872523
  17 42 0.451244
  18 42 -1.57505
  19 42 1.66251
  20 42 -0.532681
207600 20 840
  1 42 -2.32589
  2 42 0.543572
  3 42 2.32166
  4 42 1.47863
  5 42 -1.97553
  6 42 0.246922
  7 42 0.946734
  8 42 0.113839
  9 42 -0.799381
  10 42 0.97388
  11 42 1.65146
  12 42 0.378563
  13 42 -1.29003
  14 42 -0.581423
  15 42 0.763278
  16 42 -0.348472
  17 42 0.363077
  18 42 0.980807
  19 42 0.613693
  20 42 2.32986
207700 20 840
  1 42 1.62096
  2 42 -0.700823
  3 42 -1.00156
  4 42 -1.11166
  5 42 -0.999789
  6 42 -0.422835
  7 42 -2.54277
  8 42 0.402813
  9 42 -2.79332
  10 42 -0.775883
  11 42 1.7886
  12 42 0.510321
  13 42 1.74443
  14 42 -0.45046
  15 42 1.35577
  16 42 -1.88901
  17 42 -0.0551488
  18 42 -1.51276
  19 42 2.74828
  20 42 0.903653
207800 20 840
  1 42 -0.451002
  2 42 -0.65129
  3 42 1.61502
  4 42 -1.19463
  5 42 1.62418
  6 42 1.35355
  7 42 1.46749
  8 42 -0.293055
  9 42 -1.04538
  10 42 -0.540919
  11 42 0.172734
  12 42 -0.464847
  13 42 1.00275
  14 42 -3.68115
  15 42 -0.442346
  16 42 -3.26672
  17 42 1.52459
  18 42 0.233639
  19 42 1.84721
  20 42 0.140618
207900 20 840
  1 42 0.406715
  2 42 0.174988
  3 42 1.34806
  4 42 -1.31407
  5 42 -1.28442
  6 42 -2.24258
