# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  14 42 -1.11867
  15 42 0.130041
  16 42 -0.854781
  17 42 -1.07858
  18 42 0.868176
  19 42 0.16915
  20 42 3.00214
29800 20 840
  1 42 -0.418421
  2 42 -1.61814
  3 42 -0.587416
  4 42 -0.9299
  5 42 1.46193
  6 42 -2.2321
  7 42 -1.95552
  8 42 -1.20251
  9 42 -1.53457
  10 42 -0.0389335
  11 42 -1.83535
  12 42 1.23792
  13 42 -1.38693
  14 42 -1.96479
  15 42 0.0516133
  16 42 -3.11827
  17 42 -1.59892
  18 42 1.07292
  19 42 -0.296343
  20 42 -2.28284
29900 20 840
  1 42 0.607033
  2 42 0.530935
  3 42 0.0305775
  4 42 -1.63647
  5 42 0.422221
  6 42 -0.0697013
  7 42 -0.454541
  8 42 -1.5615
  9 42 -1.65207
  10 42 -1.39153
  11 42 0.0553445
  12 42 -0.741182
  13 42 -0.805411
  14 42 -0.923951
  15 42 0.346395
  16 42 -1.14002
  17 42 -0.162107
  18 42 -1.12789
  19 42 0.872146
  20 42 0.631318
30000 20 840
  1 42 1.49623
  2 42 -0.453418
  3 42 -0.458535
  4 42 -1.55852
  5 42 -0.0548054
  6 42 -0.0558812
  7 42 -0.17961
  8 42 -2.06429
  9 42 -0.785537
  10 42 -0.162384
  11 42 0.2537
  12 42 -0.748477
  13 42 0.114155
  14 42 -0.743802
  15 42 -0.143799
  16 42 1.59995
  17 42 2.50196
  18 42 -0.276783
  19 42 0.267417
  20 42 0.382099
30100 20 840
  1 42 -1.82951
  2 42 2.43182
  3 42 0.749325
  4 42 0.123768
  5 42 -0.0877989
  6 42 2.71564
  7 42 0.150018
  8 42 0.943635
  9 42 0.569
  10 42 -0.5223
  11 42 -1.72239
  12 42 0.342057
  13 42 0.249828
  14 42 0.715612
  15 42 -0.351066
  16 42 -0.540083
  17 42 -0.923974
  18 42 -3.07578
  19 42 1.28405
  20 42 2.23021
30200 20 840
  1 42 -1.32153
  2 42 0.860233
  3 42 0.319451
  4 42 0.657542
  5 42 -3.01432
  6 42 -0.691994
  7 42 0.505957
  8 42 0.634912
  9 42 -0.755493
  10 42 -0.0874503
  11 42 0.150398
  12 42 1.12374
  13 42 -1.13208
  14 42 -0.58929
  15 42 -0.322605
  16 42 2.16971
  17 42 -1.89766
  18 42 -1.11623
  19 42 -0.0502864
  20 42 1.62863
30300 20 840
  1 42 -2.60283
  2 42 0.0755004
  3 42 -0.742787
  4 42 -2.86901
  5 42 -1.5759
  6 42 0.757714
  7 42 -1.51735
  8 42 1.49433
  9 42 0.441284
  10 42 0.422926
  11 42 -1.02115
  12 42 -1.39086
  13 42 0.691899
  14 42 1.45509
  15 42 0.17169
  16 42 -0.539999
  17 42 -0.357506
  18 42 -0.770016
  19 42 -0.440865
  20 42 0.461768
30400 20 840
  1 42 -1.3623
  2 42 0.202129
  3 42 -0.0410514
  4 42 -0.418111
  5 42 -2.27408
  6 42 0.236522
  7 42 0.121924
  8 42 -1.24203
  9 42 0.248078
  10 42 -0.633238
  11 42 -2.82944
  12 42 1.15355
  13 42 -0.544131
  14 42 1.7129
  15 42 -0.478191
  16 42 -2.27226
  17 42 -0.706472
  18 42 0.881675
  19 42 -1.43542
  20 42 -2.40376
30500 20 840
  1 42 -0.153004
  2 42 -0.616429
  3 42 -0.944364
  4 42 1.61605
  5 42 -1.84503
  6 42 -0.0749975
  7 42 0.715511
  8 42 -0.5514
  9 42 0.396297
  10 42 0.535904
  11 42 2.66226
  12 42 0.0652381
  13 42 -0.515439
  14 42 -0.20514
  15 42 -0.468429
  16 42 -0.0371996
  17 42 0.701594
  18 42 2.03055
  19 42 -0.687102
  20 42 -1.93097
30600 20 840
  1 42 -0.967883
  2 42 0.4
  3 42 -0.999876
  4 42 -2.12672
  5 42 0.452394
  6 42 -3.20923
  7 42 -0.63009
  8 42 -1.23821
  9 42 0.438619
  10 42 -0.199699
  11 42 -0.80012
  12 42 -1.39755
  13 42 -0.754418
  14 42 -2.25135
  15 42 0.0830442
  16 42 -4.04768
  17 42 -0.463016
  18 42 0.768797
  19 42 -1.29913
  20 42 -1.84736
30700 20 840
  1 42 0.213618
  2 42 -2.48531
  3 42 0.905677
  4 42 -0.0473623
  5 42 1.19916
  6 42 -3.2396
  7 42 -0.464401
  8 42 -0.114237
  9 42 0.670317
  10 42 0.660032
  11 42 -0.418602
  12 42 1.42131
  13 42 -0.684671
  14 42 0.319146
  15 42 -0.852946
  16 42 -0.802329
  17 42 -1.20996
  18 42 0.812832
  19 42 0.0704666
  20 42 2.44061
30800 20 840
  1 42 0.812135
  2 42 -0.665474
  3 42 0.185742
  4 42 0.991763
  5 42 0.0217683
  6 42 0.659622
  7 42 1.28624
  8 42 -1.92479
  9 42 -0.835329
  10 42 -0.52975
  11 42 1.69473
  12 42 -2.93013
  13 42 -0.918163
  14 42 0.114646
  15 42 -0.0205224
  16 42 0.0591073
  17 42 0.12877
  18 42 -0.252119
  19 42 -0.04495
  20 42 -0.697821
30900 20 840
  1 42 0.638898
  2 42 0.114443
  3 42 -0.673833
  4 42 -0.799299
  5 42 2.69456
  6 42 0.902272
  7 42 -0.618662
  8 42 -0.161591
  9 42 -0.73688
  10 42 0.954476
  11 42 -0.0977574
  12 42 0.134069
  13 42 -0.321385
  14 42 -1.99373
  15 42 -0.202329
  16 42 4.04861
  17 42 -0.975924
  18 42 -0.118828
  19 42 0.430051
  20 42 1.58273
31000 20 840
  1 42 0.69551
  2 42 0.907867
  3 42 -0.613714
  4 42 2.32344
  5 42 0.802554
  6 42 -0.269911
  7 42 -1.06387
  8 42 0.891387
  9 42 -0.494898
  10 42 0.850119
  11 42 -0.55326
  12 42 -1.01492
  13 42 -0.357005
  14 42 -0.470184
  15 42 -0.379922
  16 42 -0.338501
  17 42 -0.57867
  18 42 2.33969
  19 42 -0.18355
  20 42 2.00309
31100 20 840
  1 42 1.02264
  2 42 -1.66789
  3 42 0.40763
  4 42 0.864362
  5 42 -0.211911
  6 42 2.50989
  7 42 2.02779
  8 42 1.22969
  9 42 -0.662708
  10 42 0.124005
  11 42 -0.0173785
  12 42 -0.68315
  13 42 -1.2288
  14 42 0.963361
  15 42 -1.19799
  16 42 3.09759
  17 42 -0.211375
  18 42 0.341521
  19 42 0.674752
  20 42 3.14688
31200 20 840
  1 42 -0.344869
  2 42 -0.0657188
  3 42 -0.276505
  4 42 0.365529
  5 42 -0.772747
  6 42 2.74046
  7 42 -0.926284
  8 42 0.0568187
  9 42 -0.318283
  10 42 0.283406
  11 42 -1.33767
  12 42 0.587167
  13 42 -1.16916
  14 42 0.154311
  15 42 -1.04089
  16 42 1.52296
  17 42 0.352853
  18 42 -0.534165
  19 42 0.330025
  20 42 -1.90413
31300 20 840
  1 42 -0.202335
  2 42 -0.72927
  3 42 -0.381605
  4 42 -1.81671
  5 42 -1.53476
  6 42 -0.392265
  7 42 -1.58987
  8 42 -0.613715
  9 42 -0.245216
  10 42 0.309859
  11 42 -0.0866108
  12 42 0.00545599
  13 42 0.54643
  14 42 0.263868
  15 42 0.072976
  16 42 -4.53651
  17 42 -0.386965
  18 42 -3.18227
  19 42 0.759041
  20 42 -2.8045
31400 20 840
  1 42 0.37933
  2 42 0.0809641
  3 42 -1.2969
  4 42 -3.9534
  5 42 -1.71866
  6 42 -0.612325
  7 42 -1.77871
  8 42 -0.231592
  9 42 0.272177
  10 42 1.06847
  11 42 -0.213639
  12 42 -1.90872
  13 42 -1.08547
  14 42 -1.15265
  15 42 0.189709
  16 42 0.817202
  17 42 2.14136
  18 42 0.304985
  19 42 0.30474
  20 42 -2.21203
31500 20 840
  1 42 -0.265775
  2 42 0.106704
  3 42 -0.237077
  4 42 -2.61327
  5 42 -0.980775
  6 42 -0.500089
  7 42 -1.36381
  8 42 -0.252651
  9 42 -0.557876
  10 42 -0.094702
  11 42 2.18627
  12 42 -1.27419
  13 42 0.0457444
  14 42 2.10781
  15 42 0.118047
  16 42 -3.01657
  17 42 1.53262
  18 42 -3.19571
  19 42 -0.630277
  20 42 0.309661
31600 20 840
  1 42 -0.278933
  2 42 -0.0686574
  3 42 0.630478
  4 42 0.257151
  5 42 -1.68746
  6 42 -1.04629
  7 42 -0.702186
  8 42 0.243221
  9 42 -1.96699
  10 42 -1.76311
  11 42 0.806286
  12 42 1.00058
  13 42 -0.165199
  14 42 0.412507
  15 42 -0.0374513
  16 42 -1.01994
  17 42 0.698771
  18 42 0.604528
  19 42 -0.0520617
  20 42 -2.14286
31700 20 840
  1 42 -1.7039
  2 42 -0.488886
  3 42 -0.0383158
  4 42 -0.26437
  5 42 -0.082315
  6 42 0.323547
  7 42 -0.231695
  8 42 1.06932
  9 42 0.21462
  10 42 -1.06975
  11 42 -1.72604
  12 42 0.371733
  13 42 -0.23436
  14 42 -0.935287
  15 42 -1.19883
  16 42 -2.69356
  17 42 0.505489
  18 42 -0.428892
  19 42 -0.800278
  20 42 0.714397
31800 20 840
  1 42 0.11028
  2 42 -0.670264
  3 42 0.250331
  4 42 -0.535481
  5 42 -2.56219
  6 42 0.58461
  7 42 1.24116
  8 42 -0.343197
  9 42 0.126343
  10 42 -1.65058
  11 42 -1.66152
  12 42 0.439239
  13 42 -1.13232
  14 42 -0.359388
  15 42 -0.16916
  16 42 -0.218729
  17 42 2.11374
  18 42 0.481514
  19 42 0.229488
  20 42 -0.118441
31900 20 840
  1 42 -1.07365
  2 42 1.37296
  3 42 0.296637
  4 42 1.28222
  5 42 1.27151
  6 42 3.00614
  7 42 2.35678
  8 42 -0.507543
  9 42 0.775651
  10 42 -0.0175288
  11 42 -0.55927
  12 42 2.34632
  13 42 -1.93311
  14 42 0.0269568
  15 42 -0.217015
  16 42 1.74302
  17 42 -2.02989
  18 42 2.15664
  19 42 -0.538246
  20 42 0.755599
32000 20 840
  1 42 -1.14287
  2 42 0.0317795
  3 42 0.120986
  4 42 0.209395
  5 42 -1.48084
  6 42 -0.62992
  7 42 1.14316
  8 42 -0.379363
  9 42 -0.601318
  10 42 0.620105
  11 42 -1.20082
  12 42 -0.777025
  13 42 -0.442569
  14 42 0.167336
  15 42 -1.8279
  16 42 1.8963
  17 42 1.18988
  18 42 -0.427107
  19 42 0.516208
  20 42 1.24588
32100 20 840
  1 42 -1.15386
  2 42 -0.0939781
  3 42 0.197437
  4 42 -2.04476
  5 42 2.35554
  6 42 -0.903253
  7 42 -0.343667
  8 42 -0.4182
  9 42 -1.24462
  10 42 0.958087
  11 42 -1.05509
  12 42 0.0602123
  13 42 -0.425278
  14 42 -0.130675
  15 42 -0.497956
  16 42 -0.273803
  17 42 1.62798
  18 42 -1.9649
  19 42 0.667938
  20 42 0.30089
32200 20 840
  1 42 0.418936
  2 42 -0.363874
  3 42 -0.92954
  4 42 -1.34983
  5 42 0.468208
  6 42 -0.492882
  7 42 -1.07602
  8 42 -1.37652
  9 42 -1.22291
  10 42 0.39356
  11 42 -1.0303
  12 42 -0.0554165
  13 42 0.0821146
  14 42 1.57487
  15 42 -0.314707
  16 42 -0.844542
  17 42 -0.15273
  18 42 -0.158042
  19 42 0.726552
  20 42 0.10042
32300 20 840
  1 42 1.09699
  2 42 0.488081
  3 42 -0.00167242
  4 42 -1.29787
  5 42 -2.89807
  6 42 -3.93965
  7 42 0.968357
  8 42 -0.923122
  9 42 -0.337412
  10 42 -0.596138
  11 42 2.47436
  12 42 -2.03584
  13 42 -0.262176
  14 42 -0.109265
  15 42 -0.238512
  16 42 2.90605
  17 42 -1.11031
  18 42 -2.42592
  19 42 0.0030532
  20 42 -1.4617
32400 20 840
  1 42 1.41148
  2 42 2.05328
  3 42 -0.941336
  4 42 0.236872
  5 42 0.669975
  6 42 -1.18177
  7 42 -2.24562
  8 42 -0.446476
  9 42 -0.999941
  10 42 -0.979358
  11 42 0.744977
  12 42 -0.456484
  13 42 -1.03773
  14 42 -1.55394
  15 42 -0.303412
  16 42 -4.24731
  17 42 0.472119
  18 42 2.48504
  19 42 -0.760293
  20 42 -1.30691
32500 20 840
  1 42 1.01592
  2 42 -1.43241
  3 42 -1.16354
  4 42 0.304141
  5 42 -2.17802
  6 42 0.00391162
  7 42 -0.221791
  8 42 0.835365
  9 42 -0.804128
  10 42 -1.89476
  11 42 1.58436
  12 42 0.480716
  13 42 -0.309214
  14 42 -0.0342358
  15 42 -0.432463
  16 42 -2.54359
  17 42 0.411432
  18 42 3.52562
  19 42 -1.3214
  20 42 -0.114379
32600 20 840
  1 42 1.17564
  2 42 -1.31661
  3 42 -0.528341
  4 42 1.69911
  5 42 -1.12924
  6 42 1.93342
  7 42 0.183572
  8 42 0.281745
  9 42 -0.553849
  10 42 -2.05597
  11 42 -1.20909
  12 42 -0.73339
  13 42 -1.62822
  14 42 -2.11666
  15 42 -0.685501
  16 42 -0.72451
  17 42 -1.78449
  18 42 -0.0107407
  19 42 -1.01781
  20 42 1.9273
32700 20 840
  1 42 -1.5616
  2 42 0.48474
  3 42 -0.044995
  4 42 -0.691638
  5 42 1.15634
  6 42 0.5263
  7 42 0.38706
  8 42 0.379001
  9 42 -0.145646
  10 42 0.0652817
  11 42 -0.952908
  12 42 2.18739
  13 42 0.0871991
  14 42 -1.36306
  15 42 -0.673416
  16 42 0.128272
  17 42 -3.03093
  18 42 -2.55746
  19 42 0.89913
  20 42 0.955113
32800 20 840
  1 42 -0.0851154
  2 42 -1.74656
  3 42 0.790047
  4 42 -0.973455
  5 42 -1.14723
  6 42 -2.61235
  7 42 -1.25766
  8 42 -0.929531
  9 42 -0.501747
  10 42 0.754159
  11 42 -2.79347
  12 42 -0.279594
  13 42 -1.11223
  14 42 -0.631955
  15 42 0.917877
  16 42 -0.337247
  17 42 1.94829
  18 42 0.208091
  19 42 -0.494663
  20 42 0.660559
32900 20 840
  1 42 -0.378617
  2 42 -0.278663
  3 42 1.91067
  4 42 -0.78948
  5 42 1.80749
  6 42 1.59309
  7 42 0.638464
  8 42 -0.322574
  9 42 -0.806798
  10 42 0.167136
  11 42 -0.833156
  12 42 -1.38684
  13 42 0.293288
  14 42 0.371552
  15 42 -0.0861031
  16 42 2.9287
  17 42 3.09537
  18 42 -3.65848
  19 42 0.796035
  20 42 1.86237
33000 20 840
  1 42 -1.23952
  2 42 -0.142348
  3 42 0.314429
  4 42 -0.822949
  5 42 -2.19278
  6 42 -1.04227
  7 42 0.998582
  8 42 -0.780767
  9 42 -0.448383
  10 42 -0.810381
  11 42 -2.15132
  12 42 -0.414458
  13 42 -0.185117
  14 42 -1.22397
  15 42 -0.639748
  16 42 1.24432
  17 42 1.3328
  18 42 -0.912539
  19 42 0.919418
  20 42 0.282714
33100 20 840
  1 42 -0.0891799
  2 42 -0.545808
  3 42 0.920104
  4 42 -0.56049
  5 42 -1.52751
  6 42 -1.4154
  7 42 0.536032
  8 42 -0.0677084
  9 42 -0.0664802
  10 42 0.116909
  11 42 0.921613
  12 42 0.484366
  13 42 -0.64226
  14 42 -0.398857
  15 42 -0.957065
  16 42 -1.26462
  17 42 -0.197033
  18 42 -1.45438
  19 42 0.436837
  20 42 -1.2715
33200 20 840
  1 42 0.347668
  2 42 0.252311
  3 42 1.51785
  4 42 -0.0756786
  5 42 -2.02776
  6 42 -1.80766
  7 42 -1.55201
  8 42 0.495571
  9 42 0.783614
  10 42 -1.97597
  11 42 -3.41565
  12 42 -0.0527126
  13 42 -0.452157
  14 42 1.49267
  15 42 -0.137461
  16 42 -0.705906
  17 42 1.92503
  18 42 -0.797762
  19 42 0.0956037
  20 42 -1.67464
33300 20 840
  1 42 2.02542
  2 42 -0.415
  3 42 0.997657
  4 42 -0.269701
  5 42 1.58052
  6 42 0.582694
  7 42 1.11272
  8 42 -0.182032
  9 42 -0.251978
  10 42 -0.144957
  11 42 3.08127
  12 42 2.11765
  13 42 -0.62315
  14 42 0.58061
  15 42 -0.328803
  16 42 -0.903305
  17 42 0.33692
  18 42 2.74723
  19 42 0.639135
  20 42 -2.27571
33400 20 840
  1 42 -0.910703
  2 42 -0.0307725
  3 42 -0.962467
  4 42 -0.366984
  5 42 0.280136
  6 42 2.02755
  7 42 -0.509364
  8 42 0.444083
  9 42 0.149027
  10 42 0.19979
  11 42 -1.56136
  12 42 0.608533
  13 42 -1.77753
  14 42 -0.293025
  15 42 -0.584312
  16 42 -2.30406
  17 42 -0.0406694
  18 42 0.754086
  19 42 -0.245614
  20 42 0.159286
33500 20 840
  1 42 -1.34819
  2 42 -0.214888
  3 42 -1.1657
  4 42 -1.81175
  5 42 0.979427
  6 42 -2.42623
  7 42 -0.838866
  8 42 0.640575
  9 42 -0.39992
  10 42 0.310258
  11 42 0.220807
  12 42 -0.491881
  13 42 -0.173786
  14 42 -2.49871
  15 42 0.125231
  16 42 -1.93385
  17 42 0.915829
  18 42 -1.11019
  19 42 -0.463898
  20 42 2.25206
33600 20 840
  1 42 -0.487942
  2 42 -1.35575
  3 42 -0.823433
  4 42 0.388812
  5 42 1.75702
  6 42 0.943613
  7 42 -0.0209613
  8 42 -0.724927
  9 42 -0.812908
  10 42 -0.199423
  11 42 -0.0400477
  12 42 0.116043
  13 42 0.0953198
  14 42 0.769556
  15 42 -0.0532759
  16 42 -0.94555
  17 42 2.27054
  18 42 0.398775
  19 42 -0.365714
  20 42 1.10583
33700 20 840
  1 42 -1.65459
  2 42 -0.0760036
  3 42 -0.511955
  4 42 0.118832
  5 42 2.36797
  6 42 -0.538285
  7 42 1.37658
  8 42 -1.36816
  9 42 -0.886224
  10 42 1.32788
  11 42 -2.12336
  12 42 0.0248918
  13 42 -0.118645
  14 42 1.40753
  15 42 -1.16834
  16 42 3.24282
  17 42 0.270928
  18 42 -2.77863
  19 42 -1.41131
  20 42 0.18853
33800 20 840
  1 42 0.875267
  2 42 0.0905619
  3 42 -0.408446
  4 42 0.424024
  5 42 -2.49004
  6 42 -0.472835
  7 42 -0.286268
  8 42 0.177122
  9 42 -1.18437
  10 42 -0.194759
  11 42 -0.308024
  12 42 -1.46484
  13 42 -1.1226
  14 42 -1.13283
  15 42 0.560793
  16 42 2.1832
  17 42 1.44134
  18 42 -1.25613
  19 42 0.996709
  20 42 0.530498
33900 20 840
  1 42 0.370142
  2 42 -0.802568
  3 42 -1.41291
  4 42 -0.757368
  5 42 -3.04859
  6 42 0.0382215
  7 42 0.898475
  8 42 -0.164092
  9 42 0.270726
  10 42 1.61815
  11 42 -0.318431
  12 42 -0.690481
  13 42 -0.939821
  14 42 -1.7921
  15 42 0.015434
  16 42 -1.07486
  17 42 0.420978
  18 42 0.112437
  19 42 -0.924522
  20 42 -1.51434
34000 20 840
  1 42 0.324708
  2 42 -1.96769
  3 42 1.45462
  4 42 0.942576
  5 42 -3.5422
  6 42 0.522349
  7 42 -1.27998
  8 42 0.888269
  9 42 -0.519465
  10 42 -0.284904
  11 42 -0.210637
  12 42 -0.642534
  13 42 0.180626
  14 42 1.32077
  15 42 -0.341141
  16 42 1.72193
  17 42 -1.23489
  18 42 1.06685
  19 42 -0.929278
  20 42 -0.558201
34100 20 840
  1 42 -0.477354
  2 42 -0.325915
  3 42 1.89427
  4 42 1.9454
  5 42 -1.76045
  6 42 0.505824
  7 42 1.92602
  8 42 -0.337406
  9 42 0.163838
  10 42 -1.4289
  11 42 1.67745
  12 42 -1.82525
  13 42 0.37844
  14 42 0.28355
  15 42 0.393648
  16 42 1.82763
  17 42 -2.05675
  18 42 -1.37566
  19 42 0.493673
  20 42 -3.05557
34200 20 840
  1 42 0.421024
  2 42 -0.520356
  3 42 0.165437
  4 42 0.0957491
  5 42 -0.125818
  6 42 0.179584
  7 42 -0.604387
  8 42 -0.328998
  9 42 0.1066
  10 42 1.03977
  11 42 -1.08978
  12 42 -0.411017
  13 42 -0.0306379
  14 42 -0.142818
  15 42 -0.277733
  16 42 0.790259
  17 42 2.91062
  18 42 2.40769
  19 42 1.22521
  20 42 -2.23911
34300 20 840
  1 42 -0.161859
  2 42 -0.0209143
  3 42 0.695407
  4 42 -1.33644
  5 42 -0.872151
  6 42 -0.0571968
  7 42 -0.466929
  8 42 0.755875
  9 42 0.0165416
  10 42 0.600356
  11 42 -0.133677
  12 42 -1.25284
  13 42 -1.28508
  14 42 -0.192229
  15 42 -0.428319
  16 42 -3.96633
  17 42 1.3145
  18 42 -0.59794
  19 42 0.184378
  20 42 -1.09205
34400 20 840
  1 42 -0.0585984
  2 42 0.429663
  3 42 -0.551952
  4 42 1.39243
  5 42 0.490603
  6 42 1.57324
  7 42 0.913105
  8 42 -0.856524
  9 42 -1.41416
  10 42 -0.88527
  11 42 0.220743
  12 42 -1.94576
  13 42 -0.478868
  14 42 -0.276093
  15 42 -0.410885
  16 42 1.35466
  17 42 2.51016
  18 42 0.458899
  19 42 -0.426439
  20 42 2.0201
34500 20 840
  1 42 0.477131
  2 42 1.31458
  3 42 -0.0319329
  4 42 -0.0138542
  5 42 0.76487
  6 42 0.392652
  7 42 -1.01183
  8 42 -0.352753
  9 42 -0.435243
  10 42 -1.70781
  11 42 0.838995
  12 42 1.95078
  13 42 0.474862
  14 42 -0.160102
  15 42 -0.909716
  16 42 -1.92156
  17 42 -0.0316745
  18 42 -1.1412
  19 42 -0.574345
  20 42 -0.702994
34600 20 840
  1 42 0.900306
  2 42 -0.96636
  3 42 0.295007
  4 42 -0.199536
  5 42 0.683703
  6 42 -2.16942
  7 42 -1.18544
  8 42 1.17833
  9 42 -0.309275
  10 42 -2.54813
  11 42 -6.11441
  12 42 2.43392
  13 42 -0.906546
  14 42 -0.635671
  15 42 -0.691398
  16 42 -2.45334
  17 42 1.58374
  18 42 -2.72406
  19 42 0.22925
  20 42 0.648316
34700 20 840
  1 42 1.40081
  2 42 -0.277976
  3 42 -1.52977
  4 42 0.115856
  5 42 0.240381
  6 42 -0.860297
  7 42 -0.849713
  8 42 -0.296038
  9 42 0.10949
  10 42 -0.615887
  11 42 -0.591793
  12 42 2.1964
  13 42 -1.20414
  14 42 -0.17261
  15 42 0.175684
  16 42 2.29228
  17 42 1.0176
  18 42 -0.476876
  19 42 0.735149
  20 42 -0.795714
34800 20 840
  1 42 -0.201045
  2 42 -0.483449
  3 42 -0.156421
  4 42 -3.60769
  5 42 -1.20348
  6 42 0.840052
  7 42 -0.745018
  8 42 -0.621065
  9 42 -0.960043
  10 42 -1.40735
  11 42 -0.921047
  12 42 0.048175
  13 42 -1.68766
  14 42 -0.679229
  15 42 -0.412099
  16 42 -1.32483
  17 42 -0.914613
  18 42 -0.418732
  19 42 -0.709745
  20 42 -0.62865
34900 20 840
  1 42 -1.3787
  2 42 0.210939
  3 42 -1.52927
  4 42 -0.944877
  5 42 0.946986
  6 42 0.248518
  7 42 1.86628
  8 42 -0.884597
  9 42 -1.03628
  10 42 0.794422
  11 42 1.80576
  12 42 -2.26683
  13 42 0.286298
  14 42 -0.754155
  15 42 -1.37851
  16 42 0.937141
  17 42 1.82142
  18 42 -1.20977
  19 42 -0.293395
  20 42 -3.99741
35000 20 840
  1 42 -1.24403
  2 42 0.457561
  3 42 0.263274
  4 42 1.49962
  5 42 0.049616
  6 42 0.333768
  7 42 -0.22212
  8 42 -0.619582
  9 42 -0.307022
  10 42 -0.499132
  11 42 0.171482
  12 42 -0.425887
  13 42 -0.792437
  14 42 -0.095345
  15 42 -0.183453
  16 42 -1.2223
  17 42 2.02119
  18 42 1.50139
  19 42 0.870622
  20 42 -0.558113
35100 20 840
  1 42 -0.933162
  2 42 0.39967
  3 42 1.52695
  4 42 -1.93398
  5 42 1.32668
  6 42 0.334917
  7 42 0.617791
  8 42 -0.0999988
  9 42 -0.425437
  10 42 -0.0478688
  11 42 0.641582
  12 42 -0.0383947
  13 42 -0.452797
  14 42 -0.0417095
  15 42 -0.389029
  16 42 1.24512
  17 42 0.316149
  18 42 0.0384256
  19 42 -0.362985
  20 42 0.583222
35200 20 840
  1 42 -1.408
  2 42 0.68515
  3 42 0.236002
  4 42 2.02071
  5 42 -0.0206844
  6 42 -0.134409
  7 42 0.514415
  8 42 -0.743099
  9 42 -0.113217
  10 42 -1.5038
  11 42 -0.629498
  12 42 -0.421129
  13 42 -1.31082
  14 42 1.83842
  15 42 0.111001
  16 42 -0.566083
  17 42 0.111047
  18 42 -0.695005
  19 42 1.02875
  20 42 2.98027
35300 20 840
  1 42 0.0804371
  2 42 -1.1195
  3 42 -0.683792
  4 42 0.74611
  5 42 -1.64873
  6 42 -1.42996
  7 42 -0.302441
  8 42 0.421767
  9 42 -0.827641
  10 42 -0.943728
  11 42 1.08025
  12 42 -0.71168
  13 42 -0.217097
  14 42 -2.15497
  15 42 -0.207875
  16 42 -2.70298
  17 42 0.562767
  18 42 1.37336
  19 42 0.616301
  20 42 -1.69906
35400 20 840
  1 42 0.529181
  2 42 0.149989
  3 42 -0.0661279
  4 42 -0.529753
  5 42 0.166021
  6 42 1.2615
  7 42 -1.27537
  8 42 0.349253
  9 42 0.377825
  10 42 -2.07357
  11 42 -1.30179
  12 42 0.511651
  13 42 -0.589525
  14 42 -1.12283
  15 42 -0.530974
  16 42 -0.162761
  17 42 0.710517
  18 42 0.675067
  19 42 -1.84067
  20 42 0.720133
35500 20 840
  1 42 0.924072
  2 42 -0.360438
  3 42 -0.231588
  4 42 -0.136806
  5 42 -1.23747
  6 42 0.404448
  7 42 0.590381
  8 42 -0.208953
  9 42 0.207326
  10 42 -2.21924
  11 42 -1.69691
  12 42 0.411689
  13 42 0.464328
  14 42 0.127587
  15 42 -0.40211
  16 42 2.29741
  17 42 -2.29526
  18 42 -2.20683
  19 42 -1.1419
  20 42 1.31246
35600 20 840
  1 42 0.244693
  2 42 0.280334
  3 42 0.0204763
  4 42 -1.38973
  5 42 -1.68575
  6 42 -0.460255
  7 42 -0.375206
  8 42 -0.036846
  9 42 1.3515
  10 42 0.655482
  11 42 -2.20748
  12 42 -0.74197
  13 42 -1.0213
  14 42 -0.482556
  15 42 -0.740244
  16 42 2.60649
  17 42 0.0894944
  18 42 -1.17662
  19 42 1.18012
  20 42 -2.38802
35700 20 840
  1 42 1.26164
  2 42 0.494928
  3 42 -0.758856
  4 42 -1.24865
  5 42 0.853803
  6 42 -2.22687
  7 42 -1.43102
  8 42 -0.686008
  9 42 0.0184909
  10 42 1.87209
  11 42 0.793154
  12 42 1.26143
  13 42 -0.862649
  14 42 -1.07273
  15 42 -0.141436
  16 42 -1.78883
  17 42 0.155307
  18 42 -3.35413
  19 42 0.249989
  20 42 -4.25907
35800 20 840
  1 42 -0.382897
  2 42 -2.07931
  3 42 -0.00842329
  4 42 1.27457
  5 42 -0.243736
  6 42 -1.06892
  7 42 0.432748
  8 42 0.211567
  9 42 -1.00289
  10 42 -0.0590473
  11 42 -0.755976
  12 42 -0.483211
  13 42 0.820993
  14 42 -0.116369
  15 42 0.246692
  16 42 1.88066
  17 42 0.594585
  18 42 1.14958
  19 42 0.583215
  20 42 -0.277393
35900 20 840
  1 42 0.487466
  2 42 -0.383315
  3 42 -1.33785
  4 42 1.2701
  5 42 2.16649
  6 42 0.280059
  7 42 0.345619
  8 42 -1.44088
  9 42 0.0291385
  10 42 1.21783
  11 42 1.24238
  12 42 -0.0556839
  13 42 -0.0584083
  14 42 -1.15283
  15 42 -0.858615
  16 42 0.952924
  17 42 -1.20712
  18 42 2.00961
  19 42 0.373706
  20 42 1.15284
36000 20 840
  1 42 -1.18106
  2 42 -1.07309
  3 42 -0.158346
  4 42 1.26925
  5 42 0.275857
  6 42 -0.857626
  7 42 1.01664
  8 42 0.748566
  9 42 -0.229369
  10 42 -1.50034
  11 42 -0.72201
  12 42 0.981042
  13 42 -0.975971
  14 42 0.149051
  15 42 -0.496593
  16 42 -1.07919
  17 42 2.68814
  18 42 -0.422382
  19 42 0.504353
  20 42 3.13259
36100 20 840
