# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  12 42 0.240954
  13 42 -1.0497
  14 42 0.0891829
  15 42 -1.0793
  16 42 -0.729623
  17 42 -0.954172
  18 42 -1.30921
  19 42 -0.617545
  20 42 2.44149
28900 20 840
  1 42 0.0886554
  2 42 0.389753
  3 42 -0.0437554
  4 42 0.651523
  5 42 0.406297
  6 42 -1.9329
  7 42 -1.21557
  8 42 0.0686388
  9 42 0.739077
  10 42 2.27343
  11 42 -0.124405
  12 42 -0.373019
  13 42 0.526772
  14 42 -0.0133303
  15 42 -0.94332
  16 42 0.136507
  17 42 -2.32043
  18 42 -0.890127
  19 42 3.03487
  20 42 -1.13611
29000 20 840
  1 42 0.175391
  2 42 1.32532
  3 42 -1.79261
  4 42 2.51857
  5 42 -2.87664
  6 42 3.01812
  7 42 -0.416518
  8 42 0.984039
  9 42 0.288302
  10 42 -0.0801646
  11 42 -1.45359
  12 42 1.83317
  13 42 0.0439764
  14 42 -0.784797
  15 42 -0.415301
  16 42 -2.47602
  17 42 -0.784847
  18 42 -0.785644
  19 42 -1.16483
  20 42 -1.04642
29100 20 840
  1 42 -1.13801
  2 42 -0.170296
  3 42 1.67373
  4 42 -1.56047
  5 42 -1.80822
  6 42 -1.78248
  7 42 0.315117
  8 42 -0.0158875
  9 42 -0.380599
  10 42 0.0466196
  11 42 -0.878457
  12 42 -0.723689
  13 42 -0.488448
  14 42 0.0718103
  15 42 0.0528478
  16 42 -0.443354
  17 42 -0.757474
  18 42 -1.44166
  19 42 -1.26797
  20 42 -1.90106
29200 20 840
  1 42 0.741764
  2 42 0.447913
  3 42 1.84001
  4 42 -0.302073
  5 42 0.594538
  6 42 0.977609
  7 42 0.162346
  8 42 -3.34651
  9 42 3.09269
  10 42 0.965276
  11 42 -1.27125
  12 42 0.693679
  13 42 -0.624732
  14 42 -1.69247
  15 42 0.643236
  16 42 -2.35466
  17 42 0.0675693
  18 42 -0.311406
  19 42 2.1755
  20 42 -1.56788
29300 20 840
  1 42 0.0481716
  2 42 2.00892
  3 42 3.31491
  4 42 -2.26695
  5 42 -1.53068
  6 42 0.524361
  7 42 0.693129
  8 42 -1.85284
  9 42 2.42896
  10 42 1.63718
  11 42 -1.56396
  12 42 -1.19524
  13 42 -0.291269
  14 42 -0.884403
  15 42 2.38757
  16 42 0.266586
  17 42 -1.96236
  18 42 -0.767659
  19 42 -1.94285
  20 42 2.22323
29400 20 840
  1 42 1.27053
  2 42 -1.14187
  3 42 0.553634
  4 42 2.16865
  5 42 -0.80506
  6 42 0.13427
  7 42 -1.05366
  8 42 0.784437
  9 42 -0.12674
  10 42 0.655354
  11 42 -0.127539
  12 42 -1.89435
  13 42 1.71924
  14 42 1.52213
  15 42 0.684521
  16 42 0.768361
  17 42 2.61353
  18 42 -1.68483
  19 42 5.08098
  20 42 1.22326
29500 20 840
  1 42 -0.249075
  2 42 -2.89797
  3 42 2.41666
  4 42 1.55951
  5 42 0.244492
  6 42 -0.911337
  7 42 -1.62648
  8 42 -2.66538
  9 42 -1.06316
  10 42 1.59196
  11 42 -3.22297
  12 42 3.41174
  13 42 -2.48081
  14 42 0.954605
  15 42 -0.558464
  16 42 1.2075
  17 42 1.11659
  18 42 0.199046
  19 42 1.95426
  20 42 -1.1027
29600 20 840
  1 42 -1.63942
  2 42 -1.51449
  3 42 2.47862
  4 42 -0.428829
  5 42 -0.494374
  6 42 -1.45178
  7 42 1.24441
  8 42 -1.98072
  9 42 2.61332
  10 42 2.99413
  11 42 -1.17037
  12 42 -0.0585604
  13 42 -0.628038
  14 42 -0.545878
  15 42 0.818849
  16 42 -0.216017
  17 42 2.19925
  18 42 2.40292
  19 42 -4.19085
  20 42 1.17547
29700 20 840
  1 42 0.0910895
  2 42 2.20394
  3 42 0.364945
  4 42 -1.18831
  5 42 1.46644
  6 42 0.953198
  7 42 -0.906137
  8 42 -1.4274
  9 42 0.260599
  10 42 -0.187258
  11 42 0.152204
  12 42 -1.83696
  13 42 0.849098
  14 42 1.15494
  15 42 0.549255
  16 42 2.78776
  17 42 -0.170548
  18 42 1.76714
  19 42 -0.624873
  20 42 3.90498
29800 20 840
  1 42 0.766378
  2 42 2.60034
  3 42 -1.31618
  4 42 -0.698907
  5 42 1.84068
  6 42 -0.0178504
  7 42 -0.990665
  8 42 -1.15281
  9 42 0.70165
  10 42 -2.37783
  11 42 0.872417
  12 42 -0.324363
  13 42 0.365914
  14 42 0.923833
  15 42 -0.161631
  16 42 1.20776
  17 42 1.60611
  18 42 0.54654
  19 42 -1.10068
  20 42 1.35782
29900 20 840
  1 42 -0.00503747
  2 42 1.30779
  3 42 -1.07483
  4 42 0.47791
  5 42 -0.740349
  6 42 2.33856
  7 42 -0.380881
  8 42 -1.39408
  9 42 0.171057
  10 42 -2.91936
  11 42 -0.15246
  12 42 1.01326
  13 42 -0.341658
  14 42 0.156626
  15 42 1.6857
  16 42 -0.364728
  17 42 0.269311
  18 42 0.464856
  19 42 0.491154
  20 42 -1.29134
30000 20 840
  1 42 -0.710732
  2 42 1.0541
  3 42 -1.79819
  4 42 -0.440539
  5 42 -2.20129
  6 42 -1.28229
  7 42 -2.3034
  8 42 -2.06398
  9 42 0.505961
  10 42 1.55582
  11 42 -1.19907
  12 42 0.571413
  13 42 -1.5841
  14 42 -0.656167
  15 42 -2.21437
  16 42 0.447034
  17 42 -0.770417
  18 42 1.77658
  19 42 -0.460351
  20 42 -0.643607
30100 20 840
  1 42 -0.268962
  2 42 -1.97097
  3 42 -1.51724
  4 42 1.40333
  5 42 1.44446
  6 42 -1.99651
  7 42 4.10119
  8 42 -2.22725
  9 42 -1.79574
  10 42 1.24128
  11 42 4.46871
  12 42 0.987936
  13 42 0.839639
  14 42 -0.735456
  15 42 0.0480284
  16 42 0.247295
  17 42 -1.22223
  18 42 0.725212
  19 42 -0.121009
  20 42 -0.3813
30200 20 840
  1 42 0.260604
  2 42 -0.208064
  3 42 -2.20994
  4 42 0.854432
  5 42 0.406245
  6 42 1.06173
  7 42 2.31105
  8 42 -1.00757
  9 42 -3.5596
  10 42 1.57281
  11 42 5.23289
  12 42 0.200093
  13 42 2.89289
  14 42 -0.316053
  15 42 -0.426861
  16 42 1.57524
  17 42 1.44846
  18 42 1.46304
  19 42 0.359054
  20 42 1.81602
30300 20 840
  1 42 -1.36458
  2 42 0.135597
  3 42 -1.89675
  4 42 0.77427
  5 42 -3.24547
  6 42 -0.252608
  7 42 0.351438
  8 42 0.924845
  9 42 -3.04076
  10 42 0.822241
  11 42 -0.605813
  12 42 -0.438532
  13 42 0.207943
  14 42 -0.565168
  15 42 1.08244
  16 42 -0.092313
  17 42 0.22537
  18 42 0.460467
  19 42 -0.341615
  20 42 0.381853
30400 20 840
  1 42 -1.64645
  2 42 -0.0350244
  3 42 -0.525542
  4 42 -1.33623
  5 42 -1.9749
  6 42 -2.12863
  7 42 -2.32676
  8 42 0.69866
  9 42 -1.08969
  10 42 -1.87126
  11 42 1.41299
  12 42 0.159377
  13 42 -2.30918
  14 42 -0.282006
  15 42 -1.07221
  16 42 0.936337
  17 42 -2.3923
  18 42 0.937955
  19 42 -2.75609
  20 42 -2.08955
30500 20 840
  1 42 1.2348
  2 42 -2.01227
  3 42 1.1745
  4 42 -1.77804
  5 42 -4.29432
  6 42 -0.454926
  7 42 -0.173245
  8 42 0.189029
  9 42 0.531251
  10 42 -0.317923
  11 42 -0.212125
  12 42 0.692865
  13 42 0.857909
  14 42 1.6994
  15 42 -2.18604
  16 42 -1.15888
  17 42 0.923025
  18 42 -2.62025
  19 42 -0.80664
  20 42 1.08608
30600 20 840
  1 42 0.22682
  2 42 -1.8214
  3 42 -0.716811
  4 42 0.96621
  5 42 1.8585
  6 42 0.523671
  7 42 1.04991
  8 42 -0.131484
  9 42 1.42336
  10 42 1.94175
  11 42 0.703266
  12 42 -2.70174
  13 42 -0.128481
  14 42 -0.644063
  15 42 2.6574
  16 42 -1.85469
  17 42 -0.0514887
  18 42 -0.135327
  19 42 -1.44864
  20 42 -1.0543
30700 20 840
  1 42 -1.10734
  2 42 -3.34712
  3 42 2.79522
  4 42 -0.976911
  5 42 1.61918
  6 42 3.30068
  7 42 -0.945953
  8 42 -0.319499
  9 42 1.57654
  10 42 -0.206849
  11 42 1.816
  12 42 0.169938
  13 42 -0.0616758
  14 42 -0.525735
  15 42 1.6794
  16 42 0.559688
  17 42 0.325118
  18 42 -2.73105
  19 42 3.22905
  20 42 -2.00215
30800 20 840
  1 42 -0.334893
  2 42 0.325524
  3 42 0.606291
  4 42 1.0337
  5 42 -1.21387
  6 42 -0.818852
  7 42 0.589688
  8 42 0.57081
  9 42 -1.37965
  10 42 -0.809767
  11 42 -0.591041
  12 42 -0.416106
  13 42 -0.342889
  14 42 -0.591189
  15 42 3.10401
  16 42 -1.11952
  17 42 0.444897
  18 42 -0.874408
  19 42 0.820839
  20 42 -0.452907
30900 20 840
  1 42 -3.00151
  2 42 0.00851485
  3 42 2.78316
  4 42 0.299052
  5 42 1.72697
  6 42 -3.89126
  7 42 1.18463
  8 42 -0.767031
  9 42 -1.01812
  10 42 0.121898
  11 42 -0.805149
  12 42 -1.69489
  13 42 -0.938972
  14 42 1.99784
  15 42 1.17529
  16 42 -1.31784
  17 42 1.23809
  18 42 0.157396
  19 42 0.721191
  20 42 3.4133
31000 20 840
  1 42 -1.59183
  2 42 -0.217161
  3 42 0.59535
  4 42 0.374775
  5 42 0.752336
  6 42 -0.611297
  7 42 -0.444716
  8 42 0.21526
  9 42 -1.19078
  10 42 0.298364
  11 42 -1.48714
  12 42 1.25523
  13 42 -1.46154
  14 42 1.33717
  15 42 -3.10977
  16 42 -0.998913
  17 42 2.46778
  18 42 3.56021
  19 42 -0.0463474
  20 42 -0.585346
31100 20 840
  1 42 0.432449
  2 42 1.40359
  3 42 1.06956
  4 42 -0.165991
  5 42 -0.6395
  6 42 -0.516469
  7 42 -1.01132
  8 42 -0.893472
  9 42 2.79584
  10 42 0.777055
  11 42 -1.12476
  12 42 -0.257269
  13 42 0.280489
  14 42 0.362447
  15 42 2.35857
  16 42 0.106457
  17 42 -0.468819
  18 42 0.00981187
  19 42 -2.02481
  20 42 1.50941
31200 20 840
  1 42 -2.05157
  2 42 1.50886
  3 42 2.15447
  4 42 0.39621
  5 42 -0.491844
  6 42 -2.2497
  7 42 2.49764
  8 42 -0.982899
  9 42 0.113223
  10 42 0.540921
  11 42 -2.17845
  12 42 -0.254403
  13 42 -0.444998
  14 42 0.605106
  15 42 -2.64143
  16 42 1.31683
  17 42 0.117542
  18 42 5.24049
  19 42 -1.12358
  20 42 2.34215
31300 20 840
  1 42 0.836943
  2 42 0.443526
  3 42 3.612
  4 42 -0.278427
  5 42 0.306272
  6 42 -2.41789
  7 42 -2.69283
  8 42 -0.761967
  9 42 2.05294
  10 42 -0.287519
  11 42 -0.745754
  12 42 2.72469
  13 42 -0.486189
  14 42 -0.718954
  15 42 -0.0707675
  16 42 -1.65232
  17 42 0.806215
  18 42 -0.736693
  19 42 -0.445293
  20 42 -1.24232
31400 20 840
  1 42 0.14048
  2 42 0.138861
  3 42 1.2693
  4 42 -0.12748
  5 42 -0.432618
  6 42 1.02385
  7 42 2.1185
  8 42 -0.608094
  9 42 0.332571
  10 42 -1.18485
  11 42 0.134332
  12 42 -0.760667
  13 42 2.04529
  14 42 -1.26657
  15 42 0.730076
  16 42 -1.86493
  17 42 -0.402329
  18 42 1.31244
  19 42 1.39178
  20 42 -1.23261
31500 20 840
  1 42 -1.9607
  2 42 0.0905915
  3 42 -1.0319
  4 42 -2.19461
  5 42 -2.24708
  6 42 -0.519364
  7 42 1.88214
  8 42 -0.910282
  9 42 0.377337
  10 42 -0.818501
  11 42 -3.16876
  12 42 -0.637265
  13 42 0.927537
  14 42 -1.07135
  15 42 -0.586668
  16 42 0.506845
  17 42 1.17274
  18 42 -0.523714
  19 42 -0.163413
  20 42 0.965055
31600 20 840
  1 42 -0.218961
  2 42 -0.207435
  3 42 -0.811926
  4 42 -2.18501
  5 42 -2.61201
  6 42 -1.51365
  7 42 -0.547992
  8 42 -2.32677
  9 42 -0.463783
  10 42 1.70834
  11 42 1.57178
  12 42 -0.202327
  13 42 -0.305797
  14 42 -1.29375
  15 42 1.43803
  16 42 1.76
  17 42 -0.595312
  18 42 0.805966
  19 42 2.15892
  20 42 0.108346
31700 20 840
  1 42 0.195875
  2 42 -0.165324
  3 42 -2.62343
  4 42 -2.00389
  5 42 -1.90888
  6 42 -0.0699444
  7 42 -2.93384
  8 42 -0.936554
  9 42 -2.18216
  10 42 -0.96322
  11 42 -1.94942
  12 42 -0.24111
  13 42 0.509369
  14 42 -0.330505
  15 42 -0.461755
  16 42 -0.380317
  17 42 1.12865
  18 42 -1.60536
  19 42 2.55991
  20 42 2.38053
31800 20 840
  1 42 2.19101
  2 42 1.7242
  3 42 0.590183
  4 42 -1.44336
  5 42 -4.56356
  6 42 1.11471
  7 42 -3.51188
  8 42 1.11313
  9 42 -1.38239
  10 42 -0.481965
  11 42 0.455876
  12 42 -1.29471
  13 42 -0.447365
  14 42 1.06416
  15 42 -1.42913
  16 42 1.99813
  17 42 -1.92389
  18 42 -0.448643
  19 42 -2.51759
  20 42 3.09012
31900 20 840
  1 42 2.44618
  2 42 -1.2227
  3 42 1.27689
  4 42 2.36277
  5 42 -1.4302
  6 42 3.65755
  7 42 -2.20912
  8 42 1.28937
  9 42 1.24984
  10 42 0.0838469
  11 42 -2.06845
  12 42 0.659161
  13 42 -0.885986
  14 42 0.322496
  15 42 1.42133
  16 42 -0.299692
  17 42 0.585264
  18 42 -2.23006
  19 42 0.0232003
  20 42 -2.94369
32000 20 840
  1 42 -1.20371
  2 42 -0.0626927
  3 42 1.59385
  4 42 -1.40214
  5 42 0.637767
  6 42 1.01119
  7 42 -0.229439
  8 42 0.212856
  9 42 -0.859997
  10 42 4.14417
  11 42 -2.29994
  12 42 0.493348
  13 42 -0.687537
  14 42 -0.638647
  15 42 -0.767544
  16 42 1.17257
  17 42 0.037295
  18 42 1.73296
  19 42 -1.10366
  20 42 -1.34323
32100 20 840
  1 42 0.151732
  2 42 1.1161
  3 42 1.66284
  4 42 -1.12823
  5 42 -1.56851
  6 42 -0.904377
  7 42 -0.610868
  8 42 0.266744
  9 42 -0.139127
  10 42 0.732552
  11 42 4.25562
  12 42 -0.980405
  13 42 0.71692
  14 42 -0.395945
  15 42 0.765078
  16 42 -1.49879
  17 42 3.26663
  18 42 -0.339534
  19 42 -2.43521
  20 42 -1.84085
32200 20 840
  1 42 -1.69284
  2 42 1.23908
  3 42 -0.19052
  4 42 -0.0512164
  5 42 4.36746
  6 42 0.368158
  7 42 0.292538
  8 42 0.239226
  9 42 -1.35071
  10 42 -1.52611
  11 42 0.29808
  12 42 1.08178
  13 42 0.211136
  14 42 -0.312447
  15 42 0.723773
  16 42 3.53583
  17 42 0.773187
  18 42 -1.60464
  19 42 3.77335
  20 42 -0.736273
32300 20 840
  1 42 -0.324153
  2 42 0.808789
  3 42 0.0804806
  4 42 2.32372
  5 42 -1.04065
  6 42 -1.78421
  7 42 -1.0453
  8 42 -2.148
  9 42 1.03139
  10 42 1.67167
  11 42 -2.29525
  12 42 2.60092
  13 42 -2.74102
  14 42 -0.645241
  15 42 -0.333823
  16 42 -1.57723
  17 42 0.667017
  18 42 0.0179561
  19 42 -1.37679
  20 42 -3.00018
32400 20 840
  1 42 -1.35372
  2 42 0.823953
  3 42 -0.0725847
  4 42 1.28577
  5 42 -0.3856
  6 42 -2.97513
  7 42 -1.06486
  8 42 -0.929643
  9 42 -0.518452
  10 42 2.25945
  11 42 -1.12068
  12 42 0.132577
  13 42 -2.1218
  14 42 -0.122871
  15 42 3.13324
  16 42 1.26899
  17 42 -0.696355
  18 42 0.883436
  19 42 -1.32437
  20 42 -0.639608
32500 20 840
  1 42 -2.1353
  2 42 -1.87798
  3 42 -0.133848
  4 42 -0.530817
  5 42 1.55072
  6 42 -1.71477
  7 42 -0.427946
  8 42 -2.13954
  9 42 -1.12119
  10 42 0.869855
  11 42 1.09804
  12 42 1.50416
  13 42 -2.02235
  14 42 0.0324079
  15 42 -1.51386
  16 42 0.791029
  17 42 -1.52088
  18 42 3.9022
  19 42 3.1198
  20 42 1.99212
32600 20 840
  1 42 -0.265054
  2 42 -0.616444
  3 42 2.05082
  4 42 0.645141
  5 42 0.179106
  6 42 0.388406
  7 42 1.4511
  8 42 0.815213
  9 42 -0.408808
  10 42 -0.0254121
  11 42 1.59466
  12 42 -0.170773
  13 42 0.455175
  14 42 0.12845
  15 42 -0.331864
  16 42 0.787249
  17 42 0.000448468
  18 42 2.34992
  19 42 -3.31783
  20 42 3.27419
32700 20 840
  1 42 -0.0414702
  2 42 -0.330325
  3 42 0.639025
  4 42 -0.200936
  5 42 -0.504809
  6 42 0.911149
  7 42 0.510284
  8 42 0.0976297
  9 42 0.602897
  10 42 -0.147482
  11 42 -1.45398
  12 42 -2.71793
  13 42 0.117563
  14 42 -0.68799
  15 42 1.86166
  16 42 -0.149263
  17 42 2.06241
  18 42 3.72393
  19 42 -1.38019
  20 42 1.6482
32800 20 840
  1 42 -1.54654
  2 42 -2.12515
  3 42 1.60116
  4 42 -1.02765
  5 42 -0.586074
  6 42 -1.95699
  7 42 -2.18183
  8 42 0.459936
  9 42 -1.58963
  10 42 -0.788243
  11 42 0.000490457
  12 42 -1.48336
  13 42 -0.394366
  14 42 -1.6008
  15 42 -2.18336
  16 42 -0.154191
  17 42 0.407346
  18 42 1.4718
  19 42 1.79768
  20 42 -3.46329
32900 20 840
  1 42 -0.161296
  2 42 -0.0914493
  3 42 -0.680395
  4 42 -0.954859
  5 42 -4.80268
  6 42 -1.29129
  7 42 0.38055
  8 42 -2.31075
  9 42 0.0679696
  10 42 -0.0699413
  11 42 2.9972
  12 42 -0.347093
  13 42 1.33543
  14 42 0.81284
  15 42 -0.264664
  16 42 0.140332
  17 42 -0.651333
  18 42 1.8584
  19 42 -1.45426
  20 42 2.56394
33000 20 840
  1 42 0.0718137
  2 42 -0.992521
  3 42 -0.712122
  4 42 -0.729419
  5 42 -4.02373
  6 42 0.138248
  7 42 0.70257
  8 42 -0.492386
  9 42 -2.55778
  10 42 2.11379
  11 42 -0.533068
  12 42 -2.778
  13 42 -0.236865
  14 42 1.44819
  15 42 0.592898
  16 42 -0.524102
  17 42 -0.940644
  18 42 0.241518
  19 42 3.00912
  20 42 2.95955
33100 20 840
  1 42 -1.7312
  2 42 -1.31752
  3 42 -1.51889
  4 42 1.94593
  5 42 -0.100976
  6 42 0.91373
  7 42 -2.43084
  8 42 1.25319
  9 42 -1.85868
  10 42 -0.898155
  11 42 2.97122
  12 42 -2.18514
  13 42 0.0965015
  14 42 -0.600553
  15 42 -0.60075
  16 42 3.32505
  17 42 1.80999
  18 42 0.568708
  19 42 -1.16196
  20 42 0.220935
33200 20 840
  1 42 0.0516785
  2 42 1.66201
  3 42 -0.467858
  4 42 0.711554
  5 42 -0.863023
  6 42 2.58065
  7 42 0.119146
  8 42 0.948802
  9 42 -3.40348
  10 42 -3.01877
  11 42 5.36854
  12 42 0.693696
  13 42 -0.0382583
  14 42 0.282968
  15 42 0.549611
  16 42 0.844947
  17 42 -0.790727
  18 42 -2.73699
  19 42 0.239767
  20 42 -2.19093
33300 20 840
  1 42 -1.86099
  2 42 2.03988
  3 42 0.407764
  4 42 -1.07852
  5 42 -1.34204
  6 42 -0.263962
  7 42 -1.37165
  8 42 0.812114
  9 42 -1.54254
  10 42 -1.37535
  11 42 -3.97299
  12 42 0.571195
  13 42 1.09236
  14 42 -0.547628
  15 42 -1.78571
  16 42 -1.37188
  17 42 -1.50887
  18 42 0.763725
  19 42 -2.24298
  20 42 0.475572
33400 20 840
  1 42 -1.29059
  2 42 1.19789
  3 42 -0.229614
  4 42 -0.501427
  5 42 -0.13007
  6 42 2.04466
  7 42 1.46449
  8 42 -1.45563
  9 42 1.75308
  10 42 -0.00533111
  11 42 -0.0686778
  12 42 1.48334
  13 42 -0.0724679
  14 42 0.877804
  15 42 0.368415
  16 42 -0.354197
  17 42 -1.98921
  18 42 -2.47846
  19 42 -1.59349
  20 42 -0.0675922
33500 20 840
  1 42 0.341424
  2 42 -0.450026
  3 42 -0.306302
  4 42 -1.92579
  5 42 -0.913705
  6 42 0.699052
  7 42 -0.877156
  8 42 -1.27315
  9 42 0.461858
  10 42 0.867826
  11 42 -2.00851
  12 42 1.73097
  13 42 1.1829
  14 42 -0.251184
  15 42 0.606526
  16 42 -1.10051
  17 42 1.46618
  18 42 -3.11039
  19 42 1.0774
  20 42 -2.31111
33600 20 840
  1 42 1.14379
  2 42 -0.542412
  3 42 0.136066
  4 42 -0.468502
  5 42 -0.297525
  6 42 -0.867569
  7 42 0.389712
  8 42 -1.81276
  9 42 0.945979
  10 42 -0.0409869
  11 42 -1.9484
  12 42 0.119023
  13 42 0.405945
  14 42 0.210939
  15 42 -0.506624
  16 42 -0.892077
  17 42 1.17942
  18 42 -1.85577
  19 42 0.627734
  20 42 0.235197
33700 20 840
  1 42 -1.93546
  2 42 -1.44481
  3 42 1.71309
  4 42 0.749243
  5 42 -0.439916
  6 42 -0.551768
  7 42 1.16183
  8 42 -3.36672
  9 42 -1.14609
  10 42 1.62453
  11 42 -1.04942
  12 42 3.69935
  13 42 -2.35295
  14 42 0.408033
  15 42 -0.485085
  16 42 1.23217
  17 42 1.54693
  18 42 0.911782
  19 42 -1.19727
  20 42 -1.22263
33800 20 840
  1 42 0.331122
  2 42 -0.215377
  3 42 1.02537
  4 42 -0.401548
  5 42 -0.708195
  6 42 -1.95752
  7 42 -0.923911
  8 42 0.281891
  9 42 -0.56187
  10 42 0.845262
  11 42 -2.56066
  12 42 -0.441573
  13 42 0.867687
  14 42 -0.132421
  15 42 0.519572
  16 42 0.191245
  17 42 -0.92886
  18 42 -0.867438
  19 42 1.05142
  20 42 2.09142
33900 20 840
  1 42 1.02959
  2 42 -0.203952
  3 42 -0.142843
  4 42 0.786735
  5 42 0.00273147
  6 42 -0.175862
  7 42 -0.809141
  8 42 -0.533663
  9 42 0.621266
  10 42 -1.67247
  11 42 -2.98202
  12 42 -1.10251
  13 42 1.04579
  14 42 0.838221
  15 42 -1.4772
  16 42 1.28872
  17 42 -0.656371
  18 42 -0.318148
  19 42 -2.28649
  20 42 2.48552
34000 20 840
  1 42 -1.86603
  2 42 -0.208214
  3 42 -0.684199
  4 42 -1.99126
  5 42 0.404287
  6 42 0.115275
  7 42 0.974954
  8 42 0.425842
  9 42 1.85303
  10 42 -0.374162
  11 42 -1.62009
  12 42 2.45971
  13 42 0.211206
  14 42 -0.256251
  15 42 0.624355
  16 42 1.51788
  17 42 1.918
  18 42 -0.638728
  19 42 0.53354
  20 42 1.02767
34100 20 840
  1 42 1.90525
  2 42 -0.885353
  3 42 3.87491
  4 42 1.50918
  5 42 -1.26726
  6 42 -0.768238
  7 42 -4.03896
  8 42 -0.110024
  9 42 1.43637
  10 42 0.229473
  11 42 -1.68931
  12 42 -2.11248
  13 42 -1.80265
  14 42 -1.81589
  15 42 -0.240491
  16 42 -0.94874
  17 42 0.0353218
  18 42 2.53197
  19 42 -0.103569
  20 42 2.38914
34200 20 840
  1 42 -0.994896
  2 42 2.44896
  3 42 2.29795
  4 42 0.684749
  5 42 -0.625549
  6 42 -0.944305
  7 42 -1.37315
  8 42 2.20663
  9 42 -0.8829
  10 42 0.0333903
  11 42 -1.70542
  12 42 -2.9924
  13 42 -0.28162
  14 42 -0.643178
  15 42 0.322914
  16 42 -1.2036
  17 42 1.11688
  18 42 1.19669
  19 42 -2.68802
  20 42 1.71429
34300 20 840
  1 42 -0.722928
  2 42 0.0402904
  3 42 1.48647
  4 42 1.48611
  5 42 0.520417
  6 42 0.171961
  7 42 -1.48662
  8 42 0.67569
  9 42 -0.502964
  10 42 -0.458692
  11 42 0.612529
  12 42 -0.651758
  13 42 0.273388
  14 42 0.802997
  15 42 -0.971921
  16 42 0.214358
  17 42 0.0690276
  18 42 2.3767
  19 42 2.34795
  20 42 0.822193
34400 20 840
  1 42 -0.606145
  2 42 -1.8928
  3 42 -0.721915
  4 42 1.16746
  5 42 0.651464
  6 42 -1.12888
  7 42 0.940511
  8 42 2.65062
  9 42 -0.100304
  10 42 0.434314
  11 42 -2.07862
  12 42 1.09715
  13 42 0.124948
  14 42 -0.257203
  15 42 1.56215
  16 42 -0.605926
  17 42 1.36961
  18 42 0.793797
  19 42 1.00811
  20 42 -0.0436285
34500 20 840
  1 42 -1.91809
  2 42 2.13117
  3 42 -2.51875
  4 42 -0.395626
  5 42 -1.84986
  6 42 -3.2227
  7 42 0.620386
  8 42 0.78184
  9 42 -1.84946
  10 42 1.36776
  11 42 1.38345
  12 42 -0.568604
  13 42 -2.53617
  14 42 0.0547392
  15 42 2.16845
  16 42 0.611521
  17 42 -1.19077
  18 42 3.30528
  19 42 -0.35968
  20 42 1.41735
34600 20 840
  1 42 0.52307
  2 42 0.520777
  3 42 -0.772683
  4 42 -0.425498
  5 42 -0.189608
  6 42 -2.40989
  7 42 -1.64464
  8 42 1.71274
  9 42 -4.21424
  10 42 -0.972875
  11 42 2.90474
  12 42 -0.0593351
  13 42 0.182593
  14 42 -1.05784
  15 42 -0.666729
  16 42 -0.32342
  17 42 2.26274
  18 42 1.18733
  19 42 -0.567878
  20 42 -2.02674
34700 20 840
  1 42 -0.0506447
  2 42 1.31665
  3 42 -1.18142
  4 42 2.73543
  5 42 -0.255963
  6 42 1.57372
  7 42 0.337908
  8 42 1.00311
  9 42 -0.344244
  10 42 -0.28516
  11 42 1.94735
  12 42 3.23502
  13 42 -0.758306
  14 42 1.7169
  15 42 0.778819
  16 42 -0.197919
  17 42 -0.337269
  18 42 -0.666083
  19 42 -0.854241
  20 42 -0.785388
34800 20 840
  1 42 0.253259
  2 42 0.0880307
  3 42 0.4674
  4 42 -0.727104
  5 42 -3.67671
  6 42 0.536045
  7 42 -1.53533
  8 42 -0.217703
  9 42 3.29857
  10 42 0.582949
  11 42 -0.729547
  12 42 1.25904
  13 42 -2.30377
  14 42 0.432694
  15 42 2.93046
  16 42 -0.0750137
  17 42 -2.25164
  18 42 -0.336699
  19 42 -2.99975
  20 42 -2.15304
34900 20 840
  1 42 -0.935976
  2 42 -2.01623
  3 42 -0.993243
  4 42 -0.317066
  5 42 -1.4115
  6 42 1.28464
  7 42 -1.10576
  8 42 -1.15001
  9 42 0.83679
  10 42 0.271581
  11 42 2.92475
  12 42 0.777281
  13 42 0.213278
  14 42 -1.98001
  15 42 2.38082
  16 42 3.15915
  17 42 -0.127946
  18 42 0.77802
  19 42 1.11691
  20 42 -0.0823924
35000 20 840
  1 42 -1.68964
  2 42 -0.784907
  3 42 0.854493
  4 42 -0.265552
  5 42 1.26299
  6 42 -2.078
  7 42 -0.652745
  8 42 -2.05672
  9 42 -3.05807
  10 42 0.252331
  11 42 2.08496
  12 42 1.89268
  13 42 -0.174558
  14 42 0.818536
  15 42 1.19889
  16 42 -1.48045
  17 42 1.51452
  18 42 -0.168703
  19 42 0.0622744
  20 42 -2.22024
35100 20 840
  1 42 0.200895
  2 42 -1.75046
  3 42 2.60047
  4 42 0.421853
  5 42 0.711043
  6 42 -0.634297
  7 42 -0.0892836
  8 42 0.187225
  9 42 -1.8361
  10 42 0.547023
  11 42 0.603942
  12 42 -1.05614
  13 42 0.89247
  14 42 -0.174436
  15 42 -0.856397
  16 42 1.30614
  17 42 3.30252
  18 42 -0.244113
  19 42 -1.45999
  20 42 -0.139691
35200 20 840
  1 42 -1.54257
  2 42 -0.830751
  3 42 -0.58525
  4 42 -0.585274
  5 42 1.01767
  6 42 -0.0482435
