# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  20 42 -0.953914
30700 20 840
  1 42 0.149746
  2 42 0.270258
  3 42 1.16832
  4 42 1.07605
  5 42 -0.858777
  6 42 0.765452
  7 42 -0.337773
  8 42 0.38517
  9 42 0.349924
  10 42 0.726802
  11 42 -0.0549859
  12 42 -0.874295
  13 42 0.613858
  14 42 0.213007
  15 42 -0.107004
  16 42 -1.08256
  17 42 0.360109
  18 42 -0.071236
  19 42 -1.00934
  20 42 0.185929
30800 20 840
  1 42 0.624828
  2 42 -0.346916
  3 42 -0.281918
  4 42 0.0727313
  5 42 -0.997407
  6 42 0.757615
  7 42 -2.13553
  8 42 0.0243368
  9 42 1.45987
  10 42 0.840676
  11 42 0.211864
  12 42 0.0831792
  13 42 0.796281
  14 42 0.567119
  15 42 -0.495991
  16 42 0.100546
  17 42 -0.503532
  18 42 1.26761
  19 42 -0.249347
  20 42 0.327096
30900 20 840
  1 42 -0.896759
  2 42 0.719091
  3 42 1.03327
  4 42 -0.203981
  5 42 0.792053
  6 42 1.97534
  7 42 -0.440072
  8 42 1.52271
  9 42 1.55975
  10 42 -0.582382
  11 42 1.34064
  12 42 -1.64853
  13 42 0.633659
  14 42 -0.30354
  15 42 -1.60912
  16 42 0.260225
  17 42 -1.04581
  18 42 -0.445006
  19 42 0.280908
  20 42 0.0718235
31000 20 840
  1 42 -0.475001
  2 42 0.599569
  3 42 0.922924
  4 42 0.332561
  5 42 -1.0087
  6 42 -0.267928
  7 42 0.101987
  8 42 -0.48354
  9 42 2.52959
  10 42 -0.969547
  11 42 1.51364
  12 42 -0.465894
  13 42 1.40184
  14 42 -0.357639
  15 42 1.1646
  16 42 0.596727
  17 42 0.584021
  18 42 0.64064
  19 42 0.678624
  20 42 0.492028
31100 20 840
  1 42 -0.225961
  2 42 0.266501
  3 42 -0.988138
  4 42 -0.837313
  5 42 -0.357264
  6 42 0.57954
  7 42 2.61088
  8 42 -0.0594457
  9 42 -2.61513
  10 42 0.872808
  11 42 -2.70801
  12 42 -0.646537
  13 42 1.72436
  14 42 -0.0295582
  15 42 0.664689
  16 42 -0.203588
  17 42 -0.481827
  18 42 -0.643781
  19 42 0.157126
  20 42 1.15728
31200 20 840
  1 42 -0.471792
  2 42 -0.176168
  3 42 0.752343
  4 42 0.901164
  5 42 -0.175285
  6 42 1.00144
  7 42 0.701233
  8 42 -0.381701
  9 42 0.627103
  10 42 0.349592
  11 42 -0.0227126
  12 42 -0.169152
  13 42 -0.793304
  14 42 -0.0165275
  15 42 0.136784
  16 42 -0.055649
  17 42 1.44898
  18 42 -0.649878
  19 42 -0.89309
  20 42 0.759116
31300 20 840
  1 42 0.909657
  2 42 0.714814
  3 42 -0.25792
  4 42 -1.39083
  5 42 -0.306262
  6 42 -1.43435
  7 42 1.50838
  8 42 0.442191
  9 42 0.566525
  10 42 0.724301
  11 42 0.304936
  12 42 -0.834455
  13 42 0.524482
  14 42 -0.404307
  15 42 1.62333
  16 42 -0.288151
  17 42 -1.36019
  18 42 -0.0108122
  19 42 1.54863
  20 42 0.190992
31400 20 840
  1 42 -0.16815
  2 42 -0.999538
  3 42 -0.948906
  4 42 -0.938831
  5 42 0.393526
  6 42 -1.70168
  7 42 -0.145761
  8 42 0.0118682
  9 42 -0.59036
  10 42 0.138141
  11 42 0.117769
  12 42 1.95431
  13 42 -0.954269
  14 42 -1.56183
  15 42 0.478205
  16 42 0.329764
  17 42 -0.763288
  18 42 0.652636
  19 42 -0.412691
  20 42 -0.91317
31500 20 840
  1 42 0.625346
  2 42 -0.85131
  3 42 -0.817216
  4 42 0.287853
  5 42 0.0168434
  6 42 -0.143141
  7 42 -1.01876
  8 42 1.24165
  9 42 1.00958
  10 42 -0.203697
  11 42 3.56274
  12 42 0.800474
  13 42 0.287395
  14 42 -1.22998
  15 42 -1.09831
  16 42 1.7956
  17 42 0.240901
  18 42 1.2516
  19 42 -1.0021
  20 42 -0.180917
31600 20 840
  1 42 3.01652
  2 42 0.452026
  3 42 1.52509
  4 42 0.766668
  5 42 1.61313
  6 42 1.31393
  7 42 -2.49471
  8 42 -0.408906
  9 42 -0.624987
  10 42 0.373229
  11 42 0.38015
  12 42 0.914528
  13 42 0.309677
  14 42 -0.536556
  15 42 0.175839
  16 42 0.619984
  17 42 -0.708907
  18 42 1.33341
  19 42 -0.530321
  20 42 0.588107
31700 20 840
  1 42 0.336631
  2 42 0.014179
  3 42 -0.0205582
  4 42 0.281744
  5 42 0.388762
  6 42 0.433061
  7 42 0.598172
  8 42 0.585209
  9 42 0.788594
  10 42 2.8457
  11 42 3.12552
  12 42 -0.722905
  13 42 0.384524
  14 42 0.454429
  15 42 -0.346668
  16 42 -0.341596
  17 42 -0.269411
  18 42 -0.400766
  19 42 -1.21093
  20 42 -0.625259
31800 20 840
  1 42 -0.163292
  2 42 0.385324
  3 42 -0.838124
  4 42 0.868862
  5 42 0.410163
  6 42 -0.615416
  7 42 1.18982
  8 42 0.437491
  9 42 0.843354
  10 42 1.25054
  11 42 2.4127
  12 42 -0.719926
  13 42 -0.0191813
  14 42 0.714362
  15 42 0.794612
  16 42 -1.28747
  17 42 1.09325
  18 42 0.585944
  19 42 -0.406923
  20 42 0.177431
31900 20 840
  1 42 -2.03957
  2 42 0.13762
  3 42 -0.612989
  4 42 0.207695
  5 42 -0.32706
  6 42 -0.0647782
  7 42 -1.04515
  8 42 -0.209831
  9 42 -0.352814
  10 42 0.714022
  11 42 -0.177794
  12 42 0.467192
  13 42 1.07573
  14 42 0.193252
  15 42 0.60078
  16 42 0.382246
  17 42 0.292881
  18 42 -0.202968
  19 42 0.344199
  20 42 -0.0932929
32000 20 840
  1 42 -0.521206
  2 42 1.54171
  3 42 0.734112
  4 42 -0.0896915
  5 42 -0.0582053
  6 42 -0.313649
  7 42 3.10076
  8 42 -0.726511
  9 42 0.20654
  10 42 0.106014
  11 42 0.601215
  12 42 1.02583
  13 42 0.498998
  14 42 0.836767
  15 42 0.950043
  16 42 1.90076
  17 42 0.479137
  18 42 0.491002
  19 42 -1.20281
  20 42 -0.130286
32100 20 840
  1 42 -0.898557
  2 42 -1.13658
  3 42 0.391284
  4 42 0.0893524
  5 42 0.265592
  6 42 -0.457332
  7 42 2.31325
  8 42 -0.088144
  9 42 0.14973
  10 42 0.00691978
  11 42 -1.56005
  12 42 0.624724
  13 42 -1.57244
  14 42 -0.398687
  15 42 1.01003
  16 42 -2.27128
  17 42 -0.66269
  18 42 -0.186765
  19 42 -0.396989
  20 42 -0.723474
32200 20 840
  1 42 0.714504
  2 42 -0.279538
  3 42 0.0639677
  4 42 0.751445
  5 42 0.738593
  6 42 0.679712
  7 42 0.352492
  8 42 0.479851
  9 42 0.631276
  10 42 -1.49425
  11 42 -1.14178
  12 42 -0.922921
  13 42 0.110103
  14 42 -1.02257
  15 42 0.424657
  16 42 -0.527837
  17 42 -0.109523
  18 42 0.282432
  19 42 0.641056
  20 42 0.313158
32300 20 840
  1 42 -1.49423
  2 42 -0.81523
  3 42 -0.20626
  4 42 -0.721228
  5 42 -0.570025
  6 42 0.199933
  7 42 -0.518374
  8 42 -0.817027
  9 42 1.61615
  10 42 -1.33648
  11 42 1.53775
  12 42 -0.139887
  13 42 -0.244392
  14 42 -1.03109
  15 42 -1.78273
  16 42 0.685574
  17 42 -0.0419872
  18 42 -0.433184
  19 42 0.40529
  20 42 -0.713629
32400 20 840
  1 42 0.204092
  2 42 0.420961
  3 42 1.69754
  4 42 0.371595
  5 42 -0.418595
  6 42 1.53355
  7 42 1.03614
  8 42 0.709011
  9 42 1.43837
  10 42 1.57567
  11 42 0.905583
  12 42 -1.51857
  13 42 0.109437
  14 42 -0.205523
  15 42 -1.16796
  16 42 1.75393
  17 42 -0.780221
  18 42 -0.0687763
  19 42 2.77102
  20 42 -0.0195204
32500 20 840
  1 42 -0.263421
  2 42 2.05311
  3 42 0.126885
  4 42 -0.808911
  5 42 -0.491702
  6 42 -1.55556
  7 42 -1.32014
  8 42 0.919431
  9 42 -0.401522
  10 42 1.88103
  11 42 -1.29363
  12 42 -1.8621
  13 42 -0.773162
  14 42 -1.17343
  15 42 -0.546769
  16 42 0.261017
  17 42 -0.0779036
  18 42 -0.257611
  19 42 1.67151
  20 42 2.43098
32600 20 840
  1 42 2.57
  2 42 -0.432893
  3 42 0.826071
  4 42 0.856225
  5 42 -0.300313
  6 42 1.28196
  7 42 -0.35668
  8 42 0.670585
  9 42 -0.193407
  10 42 0.141876
  11 42 2.85844
  12 42 -0.264088
  13 42 0.0567023
  14 42 0.754372
  15 42 -0.764361
  16 42 -0.167453
  17 42 1.76549
  18 42 1.63221
  19 42 -0.698707
  20 42 -1.03341
32700 20 840
  1 42 -1.29998
  2 42 0.979519
  3 42 0.107192
  4 42 1.23191
  5 42 0.435694
  6 42 -0.565437
  7 42 1.22135
  8 42 1.40962
  9 42 -0.995955
  10 42 1.0702
  11 42 1.24314
  12 42 -1.23469
  13 42 1.24558
  14 42 1.01903
  15 42 -0.0518285
  16 42 -0.0437032
  17 42 1.05139
  18 42 1.30527
  19 42 0.0990252
  20 42 1.4954
32800 20 840
  1 42 0.842094
  2 42 0.169312
  3 42 0.0959075
  4 42 0.855182
  5 42 -0.0750138
  6 42 -2.80664
  7 42 1.43663
  8 42 -0.722993
  9 42 -0.784501
  10 42 0.646338
  11 42 0.155957
  12 42 0.501565
  13 42 -0.917575
  14 42 0.590626
  15 42 1.44818
  16 42 -0.403736
  17 42 0.225377
  18 42 0.591308
  19 42 -0.663426
  20 42 -0.460855
32900 20 840
  1 42 -0.868006
  2 42 0.417695
  3 42 -0.701534
  4 42 0.114249
  5 42 1.52225
  6 42 0.0273263
  7 42 -0.0574693
  8 42 0.502598
  9 42 -0.206773
  10 42 -0.0169327
  11 42 0.524674
  12 42 2.2018
  13 42 0.892193
  14 42 0.170376
  15 42 -0.189089
  16 42 0.2653
  17 42 0.426583
  18 42 -0.107725
  19 42 -2.33544
  20 42 -0.213969
33000 20 840
  1 42 2.10731
  2 42 0.885516
  3 42 0.657127
  4 42 0.545301
  5 42 0.746613
  6 42 1.27799
  7 42 0.372034
  8 42 -0.243809
  9 42 0.654434
  10 42 -0.295851
  11 42 -0.530276
  12 42 1.2795
  13 42 0.82756
  14 42 0.66817
  15 42 -0.845123
  16 42 0.153542
  17 42 0.389457
  18 42 0.769954
  19 42 -0.965662
  20 42 -0.127286
33100 20 840
  1 42 1.10825
  2 42 0.241548
  3 42 0.551718
  4 42 -0.0673615
  5 42 0.387087
  6 42 0.950765
  7 42 1.05414
  8 42 -0.346484
  9 42 1.1686
  10 42 1.52739
  11 42 0.829882
  12 42 -0.366212
  13 42 1.38614
  14 42 1.50816
  15 42 -0.343471
  16 42 -0.411375
  17 42 -0.0928519
  18 42 -1.78365
  19 42 -0.818174
  20 42 0.033029
33200 20 840
  1 42 0.222235
  2 42 0.473921
  3 42 -0.0421791
  4 42 -0.641903
  5 42 1.49533
  6 42 0.806807
  7 42 0.597958
  8 42 -0.145964
  9 42 2.00547
  10 42 0.784327
  11 42 0.937092
  12 42 -0.737566
  13 42 0.508042
  14 42 1.10728
  15 42 0.687035
  16 42 -0.744497
  17 42 0.339139
  18 42 -0.352581
  19 42 0.368735
  20 42 -0.40467
33300 20 840
  1 42 0.320403
  2 42 -0.000705629
  3 42 0.0980253
  4 42 -0.188619
  5 42 1.54766
  6 42 -0.493497
  7 42 -0.175168
  8 42 -0.0856283
  9 42 1.73651
  10 42 -0.380129
  11 42 1.09379
  12 42 0.619362
  13 42 -0.157235
  14 42 -0.210773
  15 42 -0.414057
  16 42 1.04757
  17 42 -1.24658
  18 42 0.767765
  19 42 -1.57904
  20 42 -0.674496
33400 20 840
  1 42 0.455253
  2 42 -0.0361202
  3 42 2.95228
  4 42 1.2478
  5 42 0.479562
  6 42 -0.548459
  7 42 0.0112442
  8 42 -0.365075
  9 42 0.606632
  10 42 -0.27592
  11 42 1.05188
  12 42 -0.445668
  13 42 0.950164
  14 42 -0.415422
  15 42 0.870641
  16 42 0.905201
  17 42 1.24031
  18 42 -0.130636
  19 42 0.0569347
  20 42 0.610489
33500 20 840
  1 42 -1.23834
  2 42 0.134366
  3 42 0.497337
  4 42 0.149147
  5 42 -1.9991
  6 42 1.20086
  7 42 1.04078
  8 42 0.270437
  9 42 -0.706512
  10 42 0.460978
  11 42 1.92064
  12 42 -0.439167
  13 42 -0.74687
  14 42 0.17792
  15 42 -0.146301
  16 42 0.0612486
  17 42 1.27497
  18 42 1.59443
  19 42 0.0193161
  20 42 0.255561
33600 20 840
  1 42 -0.918474
  2 42 -0.307109
  3 42 2.88093
  4 42 0.877688
  5 42 -0.800617
  6 42 -0.129594
  7 42 0.532919
  8 42 -0.116096
  9 42 1.27247
  10 42 1.43025
  11 42 -2.36118
  12 42 -0.334488
  13 42 -0.463666
  14 42 -0.0581229
  15 42 0.804575
  16 42 -0.579234
  17 42 1.59287
  18 42 1.19183
  19 42 -0.117789
  20 42 -0.344462
33700 20 840
  1 42 -1.31694
  2 42 0.515642
  3 42 -2.29788
  4 42 0.296606
  5 42 0.0772032
  6 42 0.168683
  7 42 -0.613249
  8 42 1.23483
  9 42 0.843193
  10 42 -0.067052
  11 42 1.07233
  12 42 -0.410615
  13 42 -0.212254
  14 42 0.00389085
  15 42 0.0069235
  16 42 -0.656695
  17 42 -0.137208
  18 42 0.737136
  19 42 -0.378523
  20 42 1.08611
33800 20 840
  1 42 -1.5595
  2 42 0.221189
  3 42 0.450743
  4 42 -0.936101
  5 42 -1.36198
  6 42 0.493379
  7 42 2.23176
  8 42 -0.373936
  9 42 3.12644
  10 42 0.284192
  11 42 0.732141
  12 42 0.737008
  13 42 -0.23192
  14 42 -0.740873
  15 42 -0.610228
  16 42 0.269341
  17 42 0.663168
  18 42 0.570989
  19 42 1.05911
  20 42 0.700493
33900 20 840
  1 42 -1.49321
  2 42 0.548883
  3 42 -0.474389
  4 42 -0.272868
  5 42 -1.09567
  6 42 -1.20567
  7 42 -0.286641
  8 42 -1.68054
  9 42 0.0138949
  10 42 1.57084
  11 42 -0.739117
  12 42 -1.57662
  13 42 1.05502
  14 42 -0.095675
  15 42 1.41497
  16 42 0.149636
  17 42 -0.243982
  18 42 -1.01843
  19 42 -0.273037
  20 42 -0.822325
34000 20 840
  1 42 0.670695
  2 42 1.12469
  3 42 -1.62144
  4 42 -0.59257
  5 42 0.677257
  6 42 0.698544
  7 42 1.01482
  8 42 -0.332908
  9 42 -0.619181
  10 42 -0.69914
  11 42 -0.875238
  12 42 0.0021145
  13 42 0.759028
  14 42 -0.260748
  15 42 0.182306
  16 42 0.359972
  17 42 0.664439
  18 42 0.070518
  19 42 0.470081
  20 42 1.78295
34100 20 840
  1 42 -0.144963
  2 42 -0.38052
  3 42 -0.0876707
  4 42 0.441799
  5 42 1.80622
  6 42 -0.430328
  7 42 0.56593
  8 42 0.588241
  9 42 -0.347833
  10 42 1.3573
  11 42 -0.0491192
  12 42 0.504923
  13 42 0.333534
  14 42 0.699185
  15 42 -0.690778
  16 42 -1.27542
  17 42 -0.193318
  18 42 0.0288172
  19 42 -1.38102
  20 42 1.37183
34200 20 840
  1 42 0.109427
  2 42 1.34169
  3 42 2.60355
  4 42 0.77615
  5 42 2.07626
  6 42 -1.57675
  7 42 1.10328
  8 42 0.572564
  9 42 0.404056
  10 42 0.42863
  11 42 1.23214
  12 42 -0.306145
  13 42 -0.0209369
  14 42 1.54831
  15 42 0.426045
  16 42 -0.00642485
  17 42 0.166974
  18 42 -1.33049
  19 42 -0.83386
  20 42 0.250619
34300 20 840
  1 42 -0.229314
  2 42 1.18767
  3 42 0.0118577
  4 42 -0.848866
  5 42 1.03919
  6 42 -1.17521
  7 42 -1.41135
  8 42 -0.121059
  9 42 1.47192
  10 42 0.295596
  11 42 2.1648
  12 42 -0.104433
  13 42 0.20802
  14 42 -0.0245887
  15 42 0.75516
  16 42 0.687179
  17 42 0.720485
  18 42 1.21167
  19 42 -0.0879449
  20 42 -1.67665
34400 20 840
  1 42 2.87896
  2 42 -1.4433
  3 42 1.78891
  4 42 0.0995725
  5 42 -0.112835
  6 42 0.470911
  7 42 -0.823548
  8 42 1.69591
  9 42 0.115059
  10 42 1.05962
  11 42 0.00737873
  12 42 0.0804959
  13 42 -0.0837373
  14 42 0.316285
  15 42 0.150068
  16 42 0.44904
  17 42 -0.169148
  18 42 0.132608
  19 42 -0.948427
  20 42 0.458506
34500 20 840
  1 42 0.277617
  2 42 0.180173
  3 42 0.577016
  4 42 1.5498
  5 42 -0.0843194
  6 42 -0.681441
  7 42 0.583533
  8 42 1.6407
  9 42 0.119348
  10 42 2.09379
  11 42 1.98166
  12 42 0.171019
  13 42 -1.49426
  14 42 -0.46802
  15 42 -0.611961
  16 42 -0.585397
  17 42 1.61183
  18 42 2.22163
  19 42 -1.67288
  20 42 0.733479
34600 20 840
  1 42 3.26684
  2 42 0.404205
  3 42 1.44182
  4 42 1.22953
  5 42 0.9541
  6 42 0.0683946
  7 42 -0.707508
  8 42 -0.306401
  9 42 -0.028657
  10 42 0.339057
  11 42 1.72329
  12 42 -1.43144
  13 42 1.19453
  14 42 1.98165
  15 42 -0.162009
  16 42 -1.26843
  17 42 1.26686
  18 42 -0.377682
  19 42 1.9693
  20 42 0.00557991
34700 20 840
  1 42 -2.45646
  2 42 1.34912
  3 42 -0.68404
  4 42 0.619885
  5 42 1.23815
  6 42 -1.098
  7 42 -0.471244
  8 42 -2.21413
  9 42 2.11395
  10 42 -0.726752
  11 42 -0.886099
  12 42 -0.438594
  13 42 -0.363184
  14 42 -0.470372
  15 42 0.156842
  16 42 0.368827
  17 42 1.26847
  18 42 -0.43297
  19 42 -1.08589
  20 42 0.550674
34800 20 840
  1 42 -0.33724
  2 42 1.48589
  3 42 -1.23843
  4 42 0.0907706
  5 42 -0.14347
  6 42 -0.694241
  7 42 2.12351
  8 42 -0.775749
  9 42 -0.358425
  10 42 -0.20691
  11 42 1.0899
  12 42 0.260554
  13 42 -0.221685
  14 42 -0.997103
  15 42 0.78661
  16 42 0.542496
  17 42 0.147485
  18 42 -1.193
  19 42 -0.707276
  20 42 -0.612689
34900 20 840
  1 42 0.171671
  2 42 1.35214
  3 42 -0.916918
  4 42 -0.148196
  5 42 -1.671
  6 42 -1.42065
  7 42 1.12776
  8 42 -0.788612
  9 42 -1.01688
  10 42 0.204915
  11 42 -1.00804
  12 42 1.34103
  13 42 -0.536687
  14 42 -1.29554
  15 42 0.677239
  16 42 -0.93076
  17 42 1.76724
  18 42 0.179432
  19 42 -0.607446
  20 42 1.02911
35000 20 840
  1 42 -0.236254
  2 42 0.501634
  3 42 0.582123
  4 42 -1.71221
  5 42 -0.754092
  6 42 -0.558613
  7 42 3.06329
  8 42 0.680606
  9 42 0.805248
  10 42 0.520147
  11 42 -0.608114
  12 42 -0.768972
  13 42 -0.982266
  14 42 -0.791221
  15 42 0.0869546
  16 42 0.0700236
  17 42 1.7537
  18 42 -0.839146
  19 42 0.997742
  20 42 -0.607588
35100 20 840
  1 42 -0.0305459
  2 42 -1.77486
  3 42 -0.511572
  4 42 -0.617344
  5 42 1.11088
  6 42 -0.495595
  7 42 0.431609
  8 42 1.73237
  9 42 1.15505
  10 42 -1.90703
  11 42 -0.458035
  12 42 0.329921
  13 42 0.903013
  14 42 -0.075333
  15 42 -1.1766
  16 42 -0.294342
  17 42 -0.0955135
  18 42 1.1101
  19 42 -0.379806
  20 42 -0.328906
35200 20 840
  1 42 -0.902671
  2 42 0.211985
  3 42 0.859478
  4 42 0.767484
  5 42 0.353031
  6 42 0.749831
  7 42 0.330759
  8 42 1.75038
  9 42 2.84751
  10 42 -0.698376
  11 42 -1.53241
  12 42 0.465702
  13 42 0.448607
  14 42 -1.05501
  15 42 -0.670825
  16 42 -0.326346
  17 42 -0.300086
  18 42 -0.454064
  19 42 0.170708
  20 42 -0.484585
35300 20 840
  1 42 -0.682953
  2 42 -0.192496
  3 42 0.608864
  4 42 -0.146624
  5 42 0.239548
  6 42 0.00887125
  7 42 -0.231188
  8 42 0.525761
  9 42 -1.11664
  10 42 0.677367
  11 42 -0.822026
  12 42 1.19004
  13 42 1.03986
  14 42 0.402688
  15 42 0.362936
  16 42 -0.0468455
  17 42 -0.638678
  18 42 -0.682317
  19 42 0.38674
  20 42 -0.247022
35400 20 840
  1 42 0.363498
  2 42 0.174732
  3 42 0.124804
  4 42 -1.16291
  5 42 -0.11268
  6 42 0.722246
  7 42 -0.631209
  8 42 0.122446
  9 42 0.380017
  10 42 2.1642
  11 42 0.329774
  12 42 -0.909463
  13 42 0.537375
  14 42 0.762407
  15 42 0.871982
  16 42 0.275804
  17 42 1.25674
  18 42 0.247213
  19 42 -0.537213
  20 42 1.78886
35500 20 840
  1 42 0.875347
  2 42 0.868411
  3 42 -1.50595
  4 42 0.263795
  5 42 1.15106
  6 42 0.926647
  7 42 -0.30818
  8 42 0.0411974
  9 42 -1.77379
  10 42 1.01841
  11 42 0.365201
  12 42 0.462672
  13 42 1.68133
  14 42 2.61415
  15 42 0.113655
  16 42 0.526267
  17 42 0.288504
  18 42 1.2294
  19 42 -0.67862
  20 42 1.54906
35600 20 840
  1 42 0.16795
  2 42 -1.05784
  3 42 -0.400154
  4 42 0.674474
  5 42 1.66927
  6 42 -2.5064
  7 42 0.480863
  8 42 -1.08453
  9 42 -0.342675
  10 42 0.0544036
  11 42 0.370084
  12 42 1.37673
  13 42 0.298288
  14 42 0.872684
  15 42 0.157767
  16 42 -0.14456
  17 42 0.65185
  18 42 -0.340772
  19 42 0.132504
  20 42 0.853855
35700 20 840
  1 42 -0.633415
  2 42 2.59092
  3 42 1.99489
  4 42 0.444265
  5 42 0.394143
  6 42 -2.55112
  7 42 0.584417
  8 42 -0.590855
  9 42 0.7882
  10 42 0.0285458
  11 42 1.12057
  12 42 -1.19946
  13 42 -0.728884
  14 42 -0.657234
  15 42 -0.423221
  16 42 0.0269482
  17 42 0.257298
  18 42 0.661786
  19 42 -1.40541
  20 42 -0.723416
35800 20 840
  1 42 0.860061
  2 42 0.915708
  3 42 1.0561
  4 42 -1.0888
  5 42 0.811646
  6 42 -1.04383
  7 42 0.14716
  8 42 -1.20384
  9 42 -0.171379
  10 42 -0.562933
  11 42 0.4374
  12 42 0.622499
  13 42 -0.561321
  14 42 -0.524003
  15 42 0.0374925
  16 42 2.14484
  17 42 -0.443855
  18 42 -0.217927
  19 42 0.580701
  20 42 1.2936
35900 20 840
  1 42 0.876843
  2 42 -0.00695463
  3 42 1.21698
  4 42 0.922823
  5 42 -0.315181
  6 42 -0.153645
  7 42 1.30565
  8 42 0.185771
  9 42 0.600877
  10 42 -0.0360747
  11 42 0.0709931
  12 42 -0.974067
  13 42 -1.0785
  14 42 -1.00094
  15 42 -0.305172
  16 42 1.08158
  17 42 1.16876
  18 42 2.17433
  19 42 -2.6734
  20 42 -1.34922
36000 20 840
  1 42 0.168343
  2 42 -0.357072
  3 42 1.17417
  4 42 1.61941
  5 42 -0.314781
  6 42 -0.146605
  7 42 0.719333
  8 42 0.819463
  9 42 -0.693446
  10 42 0.0963563
  11 42 0.398563
  12 42 -1.5384
  13 42 0.675732
  14 42 0.458703
  15 42 -0.591961
  16 42 -0.458215
  17 42 1.29647
  18 42 -1.53394
  19 42 1.64028
  20 42 0.378401
36100 20 840
  1 42 -1.27833
  2 42 1.30564
  3 42 0.423551
  4 42 0.958605
  5 42 -0.198807
  6 42 -0.495053
  7 42 -0.19188
  8 42 -0.0129264
  9 42 0.730882
  10 42 -0.466327
  11 42 -0.554571
  12 42 -0.755063
  13 42 0.185428
  14 42 1.44103
  15 42 0.447155
  16 42 1.03011
  17 42 2.1898
  18 42 0.141605
  19 42 1.7051
  20 42 -0.610367
36200 20 840
  1 42 -0.554208
  2 42 -0.575911
  3 42 0.92598
  4 42 -0.881459
  5 42 0.276483
  6 42 2.2451
  7 42 0.742917
  8 42 0.681698
  9 42 0.964699
  10 42 -0.154632
  11 42 0.0394195
  12 42 0.568616
  13 42 -0.433487
  14 42 1.08322
  15 42 -0.769666
  16 42 0.733954
  17 42 -0.337788
  18 42 -2.30973
  19 42 -2.31502
  20 42 -0.38366
36300 20 840
  1 42 -0.233869
  2 42 -1.23563
  3 42 -2.13268
  4 42 0.319017
  5 42 -1.39887
  6 42 0.231935
  7 42 1.11738
  8 42 0.39844
  9 42 -0.399277
  10 42 0.118075
  11 42 -0.0172657
  12 42 1.06525
  13 42 1.22742
  14 42 -0.114356
  15 42 0.938395
  16 42 -1.36722
  17 42 1.25058
  18 42 0.108441
  19 42 -0.610769
  20 42 0.973108
36400 20 840
  1 42 0.160197
  2 42 0.85914
  3 42 -0.174466
  4 42 -0.973282
  5 42 0.292955
  6 42 -0.234568
  7 42 -0.195697
  8 42 -0.826341
  9 42 0.0925841
  10 42 0.590254
  11 42 -1.45045
  12 42 -0.980448
  13 42 -0.104434
  14 42 -0.860193
  15 42 0.440263
  16 42 -2.11182
  17 42 1.84756
  18 42 -0.29031
  19 42 0.426038
  20 42 0.950646
36500 20 840
  1 42 -0.70476
  2 42 -0.302242
  3 42 -0.691615
  4 42 -0.190512
  5 42 -0.473171
  6 42 -0.94803
  7 42 -1.10704
  8 42 -1.26464
  9 42 1.56143
  10 42 0.718101
  11 42 0.351942
  12 42 0.897709
  13 42 1.04671
  14 42 -0.647095
  15 42 0.469488
  16 42 -1.9087
  17 42 1.20536
  18 42 0.928274
  19 42 -0.145216
  20 42 0.523898
36600 20 840
  1 42 -0.092652
  2 42 1.19611
  3 42 -0.476041
  4 42 0.143434
  5 42 0.0229423
  6 42 0.680644
  7 42 0.598851
  8 42 1.49
  9 42 1.74692
  10 42 0.100294
  11 42 -0.585812
  12 42 1.11361
  13 42 1.31561
  14 42 -0.443892
  15 42 0.449856
  16 42 -0.491431
  17 42 -0.732455
  18 42 0.145809
  19 42 -0.319
  20 42 0.497485
36700 20 840
  1 42 -0.0957043
  2 42 1.20425
  3 42 0.995329
  4 42 -0.298906
  5 42 -0.861406
  6 42 -0.766396
  7 42 -0.437983
  8 42 -0.977283
  9 42 -0.040489
  10 42 0.590224
  11 42 -0.74735
  12 42 1.23309
  13 42 -1.42315
  14 42 -0.902075
  15 42 -0.885543
  16 42 0.404801
  17 42 1.17489
  18 42 -0.143716
  19 42 -0.652486
  20 42 -1.03681
36800 20 840
  1 42 -0.09659
  2 42 1.14602
  3 42 -0.621006
  4 42 -0.9708
  5 42 -0.68614
  6 42 0.113299
  7 42 1.5338
  8 42 -0.0153422
  9 42 0.105324
  10 42 0.601206
  11 42 2.03732
  12 42 0.707219
  13 42 -0.45021
  14 42 -0.418031
  15 42 1.10661
  16 42 1.45518
  17 42 -0.427652
  18 42 -0.695297
  19 42 -0.513335
  20 42 -0.622019
36900 20 840
  1 42 0.646146
  2 42 -0.04195
  3 42 1.27828
  4 42 0.502967
  5 42 0.218675
  6 42 -0.465964
  7 42 1.44771
  8 42 0.707711
  9 42 -0.581923
  10 42 0.115464
  11 42 -0.34826
  12 42 -0.215306
  13 42 -0.425291
  14 42 0.211696
  15 42 -0.0169444
  16 42 0.167505
  17 42 0.337242
  18 42 1.06767
  19 42 -0.610008
  20 42 0.703935
37000 20 840
  1 42 -0.119442
  2 42 -1.24574
  3 42 -0.618524
  4 42 0.626845
  5 42 1.18971
  6 42 0.28602
  7 42 1.82496
  8 42 0.274713
  9 42 -0.511426
  10 42 0.388851
  11 42 1.85473
  12 42 0.0811066
  13 42 0.0699482
  14 42 1.26801
  15 42 -0.455317
  16 42 2.67424
  17 42 -0.645642
  18 42 -0.710742
  19 42 -0.58734
  20 42 0.0753292
37100 20 840
  1 42 -1.08422
